date,quarterlyCapitalStock,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualEbitda,annualRepaymentOfDebt,quarterlyPretaxIncome,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyOperatingExpense,annualOtherNonCurrentLiabilities,trailingRepaymentOfDebt,trailingGrossProfit,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,annualCashCashEquivalentsAndMarketableSecurities,quarterlyBasicEPS,annualOtherCurrentLiabilities,quarterlyOtherCurrentAssets,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualBeginningCashPosition,trailingOtherIncomeExpense,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyCurrentDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualGrossPPE,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyChangesInAccountReceivables,trailingCashFlowFromContinuingFinancingActivities,quarterlySaleOfInvestment,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyDilutedAverageShares,trailingOtherNonCashItems,annualPurchaseOfBusiness,trailingOperatingExpense,trailingDeferredIncomeTax,quarterlyOperatingCashFlow,quarterlyTotalRevenue,quarterlyIncomeTaxPayable,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualPurchaseOfInvestment,annualCapitalExpenditure,annualChangeInInventory,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyGrossPPE,quarterlyOperatingIncome,trailingStockBasedCompensation,annualInvestingCashFlow,trailingChangesInAccountReceivables,trailingCashDividendsPaid,annualInventory,annualGoodwill,trailingBeginningCashPosition,annualInterestExpense,annualStockBasedCompensation,trailingNetIncome,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyNetPPE,quarterlyOtherCurrentLiabilities,annualCapitalStock,quarterlyTaxProvision,quarterlyStockBasedCompensation,quarterlyOtherShortTermInvestments,quarterlyOtherNonCashItems,annualGrossProfit,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,trailingChangeInInventory,annualDeferredIncomeTax,annualBasicEPS,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualDilutedAverageShares,annualFreeCashFlow,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,quarterlyRetainedEarnings,quarterlyFreeCashFlow,annualOperatingIncome,trailingChangeInWorkingCapital,annualTotalRevenue,annualNetOtherInvestingChanges,trailingChangeInAccountPayable,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualRetainedEarnings,trailingFreeCashFlow,quarterlyGoodwill,trailingPretaxIncome,annualNetIncome,annualTaxProvision,quarterlyDilutedEPS,annualTotalAssets,quarterlyTotalAssets,annualPretaxIncome,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualDilutedEPS,annualEndCashPosition,quarterlyTotalNonCurrentAssets,annualLongTermDebt,annualCashDividendsPaid,trailingTotalRevenue,annualOtherCurrentAssets,annualCostOfRevenue,trailingPurchaseOfInvestment,annualAccountsPayable,trailingInvestingCashFlow,trailingOperatingIncome,quarterlyOtherNonCurrentLiabilities,quarterlyPurchaseOfInvestment,trailingTaxProvision,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualSaleOfInvestment,annualIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualStockholdersEquity,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyGrossProfit,annualBasicAverageShares,annualRepurchaseOfCapitalStock,annualCashAndCashEquivalents,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyBasicAverageShares,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyInventory,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyChangeInInventory,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualAccountsReceivable,quarterlyCurrentAccruedExpenses,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingNetOtherInvestingChanges,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualNetPPE,annualCurrentLiabilities,annualOperatingCashFlow,annualOtherShortTermInvestments,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,quarterlyCommonStockIssuance,annualCommonStockIssuance,trailingDilutedEPS,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1988-07-31,,,,,,,,0.0,,,,,,,,0.0,,0.02,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,580000000.0,,,,,0.0,546900000.0,,,,,,,,,546900000.0,,,,,,,,,,,,,,,,,,,,,,546900000.0,,,,,,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,,0.02,,0.0,,,11600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,546900000.0,,,,,,11600000.0,11600000.0,580000000.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-10-31,,45500000.0,,133000000.0,,,5300000.0,0.0,,6400000.0,,,,,,418700000.0,68900000.0,,193200000.0,5500000.0,,,-249900000.0,,0.0,,,,26300000.0,68900000.0,68900000.0,513000000.0,330500000.0,344500000.0,,,,,,,,41500000.0,,,,,378800000.0,,,,,,,0.0,655300000.0,,60200000.0,,,,,,513000000.0,-1538800000.0,,0.0,,,143000000.0,,,8700000.0,,,,,263100000.0,193200000.0,,,,,,477500000.0,,-1538800000.0,,,-249900000.0,,,0.1,287800000.0,68300000.0,602000000.0,0.0,,,408800000.0,0.0,98700000.0,,2292800000.0,,,376000000.0,,219500000.0,408800000.0,,,,60200000.0,35200000.0,,706500000.0,706500000.0,95400000.0,26300000.0,28800000.0,0.1,0.0,330500000.0,20400000.0,,,5500000.0,1815300000.0,,,,,6400000.0,,,,,,,,,287800000.0,,21900000.0,21900000.0,418700000.0,,,,-1160000000.0,602000000.0,,68900000.0,,,28800000.0,28800000.0,,0.0,0.0,143000000.0,376000000.0,41500000.0,20400000.0,,,,,,68300000.0,,,,,263100000.0,219500000.0,0.0,,,60200000.0,45500000.0,,,,,,,,,,,,,,,,
1989-01-31,,,,,,,,0.0,,,,,,,,0.0,,0.0225,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,608888889.0,,,,,0.0,551200000.0,,,,,,,,,551200000.0,,,,,,,,,,,,,,,,,,,,,,551200000.0,,,,,,,,,,,,,,0.0,,,,,,0.0,,0.0,,,,,,,0.0225,,0.0,,,13700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,551200000.0,,,,,,13700000.0,13700000.0,608888889.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-04-30,,44900000.0,,,,,,0.0,,,,,,,,434200000.0,,0.0175,,4400000.0,,,-265700000.0,,,,,,9000000.0,56500000.0,56500000.0,,,,,,,,,,,,,,,,,,560000000.0,,,,,0.0,526300000.0,,,,,,,,522300000.0,526300000.0,,,,,,,,,,,,,256600000.0,163400000.0,,,,,,,,526300000.0,,,,,,,,66400000.0,,,,,423700000.0,0.0,,,,,,350400000.0,,172400000.0,,,,,,,0.0175,,673000000.0,,,9800000.0,,,322600000.0,,,,,,,,,,7600000.0,,,,,,,,,238800000.0,,21100000.0,,,,,,526300000.0,,,,,,9800000.0,9800000.0,560000000.0,0.0,0.0,183300000.0,,39300000.0,19500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-07-31,,44600000.0,,,,23200000.0,,0.0,101800000.0,,,,,,,444800000.0,,0.025,,3800000.0,,,-273000000.0,,,,,,13000000.0,50200000.0,50200000.0,,,,1100000.0,,,,,,,,,,,,,,572000000.0,,,,,0.0,564000000.0,,,,,,,,526100000.0,564000000.0,,,,,,,,,,,,,253100000.0,169700000.0,,8900000.0,,,,,,564000000.0,,,,,,,,66200000.0,,,,,433500000.0,0.0,,,,,,375500000.0,92600000.0,182700000.0,,,,,,,0.025,,693700000.0,,,14300000.0,,,318200000.0,,,,,,,,,,8200000.0,,,,,,,,,248900000.0,,20500000.0,,,,,,564000000.0,,,,,,14300000.0,14300000.0,572000000.0,0.0,0.0,202500000.0,,38700000.0,19300000.0,,,-539700000.0,,,,,,439100000.0,,,,,,,,,,,,,,,,,,,,,,,,
1989-10-31,,44300000.0,,145400000.0,,49600000.0,4800000.0,0.0,104500000.0,9300000.0,,,,,,470900000.0,78300000.0,,186800000.0,4200000.0,,,-267500000.0,,0.0,,,,1200000.0,78300000.0,78300000.0,511900000.0,310400000.0,377100000.0,800000.0,,,,,,,40000000.0,,,,,412800000.0,,,,,,,0.0,699100000.0,,70100000.0,,,,,,511900000.0,49200000.0,,0.0,,,165000000.0,,,3800000.0,,,,,244400000.0,186800000.0,,17300000.0,,,,522500000.0,,57300000.0,,,-267500000.0,,,0.115,256500000.0,68500000.0,609565217.0,0.0,,,461300000.0,0.0,109700000.0,,2340500000.0,,,417000000.0,96400000.0,188000000.0,461300000.0,,,,70100000.0,40700000.0,,727400000.0,727400000.0,110800000.0,1200000.0,32300000.0,0.115,0.0,310400000.0,19200000.0,,,4200000.0,1818000000.0,,,,,9300000.0,,,,,,,,,256500000.0,,21700000.0,21700000.0,470900000.0,,,,153700000.0,609565217.0,,78300000.0,,,32300000.0,32300000.0,,0.0,0.0,165000000.0,417000000.0,40000000.0,19200000.0,,,1100000.0,,,68500000.0,,,545400000.0,,244400000.0,188000000.0,0.0,,,70100000.0,44300000.0,,,,,,,,,,,,,,,,
1990-01-31,,44000000.0,,,,22400000.0,,0.0,111600000.0,,,,,,,480700000.0,,0.025,,3100000.0,,,-272500000.0,,,,,,1200000.0,65500000.0,65500000.0,,,,1400000.0,,,,,,,,,,,,,,576000000.0,,,,,0.0,620500000.0,,,,,,,,514100000.0,22500000.0,,,,,,,,,,,,,241600000.0,166400000.0,,8000000.0,,,,,,31200000.0,,,,,,,,67200000.0,,,,,470500000.0,0.0,,,,,,407600000.0,102900000.0,167600000.0,,,,,,,0.025,,715500000.0,,,14400000.0,,,307900000.0,,,,,,,,,,10100000.0,,,,,,,,,234800000.0,,22300000.0,,,,,,134100000.0,,,,,,14400000.0,14400000.0,576000000.0,0.0,0.0,188200000.0,,38200000.0,18900000.0,,,1300000.0,,,,,,486400000.0,,,,,,,,,,,,,,,,,,,,,,,,
1990-04-30,,43700000.0,,,,22000000.0,,0.0,114400000.0,,,,,,,489900000.0,,0.0225,,3400000.0,,,-277200000.0,,,,,,1200000.0,67200000.0,67200000.0,,,,600000.0,,,,,,,,,,,,,,613333333.0,,,,,0.0,633100000.0,,,,,,,,516700000.0,633100000.0,,,,,,,,,,,,,239500000.0,159600000.0,,8200000.0,,,,,,633100000.0,,,,,,,,66700000.0,,,,,479100000.0,0.0,,,,,,411000000.0,105600000.0,160800000.0,,,,,,,0.0225,,717400000.0,,,13800000.0,,,306400000.0,,,,,,,,,,11200000.0,,,,,,,,,227500000.0,,23200000.0,,,,,,633100000.0,,,,,,13800000.0,13800000.0,613333333.0,0.0,0.0,207400000.0,,37200000.0,18300000.0,,,-610500000.0,,,,,,497000000.0,,,,,,,,,,,,,,,,,,,,,,,,
1990-07-31,,43400000.0,,,,19800000.0,,0.0,104000000.0,,,,,,,498100000.0,,0.02,,3500000.0,,,-283100000.0,,,,,,1100000.0,61300000.0,61300000.0,,,,500000.0,,,,,,,,,,,,,,630000000.0,,,,,0.0,654700000.0,,,,,,,,521500000.0,654700000.0,,,,,,,,,,,,,238400000.0,162100000.0,,7200000.0,,,,,,654700000.0,,,,,,,,67900000.0,,,,,486300000.0,0.0,,,,,,428900000.0,96200000.0,163200000.0,,,,,,,0.02,,729200000.0,,,12600000.0,,,300300000.0,,,,,,,,,,11900000.0,,,,,,,,,231100000.0,,18500000.0,,,,,,654700000.0,,,,,,12600000.0,12600000.0,630000000.0,0.0,0.0,229700000.0,,37800000.0,18200000.0,,,-634400000.0,,,,,,531200000.0,,,,,,,,,,,,,,,,,,,,,,,,
1990-10-31,,47600000.0,,154400000.0,,57100000.0,4600000.0,0.0,111600000.0,41400000.0,,,,,,513800000.0,102400000.0,,191300000.0,5800000.0,,,-278900000.0,,0.0,,,,1800000.0,102400000.0,102400000.0,513900000.0,312500000.0,407300000.0,800000.0,,,,,,,26600000.0,,,,,441600000.0,,,,,,,0.0,772800000.0,,77100000.0,,,,,,513900000.0,56300000.0,,0.0,,,184300000.0,,,3300000.0,,,,,235000000.0,191300000.0,,20800000.0,,,,561700000.0,,65300000.0,,,-278900000.0,,,0.1275,285600000.0,92500000.0,616800000.0,0.0,,,503900000.0,0.0,120100000.0,,2681200000.0,,,486900000.0,102600000.0,193100000.0,503900000.0,,,,77100000.0,44200000.0,,799400000.0,799400000.0,121300000.0,1800000.0,36300000.0,0.125,0.0,312500000.0,24500000.0,,,5800000.0,2119500000.0,,,,,41400000.0,,,,,,,,,285600000.0,,29900000.0,29900000.0,513800000.0,,,,167900000.0,604705882.0,,102400000.0,,,36300000.0,36300000.0,,0.0,0.0,184300000.0,486900000.0,26600000.0,24500000.0,,,1600000.0,,,92500000.0,,,604900000.0,,235000000.0,193100000.0,0.0,,,77100000.0,47600000.0,,,,,,,,,,,,,,,,
1991-01-31,,47200000.0,,,,32700000.0,,0.0,119000000.0,,,,,,,528300000.0,,0.035,,4000000.0,,,-284500000.0,,,,,,1700000.0,139100000.0,139100000.0,,,,900000.0,,,,,,,,,,,,,,582857143.0,,,,,0.0,701200000.0,,,,,,,,516000000.0,31700000.0,,,,,,,,,,,,,231500000.0,196900000.0,,12300000.0,,,,,,40600000.0,,,,,,,,92400000.0,,,,,516700000.0,0.0,,,,,,510500000.0,110100000.0,198600000.0,,,,,,,0.035,,819300000.0,,,20400000.0,,,308800000.0,,,,,,,,,,41600000.0,,,,,,,,,291000000.0,,30100000.0,,,,,,150700000.0,,,,,,20400000.0,20400000.0,582857143.0,0.0,0.0,194500000.0,,25100000.0,25700000.0,,,1900000.0,,,,,,550500000.0,,,,,,,,,,,,,,,,,,,,,,,,
1991-04-30,,46200000.0,,,,26800000.0,,0.0,119400000.0,,,,,,,538500000.0,,0.0275,,4000000.0,,,-291500000.0,,,,,,1600000.0,137600000.0,137600000.0,,,,700000.0,,,,,,,,,,,,,,603636364.0,,,,,0.0,697000000.0,,,,,,,,524600000.0,697000000.0,,,,,,,,,,,,,233100000.0,178300000.0,,10200000.0,,,,,,697000000.0,,,,,,,,90900000.0,,,,,524400000.0,0.0,,,,,,500200000.0,110400000.0,179900000.0,,,,,,,0.0275,,809300000.0,,,16600000.0,,,309100000.0,,,,,,,,,,42400000.0,,,,,,,,,270800000.0,,29800000.0,,,,,,697000000.0,,,,,,16600000.0,16600000.0,603636364.0,0.0,0.0,215200000.0,,23400000.0,25100000.0,,,-669500000.0,,,,,,551900000.0,,,,,,,,,,,,,,,,,,,,,,,,
1991-07-31,,45800000.0,,,,21000000.0,,0.0,110400000.0,,,,,,,542900000.0,,0.0225,,3700000.0,,,-296900000.0,,,,,,1100000.0,142600000.0,142600000.0,,,,900000.0,,,,,,,,,,,,,,568888889.0,,,,,0.0,677400000.0,,,,,,,,531100000.0,677400000.0,,,,,,,,,,,,,234200000.0,181900000.0,,8200000.0,,,,,,677400000.0,,,,,,,,90000000.0,,,,,529800000.0,0.0,,,,,,506200000.0,101500000.0,183000000.0,,,,,,,0.0225,,815900000.0,,,12800000.0,,,309700000.0,,,,,,,,,,43400000.0,,,,,,,,,273000000.0,,29700000.0,,,,,,677400000.0,,,,,,12800000.0,12800000.0,568888889.0,0.0,0.0,215000000.0,,21700000.0,24900000.0,,,-655500000.0,,,,,,546500000.0,,,,,,,,,,,,,,,,,,,,,,,,
1991-10-31,,45400000.0,,168300000.0,,57400000.0,7000000.0,0.0,115400000.0,22500000.0,,,,,,583400000.0,172100000.0,,196000000.0,5400000.0,,,-302000000.0,,0.0,,,,4300000.0,172100000.0,172100000.0,533800000.0,310400000.0,429500000.0,400000.0,,,,,,,27800000.0,,,,,464200000.0,,,,,,,0.0,760600000.0,,86400000.0,,,,,,533800000.0,55700000.0,,0.0,,,176400000.0,,,2900000.0,,,,,231800000.0,196000000.0,,20800000.0,,,,597800000.0,,63600000.0,,,-302000000.0,,,0.1425,273400000.0,73100000.0,617142857.0,0.0,,,570700000.0,0.0,133600000.0,,2836200000.0,,,546400000.0,107500000.0,200300000.0,570700000.0,,,,86400000.0,51500000.0,,856800000.0,856800000.0,137900000.0,4300000.0,36600000.0,0.14,0.0,310400000.0,22800000.0,,,5400000.0,2238400000.0,,,,,22500000.0,,,,,,,,,273400000.0,,33200000.0,33200000.0,583400000.0,,,,171100000.0,606315789.0,,172100000.0,,,36600000.0,36600000.0,,0.0,0.0,176400000.0,546400000.0,27800000.0,22800000.0,,,2000000.0,,,73100000.0,,,589500000.0,,231800000.0,200300000.0,0.0,,,86400000.0,45400000.0,,,,,,,,,,,,,,,,
1992-01-31,,45200000.0,,,,27700000.0,,0.0,119400000.0,,,,,,,593400000.0,,0.0275,,5100000.0,,,-309500000.0,,,,,,4300000.0,185400000.0,185400000.0,,,,800000.0,,,,,,,,,,,,,,618181818.0,,,,,0.0,628500000.0,,,,,,,,537300000.0,26500000.0,,,,,,,,,,,,,227800000.0,181100000.0,,10700000.0,,,,,,34900000.0,,,,,,,,71400000.0,,,,,577900000.0,0.0,,,,,,541500000.0,111000000.0,185400000.0,,,,,,,0.0275,,850200000.0,,,17000000.0,,,308700000.0,,,,,,,,,,21400000.0,,,,,,,,,256800000.0,,35700000.0,,,,,,145900000.0,,,,,,17000000.0,17000000.0,618181818.0,0.0,0.0,199700000.0,,25900000.0,24100000.0,,,2000000.0,,,,,,482600000.0,,,,,,,,,,,,,,,,,,,,,,,,
1992-04-30,,43600000.0,,,,33200000.0,,0.0,127500000.0,,,,,,,601900000.0,,0.0325,,5700000.0,,,-317000000.0,,,,,,1000000.0,195400000.0,195400000.0,,,,800000.0,,,,,71200000.0,,,,,,,,,615384615.0,,,,,56500000.0,672300000.0,,,,,,,,540800000.0,31600000.0,,,,,,,,,,,,,223800000.0,109800000.0,,13200000.0,,,,,,41000000.0,,,,,,,,70400000.0,,,,,590600000.0,47300000.0,,,,,,549100000.0,118100000.0,182000000.0,,,,,,,0.0325,,854300000.0,,,20000000.0,,,305200000.0,,,,,,,,,,22700000.0,,,,,,,,,252400000.0,,37800000.0,,,,,,159100000.0,,,,,,20000000.0,20000000.0,615384615.0,-13200000.0,0.0,199500000.0,,23700000.0,24000000.0,,,2400000.0,,,,,,513200000.0,,,,,,,,,,,,,,,,,,,,,,,,
1992-07-31,,41100000.0,,,,21200000.0,,0.0,127200000.0,,,,,,-1100000.0,612000000.0,,0.0275,,5100000.0,,,-322200000.0,,,,,,200000.0,169300000.0,169300000.0,,,,800000.0,,,,,74000000.0,-1800000.0,,,-23800000.0,,,,,585454545.0,,,,,2800000.0,671200000.0,,,-5900000.0,,,,-22700000.0,541400000.0,20200000.0,,,,,,,,,,,,,219200000.0,107600000.0,,5100000.0,,,,,,28700000.0,-26100000.0,,,,,,,53600000.0,,,,,598100000.0,-3100000.0,,,,,,548600000.0,118700000.0,181800000.0,,,,,,,0.0275,,847400000.0,,,16100000.0,,,298800000.0,,,,,,,,,,24200000.0,,,,6700000.0,,,,,235400000.0,,38500000.0,,,,,900000.0,147400000.0,,,,,,16100000.0,16100000.0,585454545.0,-6200000.0,0.0,220700000.0,,21800000.0,7600000.0,,,1700000.0,,,,,,523800000.0,-6900000.0,,,,,,,,,,,,,,,,,,,,,,,
1992-10-31,,40700000.0,,180800000.0,,69000000.0,8400000.0,0.0,136000000.0,37300000.0,,,,53400000.0,-4100000.0,644300000.0,225500000.0,,125000000.0,7900000.0,-49400000.0,,-327500000.0,,172100000.0,,,,200000.0,225500000.0,225500000.0,543900000.0,303900000.0,475000000.0,1500000.0,,,,,82700000.0,-4100000.0,15900000.0,,26000000.0,,,509300000.0,,,,,,,72900000.0,841700000.0,,95200000.0,-7800000.0,,-22900000.0,-12000000.0,-6700000.0,543900000.0,68200000.0,,-29400000.0,,,185900000.0,,,3900000.0,,,,,216400000.0,125000000.0,,27000000.0,,,,655800000.0,,77000000.0,56200000.0,-3700000.0,-327500000.0,,-10100000.0,0.155,268700000.0,60800000.0,614193548.0,109300000.0,7100000.0,,629400000.0,65100000.0,146500000.0,,2813700000.0,-9600000.0,,609100000.0,127200000.0,207900000.0,629400000.0,,,,95200000.0,55900000.0,,913000000.0,913000000.0,151100000.0,200000.0,42000000.0,0.155,0.0,303900000.0,7600000.0,-26400000.0,,7900000.0,2157900000.0,,82700000.0,,,37300000.0,,,,8800000.0,,,,,268700000.0,,46800000.0,46800000.0,644300000.0,,,100000.0,204200000.0,614193548.0,,225500000.0,34300000.0,,42000000.0,42000000.0,,-10000000.0,0.0,185900000.0,609100000.0,15900000.0,7600000.0,,,2300000.0,,,60800000.0,,,637500000.0,-6800000.0,216400000.0,207900000.0,132200000.0,,,95200000.0,40700000.0,,,,,,,,,,,,,,,,
1993-01-31,,41500000.0,,,,30300000.0,,225500000.0,128000000.0,,,,,,-3500000.0,654800000.0,,0.0325,,7300000.0,,,-321900000.0,,,,,,,225000000.0,225000000.0,,,,300000.0,,,,,80000000.0,-1000000.0,,,-8700000.0,,,,,593846154.0,,,,,16800000.0,682100000.0,,,-6700000.0,,,,-7400000.0,537800000.0,28500000.0,,,,,,,,,,,,,215900000.0,105800000.0,,11000000.0,,,-100000.0,,-6900000.0,35800000.0,-600000.0,,,,,,,50800000.0,,,,,632700000.0,10100000.0,,,,,,584900000.0,120700000.0,185800000.0,,,,,,,0.0325,,891400000.0,,,19300000.0,,,306500000.0,,,,,,,,,,28400000.0,,,,7300000.0,,,,,236600000.0,,49100000.0,,,,,-300000.0,156500000.0,,,,,,19300000.0,19300000.0,593846154.0,-10000000.0,0.0,198200000.0,,14800000.0,7600000.0,-11700000.0,,2100000.0,,,,,,525600000.0,,,,,,,,,,,,,,,,,,,,,,,,
1993-04-30,,41100000.0,,,,34400000.0,,0.0,128700000.0,,,,,,3600000.0,663100000.0,,0.035,,7500000.0,,,-328800000.0,,,,,,,211100000.0,211100000.0,,,,400000.0,,,,,74700000.0,-1100000.0,,,-17100000.0,,,,,617142857.0,,,,,11900000.0,676700000.0,,,-19100000.0,,,,-13400000.0,555400000.0,33100000.0,,,,,,,,,,,,,226600000.0,105800000.0,,12800000.0,,,,,,41500000.0,-13800000.0,,,,,,,51600000.0,,,,,644800000.0,-7200000.0,,,,,,584700000.0,120800000.0,180500000.0,,,,,,,0.035,,895200000.0,,,21600000.0,,,310500000.0,,,,,,,,,,30200000.0,,,,8400000.0,,,,,232100000.0,,42800000.0,,,,,-5000000.0,161800000.0,,,,,,21600000.0,21600000.0,617142857.0,-12300000.0,0.0,215000000.0,,13800000.0,7600000.0,-16900000.0,,1700000.0,,,,,,514900000.0,,,,,,,,,,,,,,,,,,,,,,,,
1993-07-31,,73200000.0,,,,31200000.0,,0.0,131100000.0,,,,,,-200000.0,673800000.0,,0.0325,,25000000.0,,,-334800000.0,,,,,,,154100000.0,154100000.0,,,,300000.0,,,,,84700000.0,-1000000.0,,,-22300000.0,,,,,587692308.0,,,,,3800000.0,677800000.0,,,-57000000.0,,,,-8600000.0,577200000.0,29900000.0,,,,,,,,,,,,,242400000.0,121000000.0,,12100000.0,,,,,,38000000.0,-57000000.0,,,,,,,52200000.0,,,,,655500000.0,-53200000.0,,,,,,577100000.0,123200000.0,205700000.0,,,,,,,0.0325,,931700000.0,,,19100000.0,,,354600000.0,,,,,,,,,,31900000.0,,,,8100000.0,,,,,257900000.0,,39000000.0,,,,,0.0,161000000.0,,,,,,19100000.0,19100000.0,587692308.0,-52300000.0,0.0,226100000.0,,12800000.0,7500000.0,-10600000.0,,1600000.0,,,,,,516800000.0,-8500000.0,,,,,,,,,,,,,,,,,,,,,,,
1993-10-31,,72500000.0,,187600000.0,,65200000.0,7200000.0,0.0,135400000.0,281700000.0,,,,-68000000.0,-20700000.0,570900000.0,157600000.0,,128700000.0,35700000.0,-39700000.0,,-340300000.0,,225500000.0,,,,,157600000.0,157600000.0,585300000.0,473700000.0,491700000.0,500000.0,,,,,98400000.0,-600000.0,8200000.0,,18800000.0,,,523900000.0,,,,,,,67300000.0,817400000.0,,100800000.0,-10700000.0,-14900000.0,-93500000.0,-22700000.0,-10300000.0,585300000.0,64000000.0,,-128100000.0,,,208100000.0,,,1400000.0,,,,,245000000.0,128700000.0,,24400000.0,,,0.0,679300000.0,,72400000.0,3400000.0,-5400000.0,-340300000.0,,-3700000.0,-0.0425,522700000.0,295600000.0,628235294.0,6300000.0,-29300000.0,,551500000.0,56600000.0,155400000.0,,2854000000.0,-20800000.0,,619900000.0,127000000.0,227100000.0,551500000.0,,,,-26700000.0,60400000.0,,1093600000.0,1093600000.0,161200000.0,,-86700000.0,-0.0425,0.0,473700000.0,5700000.0,-32200000.0,,35700000.0,2174700000.0,,98400000.0,,,281700000.0,,,,8400000.0,,,,,522700000.0,,156200000.0,156200000.0,570900000.0,-100000.0,,-100000.0,199400000.0,628235294.0,,157600000.0,32200000.0,,-86700000.0,40800000.0,,-53500000.0,0.0,208100000.0,619900000.0,8200000.0,5700000.0,16500000.0,,1700000.0,,,295600000.0,,,618000000.0,-8400000.0,245000000.0,227100000.0,99800000.0,,,-26700000.0,72500000.0,,,,,,,,,,,,,,,,
1994-01-31,,71800000.0,,,,33400000.0,,157600000.0,135300000.0,,,,,,0.0,580700000.0,,0.035,,35400000.0,,,-346700000.0,,,,,,,172700000.0,172700000.0,,,,600000.0,,,,1400000.0,87000000.0,-1400000.0,,,8500000.0,,,,,588571429.0,,,,,36100000.0,716200000.0,,,-13100000.0,,,,-9600000.0,596600000.0,32100000.0,,,,,,,,,,,,,249900000.0,126800000.0,,12800000.0,,,-200000.0,,,40700000.0,15200000.0,,,,,,,298100000.0,,,,,561600000.0,23000000.0,,,,,,614500000.0,126700000.0,213800000.0,,,,,,,0.035,,1092600000.0,,,20600000.0,,,478100000.0,,,,,,,,,,292400000.0,,,,8600000.0,,,,,511900000.0,,156400000.0,,,,,-1100000.0,167400000.0,,,,,,20600000.0,20600000.0,588571429.0,-11400000.0,0.0,221700000.0,,,5700000.0,-13300000.0,,1900000.0,,,,,,548800000.0,-8500000.0,,,,,,,,,,,,,,,,,,,,,,,
