date,annualRepaymentOfDebt,annualGrossProfit,annualTotalNonCurrentAssets,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyCapitalStock,trailingGrossProfit,annualNetPPE,annualEbitda,trailingNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualDilutedEPS,quarterlyStockholdersEquity,annualDilutedAverageShares,quarterlyPretaxIncome,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,quarterlyOtherCurrentAssets,annualBeginningCashPosition,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyDilutedEPS,annualGrossPPE,quarterlySaleOfInvestment,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,annualBasicAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyCashFlowFromContinuingFinancingActivities,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualCapitalExpenditure,quarterlyResearchAndDevelopment,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,annualOperatingExpense,quarterlyCapitalExpenditure,quarterlyTotalRevenue,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyGrossPPE,annualChangesInAccountReceivables,quarterlyOperatingIncome,annualChangeInInventory,quarterlyIncomeTaxPayable,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingResearchAndDevelopment,annualPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyBasicAverageShares,annualTotalRevenue,annualCapitalStock,quarterlyBasicEPS,annualDeferredIncomeTax,quarterlyEbitda,annualNetOtherFinancingCharges,annualStockBasedCompensation,annualInterestExpense,annualGoodwill,annualTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualOperatingIncome,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,quarterlyGoodwill,annualNetOtherInvestingChanges,trailingCostOfRevenue,annualEndCashPosition,trailingNetIncome,annualTotalAssets,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualCurrentDebt,quarterlyTotalAssets,trailingTaxProvision,annualNetIncome,quarterlyOtherNonCurrentLiabilities,annualOtherCurrentAssets,trailingOperatingIncome,annualCostOfRevenue,annualAccountsPayable,quarterlyPurchaseOfInvestment,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,annualPretaxIncome,annualSellingGeneralAndAdministration,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentAssets,annualOtherNonCashItems,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualBasicEPS,annualCashAndCashEquivalents,annualDepreciationAndAmortization,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,quarterlyDilutedAverageShares,annualStockholdersEquity,annualTaxProvision,quarterlyOtherIncomeExpense,quarterlyInventory,annualCurrentAccruedExpenses,quarterlyLongTermDebt,annualRetainedEarnings,annualCurrentAssets,annualCurrentLiabilities,annualAccountsReceivable,quarterlyNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,quarterlyOperatingExpense,annualOtherIntangibleAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherShortTermInvestments,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,annualCommonStockIssuance,annualSaleOfInvestment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyChangeInInventory,trailingDeferredIncomeTax,trailingFreeCashFlow,annualInvestmentsAndAdvances,trailingRepurchaseOfCapitalStock,trailingChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,trailingCapitalExpenditure,trailingRepaymentOfDebt,trailingCashDividendsPaid,trailingChangeInInventory,trailingChangesInAccountReceivables,quarterlyInvestmentsAndAdvances,trailingPurchaseOfBusiness,trailingOtherNonCashItems,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingOperatingCashFlow,trailingNetOtherFinancingCharges,trailingBasicEPS,trailingDepreciationAndAmortization,trailingCommonStockIssuance,trailingEndCashPosition,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingBeginningCashPosition,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingInvestingCashFlow,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,quarterlyChangesInAccountReceivables,trailingDilutedAverageShares
1991-03-31,,,,,,,440600000.0,,,132700000.0,,,,,,,,,,,,,,,,0.1,,,,,-32300000.0,,,,,,,,,,,,,207800000.0,136400000.0,,,187500000.0,,,,,85600000,,,,,85600000,,,45500000.0,,,,,,,,20300000.0,,,,49000000.0,,,0.1,,85600000,,,,,,,,,,,,,,1791000000.0,,,,1350400000.0,,132700000.0,,,,4900000,157300000.0,,,22800000.0,,,,232800000.0,,,,,,,,,,,,,,,,,,,4900000,4900000,,49000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,0.075,,,,,,,,,,,,,,,,,,,,,,,,,,,87800000,,,,,87800000,,,,,,,,,,,,,,,52000000.0,,,0.075,,87800000,,,,,,,,,,,,,,,,,,,,,,,,3900000,,,,,,,,,,,,,,,,,,,,,,,,,,,3900000,3900000,,52000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,89800000,,,,,89800000,,,,,,,,,,,,,,,49629630.0,,,0.135,,89800000,,,,,,,,,,,,,,,,,,,,,,,,6700000,,,,,,,,,,,,,,,,,,,,,,,,,,,6700000,6700000,,49629630.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1991-12-31,,123200000.0,327500000.0,-400000.0,,,,321300000.0,51600000.0,,23700000.0,0.4,226900000.0,50000000.0,,,,14300000.0,,4800000.0,23900000.0,-146100000.0,14300000.0,14300000.0,142800000.0,,467400000.0,,,,,26100000.0,,50000000.0,17000000.0,,,,-146100000.0,24600000.0,,,,,,-86800000.0,,,20000000.0,,96300000.0,,96200000,-85700000.0,,467400000.0,,-236200000,1100000.0,,,-6000000.0,54700000.0,,321300000.0,-9600000.0,23700000.0,,,,,,,359300000.0,,,,-236200000,100000.0,,700000.0,,248200000.0,,57100000.0,210900000.0,,,,35900000.0,26900000.0,,,,-2600000.0,,0.0,,476000000.0,148500000.0,191100000.0,4500000,,142800000.0,476000000.0,,20000000.0,26100000.0,4800000.0,,236100000.0,24600000.0,,-1900000.0,327500000.0,-5200000.0,25700000.0,71600000.0,,,,6200000.0,1000000.0,6200000.0,248200000.0,0.4,14300000.0,24700000.0,4500000,4500000,14000000.0,,226900000.0,5700000.0,,54700000.0,,14000000.0,210900000.0,148500000.0,191100000.0,,17000000.0,81600000.0,57100000.0,,20000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-03-31,,,,,,,,,,,,,,,,,,,,,,,,,,0.145,,,,,,,,,,,,,,,,,,,,,,,,,,,92300000,,,,,92300000,,,,,,,,,,,,,,,51724138.0,,,0.145,,92300000,,,,,,,,,,,,,,,,,,,,,,,,7500000,,,,,,,,,,,,,,,,,,,,,,,,,,,7500000,6100000,,51724138.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,0.135,,,,,,,,,,,,,,,,,,,,,,,,,,,99500000,,,,,99500000,,,,,,,,,,,,,,,48148148.0,,,0.135,,99500000,,,,,,,,,,,,,,,,,,,,,,,,6500000,,,,,,,,,,,,,,,,,,,,,,,,,,,6500000,6500000,,48148148.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-09-30,,,,,,,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,98000000,,,,,98000000,,,,,,,,,,,,,,,56363636.0,,,0.11,,98000000,,,,,,,,,,,,,,,,,,,,,,,,6200000,,,,,,,,,,,,,,,,,,,,,,,,,,,6200000,6200000,,56363636.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1992-12-31,,137100000.0,347400000.0,-500000.0,,,,342500000.0,64100000.0,,25000000.0,0.51,372500000.0,50196078.0,,,,23200000.0,,4000000.0,14300000.0,-146100000.0,23200000.0,23200000.0,2700000.0,,488600000.0,,,,,31800000.0,,50196078.0,24700000.0,,,,-146100000.0,25700000.0,,,,,,-57300000.0,,,24200000.0,,101500000.0,,104200000,-56600000.0,,488600000.0,,-254200000,8900000.0,,,-14600000.0,45700000.0,,342500000.0,8900000.0,25000000.0,,,,,,,394000000.0,,,7000000.0,-254200000,100000.0,,800000.0,,124000000.0,,70600000.0,228400000.0,,,,11600000.0,35600000.0,,,,0.0,,0.0,,496500000.0,149100000.0,53400000.0,5400000,,2700000.0,496500000.0,,25600000.0,31800000.0,4000000.0,,256900000.0,25700000.0,,-10000000.0,347400000.0,24000000.0,34100000.0,73000000.0,,,,4900000.0,100000.0,4900000.0,124000000.0,0.51,23200000.0,28500000.0,5400000,5400000,14100000.0,,372500000.0,9900000.0,,45700000.0,,14100000.0,228400000.0,149100000.0,53400000.0,,24700000.0,81300000.0,70600000.0,,25600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-03-31,,,,,23200000.0,,,,,,,,378700000.0,,10100000.0,-100000.0,,,,5000000.0,,-180700000.0,28100000.0,28100000.0,3300000.0,0.14,,100000.0,,,,,,,,,,,,28300000.0,,,-100000.0,,,,,,,,,-10300000.0,98600000,,15600000.0,526300000.0,,10300000,,,,,,3200000.0,345600000.0,,30200000.0,4900000.0,,,,8700000.0,49285714.0,,,0.14,,10300000,,,,,,,70400000.0,234600000.0,5300000.0,,,,,,17500000.0,,,,,,,161100000.0,61800000.0,6900000,,,512000000.0,,,29800000.0,,,,,,,350900000.0,,,,,27800000.0,500000.0,,,5300000.0,132200000.0,,,,6900000,6900000,,49285714.0,,,-100000.0,45000000.0,,14000000.0,,,,,26600000.0,,,,,17500000.0,,,,70800000.0,,-10300000.0,0.0,-600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1993-06-30,,,,,0.0,,,,,,,,330500000.0,,10600000.0,500000.0,,,,3900000.0,,-189700000.0,37200000.0,37200000.0,2600000.0,0.16,,,,,,,,,,,,,,34900000.0,,,3500000.0,,,,,,,,,-8800000.0,109300000,,12900000.0,537100000.0,,11600000,,,,,,3400000.0,347400000.0,,25400000.0,9100000.0,,,,-8200000.0,45000000.0,,,0.16,,19900000,,,,,,,135800000.0,241300000.0,4100000.0,,,,,,20000000.0,,,,,,,177000000.0,62900000.0,7200000,,,530600000.0,,,30100000.0,,,,,,,353600000.0,,,,,39900000.0,4100000.0,,,6200000.0,198700000.0,,,,7200000,7200000,,45000000.0,,,-900000.0,44600000.0,,79000000.0,,,,,26700000.0,,,,,28300000.0,,,,69400000.0,,-8400000.0,0.0,-600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
