date,quarterlyOperatingCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,quarterlyOtherCurrentLiabilities,quarterlyNetIncome,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,annualTotalAssets,quarterlyResearchAndDevelopment,annualLongTermDebt,annualStockholdersEquity,trailingNetIncome,annualDepreciationAndAmortization,quarterlyBasicAverageShares,quarterlyOtherShortTermInvestments,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualChangeInWorkingCapital,quarterlyGoodwill,annualInventory,annualCurrentLiabilities,annualRetainedEarnings,annualSaleOfInvestment,annualGoodwill,quarterlyInvestmentsAndAdvances,quarterlyLongTermDebt,annualOtherShortTermInvestments,annualStockBasedCompensation,quarterlyInventory,quarterlyOtherIncomeExpense,annualCommonStockIssuance,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,trailingOtherIncomeExpense,quarterlyCashAndCashEquivalents,trailingOperatingIncome,annualOperatingCashFlow,annualCapitalStock,annualDilutedAverageShares,quarterlyCashDividendsPaid,trailingGrossProfit,trailingResearchAndDevelopment,annualGainsLossesNotAffectingRetainedEarnings,annualTotalRevenue,annualOtherIncomeExpense,quarterlyBasicEPS,annualNetPPE,annualOtherIntangibleAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,annualChangeInAccountPayable,annualEndCashPosition,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,annualOperatingIncome,trailingTotalRevenue,annualCashAndCashEquivalents,quarterlyFreeCashFlow,annualDilutedEPS,quarterlyChangesInAccountReceivables,quarterlyPurchaseOfInvestment,quarterlyOtherNonCurrentAssets,quarterlyInterestExpense,annualGrossPPE,annualNetOtherInvestingChanges,quarterlyCurrentDebt,quarterlyNetIncomeCommonStockholders,quarterlyDepreciationAndAmortization,annualPretaxIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualIncomeTaxPayable,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlyTotalAssets,quarterlySaleOfInvestment,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualOtherNonCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualOperatingExpense,annualDeferredIncomeTax,annualCapitalExpenditure,annualBasicEPS,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,quarterlyNetOtherInvestingChanges,trailingInterestExpense,trailingNetIncomeContinuousOperations,annualCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,quarterlyDilutedAverageShares,quarterlyChangeInWorkingCapital,annualChangesInAccountReceivables,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,quarterlyEbitda,annualEbitda,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlyGrossProfit,quarterlyInvestingCashFlow,annualNetOtherFinancingCharges,annualInterestExpense,quarterlyEndCashPosition,quarterlyChangeInInventory,quarterlyOperatingExpense,quarterlyChangeInAccountPayable,quarterlyCurrentDeferredRevenue,annualCostOfRevenue,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualOtherCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlySellingGeneralAndAdministration,annualTotalNonCurrentAssets,quarterlyAccumulatedDepreciation,annualGrossProfit,annualTotalLiabilitiesNetMinorityInterest,quarterlyTaxProvision,annualTaxProvision,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyPurchaseOfBusiness,quarterlyRepaymentOfDebt,quarterlyRetainedEarnings,quarterlyNetPPE,quarterlyPretaxIncome,trailingCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,quarterlyDilutedEPS,annualOtherNonCashItems,quarterlyOperatingIncome,quarterlyTotalRevenue,annualChangeInInventory,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,trailingTaxProvision,annualNetIncome,annualCurrentDeferredRevenue,annualPurchaseOfBusiness,annualFreeCashFlow,annualBeginningCashPosition,annualCurrentDebt,annualCashDividendsPaid,annualBasicAverageShares,trailingChangeInInventory,trailingPurchaseOfBusiness,trailingBeginningCashPosition,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,trailingChangeInCashSupplementalAsReported,trailingStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,trailingChangeInWorkingCapital,trailingCapitalExpenditure,annualNonCurrentDeferredRevenue,trailingFreeCashFlow,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingEndCashPosition,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,trailingOperatingCashFlow,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingInvestingCashFlow,annualInvestmentsAndAdvances
2003-12-31,,,,,,,,,,457249000.0,,2113000.0,,,137000.0,442833000.0,,,,,,,,,,1863000.0,,,,,,,,,,,113000.0,,-39812000.0,,790946000.0,,,167887668.0,,2094242000.0,51174000.0,,611000.0,,,,,,,,,,386000.0,,150000.0,5667713000.0,386000.0,,0.000816,,,,,,,,,,,,,,,,,,,561109000.0,,,,,461000.0,,,0.000816,,,,,,,,299660000.0,456632000.0,,,1303296000.0,,,,442833000.0,,,,150000.0,137000.0,1658000.0,,,,,,,,,,,,,,,,,,,,,,1976000.0,,,,,,,,,,3573471000.0,,137000.0,,,,,,,,617000.0,137000.0,,,,,,,167887668.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,,,45000.0,,,-5475000.0,,,,,6321000.0,106112000.0,,,82232000.0,,1872000.0,,,,,,69000.0,,15000.0,17524000.0,-1007000.0,,34417000.0,,,,,,,,6321000.0,568000.0,,,,2217000.0,6250000.0,625000000.0,,,,,6071000.0,86000.0,,10613000.0,52611000.0,,,5537000.0,,,5537000.0,8795000.0,-930000.0,,5537000.0,,-0.002001,,,,,11755000.0,-1170000.0,,,,-1061000.0,,,,,,0.0,,,,,,1695000.0,,6751000.0,,-4305000.0,-0.002001,-1142000.0,6621000.0,,,,,,,,6776000.0,,,,,,,5537000.0,,,942000.0,-1007000.0,16225000.0,,626000.0,,,,8841000.0,217000.0,,,,,,250000.0,,,0.0,,,99336000.0,,5821000.0,23845000.0,,37000.0,,,,,,,,,,-1007000.0,,,,,-15000.0,,,,-1007000.0,,,-2088000.0,0.0,105000.0,,625000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,,,,,-815000.0,,-815000.0,,,,,,,,,,,522945205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0015,,,,,,,,,,,,,,,,,,,,,,-815000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522945205.0,,,,,,4332000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0015,,4332000.0,4332000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,,,,,-815000.0,,-815000.0,,,,,,,,,,,522945205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0015,,,,,,,,,,,,,,,,,,,,,,-815000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522945205.0,,,,,,4332000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0015,,4332000.0,4332000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,,,,,-815000.0,,-815000.0,,,,,,,,,,,522945205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0015,,,,,,,,,,,,,,,,,,,,,,-815000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,522945205.0,,,,,,4332000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.0015,,4332000.0,4332000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,,,37000.0,126710000.0,-815000.0,-181258000.0,-815000.0,,9278000.0,,14997000.0,421208000.0,,,238692000.0,,8503000.0,,,,37000.0,11879000.0,-617000.0,34417000.0,87000.0,138741000.0,-4087000.0,,34417000.0,,,,,87000.0,,,24283000.0,149000.0,,19769000.0,,4284000.0,5000000.0,522945205.0,,,,,17328000.0,-424000.0,,67794000.0,143513000.0,19769000.0,,19769000.0,5000000.0,,19769000.0,191206000.0,-3722000.0,,19769000.0,,-0.018,,,153552000.0,,72785000.0,-103483000.0,3000.0,-815000.0,,-3658000.0,163024000.0,,399276000.0,143513000.0,,9278000.0,421208000.0,,,72785000.0,,153552000.0,,20454000.0,,-77958000.0,-0.018,-4991000.0,16919000.0,,149000.0,0.0,,,,,21932000.0,,,,,,,14232000.0,,-16718000.0,4781000.0,-3259000.0,126710000.0,,11879000.0,238692000.0,,,191313000.0,2028000.0,,,,,,596000.0,,,0.0,14997000.0,,399276000.0,-4991000.0,16732000.0,163024000.0,,-91000.0,21932000.0,138741000.0,,,-4087000.0,67794000.0,,,24283000.0,-3259000.0,,,-16718000.0,4332000.0,-72000.0,,,,-3259000.0,,,-73674000.0,5537000.0,3000.0,,174315068.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,,,,,-6829000.0,,-6829000.0,,,,,,,,,,,503663004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013701,,,,,,,,,,,,,,,,,,,,,,-6829000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503663004.0,,,,,,6068000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013701,,6068000.0,6068000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,,,,,-6829000.0,,-6829000.0,,,,,,,,,,,503663004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013701,,,,,,,,,,,,,,,,,,,,,,-6829000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,503663004.0,,,,,,6068000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-0.013701,,6068000.0,6068000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,,,,145945000.0,-6829000.0,,-6829000.0,,37449000.0,,,,,,,,,503663004.0,,5981000.0,5000.0,56201000.0,,64797000.0,,,,,,,,,,103000.0,-2439000.0,,,,,7300000.0,,,,,,,,,,,-0.013701,,,7300000.0,,,10000000.0,,,,,,,,,,,15124000.0,275000.0,,,7000.0,-6829000.0,,,254036000.0,,598664000.0,341649000.0,,,636088000.0,,,187574000.0,,,,,,,,,,,886000.0,26392000.0,,,,,,,,503663004.0,,,,,,-6282000.0,,,,,,368206000.0,87000.0,,,,,,9063000.0,,,,,,,13538000.0,3823000.0,,-10480000.0,,,-534000.0,,37424000.0,203039000.0,,,-24573000.0,177094000.0,-9035000.0,,50997000.0,,-0.013701,,-8976000.0,6068000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,-15631000.0,,414000.0,190513000.0,-52993000.0,-38645000.0,-52993000.0,576696000.0,42238000.0,,24046000.0,2279920000.0,,115647000.0,1890366000.0,,36512000.0,,,10724000.0,414000.0,14585000.0,14501000.0,81915000.0,196000.0,207613000.0,-77566000.0,,81915000.0,,115647000.0,,,196000.0,-12681000.0,1067474000.0,181941000.0,2509000.0,,583996000.0,,-20237000.0,11809000.0,503663004.0,,,,740000.0,36101000.0,-19998000.0,,279885000.0,427286000.0,583996000.0,,583996000.0,11809000.0,7300000.0,583996000.0,623109000.0,-57653000.0,,583996000.0,50109000.0,-0.348,,,904286000.0,10360000.0,292878000.0,-3555000.0,6000.0,-52993000.0,21110000.0,-80379000.0,389554000.0,,1693372000.0,427286000.0,-63736000.0,42238000.0,2279920000.0,,,292878000.0,,904286000.0,,65088000.0,-1814000.0,-35114000.0,-0.348,-12993000.0,30781000.0,-212000.0,2509000.0,407000.0,,22850000.0,,,586548000.0,740000.0,,,16186000.0,,,564227000.0,,-9615000.0,-21141000.0,-73479000.0,190513000.0,,14585000.0,1890366000.0,7173000.0,88590000.0,55640000.0,11184000.0,583996000.0,-93000.0,37898000.0,,,28666000.0,,,407000.0,24046000.0,19312000.0,1693372000.0,-12993000.0,7435000.0,389554000.0,-283000.0,-1885000.0,586548000.0,207613000.0,,,-77566000.0,279885000.0,-53276000.0,,181941000.0,-73479000.0,,7918000.0,-30725000.0,17897000.0,-109000.0,503737000.0,65740000.0,,-73479000.0,,,-55351000.0,19769000.0,6000.0,,211076146.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
