,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualCashCashEquivalentsAndMarketableSecurities,quarterlyChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,quarterlyOperatingExpense,quarterlyOtherIntangibleAssets,quarterlyDilutedAverageShares,trailingOtherIncomeExpense,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,trailingGrossProfit,annualCapitalStock,trailingOperatingCashFlow,annualBeginningCashPosition,annualBasicEPS,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlySaleOfInvestment,trailingInterestExpense,quarterlyNetOtherInvestingChanges,quarterlyGainsLossesNotAffectingRetainedEarnings,annualTotalNonCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,annualGrossPPE,annualSellingGeneralAndAdministration,trailingCapitalExpenditure,quarterlyAccountsPayable,quarterlyCashAndCashEquivalents,quarterlyOtherCurrentAssets,quarterlyBasicEPS,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,annualOtherNonCashItems,quarterlyBasicAverageShares,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyNonCurrentDeferredRevenue,trailingDepreciationAndAmortization,quarterlyChangeInWorkingCapital,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,trailingNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,quarterlyOperatingIncome,trailingStockBasedCompensation,quarterlyTotalRevenue,annualNetOtherFinancingCharges,annualInvestingCashFlow,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualStockBasedCompensation,annualCapitalExpenditure,trailingDeferredIncomeTax,annualNetIncomeContinuousOperations,annualPurchaseOfBusiness,annualChangesInAccountReceivables,annualCurrentDeferredRevenue,quarterlyChangeInCashSupplementalAsReported,trailingCostOfRevenue,quarterlyAccumulatedDepreciation,annualInterestExpense,trailingBeginningCashPosition,annualInventory,annualGoodwill,trailingCashDividendsPaid,quarterlyOperatingCashFlow,quarterlyIncomeTaxPayable,quarterlyGrossPPE,annualChangeInInventory,trailingFreeCashFlow,quarterlyRepurchaseOfCapitalStock,annualGrossProfit,quarterlyPretaxIncome,quarterlyCurrentAssets,annualDeferredIncomeTax,quarterlyCurrentLiabilities,quarterlyNetPPE,quarterlyEbitda,trailingNetIncome,trailingChangeInInventory,annualAccumulatedDepreciation,quarterlyPurchaseOfBusiness,quarterlyStockBasedCompensation,annualBasicAverageShares,quarterlyOtherNonCashItems,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingOperatingExpense,quarterlyOtherCurrentLiabilities,quarterlyDilutedEPS,annualChangeInWorkingCapital,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualOtherShortTermInvestments,quarterlyAccountsReceivable,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGoodwill,annualCommonStockIssuance,annualFreeCashFlow,annualRetainedEarnings,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualNetIncome,trailingChangeInAccountPayable,trailingChangeInWorkingCapital,quarterlyFreeCashFlow,annualCostOfRevenue,annualTotalRevenue,annualCashDividendsPaid,quarterlyLongTermDebt,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualPretaxIncome,annualPurchaseOfInvestment,annualLongTermDebt,annualEndCashPosition,quarterlyOtherNonCurrentLiabilities,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualTaxProvision,trailingOperatingIncome,annualTotalAssets,trailingEndCashPosition,annualDilutedAverageShares,trailingTaxProvision,quarterlyPurchaseOfInvestment,annualAccountsPayable,trailingInvestingCashFlow,annualNonCurrentDeferredRevenue,annualOperatingIncome,annualOtherCurrentAssets,annualStockholdersEquity,annualDilutedEPS,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyInterestExpense,quarterlyChangeInAccountPayable,quarterlyCurrentDebt,annualCashAndCashEquivalents,annualInvestmentsAndAdvances,annualSaleOfInvestment,annualIncomeTaxPayable,annualDepreciationAndAmortization,quarterlyEndCashPosition,quarterlyInventory,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyInvestingCashFlow,annualCurrentAccruedExpenses,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyInvestmentsAndAdvances,quarterlyOtherIncomeExpense,quarterlyTotalLiabilitiesNetMinorityInterest,annualAccountsReceivable,quarterlyChangeInInventory,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingPretaxIncome,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualNetPPE,annualCurrentLiabilities,annualOperatingCashFlow,annualRepurchaseOfCapitalStock,trailingNetOtherInvestingChanges,annualCurrentAssets,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedEPS
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1114819200,-1335044777.88,333116521.32,1419797808.0,,,57388551.0,38427576.0,,-22123665.63,,,,,,,,,,55393856.43,0.556189,,,,84823817.76,,,,,,,1015802634.0,247192967.01,,,,,,,,-76908242.73,,,,-41377903.71,,,,,,,,,,,,,,,27604651.47,-158473300.92,,247192967.01,,-173998547.25,,58329015.36,-21372811.02,,,,,,293035548.3,,308937486.0,421186458.0,,,,,-52342403.52,,,474805567.17,,,,,,,,,,,,105312115.0,,,,,,,,,-66727463.22,,12863125.44,,,5056260.0,,,1945143222.0,,,58842225.75,-154741781.04,,,,57388551.0,,,,1154260729.71,1629066296.88,-1623059.46,,,,87240710.04,,,33270190.8,,,,37565483.67,,2427510426.0,,105312115.0,,,,,,227612600.16,,481103139.0,0.0,,,,,,33371316.0,,,,105503921.16,,,,,,,,,,,,,,1419797808.0,,,,,,1015802634.0,525345414.0,19256766.21,,,,,,,,,,,,,,
1146355200,-1161720173.6,478279598.0,1352299265.2,,446740137.2,-151960579.2,830975442.8,,33516418.0,,,,,,,,1096505637.2,,27472816.0,-0.960296,,,,1515301160.8,,,,,3614547881.2,,2104409355.2,354570509.6,,,,,,,,97474219.2,,,,-11392033.2,,,,,,,,,,,170417050.8,,,,715602141.2,-1723211507.6,,354570509.6,,-282143315.2,,-146630936.4,-544608912.8,,,,,,862283180.0,,390744442.4,1039342974.0,,,,,64548592.0,,,626945944.4,,,,,,,,,,,,156037234.0,,,,,,,,,28193038.0,,-130610694.0,,,769986208.8,,,4404547911.2,81124136.0,,799699019.6,-102532474.0,-310138031.2,,,-151960579.2,,,,1662345442.0,2289291386.4,0.0,,,,-212027094.0,,2052812233.6,60989234.0,,97232057.6,,-62089399.2,,5619301475.2,,158404884.0,,,201561955.2,,,272375434.8,281919942.0,1204449170.4,-0.960296,,,,,,60989234.0,,,,205904163.2,,,,,,,,,,,,212438351.2,,3575528549.6,,,,264258846.0,206536706.0,2104409355.2,829019361.6,179610841.2,,,2004753594.0,,,,,,,,,,,
1177891200,,854230639.0,1421787439.2,,370349883.0,359160420.0,1216350524.6,,584020860.2,,,,,,,,0.0,,59382409.0,3.739984,,,,452958812.2,,,,,4296644031.6,,3711157666.8,518111772.6,,,,,,,,-2032.6,,,,847565743.6,,,,,,,,,,,,,,,0.0,-511422486.0,,518111772.6,,-724062935.0,,359160420.0,,,,,,,264904692.8,,503027848.0,999748538.2,,,,,-109979920.8,,,991500247.4,,,,,,,,,-1284131636.8,,,188254660.0,,,,,,,,,-696856584.0,,95607406.2,,,572947255.4,,,4707922348.2,74588289.6,,6506352.6,-146904132.4,166530918.0,,,359160420.0,,,,2421336782.6,3412837030.0,,,,,1094646567.0,,2728757369.6,643403269.2,,73328077.6,,383791466.8,,6612797829.4,,191059957.0,,,113699578.8,,,473388474.8,448643602.4,962661718.6,3.679006,,,,,,643403269.2,,197135776.2,,380842164.2,,,,,,,,,,,,112211715.6,,4150544808.8,,,,678859943.6,191009519.8,2427026030.0,557377539.4,577158802.6,,,2316153797.8,,,,,,,,,,,
1185840000,,,,,,,,,,127583181.82,,140752618.0,,,,,,,,,,,,,,,,,,,,,,,,,0.125682,,,,140752618.0,,,,,,,,,,,,,,,-85011879.78,,587575848.66,,,,,,,,,,,,,,,,,,,,,,,,,,,35364658.13,,,,,-85011879.78,,,,,,,,9182448.33,,,,,,0.125682,,,,545004546.62,,,,,,,,,,,,,,,,,,,,,,127581314.33,,,,,,,17692600.26,,,,,,,,,,,,,,,,,166550228.16,,,,,,,,,,17692600.26,17692600.26,,,,42571302.04,,-2278337.8,,,,,,,,,,,,,,,,,,,,,,,,,,
1193788800,,,,2939426091.0,,,,,,118668366.0,182694186.0,140752618.0,,,,,,,,,251269209.0,2099423313.0,,,,,,201552795.0,,,,,,368270055.0,133813269.0,458646165.0,0.1169,,0.0,,140752618.0,,,,,,,,,,,,,,,-79071714.0,,546519258.0,,,,,,,,,,,,,,-1097381016.0,,,,,,,,3538029294.0,,,,,32893569.0,3843621441.0,,733062636.0,2440648278.0,-79071714.0,,,,,,,,8540829.0,175225086.0,,1965610044.0,,288347211.0,0.1169,,3509511228.0,,506922606.0,,,106568424.0,,,,977329998.0,,,,8137419435.0,4293797994.0,,,,,,,,2129862501.0,,118666629.0,,,,,1128379518.0,,16456338.0,,,,,,,,,,,,,,,,693125532.0,154912608.0,,76445370.0,,,,,,,1175891679.0,16456338.0,16456338.0,,,,39596652.0,,-2119140.0,4242573864.0,,,,,,,,,,,,,,,,,,,,,,,,,
1201737600,,,,2879499695.76,,,,,,246567187.44,179598147.84,163250273.0,,,,,,,,,235539478.08,2239177793.94,,,,,-58756104.63,213526311.12,,,,,,194574636.27,146845991.88,342230453.55,-0.563357,,3661819.2,,163250273.0,,133813269.0,,,,,,129067278.84,464248914.3,-281200328.37,,,,,-148041364.59,,1217023216.02,,,,,,,,,,,,5597151.3,,-1112221246.32,,,,,,17317692.18,,3778106606.46,,,,,-269217651.78,3838688588.34,,602004836.97,2665885360.14,-53167718.25,,,,,,,,-92651067.72,72562116.33,26271991.17,2092331802.06,,358356541.95,-0.563357,,3525851275.83,,1118497393.17,,,105358284.54,94873646.34,,,1102672348.56,,,,8545001223.87,4706312635.53,,,,-263882636.19,,,,2159202254.22,,246565426.95,,,,,1131109543.53,,-88353711.63,,,,,,,-143672407.47,,,,,,,,550457689.77,758156778.99,178842897.63,,49073658.75,,,,,,146845991.88,1005598929.96,-88353711.63,-88353711.63,-483628840.47,,,98525822.85,,-5601879.18,4127856112.8,,172368356.58,,,,,,,,,,,,,,,,,,,,,,,
1209513600,,166377286.44,1301445882.13,3389737638.64,350782345.74,28132089.87,1839281233.08,,-421505770.85,115109715.22,180272633.13,,,,,,3841984.38,,537643421.58,0.152864,172967427.64,1839281233.08,,1738115771.7,,,-1155474978.71,291870220.09,5785189422.22,,5160656347.71,481946537.5,,194385386.54,116137650.73,455703168.51,,,3841984.38,-89065418.62,,,146845991.88,439147986.48,,,,,206457127.23,-216503460.6,-489648926.77,,,,172967427.64,-6399646.51,,761911111.49,474585281.84,-2448735113.37,,481946537.5,,-1091935442.14,,28132089.87,,,,-11082737.15,,-1732950663.61,282445299.08,,573578374.51,1312236389.1,,424071620.39,,5160656347.71,-53908374.11,,,247369782.09,193396620.77,3164269885.1,,610007588.03,3427705684.1,23502960.0,,,-1732950663.61,,,174893145.0,,50347651.49,167289375.57,-69342846.0,1723143582.35,,350782345.74,,-156527742.93,3596418394.29,-1183619932.34,653201042.78,,1723143582.35,215555365.9,29902606.51,4206425982.32,291870220.09,1312236389.1,1899647266.17,-994114307.57,167289375.57,8949459307.32,5785189422.22,28132089.87,,,-65577306.38,2285474556.08,2532844338.17,,2122005084.52,,115109715.22,-42482631.88,,2122005084.52,116137650.73,1301445882.13,64839855.75,99806919.24,-33647086.9,,8949459307.32,,174893145.0,,,194385386.54,,,-234576755.41,455703168.51,3389737638.64,0.152864,-75872407.93,864974715.89,-53405138.71,,64839855.75,116137650.73,,,,400954041.85,116137650.73,573578374.51,99806919.24,99806919.24,-299347590.9,,,108710068.71,,446894142.48,4206425982.32,215555365.9,448285482.31,3596418394.29,,,,864974715.89,180272633.13,3427705684.1,610007588.03,97821134.57,,,3164269885.1,,,,,,,,,,,
1217462400,,,,3242268090.62,,,,,,155337861.36,175229105.48,207637788.0,,,,,,,,,131012063.84,1395293836.3,,,,,-315721398.32,427907764.44,,,,,,332195059.06,135164560.84,510565959.44,-0.219377,,3544508.76,,207637788.0,,107145391.46,,,,,,-89548206.06,-62434751.12,-265281879.1,,,,,-163039568.06,,617424593.56,,,,,,,,,,,,28019169.38,,-1598772457.22,,,,,,-46417081.56,,5073262282.9,,,,,-111554873.18,3004889424.38,,814582017.16,3474489825.68,12905647.28,,,,,,,-49477393.5,-36280287.94,108398975.46,,1260129275.46,,430424334.32,-0.219377,,3455701735.48,,625126300.26,,,114405209.8,175945215.34,,,1290257599.92,,,,8828291671.94,5823402247.56,,,,-311698960.66,,,,2023590137.1,,139934447.96,,,,,1301099534.54,,-45937585.68,,,,,,,,,,,,,,,0.0,883425716.48,69497129.98,,51962623.78,,,,,,135164560.84,905156595.12,-45937585.68,-45937585.68,-581003277.42,,,-7701706.7,,-5333999.92,4270283752.64,,-335256937.98,,,,,,,,,,,,,,,,,,,,,,,
1225411200,,,,3728658970.0,,,,,,764317283.0,1064747428.0,207637788.0,,,,,,,,,21711920.0,1548641160.0,,,,,283933523.32,386427299.0,,,,,,487543728.0,133374444.0,517483098.0,-1.149492,,0.0,,207637788.0,,135164560.84,,,,,,-431086966.94,1397978545.12,-287711747.9,,,,,-597898408.0,,708588597.0,,,,,,,,,,,,40110527.62,,-2180357593.0,,,,,,-156627836.44,,5146355455.0,,,,,-591722478.0,3706912858.0,,1204795723.0,2965997862.0,-362774577.34,,,,,,,75138489.5,-208054046.0,-434270455.0,,1415266716.0,,418339120.0,-1.149492,,4000331506.0,,542169722.0,,,213950029.0,235123830.66,,,,,,,9189574414.0,5482661556.0,,,,-444339584.34,,,,2655036581.0,,175571646.0,,,,,1323583005.0,,-377216829.0,,,,,,,,,,,,,,,1113295794.0,885215921.0,672396365.0,,298912875.0,,,,,,133374444.0,1426838571.0,-377216829.0,-377216829.0,-483368038.58,,,166418875.0,,-6667440.0,5205127229.0,,-526238283.02,,,,,,,,,,,,,,,,,,,,,,,
