date,trailingStockBasedCompensation,annualCurrentLiabilities,annualDepreciationAndAmortization,annualChangeInInventory,quarterlyCommonStockIssuance,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,trailingCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyInterestExpense,trailingChangeInInventory,annualBasicEPS,trailingOtherNonCashItems,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualSaleOfInvestment,annualCapitalStock,annualPurchaseOfBusiness,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualStockBasedCompensation,trailingOtherIncomeExpense,quarterlyInventory,quarterlyDilutedAverageShares,quarterlyNetOtherFinancingCharges,annualNetPPE,annualOperatingCashFlow,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualOtherIntangibleAssets,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,trailingPurchaseOfBusiness,annualEbitda,quarterlyBasicEPS,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,trailingNetIncome,quarterlyTaxProvision,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyNetPPE,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualGrossPPE,quarterlyChangesInAccountReceivables,quarterlyOtherShortTermInvestments,trailingPretaxIncome,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,trailingChangeInWorkingCapital,annualPretaxIncome,annualInterestExpense,annualDilutedEPS,annualRepaymentOfDebt,annualPurchaseOfInvestment,quarterlyFreeCashFlow,annualGoodwill,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualOtherNonCurrentLiabilities,annualCapitalExpenditure,trailingGrossProfit,annualOtherIncomeExpense,annualOperatingIncome,annualInvestingCashFlow,trailingInvestingCashFlow,annualAccountsPayable,quarterlySaleOfInvestment,trailingCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyDepreciationAndAmortization,trailingDeferredIncomeTax,quarterlyBeginningCashPosition,annualEndCashPosition,trailingPurchaseOfInvestment,trailingRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingTotalRevenue,quarterlyStockBasedCompensation,quarterlyTotalRevenue,annualNetOtherFinancingCharges,trailingTaxProvision,trailingEndCashPosition,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyDilutedEPS,quarterlyEbitda,quarterlyPurchaseOfInvestment,annualCurrentDebt,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualTotalRevenue,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCostOfRevenue,trailingOperatingIncome,quarterlyChangeInAccountPayable,quarterlyIncomeTaxPayable,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualOtherNonCurrentAssets,annualResearchAndDevelopment,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualDilutedAverageShares,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,annualChangeInAccountPayable,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyBasicAverageShares,quarterlyOperatingIncome,quarterlyRetainedEarnings,annualCurrentAssets,quarterlyDeferredIncomeTax,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyChangeInInventory,quarterlyLongTermDebt,annualCommonStockIssuance,annualAccountsReceivable,annualFreeCashFlow,annualNetIncome,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,annualBasicAverageShares,annualTotalNonCurrentAssets,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,annualTaxProvision,annualTotalAssets,annualOtherNonCashItems,annualOtherCurrentAssets,quarterlyOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,quarterlyInvestmentsAndAdvances,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingNetOtherFinancingCharges,trailingResearchAndDevelopment,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingInterestExpense,trailingBasicEPS
1970-01-01 00:00:01.577750400,100000000.0,750600000.0,,,,519000000.0,,-870000000.0,,,801900000.0,,-77000000.0,0.145,18000000.0,,,,,,,,,3133000000.0,,-108000000.0,,,,685300000.0,0.0,197300000.0,1666300000.0,46600000.0,,,-1711000000.0,420300000.0,,71600000.0,,-1614000000.0,2367000000.0,,,,,157000000.0,515100000.0,1283700000.0,,,3301000000.0,,,65000000.0,317600000.0,53800000.0,0.145,,,,,,,,118900000.0,,9325000000.0,19200000.0,352300000.0,0.0,-2099000000.0,,,-335000000.0,,,,17000000.0,,0.0,-184000000.0,-6611000000.0,,,,,15693000000.0,,,,774000000.0,883000000.0,186400000.0,197300000.0,,,,,235500000.0,,,-1202000000.0,,4494500000.0,,,2828200000.0,3554000000.0,,,,2798000000.0,5771000000.0,71300000.0,,,,5575000000.0,1314000000.0,,,,,-598400000.0,1282758621.0,,500500000.0,,,726000000.0,,,2527000000.0,1251100000.0,,,,,1626100000.0,,6368000000.0,,,,186000000.0,,,,-1000000.0,2367000000.0,989100000.0,,,,,,0.0,186400000.0,0.0,,,,1282758621.0,803200000.0,1246000000.0,131000000.0,,,,,,131200000.0,2429300000.0,,95600000.0,,310000000.0,1178200000.0,,,,,,,,,,,,,,,,,
,,833200000.0,,,,,,,,,769700000.0,,,0.15,,,,,,,,,,,,,,,,693800000.0,0.0,339400000.0,1871600000.0,43300000.0,,,,476100000.0,,82700000.0,,,,,,,,,621200000.0,1330700000.0,,,,,,,363800000.0,69200000.0,0.15,,,,,,,,120600000.0,,,27000000.0,406000000.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,194600000.0,339400000.0,,,,,212000000.0,,,,,5130500000.0,,,3258900000.0,,,,,,,94600000.0,,,,,1465600000.0,,,,,-636900000.0,1294666667.0,,506500000.0,,,,,,,1339700000.0,,,,,1756100000.0,,,,,,194200000.0,,,,,,1058800000.0,,,,,,0.0,194600000.0,0.0,,,,1294666667.0,831700000.0,1395500000.0,,,,,,,169200000.0,2587800000.0,,80200000.0,,303200000.0,1248100000.0,,,,,,,,,,,,,,,,,
,,826000000.0,,,,,,,,,722700000.0,,,0.16,,,,,,,,,,,,,,,,683600000.0,0.0,445500000.0,1986900000.0,35500000.0,,,,489800000.0,,86300000.0,,,,,,,,,682900000.0,1311500000.0,,,,,,,394900000.0,70900000.0,0.16,,,,,,,,130000000.0,,,47000000.0,418800000.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,208400000.0,445500000.0,,,,,143100000.0,,,,,5261400000.0,,,3274500000.0,,,,,,,90300000.0,,,,,1568100000.0,,,,,-627900000.0,1300000000.0,,519500000.0,,,,,,,1345500000.0,,,,,1821400000.0,,,,,,208000000.0,,,,,,1172100000.0,,,,,,0.0,208400000.0,0.0,,,,1300000000.0,809400000.0,1497100000.0,,,,,,,186500000.0,2630800000.0,,70300000.0,,303200000.0,1285300000.0,,,,,,,,,,,,,,,,,
,,801200000.0,,,,,,,,,630500000.0,,,0.155,,,,,,,,,,,,,,,,692700000.0,0.0,573400000.0,1909300000.0,20900000.0,,,,432800000.0,,89100000.0,,,,,,,,,682800000.0,1310000000.0,,,,,,,377700000.0,49700000.0,0.155,,,,,,,,119600000.0,,,60600000.0,366800000.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,196900000.0,573400000.0,,,,,118400000.0,,,,,4888000000.0,,,2978700000.0,,,,,,,78200000.0,,,,,1542500000.0,,,,,-617300000.0,1267741935.0,,464500000.0,,,,,,,1265700000.0,,,,,1782600000.0,,,,,,196500000.0,,,,,,1270600000.0,,,,,,0.0,196900000.0,0.0,,,,1267741935.0,791800000.0,1476500000.0,,,,,,,180800000.0,2574400000.0,,74100000.0,,255800000.0,1308700000.0,,,,,,,,,,,,,,,,,
,,826600000.0,,,,,,,,,676400000.0,,,0.155,,,,,,,,,,,,,,,,761200000.0,0.0,526500000.0,1944500000.0,7400000.0,,,,396000000.0,,114600000.0,,,,,,,,,720600000.0,1362300000.0,,,,,,,350500000.0,53200000.0,0.155,,,,,,,,100800000.0,,,69600000.0,334100000.0,0.0,,,,,,,,,,0.0,,,,,,,,,,,,,197800000.0,526500000.0,,,,,106000000.0,,,,,4864800000.0,,,2920300000.0,,,,,,,91800000.0,,,,,1610400000.0,,,,,-601100000.0,1272903226.0,,508300000.0,,,,,,,1334900000.0,,,,,1803600000.0,,,,,,197300000.0,,,,,,1363400000.0,,,,,,0.0,197800000.0,0.0,,,,1272903226.0,860400000.0,1548500000.0,,,,,,,152700000.0,2664000000.0,,76500000.0,,292900000.0,1329100000.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328144000.0,,,,,,,,,,,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1244400000.0,,,,,,,0.045,1244400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328144000.0,1244400000.0,,,,,,,,,,,,,,,,,,,,,,,,,55800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328144000.0,,,,,,,,,,,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1280100000.0,,,,,,,0.045,1280100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328144000.0,1280100000.0,,,,,,,,,,,,,,,,,,,,,,,,,47100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328144000.0,,,,,,,,,,,0.045,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1201700000.0,,,,,,,0.045,1201700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1328144000.0,1201700000.0,,,,,,,,,,,,,,,,,,,,,,,,,41800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,816200000.0,,,,,,,141000000.0,,676700000.0,,,0.055,,-673000000.0,130400000.0,80200000.0,,,,,,,,,676700000.0,,,814800000.0,0.0,351700000.0,1907700000.0,,,,,362800000.0,,80200000.0,675200000.0,,,,,,814800000.0,,675200000.0,1487800000.0,,,,,,,115400000.0,58700000.0,0.055,,,,,2568300000.0,,945200000.0,170100000.0,,,-121100000.0,295200000.0,0.0,,,,,351700000.0,351700000.0,,,,0.0,,,,,,,,,1183800000.0,,,,53600000.0,351700000.0,,,-3431000000.0,,141000000.0,1348900000.0,,,,4910000000.0,,,3002300000.0,,,,,,,130400000.0,,1487800000.0,816200000.0,,1612500000.0,1623100000.0,,,,-673000000.0,1292727273.0,,532700000.0,,,,,,,1348900000.0,,,-3431000000.0,1333900000.0,1623100000.0,,,,,,71100000.0,,,,,,1333900000.0,1219400000.0,,282400000.0,,,0.0,71600000.0,0.0,,,-91100000.0,1292727273.0,945200000.0,1544900000.0,,170100000.0,,,532700000.0,,61800000.0,2568300000.0,,71400000.0,71400000.0,282400000.0,1219400000.0,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,1313424000.0,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1116900000.0,,,,,,,0.04,1116900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1313424000.0,1116900000.0,,,,,,,,,,,,,,,,,,,,,,,,,45800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
