date,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCommonStockIssuance,quarterlyCurrentDebt,annualStockholdersEquity,quarterlyOtherNonCurrentAssets,annualDepreciationAndAmortization,trailingChangeInInventory,trailingStockBasedCompensation,annualIncomeTaxPayable,quarterlyOtherIncomeExpense,annualStockBasedCompensation,quarterlyInventory,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyAccumulatedDepreciation,quarterlyBasicEPS,annualOperatingCashFlow,quarterlyOperatingCashFlow,annualInventory,trailingPretaxIncome,annualOtherIntangibleAssets,quarterlyNetPPE,annualGrossProfit,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPretaxIncome,quarterlyBasicAverageShares,annualCurrentLiabilities,annualNonCurrentDeferredTaxesLiabilities,annualNetPPE,trailingNetIncome,quarterlyTaxProvision,annualChangeInWorkingCapital,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,annualGrossPPE,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualBasicAverageShares,quarterlyChangesInAccountReceivables,quarterlyDepreciationAndAmortization,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,annualGoodwill,trailingGrossProfit,trailingOtherIncomeExpense,annualTotalRevenue,annualCapitalStock,trailingChangeInWorkingCapital,trailingTotalRevenue,annualPurchaseOfInvestment,quarterlyCashAndCashEquivalents,trailingOperatingIncome,annualPretaxIncome,annualAccountsPayable,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingInvestingCashFlow,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,annualInvestingCashFlow,trailingEndCashPosition,quarterlySaleOfInvestment,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCashFlowFromContinuingFinancingActivities,annualEndCashPosition,annualOperatingIncome,trailingChangeInCashSupplementalAsReported,quarterlyAccountsPayable,quarterlyCapitalStock,trailingCapitalExpenditure,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyOperatingIncome,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,quarterlyEbitda,annualOperatingExpense,annualNetOtherFinancingCharges,trailingSellingGeneralAndAdministration,annualCurrentAccruedExpenses,trailingRepurchaseOfCapitalStock,quarterlyNetIncomeCommonStockholders,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,annualCurrentDeferredRevenue,quarterlyGrossProfit,quarterlyDilutedEPS,annualCurrentAssets,trailingCostOfRevenue,annualInterestExpense,quarterlyOtherNonCashItems,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyIncomeTaxPayable,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,annualDilutedAverageShares,quarterlyCurrentAssets,annualAccumulatedDepreciation,quarterlyCurrentLiabilities,quarterlyStockBasedCompensation,quarterlyDeferredIncomeTax,annualOtherNonCurrentAssets,quarterlyChangeInWorkingCapital,trailingBeginningCashPosition,annualChangesInAccountReceivables,trailingNetIncomeContinuousOperations,quarterlyRetainedEarnings,trailingOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyStockholdersEquity,annualEbitda,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,annualNetIncomeCommonStockholders,quarterlyCostOfRevenue,annualTotalLiabilitiesNetMinorityInterest,annualDilutedEPS,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyGoodwill,annualCommonStockIssuance,annualRetainedEarnings,annualFreeCashFlow,annualBasicEPS,quarterlyChangeInInventory,annualNetIncome,annualCostOfRevenue,quarterlyOperatingExpense,annualBeginningCashPosition,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOtherNonCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlySellingGeneralAndAdministration,quarterlyDilutedAverageShares,annualOtherCurrentAssets,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,annualTaxProvision,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualSellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,trailingTaxProvision,annualTotalAssets,annualTotalNonCurrentAssets,quarterlyOtherCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,annualCashDividendsPaid,annualRepaymentOfDebt,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,annualLongTermDebt,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,trailingInterestExpense,annualCurrentDebt,trailingChangesInAccountReceivables,quarterlyCashDividendsPaid,quarterlyRepaymentOfDebt,annualPurchaseOfBusiness,quarterlyLongTermDebt,quarterlyPurchaseOfBusiness,trailingCashDividendsPaid,annualSaleOfInvestment,trailingSaleOfInvestment,annualOtherShortTermInvestments,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.075507200,,,,149813000.0,,,,419000.0,,,-133176000.0,46022000.0,,,,,,-20440000.0,,,,,,,,,813058000.0,,,18188000.0,,433000.0,,,,,,566040000.0,,,,,,,,67690788.0,,,,,,,,,2081143000.0,9015000.0,18188000.0,,-237212000.0,3749263000.0,,,804043000.0,757000.0,,,-289355000.0,,,,571853000.0,,,-363408000.0,,761000.0,-117454000.0,,,-283278000.0,-8000.0,,,433000.0,319000.0,-21734000.0,,,,17427000.0,,1277100000.0,,-357097000.0,,,,,,,,,,1668120000.0,,,,,,,237731000.0,,,67690788.0,,,,,,,,703607000.0,,566040000.0,,1277100000.0,,,761000.0,566040000.0,-1636000.0,319000.0,,1904000.0,0.005,,,,,,,0.005,,319000.0,0.0,,,,521009000.0,,,,,,,-36570000.0,,,,0.0,,247018000.0,2323000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.107129600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89549332.0,,,,,,,,,,,40748376.0,,,,,,,,,,,,,,,,,,,40748376.0,,,,,,,,,-1411032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89549332.0,,,,,,,,,,,,,,,40748376.0,,,-1411032.0,,,-0.01575,,,,,,,-0.01575,,-1411032.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.114819200,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,89549332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21032273.0,,,,21032273.0,,21032273.0,,,,,,348526.0,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89549332.0,,,,,348526.0,348526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.122768000,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,89549332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21032273.0,,,,21032273.0,,21032273.0,,,,,,348526.0,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89549332.0,,,,,348526.0,348526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.130716800,,,,,,,,,,,,,,,,,,,,,,,0.005,,,,,,,,,,,89549332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21032273.0,,,,21032273.0,,21032273.0,,,,,,348526.0,,,,,,,0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89549332.0,,,,,348526.0,348526.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.138665600,,2699916.0,,,,,,28051784.0,801012.0,2466298.0,,,,,,21077881.0,,,,,3377311.0,-3411540.0,,-10282069.0,,21077881.0,,2441739.0,10426795.0,42952112.0,-10693625.0,3877017.0,,,12242067.0,536707.0,10426795.0,,,-16677486.0,1073409.0,,13838335.0,0.0,3377311.0,89549332.0,,,1225243.0,14696643.0,558743.0,41913967.0,2441739.0,840325.0,,,84129093.0,2251.0,,,,3877017.0,,3730250.0,5877048.0,3877017.0,,-7846264.0,20085810.0,-8306831.0,,,558743.0,,3877017.0,3726708.0,,5877048.0,2251.0,,0.0,,-59370112.0,3877017.0,1394104.0,,21032273.0,,-59370112.0,39225404.0,-69005127.0,,2987708.0,,348526.0,,,13852183.0,,,,,27217324.0,,51020.0,,,1610116.0,,13838335.0,,,-174901.0,89549332.0,27217324.0,-3411540.0,12242067.0,,,801012.0,,,,,-68343726.0,,,28051784.0,6193006.0,,,1394104.0,,13852183.0,0.015,2987708.0,1300281.0,840325.0,93036851.0,-68343726.0,-18128333.0,0.015,,1394104.0,41176981.0,,2651774.0,1300281.0,,1073409.0,536707.0,,,273723.0,,,2336146.0,348526.0,348526.0,39225404.0,,,41913967.0,14696643.0,273723.0,1610116.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.146355200,,,,,,,,,,,,,,,,,,,,,,,0.035,,,,,,,,,,,89549332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28183582.0,,,,28183582.0,,28183582.0,,,,,,3181175.0,,,,,,,0.035,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89549332.0,,,,,3181175.0,3181175.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.154304000,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,89549332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40233751.0,,,,40233751.0,,40233751.0,,,,,,1495052.0,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89549332.0,,,,,1495052.0,1495052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.162252800,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,89549332.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40233751.0,,,,40233751.0,,40233751.0,,,,,,1495052.0,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89549332.0,,,,,1495052.0,1495052.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.170201600,,2829572.0,,,,,,37378798.0,999470.0,4618512.0,,,,,,26628113.0,,,,,11830444.0,-7211652.0,,25699279.0,,26628113.0,,2140011.0,18822239.0,75981722.0,-5430998.0,16028534.0,,,31284037.0,384354.0,18822239.0,,,12869203.0,2239650.0,,26033891.0,0.0,11830444.0,89549332.0,,,12151517.0,23361795.0,-1056565.0,71854538.0,2140011.0,811678.0,,,148884834.0,2256.0,,,,16028534.0,,16307802.0,4932960.0,16028534.0,,-12413833.0,668859.0,-12925683.0,,,-1056565.0,,16028534.0,16213414.0,,4932960.0,2256.0,,-7228310.0,,-92437669.0,16028534.0,7666331.0,,40233751.0,,-92437669.0,59768308.0,0.0,,14520633.0,,1495052.0,,,33908041.0,,,,,48492743.0,,47348.0,,,2624004.0,,26033891.0,,,-3076876.0,89549332.0,48492743.0,-7211652.0,31284037.0,,,999470.0,,,,,-60677395.0,,,37378798.0,20831926.0,,,7666331.0,,33908041.0,0.06,14520633.0,2290665.0,811678.0,446419.0,-60677395.0,13285446.0,0.06,,7666331.0,72903112.0,,3877017.0,2290665.0,,2239650.0,384354.0,,,192302.0,,,8753336.0,1495052.0,1495052.0,52539998.0,,,71854538.0,23361795.0,192302.0,2624004.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
