,annualDeferredIncomeTax,trailingOperatingExpense,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,quarterlyGrossPPE,quarterlyIncomeTaxPayable,annualOperatingExpense,annualOtherNonCurrentAssets,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyChangeInWorkingCapital,trailingCapitalExpenditure,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,annualCurrentAssets,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,trailingNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyStockholdersEquity,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyEbitda,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,trailingNetOtherFinancingCharges,quarterlyChangeInInventory,annualInterestExpense,quarterlyChangeInAccountPayable,annualRepaymentOfDebt,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,annualTotalRevenue,trailingCommonStockIssuance,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualGrossProfit,quarterlyCurrentAssets,annualFreeCashFlow,quarterlyPurchaseOfBusiness,annualTotalNonCurrentAssets,quarterlyOtherNonCashItems,quarterlySellingGeneralAndAdministration,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,annualChangeInWorkingCapital,quarterlyRepaymentOfDebt,quarterlyRetainedEarnings,annualOtherCurrentAssets,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyTaxProvision,trailingNetIncome,quarterlyCapitalExpenditure,trailingTaxProvision,trailingDepreciationAndAmortization,quarterlyOperatingIncome,annualChangeInInventory,quarterlyTotalRevenue,quarterlyAccumulatedDepreciation,annualCashDividendsPaid,annualCurrentDebt,quarterlyDilutedEPS,annualCurrentDeferredRevenue,quarterlyCashFlowFromContinuingFinancingActivities,annualNetIncomeContinuousOperations,annualCostOfRevenue,annualNetIncome,annualBasicAverageShares,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualBeginningCashPosition,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,trailingInvestingCashFlow,annualIncomeTaxPayable,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,trailingPurchaseOfBusiness,annualBasicEPS,quarterlyOtherNonCurrentLiabilities,trailingCashDividendsPaid,annualStockholdersEquity,annualNonCurrentDeferredTaxesLiabilities,quarterlyCommonStockIssuance,quarterlyDilutedAverageShares,annualOtherNonCashItems,annualNonCurrentDeferredRevenue,quarterlyOtherCurrentLiabilities,annualLongTermDebt,annualCurrentLiabilities,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualStockBasedCompensation,annualGoodwill,annualTotalAssets,annualInventory,annualRetainedEarnings,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyGoodwill,quarterlyInvestmentsAndAdvances,quarterlyLongTermDebt,quarterlyBasicEPS,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyInventory,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualCapitalStock,annualOtherIncomeExpense,quarterlyCashDividendsPaid,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,quarterlyOperatingExpense,annualAccountsPayable,annualOperatingCashFlow,quarterlyOtherIntangibleAssets,trailingOperatingIncome,annualCommonStockIssuance,quarterlyCashAndCashEquivalents,quarterlyDepreciationAndAmortization,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyBasicAverageShares,annualOtherIntangibleAssets,quarterlyBeginningCashPosition,quarterlyCapitalStock,annualEbitda,quarterlyCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,annualEndCashPosition,trailingNetOtherInvestingChanges,annualDilutedAverageShares,trailingTotalRevenue,annualOperatingIncome,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,annualGrossPPE,trailingEndCashPosition,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,annualCashAndCashEquivalents,quarterlyInterestExpense,annualNetOtherInvestingChanges,trailingPretaxIncome,annualPretaxIncome,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyTotalAssets,quarterlyFreeCashFlow,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,trailingInterestExpense,quarterlyPurchaseOfInvestment,annualSaleOfInvestment,trailingDilutedAverageShares,annualResearchAndDevelopment,annualPurchaseOfInvestment,trailingChangeInWorkingCapital,trailingBasicEPS,quarterlyDeferredIncomeTax,trailingChangeInAccountPayable,trailingDeferredIncomeTax,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,annualOtherShortTermInvestments,trailingSaleOfInvestment,trailingChangesInAccountReceivables,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,quarterlySaleOfInvestment,trailingDilutedEPS,quarterlyOtherShortTermInvestments
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315446400,,,,,,,111200000.0,5600000.0,-59100000.0,102300000.0,,,,,,,,,228900000.0,,,,,,,,,,,,27100000.0,,,49300000.0,38800000.0,,,2700000.0,,,,,544300000.0,,,,170800000.0,,0.0,,95900000.0,,,104800000.0,,,,,,7300000.0,,,,,,,,,,,,,13800000.0,,,,38800000.0,373500000.0,38800000.0,594496000.0,,,0.0,0.0,,,,,,,,0.003906,,,220000000.0,13000000.0,,,,,,26400000.0,63100000.0,,,,,,324800000.0,92900000.0,185600000.0,,,,,,,,,,,,,,9100000.0,,90300000.0,,,,,0.0,,,,,,52400000.0,41700000.0,,,,,,68500000.0,,0.003906,0.0,,594496000.0,,59600000.0,,,,149400000.0,,,,52400000.0,,,,65900000.0,,,,,,,,,2300000.0,,,,,,,,,,,,,,,,,,,,,,,,
347068800,,,,,,,130600000.0,3100000.0,-67700000.0,119600000.0,,,,,,,,,238900000.0,,,,,,,,,,,,38400000.0,,,63600000.0,44600000.0,,,4500000.0,,,,,633800000.0,,,,205500000.0,,0.0,,108500000.0,,,134500000.0,,,,,,9300000.0,,,,,,,,,,,,,27100000.0,,,,44600000.0,428300000.0,44600000.0,516736000.0,,,0.0,0.0,,,,,,,,0.005,,,212900000.0,14400000.0,,,,,,24500000.0,90700000.0,,,,,,347400000.0,121300000.0,177100000.0,,,,,,,,,,,,,,12600000.0,,105400000.0,,,,,0.0,,,,,,25100000.0,43800000.0,,,,,,85900000.0,,0.005,0.0,,516736000.0,,74900000.0,,,,173100000.0,,,,25100000.0,,,,83000000.0,,,,,,,,,4900000.0,,,,,,,,,,,,,,,,,,,,,,,,
378604800,,,,,,,144600000.0,4800000.0,-74800000.0,131200000.0,,,,,,,,,289200000.0,,,,,,,,,,,,58500000.0,,,81200000.0,52200000.0,,,5900000.0,,,,,746300000.0,,,,252200000.0,,0.0,,110300000.0,,,157100000.0,,,,,,5800000.0,,,,,,,,,,,,,27600000.0,,,,52200000.0,494100000.0,52200000.0,517440000.0,,,0.0,0.0,,,,,,,,0.006406,,,242400000.0,14700000.0,,,,,,30200000.0,108800000.0,,,,,,399500000.0,109000000.0,212400000.0,,,,,,,,,,,,,,9000000.0,,105500000.0,,,,,0.0,,,,,,77700000.0,48300000.0,,,,,,121000000.0,,0.006406,0.0,,517440000.0,,107600000.0,,,,180300000.0,,,,77700000.0,,,,110700000.0,,,,,,,,,3400000.0,,,,,,,,,,,,,,,,,,,,,,,,
410140800,,,,,,,158600000.0,6200000.0,-79900000.0,145500000.0,,,,,,,,,330200000.0,,,,,,,,,,,,88000000.0,,,86800000.0,91600000.0,,,4800000.0,,,,,879500000.0,,,,327500000.0,,0.0,,125800000.0,,,146200000.0,,,,,,8200000.0,,,,,,,,,,,,,4900000.0,,,,91600000.0,552000000.0,91600000.0,517440000.0,,,0.0,0.0,,,,,,,,0.022188,,,309800000.0,17300000.0,,,,,,34400000.0,91700000.0,,,,,,456000000.0,111800000.0,274600000.0,,,,,,,,,,,,,,15400000.0,,119600000.0,,,,,0.0,,,,,,125100000.0,54500000.0,,,,,,182000000.0,,0.022188,0.0,,517440000.0,,168900000.0,,,,199500000.0,,,,125100000.0,,,,179600000.0,,,,,,,,,2800000.0,,,,,,,,,,,,,,,,,,,,,,,,
441676800,,,,,,,197600000.0,8300000.0,-96600000.0,177500000.0,,,,,,,,,401100000.0,,,,,,,,,,,,106400000.0,,,87700000.0,119400000.0,,,3800000.0,,,,,1101000000.0,,,,413200000.0,,0.0,,166100000.0,,,167300000.0,,,,,,10200000.0,,,,,,,,,,,,,15300000.0,,,,119400000.0,687800000.0,119400000.0,523952000.0,,,0.0,0.0,,,,,,,,0.056875,,,399900000.0,17700000.0,,,,,,44400000.0,103000000.0,,,,,,567200000.0,154200000.0,349700000.0,,,,,,,,,,,,,,14100000.0,,157800000.0,,,,,0.0,,,,,,133800000.0,64300000.0,,,,,,235700000.0,,0.056875,0.0,,523952000.0,,215600000.0,,,,254400000.0,,,,133800000.0,,,,225800000.0,,,,,,,,,2200000.0,,,,,,,,,,,,,,,,,,,,,,,,
449539200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,263400000.0,,263400000.0,,,,0.013125,,,,,,,,,,,27300000.0,,,,,,,,,,,,,526224000.0,,,,,,,,,,,,,,,,,,,0.013125,,,,,,,,,,,,,,,,,,,,,,,,526224000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457401600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,291800000.0,,291800000.0,,,,0.015,,,,,,,,,,,30200000.0,,,,,,,,,,,,,526224000.0,,,,,,,,,,,,,,,,,,,0.015,,,,,,,,,,,,,,,,,,,,,,,,526224000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465350400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,307700000.0,,307700000.0,,,,0.018125,,,,,,,,,,,35900000.0,,,,,,,,,,,,,503584000.0,,,,,,,,,,,,,,,,,,,0.018125,,,,,,,,,,,,,,,,,,,,,,,,503584000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473299200,,,,,423100000.0,,218400000.0,9700000.0,-119000000.0,191600000.0,,,,,,,,,378000000.0,11800000.0,,,,,,,,,,441400000.0,115900000.0,,-630000000.0,113700000.0,124700000.0,,,8000000.0,,,,,1167400000.0,,,188800000.0,451300000.0,378000000.0,0.0,,429700000.0,,,366300000.0,177500000.0,,,,396000000.0,11800000.0,,304100000.0,,,,,,-630000000.0,,304500000.0,-119000000.0,,75100000.0,,,,124700000.0,716100000.0,124700000.0,494784000.0,,,0.0,0.0,31200000.0,,,,,,,0.06125,2000000.0,,441400000.0,22200000.0,,,,,113700000.0,153300000.0,188800000.0,,,,,,807700000.0,175800000.0,396000000.0,,,,,153300000.0,,22200000.0,,175800000.0,,,,,15800000.0,,304100000.0,,,,,0.0,115900000.0,,,54600000.0,,54600000.0,177500000.0,,,115900000.0,,,259700000.0,54600000.0,0.06125,0.0,,494784000.0,,232900000.0,,,429700000.0,423100000.0,,75100000.0,,54600000.0,,,,240600000.0,,9700000.0,366300000.0,,,807700000.0,,,2000000.0,,,,,,,,,,,,,,,,,,,,,,,,
