,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,quarterlyInventory,annualStockBasedCompensation,quarterlyTaxProvision,quarterlyOtherIncomeExpense,annualCurrentLiabilities,annualInventory,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCommonStockIssuance,quarterlyInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherNonCashItems,trailingOperatingCashFlow,quarterlyCashAndCashEquivalents,annualCapitalStock,annualPurchaseOfBusiness,quarterlyBasicEPS,trailingOtherIncomeExpense,quarterlyCurrentDebt,quarterlyNetOtherFinancingCharges,trailingDepreciationAndAmortization,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyNetIncome,quarterlyOperatingExpense,quarterlyCapitalStock,trailingGrossProfit,trailingRepaymentOfDebt,annualTotalNonCurrentAssets,trailingInvestingCashFlow,annualRepaymentOfDebt,quarterlyBasicAverageShares,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingNetIncomeCommonStockholders,annualStockholdersEquity,annualLongTermDebt,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,annualOtherCurrentLiabilities,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,annualTotalAssets,trailingStockBasedCompensation,annualCashFlowFromContinuingFinancingActivities,annualGoodwill,trailingNetIncome,annualChangeInCashSupplementalAsReported,annualNetIncome,quarterlyOtherCurrentAssets,annualBasicEPS,quarterlyOtherCurrentLiabilities,annualBeginningCashPosition,annualCashDividendsPaid,annualInterestExpense,quarterlyOtherNonCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingChangesInAccountReceivables,annualDeferredIncomeTax,quarterlyRetainedEarnings,annualOperatingExpense,annualFreeCashFlow,quarterlyPurchaseOfBusiness,quarterlyDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualGrossProfit,quarterlyPretaxIncome,trailingOtherNonCashItems,trailingOperatingExpense,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,trailingSellingGeneralAndAdministration,quarterlyDilutedAverageShares,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,trailingPurchaseOfBusiness,quarterlyOperatingCashFlow,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyIncomeTaxPayable,quarterlyChangeInWorkingCapital,quarterlyTotalRevenue,trailingBeginningCashPosition,quarterlyCurrentLiabilities,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyCurrentAssets,trailingTaxProvision,annualDilutedAverageShares,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCurrentAccruedExpenses,quarterlyEbitda,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualCostOfRevenue,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentDebt,trailingEndCashPosition,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,annualSellingGeneralAndAdministration,annualCommonStockIssuance,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDilutedEPS,quarterlyChangeInAccountPayable,quarterlyAccountsPayable,annualOperatingIncome,annualCapitalExpenditure,annualAccountsPayable,trailingChangeInWorkingCapital,annualTotalRevenue,annualOtherCurrentAssets,trailingCapitalExpenditure,trailingChangeInAccountPayable,trailingDeferredIncomeTax,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualDilutedEPS,trailingNetOtherFinancingCharges,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGoodwill,annualEndCashPosition,trailingInterestExpense,annualTaxProvision,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualRetainedEarnings,trailingChangeInCashSupplementalAsReported,quarterlyChangeInInventory,annualGrossPPE,quarterlyLongTermDebt,quarterlyFreeCashFlow,annualAccountsReceivable,trailingNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualPretaxIncome,quarterlyDepreciationAndAmortization,annualBasicAverageShares,quarterlyAccountsReceivable,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,annualNetPPE,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualEbitda,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentAssets,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,trailingPretaxIncome,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyPurchaseOfInvestment,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,annualSaleOfInvestment,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlySaleOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredRevenue,annualOtherShortTermInvestments,trailingRepurchaseOfCapitalStock,trailingBasicEPS
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1230681600,,,,0.0,,,1291500000.0,789600000.0,,,,,,-10500000.0,,,0.0,-8000000.0,,,,,,,1200000.0,,,,,,3416300000.0,,-20400000.0,,,0.0,,220600000.0,2287900000.0,,,0.0,,-71900000.0,140700000.0,,5657600000.0,,208300000.0,1380200000.0,,145800000.0,-8000000.0,,-0.057999,,104800000.0,0.0,325600000.0,,,,-20500000.0,,1062700000.0,-68100000.0,,,,-82800000.0,1389000000.0,,,,,-91500000.0,,,,-8000000.0,,,,,66200000.0,,,,,,700000.0,5437000000.0,,347400000.0,,,,,137934515.0,,,,379900000.0,,,,8039200000.0,,4145500000.0,-189200000.0,114000000.0,,,-81300000.0,930300000.0,,,,,,,326300000.0,-77500000.0,721100000.0,,9428200000.0,0.0,,,,,,-0.057999,,,,223100000.0,,18700000.0,,,-287600000.0,,,1071200000.0,,,1060000000.0,,1510200000.0,-8000000.0,,,10700000.0,,137934515.0,,,,223100000.0,511000000.0,,988400000.0,,73900000.0,9400000.0,477000000.0,-380600000.0,,2241300000.0,223100000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1238457600,,,,,-6000000.0,0.0,,,,,,78400000.0,,,,,,,-0.072498,,,25300000.0,,,,-10000000.0,231100000.0,,,,,,,137934515.0,223100000.0,,,,,,-185100000.0,,-10000000.0,,,0.0,,,,,,,,,,,,,,,1900000.0,,,,,,0.0,-6000000.0,,,,-16000000.0,,,,,,137934515.0,-9600000.0,,-159800000.0,,169400000.0,,,,146900000.0,1791500000.0,,,,,,,,60200000.0,,,,-9400000.0,225000000.0,-10000000.0,,95800000.0,0.0,5200000.0,,,,,,,0.0,,,,291300000.0,,-0.072498,65800000.0,,,,,,,,,,,,200000000.0,,,,,,,,,,,,44800000.0,,,159800000.0,,,,,,1500200000.0,,33400000.0,,,90200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1246320000,,,,,-4900000.0,0.0,,,,,,76500000.0,,,,,,,,,,26700000.0,,,,-2200000.0,233400000.0,,,,,,,,225000000.0,,,,,,-203300000.0,,-2200000.0,,,0.0,,,,,,,,,,,,,,,-44700000.0,,,,,,0.0,-12400000.0,,,,-7100000.0,,,,,,,-11700000.0,,-176600000.0,,104500000.0,,,,64200000.0,1900900000.0,,,,,,,,79500000.0,,,,12700000.0,180300000.0,-2200000.0,,104000000.0,0.0,6800000.0,,,,,,,0.0,,,,312900000.0,,,102300000.0,,,,,,,,,,,,201200000.0,,,,,,,,,,,,103400000.0,,,92800000.0,,,,,,1588000000.0,,34600000.0,,,-133900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,,,,0.0,,,1099600000.0,623300000.0,,,,,,22500000.0,,,0.0,0.0,,,,,,,10100000.0,,,,,,3396800000.0,,-385600000.0,,,-36000000.0,,433000000.0,1906600000.0,,,0.0,,-35300000.0,135800000.0,,5191700000.0,,-278700000.0,1464500000.0,,-96600000.0,-42700000.0,,-0.309567,,223100000.0,0.0,315000000.0,,,,-49000000.0,,938100000.0,151500000.0,,,,-191900000.0,1208600000.0,,,,,109700000.0,,,,-42700000.0,,,,,212000000.0,,,,,,188500000.0,4758700000.0,,344200000.0,,,,,137934515.0,,,,314500000.0,,,,5985900000.0,,3659100000.0,-181000000.0,147200000.0,,,106800000.0,811700000.0,,,,,,,270500000.0,-65900000.0,566400000.0,,7194500000.0,0.0,,,,,,-0.309567,,,,140200000.0,,-30100000.0,,,-330300000.0,,,1154600000.0,,,870600000.0,,1408300000.0,-42700000.0,,,-72800000.0,,137934515.0,,,,140200000.0,486100000.0,,962700000.0,,75000000.0,217400000.0,378000000.0,-125500000.0,,1794900000.0,140200000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1269993600,,943000000.0,708100000.0,,4400000.0,-3600000.0,,,-213500000.0,349300000.0,,75800000.0,114700000.0,,,114700000.0,,,0.026099,,148800000.0,33700000.0,,,,3600000.0,229200000.0,0.0,,,,,,137934515.0,140200000.0,,,,,445500000.0,-224500000.0,,3600000.0,,,0.0,,,,,,,,0.0,,0.0,,,,1422200000.0,-25500000.0,,,-326700000.0,,,0.0,-15800000.0,,,,8000000.0,,,,,,137934515.0,-8300000.0,,-187500000.0,,172800000.0,,,18900000.0,143600000.0,1810200000.0,,1463200000.0,,,,,1156500000.0,85400000.0,1977600000.0,,,-7900000.0,114700000.0,3600000.0,,126300000.0,0.0,-4700000.0,,,,,,,0.0,,,,314600000.0,-116600000.0,0.026099,363800000.0,924500000.0,,,,,,,,,,,197900000.0,,,3448600000.0,1471600000.0,,,,3379700000.0,5357300000.0,,,-84300000.0,,1677100000.0,164500000.0,,,,,309500000.0,1495600000.0,,42500000.0,,982400000.0,-128000000.0,477800000.0,,,63600000.0,,,,,,,4911800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1277856000,,932400000.0,662300000.0,,15500000.0,-1800000.0,,,-230200000.0,331700000.0,,72400000.0,87400000.0,,,87400000.0,,,,,51800000.0,28200000.0,,,,9900000.0,238500000.0,0.0,,,,,,,114700000.0,,,,,374200000.0,79300000.0,,9900000.0,,,0.0,,,,,,,,0.0,,0.0,,,,1093000000.0,-27300000.0,,,-316800000.0,,,-5500000.0,-7600000.0,,,,25400000.0,,,,,,,-25800000.0,,125400000.0,,-119800000.0,,,4200000.0,-164300000.0,2144300000.0,,1407000000.0,,,,,1162600000.0,97000000.0,2125400000.0,,,-31000000.0,87400000.0,9900000.0,,129200000.0,500000.0,14700000.0,,,,,,,0.0,,,,335500000.0,-192800000.0,,95100000.0,1000400000.0,,,,,,,,,,,207100000.0,,,3639900000.0,1443400000.0,,,,3295700000.0,5421100000.0,,,32900000.0,,1866500000.0,-145600000.0,,,,,289100000.0,1808800000.0,,24900000.0,,1224900000.0,-271400000.0,458600000.0,,,58000000.0,,,,,,,5046900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,,,,19000000.0,,,,,,,,,,15400000.0,,,,-153600000.0,,,,,,,,,,,,,,,-198500000.0,,,-251200000.0,,,,,,,,-250800000.0,198400000.0,,,,-35100000.0,,,-31600000.0,-176200000.0,,-1.277418,,127900000.0,,280700000.0,,,,-5300000.0,,1469100000.0,159500000.0,,,,,1835500000.0,,,,,-17100000.0,,,,-176200000.0,,,,,-48200000.0,,,,,,-17200000.0,,,,,,,,137934515.0,,,,,,,,7883000000.0,,,78700000.0,,,,-3600000.0,963500000.0,,,,,,,366400000.0,-102900000.0,,,9718500000.0,,,,,,,-1.277418,,,,96300000.0,,15900000.0,,,,,,,,,,,,-176200000.0,,,-160300000.0,,137934515.0,,,,,,,,0.0,,262400000.0,318800000.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,,,,17500000.0,,,1478700000.0,928800000.0,,,,,,17200000.0,,,0.0,-491200000.0,,,,,,,,,,,,,3905900000.0,,-21600000.0,,,-112900000.0,,526400000.0,3750200000.0,,,0.0,,-657100000.0,205000000.0,,6530500000.0,,753800000.0,1883000000.0,,124600000.0,-197400000.0,,-2.01,,96300000.0,,277100000.0,,,,58700000.0,,1556100000.0,-154600000.0,,,,-439100000.0,1822500000.0,,,,,-233400000.0,,,,-197400000.0,,,,,-13900000.0,,,,,,-97500000.0,6004100000.0,,188600000.0,,,,,98355548.0,,,,367500000.0,,,,7924600000.0,,4525400000.0,-47400000.0,147500000.0,,,18100000.0,1008200000.0,,,,,,,266400000.0,-170100000.0,892100000.0,,9747100000.0,0.0,,,,,,-2.01,,,,220900000.0,,75600000.0,,,-898700000.0,,,1591900000.0,,,1243200000.0,,208800000.0,-197400000.0,,,-121800000.0,,98355548.0,,,,220900000.0,762200000.0,,1152800000.0,-22400000.0,87500000.0,15500000.0,360300000.0,-1400000.0,,2624600000.0,220900000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,
1364688000,,,,,-5300000.0,-21800000.0,,,,,,101500000.0,,,,,,,-0.38569,,,-12100000.0,,,,-53200000.0,396400000.0,,,,,,,137934515.0,220900000.0,,,,,,-503200000.0,,-53200000.0,,,100000.0,,,,,,,,,,,,,,,-73800000.0,,,,,,,-10100000.0,,,,-58500000.0,,,,,,137934515.0,-35700000.0,,-14600000.0,,-8800000.0,,,,-13000000.0,2490500000.0,,,,,,,,67900000.0,,,,-32900000.0,147100000.0,-53200000.0,,96600000.0,3400000.0,8000000.0,,,,,,,,,,,464300000.0,,-0.38569,194600000.0,,,,,,,,,,,,257600000.0,,,,,,,,,,,,-54400000.0,,,-44500000.0,,,,,,2026200000.0,,53600000.0,,,-192700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
