,trailingGrossProfit,quarterlyDilutedEPS,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCurrentDeferredRevenue,quarterlyCashAndCashEquivalents,annualNetPPE,annualOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualGrossProfit,quarterlyRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,annualEbitda,quarterlyPurchaseOfBusiness,quarterlyTaxProvision,quarterlyPretaxIncome,quarterlyNetPPE,annualGrossPPE,annualChangeInInventory,quarterlyChangesInAccountReceivables,quarterlyInterestExpense,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,annualIncomeTaxPayable,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualPurchaseOfBusiness,quarterlyOtherIntangibleAssets,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,quarterlyNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,annualRepurchaseOfCapitalStock,trailingPretaxIncome,annualTotalAssets,annualOtherNonCashItems,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,quarterlyOtherCurrentAssets,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyGoodwill,annualDepreciationAndAmortization,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyChangeInAccountPayable,quarterlyInvestmentsAndAdvances,annualSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,annualCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyInventory,quarterlyEndCashPosition,annualAccountsReceivable,quarterlyOtherIncomeExpense,quarterlyGrossProfit,quarterlyOperatingExpense,annualOperatingIncome,annualAccountsPayable,annualResearchAndDevelopment,annualTotalRevenue,annualOtherCurrentAssets,quarterlyCurrentLiabilities,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualOtherShortTermInvestments,quarterlyOtherNonCashItems,quarterlyDepreciationAndAmortization,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,annualChangeInWorkingCapital,quarterlyRetainedEarnings,annualBasicEPS,trailingTotalRevenue,trailingCostOfRevenue,quarterlyTotalRevenue,trailingTaxProvision,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyDilutedAverageShares,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,annualBasicAverageShares,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualPretaxIncome,annualFreeCashFlow,quarterlyFreeCashFlow,quarterlyTotalAssets,trailingOperatingIncome,annualCostOfRevenue,quarterlyTotalNonCurrentAssets,annualNetIncome,quarterlyIncomeTaxPayable,quarterlySaleOfInvestment,annualCapitalExpenditure,annualDeferredIncomeTax,trailingOperatingExpense,quarterlyBasicAverageShares,quarterlyGrossPPE,annualDilutedEPS,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,annualInvestingCashFlow,annualAccumulatedDepreciation,quarterlyOperatingCashFlow,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,trailingInterestExpense,trailingNetIncome,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,annualNonCurrentDeferredRevenue,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangesInAccountReceivables,annualOtherCurrentLiabilities,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,annualDilutedAverageShares,annualNetOtherFinancingCharges,quarterlyOtherShortTermInvestments,quarterlyEbitda,annualChangeInCashSupplementalAsReported,annualInventory,annualInterestExpense,annualRepaymentOfDebt,quarterlyBasicEPS,annualCapitalStock,annualGoodwill,trailingResearchAndDevelopment,annualStockBasedCompensation,trailingInvestingCashFlow,trailingChangeInAccountPayable,trailingOtherNonCashItems,trailingCashDividendsPaid,trailingChangeInWorkingCapital,trailingBasicAverageShares,trailingOperatingCashFlow,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,trailingSaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,trailingFreeCashFlow,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualCashDividendsPaid,quarterlyRepurchaseOfCapitalStock,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyCashDividendsPaid,trailingEndCashPosition,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBeginningCashPosition,quarterlyChangeInInventory,trailingBasicEPS
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1262217600,,,,-4476000.0,,,,-15000.0,,,,3861000.0,,,,74629000.0,-43903000.0,,,,,,,,,,,,,,,,40797000.0,,,,,,,37829000.0,,,-5656000.0,,,36482000.0,,,,,,-330727000.0,,2662000.0,,,,,,,,,,,,,,0.0,,,,,,,,-46565000.0,,12597000.0,32710000.0,,,,,,,,,903000.0,,,106427000.0,,391000.0,3198000.0,,-7.333637,,,,,-47116000.0,,,,2500000.0,,45097271.0,,,,,,-46534000.0,-10622000.0,,,,28849000.0,,-47116000.0,,,-6146000.0,0.0,,,,-7.333637,50426000.0,,-1000000.0,,-4509000.0,,,,,,,,,,,,,,,-7818000.0,,,,48635139.0,0.0,,,65644000.0,,,,,,,,36482000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1293753600,,,41467000.0,16228000.0,,,25525000.0,-551000.0,,83683000.0,12236000.0,18276000.0,,,,-3138000.0,-230214000.0,,,,,31855000.0,,,,,,,,,4356000.0,0.0,106427000.0,0.0,,,,,0.0,204585000.0,,,-562000.0,,158767000.0,237233000.0,117300000.0,-2351505000.0,,,,-2047710000.0,,5314000.0,,,,,3352000.0,253001000.0,-2350448000.0,,,,0.0,,,0.0,,,,25747000.0,,,,-235528000.0,10553000.0,49219000.0,128338000.0,0.0,,,-1089000.0,,,,2257271000.0,2081000.0,,,83683000.0,2510272000.0,2322000.0,12831000.0,,-45.406517,,,,,-238857000.0,,,83683000.0,-2467000.0,,45097271.0,,,3000000.0,18177000.0,,-236023000.0,-11958000.0,,,,110062000.0,,-238857000.0,,,-28186000.0,-1643000.0,,,,-45.406517,253804000.0,,-3000000.0,,-33576000.0,-6330000.0,,,,,,,,,,0.0,,,,-12932000.0,1264000.0,,,48635139.0,-2576000.0,,,-20486000.0,,,,,32000.0,706000.0,,236936000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1317340800,,,,,,,,,,,,,,,87091000.0,,,0.0,1897000.0,-16115000.0,,,,-2742000.0,,-7659000.0,160837000.0,,,,,,,,,,0.0,-18546000.0,,,,-18546000.0,,,,,,,,,,,,,,48354000.0,-1780000.0,,,,,,3919000.0,,,,,,-182933000.0,,92990000.0,,6121000.0,39607000.0,63209000.0,,,,,,,,,,34518000.0,3486000.0,,,32315000.0,,,,,,,,,,87961000.0,,,-23602000.0,,,,-344709000.0,,,-61429000.0,,,,,,22181000.0,,,,,,,171209000.0,,,,,,,,,,7744000.0,,,29840000.0,,30894000.0,17876000.0,,,,,,,-1907000.0,,,,,34518000.0,160837000.0,,,,-20116000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1325289600,,,72629000.0,99817000.0,42810000.0,128891000.0,53582000.0,14143000.0,128891000.0,128891000.0,10814000.0,136956000.0,,61000.0,92990000.0,477882000.0,-87371000.0,,-3919000.0,184000.0,53582000.0,72343000.0,,-1346000.0,,-20895000.0,0.0,,1954000.0,-18761000.0,16872000.0,0.0,83683000.0,,10814000.0,,0.0,4025000.0,1954000.0,131622000.0,0.0,4025000.0,0.0,,745426000.0,136899000.0,672797000.0,619241000.0,,472655000.0,12051000.0,-306819000.0,706000.0,14099000.0,47022000.0,55996000.0,-472771000.0,,12051000.0,125737000.0,-2433604000.0,619241000.0,5030000.0,5244000.0,,,,488969000.0,-21443000.0,,128891000.0,47022000.0,4008000.0,56938000.0,64920000.0,-101470000.0,16114000.0,106804000.0,319655000.0,472655000.0,125737000.0,672797000.0,-12219000.0,,30413000.0,4927000.0,448000.0,11196000.0,32225000.0,448000.0,128891000.0,126185000.0,1343000.0,55958000.0,-2433604000.0,-1.968,,,112934000.0,,-83156000.0,-7982000.0,,128891000.0,-476028000.0,727644000.0,42265408.0,,-18896000.0,5244000.0,42810000.0,126185000.0,-80455000.0,52587000.0,36585000.0,745426000.0,,182699000.0,72629000.0,-83156000.0,16872000.0,,-47230000.0,-11173000.0,,,72343000.0,-1.968,238426000.0,,-5500000.0,36037000.0,-528357000.0,-18761000.0,57480000.0,448000.0,32695000.0,29318000.0,,,,2942000.0,,448000.0,-7314000.0,16114000.0,-12219000.0,-21275000.0,2942000.0,28515000.0,0.0,42265408.0,-11087000.0,,-3055000.0,49342000.0,,,,,61000.0,706000.0,,135001000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333152000,,-1.310722,,,,,,,,,,,,,,,,,3429000.0,7215000.0,,,,,,,,,,,,,,,,,,3521000.0,,,,3521000.0,,,,,,,,,,,,,,68954000.0,,,,,,,,,,,,,,,,,472000.0,67709000.0,63453000.0,,,,,,,,,,,,,,27376000.0,,,,,,,,,,136663000.0,,,4256000.0,48635139.0,,,,,,-59110000.0,,,,,,,,,,,,,,,,,45097271.0,,,,,,,,,,,36719000.0,,,,,,,,,,,,,,,,,,4256000.0,,,,,-1.310722,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1341014400,,-1.035429,,,89035000.0,694994000.0,,,694994000.0,,,,,37000.0,,,,,7723000.0,25127000.0,75126000.0,,,,,,,,2279000.0,-30013000.0,,,,,21001000.0,,,17295000.0,,,0.0,17295000.0,,,,,,,,0.0,19719000.0,,1607000.0,,64431000.0,95184000.0,,,,,,-1911347000.0,,4417000.0,,,,,,,,,-2258000.0,92603000.0,68717000.0,,,,,,205689000.0,798118000.0,,,,,,,27656000.0,2608810000.0,,,,,-2412788000.0,,,,187787000.0,,,23886000.0,48635139.0,,,,,,-46695000.0,,,2814499000.0,,,,903152000.0,,,105034000.0,,31805000.0,,,,,45097271.0,105139000.0,,,,,,,,,1255000.0,41090000.0,,,,,8331000.0,,,,23250000.0,-10328000.0,,,,,,,,23886000.0,,,,,-1.035429,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,,0.532395,,,120411000.0,777108000.0,,,777108000.0,,,,,61000.0,187934000.0,,,0.0,8782000.0,43520000.0,91350000.0,,,-17356000.0,,-20444000.0,0.0,,2811000.0,-38155000.0,,,,,20076000.0,,,35134000.0,,,0.0,35134000.0,,,,,,,,0.0,28142000.0,,1612000.0,,80424000.0,113056000.0,118000.0,,,,,753110000.0,5423000.0,3464000.0,,,,,26634000.0,,317997000.0,,-552000.0,115699000.0,76168000.0,,,,,,273341000.0,908906000.0,,,20489000.0,9119000.0,,,32007000.0,2261000.0,,,,,-2377654000.0,,,,228755000.0,,,39531000.0,53191661.0,,,-221526000.0,,,28319000.0,,,275602000.0,,,82971000.0,1028712000.0,,,119806000.0,,40639000.0,268475000.0,,,,53191661.0,129505000.0,,,,,130049000.0,,,103415000.0,2261000.0,44794000.0,43379000.0,,,,4189000.0,,,-6225000.0,32601000.0,-9049000.0,,,20489000.0,0.0,,,,48650000.0,,,,,0.532395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1356912000,,0.63,118402000.0,356852000.0,167374000.0,504702000.0,90299000.0,-1151000.0,1402400000.0,1402400000.0,19481000.0,403898000.0,,71000.0,317997000.0,522740000.0,102897000.0,-1000000.0,9107000.0,42200000.0,90299000.0,137918000.0,,-40744000.0,,-15765000.0,522740000.0,,3485000.0,-47619000.0,48001000.0,0.0,128891000.0,-12722000.0,19481000.0,,,33227000.0,3485000.0,126741000.0,0.0,33227000.0,0.0,,1696189000.0,101354000.0,1577787000.0,1323285000.0,,0.0,120289000.0,904298000.0,1604000.0,32443000.0,117616000.0,138939000.0,-1013000.0,,120289000.0,366417000.0,-1311767000.0,1323285000.0,1566000.0,2950000.0,615259000.0,,,550555000.0,-452361000.0,,504702000.0,117616000.0,1187000.0,127887000.0,92663000.0,102897000.0,28149000.0,176725000.0,820031000.0,0.0,366417000.0,1577787000.0,-13423000.0,897698000.0,26152000.0,10740000.0,6487000.0,7214000.0,39702000.0,6487000.0,504702000.0,372904000.0,29041000.0,145309000.0,-1311767000.0,29.91,,,266826000.0,,89177000.0,35224000.0,52473054.0,504702000.0,-970000.0,-453371000.0,30235191.0,,1147131000.0,2950000.0,167374000.0,372904000.0,118062000.0,294051000.0,105949000.0,1696189000.0,,416133000.0,118402000.0,89177000.0,48001000.0,15784000.0,-62801000.0,-19316000.0,,39500941.0,137918000.0,1.8,301001000.0,,-1040302000.0,192093000.0,-498504000.0,-47619000.0,121714000.0,6487000.0,54122000.0,52122000.0,,,,0.0,,6487000.0,-2764000.0,28149000.0,-13423000.0,-77478000.0,0.0,25602000.0,550555000.0,49623442.0,-27815000.0,897698000.0,35224000.0,381088000.0,,,,29.04,71000.0,1604000.0,,100351000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364688000,,1.11,,,210890000.0,294287000.0,,,1505203000.0,,,,,71000.0,,,,,13986000.0,77434000.0,86983000.0,,,,,,,,3384000.0,,,,,,18365000.0,,,63927000.0,,,0.0,63927000.0,,,,,,,,0.0,101866000.0,,1601000.0,,119647000.0,145693000.0,,,,,,1402773000.0,,3530000.0,,,,,,,,,2416000.0,169268000.0,104780000.0,,,,,,399665000.0,1694106000.0,,,,,,,51167000.0,6271000.0,,,,,-1247840000.0,,,,314961000.0,,,64488000.0,57793341.0,,,,,,63927000.0,,,405936000.0,,,,1808709000.0,,,114603000.0,,51181000.0,,,,,55843861.0,,,,,,,,,,6271000.0,54119000.0,,,,,0.0,,,,33976000.0,-15994000.0,,,,,,,1210916000.0,64488000.0,,,,,1.14,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
