,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,quarterlyAccountsReceivable,quarterlyOtherShortTermInvestments,trailingPretaxIncome,annualRetainedEarnings,annualNetOtherInvestingChanges,quarterlyLongTermDebt,annualPretaxIncome,annualPurchaseOfInvestment,annualFreeCashFlow,annualGoodwill,quarterlyFreeCashFlow,quarterlyTotalAssets,annualAccountsReceivable,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,annualNetIncome,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,trailingInvestingCashFlow,annualAccountsPayable,quarterlyOtherNonCurrentLiabilities,quarterlyDepreciationAndAmortization,annualInvestingCashFlow,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualTaxProvision,annualOtherNonCashItems,annualTotalAssets,annualOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,trailingTotalRevenue,quarterlyPurchaseOfInvestment,annualCurrentLiabilities,annualDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCurrentDebt,trailingEndCashPosition,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyDilutedEPS,quarterlyOtherNonCurrentAssets,annualBasicEPS,quarterlyChangeInAccountPayable,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,quarterlyDilutedAverageShares,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,trailingOperatingIncome,trailingOperatingCashFlow,quarterlyInventory,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIntangibleAssets,annualChangeInAccountPayable,annualEbitda,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyStockholdersEquity,quarterlyChangeInInventory,annualDilutedEPS,annualInterestExpense,annualRepaymentOfDebt,quarterlyOtherIntangibleAssets,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,quarterlyOperatingExpense,annualCapitalExpenditure,quarterlySaleOfInvestment,annualOtherIncomeExpense,annualTotalNonCurrentAssets,annualBasicAverageShares,quarterlyCashAndCashEquivalents,trailingGrossProfit,annualSellingGeneralAndAdministration,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyTotalRevenue,quarterlyStockBasedCompensation,annualNetOtherFinancingCharges,annualChangeInInventory,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyEbitda,trailingTaxProvision,annualCurrentDebt,quarterlyAccumulatedDepreciation,annualCapitalStock,annualCostOfRevenue,annualStockBasedCompensation,annualPurchaseOfBusiness,annualTotalRevenue,trailingResearchAndDevelopment,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualResearchAndDevelopment,quarterlyGrossPPE,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentAssets,quarterlyCurrentLiabilities,annualDilutedAverageShares,annualAccumulatedDepreciation,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualGrossProfit,quarterlyOperatingCashFlow,trailingBeginningCashPosition,quarterlyResearchAndDevelopment,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,quarterlyBasicEPS,annualChangeInWorkingCapital,trailingNetIncome,quarterlyRetainedEarnings,quarterlyOtherCurrentLiabilities,quarterlyPurchaseOfBusiness,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,quarterlyPretaxIncome,trailingCostOfRevenue,quarterlyTaxProvision,annualChangesInAccountReceivables,quarterlyNetPPE,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,trailingCapitalExpenditure,annualNonCurrentDeferredRevenue,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingOtherIncomeExpense,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingChangeInAccountPayable
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
354844800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
386380800,,,,,,,,,,,,0.0,,,,,,,-1700000.0,,2700000.0,,,,,0.0,,,,0.0,,,18000000.0,,,17100000.0,,,800000.0,,,,,,,,,-0.02,,,,,,,,,,,,,,,,,0.0,,,,,,,,100000.0,,,2700000.0,14400000.0,,-1700000.0,,,,,,,,,,-0.02,,,,0.0,,,,,,3600000.0,163720000.0,,,,,,,,,,,,,,,,,,,-1700000.0,,,,,,,,,,,,2700000.0,,,,,,,,,,,163720000.0,,,,,2700000.0,,,,,,900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
417916800,,,,,,,,,,,,0.0,,,,,,,-7100000.0,,1500000.0,,,,,0.0,,,,0.0,,,11500000.0,,,10100000.0,,,1400000.0,,,,,,,,,-0.07,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,1500000.0,6000000.0,,-7100000.0,,,,,,,,,,-0.07,,,,0.0,,,,,,5500000.0,163720000.0,,,,,,,,,,,,,,,,,,,-7100000.0,,,,,,,,,,,,1500000.0,,,,,,,,,,,163720000.0,,,,,1500000.0,,,,,,1400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441676800,,,,,,,,,,,,,,,,,,,,-1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,,,,,517960000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900000.0,,,,,,,900000.0,,,900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517960000.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449539200,,,,,,,-13700000.0,,8000000.0,,,0.0,,,55300000.0,,16800000.0,,-4900000.0,-1400000.0,-8200000.0,,,0.0,,0.0,,,8000000.0,0.0,,,55300000.0,300000.0,8000000.0,45300000.0,,,2000000.0,,,,,37600000.0,,,9000000.0,-0.02,,,,,10000000.0,,,,,,,,,,,,0.0,9000000.0,,7800000.0,,,,37600000.0,8000000.0,,,-7300000.0,38500000.0,,-4900000.0,,9500000.0,,,,,,45300000.0,,-0.02,300000.0,,,0.0,0.0,,,,3600000.0,16800000.0,940856000.0,37600000.0,,11000000.0,37600000.0,,,,,,,,300000.0,700000.0,,,,,,-4900000.0,-10300000.0,,,-10300000.0,,,-1700000.0,,900000.0,,,2800000.0,,,,,,9500000.0,11900000.0,,38500000.0,2000000.0,940856000.0,-1700000.0,,,,3700000.0,,,,,,10000000.0,,,,,-13700000.0,,,,,,,,,7800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457401600,,,,,,,,,,,,,,,,,,,,-2100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,,,,,517672000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,900000.0,,,,,,,900000.0,,,900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517672000.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465350400,,,,,,,,,,,,,,,,,,,,-2000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,,,,,517672000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1500000.0,,,,,,,1500000.0,,,1500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517672000.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473299200,,,,,,,,,,,,,,,,,,,,-1900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,-0.01,,,,,,,,,,517960000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600000.0,,,,,,,1600000.0,,,1600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,517960000.0,-0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481075200,,,,,,,-21500000.0,,8200000.0,,,0.0,,,47900000.0,,24200000.0,,-7800000.0,-1800000.0,-10200000.0,,,100000.0,,0.0,,,8300000.0,0.0,,,47900000.0,400000.0,8200000.0,37700000.0,,,1900000.0,,,,,22300000.0,,,12500000.0,-0.02,,,,,10200000.0,,,,,,,,,,,,0.0,12500000.0,,11700000.0,,,,22300000.0,8300000.0,,,-8500000.0,23700000.0,,-7800000.0,,14800000.0,,,,,,37700000.0,,-0.02,800000.0,,,0.0,100000.0,,,,3200000.0,24200000.0,940856000.0,22300000.0,,17300000.0,22300000.0,,,,,,,,400000.0,2800000.0,,,,,,-7800000.0,-14500000.0,,,-14500000.0,,,-3100000.0,,1700000.0,,,7100000.0,,,,,,14800000.0,19000000.0,,23700000.0,1900000.0,940856000.0,-3100000.0,,,,8800000.0,,,,,,10200000.0,,,,,-21500000.0,,,,,,,,,11700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
