date,quarterlyCostOfRevenue,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,trailingPretaxIncome,annualRetainedEarnings,annualNetOtherInvestingChanges,trailingChangeInWorkingCapital,annualPretaxIncome,quarterlyLongTermDebt,quarterlyFreeCashFlow,annualCommonStockIssuance,quarterlyTotalAssets,annualFreeCashFlow,annualNetIncome,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,annualBasicAverageShares,quarterlyNetIncomeContinuousOperations,annualOperatingIncome,annualInvestingCashFlow,annualAccountsPayable,trailingInvestingCashFlow,annualTotalRevenue,annualPurchaseOfInvestment,quarterlyDepreciationAndAmortization,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualBasicEPS,annualTaxProvision,annualOtherNonCashItems,annualTotalAssets,quarterlyDilutedAverageShares,annualOtherCurrentAssets,annualLongTermDebt,annualStockholdersEquity,trailingTotalRevenue,quarterlyPurchaseOfInvestment,annualCurrentLiabilities,annualDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,quarterlyCurrentDebt,annualCashAndCashEquivalents,quarterlyInterestExpense,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyBasicEPS,annualInvestmentsAndAdvances,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,quarterlyGrossProfit,quarterlyEndCashPosition,trailingOperatingCashFlow,quarterlyNetIncomeCommonStockholders,quarterlyOtherIncomeExpense,trailingOperatingIncome,trailingOtherIncomeExpense,quarterlyChangeInAccountPayable,quarterlyInventory,quarterlyNetOtherFinancingCharges,annualNetPPE,annualOtherNonCurrentAssets,annualOperatingCashFlow,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualDilutedEPS,annualRepurchaseOfCapitalStock,annualEbitda,annualDilutedAverageShares,annualCurrentAssets,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualGrossPPE,quarterlyNetOtherInvestingChanges,quarterlyChangesInAccountReceivables,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyStockholdersEquity,annualInterestExpense,annualRepaymentOfDebt,quarterlyBasicAverageShares,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,quarterlyOperatingExpense,annualCapitalExpenditure,trailingGrossProfit,annualOtherIncomeExpense,annualTotalNonCurrentAssets,quarterlySaleOfInvestment,trailingCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,annualSellingGeneralAndAdministration,quarterlyCashAndCashEquivalents,trailingDeferredIncomeTax,quarterlyBeginningCashPosition,quarterlyRepaymentOfDebt,trailingRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyCapitalStock,quarterlyOtherCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingStockBasedCompensation,quarterlyStockBasedCompensation,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,annualNetOtherFinancingCharges,annualChangeInInventory,quarterlyCommonStockIssuance,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,trailingTaxProvision,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyEbitda,annualInventory,annualCurrentDebt,quarterlyDilutedEPS,trailingOtherNonCashItems,quarterlyAccumulatedDepreciation,annualCapitalStock,annualStockBasedCompensation,annualCostOfRevenue,annualPurchaseOfBusiness,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualOperatingExpense,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,annualAccumulatedDepreciation,trailingBeginningCashPosition,trailingPurchaseOfBusiness,quarterlyChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncome,quarterlyRetainedEarnings,quarterlyPurchaseOfBusiness,quarterlyTaxProvision,quarterlyDeferredIncomeTax,trailingCostOfRevenue,quarterlyNetPPE,quarterlyPretaxIncome,annualChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredRevenue,annualGoodwill,trailingDilutedAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,quarterlyGoodwill,quarterlyChangeInInventory,quarterlyResearchAndDevelopment,quarterlyAccountsReceivable,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,annualAccountsReceivable,trailingSaleOfInvestment,annualCurrentAccruedExpenses,quarterlyIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,quarterlyCurrentAccruedExpenses,trailingDilutedEPS,annualOtherIntangibleAssets,quarterlyNonCurrentDeferredRevenue
1993-12-31,,,1392000000.0,1266000000.0,108000000.0,-24000000.0,-25000000.0,-70000000.0,,,12000000.0,,-43000000.0,-60000000.0,-21000000.0,,128254725.0,,94000000.0,-151000000.0,237000000.0,236000000.0,1354000000.0,,,,,,,,0.381623,-10000000.0,356000000.0,3848000000.0,,256000000.0,2479000000.0,505000000.0,5496000000.0,,396000000.0,178000000.0,-767000000.0,2217000000.0,,103000000.0,,,,,,,,,-395000000.0,,,,1273000000.0,,,810000000.0,597000000.0,,,,3026000000.0,322000000.0,154000000.0,,,,103000000.0,2947000000.0,33000000.0,0.342483,,272000000.0,128254725.0,500000000.0,740000000.0,139000000.0,-60000000.0,3026000000.0,,,1143000000.0,-87000000.0,,190000000.0,-121000000.0,,26000000.0,190000000.0,,-197000000.0,1815000000.0,26000000.0,3348000000.0,,-546000000.0,,28000000.0,,2000000.0,,,-294000000.0,-90000000.0,165000000.0,,,,,14000000.0,,-95000000.0,,-69000000.0,2000000.0,,666000000.0,,109000000.0,-60000000.0,,,52000000.0,20000000.0,,3000000.0,,,,1054000000.0,,-13000000.0,727000000.0,1005000000.0,339000000.0,,206000000.0,,,,,300000000.0,,,,1475000000.0,-610000000.0,,1157000000.0,3343000000.0,-6000000.0,442000000.0,-628000000.0,,,1143000000.0,,,,,3681000000.0,,,-43000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-03-31,237000000.0,,,,,,,,2441000000.0,-26000000.0,,4033000000.0,,,,3282000000.0,,-18000000.0,,,,,,,40000000.0,435000000.0,-18000000.0,,2876000000.0,,,,,,153292500.0,,,,,,,,,,26000000.0,,53000000.0,224000000.0,,-0.117423,,435000000.0,3303000000.0,,,4000000.0,64000000.0,,,-18000000.0,5000000.0,,,,48000000.0,,,,,,,,,,,,,,,,,,,,10000000.0,,,,730000000.0,,,153292500.0,,,40000000.0,,,,,,,316000000.0,,316000000.0,,103000000.0,-53000000.0,,,,,223000000.0,,209000000.0,,,,301000000.0,,,235000000.0,,-38000000.0,,,197000000.0,64000000.0,,,-0.117423,,,,,,,,,,,3058000000.0,,427000000.0,751000000.0,80000000.0,,,213000000.0,12000000.0,,,,,,,,,,24000000.0,192000000.0,,90000000.0,,-6000000.0,-10000000.0,,3058000000.0,-24000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-06-30,265000000.0,,,,,,,,2399000000.0,-125000000.0,,3949000000.0,,,,3261000000.0,,,,,,,,,42000000.0,424000000.0,,,2823000000.0,,,,,,153292500.0,,,,,,,,,,18000000.0,,59000000.0,311000000.0,,0.0,,424000000.0,3220000000.0,,,-62000000.0,94000000.0,,,,6000000.0,,,,49000000.0,,,,,,,,,,,,,,,,,,,,-14000000.0,,,,729000000.0,,,153292500.0,,,41000000.0,,,,,,,242000000.0,,242000000.0,,,-54000000.0,,,,,233000000.0,,188000000.0,,,,359000000.0,,,0.0,,-155000000.0,,,-42000000.0,95000000.0,,,0.0,,,,,,,,,,,2950000000.0,,397000000.0,688000000.0,84000000.0,,,-74000000.0,30000000.0,,,,,,,,,,53000000.0,191000000.0,,91000000.0,,,-1000000.0,,2950000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-09-30,285700000.0,,,,,,,,2240000000.0,-98000000.0,,3811000000.0,,,,3159000000.0,,11000000.0,,,,,,,39000000.0,435000000.0,8000000.0,,2675000000.0,,,,,,163512000.0,,,,,0.0,,,,,17000000.0,,55000000.0,276000000.0,,0.048926,,435000000.0,3070000000.0,,,52000000.0,101300000.0,,,8000000.0,8000000.0,,,,45000000.0,,,,,,,,,,,,,,,,,,,,1000000.0,,,,741000000.0,,,163512000.0,,,40300000.0,,,,,,,235000000.0,,235000000.0,,,-154000000.0,,,,,227000000.0,,218000000.0,,,,387000000.0,,,2000000.0,,-184000000.0,,,-145000000.0,101300000.0,,,0.048926,,,,,,,,,,,2883000000.0,,395000000.0,652000000.0,78000000.0,,,-7000000.0,86000000.0,,,,,,,,,,61000000.0,160000000.0,,98000000.0,,3000000.0,1000000.0,,2883000000.0,14000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1994-12-31,353000000.0,,,,64000000.0,112000000.0,,-23000000.0,2259000000.0,-323000000.0,238000000.0,3822000000.0,-572000000.0,-25000000.0,,3332000000.0,150286765.0,-12000000.0,154000000.0,-192000000.0,208000000.0,,1501000000.0,-90000000.0,48000000.0,453000000.0,-15000000.0,,2712000000.0,,-0.166349,-4000000.0,338000000.0,3822000000.0,,203000000.0,2259000000.0,710000000.0,,0.0,400000000.0,169000000.0,,,,95000000.0,39000000.0,176000000.0,,,,453000000.0,3112000000.0,90000000.0,,-186000000.0,101000000.0,,,-15000000.0,10000000.0,,,,40000000.0,,3156000000.0,176000000.0,158000000.0,,,,95000000.0,2712000000.0,-3000000.0,-0.254416,,323000000.0,150286765.0,490000000.0,,192000000.0,-25000000.0,4068000000.0,115000000.0,,,-8000000.0,710000000.0,206000000.0,-423000000.0,,453000000.0,103000000.0,85000000.0,-730000000.0,,29000000.0,3332000000.0,50000000.0,,95000000.0,37000000.0,95000000.0,,,-162000000.0,,26000000.0,,,203000000.0,,208000000.0,,,,454000000.0,,,1000000.0,,-353000000.0,,-19000000.0,16000000.0,64000000.0,40000000.0,,,,-912000000.0,,,1141000000.0,,-18000000.0,,,,4068000000.0,206000000.0,400000000.0,490000000.0,96000000.0,,360000000.0,-140000000.0,30000000.0,-912000000.0,,,,,3112000000.0,-9000000.0,453000000.0,,16000000.0,192000000.0,,64000000.0,,-1000000.0,-8000000.0,,3156000000.0,-13000000.0,-6000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-03-31,255000000.0,,,,,,,,2329000000.0,-28000000.0,,3869000000.0,,,,3243000000.0,,-14000000.0,,,,,,,42000000.0,447000000.0,-14000000.0,10000000.0,2776000000.0,,,,,,158970000.0,,,,,,,,,,,,49000000.0,221000000.0,,-0.088067,,447000000.0,3167000000.0,,,126000000.0,76000000.0,,,-14000000.0,5000000.0,,,,37000000.0,,,,,,,,,,,,,,,,,,,,,,,,702000000.0,,,158970000.0,,,52000000.0,,,,,,,244000000.0,,244000000.0,,95000000.0,-26000000.0,,,,,189000000.0,,204000000.0,,,,331000000.0,,,5000000.0,,-47000000.0,,,4000000.0,66000000.0,,,-0.088067,,-914000000.0,,,,,,,,,3936000000.0,,391000000.0,626000000.0,93000000.0,,,149000000.0,19000000.0,,,,,,,,,,24000000.0,187000000.0,,50000000.0,,-6000000.0,-6000000.0,,3022000000.0,-20000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-06-30,272000000.0,,,,,,,,2290000000.0,-57000000.0,,3749000000.0,,,,3300000000.0,,-3000000.0,,,,,,,42000000.0,438000000.0,-30000000.0,17000000.0,2728000000.0,,,,,,161360526.0,,,,,,,,,,,,63000000.0,256000000.0,,-0.185919,,438000000.0,3078000000.0,,,-46000000.0,97000000.0,,,-30000000.0,8000000.0,,,,38000000.0,,,,,,,,,,,,,,,,,,,,,,,,671000000.0,,,161360526.0,,,41000000.0,,,,,,,128000000.0,,128000000.0,,,-1172000000.0,,,,,179000000.0,,164000000.0,,,,369000000.0,,,2000000.0,,-94000000.0,,,-107000000.0,98000000.0,,,-0.185919,,-914000000.0,,,,,,,,,3958000000.0,,350000000.0,449000000.0,58000000.0,,,-116000000.0,37000000.0,,,,,,,,,,56000000.0,186000000.0,,20000000.0,,4000000.0,2000000.0,,3044000000.0,1000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-09-30,13000000.0,,,,,,,,1925000000.0,-68000000.0,,3401000000.0,,,,2907000000.0,,-4000000.0,,,,,,,41000000.0,528000000.0,-5000000.0,8000000.0,2453000000.0,,,,,,170325000.0,,,,,,,,,,,,39000000.0,207000000.0,,-0.029356,,528000000.0,2731000000.0,,,-16000000.0,97000000.0,,,-5000000.0,5000000.0,,,,,,,,,,,,,,,,,,,,,,,,-29000000.0,,,,670000000.0,,,170325000.0,,,67000000.0,,,,,,,211000000.0,,211000000.0,,,-29000000.0,,,,,209000000.0,,54000000.0,,,,110000000.0,,,2000000.0,,-167000000.0,,,41000000.0,89000000.0,,,-0.029356,,-914000000.0,,,,,,,,,3614000000.0,,278000000.0,494000000.0,124000000.0,,,124000000.0,99000000.0,,,,,,,,,,30000000.0,224000000.0,,15000000.0,,,2000000.0,,2700000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1995-12-31,172000000.0,,,,16000000.0,-373000000.0,,-75000000.0,2178000000.0,135000000.0,13000000.0,3557000000.0,-18000000.0,-143000000.0,,3074000000.0,162376500.0,-49000000.0,78000000.0,-208000000.0,52000000.0,,484000000.0,,-3000000.0,148000000.0,-94000000.0,10000000.0,2830000000.0,,-0.880669,-13000000.0,277000000.0,3557000000.0,,0.0,2178000000.0,675000000.0,,,52000000.0,122000000.0,,,,201000000.0,56000000.0,192000000.0,,,,504000000.0,2882000000.0,,,-272000000.0,-6000000.0,,,-94000000.0,9000000.0,,,,,,2882000000.0,192000000.0,142000000.0,,,,201000000.0,2830000000.0,,-0.880669,,200000000.0,162376500.0,483000000.0,,,-143000000.0,3469000000.0,-393000000.0,,,134000000.0,675000000.0,178000000.0,-1060000000.0,,148000000.0,67000000.0,7000000.0,-160000000.0,,27000000.0,3074000000.0,,,201000000.0,36000000.0,201000000.0,,,167000000.0,,200000000.0,,,0.0,,52000000.0,,,,166000000.0,-4000000.0,,4000000.0,,148000000.0,,-62000000.0,262000000.0,-16000000.0,,,,,-587000000.0,,,248000000.0,,,,,,3469000000.0,158000000.0,52000000.0,483000000.0,2000000.0,,236000000.0,-23000000.0,-13000000.0,-587000000.0,,,,,2882000000.0,-11000000.0,504000000.0,,-13000000.0,,,16000000.0,,-12000000.0,,,2882000000.0,-61000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1996-03-31,58000000.0,,,,,,,,2424000000.0,-156000000.0,,3870000000.0,,,,3404000000.0,,-12000000.0,,,,,,,34000000.0,203000000.0,-12000000.0,9000000.0,3128000000.0,,,,,,175191429.0,,,,,,,,,,,,48000000.0,244000000.0,,-0.068497,,501000000.0,3203000000.0,,,-132000000.0,72000000.0,,,-12000000.0,6000000.0,,,,,17000000.0,,,,,,,,,,,,,,,,,,,64000000.0,,,,667000000.0,,,175191429.0,,,43000000.0,,,,,,,168000000.0,,168000000.0,,201000000.0,-12000000.0,,,,,0.0,,75000000.0,,,,130000000.0,,,4000000.0,,-196000000.0,,,59000000.0,63000000.0,,,-0.068497,,-631000000.0,,,,,,,,,3791000000.0,,75000000.0,466000000.0,92000000.0,,,-33000000.0,40000000.0,,,,,,,,,,29000000.0,,,4000000.0,,-2000000.0,,,3160000000.0,-14000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
