date,quarterlyBasicEPS,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualCashFlowFromContinuingFinancingActivities,quarterlyTaxProvision,trailingOtherIncomeExpense,annualCapitalStock,quarterlyNetPPE,annualStockBasedCompensation,quarterlyRepaymentOfDebt,annualCurrentLiabilities,annualOtherIncomeExpense,annualTotalNonCurrentAssets,trailingChangeInInventory,annualNetPPE,annualOtherIntangibleAssets,quarterlyCommonStockIssuance,quarterlyCashAndCashEquivalents,annualInventory,annualOperatingCashFlow,quarterlyBasicAverageShares,trailingDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,quarterlyCurrentDebt,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualEbitda,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualOtherNonCurrentLiabilities,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,quarterlyOtherIntangibleAssets,trailingPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualChangesInAccountReceivables,annualInterestExpense,quarterlyDilutedAverageShares,annualPretaxIncome,trailingCashDividendsPaid,annualBasicEPS,quarterlyOtherCurrentLiabilities,annualGoodwill,trailingChangesInAccountReceivables,trailingNetIncome,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,trailingBeginningCashPosition,trailingOperatingExpense,quarterlyChangesInAccountReceivables,annualDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,trailingCapitalExpenditure,annualAccumulatedDepreciation,quarterlyOtherShortTermInvestments,annualGrossPPE,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualRepaymentOfDebt,quarterlyCapitalStock,trailingChangeInWorkingCapital,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyAccountsPayable,annualInvestingCashFlow,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingGrossProfit,annualTotalRevenue,annualPurchaseOfInvestment,trailingDeferredIncomeTax,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualCurrentDeferredRevenue,quarterlySellingGeneralAndAdministration,trailingResearchAndDevelopment,annualTaxProvision,trailingOperatingIncome,annualCostOfRevenue,quarterlyInvestingCashFlow,annualEndCashPosition,trailingTotalRevenue,trailingCostOfRevenue,quarterlyEndCashPosition,annualDilutedAverageShares,quarterlyNetIncomeCommonStockholders,annualCurrentDebt,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,quarterlyCashDividendsPaid,annualOperatingIncome,quarterlyEbitda,annualOtherShortTermInvestments,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualOtherCurrentAssets,trailingTaxProvision,annualChangeInAccountPayable,annualAccountsPayable,quarterlyStockBasedCompensation,annualChangeInWorkingCapital,quarterlyOperatingIncome,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,quarterlyDilutedEPS,annualInvestmentsAndAdvances,quarterlyRetainedEarnings,quarterlyChangeInWorkingCapital,annualFreeCashFlow,quarterlyDeferredIncomeTax,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentAssets,annualOperatingExpense,quarterlyIncomeTaxPayable,quarterlyTotalRevenue,annualNetIncomeContinuousOperations,annualNetOtherInvestingChanges,annualDilutedEPS,annualCashAndCashEquivalents,quarterlyLongTermDebt,annualCashDividendsPaid,annualLongTermDebt,quarterlyChangeInInventory,annualAccountsReceivable,annualBeginningCashPosition,trailingPretaxIncome,annualCurrentAssets,quarterlyOtherCurrentAssets,annualTotalAssets,annualNetIncome,quarterlyAccountsReceivable,annualOtherNonCurrentAssets,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,annualBasicAverageShares,trailingNetOtherInvestingChanges,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,annualSaleOfInvestment,quarterlyChangeInAccountPayable,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,quarterlyGoodwill,quarterlyOperatingExpense,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyStockholdersEquity,annualRetainedEarnings,annualNonCurrentDeferredRevenue,trailingInterestExpense,trailingDilutedAverageShares,trailingBasicEPS,trailingCommonStockIssuance,trailingStockBasedCompensation,trailingBasicAverageShares,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1970-01-01 00:00:00.883526400,,,448700000.0,-111320111.320111,,-2390900000.0,363660363.660364,,,,,-26290026.290026,,-270400000.0,1207801207.801208,1100001.100001,,,22273482273.482273,-385880385.880386,,516400000.0,-940700000.0,,,,,540500000.0,,865920865.920866,,,,,,,,,-700000.0,6756206756.206756,-187000187.000187,,,,,,,,,886270886.270886,-233600000.0,35.543254,,46200046.200046,-661200000.0,-2260500000.0,,,5553300000.0,1391100000.0,,,,-1048900000.0,,,-481300000.0,,,1207801207.801208,,-459200000.0,,,-405100000.0,-255500000.0,,,-243210243.210243,-547600000.0,,2354100000.0,11154121154.121155,,-29200000.0,-740410740.41074,-81400081.400081,,,165900000.0,298430298.430298,963000000.0,,,6725516725.516726,13005300000.0,10651200000.0,,16532549.0,,,-94270094.270094,,,757460757.460757,,3727023727.023727,4602100000.0,,,,,,338500000.0,,,,-1137071137.071137,,,,-2228300000.0,30785070785.070786,,,683430683.430683,,,-467280467.280467,,-32600000.0,,,1225200000.0,-35090035.090035,,10396660396.660397,,,587840587.840588,-161810161.810162,35.543254,3029183029.183029,,,25249645249.64525,,,7465927465.927466,-1889800000.0,,,34405614405.6144,587620587.620588,,,,587620587.620588,,16532549.0,63600000.0,,,642730642.730643,,,,,,,3595903595.903596,-151100000.0,,,,,,,,,108460108.460108,-2260500000.0,-291100000.0,,,2577522577.522578,,,,,,,,,,,
1970-01-01 00:00:00.915062400,,,,-949381934.182441,,,370018530.246523,,,,,30258250.650904,,,1230502193.136772,,,,22359557150.564117,357352285.788005,,,,,,,,,,1206577064.715127,,,,,,,,,,6627612412.919569,1388009288.57927,,,,,,,,,1248563319.494288,,51.391796,,33542091.806816,,,,,,,,,,,,,,,,1230502193.136772,,,,,,,,,32721131.517838,,,,14204606760.02158,,,-559308516.876598,-22283207.843689,,,,436633593.695025,,,,6611310487.181291,,,,15775999.0,,,-787418197.171205,,,1099265826.941571,,3844322473.201511,,,,,,,,,,,-526352825.276194,,,,,30675767597.870193,,,719513053.268595,,,335069077.944315,,,,,,-42455374.944292,,13105340933.080008,,,811929725.799263,55004339.361527,51.391796,2783289939.718059,,,25351957403.889008,,,7170619004.057889,,,,34555391363.49776,810756925.386438,,,,810756925.386438,,15775999.0,,,,776393873.290643,,,,,,,3858513358.196702,,,,,,,,,,107311237.773556,,,,,2720193277.508034,,,,,,,,,,,
1970-01-01 00:00:00.946598400,,,,-102939252.759637,,,48400567.524326,,,,,2817496.654223,,,173477293.995713,402499.522032,,,3973374656.617595,285271536.240051,,,,,,174081043.278761,,,,196520391.632035,,,,,,,,,,1025770031.898087,-216444117.97261,,,,,,,,,230129101.721692,,11.021235,,155364815.504282,,,,,,,,,,,,,,,,173477293.995713,,,,,,,,,-164219804.988982,,,,2799585425.492307,,,18112478.491432,-8754364.604192,,,,56249308.203947,,2625504382.213546,,1023757534.287928,,,,15758537.0,,,-46388069.914167,,,164521679.630505,,363054568.872699,,,,,,,,,,,135742963.80523,,,,,5641533925.678463,,,99014882.419827,,,276517171.635859,,,,,,-1308123.446603,,9559363.648256,,,173879793.517745,-155465440.38479,11.021235,662715463.025388,,,4631058875.617585,,,864770223.08536,,,,6281709415.470069,173678543.756729,,,,173678543.756729,,15758537.0,,,,117529860.433291,,,,,,,637861117.539923,,,,,,,,,,31998712.001529,,,,,417090129.705471,,,,,,,,,,,
1970-01-01 00:00:00.978220800,,,,118338749.366042,,,45926705.111107,,,,,88190544.170408,,,152243740.255837,375678.569416,,,4157352968.799895,-93168285.21517,,,,,,211882713.150628,,,,211882713.150628,,,,,,,,,,528861506.095385,-244566748.689821,,,,,,,,,260814846.817063,,12.550505,,555534684.523921,,,,,,,,,,,,,,,,152243740.255837,,,,,,,,,-493923399.139696,,,,2791291770.760937,,,-468752934.988824,-3944624.978868,,,,58511937.186543,,2579409057.610309,,528861506.095385,,,,16029305.0,,,-42357758.701655,,,171497266.938407,,175160132.990214,,,,,,,,,,,-202208989.988166,,,,,5763660611.98039,,,278659578.864324,,,-97112910.194038,,,,,,-55788267.558277,,40385446.212221,,,202302909.63052,-489978774.160828,12.550505,353701373.105171,,,4782482108.308132,,,957416834.156696,,,,6486654018.821496,201175873.922272,,,,201175873.922272,,16029305.0,,,,68655258.560775,,,,,,,719800139.001071,,,,,,,,,,40385446.212221,,,,,528485827.525969,,,,,,,,,,,
1970-01-01 00:00:01.001808000,-0.355,,,,-2300000.0,,,629900000.0,,,,,,,,,,219700000.0,,,74421184.0,,,6200000.0,219700000.0,,147500000.0,,,,,,,,,,-6300000.0,567500000.0,,,,,15200000.0,,,,,,75305624.0,,,,588300000.0,,,,1212600000.0,2045400000.0,,,,,817600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,40800000.0,,,,,,,,,,,-4000000.0,,,,,,27900000.0,,,,,,,,,,,,,-2200000.0,,1198000000.0,,,,-0.355,,29800000.0,,,,,,735800000.0,,,832800000.0,,,441500000.0,,,,,375300000.0,,,,,,,,32800000.0,,,,,372800000.0,,,,,,86900000.0,,,68700000.0,,,,462200000.0,,,,,70900000.0,-4000000.0,-4000000.0,-1400000.0,,,,,,,847400000.0,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,,,,679400000.0,39600000.0,,72500000.0,874300000.0,,,1321800000.0,21808000.0,3388400000.0,,874300000.0,2415200000.0,,546200000.0,99600000.0,99800000.0,,,,,679500000.0,402000000.0,406500000.0,,,351800000.0,,,,,6422000000.0,,106000000.0,2415200000.0,,679500000.0,,99800000.0,98900000.0,-765842000.0,,,,,,154500000.0,,6.099244,0.0,,,,3388400000.0,10785900000.0,,,,,107900000.0,,,,,-765842000.0,133300000.0,1640142000.0,,,,72500000.0,,,0.0,686100000.0,-587700000.0,,0.0,,3156300000.0,,,178400000.0,-59500000.0,,25800000.0,,58300000.0,,2754300000.0,-587700000.0,679500000.0,,,679500000.0,16962000.0,66400000.0,406500000.0,10500000.0,,,253100000.0,210500000.0,133300000.0,,,16300000.0,7474300000.0,,6079100000.0,,,686100000.0,,-89900000.0,197200000.0,-1400000.0,8796100000.0,,8796100000.0,40300000.0,,,588700000.0,,40300000.0,,,1640142000.0,1321800000.0,,107900000.0,7397500000.0,148900000.0,,1967100000.0,96200000.0,207200000.0,6.028012,546200000.0,1052300000.0,-45300000.0,1052300000.0,,539300000.0,501100000.0,,7397500000.0,6079100000.0,10785900000.0,96200000.0,539300000.0,98900000.0,1813200000.0,96200000.0,229200000.0,16770000.0,,132600000.0,6422000000.0,-7300000.0,,153900000.0,188500000.0,,,7474300000.0,1970800000.0,,229200000.0,,-43300000.0,66400000.0,66400000.0,18208000.0,99600000.0,,98700000.0,,,,1970800000.0,588700000.0,,,,,,,,,,,
1970-01-01 00:00:01.017532800,-0.108297,,,,1742000.0,,,3275950000.0,,,,,,,,,,553829000.0,,,106946792.0,,,,553829000.0,,,,,,,,,,,,-9840000.0,,,,,0.0,4927857000.0,-765842000.0,,,,,113942860.0,,,,,,,,8203807000.0,9918412000.0,,,,,1345608000.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,0.0,,-11582000.0,,,,,,62263000.0,,,,,,,,,,,,,3745000.0,,7977399000.0,,,0.0,-0.108297,,577118000.0,,,,,4041792000.0,1256564000.0,,,1714605000.0,,,936720000.0,,,,,1455978000.0,,,,,,,,1160776000.0,,,,,874022000.0,,,,,,5264857000.0,,,62698000.0,,,,6720835000.0,,,,,58953000.0,-11582000.0,-11582000.0,349000.0,,,,,,,1922726000.0,,,,,,,,,,,,
1970-01-01 00:00:01.025395200,-0.079605,,,,22316000.0,,,3628996000.0,,,,,,,,,,696244000.0,,,107141372.0,,,,696244000.0,,,,,,,,,,,,8232000.0,,,,,0.0,5453908000.0,-765842000.0,,,,,117234404.0,,,,,,,,9082904000.0,11004021000.0,,,,,1505386000.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.0,,,,0.0,,-8529000.0,,,,,,96998000.0,,,,,,,,,,,,,59210000.0,,8917274000.0,,,0.0,-0.079605,,561525000.0,,,,,4394838000.0,1421249000.0,,,1921117000.0,,,1088104000.0,,,,,1609691000.0,,,,,,,,1224873000.0,,,,,996561000.0,,,,,,5886334000.0,,,91543000.0,,,,7496025000.0,,,,,32333000.0,-8529000.0,22316000.0,5554000.0,,,,,,,2066911000.0,,,,,,,,,,,,
1970-01-01 00:00:01.033344000,0.065959,,,,9962000.0,,,3503338000.0,,,,,,,,,,720985000.0,,,112144808.0,,,,720985000.0,,,,,,,,,,,,52767000.0,,,,,252493000.0,5583444000.0,-765842000.0,,,,,112144808.0,,,,,,,,9086782000.0,11094889000.0,,,,,1501763000.0,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,60066000.0,,,,720887000.0,,7397000.0,,,,,,89753000.0,,,,,,,,,,,,,57994000.0,,9071001000.0,,,182170000.0,0.065959,,490563000.0,,,,,4269180000.0,1344327000.0,,,2008107000.0,,,1119056000.0,,,,,1364053000.0,,,,,,,,1287122000.0,,,,,1029303000.0,,,,,,6362621000.0,,,89753000.0,,,,7726674000.0,,,,,31759000.0,7397000.0,42805000.0,1184000.0,,,,,,,1992326000.0,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,,,,-458036000.0,14503000.0,,74991000.0,904413000.0,,,1323693000.0,-60812000.0,3695166000.0,,904413000.0,2770271000.0,,674293000.0,84864000.0,454570000.0,,,,,778378000.0,732584000.0,311939000.0,,-5450000.0,382835000.0,,,,,6672556000.0,,-101691000.0,2770271000.0,,778378000.0,,202077000.0,20482000.0,-779953000.0,-147351000.0,-60229000.0,,,,17750000.0,,-0.298949,0.0,,,,3695166000.0,11139482000.0,,,,,12604000.0,,-3695000.0,,,-779953000.0,104085000.0,1684366000.0,8830000.0,,,74991000.0,,,720887000.0,757056000.0,19641000.0,,0.0,,4676251000.0,-420000.0,,-23422000.0,-130552000.0,,,,48629000.0,,3943666000.0,-40425000.0,778377000.0,,,778377000.0,121300000.0,-11350000.0,311939000.0,7667000.0,,-5101000.0,91167000.0,113282000.0,104085000.0,,83066000.0,39281000.0,7670446000.0,-13162000.0,5818976000.0,,,757056000.0,,202603000.0,-53524000.0,-47684000.0,8994139000.0,,8994139000.0,141848000.0,,,727228000.0,148455000.0,324018000.0,,,1684366000.0,1323693000.0,,12604000.0,7444316000.0,641418000.0,,1414162000.0,-30879000.0,420000.0,-0.298949,674293000.0,997890000.0,-83709000.0,997890000.0,,762098000.0,801799000.0,,7444316000.0,5818976000.0,11139482000.0,-30879000.0,762098000.0,20482000.0,933380000.0,-30879000.0,254698000.0,103292000.0,,328219000.0,6672556000.0,-8822000.0,,480781000.0,32769000.0,,,7670446000.0,2128223000.0,,254698000.0,,534306000.0,-11350000.0,-116194000.0,-64954000.0,84864000.0,32769000.0,291668000.0,,,,2128223000.0,727228000.0,,,,,,,,,,,
