,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,quarterlyStockholdersEquity,annualEbitda,annualGrossPPE,trailingNetIncomeCommonStockholders,quarterlyChangeInInventory,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,annualInterestExpense,trailingGrossProfit,trailingCapitalExpenditure,quarterlyOperatingExpense,annualCapitalStock,annualOtherIncomeExpense,quarterlySaleOfInvestment,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,annualSellingGeneralAndAdministration,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalExpenditure,quarterlyAccountsPayable,annualCashFlowFromContinuingFinancingActivities,quarterlyCapitalStock,quarterlyOtherCurrentAssets,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,trailingChangeInInventory,quarterlyCashFlowFromContinuingFinancingActivities,trailingTaxProvision,quarterlyEbitda,trailingDepreciationAndAmortization,annualOtherNonCashItems,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualInventory,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualNetOtherFinancingCharges,annualCurrentDebt,annualStockBasedCompensation,quarterlyIncomeTaxPayable,quarterlyOperatingCashFlow,trailingOperatingExpense,trailingFreeCashFlow,quarterlyGrossPPE,annualDeferredIncomeTax,annualCostOfRevenue,annualOperatingExpense,annualGrossProfit,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyRepurchaseOfCapitalStock,annualAccumulatedDepreciation,trailingSellingGeneralAndAdministration,quarterlyOtherNonCashItems,quarterlyAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,quarterlyTaxProvision,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualChangeInInventory,quarterlyOperatingIncome,quarterlyCurrentLiabilities,quarterlyNetPPE,quarterlyCurrentAssets,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,trailingNetIncome,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,annualNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyGoodwill,quarterlyFreeCashFlow,quarterlyAccountsReceivable,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualNetIncome,trailingChangeInWorkingCapital,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentAssets,annualCommonStockIssuance,annualOtherShortTermInvestments,annualGoodwill,annualPretaxIncome,quarterlyTotalAssets,annualCashDividendsPaid,annualFreeCashFlow,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,annualOtherCurrentAssets,annualTotalRevenue,annualInvestingCashFlow,annualAccountsReceivable,quarterlyOtherNonCurrentLiabilities,annualPurchaseOfInvestment,quarterlyNetIncome,quarterlyLongTermDebt,quarterlySellingGeneralAndAdministration,annualAccountsPayable,trailingInvestingCashFlow,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualNonCurrentDeferredRevenue,trailingTotalRevenue,annualLongTermDebt,annualTotalAssets,annualStockholdersEquity,annualEndCashPosition,annualDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,quarterlyCurrentDebt,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualCashAndCashEquivalents,quarterlyOtherNonCurrentAssets,quarterlyChangeInAccountPayable,quarterlyTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,annualSaleOfInvestment,quarterlyNetOtherFinancingCharges,trailingEndCashPosition,quarterlyGrossProfit,quarterlyOtherIncomeExpense,quarterlyInvestmentsAndAdvances,quarterlyEndCashPosition,quarterlyInventory,quarterlyInvestingCashFlow,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingOtherIncomeExpense,quarterlyCashDividendsPaid,annualCurrentAssets,annualOtherIntangibleAssets,annualOtherNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,annualOperatingCashFlow,annualRepurchaseOfCapitalStock,trailingPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,trailingInterestExpense,trailingDilutedAverageShares,annualResearchAndDevelopment,annualBasicEPS,trailingBasicEPS,annualRetainedEarnings,quarterlyBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,trailingDeferredIncomeTax,quarterlyDilutedEPS,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,annualChangesInAccountReceivables,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyBasicAverageShares,quarterlyRetainedEarnings,quarterlyDilutedAverageShares,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualDilutedEPS,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,annualDilutedAverageShares,trailingDilutedEPS,annualBasicAverageShares
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,-4300000.0,,,,,,,104800000.0,,,,,,,0.0,,,,,,,,,7700000.0,,,,,,20400000.0,,,,,,,,,,,,,,,,,,-4300000.0,,,,,20400000.0,,,,,,,,,,19500000.0,,,,,,,,,12400000.0,,,,,,,,,,,,,,,,,,,-30600000.0,,,,,,,,,-4300000.0,,,,,,,-4300000.0,,,10200000.0,93000000.0,,,112500000.0,-30600000.0,,,,,,,,,0.0,,,,,179700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178200000.0,10200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,9500000.0,,,,,,,724700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9500000.0,,,,,,,,,,,,,,,12900000.0,,,,,,,,,139500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,9500000.0,,,,,,,,,,,711800000.0,,,724700000.0,,,,,,,,,,,,,,,316800000.0,177300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104451200,20100000.0,,,,,,,835400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20100000.0,,,,,,,,,,,,,,,14200000.0,,,,,,,,,302100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,20100000.0,,,,,,,,,,,821200000.0,,,835400000.0,,,,,,,,,,,,,,,612200000.0,310100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,40841000.0,53000.0,,,0.0,,,72795000.0,1106107000.0,,,0.0,1613000.0,,11542000.0,,,,,,,,,8336000.0,1119499000.0,,,-37246000.0,,-52671000.0,,,,,,,,,,,,,,,13232000.0,,,40841000.0,,1155000.0,,,-52671000.0,4932000.0,,,,,,,,265851000.0,50245000.0,102628000.0,,,,-9126000.0,,,,903298000.0,,,,,,,,,-732000.0,,,,,,,,,,18683000.0,,,,,,-3251000.0,,,40841000.0,,,,,,,,,,33988000.0,52383000.0,,664000.0,368479000.0,-18563000.0,1525000.0,,,,,,2145000.0,,,,,,863960000.0,1122843000.0,,0.0,20412000.0,,,,,30595000.0,37725000.0,,,,,,,,,,,,,,,,,,865573000.0,,,3344000.0,,22518000.0,,1096981000.0,71234000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1143763200,,,,,,,,,,,544000.0,,,,,,,21252000.0,,,,,,,,,,,,,,,0.0,,,4286000.0,0.0,96250000.0,,,5332000.0,,22128000.0,,,,0.0,,-8563000.0,,,,,,,,-1055000.0,,,,,,,,,0.0,,,,67000.0,,,,,,0.0,,,,-10229000.0,,7132000.0,,,,,0.0,,,-5889000.0,,,67866000.0,,-9618000.0,,,,,,,14996000.0,,,,,,,,,,-10229000.0,,,,,,,-10229000.0,,1588000.0,,,,,,,,,,,,,,17361000.0,,,,,,,,,,5332000.0,,28384000.0,0.0,,0.0,,-4277000.0,-10229000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,,,,,,,,,,,280000.0,,,,,,,20985000.0,,,,,,,,,,,,,,,0.0,,,-4222000.0,0.0,92673000.0,,,2447000.0,,21817000.0,,,,0.0,,-2662000.0,,,,,,,,4437000.0,,,,,,,,,0.0,,,,-10000.0,,,,,,1454000.0,,,,-11498000.0,,6804000.0,,,,,1454000.0,,,931000.0,,,64884000.0,,1775000.0,,,,,,,15013000.0,,,,,,,,,,-12952000.0,,,,,,,-12952000.0,,1667000.0,,,,,,,,,,,,,,18302000.0,,,,,,,,,,2447000.0,,27789000.0,0.0,,0.0,,-6884000.0,-12952000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1159574400,,,,,,,,,,,-240000.0,,,,,,,22518000.0,,,,,,,,,,,,,,,0.0,,,-32000.0,0.0,101966000.0,,,-1189000.0,,22564000.0,,,,0.0,,-6544000.0,,,,,,,,7765000.0,,,,,,,,,0.0,,,,51000.0,,,,,,534000.0,,,,-11710000.0,,6996000.0,,,,,534000.0,,,3856000.0,,,72452000.0,,1221000.0,,,,,,,15568000.0,,,,,,,,,,-12244000.0,,,,,,,-12244000.0,,1882000.0,,,,,,,,,,,,,,18706000.0,,,,,,,,,,-1189000.0,,29514000.0,0.0,,0.0,,-6576000.0,0.0,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1167523200,-46910000.0,0.0,,,0.0,,215616000.0,89644000.0,1129210000.0,,571000.0,0.0,1780000.0,,72910000.0,,,-1893000.0,,0.0,,,2844000.0,6904000.0,1097261000.0,,,-23117000.0,2789000.0,6867000.0,,17250000.0,0.0,,215616000.0,-32000.0,,93939000.0,,,277000.0,,23134000.0,,-1397000.0,,,-46910000.0,-5348000.0,,,,6867000.0,281083000.0,,,5071000.0,,,1129210000.0,2532000.0,293435000.0,62862000.0,91394000.0,0.0,0.0,,-65102000.0,,-1505000.0,-65102000.0,900205000.0,,2844000.0,,544000.0,,,,-10942000.0,1155000.0,7599000.0,312704000.0,1064108000.0,18560000.0,,544000.0,,,1983000.0,0.0,28832000.0,88233000.0,,-277000.0,1310000.0,881000.0,,,-46910000.0,,15535000.0,1097261000.0,,,,-44378000.0,1115821000.0,,-6899000.0,28532000.0,-11486000.0,17250000.0,384829000.0,-23085000.0,1310000.0,1780000.0,,-11486000.0,582877000.0,1767000.0,2789000.0,,2532000.0,587501000.0,,,582877000.0,1115821000.0,215616000.0,0.0,61112000.0,,,18541000.0,281083000.0,28832000.0,312704000.0,,33153000.0,,900205000.0,,,277000.0,,5706000.0,0.0,,0.0,,-5348000.0,-46910000.0,,,587501000.0,,,18560000.0,,33153000.0,215616000.0,1064108000.0,16218000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1175299200,,,,,,,776814000.0,,,,,,,,,,,15773000.0,,,,,2877000.0,,,20335000.0,20335000.0,,4398000.0,,,5780000.0,0.0,,776814000.0,0.0,,93593000.0,,,1265000.0,,22462000.0,,,,380768000.0,,-6383000.0,,,,,,,,25452000.0,,,1135592000.0,,,,,5027000.0,20335000.0,,,,120000.0,-79297000.0,,,,,338000.0,,,,-4368000.0,,8164000.0,41924000.0,1056295000.0,56203000.0,,338000.0,,,15402000.0,,32499000.0,69656000.0,,19069000.0,1449000.0,,,,,,14298000.0,1067040000.0,,,,,1123243000.0,,,,-4706000.0,,,,,7128000.0,,-4706000.0,294500000.0,1578000.0,,,,304505000.0,,,,,,,,,,12532000.0,,,,,10745000.0,,346429000.0,,,-8311000.0,,23937000.0,0.0,,20335000.0,,-6382000.0,-4706000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
