date,trailingTotalRevenue,trailingCostOfRevenue,annualCurrentDebt,annualEndCashPosition,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualTaxProvision,annualAccountsPayable,trailingTaxProvision,quarterlyCurrentAssets,quarterlyCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,quarterlyRetainedEarnings,annualOperatingIncome,annualNetIncomeContinuousOperations,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyTotalAssets,annualOperatingExpense,annualFreeCashFlow,annualNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualCostOfRevenue,annualBeginningCashPosition,annualLongTermDebt,annualCurrentAssets,quarterlyLongTermDebt,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,trailingPretaxIncome,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualTotalAssets,quarterlyOtherCurrentAssets,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualEbitda,quarterlyStockholdersEquity,trailingNetIncomeCommonStockholders,annualDepreciationAndAmortization,annualSaleOfInvestment,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,quarterlyGoodwill,quarterlyAccountsReceivable,annualOtherShortTermInvestments,annualRetainedEarnings,annualCommonStockIssuance,quarterlyInvestmentsAndAdvances,annualAccountsReceivable,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyAccumulatedDepreciation,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualCashFlowFromContinuingFinancingActivities,annualInventory,annualDilutedEPS,annualChangeInInventory,annualCurrentLiabilities,annualOtherIncomeExpense,annualCashCashEquivalentsAndMarketableSecurities,annualGrossProfit,annualNetPPE,annualTotalNonCurrentAssets,quarterlyNetPPE,annualDilutedAverageShares,annualBasicAverageShares,quarterlyOtherNonCurrentAssets,quarterlyCapitalStock,annualOtherNonCashItems,annualNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDebt,quarterlyOtherIntangibleAssets,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualInterestExpense,quarterlyOtherCurrentLiabilities,annualPretaxIncome,annualPurchaseOfInvestment,trailingInterestExpense,annualInvestingCashFlow,quarterlyGrossPPE,annualGrossPPE,trailingNetIncome,annualNonCurrentDeferredRevenue,quarterlyAccountsPayable,quarterlyNonCurrentDeferredRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,annualRepaymentOfDebt,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualAccumulatedDepreciation,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualNetOtherFinancingCharges,annualBasicEPS,annualCapitalExpenditure,trailingGrossProfit,annualStockBasedCompensation,annualGoodwill,annualTotalRevenue,annualCapitalStock,annualCurrentDeferredRevenue,quarterlyOperatingIncome,annualChangeInAccountPayable,quarterlyRepurchaseOfCapitalStock,trailingChangesInAccountReceivables,quarterlyBasicEPS,trailingResearchAndDevelopment,trailingNetOtherFinancingCharges,quarterlyCurrentAccruedExpenses,trailingCommonStockIssuance,quarterlyPurchaseOfBusiness,trailingOtherIncomeExpense,trailingChangeInAccountPayable,annualResearchAndDevelopment,quarterlyNetIncomeContinuousOperations,trailingEndCashPosition,trailingRepaymentOfDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,annualDeferredIncomeTax,trailingFreeCashFlow,quarterlyChangeInInventory,quarterlyCommonStockIssuance,trailingOtherNonCashItems,quarterlyDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyNetOtherInvestingChanges,trailingPurchaseOfBusiness,quarterlyChangeInCashSupplementalAsReported,quarterlyTaxProvision,trailingRepurchaseOfCapitalStock,quarterlyCapitalExpenditure,annualIncomeTaxPayable,quarterlyStockBasedCompensation,trailingStockBasedCompensation,quarterlyCashDividendsPaid,quarterlySellingGeneralAndAdministration,trailingPurchaseOfInvestment,trailingDilutedEPS,quarterlyFreeCashFlow,quarterlyDilutedAverageShares,trailingBasicEPS,quarterlyBasicAverageShares,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,quarterlyDilutedEPS,quarterlyTotalRevenue,quarterlyEbitda,quarterlyIncomeTaxPayable,quarterlyOtherIncomeExpense,trailingInvestingCashFlow,trailingCashDividendsPaid,annualChangesInAccountReceivables,trailingDilutedAverageShares,trailingDepreciationAndAmortization,trailingChangeInInventory,quarterlyNetIncome,quarterlyGrossProfit,quarterlyPretaxIncome,trailingDeferredIncomeTax,quarterlyCostOfRevenue,annualCurrentAccruedExpenses,quarterlyChangesInAccountReceivables,quarterlyChangeInWorkingCapital,quarterlyCashFlowFromContinuingFinancingActivities,trailingCapitalExpenditure,trailingChangeInWorkingCapital,quarterlyRepaymentOfDebt,quarterlyDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingBeginningCashPosition,quarterlyNetOtherFinancingCharges,quarterlyResearchAndDevelopment,trailingOperatingCashFlow,quarterlyEndCashPosition,trailingBasicAverageShares,quarterlySaleOfInvestment,quarterlyNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,quarterlyBeginningCashPosition,quarterlyCurrentDeferredRevenue,quarterlyChangeInAccountPayable,quarterlyInvestingCashFlow,quarterlyOtherNonCashItems,quarterlyOperatingExpense
1970-01-01 00:00:01.561852800,26833500000.0,23790500000.0,,161969000.0,1805600000.0,0.0,75080000.0,195402000.0,651800000.0,,,,101024000.0,,-49642000.0,265772000.0,,252059000.0,161969000.0,0.0,,,1417700000.0,,185503000.0,42078000.0,276138000.0,,,131442000.0,,262993000.0,,,,4910500000.0,0.0,,3942948000.0,,,3478732000.0,389002000.0,,4043200000.0,43558000.0,,276138000.0,,,,,,,,,,,,,,82062000.0,,,0.034728,,252059000.0,,161969000.0,,1180523000.0,3679955000.0,,7957236163.0,3120066672.0,,,0.0,,,,,-1526000.0,4592000.0,,340852000.0,,452200000.0,-41391000.0,,1347019000.0,4230100000.0,,,,,1237400000.0,-10144000.0,4258700000.0,5542000.0,,-166496000.0,1572000.0,30527000.0,0.0,0.045622,-39984000.0,3043000000.0,,0.0,135861000.0,525362000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,349331000.0,,0.0,67162000.0,19677000.0,,,,,124228000.0,,-21942000.0,146237000.0,,74714000.0,349331000.0,0.0,,,,,146999000.0,168246000.0,143945000.0,,,161969000.0,,473559000.0,,,,,0.0,,3817121000.0,,,3717402000.0,255280000.0,,,38951000.0,,143945000.0,,,,,,,,,,,,,,192399000.0,,,0.0,,74714000.0,,349331000.0,,272189000.0,3343562000.0,,3120066672.0,3120066672.0,,,0.0,,,,,-220884000.0,2930000.0,,213399000.0,,,-14685000.0,,433797000.0,,,,,,,-1572000.0,,5031000.0,,-161608000.0,0.0,187362000.0,0.0,0.003235,-24153000.0,,,659000.0,125057000.0,525362000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1686500000.0,2537200000.0,,11305700000.0,146700000.0,652600000.0,,,,,4964200000.0,,127000000.0,1250400000.0,10813300000.0,18850600000.0,2548400000.0,1635100000.0,,,,,466900000.0,779400000.0,1231900000.0,,5176100000.0,349300000.0,7754600000.0,7665400000.0,,,-77800000.0,,27600000.0,419900000.0,27408500000.0,,,8557900000.0,199000000.0,,,,94900000.0,1213400000.0,,,,17700000.0,,,,,,,,,,920200000.0,,135100000.0,0.917723,,7544900000.0,913700000.0,2566100000.0,593900000.0,9350100000.0,19743100000.0,,2697171417.0,2697171417.0,,,,81800000.0,,,3469300000.0,-6332600000.0,194100000.0,,1378600000.0,-17300000.0,,-4465200000.0,,,,,,,,,-1702700000.0,,,,,5072200000.0,2187900000.0,7513400000.0,0.917723,-140800000.0,,,-447900000.0,5770000000.0,1780800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2556200000.0,3501800000.0,,7227700000.0,329500000.0,181600000.0,,,,,5038100000.0,,-16500000.0,1577800000.0,11651500000.0,14364500000.0,3501800000.0,850500000.0,,,,,1388500000.0,73200000.0,1558000000.0,,11180900000.0,2537200000.0,5563700000.0,8665000000.0,,,-629700000.0,,492900000.0,983100000.0,23915100000.0,,,9550600000.0,-16500000.0,,,,31000000.0,1538200000.0,,,,1300000.0,,,,,,,,,,224600000.0,,123800000.0,0.5678,,7136800000.0,1620500000.0,3503100000.0,1372000000.0,3621800000.0,15250100000.0,,2709054588.0,2709054588.0,,,,,,,1664000000.0,,280800000.0,,1887500000.0,-407900000.0,,2608500000.0,,,,,,,,,-7915500000.0,,,,,4293100000.0,964600000.0,6676700000.0,0.5678,-151400000.0,,,-516100000.0,12552900000.0,1792500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,2279900000.0,3649900000.0,,5256700000.0,287700000.0,192900000.0,,,,,5022400000.0,,-152100000.0,2911000000.0,12019100000.0,12251500000.0,3649900000.0,872300000.0,,,,,870000000.0,199400000.0,2914500000.0,,9568200000.0,3501800000.0,3843200000.0,8849800000.0,,,-785000000.0,,635400000.0,810100000.0,25193500000.0,,,12942000000.0,-152100000.0,,,,648000000.0,2918000000.0,,,,32000000.0,,246300000.0,,,,,,,,273000000.0,,145500000.0,1.062974,,6994800000.0,1442400000.0,3681900000.0,717900000.0,3359300000.0,16343700000.0,,2745129343.0,2728184100.0,,,,,,,1413500000.0,,205500000.0,,3202200000.0,,,2604400000.0,,,,,,,,,-4596300000.0,,,,,4414600000.0,148100000.0,-194300000.0,1.069576,-73600000.0,,,329900000.0,10286100000.0,1825100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1216700000.0,2421300000.0,,4087300000.0,104700000.0,5333600000.0,,,,,126400000.0,,294600000.0,1656600000.0,13036700000.0,10734200000.0,2421300000.0,719600000.0,,,,,804700000.0,392200000.0,1677200000.0,,11444600000.0,3649900000.0,3311600000.0,8364200000.0,,,-677100000.0,,762000000.0,774700000.0,25587600000.0,,,14466300000.0,294600000.0,,,,,1656600000.0,107000000.0,,,1100000.0,,,,,,,,,,512700000.0,,122800000.0,0.561197,,6646900000.0,1386000000.0,2422400000.0,1099300000.0,2987800000.0,17223400000.0,,2951903336.0,2819233523.0,,,,,,,775700000.0,,253800000.0,,1781900000.0,,,236600000.0,,,,,,,,,-2296400000.0,,,,,1216700000.0,-1231500000.0,-588200000.0,0.587607,-120500000.0,,,329900000.0,12543900000.0,1943800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,7747700000.0,3040800000.0,,4621700000.0,136000000.0,9030300000.0,,,,,2168800000.0,,526100000.0,2005400000.0,4727100000.0,21583500000.0,3120800000.0,1483000000.0,,,,,770200000.0,413300000.0,2037900000.0,,13750800000.0,2421300000.0,4621700000.0,20379700000.0,,,-387600000.0,,11016700000.0,755800000.0,39782000000.0,,,17196500000.0,526100000.0,,,,,2005400000.0,598100000.0,,,246900000.0,,,,,,,,,,529800000.0,,151100000.0,0.666834,,16961800000.0,1577400000.0,3367700000.0,1296300000.0,3060400000.0,19402300000.0,,3007343508.0,3007343508.0,,,,,,,,-1624300000.0,221100000.0,,2173900000.0,,,-249800000.0,,,,,,,,,-2303400000.0,,,,,7747700000.0,577200000.0,-12600000.0,0.666834,-116500000.0,,,,15047100000.0,2014200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3722300000.0,3996900000.0,,5696700000.0,215400000.0,10362300000.0,,,,,3564500000.0,,1330800000.0,4034200000.0,,20050100000.0,3997800000.0,-912500000.0,,,,,1039300000.0,255300000.0,3818300000.0,,16519400000.0,3040800000.0,5068600000.0,17420800000.0,,,-777600000.0,,643700000.0,1377600000.0,42464600000.0,,,19881700000.0,4548300000.0,,,,,3818300000.0,1474400000.0,,,,,2900000.0,,,,,,,,1310700000.0,,278900000.0,1.241236,,14353400000.0,,3997800000.0,2370100000.0,1865300000.0,25043800000.0,,3070385424.0,3063551526.0,,,,,,,628100000.0,-2066900000.0,298700000.0,,4249600000.0,-609400000.0,,-2776300000.0,,3751600000.0,,,,,,,-2141200000.0,,,,-1886300000.0,0.0,817900000.0,200600000.0,1.247839,-1055400000.0,,,,18889500000.0,2057600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,3339500000.0,5172400000.0,,5786200000.0,162900000.0,10671700000.0,,,,,14387300000.0,,1104100000.0,2580700000.0,18916000000.0,20019200000.0,5205100000.0,622000000.0,,9419100000.0,,,739500000.0,400600000.0,2528800000.0,,15407300000.0,3996900000.0,5466500000.0,19905900000.0,,,-965100000.0,,601700000.0,1202100000.0,44278600000.0,,-46900000.0,23175200000.0,3171800000.0,,,213800000.0,465900000.0,2528800000.0,2408500000.0,,,63300000.0,,1900000.0,,3963900000.0,,,,,,1031300000.0,-2737200000.0,250200000.0,0.812085,20900000.0,14233000000.0,1663600000.0,5268400000.0,1843600000.0,719700000.0,24372700000.0,,3114847058.0,3114813779.0,,,-294100000.0,,,,319700000.0,-64400000.0,214400000.0,,2743600000.0,-196900000.0,,2881400000.0,,2029100000.0,,,,,,,-5112600000.0,,394600000.0,,-1309400000.0,3339500000.0,1175500000.0,-78800000.0,0.812085,-630700000.0,,41200000.0,343300000.0,17250900000.0,2071300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1393900000.0,5726800000.0,,3811700000.0,332200000.0,4473900000.0,,10746300000.0,7417100000.0,3811700000.0,0.0,719000000.0,1190400000.0,4082000000.0,,11228800000.0,5157600000.0,-475000000.0,26934600000.0,,,37680900000.0,786900000.0,1704000000.0,4011700000.0,11228800000.0,10111700000.0,5172400000.0,3496400000.0,10746300000.0,3496400000.0,315300000.0,-807600000.0,,1069200000.0,1145700000.0,37680900000.0,0.0,0.0,26187000000.0,4747300000.0,26187000000.0,,218700000.0,565700000.0,4011700000.0,1507900000.0,,,35500000.0,719000000.0,0.0,,,213000000.0,,-902400000.0,5157600000.0,5193100000.0,2047500000.0,,213000000.0,1.267646,3600000.0,7417100000.0,,5193100000.0,1977300000.0,321200000.0,26934600000.0,321200000.0,3170443100.0,3170443100.0,1069200000.0,2178900000.0,-39000000.0,,1393900000.0,1507900000.0,315300000.0,-926900000.0,114400000.0,0.0,4414200000.0,-1612000000.0,,1108500000.0,1223600000.0,1223600000.0,,,4473900000.0,,,,-3262100000.0,,750100000.0,35500000.0,-902400000.0,0.0,554400000.0,0.0,1.267646,-343500000.0,,15300000.0,,12089000000.0,2178900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
