,annualDilutedEPS,trailingRepaymentOfDebt,annualRepaymentOfDebt,annualGrossProfit,annualTotalNonCurrentAssets,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyCapitalStock,annualNetPPE,annualEbitda,annualBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyPretaxIncome,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,trailingCashFlowFromContinuingFinancingActivities,annualBasicEPS,quarterlyOtherCurrentAssets,annualBeginningCashPosition,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedAverageShares,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualGrossPPE,quarterlySaleOfInvestment,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,trailingOtherIncomeExpense,annualOtherNonCurrentLiabilities,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,annualAccumulatedDepreciation,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,annualCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,annualOperatingExpense,trailingCapitalExpenditure,trailingDeferredIncomeTax,quarterlyCapitalExpenditure,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,trailingOperatingExpense,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyGrossPPE,annualChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingStockBasedCompensation,quarterlyOperatingIncome,annualChangeInInventory,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,trailingCashDividendsPaid,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,quarterlyBasicEPS,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,quarterlyOtherNonCashItems,annualTotalRevenue,trailingChangeInInventory,annualCapitalStock,annualDeferredIncomeTax,quarterlyEbitda,annualNetOtherFinancingCharges,annualDilutedAverageShares,annualStockBasedCompensation,annualInterestExpense,trailingChangesInAccountReceivables,annualGoodwill,quarterlyDepreciationAndAmortization,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,quarterlyBasicAverageShares,quarterlyRetainedEarnings,quarterlyFreeCashFlow,trailingNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualOperatingIncome,trailingTotalRevenue,annualNetOtherInvestingChanges,quarterlyGoodwill,quarterlySellingGeneralAndAdministration,trailingFreeCashFlow,trailingNetIncome,annualEndCashPosition,quarterlyCurrentAssets,annualTotalAssets,quarterlyCurrentLiabilities,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualNonCurrentDeferredRevenue,trailingEndCashPosition,annualCurrentDebt,quarterlyTotalAssets,trailingTaxProvision,annualNetIncome,annualCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,annualOtherCurrentAssets,trailingOperatingIncome,annualCostOfRevenue,annualAccountsPayable,trailingInvestingCashFlow,quarterlyPurchaseOfInvestment,annualCashDividendsPaid,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,annualPretaxIncome,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyGrossProfit,annualRepurchaseOfCapitalStock,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentAssets,annualOtherNonCashItems,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualCashAndCashEquivalents,annualDepreciationAndAmortization,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,annualStockholdersEquity,quarterlyDilutedEPS,annualTaxProvision,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyChangeInInventory,quarterlyLongTermDebt,annualRetainedEarnings,annualCurrentAssets,annualCurrentLiabilities,annualCurrentAccruedExpenses,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,quarterlyOperatingExpense,annualOtherIntangibleAssets,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyCashDividendsPaid,annualCommonStockIssuance,annualSaleOfInvestment,annualResearchAndDevelopment,trailingBasicAverageShares,annualInvestmentsAndAdvances,trailingSellingGeneralAndAdministration,trailingCostOfRevenue,quarterlyInvestmentsAndAdvances,trailingDilutedEPS,trailingInterestExpense,trailingBasicEPS,trailingResearchAndDevelopment,trailingGrossProfit,trailingCommonStockIssuance,annualOtherShortTermInvestments,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315446400,0.415,,,1088700000.0,926700000.0,,17300000.0,,733600000.0,770200000.0,440240964.0,,,700400000.0,,,,42300000.0,,,0.415,,0.0,,,,,,,1578000000.0,,,,,,150700000.0,,,,,,-844400000.0,,,,,,,,185200000.0,,407900000.0,,,,,,,0.0,,,,,,,,,,,235900000.0,,,252600000.0,,,,,,,,,4059600000.0,,,,,,440240964.0,,6300000.0,,,,1178400000.0,,,,,,,,,,680800000.0,,,,,,,0.0,,2004800000.0,,,,,,24500000.0,,,185200000.0,,,12800000.0,,2970900000.0,,,,,,0.0,280100000.0,,,318500000.0,,,,193100000.0,,,,42300000.0,,,,66900000.0,826400000.0,,94900000.0,,,,,778600000.0,1078100000.0,724900000.0,,,,,,,0.0,453500000.0,,182700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347068800,0.45,,,935400000.0,983900000.0,,14900000.0,,679200000.0,628200000.0,414193548.0,,,691000000.0,,,,16200000.0,,,0.465,,0.0,,,,,,,1520100000.0,,,,,,113100000.0,,,,,,-840900000.0,,,,,,,,195000000.0,,408100000.0,,,,,,,0.0,,,,,,,,,,,239400000.0,,,241800000.0,,,,,,,,,4645000000.0,,,,,,428000000.0,,9200000.0,,,,1242600000.0,,,,,,,,,,527300000.0,,,,,,,0.0,,2242000000.0,,,,,,170100000.0,,,195000000.0,,,16500000.0,,3709600000.0,,,,,,0.0,263700000.0,,,307200000.0,,,,304700000.0,,,,16200000.0,,,,29000000.0,999400000.0,,68700000.0,,,,,937200000.0,1258100000.0,861100000.0,,,,,,,0.0,381500000.0,,192600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378604800,0.335,,,610800000.0,1165300000.0,,59000000.0,,669900000.0,316500000.0,432835821.0,,,638200000.0,,,,13800000.0,,,0.335,,0.0,,,,,,,1583300000.0,,,,,,112500000.0,,,,,,-913400000.0,,,,,,,,147300000.0,,410000000.0,,,,,,,0.0,,,,,,,,,,,310200000.0,,,748000000.0,,,,,,,,,4758700000.0,,,,,,432835821.0,,20400000.0,,,,1217800000.0,,,,,,,,,,200800000.0,,,,,,,0.0,,2289300000.0,,,,,,132000000.0,,,147300000.0,,,16900000.0,,4147900000.0,,,,,,0.0,239400000.0,,,294300000.0,,,,495400000.0,,,,13800000.0,,,,24900000.0,1071500000.0,,92100000.0,,,,,1020000000.0,1124000000.0,770200000.0,,,,,,,0.0,447600000.0,,145000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410140800,0.3,,,744500000.0,1320000000.0,,25800000.0,,680100000.0,404200000.0,435000000.0,,,935000000.0,,,,97600000.0,,,0.3,,0.0,,,,,,,1688100000.0,,,,,,126300000.0,,,,,,-1008000000.0,,,,,,,,160500000.0,,477800000.0,,,,,,,0.0,,,,,,,,,,,321300000.0,,,915500000.0,,,,,,,,,6154500000.0,,,,,,435000000.0,,23200000.0,,,,1464500000.0,,,,,,,,,,266700000.0,,,,,,,0.0,,2639500000.0,,,,,,58200000.0,,,132800000.0,,,25100000.0,,5410000000.0,,,,,,0.0,269300000.0,,,340300000.0,,,,639900000.0,,,,97600000.0,,,,23700000.0,1175000000.0,,108800000.0,,,,,1111700000.0,1319500000.0,993200000.0,,,,,,,0.0,471300000.0,,130500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441676800,0.665,,,1081500000.0,1406800000.0,,18500000.0,,788100000.0,673200000.0,430977444.0,,,896300000.0,,,,159200000.0,,,0.665,,0.0,,,,,,,1796100000.0,,,,,,104800000.0,,,,,,-1008000000.0,,,,,,,,286600000.0,,580100000.0,,,,,,,0.0,,,,,,,,,,,546500000.0,,,935700000.0,,,,,,,,,7146300000.0,,,,,,430977444.0,,10200000.0,,,,1575600000.0,,,,,,,,,,501400000.0,,,,,,,0.0,,2836200000.0,,,,,,6700000.0,,,286600000.0,,,28900000.0,,6064800000.0,,,,,,0.0,509700000.0,,,408300000.0,,,,618700000.0,,,,159200000.0,,,,21300000.0,1260600000.0,,223100000.0,,,,,1316400000.0,1429400000.0,903000000.0,,,,,,,0.0,672600000.0,,286600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449539200,,,,,,,,,,,,,,,,,,,,,,,,,,,386808000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1860300000.0,,,,,,,,,1860300000.0,,,,,,,0.19,,,,,,,,,,,,,,1860300000.0,,,,,,,,,,,386808000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77500000.0,,,0.19,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457401600,,,,,,,,,,,,,,,,,,,,,,,,,,,386808000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1902500000.0,,,,,,,,,1902500000.0,,,,,,,0.25,,,,,,,,,,,,,,1902500000.0,,,,,,,,,,,386808000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,96000000.0,,,0.25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465350400,,,,,,,,,,,,,,,,,,,,,,,,,,,369288000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2005300000.0,,,,,,,,,2005300000.0,,,,,,,0.28,,,,,,,,,,,,,,2005300000.0,,,,,,,,,,,369288000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,102200000.0,,,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473299200,1.01,,,1328600000.0,1466300000.0,,26900000.0,,882600000.0,852700000.0,377920792.0,,1062100000.0,967300000.0,,,,186700000.0,,,1.01,26700000.0,0.0,-1273700000.0,,186700000.0,,186700000.0,6000000.0,2156300000.0,,,,,,129600000.0,,,,,,-1273700000.0,,,,,,,,381700000.0,,665300000.0,,,,2070900000.0,,,0.0,,2156300000.0,,,,-5104800000.0,,,,,852200000.0,,,200700000.0,,882600000.0,,,967300000.0,,,,7839000000.0,,,,-5104800000.0,,377920792.0,,6600000.0,,,,1972700000.0,999400000.0,,,1644600000.0,,,,,,663300000.0,,,,,,,0.0,1568500000.0,3034800000.0,973300000.0,,,,,6000000.0,3034800000.0,,381700000.0,,129600000.0,26700000.0,,6510400000.0,,,,,1466300000.0,0.0,683600000.0,,,475900000.0,,,,583700000.0,,583700000.0,1972700000.0,186700000.0,,,106000000.0,17600000.0,1062100000.0,,301900000.0,,200700000.0,,17600000.0,1644600000.0,1568500000.0,973300000.0,,,,852200000.0,,,0.0,999400000.0,,381700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
