,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyOtherShortTermInvestments,annualRetainedEarnings,annualNetOtherInvestingChanges,annualPretaxIncome,quarterlyLongTermDebt,annualFreeCashFlow,annualCommonStockIssuance,annualGoodwill,quarterlyTotalAssets,annualAccountsReceivable,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,annualNetIncome,annualOperatingIncome,quarterlyNetIncomeContinuousOperations,annualAccountsPayable,trailingInvestingCashFlow,annualTotalRevenue,annualPurchaseOfInvestment,quarterlyOtherNonCurrentLiabilities,trailingSaleOfInvestment,annualInvestingCashFlow,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualTaxProvision,annualTotalAssets,annualOtherNonCashItems,annualOtherCurrentAssets,annualStockholdersEquity,annualLongTermDebt,annualNonCurrentDeferredRevenue,trailingTotalRevenue,annualDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCurrentDebt,trailingEndCashPosition,annualCashAndCashEquivalents,annualCurrentLiabilities,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,annualSaleOfInvestment,annualInvestmentsAndAdvances,annualIncomeTaxPayable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,trailingOperatingIncome,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,quarterlyInventory,quarterlyGrossProfit,quarterlyBasicEPS,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualNetPPE,annualOtherShortTermInvestments,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualOtherIntangibleAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualRepurchaseOfCapitalStock,trailingPretaxIncome,annualEbitda,quarterlyBasicAverageShares,annualCurrentAssets,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualGrossPPE,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyStockholdersEquity,annualInterestExpense,annualRepaymentOfDebt,quarterlyOtherIntangibleAssets,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,quarterlyOperatingExpense,annualDilutedEPS,trailingGrossProfit,annualCapitalExpenditure,annualOtherIncomeExpense,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,quarterlyCurrentDeferredRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,annualSellingGeneralAndAdministration,quarterlyCapitalStock,annualBasicAverageShares,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherCurrentAssets,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,annualNetOtherFinancingCharges,annualChangeInInventory,trailingTaxProvision,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyEbitda,quarterlyDilutedEPS,annualInventory,annualCurrentDebt,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,annualCapitalStock,annualPurchaseOfBusiness,quarterlyDilutedAverageShares,annualStockBasedCompensation,annualCostOfRevenue,quarterlyIncomeTaxPayable,annualBasicEPS,trailingOperatingExpense,trailingFreeCashFlow,quarterlyGrossPPE,annualOperatingExpense,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,quarterlyCurrentAssets,annualGrossProfit,annualAccumulatedDepreciation,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,trailingNetIncome,quarterlyRetainedEarnings,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,trailingCostOfRevenue,quarterlyTaxProvision,quarterlyPretaxIncome,quarterlyNetPPE,annualChangesInAccountReceivables,trailingRepurchaseOfCapitalStock,quarterlyDepreciationAndAmortization,trailingNetOtherInvestingChanges,trailingDeferredIncomeTax,annualDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingChangeInAccountPayable,trailingRepaymentOfDebt,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,quarterlyCommonStockIssuance,trailingOtherNonCashItems,quarterlyOtherNonCashItems,quarterlyChangeInAccountPayable,annualCurrentAccruedExpenses,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,trailingBasicEPS,quarterlyCashDividendsPaid,trailingBasicAverageShares,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,quarterlyNetOtherInvestingChanges,trailingCashDividendsPaid,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,quarterlyBeginningCashPosition,quarterlySaleOfInvestment,quarterlyInvestingCashFlow,quarterlyRepaymentOfDebt,quarterlyOperatingCashFlow,annualGainsLossesNotAffectingRetainedEarnings,trailingCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,quarterlyEndCashPosition,trailingChangeInInventory,quarterlyCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,trailingDilutedEPS,quarterlyStockBasedCompensation,trailingPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyResearchAndDevelopment,trailingResearchAndDevelopment,quarterlyPurchaseOfInvestment,trailingDepreciationAndAmortization,trailingOtherIncomeExpense,annualResearchAndDevelopment,quarterlyChangeInInventory,trailingDilutedAverageShares
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946598400,,,,,,-3838539703.6,-2442321819.15,354048600.69,,-619209859.69,6846152667.78,,,,,,346801378.01,-290985321.79,,302688186.74,,152028380.49,-263365005.31,,,-2860304609.62,,,,3920957421.61,7247222.68,13906611619.96,30341912.98,1168498017.3,11351048058.44,881991665.75,,,12667087.71,,,,5053849180.7,1479475409.38,,,,80878071.99,,,,,,,,,,,-383714002.54,4571971080.4,2788322270.19,,5053849180.7,1016573790.0,,1071150398.49,,-187619086.72,,-278318234.08,,6546318269.37,,346801378.01,200830493.73,2822404434.36,,3910646458.87,,,,,187611310.73,10318738.73,,0.34992,,-235495857.15,,7360293350.59,,,,376785595.45,,694472870.0,,,,,,,,155527575.99,7947061.78,,346801378.01,,,,20287557.91,975956728.91,,,453347992.99,,,,53561019.12,,0.505439,,,,389452683.16,,,,98467361.37,-34082164.17,,,,1547422.01,2550625807.87,-175698494.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954460800,,,,,,,,,,,,,,,,,,,-17468977.46,,,,,,,,-17468977.46,,,,,,,,,,,,,,,,,,,,-17468977.46,,,,,,,,,,,-0.004115,,,,,,,,,,,,,4245382000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52017521.38,,,,,52017521.38,52017521.38,-0.004115,,,,,,,4245382000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962323200,,,,,,,,,,,,,,,,,,,-17466869.43,,,,,,,,-17466869.43,,,,,,,,,,,,,,,,,,,,-17466869.43,,,,,,,,,,,-0.004114,,,,,,,,,,,,,4245382000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,52010896.79,,,,,52010896.79,52010896.79,-0.004114,,,,,,,4245382000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970272000,,,,,,,,,,,,,,,,,,,-3438432900.0,,,,,,,,-3438432900.0,,,,,,,,,,,,,,,,,,,,-3438432900.0,,,,,,,,,,,-1.169535,,,,,,,,,,,,,4245382000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3594370900.0,,,,,3594370900.0,3594370900.0,-1.169535,,,,,,,4245382000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978220800,,,,,,-183232055400.0,-4000938300.0,-6387462900.0,8579010000.0,10536584100.0,11612859900.0,,69302802600.0,,36694765500.0,,-6910002600.0,218374800.0,-3440382100.0,444548700.0,,7292158500.0,,1357043400.0,,-89939221200.0,-3440382100.0,,10676967900.0,13703018700.0,522539700.0,69302802600.0,9639687600.0,16354712700.0,-14857285500.0,8579010000.0,,,920293800.0,,65036694900.0,,13820005200.0,72757803900.0,12689135700.0,,-3440382100.0,592731600.0,,,740914500.0,83434771800.0,,,,475745100.0,,,12486359100.0,12689135700.0,22500403500.0,,13820005200.0,4376182625.0,1505226300.0,10676967900.0,,,,1138668600.0,,32608037100.0,,-6910002600.0,7276560300.0,23381701800.0,,9780071400.0,-14857285500.0,,,1505226300.0,1357043400.0,3922947300.0,,-2.376737,,-1949775000.0,,36694765500.0,13820005200.0,,13820005200.0,4843241100.0,1091874000.0,4376182625.0,,,444548700.0,,16354712700.0,,3596427900.0,4086728400.0,-62392800.0,,-6910002600.0,-3477355800.0,-3477355800.0,,475745100.0,65036694900.0,-881298300.0,,1091874000.0,,,,1310248800.0,,-2.376737,,,23381701800.0,5763534900.0,72757803900.0,,32608037100.0,5981909700.0,-881298300.0,,,,740914500.0,83434771800.0,1255655100.0,,-183232055400.0,7276560300.0,,,,,22500403500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985996800,,,,,,,,,,,,,,,,,,,467946000.0,,,,,,,,467946000.0,,,,,,,,,,,,,,,,,,,,467946000.0,,,,,,,,,,,0.105678,,,,,,,,,,,,,4428044280.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5654347500.0,,,,,5654347500.0,5654347500.0,0.101388,,,,,,,4615384615.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
993859200,,,3704762500.0,4344321500.0,,,,,14429075000.0,,,,54495106500.0,,37538993500.0,,,,467970000.0,,,,,37952367000.0,,,467970000.0,,53106795500.0,,,,,,,,,,,881343500.0,335378500.0,,,,12042428000.0,,467970000.0,,,,725353500.0,62505193000.0,,389975000.0,,483569000.0,1310316000.0,0.105683,,,,,,,,,,,,,4435480920.0,,,,,,,,-8688643000.0,,,2729825000.0,,,-124792000.0,,,,,,12050227500.0,,12050227500.0,,1123128000.0,,,,8415660500.0,179388500.0,717554000.0,,5654637500.0,,,,,1435108000.0,1435108000.0,0.101394,,,-881343500.0,,,,4613992780.0,,,,,,,23648084000.0,,9398397500.0,,16956113000.0,,,,,,,,,,-179154515000.0,647358500.0,,,374376000.0,818947500.0,22766740500.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1001808000,,,,,,,,,,,,,,,,,,,475769500.0,,,,,,,,475769500.0,,,,,,,,,,,,,,,,,,,,475769500.0,,,,,,,,,,,1.057222,,,,,,,,,,,,,4435480920.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5490848000.0,,,,,5490848000.0,5490848000.0,1.021735,,,,,,,4613992780.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1009756800,,,1942277190.0,,,-8775348750.0,21723863350.0,3330732370.0,,920436580.0,7800310.0,,52519487230.0,1942277190.0,38806542250.0,,1895475330.0,4734788170.0,483765830.0,694227590.0,,21957872650.0,-31201240.0,47956305880.0,,19017155780.0,483765830.0,,48650533470.0,7441495740.0,1435257040.0,52519487230.0,-3369733920.0,897035650.0,-7644303800.0,,,,2199687420.0,,280811160.0,,7441495740.0,10967235860.0,11458655390.0,,483765830.0,,,,694227590.0,59617769330.0,,,,374414880.0,,,3338532680.0,11458655390.0,24602177740.0,,7441495740.0,4621529099.0,2745709120.0,48650533470.0,,,,6934475590.0,,13712944980.0,,1895475330.0,4446176700.0,27901708870.0,,-6263648930.0,-7644303800.0,,,2745709120.0,47956305880.0,13705144670.0,,0.41014,,-2418096100.0,,38806542250.0,7441495740.0,,7441495740.0,10366611990.0,1138845260.0,4479675546.0,,,694227590.0,,897035650.0,,5157749650.0,4492978560.0,62402480.0,,1895475330.0,-12065334830.0,-12065334830.0,,374414880.0,280811160.0,-3299531130.0,,1138845260.0,,,,6856472490.0,,0.423128,,,27901708870.0,10366611990.0,10967235860.0,,13712944980.0,15101400160.0,-3299531130.0,,,,694227590.0,59617769330.0,-819032550.0,,-8775348750.0,4446176700.0,,,,,24602177740.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
