date,quarterlyBasicEPS,annualPurchaseOfInvestment,quarterlyLongTermDebt,annualAccountsReceivable,quarterlyOtherCurrentLiabilities,annualPretaxIncome,annualLongTermDebt,annualNonCurrentDeferredRevenue,annualNetIncome,quarterlyTotalAssets,annualSaleOfInvestment,annualGoodwill,quarterlyAccountsReceivable,quarterlyBasicAverageShares,trailingInvestingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyOtherShortTermInvestments,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyInterestExpense,quarterlyCommonStockIssuance,annualPurchaseOfBusiness,annualChangeInWorkingCapital,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,quarterlyTotalNonCurrentAssets,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,trailingPretaxIncome,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentAssets,trailingFreeCashFlow,annualChangeInInventory,quarterlyAccumulatedDepreciation,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOtherNonCurrentAssets,quarterlyOperatingCashFlow,annualNetOtherInvestingChanges,quarterlyCashFlowFromContinuingFinancingActivities,annualCapitalStock,quarterlyOtherNonCashItems,annualResearchAndDevelopment,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualTotalRevenue,trailingResearchAndDevelopment,quarterlyCurrentLiabilities,annualEndCashPosition,annualOperatingIncome,trailingOtherIncomeExpense,quarterlyPretaxIncome,trailingOperatingIncome,trailingTotalRevenue,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,trailingCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyOtherIntangibleAssets,quarterlyTaxProvision,quarterlyNetPPE,quarterlyRetainedEarnings,annualNetOtherFinancingCharges,quarterlyDepreciationAndAmortization,trailingEndCashPosition,annualOtherIncomeExpense,quarterlyPurchaseOfInvestment,quarterlyCapitalStock,trailingChangeInInventory,quarterlyEbitda,annualGrossProfit,annualAccountsPayable,quarterlyStockBasedCompensation,quarterlyCurrentDebt,quarterlyBeginningCashPosition,trailingChangeInWorkingCapital,trailingRepaymentOfDebt,quarterlyAccountsPayable,annualStockBasedCompensation,annualBasicAverageShares,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingStockBasedCompensation,annualCapitalExpenditure,trailingGrossProfit,quarterlyDilutedEPS,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,trailingCapitalExpenditure,annualCurrentAssets,trailingBeginningCashPosition,quarterlyChangeInInventory,trailingOperatingExpense,trailingChangesInAccountReceivables,quarterlyOtherCurrentAssets,annualChangesInAccountReceivables,annualInterestExpense,annualAccumulatedDepreciation,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDilutedAverageShares,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,annualOtherNonCurrentLiabilities,trailingNetIncomeContinuousOperations,annualEbitda,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,annualOperatingExpense,quarterlyPurchaseOfBusiness,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,annualCashCashEquivalentsAndMarketableSecurities,trailingSellingGeneralAndAdministration,annualCashAndCashEquivalents,annualOtherCurrentAssets,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,annualBasicEPS,annualCostOfRevenue,annualCurrentDeferredRevenue,trailingOperatingCashFlow,quarterlyRepaymentOfDebt,quarterlyOperatingExpense,quarterlyDilutedAverageShares,annualCurrentDebt,quarterlyInvestingCashFlow,trailingTaxProvision,annualFreeCashFlow,annualOtherShortTermInvestments,quarterlyEndCashPosition,annualCommonStockIssuance,annualOtherIntangibleAssets,annualTotalNonCurrentAssets,annualNetPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualCurrentLiabilities,annualOtherNonCashItems,quarterlyStockholdersEquity,annualDilutedEPS,annualDepreciationAndAmortization,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyChangeInAccountPayable,annualTotalAssets,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyGrossProfit,annualTaxProvision,quarterlyNetOtherInvestingChanges,quarterlyNetIncomeContinuousOperations,trailingCommonStockIssuance,quarterlyGoodwill,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentAccruedExpenses,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,trailingPurchaseOfBusiness,annualCashDividendsPaid,annualRepurchaseOfCapitalStock,quarterlyRepurchaseOfCapitalStock,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,trailingPurchaseOfInvestment,quarterlyCashDividendsPaid,quarterlyDeferredIncomeTax,trailingNetOtherInvestingChanges,annualIncomeTaxPayable,trailingChangeInAccountPayable,annualDeferredIncomeTax,trailingCashDividendsPaid,trailingSaleOfInvestment,trailingDeferredIncomeTax,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
2011-03-31,-0.51,,102484000.0,,0.0,,,,,407289000.0,,,20260000.0,95187345.0,,1097000.0,5958000.0,-63773000.0,,,-20476000.0,0.0,,,,41162000.0,-79000.0,,180383000.0,,,,,226906000.0,,,-24818000.0,,27870000.0,-43297000.0,,34283000.0,,11000.0,,100655000.0,100655000.0,,,112976000.0,,,,-48791000.0,,,-48941000.0,,,,,150000.0,152513000.0,-463922000.0,,3517000.0,,,,96000.0,,-45274000.0,,,5926000.0,,99558000.0,,,49660000.0,,,,,,,,-0.51,,,,,,,,,,-5481000.0,,,0.0,,,,,,-13550000.0,,,,,,,,,,,-47346000.0,49030000.0,-5614000.0,3089000.0,,,239551000.0,177331000.0,,,,,43232000.0,,,,,,,-79000.0,65374000.0,95187345.0,,10111000.0,,,,100655000.0,,,,,,,,,167738000.0,,,13935000.0,31002000.0,126575000.0,,,,-1485000.0,50823000.0,18028000.0,,30587000.0,-48941000.0,,,-48941000.0,24212000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,-0.6,,134177000.0,,0.0,,,,,646155000.0,,,23308000.0,97757266.0,,218725000.0,6164000.0,-76802000.0,,,-54314000.0,0.0,,,,52531000.0,231560000.0,,228397000.0,,,,,417758000.0,,,-24619000.0,,28217000.0,-22488000.0,,264335000.0,,218000.0,,319380000.0,319380000.0,,,138736000.0,,,,-58764000.0,,,-58903000.0,,,,,139000.0,200180000.0,-522826000.0,,4318000.0,,,,104000.0,,-54446000.0,,,6926000.0,,100655000.0,,,57199000.0,,,,,,,,-0.6,,,,,,,,,,-7483000.0,,,0.0,,,,,,-3048000.0,,,,,,,,,,,-58739000.0,58171000.0,24344000.0,3225000.0,,,297703000.0,224799000.0,,,,,56257000.0,,,,,,,-50000.0,77247000.0,97757266.0,,-23122000.0,,,,319380000.0,,,,,,,,,348452000.0,,,17542000.0,39663000.0,158967000.0,,,,-71000.0,54312000.0,18508000.0,,31192000.0,-58903000.0,,,-58903000.0,24716000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2011-09-30,-0.63,,225000000.0,,65215000.0,,,,,700250000.0,,,18250000.0,104076830.0,,-106052000.0,6587000.0,-90335000.0,65060000.0,,-68844000.0,0.0,-13000.0,,,54083000.0,-225000.0,,288129000.0,,,,,412121000.0,,,-28379000.0,,28335000.0,-21491000.0,,93609000.0,,-199000.0,,278388000.0,213328000.0,,,154181000.0,,,,-64991000.0,,,-65078000.0,,,,,87000.0,259794000.0,-587903000.0,,4280000.0,,,,104000.0,,-60711000.0,,,7885000.0,,319380000.0,,,53627000.0,,,,,,,,-0.63,,,,,,,,,,2133000.0,,,0.0,,,,-24000.0,,5058000.0,,,,,,,,,,,-64477000.0,57666000.0,30513000.0,3536000.0,,,406132000.0,288173000.0,,,,,2266000.0,,,,,,,-96000.0,81701000.0,104076830.0,,-178170000.0,,,,213328000.0,,,,,,,,,294118000.0,,,24600000.0,40442000.0,251951000.0,,,,-594000.0,49216000.0,17224000.0,,-44374000.0,-65078000.0,,,-65078000.0,27618000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,,-64952000.0,268335000.0,9539000.0,91761000.0,-253922000.0,268335000.0,3146000.0,-254411000.0,713448000.0,40000000.0,,9539000.0,,,41938000.0,6805000.0,-81350000.0,25061000.0,,-54262000.0,43000.0,0.0,,88897000.0,61205000.0,225000.0,,340610000.0,,,,489403000.0,372838000.0,,-13638000.0,-32222000.0,-3000.0,30439000.0,-27088000.0,46920000.0,53773000.0,104000.0,-141000.0,208981000.0,280327000.0,255266000.0,204242000.0,,191339000.0,255266000.0,-251488000.0,,-81377000.0,,,-81489000.0,,,50082000.0,,112000.0,310171000.0,-669392000.0,0.0,4804000.0,,-2646000.0,0.0,104000.0,,-76530000.0,61595000.0,56141000.0,8682000.0,7916000.0,213328000.0,,,56141000.0,29419000.0,100388815.0,446000000.0,,,-197896000.0,,,91761000.0,,-175928000.0,-416000.0,155708000.0,99558000.0,,372838000.0,,-2807000.0,,,0.0,-2829000.0,43000.0,-32222000.0,-3000.0,100388815.0,8711000.0,,,-254411000.0,30439000.0,342393000.0,104102000.0,-254411000.0,6805000.0,,-236960000.0,-80927000.0,39375000.0,39654000.0,3146000.0,313083000.0,,489403000.0,342393000.0,280327000.0,,255266000.0,0.0,2345000.0,-114364000.0,,-2.53,142647000.0,2345000.0,,-191000.0,88762000.0,,7916000.0,15253000.0,,-312260000.0,25061000.0,255266000.0,231468000.0,,340610000.0,310171000.0,298064000.0,31859000.0,191339000.0,-111000.0,224045000.0,-2.53,16919000.0,22237000.0,31540000.0,298064000.0,224045000.0,,713448000.0,-496000.0,50082000.0,7835000.0,489000.0,29515000.0,-81489000.0,,,-81489000.0,27557000.0,,-669392000.0,22237000.0,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,-0.86,,360517000.0,,0.0,,,,,761100000.0,,,13589000.0,104784000.0,,-36696000.0,15705000.0,-118074000.0,25009000.0,,-67987000.0,65000.0,,,,68391000.0,0.0,,402203000.0,,,,,358897000.0,,,-35058000.0,,26029000.0,-50087000.0,,92831000.0,,223000.0,,243579000.0,218570000.0,,,216930000.0,,,,-89814000.0,,,-89873000.0,,,,,59000.0,376174000.0,-759265000.0,,4163000.0,,,-14992000.0,105000.0,,-89749000.0,,,10711000.0,20194000.0,255266000.0,,,64333000.0,,,,,,,,-0.86,,,,,,,,,,-5600000.0,,,0.0,,,,-6000.0,,-4050000.0,,15000000.0,,,,,,,,,-88763000.0,30167000.0,22232000.0,3072000.0,,,607226000.0,376174000.0,,,,,5666000.0,,,,,,,-429000.0,98973000.0,104784000.0,,-79440000.0,,,,218570000.0,,,,,,,,,153874000.0,,,24345000.0,19957000.0,390296000.0,,5942000.0,,-1076000.0,55427000.0,10210000.0,,-11461000.0,-89873000.0,,,-89873000.0,30582000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,-1.0,,431792000.0,,0.0,,,,,776869000.0,,,11023000.0,105242000.0,,-8016000.0,16114000.0,-122267000.0,0.0,,-61286000.0,84000.0,,,,74854000.0,0.0,,459743000.0,,,,,317126000.0,,,-38381000.0,,26101000.0,-60981000.0,,72180000.0,,853000.0,,210554000.0,210554000.0,,,251038000.0,,,,-105494000.0,,,-105603000.0,,,,,109000.0,433642000.0,-864871000.0,,4348000.0,,,0.0,105000.0,,-105410000.0,,,12543000.0,35637000.0,218570000.0,,,78601000.0,,,,,,,,-1.0,,,,,,,,,,-12838000.0,,,0.0,,,,0.0,,2567000.0,,25000000.0,,,,,,,,,-106175000.0,26653000.0,25966000.0,2610000.0,,,714654000.0,433642000.0,,,,,5377000.0,,,,,,,-492000.0,110937000.0,105242000.0,,-19215000.0,,,,210554000.0,,,,,,,,,62215000.0,,,21330000.0,21891000.0,463616000.0,,14027000.0,,691000.0,66669000.0,4762000.0,,17071000.0,-105603000.0,,,-105603000.0,36083000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,-1.05,,465048000.0,,138338000.0,,,,,809177000.0,,,9164000.0,105556000.0,,-124861000.0,18550000.0,-163424000.0,0.0,,-68472000.0,78000.0,0.0,,,61901000.0,0.0,,524636000.0,,,,,284541000.0,,,-45350000.0,,26599000.0,-94952000.0,,40179000.0,,301000.0,,85693000.0,85693000.0,,,334254000.0,,,,-110688000.0,,,-110804000.0,,,,,116000.0,498037000.0,-975674000.0,,7522000.0,,,0.0,106000.0,,-110610000.0,,,12475000.0,50841000.0,210554000.0,,,162025000.0,,,,,,,,-1.05,,,,,,,,,,-85594000.0,,,0.0,,,,0.0,,1858000.0,,0.0,,,,,,,,,-108460000.0,50104000.0,-6060000.0,2477000.0,,,837052000.0,498037000.0,,,,,5381000.0,,,,,,,-763000.0,99699000.0,105556000.0,,-70088000.0,,,,85693000.0,,,,,,,,,-27875000.0,,,16642000.0,58865000.0,502798000.0,,75952000.0,,-2188000.0,159048000.0,-8761000.0,,-1616000.0,-110804000.0,,,-110804000.0,37798000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,-0.79,-14992000.0,452337000.0,26842000.0,138817000.0,-396077000.0,452337000.0,143781000.0,-396213000.0,1114190000.0,40000000.0,,26842000.0,113763000.0,,116197000.0,25170000.0,-28839000.0,0.0,,-41483000.0,27000.0,221496000.0,,42819000.0,68832000.0,-2832000.0,,589422000.0,,,,989490000.0,524768000.0,,-194726000.0,-57543000.0,0.0,27122000.0,-28839000.0,7290000.0,214445000.0,115000.0,-1321000.0,273978000.0,201890000.0,201890000.0,413256000.0,,343180000.0,201890000.0,-394283000.0,,-90079000.0,,,-89932000.0,,,268504000.0,14267000.0,-147000.0,562300000.0,-1065606000.0,-2832000.0,12792000.0,,-1828000.0,0.0,115000.0,,-90052000.0,30067000.0,343180000.0,14416000.0,50841000.0,85693000.0,,,343180000.0,50145000.0,107349000.0,419635000.0,,,-239228000.0,,-0.79,138817000.0,,-238150000.0,-15542000.0,-53376000.0,255266000.0,,524768000.0,,-90694000.0,,,0.0,-17303000.0,254000.0,-57543000.0,0.0,107349000.0,-17678000.0,,0.0,-396213000.0,27122000.0,562300000.0,150372000.0,-396213000.0,25170000.0,,-395823000.0,-90883000.0,306332000.0,681000.0,143781000.0,424350000.0,,989490000.0,562300000.0,201890000.0,,201890000.0,0.0,140722000.0,-234861000.0,,-3.69,383189000.0,140722000.0,,-13858000.0,114740000.0,113763000.0,50841000.0,-69408000.0,,-234861000.0,0.0,201890000.0,221496000.0,14267000.0,589422000.0,562300000.0,646310000.0,187821000.0,343180000.0,56000.0,124700000.0,-3.69,28825000.0,30088000.0,282475000.0,646310000.0,124700000.0,91900000.0,1114190000.0,746000.0,268504000.0,23857000.0,136000.0,3296000.0,-89932000.0,,,-89932000.0,45908000.0,,-1065606000.0,30088000.0,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,0.1,,439626000.0,,0.0,,,,,1143778000.0,,,46139000.0,114712000.0,,12527000.0,35004000.0,64079000.0,,,-57727000.0,118000.0,,,,54859000.0,0.0,,617785000.0,,,,,525993000.0,,,-74933000.0,,26728000.0,64079000.0,,3684000.0,,390000.0,,214417000.0,214417000.0,,,475629000.0,,,,11399000.0,,,11248000.0,,,,14150000.0,151000.0,591057000.0,-1054357000.0,,17850000.0,,,0.0,115000.0,,11517000.0,,,14868000.0,50841000.0,201890000.0,,,344915000.0,,,,,,,,0.090516,,,,,,,,,,18220000.0,,,0.0,,,,,,-19297000.0,,0.0,,,,,,,,,-5584000.0,561792000.0,28883000.0,9024000.0,,,975195000.0,591057000.0,,,,,130714000.0,,,,,,,-14219000.0,101904000.0,124265000.0,,-55236000.0,,,,214417000.0,,,,,,,,,168583000.0,,,26053000.0,465472000.0,499566000.0,,25661000.0,,17091000.0,237618000.0,96320000.0,,2491000.0,11248000.0,,,11248000.0,47045000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2013-06-30,-0.26,,578740000.0,,0.0,,,,,1887844000.0,,,113544000.0,118194000.0,,531640000.0,115591000.0,-38194000.0,,,-40515000.0,20116000.0,,,,52312000.0,341571000.0,,758302000.0,,,,,1129542000.0,,,-94965000.0,,31255000.0,-38194000.0,,597007000.0,,7350000.0,,746057000.0,746057000.0,,,451068000.0,,,,-30201000.0,,,-30502000.0,,,,14029000.0,301000.0,727047000.0,-1084858000.0,,22198000.0,,,0.0,121000.0,,-10085000.0,,,19714000.0,0.0,214417000.0,,,317352000.0,,,,,,,,-0.26,,,,,,,,,,-147466000.0,,,0.0,,,,,,-67405000.0,,0.0,,,,,,,,,-11792000.0,405139000.0,-61010000.0,98075000.0,,,1258418000.0,727047000.0,,,,,133716000.0,,,,,,,-441752000.0,112275000.0,118194000.0,,-27173000.0,,,,746057000.0,,,,,,,,,629426000.0,,,39046000.0,304656000.0,807350000.0,,-32082000.0,,1668000.0,254891000.0,100483000.0,,13341000.0,-30502000.0,,,-30502000.0,59963000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2013-09-30,-0.32,,660000000.0,,0.0,,,,,2166209000.0,,,47580000.0,121862000.0,,49059000.0,212858000.0,102343000.0,,,-76548000.0,6492000.0,0.0,,,56351000.0,-167000.0,,947443000.0,,,,,1218766000.0,,,-116382000.0,,24137000.0,102343000.0,,24215000.0,,-191000.0,,795116000.0,795116000.0,,,517247000.0,,,,-37718000.0,,,-38496000.0,,,,13837000.0,778000.0,923306000.0,-1123355000.0,,28450000.0,,,0.0,123000.0,,-31226000.0,,,20984000.0,582502000.0,746057000.0,,,376970000.0,,,,,,,,-0.32,,,,,,,,,,-229171000.0,,,0.0,,,,,,65964000.0,,0.0,,,,,,,,,-30554000.0,431346000.0,84842000.0,195037000.0,,,1602044000.0,923306000.0,,,,,140277000.0,,,,,,,-2746000.0,133422000.0,121862000.0,,-77501000.0,,,,795116000.0,,,,,,,,,564165000.0,,,55886000.0,328478000.0,1084797000.0,,33743000.0,,-740000.0,347545000.0,102868000.0,,-954000.0,-38496000.0,,,-38496000.0,77071000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2013-12-31,-0.13,0.0,586301000.0,49109000.0,0.0,-71426000.0,586301000.0,273062000.0,-74014000.0,2416930000.0,0.0,,49109000.0,122802000.0,,50773000.0,294495000.0,129763000.0,,,-89434000.0,6229000.0,0.0,,124995000.0,68454000.0,-527000.0,,1150991000.0,,6821000.0,,1749809000.0,1265939000.0,,-463270000.0,-140142000.0,,30072000.0,129763000.0,14807000.0,10516000.0,123000.0,5205000.0,231976000.0,845889000.0,845889000.0,2013496000.0,,575374000.0,845889000.0,-61283000.0,,-14906000.0,,,-16264000.0,,,340355000.0,13930000.0,1358000.0,1120919000.0,-1139620000.0,-194441000.0,37585000.0,,22602000.0,0.0,123000.0,,-8677000.0,456262000.0,412221000.0,25171000.0,182000.0,795116000.0,,,412221000.0,80737000.0,119421000.0,635422000.0,,,-264224000.0,,-0.13,0.0,,-249417000.0,-460762000.0,643999000.0,201890000.0,,1265939000.0,,-104853000.0,,,0.0,-21917000.0,32934000.0,-140142000.0,,119421000.0,-1179000.0,,0.0,-74014000.0,30072000.0,1120919000.0,285569000.0,-74014000.0,294495000.0,,-38492000.0,-13353000.0,615219000.0,72280000.0,273062000.0,517545000.0,,1749809000.0,1120919000.0,845889000.0,,845889000.0,0.0,163153000.0,257994000.0,6821000.0,-0.62,1557234000.0,163153000.0,,-2045000.0,169943000.0,122802000.0,182000.0,-89507000.0,,257994000.0,,845889000.0,415000000.0,13930000.0,1150991000.0,1120919000.0,1174435000.0,-243000.0,575374000.0,12754000.0,667121000.0,-0.62,106083000.0,68053000.0,458629000.0,1174435000.0,667121000.0,-27565000.0,2416930000.0,4584000.0,340355000.0,156590000.0,2588000.0,-71000.0,-16264000.0,,,-16264000.0,101489000.0,,-1139620000.0,68053000.0,,,,,,,,,,,,,,,,,,,,,,
2014-03-31,-0.4,,2179785000.0,,0.0,,,,,4500410000.0,,,72380000.0,123473000.0,,1548019000.0,361586000.0,60640000.0,189111000.0,,-141364000.0,11883000.0,,,,81544000.0,-555022000.0,,1344363000.0,,,,,3156047000.0,,,-169335000.0,,43245000.0,60640000.0,,1816559000.0,,11054000.0,,2583019000.0,2393908000.0,,,702458000.0,,,,-48991000.0,,,-49800000.0,,,,13662000.0,809000.0,1301118000.0,-1189420000.0,,44268000.0,,,-189111000.0,124000.0,,-37108000.0,,,37038000.0,589875000.0,845889000.0,,,504452000.0,,,,,,,,-0.4,,,,,,,,,,-197734000.0,,,0.0,,,,,,-23800000.0,,,,,,,,,,,-43967000.0,620542000.0,17309000.0,323557000.0,,,3588355000.0,1301118000.0,,,,,198006000.0,,5231000.0,,,,,-2545000.0,199095000.0,123473000.0,,-329180000.0,,,,2393908000.0,,,,,,,,,912055000.0,,,98401000.0,465414000.0,2885897000.0,,78533000.0,,6718000.0,450730000.0,155128000.0,,1295000.0,-49800000.0,,,-49800000.0,117551000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-06-30,-0.5,,2426819000.0,,0.0,,,,,5054464000.0,,,96607000.0,124250000.0,,280523000.0,444095000.0,-1662000.0,,,-175685000.0,31238000.0,,,,107717000.0,-83556000.0,,1612770000.0,,,,,3441694000.0,,,-204690000.0,,45722000.0,-1662000.0,,281492000.0,,24710000.0,,2674910000.0,2674910000.0,,,833002000.0,,,,-60752000.0,,,-61902000.0,,,,13541000.0,1150000.0,1567048000.0,-1251327000.0,,54715000.0,,,-11157000.0,125000.0,,-29514000.0,,,35784000.0,593712000.0,2393908000.0,,,604985000.0,,,,,,,,-0.5,,,,,,,,,,-260398000.0,,,0.0,,,,,,-24131000.0,,,,,,,,,,,-28753000.0,769349000.0,-66060000.0,374416000.0,,,4102131000.0,1567048000.0,,,,,228017000.0,,5233000.0,,,,,-3101000.0,241748000.0,124250000.0,,2610000.0,,,,2674910000.0,,,,,,,,,952333000.0,,,130631000.0,556354000.0,3269129000.0,,55991000.0,,-1228000.0,596927000.0,212995000.0,,321000.0,-61902000.0,,,-61902000.0,134031000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-09-30,-0.6,,2446422000.0,,0.0,,,,,5437533000.0,,,156889000.0,124911000.0,,-285885000.0,523739000.0,-27996000.0,,,-284175000.0,29062000.0,0.0,,,135873000.0,0.0,,2074619000.0,,,,,3362914000.0,,,-243447000.0,,52550000.0,-27996000.0,,33754000.0,,24373000.0,,2370735000.0,2370735000.0,,,1070989000.0,,,,-70981000.0,,,-74708000.0,,,,13420000.0,3727000.0,2022069000.0,-1326041000.0,,64972000.0,,,-5563000.0,125000.0,,-41919000.0,,,39158000.0,597626000.0,2674910000.0,,,843933000.0,,,,,,,,-0.6,,,,,,,,,,-214531000.0,,,0.0,,,,,,-61241000.0,,0.0,,,,,,,,,-39129000.0,851804000.0,-94685000.0,415891000.0,,,4479439000.0,2022069000.0,,,,,227056000.0,,5247000.0,,,,,-3056000.0,290980000.0,124911000.0,,-291643000.0,,,,2370735000.0,,,,,,,,,958094000.0,,,147114000.0,599953000.0,3408450000.0,,36674000.0,,-3090000.0,752492000.0,251851000.0,,-1905000.0,-74708000.0,,,-74708000.0,155107000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2014-12-31,-0.86,-205841000.0,2466280000.0,226604000.0,21030000.0,-284636000.0,2466280000.0,483922000.0,-294040000.0,5849251000.0,189131000.0,,226604000.0,125497000.0,,-482833000.0,661123000.0,-86402000.0,,,-368661000.0,28703000.0,0.0,,-256825000.0,139565000.0,1000.0,,2650594000.0,,,,4937541000.0,3198657000.0,,-1050264000.0,-292590000.0,,54583000.0,-86402000.0,-3849000.0,11325000.0,126000.0,17068000.0,464700000.0,1905713000.0,1905713000.0,3198356000.0,,1304417000.0,1905713000.0,-186689000.0,,-103910000.0,,,-107629000.0,,,953675000.0,,3719000.0,2596011000.0,-1433682000.0,-638577000.0,67976000.0,,1813000.0,-10000.0,126000.0,,-75207000.0,881671000.0,1046830000.0,44516000.0,601566000.0,2370735000.0,,,1046830000.0,156496000.0,124573000.0,2143130000.0,,,-969885000.0,,-0.86,21030000.0,,-990444000.0,-11179000.0,1059824000.0,845889000.0,,3198657000.0,,-377601000.0,,,0.0,-183658000.0,100886000.0,-292590000.0,,124573000.0,-74486000.0,,0.0,-294040000.0,54583000.0,2596011000.0,603660000.0,-294040000.0,661123000.0,,-183750000.0,-74838000.0,956661000.0,-113389000.0,483922000.0,1068360000.0,,4937541000.0,2596011000.0,1905713000.0,,1905713000.0,0.0,257587000.0,-57337000.0,,-2.36,2316685000.0,257587000.0,,-2477000.0,336535000.0,125497000.0,601566000.0,-372231000.0,,-57337000.0,,1905713000.0,0.0,,2650594000.0,2596011000.0,3633124000.0,252781000.0,1304417000.0,77205000.0,911710000.0,-2.36,231931000.0,173052000.0,694964000.0,3633124000.0,911710000.0,81583000.0,5849251000.0,-588000.0,953675000.0,261697000.0,9404000.0,-3560000.0,-107629000.0,,,-107629000.0,196970000.0,,-1433682000.0,173052000.0,,,,,,,,,,,,,,,,,,,,,,
2015-03-31,-1.22,,2563660000.0,,0.0,,,,,6120030000.0,,,200052000.0,125947000.0,,-395637000.0,834588000.0,-131794000.0,,,-426060000.0,26574000.0,,,,167154000.0,-958000.0,,3198613000.0,,,,,2921417000.0,,,-342386000.0,,62361000.0,-131794000.0,,186156000.0,,20803000.0,,1510076000.0,1510076000.0,,,1335575000.0,,,,-151141000.0,,,-154181000.0,,,,,3040000.0,3136252000.0,-1587841000.0,,77112000.0,,,0.0,126000.0,,-124567000.0,,,43026000.0,620710000.0,1905713000.0,,,1086099000.0,,,,,,,,-1.22,,,,,,,,,,-307209000.0,,,0.0,,,,-15965000.0,,2175000.0,,,,,,,,,,,-102446000.0,939880000.0,-155185000.0,539324000.0,,,5294033000.0,3136252000.0,,,,,249476000.0,,,,,,,-3726000.0,362519000.0,125947000.0,,-432344000.0,,,,1510076000.0,,,,,,,,,825997000.0,,,270029000.0,679807000.0,3958458000.0,,-43242000.0,,-22305000.0,1054840000.0,260073000.0,,-6284000.0,-154181000.0,,,-154181000.0,195365000.0,,,,,,,,,,,,,,,,,,,,,,,,,
2015-06-30,-1.45,,2670523000.0,,67700000.0,,,,,6468185000.0,,,138648000.0,126689000.0,,-359403000.0,983620000.0,-159516000.0,,,-405165000.0,24352000.0,,,,181712000.0,-4286000.0,,3839564000.0,,,,,2628621000.0,,,-403869000.0,,73301000.0,-159516000.0,,218351000.0,,18991000.0,,1150673000.0,1150673000.0,,,1457586000.0,,,,-181060000.0,,,-184227000.0,,,,,3167000.0,3766263000.0,-1772068000.0,,91389000.0,,,0.0,127000.0,,-156708000.0,,,43301000.0,632162000.0,1510076000.0,,,1184738000.0,,,,,,,,-1.45,,,,,,,,,,-399011000.0,,,0.0,,,,-14804000.0,,60657000.0,,,,,,,,,,,-170188000.0,954976000.0,-130051000.0,623155000.0,,,5752251000.0,3766263000.0,,,,,272848000.0,,,,,,,-10175000.0,383558000.0,126689000.0,,-422837000.0,,,,1150673000.0,,,,,,,,,715934000.0,,,296113000.0,741606000.0,4294665000.0,,,,13233000.0,1212279000.0,213370000.0,,-5412000.0,-184227000.0,,,-184227000.0,201846000.0,,,,,,,,,,,,,,,,,,,,,,,,,
