date,annualPurchaseOfBusiness,annualOtherNonCashItems,quarterlyInterestExpense,quarterlyCapitalExpenditure,trailingDepreciationAndAmortization,annualStockholdersEquity,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,annualDilutedEPS,trailingPurchaseOfBusiness,trailingStockBasedCompensation,annualDepreciationAndAmortization,annualIncomeTaxPayable,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,annualStockBasedCompensation,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingOperatingCashFlow,quarterlyOtherCurrentLiabilities,annualCapitalStock,trailingCashDividendsPaid,quarterlyDilutedAverageShares,annualBasicAverageShares,trailingNetIncome,annualGoodwill,quarterlyPurchaseOfBusiness,quarterlyNetPPE,annualGrossProfit,quarterlyPretaxIncome,annualOtherIntangibleAssets,quarterlyTaxProvision,annualCurrentLiabilities,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualEbitda,annualNetPPE,annualOperatingCashFlow,trailingNetOtherInvestingChanges,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,quarterlyOtherIntangibleAssets,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,trailingGrossProfit,trailingTotalRevenue,trailingPurchaseOfInvestment,annualEndCashPosition,quarterlySaleOfInvestment,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualPretaxIncome,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,annualGrossPPE,trailingRepaymentOfDebt,trailingInvestingCashFlow,quarterlyPurchaseOfInvestment,quarterlyCapitalStock,annualAccountsPayable,quarterlyBasicEPS,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingCapitalExpenditure,quarterlyBasicAverageShares,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyChangeInWorkingCapital,quarterlyTotalRevenue,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,annualOperatingExpense,quarterlyEndCashPosition,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,trailingNetOtherFinancingCharges,quarterlyGrossProfit,quarterlyTotalLiabilitiesNetMinorityInterest,annualCapitalExpenditure,trailingDeferredIncomeTax,trailingSellingGeneralAndAdministration,annualCurrentDeferredRevenue,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,trailingResearchAndDevelopment,annualCurrentAssets,trailingCostOfRevenue,annualChangesInAccountReceivables,annualTotalRevenue,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,quarterlyCurrentLiabilities,quarterlyGrossPPE,annualInterestExpense,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,quarterlyRetainedEarnings,annualRepurchaseOfCapitalStock,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualResearchAndDevelopment,quarterlyDilutedEPS,quarterlyStockholdersEquity,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualCommonStockIssuance,annualRetainedEarnings,annualFreeCashFlow,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,trailingFreeCashFlow,quarterlyGoodwill,quarterlyOperatingExpense,trailingCommonStockIssuance,annualNetIncome,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,annualBasicEPS,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualCostOfRevenue,annualLongTermDebt,annualBeginningCashPosition,annualCurrentDebt,quarterlyRepaymentOfDebt,annualTaxProvision,annualTotalAssets,annualSellingGeneralAndAdministration,quarterlyOtherCurrentAssets,trailingTaxProvision,annualTotalNonCurrentAssets,trailingChangeInInventory,annualInventory,quarterlyInventory,quarterlyNonCurrentDeferredRevenue,quarterlyChangesInAccountReceivables,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingOtherIncomeExpense,quarterlyChangeInAccountPayable,trailingBasicEPS,quarterlyChangeInInventory,trailingChangesInAccountReceivables,trailingOtherNonCashItems,annualChangeInInventory,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingChangeInAccountPayable
1970-01-01 00:00:00.883526400,,,,,681000000.0,4000000.0,,,,,0.000104,-253000000.0,505000000.0,100000.0,,,200000.0,50548000000.0,,,,,-700000.0,,,,,,,,,3114000000.0,,3000000.0,-473000000.0,,8640000000.0,1786000000.0,,,,5000000.0,,,,1100000.0,,,1500000.0,700000.0,800000.0,23000000.0,0.0,,-200000000.0,,3600000.0,,3700000.0,2207000000.0,500000.0,0.0,,,8292000000.0,10800000000.0,-46977000000.0,3700000.0,,3500000.0,8640000000.0,,,2321000000.0,1600000.0,996000000.0,,-7091000000.0,1400000.0,,2100000.0,-1550000000.0,2787000000.0,,,300000.0,,,100000.0,-554000000.0,,-1223000000.0,,,1792000000.0,,,,,,,3600000.0,,-4973000000.0,,-201000000.0,,,-700000.0,117000000.0,4383000000.0,,3700000.0,900000.0,1240000000.0,5000000.0,2508000000.0,,5700000.0,2219000000.0,,,,,,,,0.0,-1400000.0,5971000000.0,,,,900000.0,,,,500000.0,,,-100000.0,-500000.0,800000.0,,,1600000.0,,,,,3000000.0,1000000.0,100000.0,,,2560000000.0,,,106000000.0,900000.0,,,1786000000.0,0.000104,,300000.0,,,700000.0,300000.0,100000.0,300000.0,,700000.0,5600000.0,2700000.0,,415000000.0,600000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.891302400,,,,,,,,,,,,,,,,,,,,,100000.0,100000.0,,,,,,,,,,,,,,17040000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100000.0,,,,,,,,,,,,,,2.2e-05,,,,4544000000.0,,,,,6000000.0,,6000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6000000.0,,,,,,,,,,,,6e-06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.899164800,,,,,,,,300000.0,1000000.0,,,,,,,,,,-100000.0,,100000.0,100000.0,,,0.0,,-500000.0,200000.0,,,,,3100000.0,,,967304000.0,,,,,3600000.0,,1100000.0,,1000000.0,,,,,,,,,,,2200000.0,,5800000.0,,,,,,,,,,,,,,19800000.0,100000.0,,,,,,,,,,,,5200000.0,,0.000103,,,,967304000.0,,10700000.0,10700000.0,,1100000.0,,8900000.0,1800000.0,,,,,,,,8700000.0,5500000.0,,,,,,,,,,,,,,5200000.0,4100000.0,,,,,,,,,2000000.0,,,1100000.0,,,,,,,,,0.000103,14300000.0,,300000.0,,,200000.0,,,,14000000.0,,,,7600000.0,,,200000.0,,,,5700000.0,,-100000.0,,,,,,,,,,500000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.907113600,,,,-2600000.0,,,66200000.0,300000.0,1500000.0,100000.0,,,,,,,,,-200000.0,,700000.0,700000.0,,200000.0,0.0,,-1000000.0,200000.0,,63800000.0,,,3600000.0,,,967304000.0,,,,,5700000.0,,1500000.0,,800000.0,,66200000.0,,,,,,,-2400000.0,,1700000.0,,7400000.0,,,,,,,,,,,,,,89500000.0,700000.0,,,,1400000.0,,,,,,,,,,0.000104,0.0,,,967304000.0,,74500000.0,74500000.0,,1700000.0,-3000000.0,12900000.0,3400000.0,,,,0.0,,,,12200000.0,7500000.0,,,,,,,,,,,,,,7300000.0,6700000.0,,,-2600000.0,,,,,,3100000.0,,,1800000.0,,,,,,,,,0.000104,82000000.0,,200000.0,,,700000.0,,,,82100000.0,0.0,,,10500000.0,,,100000.0,,,,7600000.0,,-100000.0,,,,,,,,,,3600000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.915062400,,100000.0,,-3000000.0,,84400000.0,-300000.0,,1500000.0,200000.0,0.000833,,,5400000.0,,,,,1200000.0,,1500000.0,1500000.0,-49300000.0,900000.0,0.0,,-1800000.0,,,-42700000.0,-40400000.0,,6600000.0,,,,1197480000.0,,,,7800000.0,45100000.0,2700000.0,1300000.0,1200000.0,8000000.0,-100000.0,,11600000.0,7800000.0,6300000.0,,,-2100000.0,,1300000.0,28100000.0,9100000.0,31800000.0,,6600000.0,0.0,,,,,,0.0,,71000000.0,2750160000.0,92500000.0,1500000.0,,7000000.0,,2100000.0,,6200000.0,,9600000.0,,,,,1400000.0,,0.0,900000.0,,,,31800000.0,31800000.0,,1600000.0,-6100000.0,19500000.0,1400000.0,,,38900000.0,0.0,,,,17700000.0,8100000.0,-8900000.0,,,,31800000.0,2400000.0,,83400000.0,,,47400000.0,,,8000000.0,9600000.0,,,-43400000.0,,300000.0,-1800000.0,,,3700000.0,1400000.0,2400000.0,3300000.0,,,100000.0,,,0.0,-8200000.0,4600000.0,,84400000.0,8100000.0,100000.0,,,1800000.0,71300000.0,3300000.0,-2600000.0,83400000.0,-40400000.0,,,16100000.0,,2400000.0,,,,0.002083,12500000.0,45200000.0,,,2300000.0,,3700000.0,,,4600000.0,92500000.0,28900000.0,45200000.0,,9100000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.922838400,,,,-9600000.0,,,600000.0,1000000.0,1900000.0,500000.0,,,,,,,,,0.0,,5900000.0,5900000.0,,-6200000.0,0.0,,-3000000.0,,,-6900000.0,,,13400000.0,,,2047664000.0,,,,,16200000.0,,10200000.0,,4300000.0,,100000.0,,,,,,,-15800000.0,,800000.0,,17000000.0,,,,,,,,,,,8800000.0,,,109700000.0,5900000.0,,,,2300000.0,,,,,,,-500000.0,,,0.0075,31800000.0,,,1520752000.0,,24900000.0,24900000.0,,9600000.0,-16300000.0,34000000.0,3700000.0,,,,24900000.0,,,,30900000.0,18100000.0,,,,,,,,,,,,,,18100000.0,19200000.0,,,-1300000.0,,,,,,11900000.0,,,9200000.0,,,,,100000.0,,,,0.00625,91600000.0,,,,12100000.0,3100000.0,,,,92700000.0,0.0,,,21300000.0,,,,,,,17100000.0,,,,,,,,,,,,55700000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.930700800,,,500000.0,-23500000.0,,,695300000.0,13300000.0,5500000.0,-7300000.0,,,,,,,,,-4400000.0,,800000.0,800000.0,,26200000.0,369900000.0,,-18400000.0,,,317200000.0,,,27500000.0,,,1092912000.0,,,,,72300000.0,,1400000.0,,600000.0,,702600000.0,,,,,,,2700000.0,,7100000.0,,449300000.0,,,,,,,,,,,,,,922200000.0,800000.0,,,,5600000.0,,,,,,,-371900000.0,,,0.00125,24900000.0,,,854840000.0,,347600000.0,347600000.0,,-200000.0,20900000.0,49500000.0,31600000.0,,,,347600000.0,,,,43800000.0,84000000.0,,,,,,,,,,,,,,72400000.0,90700000.0,,,-404200000.0,,,,,,5400000.0,,,18500000.0,,,,,-200000.0,,,,0.00125,838200000.0,,11600000.0,,23900000.0,5700000.0,,,,472900000.0,0.0,,,44000000.0,,,5500000.0,,,,33000000.0,,6100000.0,,,,,,,,,,101400000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.938649600,,,400000.0,-14400000.0,,,6200000.0,12400000.0,6900000.0,3300000.0,,,,,,,,,100000.0,,1400000.0,1400000.0,,0.0,379000000.0,,-23200000.0,,,-101000000.0,,,37200000.0,,,1120656000.0,,,,,82100000.0,,2400000.0,,1000000.0,,3400000.0,139400000.0,,,,,,-14400000.0,,9300000.0,,470400000.0,,,,,,,,,,,,,,909600000.0,1400000.0,,,,1700000.0,,,-1900000.0,,,,-90300000.0,129000.0,,0.00125,347600000.0,,,927840000.0,,385900000.0,246500000.0,,-4800000.0,-10300000.0,58500000.0,22800000.0,,,,246500000.0,,,,42900000.0,84300000.0,,,,,,,,,,,,,,72400000.0,105300000.0,,100000.0,-107400000.0,,,,,,-3000000.0,,,19800000.0,,,,,0.0,,,,0.00125,825300000.0,,11900000.0,,27600000.0,15600000.0,,,,439200000.0,-2700000.0,,,47700000.0,,,5900000.0,,,,39000000.0,,6000000.0,,,,,,,,,,25700000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,,,400000.0,-38900000.0,,852500000.0,16600000.0,12300000.0,9300000.0,2900000.0,0.01,,,25400000.0,,,,,200000.0,,4900000.0,4900000.0,-602900000.0,46600000.0,383500000.0,,-32200000.0,,,-26900000.0,-140700000.0,,45000000.0,100000.0,,,865880000.0,,,,111800000.0,191400000.0,8500000.0,8800000.0,3600000.0,88800000.0,4300000.0,181100000.0,28500000.0,111800000.0,66600000.0,,7600000.0,7700000.0,,8800000.0,182400000.0,504100000.0,400800000.0,,45000000.0,-376000000.0,900000.0,,,,,219700000.0,,718700000.0,1087280000.0,963900000.0,4900000.0,,20200000.0,,15800000.0,,3100000.0,900000.0,144000000.0,,,322000000.0,100000.0,31500000.0,,246500000.0,-4200000.0,,,,400800000.0,219700000.0,,400000.0,29500000.0,73900000.0,31500000.0,,,188300000.0,219700000.0,,,,68000000.0,111400000.0,-86400000.0,,,,219700000.0,10800000.0,,459800000.0,,,224700000.0,,,88800000.0,144000000.0,1900000.0,0.0,-90000000.0,181100000.0,6200000.0,-32200000.0,,,16200000.0,,10800000.0,27600000.0,,,22600000.0,,,383500000.0,23800000.0,23800000.0,,852500000.0,111400000.0,22600000.0,,,5900000.0,710400000.0,27600000.0,-19800000.0,459800000.0,-373300000.0,,,67600000.0,,10800000.0,15000000.0,,,0.0125,42500000.0,22500000.0,7600000.0,-3900000.0,33300000.0,15000000.0,37300000.0,12300000.0,,9400000.0,963900000.0,139100000.0,22500000.0,,504100000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.954460800,,,845000.0,-21379000.0,,,55539000.0,13304000.0,11119000.0,37736000.0,,,,,,,,,0.0,,6288000.0,6288000.0,,10526000.0,482747000.0,,-40094000.0,,,58651000.0,,,53823000.0,,,2211544000.0,,,,,125314000.0,,10842000.0,,4554000.0,,18065000.0,66521000.0,,,,,,-10853000.0,,11187000.0,,619248000.0,,,,,,,,,,,114565000.0,,,1035958000.0,6288000.0,,,,9270000.0,,,2427000.0,,,,,261000.0,,0.00375,219679000.0,,,1902816000.0,,344851000.0,278330000.0,,452000.0,-8198000.0,85753000.0,26349000.0,,,,278330000.0,,,,71476000.0,114204000.0,,,,,,,,,,,,,,93476000.0,165408000.0,,,-8043000.0,,,,,,9722000.0,,,33911000.0,,,,,,,,,0.0025,906389000.0,,20728000.0,,34850000.0,14277000.0,,,,416710000.0,-101229000.0,,,71024000.0,,,14828000.0,,,,49734000.0,,5900000.0,,,,,,,,,,37009000.0,,,,,,,,,,,,,,,,,,,,
