,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,trailingRepurchaseOfCapitalStock,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualDilutedEPS,quarterlyTotalRevenue,annualNetIncomeContinuousOperations,annualOperatingExpense,trailingDeferredIncomeTax,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualCapitalExpenditure,trailingChangesInAccountReceivables,quarterlyChangeInInventory,annualCurrentAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualChangesInAccountReceivables,annualBasicAverageShares,trailingCostOfRevenue,annualInterestExpense,trailingBeginningCashPosition,annualNetIncomeCommonStockholders,quarterlyCashDividendsPaid,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyEbitda,annualNetOtherFinancingCharges,annualAccumulatedDepreciation,quarterlyOtherNonCashItems,annualEbitda,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualChangeInAccountPayable,quarterlyStockBasedCompensation,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlyCurrentAssets,annualCommonStockIssuance,quarterlyRetainedEarnings,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyCurrentLiabilities,trailingCommonStockIssuance,annualCostOfRevenue,trailingFreeCashFlow,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyNonCurrentDeferredTaxesLiabilities,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,annualDilutedAverageShares,annualNetIncome,quarterlyOtherCurrentAssets,annualTaxProvision,annualBeginningCashPosition,annualTotalAssets,annualLongTermDebt,annualCashDividendsPaid,annualCurrentDebt,annualTotalNonCurrentAssets,quarterlyBasicEPS,trailingTaxProvision,annualOtherNonCashItems,annualOtherCurrentAssets,trailingDepreciationAndAmortization,quarterlyBasicAverageShares,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualStockholdersEquity,annualInvestingCashFlow,quarterlyOperatingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingStockBasedCompensation,annualChangeInInventory,annualDepreciationAndAmortization,annualPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,trailingCashDividendsPaid,quarterlyLongTermDebt,trailingPretaxIncome,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,trailingNetIncome,annualCapitalStock,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyTaxProvision,quarterlyNetPPE,annualStockBasedCompensation,trailingChangeInInventory,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetPPE,annualOtherIntangibleAssets,quarterlyAccountsReceivable,annualInventory,annualChangeInWorkingCapital,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualOperatingCashFlow,annualGrossProfit,annualCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyCapitalStock,trailingChangeInWorkingCapital,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyDepreciationAndAmortization,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherNonCurrentLiabilities,trailingGrossProfit,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,quarterlyDilutedAverageShares,annualOtherCurrentLiabilities,annualTotalRevenue,quarterlyFreeCashFlow,quarterlyDilutedEPS,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualBasicEPS,annualEndCashPosition,annualPretaxIncome,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingEndCashPosition,trailingTotalRevenue,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,quarterlyPurchaseOfInvestment,annualOperatingIncome,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualAccountsPayable,trailingInvestingCashFlow,annualGrossPPE,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingNetOtherFinancingCharges,quarterlyPurchaseOfBusiness,annualGoodwill,annualPurchaseOfBusiness,trailingBasicEPS,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingOtherIncomeExpense,trailingPurchaseOfInvestment,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyGoodwill,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
757296000,,,,,,,,,,,,,,,6.555648,,-78366362.745837,163514429.960063,,,,-84394544.495517,,,556099766.407957,,,,13290300.0,,54253635.747118,,-78366362.745837,,,-26373295.154849,,0.0,-782910104.739658,,168789088.991033,,729409991.71125,393338859.166604,,,,1018762715.695878,,30894431.467109,,3014090.87484,,,,,,935875216.637782,,,,,,,20345113.405169,,,13290300.0,-78366362.745837,,-12056363.49936,0.0,1775299525.280687,700022605.681561,-47471931.278728,97204430.713586,1219199758.87273,,,15823977.092909,272775224.173009,,,,78366362.745837,,,,,234345565.5188,,756536809.584809,149951021.023284,,,,,,85148067.214227,,,,,,,,149951021.023284,,,150704543.741994,,,,,,,,,825860899.706126,,,133373521.211665,,,,115288975.962625,247155451.73687,289352723.984628,,,,,,,,,29387386.029689,,0.0,-11302840.78065,,97204430.713586,1183030668.374651,,,,0.0,6.555648,0.0,-90422726.245196,-265239996.985909,,,,,,,,,,,83641021.776807,,,-119810112.274885,,,,,,192148293.271042,,1608771004.445784,,,,,,,,,,,,,,,,,,,,,,,,
765072000,,,,,294904228.406216,,,,,,,,,,,294904228.406216,,,,,,,,,,,,,,,,,,,,,294904228.406216,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.59017,,,,,14545455.0,,,,,,,,,,,,23129743.404409,23129743.404409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000000.0,,,,1.445609,,,,,,,,,,23129743.404409,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
772934400,,,,,326456749.909519,,,,,,,,,,,326456749.909519,,,,,,,,,,,,,,,,,,,,,326456749.909519,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.085776,,,,,14666667.0,,,,,,,,,,,,15924719.507781,15924719.507781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15714286.0,,,,1.013391,,,,,,,,,,15924719.507781,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
780883200,,,,,340612655.586197,,,,,,,,,,,340612655.586197,,,,,,,,,,,,,,,,,,,,,340612655.586197,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.341582,,,,,15555556.0,,,,,,,,,,,,20869046.731758,20869046.731758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16470588.0,,,,1.267049,,,,,,,,,,20869046.731758,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
788832000,854353712.412712,231580447.48468,,,-809831942.865488,,2137665.669089,,,,,,,1749323072.538122,6.484253,302466760.284006,104033062.562349,157474704.289582,,,59854638.734502,-171725808.750178,,,613510047.028645,,,,14455446.0,,48453755.166025,,104033062.562349,,,20664101.467864,-809831942.865488,0.0,-851503491.520593,,248681772.837395,,565056291.862619,128972495.368391,,,565056291.862619,854353712.412712,,6412997.007268,613510047.028645,2850220.892119,76243408.864187,,,289297420.550093,,954823998.859912,,,785948411.001853,,,,76243408.864187,-851503491.520593,,16043956.0,104033062.562349,225167450.477412,74105743.195098,0.0,1640302123.414565,531566196.380219,-47028644.719966,57716973.065413,1026792076.38592,,,-9975773.122417,225167450.477412,,,33490095.4824,79806184.979336,128972495.368391,,,,279321647.427676,,785948411.001853,107595838.677498,,42916568.5622,42916568.5622,,,77668519.310247,,,,,531566196.380219,,57716973.065413,185976913.210774,,,142511044.605957,,142511044.605957,,897819581.017529,,,,,897819581.017529,,185976913.210774,142511044.605957,,,,178138805.757446,328487957.816731,289297420.550093,,142511044.605957,,,,,,59854638.734502,33490095.4824,,0.0,2137665.669089,,57716973.065413,1283311956.676642,,,,59854638.734502,7.196808,59854638.734502,178138805.757446,-225880005.700442,,,,42916568.5622,,1640302123.414565,1026792076.38592,,,,171013253.527148,,,55579307.396323,,,59854638.734502,59854638.734502,57716973.065413,231580447.48468,,1749323072.538122,,,,,,,,,,,,,,,,,,,,,,,,
796608000,,,,,356429997.14856,,,,,,,,,,,356429997.14856,,,,,,,,,,,,,,,,,,,,,356429997.14856,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.49501,,,,,16000000.0,,,,,,,,,,,,39920159.680639,39920159.680639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16000000.0,,,,2.49501,,,,,,,,,,39920159.680639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
804470400,,,,,457820802.096222,,,,,,,,,,,457820802.096222,,,,,,,,,,,,,,,,,,,,,457820802.096222,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.037994,,,,,17142857.0,,,,,,,,,,,,34937040.541524,34937040.541524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17142857.0,,,,2.037994,,,,,,,,,,34937040.541524,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
812419200,,,,,493689680.772086,,,,,,,,,,,493689680.772086,,,,,,,,,,,,,,,,,,,,,493689680.772086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.11804,,,,,15952381.0,,,,,,,,,,,,49740163.325909,49740163.325909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15952381.0,,,,3.11804,,,,,,,,,,49740163.325909,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
820368000,988342253.830926,277879609.942078,,,-1063500432.97494,,5132341.080724,,,,,,,2297089229.415646,9.678129,432943587.847701,157636190.336535,191363003.152724,,,227289390.717795,-258083437.202141,,,728059241.879903,,,,14827586.0,,46924261.30948,,157636190.336535,,,65987242.466456,-1063500432.97494,0.0,-997140552.826454,,351198768.238141,,683334555.319305,19796172.739937,,,683334555.319305,988342253.830926,,-21262555.905858,728059241.879903,733191.582961,183297895.740157,,,305007698.511621,,1305081017.669917,,,1059461837.378107,,21995747.488819,,183297895.740157,-997140552.826454,,16287879.0,157636190.336535,0.0,96048097.367842,61588092.968693,2047804091.209033,617347312.852848,-52789793.973165,27128088.569543,1319744849.32913,,,,0.0,,,43991494.977638,108512354.278173,19796172.739937,,,,335801744.995967,21995747.488819,1059461837.378107,-189896619.986803,,30687415.280856,30687415.280856,,-50590219.224283,82850648.874551,-267614927.780629,,,,617347312.852848,,27128088.569543,242686413.959968,,,146638316.592126,,258083437.202141,,1299948676.589193,,,,,1299948676.589193,,242686413.959968,258083437.202141,-56455751.887968,,,236820881.296283,459711122.516314,305007698.511621,,146638316.592126,,,,,,227289390.717795,43991494.977638,,0.0,5132341.080724,,27128088.569543,1764792140.186231,,,,165701297.749102,10.631278,227289390.717795,253684287.704377,118777036.439622,,,,30687415.280856,,2047804091.209033,1319744849.32913,,,,268348119.36359,,,32260429.650268,,,227289390.717795,227289390.717795,27128088.569543,277879609.942078,,2297089229.415646,,,,,,,,,,,,,,,,,,,,,,,,
