date,quarterlyRetainedEarnings,annualCommonStockIssuance,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentAssets,trailingFreeCashFlow,quarterlyCurrentLiabilities,annualOperatingIncome,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualCostOfRevenue,annualCurrentDeferredRevenue,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,trailingCommonStockIssuance,quarterlyGoodwill,annualNetOtherInvestingChanges,annualRetainedEarnings,trailingEndCashPosition,trailingTaxProvision,quarterlyTotalAssets,annualTotalAssets,annualTaxProvision,annualPretaxIncome,annualEndCashPosition,annualNetIncome,annualLongTermDebt,quarterlyTotalNonCurrentAssets,trailingTotalRevenue,annualCurrentDebt,annualCashDividendsPaid,annualNonCurrentDeferredRevenue,annualOtherCurrentAssets,trailingOperatingIncome,annualAccountsPayable,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,trailingRepurchaseOfCapitalStock,annualSaleOfInvestment,annualIncomeTaxPayable,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualStockholdersEquity,annualDepreciationAndAmortization,annualAccountsReceivable,quarterlyLongTermDebt,quarterlyOtherNonCurrentAssets,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyInventory,trailingPretaxIncome,quarterlyAccountsReceivable,annualDilutedAverageShares,annualOperatingCashFlow,annualEbitda,annualCurrentAssets,quarterlyCurrentAccruedExpenses,annualNetPPE,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualChangeInAccountPayable,annualCurrentLiabilities,quarterlyBasicEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,annualOtherNonCurrentLiabilities,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,trailingGrossProfit,quarterlyAccumulatedDepreciation,annualOtherCurrentLiabilities,annualDilutedEPS,annualRepaymentOfDebt,annualBasicEPS,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,annualOtherNonCashItems,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualBasicAverageShares,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,annualTotalNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,quarterlyCurrentDebt,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,quarterlyGrossPPE,trailingOperatingExpense,quarterlyDilutedEPS,quarterlyAccountsPayable,quarterlyNonCurrentDeferredRevenue,annualNetIncomeContinuousOperations,annualPurchaseOfInvestment,annualPurchaseOfBusiness,annualBeginningCashPosition,quarterlyIncomeTaxPayable,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,annualInvestingCashFlow,annualInventory,quarterlyNetPPE,trailingNetIncome,annualGoodwill,annualChangeInInventory,annualNetOtherFinancingCharges,trailingBeginningCashPosition,annualStockBasedCompensation,annualInterestExpense,annualChangesInAccountReceivables,trailingCostOfRevenue,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOtherCurrentLiabilities,annualGrossProfit,quarterlyDepreciationAndAmortization,trailingNetOtherInvestingChanges,trailingDeferredIncomeTax,quarterlyNetIncome,annualDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingChangeInAccountPayable,trailingRepaymentOfDebt,quarterlyTaxProvision,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,quarterlyCommonStockIssuance,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,quarterlyInterestExpense,quarterlyBasicAverageShares,quarterlyOtherNonCashItems,trailingNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlySellingGeneralAndAdministration,quarterlyDilutedAverageShares,trailingSaleOfInvestment,annualInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingBasicEPS,quarterlyCashDividendsPaid,trailingBasicAverageShares,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,quarterlyNetOtherInvestingChanges,trailingCashDividendsPaid,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,quarterlyBeginningCashPosition,quarterlySaleOfInvestment,quarterlyPretaxIncome,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyRepaymentOfDebt,quarterlyOperatingIncome,quarterlyOperatingCashFlow,trailingCashFlowFromContinuingFinancingActivities,quarterlyEndCashPosition,trailingChangeInInventory,trailingPurchaseOfBusiness,annualOtherShortTermInvestments,quarterlyCapitalExpenditure,quarterlyChangeInCashSupplementalAsReported,trailingDilutedEPS,quarterlyStockBasedCompensation,trailingPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyTotalRevenue,quarterlyResearchAndDevelopment,trailingResearchAndDevelopment,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,trailingDepreciationAndAmortization,quarterlyGrossProfit,trailingOtherIncomeExpense,quarterlyEbitda,annualResearchAndDevelopment,quarterlyChangeInInventory,trailingDilutedAverageShares
1970-01-01 00:00:01.135987200,,5952000.0,96684000.0,404515000.0,,1728808000.0,,271497000.0,,1297991000.0,,2450536000.0,,36674000.0,,-540000.0,,4712538000.0,261507000.0,,1582811000.0,85106000.0,273451000.0,378368000.0,186800000.0,,,12052855000.0,,-69402000.0,,1104755000.0,1092882000.0,214162000.0,-147402000.0,,-110548000.0,,,,,1160924000.0,,,,,,,,1503200000.0,,1135167012.0,138605000.0,271497000.0,1463196000.0,,95796000.0,186800000.0,10002000.0,,404515000.0,,0.0,,13817000.0,,,1241693000.0,,,,,2377829000.0,5866865000.0,,0.0,0.164557,-90000000.0,0.165646,,58575000.0,23636000.0,,,138605000.0,,,1127702900.0,-649021000.0,2019992000.0,,119615000.0,,913674000.0,,,,,881048000.0,,4773983000.0,,,,185255000.0,,,322568000.0,,-41921000.0,4830373000.0,-41690000.0,290617000.0,,1241693000.0,,,65110000.0,2692546000.0,,,,6185990000.0,,,1241693000.0,,1152545000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,,15769000.0,185927000.0,748206000.0,,,,397548000.0,,1671991000.0,,3180543000.0,176117000.0,,,334059000.0,650959000.0,,,,2165285000.0,106090000.0,401153000.0,838867000.0,294846000.0,59754000.0,,,,-88270000.0,,113048000.0,,424460000.0,,,,,45725000.0,,,1399490000.0,35889000.0,586635000.0,,,,736123000.0,,,,1149743680.0,293390000.0,433437000.0,1888809000.0,,156887000.0,294846000.0,0.0,226561000.0,688452000.0,,59754000.0,,107134000.0,736123000.0,4970000.0,,,17589000.0,109503000.0,,,,,207281000.0,0.256412,0.0,0.260042,,461010000.0,,-78868000.0,,1365000.0,,,1133727628.0,,,,276476000.0,244931000.0,1135595000.0,,-88044000.0,,,1111004000.0,,,,,,295063000.0,,,378368000.0,,-107463000.0,,246488000.0,350544000.0,,,,-83295000.0,-6367000.0,,22648000.0,,,,,-82668000.0,,,1508552000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,,16267000.0,149866000.0,1036250000.0,,,,609855000.0,,2265901000.0,,4348747000.0,167800000.0,,,-67451000.0,1113948000.0,,,,2780851000.0,144535000.0,618532000.0,849887000.0,473606000.0,57604000.0,,,100000000.0,-138410000.0,,43774000.0,,490417000.0,,,,,33201000.0,,,1744601000.0,71909000.0,639604000.0,,,,817280000.0,,,,1157180452.0,392924000.0,690768000.0,2173799000.0,,340036000.0,473606000.0,57985000.0,65957000.0,977429000.0,,58821000.0,,112842000.0,817280000.0,-2143000.0,,,57604000.0,110023000.0,,,,,440577000.0,0.40926,,0.415977,,13923000.0,,-67245000.0,,-8840000.0,,,1138479450.0,,,,607052000.0,480121000.0,1503976000.0,,-140085000.0,1217000.0,,1472991000.0,,,,,,473997000.0,,-17817000.0,838867000.0,,-243058000.0,,-311756000.0,513947000.0,,,,-188021000.0,-39878000.0,,33526000.0,327000.0,-108458000.0,,,-176847000.0,,,2082846000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.230681600,,11788000.0,438549000.0,2247981000.0,,,,960213000.0,,3469699000.0,,6690073000.0,173492000.0,,,11167000.0,1411840000.0,,,,4336929000.0,201938000.0,929238000.0,788040000.0,721267000.0,,,,607480000.0,-576209000.0,,1379189000.0,,863470000.0,,,,,45281000.0,,-56630000.0,1896413000.0,110303000.0,1055171000.0,,,,788040000.0,,,,1157703781.0,698967000.0,1073462000.0,2817944000.0,,629305000.0,721267000.0,166440000.0,306863000.0,2086843000.0,,161138000.0,,546960000.0,788040000.0,-8745000.0,,,274532000.0,110323000.0,,,,,1149345000.0,0.623012,-420800000.0,0.631998,,-58637000.0,,-355538000.0,,30975000.0,,,1141314237.0,,,,1518985000.0,801180000.0,2325048000.0,,-171875000.0,79141000.0,,2260161000.0,,,,,,727300000.0,,-175405000.0,849887000.0,,-260418000.0,,-402066000.0,650715000.0,,,106839000.0,-107357000.0,-105675000.0,,51596000.0,33921000.0,-339863000.0,,,-195784000.0,,,3220374000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.262217600,2040918000.0,23978000.0,1034520000.0,2515759000.0,3161975000.0,,1864928000.0,1341896000.0,650831000.0,4417046000.0,73172000.0,8386910000.0,279139000.0,,179226000.0,64697000.0,2040918000.0,,,5377870000.0,5377870000.0,313799000.0,1283130000.0,1264343000.0,944524000.0,,2215895000.0,,259970000.0,-255945000.0,63618000.0,159000000.0,,826433000.0,,560430000.0,,,148415000.0,2515759000.0,,2674508000.0,183015000.0,1028017000.0,,127989000.0,175523000.0,1105343000.0,631528000.0,,1028017000.0,1161274533.0,1306668000.0,1491099000.0,3161975000.0,175523000.0,638181000.0,944524000.0,127989000.0,-45412000.0,1864928000.0,,650831000.0,1077390000.0,1077390000.0,1105343000.0,-41234000.0,,73172000.0,560430000.0,110898000.0,90401000.0,,,-235498000.0,641246000.0,0.813347,-805250000.0,0.823694,2674508000.0,477416000.0,,-519495000.0,159000000.0,57687000.0,1105343000.0,1105343000.0,1146647780.0,,,110898000.0,2215895000.0,873679000.0,2755079000.0,259970000.0,-235498000.0,90401000.0,279139000.0,2627968000.0,873679000.0,,,826433000.0,63618000.0,969331000.0,,-118738000.0,788040000.0,148415000.0,-272148000.0,,-309757000.0,631528000.0,638181000.0,,179226000.0,53263000.0,103086000.0,,65901000.0,24954000.0,23451000.0,,,57947000.0,,641246000.0,3969864000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.277856000,2153963000.0,,,,3616568000.0,,1861661000.0,,647951000.0,,,,,,,,,,,5777351000.0,,,,,,,2160783000.0,,,,,,,,,0.0,,,,2509612000.0,,,,,,0.0,,,610779000.0,,1332503000.0,,,,,,,,,,,0.0,,1219631000.0,,,,,,,,93509000.0,,,-49861000.0,,,,,3068087000.0,,,,0.0,,1436574000.0,1440616000.0,,,,111158000.0,,,,231888000.0,,,,,677040000.0,,0.0,976480000.0,62971000.0,,,,,,,,,,627179000.0,,,,,,,,,,4042000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.293753600,2681811000.0,36380000.0,718549000.0,3002410000.0,4193587000.0,,2371642000.0,1546775000.0,630768000.0,4996928000.0,,9478527000.0,,,,0.0,2681811000.0,,,6561792000.0,6561792000.0,377378000.0,1509514000.0,1470435000.0,1108487000.0,,2368205000.0,,312248000.0,-465463000.0,62324000.0,0.0,,1190960000.0,,0.0,,,,3002410000.0,,3369302000.0,211123000.0,1612690000.0,,0.0,,1472480000.0,805598000.0,,1612690000.0,1169903392.0,990895000.0,1772815000.0,4193587000.0,,720578000.0,1108487000.0,0.0,,2371642000.0,,630768000.0,1194630000.0,1194630000.0,1472480000.0,,,,0.0,111364000.0,85508000.0,,,-318051000.0,0.0,0.947498,-327082000.0,0.960659,3369302000.0,212280000.0,,,0.0,79817000.0,1472480000.0,1472480000.0,1153925901.0,,,111364000.0,2368205000.0,1038629000.0,3129455000.0,312248000.0,-318051000.0,85508000.0,,2934824000.0,1038629000.0,,,1190960000.0,62324000.0,1132136000.0,-46930000.0,-16273000.0,1264343000.0,,-272346000.0,,-324371000.0,805598000.0,720578000.0,,,-216626000.0,-37940000.0,,53677000.0,52178000.0,,,,-383809000.0,,0.0,4481599000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.309392000,2766479000.0,,,,4322336000.0,,2401636000.0,,621152000.0,,,,,,,,,,,6716629000.0,,,,,,,2394293000.0,,,,,,,,,0.0,,,,3022788000.0,,,,,,0.0,,,991554000.0,,1352961000.0,,,,,,,,,,,0.0,,1153227000.0,,,,,,,,83317000.0,,,,,,,,3487821000.0,,,,1398000.0,,1647975000.0,1647975000.0,,,,111594000.0,,,,472140000.0,,,,,,,0.0,1260601000.0,61677000.0,,,,,,,,,,740423000.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.325289600,2730169000.0,12410000.0,-372213000.0,3664159000.0,4781600000.0,,3063067000.0,630956000.0,601092000.0,4814013000.0,,8928526000.0,,,,-10000000.0,2730169000.0,,,7328818000.0,7328818000.0,136408000.0,547377000.0,1196474000.0,385813000.0,,2547218000.0,,838059000.0,-325605000.0,61030000.0,0.0,,1462398000.0,,0.0,,,,3664159000.0,,3471843000.0,260009000.0,2094440000.0,,0.0,,1209668000.0,1132965000.0,,2094440000.0,1162555861.0,15570000.0,906617000.0,4781600000.0,,831693000.0,385813000.0,0.0,,3063067000.0,,601092000.0,1123532000.0,1123532000.0,1209668000.0,,,,0.0,111604000.0,81269000.0,,,-466692000.0,0.0,0.331838,-1711422000.0,0.333108,3471843000.0,-266742000.0,,,0.0,82052000.0,1209668000.0,1209668000.0,1158072865.0,,,111604000.0,2547218000.0,1298385000.0,3626990000.0,838059000.0,-466692000.0,81269000.0,,3483557000.0,1298385000.0,,,1462398000.0,61030000.0,410969000.0,0.0,-12830000.0,1470435000.0,,-387783000.0,,-402346000.0,1132965000.0,831693000.0,,,-399794000.0,-23878000.0,,38890000.0,99231000.0,,,,-585287000.0,,0.0,4114513000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.341014400,2774463000.0,,,,5404313000.0,,2814492000.0,,938960000.0,,,,,,179226000.0,,,,,7602210000.0,,,,,,,2197897000.0,,,,,,,,,0.0,,,,3753452000.0,,,,,641085000.0,0.0,,,1138451000.0,,2516372000.0,,,,,,,,,,,0.0,,565591000.0,,,,,,,,80419000.0,,,-76804000.0,,,,,3633445000.0,,,,18323000.0,,1326874000.0,1326874000.0,,,,111622000.0,,,,1036540000.0,,,,,907238000.0,,0.0,1217563000.0,60383000.0,,,,,,,,,,830434000.0,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
