,quarterlyGoodwill,annualRetainedEarnings,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentAssets,annualGoodwill,annualTotalAssets,quarterlyTotalAssets,trailingNetIncome,trailingCashDividendsPaid,trailingPretaxIncome,quarterlyAccountsReceivable,annualPretaxIncome,quarterlyLongTermDebt,trailingChangeInWorkingCapital,annualNetIncome,annualCashDividendsPaid,annualAccountsReceivable,annualDilutedAverageShares,annualOperatingIncome,annualInvestingCashFlow,trailingInvestingCashFlow,annualAccountsPayable,annualBasicAverageShares,trailingOperatingIncome,annualFreeCashFlow,annualDilutedEPS,quarterlyDilutedEPS,annualLongTermDebt,annualEndCashPosition,trailingTotalRevenue,annualStockholdersEquity,annualNonCurrentDeferredRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCurrentLiabilities,annualOtherCurrentAssets,annualOtherNonCashItems,annualCashAndCashEquivalents,annualCurrentLiabilities,trailingEndCashPosition,annualDepreciationAndAmortization,annualTaxProvision,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyCurrentDeferredRevenue,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,trailingOperatingCashFlow,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualSaleOfInvestment,annualCommonStockIssuance,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,trailingNetOtherInvestingChanges,annualCurrentAssets,annualEbitda,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualChangeInCashSupplementalAsReported,quarterlyBasicEPS,trailingInterestExpense,annualInterestExpense,annualRepaymentOfDebt,quarterlyStockholdersEquity,trailingNetIncomeCommonStockholders,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualOtherIncomeExpense,annualTotalNonCurrentAssets,trailingGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCapitalExpenditure,annualSellingGeneralAndAdministration,quarterlyOtherIntangibleAssets,annualInvestmentsAndAdvances,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingRepaymentOfDebt,trailingCapitalExpenditure,quarterlyCapitalStock,trailingStockBasedCompensation,trailingChangeInInventory,quarterlyNetPPE,annualStockBasedCompensation,trailingDepreciationAndAmortization,annualInventory,trailingTaxProvision,annualBasicEPS,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyAccumulatedDepreciation,trailingOtherNonCashItems,annualCostOfRevenue,annualCapitalStock,annualNetIncomeContinuousOperations,annualOperatingExpense,annualPurchaseOfBusiness,annualTotalRevenue,annualCurrentDeferredRevenue,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualGrossProfit,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyGrossPPE,trailingPurchaseOfBusiness,trailingCostOfRevenue,quarterlyNonCurrentDeferredRevenue,trailingBeginningCashPosition,quarterlyRetainedEarnings,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,quarterlyOtherCurrentLiabilities,trailingRepurchaseOfCapitalStock,annualPurchaseOfInvestment,quarterlyDepreciationAndAmortization,quarterlyIncomeTaxPayable,trailingDeferredIncomeTax,quarterlyNetIncome,annualDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingChangeInAccountPayable,quarterlyTaxProvision,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,quarterlyCommonStockIssuance,quarterlyOtherIncomeExpense,annualCurrentDebt,quarterlyInterestExpense,quarterlyBasicAverageShares,quarterlyOtherNonCashItems,trailingNetOtherFinancingCharges,quarterlyChangeInAccountPayable,annualCurrentAccruedExpenses,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlySellingGeneralAndAdministration,annualChangesInAccountReceivables,quarterlyDilutedAverageShares,trailingSaleOfInvestment,quarterlyCurrentDebt,quarterlyChangesInAccountReceivables,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingBasicEPS,quarterlyCashDividendsPaid,trailingBasicAverageShares,quarterlyDeferredIncomeTax,quarterlyNetOtherInvestingChanges,trailingChangesInAccountReceivables,quarterlyBeginningCashPosition,quarterlySaleOfInvestment,quarterlyPretaxIncome,annualRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyRepaymentOfDebt,quarterlyOperatingIncome,quarterlyOperatingCashFlow,trailingCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,quarterlyEndCashPosition,annualOtherShortTermInvestments,quarterlyCapitalExpenditure,annualChangeInAccountPayable,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,trailingDilutedEPS,quarterlyStockBasedCompensation,trailingPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses,quarterlyTotalRevenue,quarterlyResearchAndDevelopment,trailingResearchAndDevelopment,annualIncomeTaxPayable,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyGrossProfit,trailingOtherIncomeExpense,quarterlyEbitda,annualResearchAndDevelopment,quarterlyChangeInInventory,trailingDilutedAverageShares
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1409443200,1594110000.0,-116675000.0,-17808000.0,5001036000.0,1594110000.0,5719425000.0,5719425000.0,,,,79995000.0,105038000.0,2994058000.0,,53550000.0,0.0,79995000.0,1000000000.0,300477000.0,-324072000.0,,11611000.0,1000000000.0,,529056000.0,0.05355,,2994058000.0,435630000.0,,1642845000.0,7932000.0,3524232000.0,64345000.0,261079000.0,185693000.0,435630000.0,552348000.0,,552387000.0,51488000.0,0.0,9252000.0,84399000.0,21680000.0,457897000.0,4076580000.0,,1957006000.0,-114360000.0,9252000.0,3524232000.0,45000000.0,0.0,1440668000.0,435630000.0,874657000.0,,718389000.0,840362000.0,15169000.0,53550000.0,,2582567000.0,125538000.0,,,182937000.0,-255267000.0,1642845000.0,,64345000.0,310029000.0,-621204000.0,5001036000.0,,-114360000.0,-345601000.0,377975000.0,1440668000.0,0.0,11611000.0,261079000.0,435630000.0,435630000.0,,,8000.0,,,1957006000.0,0.0,,21680000.0,,0.05355,-946000.0,-425047000.0,-8110000.0,-625561000.0,,287121000.0,8000.0,53550000.0,1543983000.0,-10038000.0,2131581000.0,84399000.0,,,552348000.0,1844460000.0,-625561000.0,457897000.0,718389000.0,4076580000.0,,2582567000.0,,,7932000.0,,-116675000.0,73846000.0,,15169000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1425081600,1594110000.0,,,4929614000.0,,,5596769000.0,,,,88315000.0,,3009908000.0,,,,,,,,,,,,,,0.0,,,,,,3525881000.0,56403000.0,,,,,,,,,12805000.0,65266000.0,12565000.0,433873000.0,4232835000.0,,,,,,,,,,,,,,,,,,,0.0,,,,1363934000.0,,,,,,,596670000.0,,,1385585000.0,,10654000.0,301838000.0,352752000.0,352752000.0,,,100000.0,,,1937114000.0,,,,,,,,,,,,,,,,,,,,706954000.0,,,,667155000.0,,,,,,12491000.0,,-163363000.0,,,12239000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1440979200,1594110000.0,-12407000.0,-4195000.0,4923810000.0,1594110000.0,5551057000.0,5551057000.0,,,,81685000.0,189850000.0,3018889000.0,,104268000.0,-230158000.0,81685000.0,1001084000.0,451723000.0,-323695000.0,,6561000.0,1000000000.0,,333222000.0,0.104,,3018889000.0,328950000.0,,1514187000.0,13844000.0,3548287000.0,51891000.0,283924000.0,245282000.0,328950000.0,488583000.0,,475680000.0,85582000.0,9893000.0,19503000.0,55168000.0,14373000.0,438916000.0,4036870000.0,,1969803000.0,583560000.0,19503000.0,3548287000.0,0.0,33372000.0,1330501000.0,328950000.0,657306000.0,,627247000.0,804306000.0,11481000.0,104268000.0,,2959880000.0,-109159000.0,,,138776000.0,-3095624000.0,1514187000.0,,51891000.0,435630000.0,-657239000.0,4923810000.0,,583560000.0,-324084000.0,455078000.0,1330501000.0,9893000.0,6561000.0,283924000.0,328950000.0,328950000.0,,,101000.0,,,1969803000.0,1531000.0,,14373000.0,,0.104,29312000.0,-442770000.0,7307000.0,-990077000.0,,305930000.0,101000.0,104268000.0,1583460000.0,0.0,2341113000.0,55168000.0,,,488583000.0,2035183000.0,-990077000.0,438916000.0,627247000.0,4036870000.0,,2959880000.0,,,13844000.0,,-12407000.0,-115482000.0,,11481000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1456704000,1594110000.0,,,4879694000.0,,,5477457000.0,,,,94529000.0,,3027532000.0,,,,,,,,,,,,,,0.0,,,,,,3547293000.0,47379000.0,,,,,,,,9497000.0,16970000.0,57933000.0,36306000.0,417583000.0,4027038000.0,,,,,,,,,,,,,,,,,,,0.0,,,,1450419000.0,,,,,,,1450318000.0,,,1298083000.0,,21639000.0,290408000.0,271049000.0,271049000.0,,,101000.0,,,1961034000.0,,,,,,,,,,,,,,,,,,,,479745000.0,,,,597763000.0,,,,,,22843000.0,,122845000.0,,,9024000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1472601600,1771969000.0,232272000.0,-4481000.0,5778867000.0,1771969000.0,6604748000.0,6604748000.0,,,,148064000.0,334554000.0,3721297000.0,,244679000.0,-402266000.0,148064000.0,1003045000.0,460385000.0,-1041914000.0,,107550000.0,1000114000.0,,533615000.0,0.244,,3721297000.0,354955000.0,,1363358000.0,55923000.0,4415604000.0,70752000.0,0.0,131945000.0,354955000.0,825786000.0,,506427000.0,89875000.0,,19618000.0,,50541000.0,450980000.0,5241390000.0,,2419890000.0,,19618000.0,4415604000.0,,0.0,1550209000.0,354955000.0,926168000.0,,825881000.0,966952000.0,27115000.0,244679000.0,,3746816000.0,28610000.0,,,125971000.0,0.0,1363358000.0,,70752000.0,328950000.0,,5778867000.0,,,-392553000.0,,1550209000.0,,107550000.0,0.0,354955000.0,354955000.0,,,101000.0,,,2419890000.0,11605000.0,,50541000.0,,0.245,-32292000.0,,-36168000.0,-1326926000.0,,451097000.0,101000.0,244679000.0,1872525000.0,-648183000.0,2784007000.0,,,,825786000.0,2332910000.0,-1326926000.0,450980000.0,825881000.0,5241390000.0,,3746816000.0,,,55923000.0,,232272000.0,-149000.0,,27115000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1488240000,1771969000.0,,,5888424000.0,,,6617118000.0,,,,168391000.0,,3827111000.0,,,,,,,,,,,,,,,,,,,,4680975000.0,56938000.0,,,,,,,,,25512000.0,,35681000.0,425405000.0,5404541000.0,,,,,,,,,,,,,,,,,,,,,,,1212577000.0,,,,,,,,,,1691908000.0,,158882000.0,0.0,273437000.0,273437000.0,,,101000.0,,,2380287000.0,,,,,,,,,,,,,,,,,,,,723566000.0,,,,728694000.0,,,,,,62534000.0,,278306000.0,,,29586000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1504137600,1771969000.0,403382000.0,-17053000.0,5707854000.0,1771969000.0,6585462000.0,6585462000.0,,,,205167000.0,257154000.0,3831332000.0,,171110000.0,-422380000.0,205167000.0,1002916000.0,454752000.0,-361233000.0,,97658000.0,1000887000.0,,497138000.0,0.171,,3831332000.0,385052000.0,,1128888000.0,92752000.0,4694177000.0,36712000.0,0.0,202875000.0,385052000.0,762397000.0,,578008000.0,86044000.0,,24600000.0,,11824000.0,423618000.0,5456574000.0,,2289790000.0,,24600000.0,4694177000.0,,,1612707000.0,385052000.0,900840000.0,,877608000.0,955331000.0,36513000.0,171110000.0,,4011221000.0,28713000.0,,,120169000.0,-3800000000.0,1128888000.0,,36712000.0,354955000.0,,5707854000.0,,,-403702000.0,,1612707000.0,,97658000.0,0.0,385052000.0,385052000.0,,,101000.0,,,2289790000.0,14056000.0,,11824000.0,,0.171,-1080000.0,,38717000.0,-1721431000.0,,710257000.0,101000.0,171110000.0,2067301000.0,0.0,3232310000.0,,,,762397000.0,2522053000.0,-1721431000.0,423618000.0,877608000.0,5456574000.0,,4011221000.0,,,92752000.0,,403382000.0,-53296000.0,,36513000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1519776000,1771969000.0,,,5584084000.0,,,6446506000.0,,,,231235000.0,,3847592000.0,,,,,,,,,,,,,,,,,,,,4610021000.0,32030000.0,,,,,,,,,24558000.0,,20676000.0,398552000.0,5297762000.0,,,,,,,,,,,,,,,,,,,,,,,1148744000.0,,,,,,,,,,1522603000.0,,100642000.0,,358499000.0,358499000.0,,,101000.0,,,2256400000.0,,,,,,,,,,,,,,,,,,,,687741000.0,,,,862422000.0,,,,,,80319000.0,,518894000.0,,,28731000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1535673600,1804904000.0,413383000.0,-19324000.0,5626776000.0,1804904000.0,6581173000.0,6581173000.0,,,,247210000.0,489268000.0,3873716000.0,,396897000.0,-492777000.0,247210000.0,1003301000.0,644212000.0,-458572000.0,,138918000.0,1002116000.0,,643236000.0,0.396,,3873716000.0,373293000.0,,1036912000.0,79371000.0,4628943000.0,50516000.0,,107060000.0,373293000.0,915318000.0,,597834000.0,92371000.0,,64950000.0,,32704000.0,408431000.0,5544261000.0,,2293950000.0,,64950000.0,4628943000.0,,,1454877000.0,373293000.0,1076537000.0,,954397000.0,1213646000.0,27621000.0,396897000.0,,4409324000.0,-11039000.0,,,126544000.0,-2792000.0,1036912000.0,,50516000.0,385052000.0,,5626776000.0,,,-433301000.0,605149000.0,1454877000.0,,138918000.0,,373293000.0,373293000.0,,,101000.0,,,2293950000.0,8621000.0,,32704000.0,,0.396,,,-20880000.0,-2115374000.0,,1247031000.0,101000.0,396897000.0,2057709000.0,-9501000.0,3948952000.0,,,,915318000.0,2701921000.0,-2115374000.0,408431000.0,954397000.0,5544261000.0,,4409324000.0,,,79371000.0,,413383000.0,-6853000.0,,27621000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
