date,annualInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,annualStockBasedCompensation,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyNetPPE,quarterlyInventory,quarterlyTaxProvision,annualCapitalStock,quarterlyCommonStockIssuance,trailingOtherIncomeExpense,trailingDepreciationAndAmortization,quarterlyCurrentDebt,annualOtherNonCashItems,annualNetPPE,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCurrentLiabilities,annualGrossProfit,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,annualOtherIntangibleAssets,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,quarterlyBasicEPS,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyPretaxIncome,trailingPurchaseOfBusiness,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyBasicAverageShares,quarterlyCapitalExpenditure,quarterlyAccumulatedDepreciation,annualChangeInInventory,quarterlyCashFlowFromContinuingFinancingActivities,trailingPretaxIncome,quarterlyTotalAssets,trailingBeginningCashPosition,trailingCashDividendsPaid,annualPretaxIncome,trailingNetIncome,trailingChangesInAccountReceivables,annualGoodwill,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,annualInterestExpense,quarterlyTotalNonCurrentAssets,quarterlyOtherCurrentLiabilities,annualDilutedEPS,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingInvestingCashFlow,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyRepurchaseOfCapitalStock,annualBasicEPS,quarterlyChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,annualDeferredIncomeTax,quarterlyDilutedAverageShares,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualOperatingIncome,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingChangeInWorkingCapital,annualTotalRevenue,trailingDeferredIncomeTax,annualPurchaseOfInvestment,trailingGrossProfit,annualRepaymentOfDebt,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,trailingStockBasedCompensation,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualInvestingCashFlow,quarterlyNetIncomeCommonStockholders,trailingEndCashPosition,annualTaxProvision,annualCurrentDebt,annualEndCashPosition,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualCurrentDeferredRevenue,trailingCostOfRevenue,trailingTotalRevenue,trailingOperatingIncome,annualOtherCurrentAssets,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,quarterlyOtherNonCashItems,quarterlyEbitda,quarterlyCashDividendsPaid,quarterlyStockBasedCompensation,annualNetOtherFinancingCharges,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyDilutedEPS,quarterlyDeferredIncomeTax,quarterlyDepreciationAndAmortization,annualAccumulatedDepreciation,annualTotalLiabilitiesNetMinorityInterest,annualFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,quarterlyChangeInWorkingCapital,quarterlyCurrentAssets,annualOtherNonCurrentAssets,annualInvestmentsAndAdvances,annualGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,quarterlyRetainedEarnings,trailingOperatingExpense,annualRepurchaseOfCapitalStock,annualCashAndCashEquivalents,annualCostOfRevenue,annualDilutedAverageShares,quarterlyFreeCashFlow,annualNetIncomeContinuousOperations,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyOperatingIncome,quarterlyIncomeTaxPayable,quarterlyGrossPPE,quarterlyTotalRevenue,annualNetOtherInvestingChanges,quarterlyOtherCurrentAssets,annualTotalAssets,annualCashDividendsPaid,quarterlyLongTermDebt,annualBasicAverageShares,quarterlyChangeInInventory,annualAccountsReceivable,annualCurrentAssets,annualNetIncome,annualBeginningCashPosition,annualLongTermDebt,quarterlyCostOfRevenue,annualEbitda,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualSellingGeneralAndAdministration,annualOtherShortTermInvestments,annualCommonStockIssuance,annualStockholdersEquity,quarterlyOperatingExpense,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,annualDepreciationAndAmortization,quarterlyNonCurrentDeferredTaxesLiabilities,trailingChangeInAccountPayable,annualCurrentAccruedExpenses,quarterlyNetIncome,trailingCommonStockIssuance,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,annualResearchAndDevelopment,quarterlyNonCurrentDeferredRevenue,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,quarterlySaleOfInvestment,trailingBasicEPS,annualRetainedEarnings,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment
2004-08-31,53261000.0,637513000.0,,,8177000000.0,,,,,,,-584000000.0,3093000000.0,,-391586000.0,1915274000.0,,2383323000.0,122098000.0,,404917000.0,365533000.0,138000000.0,-1625000000.0,,,2252000.0,216726000.0,85316000.0,,,,,,,-203000000.0,845000.0,-622929000.0,233000000.0,,,,,35457000.0,,4613000000.0,,398000000.0,-3098000000.0,449551000.0,3197000000.0,33000000.0,348761000.0,,-494000000.0,41217000.0,,,0.46,-6413000000.0,-187000000.0,1915274000.0,-6735000000.0,10389000.0,,,0.6225,,,-5413000.0,,,,395126000.0,130806000.0,,-22872000000.0,,-381000000.0,2346957000.0,183000000.0,,11389000000.0,-518418000.0,-109688000.0,27780000.0,108000000.0,47780000.0,-1447000000.0,-731831000.0,,211000000.0,2792000.0,31234000.0,82852000.0,,,,42677000000.0,54066000000.0,7488000000.0,75546000.0,,1288729000.0,237138000.0,,,,,375661000.0,,212000000.0,,,,,1693646000.0,12410000.0,,234727000.0,,,111278000.0,8010000.0,11000.0,4401000000.0,686000000.0,,3901000000.0,,82852000.0,1981424000.0,969919280.0,,446759000.0,1764000000.0,,,,,,786000.0,,2865191000.0,-266277000.0,,716650544.0,,251381000.0,481868000.0,450217000.0,55072000.0,1071158000.0,,189297000.0,235000000.0,,,,445779000.0,,0.0,,31111000.0,2464000.0,528129000.0,-368314000.0,,,,,,3194000000.0,58491000.0,,-507000000.0,73762000.0,,792000000.0,,,,,,,,,,,,,,,,,,
2005-02-28,,,,,,-8323000.0,,,2402000.0,,,,,,,,,,,,,,,,22780000.0,,,,,0.0925,,,,,86327000.0,,,,,,422832900.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,528560904.0,,,,,,,,,,,,,,,,,,,,38610000.0,,,,,,,,,,,,,,,,142691000.0,,,,,,0.0725,,,,,,,,,,,,,,,,,,,,,,,,,117182000.0,,,1439844000.0,,,,,,,,,,,,,1211175000.0,,,,,,,,,,,,,,111487000.0,,,228669000.0,,,,,,,38858000.0,,,,12427000.0,38423000.0,,,,,,,,,,,,,,
2005-05-31,,,-750887000.0,,,1001000.0,,,2458000.0,,0.0,,,,,,,,,,,,,,26229000.0,,,,,0.1875,-4794000.0,,,35688000.0,61288000.0,,,,,104637000.0,422561804.0,-43350000.0,,,-263348000.0,,,,,,,,,,,,,,,,,,,,,,,,-11662000.0,,528289808.0,,33269000.0,,,,,,,,,,,,,,,,,,79037000.0,,,,,147049000.0,21607000.0,,,,,,,,,,103855000.0,,,,,,0.15,,,,,,,,,,,,,,,,,,,,,61287000.0,,,,75426000.0,,,2031749000.0,,,,,,,,,,,,,1816998000.0,,,,,,,,,,,,,,139325000.0,,,214751000.0,,,,,,,79818000.0,,195193000.0,,20524000.0,24444000.0,,,,,,,,,,,,,,
2005-08-31,302893000.0,1027904000.0,,,,12311000.0,2887750000.0,302893000.0,-771000.0,772000.0,507724000.0,,,56402000.0,,2887750000.0,33459000.0,3451942000.0,56452000.0,36911000.0,1256233000.0,467729000.0,,,34711000.0,472049000.0,,215118000.0,36911000.0,,,472049000.0,92143000.0,-1031507000.0,-67803000.0,,45806000.0,,,-160407000.0,,-77882000.0,-157256000.0,-116889000.0,267363000.0,,4917120000.0,,,104849000.0,,,,,,101061000.0,3451942000.0,228645000.0,0.15,,,3045006000.0,,-141464000.0,3452000.0,,0.1775,,11852000.0,-1609000.0,,772000.0,21607000.0,4935000.0,297921000.0,819220000.0,,-88909000.0,,6168798000.0,,,,,-196459000.0,-49393000.0,,228645000.0,,-1133749000.0,14822000.0,,4397000.0,56402000.0,33459000.0,-95104000.0,33459000.0,,,,,203995000.0,,2536889000.0,819220000.0,,91894000.0,,,-695645000.0,,,,,,-157256000.0,3793122000.0,-140007000.0,3793122000.0,169808000.0,,1465178000.0,92143000.0,,-88909000.0,,,,,,33459000.0,5701069000.0,976331976.0,-238289000.0,100452000.0,,1256233000.0,63017000.0,,3045006000.0,1833007000.0,-2355000.0,203995000.0,4917120000.0,,2275965000.0,822996056.0,,849323000.0,1465178000.0,146746000.0,82852000.0,2275965000.0,1944991000.0,409618000.0,,45806000.0,849323000.0,151966000.0,146746000.0,,,,64057000.0,3452000.0,507724000.0,-88137000.0,-175001000.0,2536889000.0,,-111984000.0,,,111697000.0,215118000.0,,151966000.0,13701000.0,,-200151000.0,-88137000.0,20244000.0,24407000.0,,,,,,,,,,,,,,
2005-11-30,,,,,,-402000.0,2969428000.0,582015000.0,21687000.0,,,,,91429000.0,,,38414000.0,,,41734000.0,,,,,39143000.0,,,,,0.04,,508182000.0,37029000.0,-104000.0,61288000.0,,,,,-35131000.0,1002523260.0,-87069000.0,-157256000.0,,134817000.0,,5322779000.0,,,,,,,,,,3514639000.0,113123000.0,,,,,,,3320000.0,,,,4955000.0,,1002523260.0,964000.0,33459000.0,,,942437000.0,,-19255000.0,,,,,,,,,,,,,39601000.0,,,,,-94731000.0,38414000.0,,,,,,,,,,197835000.0,-9004000.0,,,,,0.04,,,,,,4027161000.0,,-74732000.0,1808140000.0,,,,,,,,,,,,-122200000.0,,,1384985000.0,167866000.0,,3126684000.0,2416620000.0,,275648000.0,,,2386125000.0,,,,,,,,2193298000.0,,,41238000.0,908743000.0,231606000.0,,,,,,,,,55456000.0,2642176000.0,,223322000.0,,,,214813000.0,,,39601000.0,,19653000.0,-18291000.0,25487000.0,39601000.0,,,,,,,,,,,,,,
2006-02-28,,,,,,-4292000.0,3107554000.0,238787000.0,3289000.0,,,,,39700000.0,,,33866000.0,,,37441000.0,,,,,39096000.0,,,,,0.045,,115317000.0,46178000.0,473649000.0,182757000.0,,,,,367491000.0,525874168.0,-168032000.0,-157256000.0,,-205251000.0,,4886935000.0,,,,,,,,,,3623730000.0,94626000.0,,,,,,,3575000.0,,,,-4548000.0,,525874168.0,98000.0,38414000.0,,,676914000.0,,11826000.0,,,,,,,,,,,,,24435000.0,,,,,-166788000.0,33866000.0,,,,,,,,,,255243000.0,,,,,,0.045,,,,,,3080531000.0,,,1263205000.0,,,,,,,,,,,,199459000.0,,,962700000.0,223173000.0,,3264810000.0,2449816000.0,,65907000.0,,,1894985000.0,,,,,,,,2108527000.0,,,11377000.0,822315000.0,149303000.0,,,,,,,,,118116000.0,2117831000.0,,341289000.0,,,,211469000.0,,,24435000.0,,-19653000.0,317811000.0,85506000.0,24435000.0,354681000.0,,,,,,,,,,,,,
2006-05-31,,,,,,-128000.0,3341855000.0,456518000.0,1264000.0,,,,,39737000.0,,,26805000.0,,,31315000.0,,,,,11786000.0,,,,,0.08,,124564000.0,42128000.0,-476910000.0,112374000.0,,,,,36694000.0,546099388.0,-255471000.0,-157256000.0,,217043000.0,,5070167000.0,,,,,,,,,,3863550000.0,47983000.0,,,,,,,4510000.0,34225000.0,,,-7061000.0,,546099388.0,0.0,33866000.0,,,513286000.0,,19816000.0,,,,,,,,,,,,,43271000.0,,,,,-260798000.0,26805000.0,,,,,,,,,,146582000.0,,,,,,0.0775,,,,,,3304267000.0,,,1206617000.0,,,,,,,,,,,,-218777000.0,,,909997000.0,115377000.0,,3499111000.0,1420335000.0,,165415000.0,,,2173666000.0,,,,,,,,1147367000.0,,,10103000.0,496743000.0,304930000.0,,,,,,,,,157591000.0,2394270000.0,,272968000.0,,,,210501000.0,,,43271000.0,,19653000.0,298902000.0,126386000.0,43271000.0,355003000.0,,,,,,,,,,,,,
2006-08-31,387140000.0,926369000.0,,,,134000.0,3748614000.0,387140000.0,-3225000.0,,-70000.0,,,40607000.0,-125750000.0,3748614000.0,26204000.0,4621406000.0,310782000.0,29021000.0,1020787000.0,867791000.0,,,60621000.0,185735000.0,,207877000.0,29021000.0,,,185735000.0,53059000.0,-2301000.0,9391000.0,,4953000.0,,,-58272000.0,,-169592000.0,-274809000.0,-83448000.0,779760000.0,,5924141000.0,,,433907000.0,,,633998000.0,,,150646000.0,4621406000.0,170476000.0,0.1975,,,4023423000.0,,-100380000.0,2817000.0,-237817000.0,0.2,,-601000.0,-6724000.0,,,26805000.0,-4688000.0,575540000.0,603847000.0,,45751000.0,,7859096000.0,,-4651000.0,,,-680164000.0,-7255000.0,,170476000.0,,-1244406000.0,-167000.0,,23015000.0,40607000.0,26204000.0,-722089000.0,26204000.0,,,,,144657000.0,,3418476000.0,603847000.0,-188950000.0,105853000.0,-30298000.0,,-5666000.0,,,,,37269000.0,-274809000.0,4439263000.0,-369382000.0,4439263000.0,292251000.0,-37568000.0,1302735000.0,53059000.0,,45751000.0,,,,,-369437000.0,26204000.0,6991305000.0,535280704.0,-227864000.0,107140000.0,,1020787000.0,68584000.0,,4023423000.0,1572325000.0,19653000.0,144657000.0,5924141000.0,-101259000.0,3205646000.0,535280704.0,69724000.0,676147000.0,1302735000.0,107140000.0,33459000.0,3205646000.0,1744480000.0,709135000.0,,4953000.0,676147000.0,205228000.0,107140000.0,,,,162615000.0,2817000.0,473978000.0,45751000.0,-240739000.0,3418476000.0,,-172155000.0,,,133595000.0,207877000.0,,205228000.0,-167000.0,,0.0,45751000.0,-277133000.0,-167000.0,633998000.0,,,,,,,,,,,,,
2006-11-30,,,,,,6831000.0,3998467000.0,499648000.0,2873000.0,,213500000.0,,,40857000.0,,,248674000.0,,,251270000.0,,,,,68547000.0,,,,,0.05,,206250000.0,999056000.0,-20892000.0,42889000.0,,,,,85936000.0,618544780.0,-237113000.0,-274809000.0,,1351792000.0,,7365394000.0,,,,,,,,,,5836397000.0,177710000.0,,,,,,,2596000.0,,,,222470000.0,,618544780.0,0.0,26204000.0,,,581572000.0,,23337000.0,,,,,,,,,,,,,31041000.0,,,,,-1215258000.0,248674000.0,,,,,,,,,-1333000.0,141169000.0,-39866000.0,,,-952825000.0,,0.05,-619000.0,38081000.0,,,,5757645000.0,,87713000.0,1528997000.0,,,,,,,,,,,,-151177000.0,,,1061061000.0,103088000.0,,4273276000.0,1388445000.0,,109427000.0,,,4474675000.0,,-112465000.0,,,,,,1087343000.0,,,14160000.0,600030000.0,260922000.0,,,,,,,,,198014000.0,4696584000.0,,301102000.0,,,,207749000.0,,,31041000.0,,0.0,-245847000.0,161150000.0,31041000.0,632624000.0,,,,,,,,,,,,,
2007-02-28,,,,,,-3743000.0,5526350000.0,194690000.0,2576000.0,,-1045000.0,,,40587000.0,,,90073000.0,,,94099000.0,,,,,65077000.0,,,,,0.1675,,373867000.0,0.0,-411000.0,284683000.0,,,,,358089000.0,871286120.0,-305817000.0,-354791000.0,,-170736000.0,,7787233000.0,,,,,,,,,,6652209000.0,253434000.0,,,,,,,4026000.0,,,,-158601000.0,,871286120.0,0.0,248674000.0,,,533493000.0,,8434000.0,,,,,,,,,,,,,147356000.0,,,,,-345954000.0,90073000.0,,,,,,,,,1312000.0,402334000.0,-74286000.0,,,-1572000.0,,0.1675,,50483000.0,,,,6070320000.0,,78770000.0,1135024000.0,,,,,,,,,,,,52272000.0,,,926063000.0,351851000.0,,5881141000.0,2062480000.0,,51586000.0,,,4914625000.0,,305853000.0,,,,,,1485816000.0,,,25557000.0,717957000.0,98549000.0,,,,,,,,,224813000.0,5144257000.0,,576664000.0,,,,204075000.0,,,147356000.0,,0.0,-188577000.0,176398000.0,147356000.0,751992000.0,,,,,,,,,,,,,
