,annualCurrentDebt,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,trailingTotalRevenue,trailingChangeInAccountPayable,quarterlyOtherNonCashItems,annualTotalRevenue,annualCostOfRevenue,annualOtherCurrentAssets,annualAccountsPayable,quarterlyPurchaseOfInvestment,quarterlyBasicAverageShares,trailingOperatingIncome,quarterlyEbitda,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,annualOtherShortTermInvestments,annualCommonStockIssuance,annualFreeCashFlow,quarterlyEndCashPosition,trailingTaxProvision,quarterlyInvestingCashFlow,quarterlyDepreciationAndAmortization,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,annualOperatingExpense,annualChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,quarterlyTotalRevenue,annualNetOtherInvestingChanges,trailingOperatingExpense,annualCashAndCashEquivalents,quarterlyCurrentAssets,trailingNetIncome,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyOtherCurrentAssets,annualNetIncome,quarterlyChangeInInventory,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualAccountsReceivable,annualCurrentAssets,annualBeginningCashPosition,annualLongTermDebt,quarterlyLongTermDebt,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyDilutedEPS,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualSellingGeneralAndAdministration,annualOtherNonCashItems,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,trailingNetIncomeCommonStockholders,annualCurrentAccruedExpenses,quarterlyNetIncome,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualTotalAssets,annualTaxProvision,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,annualInventory,quarterlyAccumulatedDepreciation,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,quarterlyNetPPE,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyTaxProvision,trailingChangeInInventory,trailingOtherIncomeExpense,annualTotalNonCurrentAssets,annualNetPPE,annualOperatingCashFlow,quarterlyOperatingExpense,annualGrossProfit,quarterlyCurrentDebt,annualCurrentLiabilities,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,annualStockBasedCompensation,annualBasicAverageShares,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,annualEbitda,quarterlyCommonStockIssuance,quarterlyOperatingCashFlow,annualBasicEPS,quarterlyPretaxIncome,quarterlyCapitalExpenditure,quarterlyDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,trailingPretaxIncome,annualPretaxIncome,trailingChangesInAccountReceivables,annualChangesInAccountReceivables,annualInterestExpense,quarterlyTotalAssets,trailingBeginningCashPosition,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,trailingInvestingCashFlow,annualGrossPPE,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyBasicEPS,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyAccountsPayable,trailingChangeInWorkingCapital,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualOtherCurrentLiabilities,trailingGrossProfit,trailingNetOtherFinancingCharges,annualOperatingIncome,annualInvestingCashFlow,annualDilutedEPS,trailingDeferredIncomeTax,annualDilutedAverageShares,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredRevenue,trailingInterestExpense,annualGoodwill,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualResearchAndDevelopment,quarterlyPurchaseOfBusiness,trailingBasicEPS,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingDepreciationAndAmortization,quarterlyGoodwill,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyIncomeTaxPayable,quarterlyInvestmentsAndAdvances,quarterlyCurrentDeferredRevenue,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingDilutedEPS,annualOtherIntangibleAssets,quarterlyNonCurrentDeferredRevenue
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
607305600,,,,,,,,,,,,,595200000.0,,69900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69900000.0,,,,,,,,,,69900000.0,,,,,,,,,,,,,-0.005,,,,,,,,,,,-2400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,595200000.0,,,,,,,,,,,,,,,,,,,,,,-0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
615168000,,,,,,,,,,,,,595200000.0,,70000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,70000000.0,,,,,,,,,,70000000.0,,,,,,,,,,,,,-0.005,,,,,,,,,,,-2500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,595200000.0,,,,,,,,,,,,,,,,,,,,,,-0.005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
623116800,,,,,,,,,,,,,595200000.0,,64400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64400000.0,,,,,,,,,,64400000.0,,,,,,,,,,,,,-0.0075,,,,,,,,,,,-3300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,595200000.0,,,,,,,,,,,,,,,,,,,,,,-0.0075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
631065600,,0.0,,,,,,289400000.0,84900000.0,500000.0,61200000.0,,,,-198100000.0,,702200000.0,,,211700000.0,-116400000.0,,,,,,13200000.0,,,783500000.0,,,-643700000.0,198300000.0,-41100000.0,62000000.0,,-6100000.0,,3800000.0,,,,,85100000.0,400000.0,,15300000.0,112300000.0,,81300000.0,,783500000.0,1893400000.0,-198100000.0,500000.0,-6100000.0,,46800000.0,,,112300000.0,300000.0,360000000.0,360000000.0,,-6100000.0,,8400000.0,,,582300000.0,,,702200000.0,40200000.0,200000.0,,2100000.0,,,,62000000.0,582300000.0,,1365800000.0,-3400000.0,134300000.0,,,15200000.0,-643700000.0,,,1249700000.0,,295400000.0,15200000.0,15300000.0,15300000.0,,,,1253500000.0,1249700000.0,117200000.0,,204500000.0,,81300000.0,,,,488000000.0,3800000.0,,,,46800000.0,,140500000.0,,,-0.0125,,,,295400000.0,-4000000.0,15300000.0,,,-9500000.0,,,33800000.0,1365800000.0,,,,,20100000.0,,,,1893400000.0,12700000.0,,,1253500000.0,,,,61200000.0,,,,,18200000.0,20100000.0,,,6200000.0,-189700000.0,-0.0125,,488000000.0,-233600000.0,15100000.0,87600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
638841600,,,11200000.0,,,,200000.0,,,,,,560000000.0,,56000000.0,,,,,,,0.0,,-55500000.0,34500000.0,-3800000.0,,,14200000.0,781600000.0,,700000.0,,,,69400000.0,,,,,,,,9700000.0,96300000.0,,,,102200000.0,,82100000.0,,,1941000000.0,21500000.0,28500000.0,,200000.0,7500000.0,,,,,,393800000.0,24700000.0,,0.02,,,,,,,699500000.0,,,71600000.0,11200000.0,,,11200000.0,,586400000.0,8900000.0,,,,4100000.0,,,-677400000.0,-300000.0,,1263600000.0,,298200000.0,15000000.0,23800000.0,23800000.0,1100000.0,,,,,,50100000.0,,,,,8900000.0,,,2200000.0,,-1300000.0,-12400000.0,,,,,76300000.0,,12300000.0,-66600000.0,560000000.0,,,,,,,,,,1368000000.0,,8400000.0,,,19900000.0,,7000000.0,,,,,0.02,1265800000.0,,,,62200000.0,,,,15300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
646704000,,,5600000.0,,,,-300000.0,,,,,,560000000.0,,40600000.0,,,,,,,0.0,,-78000000.0,37100000.0,-3800000.0,,,-3100000.0,805100000.0,,-1200000.0,,,,62000000.0,,,,,,,,-50100000.0,78600000.0,,,,88800000.0,,79300000.0,,,2000000000.0,3500000.0,1900000.0,,1800000.0,9100000.0,,,,,,450100000.0,25000000.0,,0.01,,,,,,,725800000.0,,,53600000.0,5600000.0,,,5600000.0,,582300000.0,8400000.0,,,,-1300000.0,,,-702900000.0,11600000.0,,1297100000.0,,266600000.0,13300000.0,8800000.0,8800000.0,400000.0,,,,,,50100000.0,,,,,9100000.0,,,1500000.0,,600000.0,20000000.0,,,,,43100000.0,,6000000.0,-93200000.0,560000000.0,,,,,,,,,,1387400000.0,,-15000000.0,,,26600000.0,,-2400000.0,,,,,0.01,1298600000.0,,,,52700000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
654652800,,,8500000.0,,,,-100000.0,,,,,,566666667.0,,31300000.0,,,,,,,0.0,,-30000000.0,37900000.0,-3800000.0,,,31600000.0,811300000.0,,-9700000.0,,,,75900000.0,,,,,,,,5800000.0,78500000.0,,,,113600000.0,,112900000.0,,,2013100000.0,-6600000.0,1100000.0,,-300000.0,6600000.0,,,,,,408700000.0,29000000.0,,0.015,,,,,,,698400000.0,,,49500000.0,8500000.0,,,8500000.0,,594000000.0,12700000.0,,,,-2800000.0,,,-723100000.0,19300000.0,,1290000000.0,,283100000.0,13500000.0,35300000.0,35300000.0,-5400000.0,,,,,,56100000.0,,,,,9500000.0,,,1700000.0,,900000.0,-11200000.0,,,,,67700000.0,,3100000.0,-61900000.0,566666667.0,,,,,,,,,,1405300000.0,,26600000.0,,,24100000.0,,1100000.0,,,,,0.015,1291700000.0,,,,88800000.0,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
662601600,,0.0,20200000.0,,,,100000.0,371300000.0,112400000.0,2900000.0,84300000.0,,,,69800000.0,,697900000.0,,,,-69300000.0,0.0,,-89700000.0,46400000.0,-3800000.0,-100000.0,,-24900000.0,807900000.0,,-11500000.0,-760900000.0,217200000.0,17800000.0,92200000.0,,45500000.0,,1800000.0,,,,-34700000.0,118000000.0,-1000000.0,,3600000.0,111000000.0,,110000000.0,,807900000.0,2066000000.0,23400000.0,2900000.0,45500000.0,300000.0,3400000.0,-15200000.0,,111000000.0,15300000.0,418400000.0,418400000.0,33500000.0,45500000.0,,,,,610000000.0,,,697900000.0,38300000.0,-100000.0,84500000.0,20200000.0,,,20200000.0,92200000.0,610000000.0,8500000.0,1417900000.0,-10900000.0,155900000.0,-6700000.0,,13200000.0,-760900000.0,-1100000.0,,1305100000.0,,276100000.0,13200000.0,3600000.0,3600000.0,-7000000.0,,,1306900000.0,1305100000.0,239600000.0,61100000.0,258900000.0,,110000000.0,,9300000.0,,606666667.0,1800000.0,,-300000.0,5500000.0,3400000.0,,197600000.0,,52500000.0,0.075,13200000.0,-87200000.0,,276100000.0,2000000.0,3600000.0,,,34600000.0,,,36900000.0,1417900000.0,,-31700000.0,,,25700000.0,,,,2066000000.0,-21700000.0,,,1306900000.0,,,,84300000.0,,,,0.0,29600000.0,25700000.0,,,41700000.0,-253200000.0,0.075,,606666667.0,-308900000.0,-11700000.0,1900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
670377600,,,11900000.0,,,,100000.0,,,,,,595000000.0,,57200000.0,,,,,,,0.0,,-50100000.0,38100000.0,-3800000.0,,,11100000.0,809500000.0,,-4900000.0,,,,100300000.0,,,,,,,,14200000.0,95900000.0,,,,115200000.0,,118600000.0,,,2108600000.0,19100000.0,3000000.0,,-300000.0,6500000.0,,,,,,413100000.0,22400000.0,,0.02,,,,,,,690900000.0,,,73500000.0,11900000.0,,,11900000.0,,618300000.0,10300000.0,,,,-1200000.0,,,-798700000.0,700000.0,,1309900000.0,,271300000.0,13500000.0,12800000.0,12800000.0,-700000.0,,,,,,54400000.0,,,,,8600000.0,,,2700000.0,,200000.0,-8900000.0,,,,,68200000.0,,11200000.0,-54000000.0,595000000.0,,,,,,,,,,1427800000.0,,9200000.0,,,24600000.0,,4000000.0,,,,,0.02,1312600000.0,,,,94000000.0,,,,3600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
