date,quarterlyCapitalExpenditure,annualCurrentLiabilities,quarterlyCurrentDebt,annualStockBasedCompensation,quarterlyInterestExpense,annualBasicAverageShares,annualDepreciationAndAmortization,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyNonCurrentDeferredTaxesLiabilities,annualCapitalStock,quarterlyInventory,quarterlyCurrentDeferredRevenue,quarterlyOperatingCashFlow,quarterlyOperatingExpense,annualNetPPE,annualOperatingCashFlow,quarterlyPretaxIncome,annualGrossProfit,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualInventory,quarterlyDilutedAverageShares,quarterlyChangeInCashSupplementalAsReported,quarterlyNetPPE,annualEbitda,quarterlyTaxProvision,quarterlyCommonStockIssuance,annualBasicEPS,quarterlyResearchAndDevelopment,quarterlyOtherCurrentLiabilities,annualOtherCurrentLiabilities,annualGrossPPE,annualNetOtherInvestingChanges,annualDilutedAverageShares,annualChangeInCashSupplementalAsReported,quarterlyTotalNonCurrentAssets,quarterlyChangesInAccountReceivables,trailingPretaxIncome,trailingInterestExpense,annualPretaxIncome,annualInterestExpense,quarterlyTotalAssets,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,quarterlyBasicEPS,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,trailingGrossProfit,quarterlySaleOfInvestment,trailingOtherIncomeExpense,annualInvestingCashFlow,annualOperatingIncome,trailingOperatingIncome,annualAccountsPayable,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,annualEndCashPosition,quarterlyCapitalStock,quarterlyAccountsPayable,annualNonCurrentDeferredRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,annualDilutedEPS,trailingTotalRevenue,quarterlyCashAndCashEquivalents,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,quarterlyEbitda,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,trailingTaxProvision,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualNetOtherFinancingCharges,annualTaxProvision,quarterlyOperatingIncome,quarterlyTotalRevenue,annualCurrentDebt,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,trailingResearchAndDevelopment,annualNetIncomeContinuousOperations,annualOperatingExpense,quarterlyGrossProfit,annualCurrentDeferredRevenue,annualCostOfRevenue,quarterlyBasicAverageShares,annualTotalRevenue,quarterlyIncomeTaxPayable,annualDeferredIncomeTax,trailingOperatingExpense,quarterlyCashDividendsPaid,annualResearchAndDevelopment,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualChangeInAccountPayable,annualAccumulatedDepreciation,quarterlyCurrentAssets,quarterlyRepurchaseOfCapitalStock,annualCommonStockIssuance,quarterlyCurrentLiabilities,quarterlyGrossPPE,annualTotalLiabilitiesNetMinorityInterest,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualChangesInAccountReceivables,trailingCostOfRevenue,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualOtherNonCurrentAssets,quarterlyRetainedEarnings,trailingNetIncomeContinuousOperations,annualCurrentAssets,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,annualRetainedEarnings,trailingNetIncome,quarterlyStockholdersEquity,annualTotalAssets,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualAccountsReceivable,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualTotalNonCurrentAssets,quarterlyDilutedEPS,annualSellingGeneralAndAdministration,annualFreeCashFlow,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualStockholdersEquity,quarterlyOtherNonCurrentLiabilities,annualOtherNonCashItems,annualLongTermDebt,annualOtherCurrentAssets,trailingChangeInInventory,trailingPurchaseOfBusiness,trailingBeginningCashPosition,annualGoodwill,trailingCashDividendsPaid,trailingChangeInCashSupplementalAsReported,trailingStockBasedCompensation,annualPurchaseOfBusiness,trailingSellingGeneralAndAdministration,trailingCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,trailingCapitalExpenditure,trailingFreeCashFlow,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingBasicEPS,annualOtherShortTermInvestments,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingOtherNonCashItems,trailingPurchaseOfInvestment,trailingEndCashPosition,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,quarterlyPurchaseOfBusiness,trailingOperatingCashFlow,trailingCommonStockIssuance,trailingChangeInAccountPayable,trailingInvestingCashFlow,annualInvestmentsAndAdvances,quarterlyGoodwill
2000-12-31,,,,,,337240000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,150960000.0,,,0.05,,,,,,337240000.0,,,,3772000000.0,555000000.0,16862000.0,,,,,,,,,5375000000.0,,465000000.0,,150960000.0,3788000000.0,,-30677000.0,,,,,,,,,0.05,13739000000.0,,,-134098000.0,,,,,,,468000000.0,,,,0.0,,,,,,,24000000.0,16862000.0,490239000.0,,,,,641199000.0,,,1587000000.0,,,,,,,,,,,,1223456000.0,,,,,,8364000000.0,,,,,3304000000.0,,,,16862000.0,2698000000.0,,2698000000.0,,1327050000.0,,,16862000.0,,,,,,,,,,,,,,,,103594000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-12-31,,,,,,393700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,130202000.0,,,0.02,,,,,,393700000.0,,,,,,7874000.0,,,,,,,,,,,,,130202000.0,,,-56025000.0,,,,,,,,,0.02,,,,-1938000.0,,,,,,,,,,,0.0,,,,,,,,7874000.0,456771000.0,,,,,586973000.0,,,,,,,,,,,,,,,1251368000.0,,,,,,,,,,,,,,,7874000.0,,,,,1363555000.0,,,7874000.0,,,,,,,,,,,,,,,,112187000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-12-31,,161494000.0,,,,1220370.0,46662000.0,194119000.0,-341000.0,,,,,,,,123000.0,,,,,1246607000.0,86842000.0,,,106483000.0,,,,5226000.0,,,,206597000.0,,,-9.71,,,0.0,1246607000.0,-680000.0,1220370.0,40724000.0,,,,,,124459000.0,,-102817000.0,1122000.0,,,,,,,,-240237000.0,159935000.0,,15071000.0,-136740000.0,,,,106483000.0,,,,,-9.71,,,,1045000.0,,,106483000.0,,,96578000.0,,,,194119000.0,,,,8550000.0,,,,,-11844000.0,463401000.0,,,,,623336000.0,,,,,,1344884000.0,,,,,,,,,1506378000.0,,,,,,,-31634000.0,,147916000.0,,,212239000.0,,,-11844000.0,,-58345000.0,,,1606762000.0,,,-11844000.0,,0.0,53536000.0,65759000.0,,,,1394523000.0,,112913000.0,-49898000.0,,,,,100384000.0,,32266000.0,1343762000.0,41484000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,,223366000.0,,,,1220370.0,53859000.0,207520000.0,-1025000.0,,,,,,,,123000.0,,,,,1484670000.0,137116000.0,,,152793000.0,,,,6251000.0,,,,239985000.0,,,54.6,,,0.0,1484670000.0,-1433000.0,1222370.0,46310000.0,,,,,,122442000.0,,-16945000.0,6445000.0,,,,,,,,-298326000.0,186126000.0,,16679000.0,-279948000.0,,,,152793000.0,,,,,54.51,,,,825000.0,,,152793000.0,,,111112000.0,,,,207520000.0,,,,41379000.0,,,,,66634000.0,505628000.0,,,,,691754000.0,,,,,,1531561000.0,,,,,,,,,1754927000.0,,,,,,,-174000.0,,159626000.0,,,272739000.0,,,66634000.0,,8289000.0,,,1917035000.0,,,66634000.0,,0.0,54197000.0,106483000.0,,,,1644296000.0,,126134000.0,-142832000.0,,,,,162108000.0,,16797000.0,1525116000.0,55655000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,-91856000.0,,,,32827000.0,,,,,,,5940000.0,,937000.0,-9000.0,,,,,61300000.0,156890000.0,,,49916000.0,,,,,,,325190459.0,7772000.0,,,0.0,,,536000.0,,,,,,,,,,,,,,,,0.15,,,-30556000.0,,,,,,,,,,15527000.0,,,,,,,,,,,,152793000.0,,,97823000.0,,,,160565000.0,-54465000.0,,,82296000.0,239186000.0,,,49916000.0,,,,,,,,324658394.0,,,,,-5003000.0,,,5603000.0,,,,,,,,,,-9746000.0,,0.0,,,,,,,,,,,,,,,,,,-196000.0,,72000.0,,,,,49916000.0,49916000.0,,0.15,,,36393000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,-144237000.0,,,,32464000.0,,,,,,,-126167000.0,,-223803000.0,-1371000.0,,,,,172282000.0,228430000.0,,,461890000.0,,,,,,,325040683.0,523917000.0,,,0.0,,,2226000.0,,,,,,,,,,,,,,,,1.42,,,28045000.0,,,,,,,,,,16856000.0,,,,,,,,,,,,160565000.0,,,55083000.0,,,,684482000.0,575438000.0,,,38227000.0,266657000.0,,,461890000.0,,,,,,,,324658394.0,,,,,-102906000.0,,,-303814000.0,,,,,,,,,,-4021000.0,,0.0,,,,,,,,,,,,,,,,,,-361000.0,,-171000.0,,,,,461890000.0,461890000.0,,1.42,,,39799000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,-90895000.0,,,,34470000.0,,,,,,,-29089000.0,,303411000.0,-5182000.0,,,,,65584000.0,392047000.0,,,-85879000.0,,,,,,,325679693.0,-62284000.0,,,0.0,,,4567000.0,,,,,,,,,,,,,,,,-0.26,,,-25311000.0,,,,,,,,,,17962000.0,,,,,,,,,,,,684482000.0,,,-29065000.0,,,,622198000.0,-431279000.0,,,-48411000.0,343636000.0,,,-85879000.0,,,,,,,,325679693.0,,,,,-17118000.0,,,85764000.0,,,,,,,,,,42555000.0,,,,,,,,,,,,,,,,,,,,-232329000.0,,-191000.0,,,,,-85879000.0,-85879000.0,,-0.26,,,45040000.0,,-424021000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,-138760000.0,612560000.0,304864000.0,,38316000.0,326486740.0,76324000.0,820386000.0,-1759000.0,,439837000.0,120138000.0,-270184000.0,739841000.0,379252000.0,,354000.0,8010000.0,,74203000.0,-283640000.0,1756090000.0,373369000.0,55520000.0,655335000.0,1294898000.0,,,,8010000.0,,672700000.0,1756090000.0,694792000.0,-13736000.0,742518000.0,1.52,,94608000.0,94608000.0,2026274000.0,414098000.0,326848911.0,1142105000.0,2196352000.0,,,,481447000.0,138077000.0,3601478000.0,,187853000.0,,,,-64557000.0,,,,-51650000.0,618468000.0,,33383000.0,-465748000.0,,25979000.0,,1294898000.0,354000.0,33383000.0,,1294898000.0,1.52,,1294898000.0,,379243000.0,622198000.0,,1294898000.0,115475000.0,,179705000.0,,1294898000.0,-141344000.0,-29178000.0,-13736000.0,89496000.0,347577000.0,304864000.0,2285477000.0,69256000.0,,,495183000.0,36867000.0,,,541721000.0,,1197056000.0,,-13736000.0,,0.0,,1672917000.0,,,-270184000.0,1405126000.0,,751157000.0,612560000.0,2026274000.0,2285477000.0,,-225000.0,,,,,28563000.0,,439837000.0,359262000.0,,1405126000.0,179705000.0,,495183000.0,,359262000.0,,1316001000.0,3601478000.0,56582000.0,646984000.0,495183000.0,-1469000.0,-125027000.0,56582000.0,152793000.0,1485064000.0,69256000.0,69256000.0,2196352000.0,,353362000.0,-92379000.0,231574000.0,1672917000.0,,0.0,1316001000.0,187853000.0,,1485064000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,-152164000.0,,64033000.0,,27083000.0,,,,,,432301000.0,-104493000.0,-290147000.0,-417765000.0,-133997000.0,,,8334000.0,,79123000.0,90049000.0,,,-27187000.0,,,,,,,355029968.0,-495287000.0,1889251000.0,,-34299000.0,,,,96733000.0,,,,,,2329880000.0,,,,,,3297920000.0,,,0.02,,,-73041000.0,,,,,,,,,,21515000.0,,,354000.0,26527000.0,,799611000.0,,,799611000.0,,,1294898000.0,,,146851000.0,,,,799611000.0,-156645000.0,,,125336000.0,403794000.0,,1967870000.0,7112000.0,,,,,215385000.0,,,354160692.0,,,,,-21052000.0,,,,,,968040000.0,,,348374000.0,2179398000.0,,,-52588000.0,,-34299000.0,,,,,,366374000.0,,,161081000.0,188409000.0,,,,,1330050000.0,,75759000.0,-4481000.0,,-324000.0,,,,1433676000.0,7112000.0,7112000.0,,0.02,,,68921000.0,1619496000.0,,0.0,,185820000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,-221401000.0,,56442000.0,,17969000.0,,,,,,428694000.0,-20474000.0,-310916000.0,-131720000.0,-5299000.0,,,8769000.0,,204404000.0,86303000.0,,,97850000.0,,,,,,,354795833.0,-149417000.0,2093013000.0,,11421000.0,,,,100033000.0,,,,,,2530153000.0,,,,,,3325656000.0,,,0.24,,,-16997000.0,,,,,,,,,,22211000.0,,,354000.0,54021000.0,,650194000.0,,,650194000.0,-300000.0,,799611000.0,,,136354000.0,,,,650194000.0,-222101000.0,,,114143000.0,398821000.0,,1909177000.0,86429000.0,,,,,200446000.0,,,354160692.0,,,,,0.0,,,,,,795503000.0,,,394470000.0,2403929000.0,,,79553000.0,,11421000.0,,,,,,452803000.0,,,183974000.0,198375000.0,,,,,1416479000.0,,66386000.0,-700000.0,,-435000.0,,,,1330108000.0,86429000.0,86429000.0,,0.24,,,65364000.0,1514707000.0,,0.0,,184599000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
