date,annualSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,quarterlyGrossProfit,quarterlyAccountsPayable,annualAccumulatedDepreciation,quarterlyDilutedEPS,annualCapitalExpenditure,trailingOperatingExpense,annualRepurchaseOfCapitalStock,trailingDeferredIncomeTax,trailingCapitalExpenditure,annualOtherNonCurrentAssets,annualOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,annualNetIncomeContinuousOperations,annualCurrentAssets,trailingNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualChangesInAccountReceivables,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,quarterlyTotalRevenue,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,quarterlyGrossPPE,trailingInterestExpense,quarterlyNetOtherInvestingChanges,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyEbitda,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,quarterlyOtherNonCashItems,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualInterestExpense,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,trailingChangesInAccountReceivables,annualDeferredIncomeTax,annualNetOtherFinancingCharges,quarterlyCashDividendsPaid,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIntangibleAssets,quarterlyOtherIntangibleAssets,annualOperatingIncome,trailingRepaymentOfDebt,trailingGrossProfit,trailingChangeInWorkingCapital,annualAccountsPayable,annualOperatingCashFlow,annualRepaymentOfDebt,annualTotalRevenue,quarterlyCashAndCashEquivalents,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualNetPPE,annualEbitda,trailingTotalRevenue,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,trailingEndCashPosition,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualOtherNonCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyFreeCashFlow,trailingOperatingIncome,quarterlyCurrentDebt,trailingOtherIncomeExpense,quarterlyNetOtherFinancingCharges,quarterlyInterestExpense,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,annualPretaxIncome,quarterlyChangesInAccountReceivables,quarterlyNetIncome,annualInvestingCashFlow,trailingInvestingCashFlow,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,annualPurchaseOfInvestment,quarterlyCapitalExpenditure,quarterlyOtherCurrentLiabilities,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyDilutedAverageShares,annualStockholdersEquity,annualLongTermDebt,annualBasicEPS,quarterlyOperatingCashFlow,quarterlyNetIncomeContinuousOperations,annualDepreciationAndAmortization,trailingPurchaseOfBusiness,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,trailingStockBasedCompensation,annualTotalAssets,trailingCashDividendsPaid,trailingNetIncome,quarterlyNetPPE,quarterlyInventory,annualGoodwill,annualStockBasedCompensation,quarterlyOtherIncomeExpense,quarterlyTaxProvision,annualCurrentLiabilities,annualBasicAverageShares,annualInventory,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,trailingOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,trailingNetOtherInvestingChanges,annualAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualFreeCashFlow,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,annualGrossProfit,quarterlyPretaxIncome,quarterlyOperatingExpense,annualTotalNonCurrentAssets,quarterlyCurrentDeferredRevenue,annualChangeInWorkingCapital,annualOtherCurrentAssets,trailingNetIncomeCommonStockholders,quarterlySellingGeneralAndAdministration,trailingCostOfRevenue,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyGoodwill,annualDilutedEPS,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentAssets,quarterlyCurrentLiabilities,trailingTaxProvision,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,annualCurrentDeferredRevenue,annualDilutedAverageShares,annualOtherNonCashItems,quarterlyOtherNonCurrentLiabilities,quarterlyBasicEPS,annualBeginningCashPosition,annualCostOfRevenue,annualPurchaseOfBusiness,annualCashDividendsPaid,trailingOtherNonCashItems,trailingDepreciationAndAmortization,annualCurrentDebt,quarterlyBasicAverageShares,quarterlyChangeInAccountPayable,annualNonCurrentDeferredRevenue,annualChangeInInventory,annualSaleOfInvestment,trailingDilutedAverageShares,annualResearchAndDevelopment,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingBasicEPS,annualRetainedEarnings,trailingCommonStockIssuance,trailingChangeInAccountPayable,annualGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInInventory,annualCapitalStock,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,annualOtherShortTermInvestments,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyRetainedEarnings,trailingPurchaseOfInvestment,quarterlyCapitalStock,quarterlySaleOfInvestment,trailingDilutedEPS,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue
2007-12-31,8365000.0,,,,,,,-136874000.0,691203000.0,,-74228000.0,-551509000.0,,85497000.0,99927000.0,,,36470000.0,,514035000.0,,-3466000.0,311105000.0,,,130668000.0,,,280786000.0,,,,,-458000.0,,,,,7805000.0,,36562000.0,-4219000.0,10700000.0,69593000.0,,,,,57570000.0,-1439848000.0,1500800000.0,-64874000.0,,73223000.0,0.0,255349000.0,,,6129000.0,,94484000.0,2406208000.0,0.0,,0.0,69593000.0,1700651000.0,116866000.0,,,,-13802000.0,,,,,809597000.0,,-52244000.0,,,,,,,55894000.0,,,-143274000.0,-2795739000.0,,,-6400000.0,,,,,,,0.53908,,,30785000.0,-2275172000.0,493467000.0,,10045000.0,,-1060085000.0,395832000.0,,,,,,,,67823000.0,,,,,1081286000.0,,3948000.0,,,,,-63651000.0,0.0,,143067000.0,,,,,-4732000.0,,473562000.0,,905408000.0,,,,,0.53908,529777000.0,,19424000.0,,,-20568000.0,36562000.0,,,,67823000.0,0.0,,,458000.0,112282000.0,0.0,,9785000.0,429756000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,23330000.0,,,,,-175427000.0,,-135188000.0,,,,,628000.0,199894000.0,,,,134228000.0,47155000.0,,36074000.0,-160000.0,,,,,,,,,,,,36074000.0,,12954000.0,,186095000.0,364000.0,,41261000.0,,-1603000.0,-92599000.0,,36074000.0,,,156703000.0,,,,26563000.0,216795000.0,0.0,689479000.0,,,9488000.0,686353000.0,249379000.0,,-260000000.0,0.0,36074000.0,397562000.0,,,,,,,861780000.0,-56069000.0,,,,,,,,18183000.0,,,146000.0,177975000.0,,,-578283000.0,,,,-8095000.0,,,,,0.0,,0.78,,,,,,1148000.0,,1033155000.0,,,,,20836000.0,,,,42435000.0,53216000.0,,,,,,,,7890000.0,,,,81607000.0,315161000.0,,356597000.0,,,986000000.0,,13130000.0,1380000.0,,,,,,,,0.78,,228530000.0,43747000.0,,,,126320000.0,,,,53216000.0,,,,0.0,332882000.0,-175000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,20136000.0,,,,,-214942000.0,,-62174000.0,,,,,2974000.0,113353000.0,,,,87605000.0,79863000.0,,69984000.0,-2006000.0,,,,,,,,,,,,33910000.0,,5966000.0,,187667000.0,9955000.0,,69980000.0,,-254000.0,-38580000.0,,69984000.0,,,72053000.0,,,,8602000.0,113958000.0,-101451000.0,236542000.0,,,8619000.0,700496000.0,137637000.0,,0.0,0.0,69984000.0,83959000.0,,,,,,,915438000.0,-78942000.0,,,,,,,,20060000.0,,,412000.0,87617000.0,,,-164007000.0,,,,-382000.0,,,,,0.0,,1.24,,,40065000.0,,,687000.0,,1084229000.0,,,,,20836000.0,,,,18113000.0,56220000.0,,,,,,,,6099000.0,,,,51784000.0,122539000.0,,185406000.0,,,1004366000.0,,-13458000.0,3287000.0,,,,,,,,1.24,,205780000.0,12000.0,,,,77345000.0,,,,56220000.0,0.0,,,36074000.0,51136000.0,-101451000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,24918000.0,,,,,-367881000.0,,-76834000.0,,,,,2361000.0,194624000.0,,,,137073000.0,43184000.0,,27074000.0,-269000.0,,,,,,,,,,,,-42910000.0,,20873000.0,,518275000.0,18794000.0,,111064000.0,,-1650000.0,-80434000.0,,27074000.0,,,143198000.0,,,,15175000.0,217074000.0,-361000000.0,494871000.0,,,6328000.0,1359350000.0,239232000.0,,5630000.0,0.0,27074000.0,564357000.0,,,,,,,1727231000.0,-46920000.0,,,,,,,,40406000.0,,,160000.0,147645000.0,,,-824341000.0,,,,-310000.0,,,,,0.0,299000000.0,1.64,,,,,,733000.0,,1765537000.0,,,,,60236000.0,,,,42194000.0,67823000.0,,,,,,,,10890000.0,,,,140240000.0,345803000.0,,337822000.0,,,1722353000.0,,8858000.0,5114000.0,,,,,,,,1.64,,560469000.0,10572000.0,,,,126068000.0,,,,67823000.0,,,,69984000.0,157049000.0,-752827000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,39114000.0,,-7911000.0,124272000.0,26588000.0,-585789000.0,,-142946000.0,,,,,24143000.0,286701000.0,,1370672000.0,41775000.0,161700000.0,256448000.0,,226559000.0,-881000.0,,495000.0,210878000.0,,7916000.0,2638013000.0,,500000.0,226559000.0,-67710000.0,90004000.0,199485000.0,,41315000.0,,1258450000.0,30345000.0,,75643000.0,,-24699000.0,-116070000.0,,226559000.0,134994000.0,134994000.0,195595000.0,,,,26588000.0,273222000.0,-869000000.0,809667000.0,226559000.0,251457000.0,13554000.0,2052224000.0,349613000.0,,882000.0,0.0,226559000.0,399214000.0,,,2837626000.0,2581178000.0,0.0,,2638013000.0,9003000.0,226559000.0,7365000.0,,,,-28895000.0,8607000.0,109817000.0,16201000.0,33491000.0,495000.0,207364000.0,16291000.0,16201000.0,-472951000.0,,109817000.0,24143000.0,-93000.0,-64373000.0,0.0,-28926000.0,,0.0,669178000.0,1.482122,71738000.0,38242000.0,111904000.0,,,513100000.0,,2837626000.0,,,2052224000.0,,,,5170000.0,9664000.0,112222000.0,51036968.0,,-31000.0,513100000.0,669178000.0,,-24898000.0,,22703000.0,41315000.0,22703000.0,86606000.0,130276000.0,328345000.0,-3837000.0,482296000.0,47906000.0,82497000.0,2581178000.0,,24317000.0,7186000.0,,14484000.0,,0.0,0.0,1258450000.0,,1.482122,,1370672000.0,45664000.0,256448000.0,112222000.0,,75643000.0,7186000.0,-585789000.0,,51036968.0,,9003000.0,,27074000.0,327371000.0,-330794000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,,,291000.0,114453000.0,,,0.33415,,,,,,,,,,67221000.0,,,,,,,,224676000.0,,20122000.0,,,0.0,39618000.0,-539069000.0,98971000.0,,914000.0,,511000.0,,,,,,,,0.0,,,,,,,,,,,,,226559000.0,,,,,,,,,,,,,0.0,,,,,18696000.0,,,,-26324000.0,9581000.0,,17054000.0,27067000.0,,,32704000.0,17054000.0,,,,,,-75837000.0,,257595000.0,51036968.0,,,,94533000.0,45628000.0,,,,,,,,,,,,,58000.0,16695000.0,,,,,,,,-186941000.0,,,,,110223000.0,,,-463232000.0,,62323000.0,47232000.0,,,,,,10274000.0,,,-40000000.0,,,,,,,,,,,,,,,,,0.33415,,,,,,,,51036968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,,-5697000.0,110113000.0,,,0.365813,,,,,,,,,,59280000.0,,,,,,,,220310000.0,,-12940000.0,,,11000.0,258052000.0,-119480000.0,89979000.0,,920000.0,,519000.0,,,,,,,,-45317000.0,,,,,,,,,,,,,39618000.0,,,,,,,,,,,,,0.0,,,,,-66924000.0,,,,68403000.0,9560000.0,,18670000.0,27741000.0,,,-19981000.0,18670000.0,,,,,,-117216000.0,,287622000.0,51036968.0,,,,50292000.0,39749000.0,,,,,,,,,,,,,-1667000.0,12929000.0,,,,,,,,218434000.0,,,,,110197000.0,,,-2275000.0,,52678000.0,50833000.0,,,,,,10310000.0,,,-509000000.0,,,,,,,,,,,,,,,,,0.365813,,,,,,,,51036968.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-09-30,,,-26920000.0,117172000.0,85992000.0,,0.378373,,,,,,,,,1812334000.0,61312000.0,,,,,,,185000.0,234734000.0,,34253000.0,3014825000.0,,749000.0,47494000.0,-205714000.0,92521000.0,,,,,,,,,,,,,,,52052000.0,,,,,,,,,47494000.0,258052000.0,,,,,,,,,,,2953944000.0,2875705000.0,-147000.0,,,,47494000.0,-13599000.0,,,,-102226000.0,10977000.0,,19311000.0,26462000.0,,,-7792000.0,19311000.0,,,105813000.0,26981000.0,,-65863000.0,0.0,-57108000.0,218895515.0,,,,52264000.0,40916000.0,,,,,,,,,2342923000.0,,,,122000.0,14166000.0,,,,-131000.0,446045000.0,1010435000.0,,-210558000.0,,,108883000.0,21359000.0,117562000.0,,,-140453000.0,,55082000.0,55860000.0,,,,,,15039000.0,,0.0,0.0,1537447000.0,87936000.0,,,,,78239000.0,274887000.0,,,9386000.0,-671902000.0,,,,11245000.0,0.378373,,,,,,,,218895515.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,97582000.0,,659000.0,26435000.0,24633000.0,-709773000.0,,-459306000.0,,,,,27798000.0,248614000.0,,1396535000.0,5363000.0,93166000.0,466225000.0,,422556000.0,-14582000.0,,552000.0,225056000.0,,-40124000.0,3183148000.0,,0.0,422556000.0,-206864000.0,33939000.0,195997000.0,,118563000.0,,1238328000.0,42060000.0,,2809000.0,,-31667000.0,-35583000.0,,422556000.0,55490000.0,55490000.0,147486000.0,,,,24633000.0,186107000.0,-549000000.0,849440000.0,422556000.0,47494000.0,-1308000.0,2473375000.0,281939000.0,,760000.0,2360000.0,422556000.0,1081017000.0,,,3476954000.0,3010729000.0,-715000.0,,3183148000.0,-1099571000.0,422556000.0,-211372000.0,,,,24564000.0,11942000.0,106130000.0,-32643000.0,35991000.0,552000.0,122618000.0,-19513000.0,-32643000.0,-1071127000.0,,106130000.0,27798000.0,-862000.0,-200390000.0,2360000.0,592908000.0,,0.0,1168278000.0,0.01,-10982000.0,-13544000.0,117261000.0,,,1578000.0,,3476954000.0,,,2473375000.0,,87936000.0,3717000.0,-13240000.0,-450000.0,158207000.0,218896000.0,,411987000.0,1578000.0,1168278000.0,,375062000.0,,36671000.0,118563000.0,36671000.0,198621000.0,-273199000.0,623952000.0,-6621000.0,396100000.0,-13994000.0,21072000.0,3010729000.0,,1311000.0,6998000.0,,63349000.0,,0.0,0.0,1238328000.0,87936000.0,0.01,,1396535000.0,29452000.0,466225000.0,158207000.0,,2809000.0,6998000.0,-709773000.0,,218896000.0,2319000.0,-1099571000.0,,226559000.0,453340000.0,-612581000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,,,1124000.0,114224000.0,37297000.0,,0.13,,,,,,,,,1829453000.0,62771000.0,,,,,,,630000.0,229747000.0,,42503000.0,3733690000.0,,0.0,91464000.0,-771888000.0,100163000.0,,858000.0,,560000.0,,,,,,,,-7852000.0,,,55159000.0,,,,,,,,,91464000.0,422556000.0,,,,,,,,,,,3674931000.0,3545893000.0,-4835000.0,,,,91464000.0,-37302000.0,,,,-62651000.0,11811000.0,,27748000.0,32440000.0,,,21439000.0,32315000.0,,,109940000.0,27245000.0,,-166463000.0,1854000.0,311635000.0,218896000.0,,,,129161000.0,51676000.0,,,,,,,,,2988213000.0,3088000.0,,,127000.0,4236000.0,,,,,1748000.0,1553319000.0,,-331092000.0,,,145070000.0,28488000.0,115523000.0,,,-605425000.0,,55912000.0,51453000.0,,,,,,8929000.0,,0.0,0.0,1626163000.0,105336000.0,,,,,129038000.0,203290000.0,,,1727000.0,-745477000.0,,,,-1091630000.0,0.13,,,,,,,,218896000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
