date,trailingStockBasedCompensation,annualStockBasedCompensation,annualCurrentLiabilities,annualChangeInInventory,quarterlyDilutedEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualInventory,trailingOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,trailingOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyInvestmentsAndAdvances,annualCapitalStock,quarterlyOtherIncomeExpense,annualPurchaseOfBusiness,quarterlyOperatingExpense,quarterlyNetOtherFinancingCharges,quarterlyInventory,annualGrossProfit,quarterlyPretaxIncome,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualNetPPE,annualNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualOperatingCashFlow,annualDilutedAverageShares,quarterlyOperatingCashFlow,trailingPurchaseOfBusiness,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,trailingCashDividendsPaid,quarterlyCommonStockIssuance,annualEbitda,quarterlyBasicAverageShares,quarterlyTaxProvision,quarterlyNetPPE,annualChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,quarterlyTotalNonCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGoodwill,trailingPretaxIncome,annualGrossPPE,annualOtherCurrentLiabilities,annualNetOtherInvestingChanges,annualRepaymentOfDebt,annualInterestExpense,quarterlyFreeCashFlow,trailingChangesInAccountReceivables,annualPretaxIncome,annualPurchaseOfInvestment,quarterlyTotalAssets,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,annualOtherIncomeExpense,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,trailingGrossProfit,annualBasicAverageShares,trailingDeferredIncomeTax,annualAccountsPayable,trailingInvestingCashFlow,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlySaleOfInvestment,annualInvestingCashFlow,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingInterestExpense,annualEndCashPosition,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,annualOperatingIncome,trailingRepaymentOfDebt,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingTotalRevenue,annualNetOtherFinancingCharges,quarterlyStockBasedCompensation,annualCurrentAccruedExpenses,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualTaxProvision,trailingEndCashPosition,annualCashAndCashEquivalents,quarterlyTotalRevenue,trailingTaxProvision,trailingNetOtherFinancingCharges,quarterlyEbitda,annualCurrentDeferredRevenue,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,annualCostOfRevenue,annualTotalRevenue,annualCurrentDebt,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualOtherNonCurrentAssets,quarterlyGrossPPE,trailingFreeCashFlow,quarterlyIncomeTaxPayable,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentAssets,quarterlyCashDividendsPaid,annualCommonStockIssuance,quarterlyCurrentLiabilities,annualOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherNonCashItems,annualChangeInAccountPayable,annualTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualChangesInAccountReceivables,annualCurrentAssets,quarterlyBasicEPS,trailingCostOfRevenue,quarterlyOperatingIncome,trailingBeginningCashPosition,trailingNetOtherInvestingChanges,annualChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyRetainedEarnings,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,trailingNetIncome,annualTotalAssets,trailingNetIncomeCommonStockholders,annualNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyGoodwill,annualCashDividendsPaid,quarterlyLongTermDebt,annualBeginningCashPosition,annualAccountsReceivable,annualDilutedEPS,annualNetIncome,quarterlyChangeInInventory,annualTotalNonCurrentAssets,annualFreeCashFlow,annualSellingGeneralAndAdministration,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualStockholdersEquity,quarterlyOtherNonCurrentLiabilities,quarterlyRepaymentOfDebt,annualOtherNonCashItems,annualOtherCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyOtherCurrentAssets,annualLongTermDebt,trailingBasicAverageShares,trailingOtherIncomeExpense,trailingCommonStockIssuance,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,quarterlyPurchaseOfInvestment,trailingChangeInInventory,trailingChangeInAccountPayable,trailingSaleOfInvestment,annualOtherShortTermInvestments,trailingResearchAndDevelopment,trailingDilutedAverageShares
2000-05-31,68680000.0,,137653000.0,-2112000.0,,-28884000.0,,,20028000.0,445846000.0,,630863000.0,3694000.0,77864000.0,,,1794465000.0,,,,,0.0,,0.0,,,,158554000.0,,173726000.0,2766000.0,,28665000.0,5403000.0,,41296000.0,106603226.0,,-824993000.0,,,-29549000.0,,83240000.0,,,,1410000.0,,,1137012000.0,,509109000.0,28665000.0,96125000.0,0.0,-9457000.0,6119000.0,,-86399000.0,53772000.0,-5000000.0,,572424000.0,2291000.0,-4117000.0,-6002000.0,,2456390000.0,106603226.0,-39468000.0,,-1055050000.0,,,,-11002000.0,,,,276796000.0,2766000.0,,-258247000.0,63212000.0,-6933038000.0,,,3804686000.0,-15050000.0,,,,,20725000.0,2175865000.0,2766000.0,,70812000.0,-68070000.0,,,,0.31,,37164000.0,,762241000.0,5000000.0,,181479000.0,340033000.0,0.0,-261296000.0,,330000.0,,1536218000.0,,1694149000.0,-365000.0,,,0.0,,95342000.0,12026000.0,,,149679000.0,,1786000.0,,438297000.0,,80225000.0,,1348296000.0,,990604000.0,28190000.0,-20201000.0,,,1694149000.0,,,,0.0,,,,403057000.0,287946000.0,403057000.0,33047000.0,,,-4377000.0,,1356000.0,33945000.0,0.0,33047000.0,,207721000.0,35294000.0,95342000.0,,,,119795000.0,,,6636000.0,284000.0,,,,,,,,,,,,,,,,,,,,,
2000-11-30,,,,,0.08,,,,,,1599000.0,,,,,,,866000.0,6569000.0,,5000000.0,,-1233000.0,,23409000.0,,3522000.0,,13670000.0,,,,,,,,,,,,60241000.0,,,,105244000.0,5263000.0,24443000.0,,,199263000.0,,,,,,,,,,,,,279932000.0,,,,,168954000.0,,,,,,,,,,,,4974000.0,,,4974000.0,,,,,-1128000.0,,,,,,,,,,82631000.0,,,15972000.0,,105244000.0,,116581000.0,,8407000.0,,,,,,,,39381000.0,,24443000.0,,,,,80669000.0,,,102358000.0,,,,,,,,,,,,0.08,,15972000.0,,,,,,,,,,,33476000.0,,43250000.0,,,,,144371000.0,,,,,,,,,,,,23409000.0,9640000.0,8407000.0,,4678000.0,,,,14223000.0,301000.0,,,,,,,,,,,,,,,,,,,
2001-02-28,,,,,0.055,,61718000.0,-1335000.0,,,1425000.0,,,,-23352000.0,,,5442000.0,7130000.0,,,,-1295000.0,,24101000.0,-80352000.0,3096000.0,,9506000.0,,,,,,,,,20362000.0,,-4424000.0,4660000.0,,,,105900000.0,3660000.0,24119000.0,,,196055000.0,,,,,,,,,19027000.0,,,,262037000.0,,,,,166494000.0,,,,,,4877000.0,,,,4974000.0,133577000.0,550000.0,,,550000.0,,,,32403000.0,-4417000.0,,,,,-1434000.0,550000.0,,,,80674000.0,,,16843000.0,,105900000.0,,112360000.0,,5846000.0,,,,,,,,36067000.0,,,,,,,65982000.0,-1208000.0,,98781000.0,,,,,,,,,,,,0.055,,11966000.0,,,,-200000.0,12145000.0,,,1451000.0,0.0,,38087000.0,,44607000.0,,,,,130611000.0,,,,,,,,426000.0,,,,24101000.0,5846000.0,5846000.0,,4194000.0,,,,13579000.0,0.0,,,,,,,,,,,,,,,,,,,
2001-05-31,,,132484000.0,728000.0,,-37498000.0,75739000.0,-7667000.0,21756000.0,,1356000.0,,3216000.0,,14431000.0,,,395000.0,7237000.0,,,0.0,-6475000.0,,23447000.0,105612000.0,3216000.0,160806000.0,1245000.0,277375000.0,6103000.0,,44336000.0,7237000.0,,78614000.0,115453659.0,23719000.0,,5553000.0,8829000.0,,,79684000.0,,479000.0,44336000.0,3337000.0,,322106000.0,,,,44336000.0,8829000.0,3502000.0,,6171000.0,16052000.0,,38484000.0,,458604000.0,,7035000.0,-9882000.0,-13601000.0,277375000.0,,114062651.0,,47916000.0,,6950000.0,,,-33449000.0,550000.0,0.0,6103000.0,,6103000.0,6103000.0,,57928000.0,,47916000.0,-3438000.0,,0.0,,,-28267000.0,6103000.0,14816000.0,,6103000.0,102699000.0,,,20359000.0,,,0.2075,148730000.0,23668000.0,766000.0,,,,192389000.0,353195000.0,75739000.0,,36856000.0,395000.0,44336000.0,,,,-3438000.0,136498000.0,1901000.0,302000.0,132484000.0,102878000.0,16246000.0,,,148730000.0,,-3694000.0,,,,136498000.0,,,13409000.0,,,18016000.0,-4748000.0,7981000.0,,,2217000.0,0.0,2217000.0,39264000.0,,65843000.0,,458604000.0,,23668000.0,271022000.0,,-1459000.0,,2766000.0,39264000.0,0.205,23668000.0,130000.0,322106000.0,65013000.0,102878000.0,30639000.0,766000.0,766000.0,271022000.0,7035000.0,,,0.0,16246000.0,0.0,,,,,,,,,,,,,,,,,,,
2001-08-31,,,,,0.085,,65946000.0,-4784000.0,,,1085000.0,,,,-10949000.0,-47321000.0,,478000.0,7237000.0,,,,-1235000.0,,26775000.0,-1343000.0,2926000.0,,20832000.0,,,,,,,,,16077000.0,,-5446000.0,7816000.0,,2254000.0,,147131429.0,7958000.0,44965000.0,,,319827000.0,,,,,,,,,11293000.0,,,,464459000.0,,,,,274384000.0,,,,,,6963000.0,,,,6103000.0,0.0,657000.0,,,657000.0,,,,65057000.0,-3813000.0,,,,,-10574000.0,657000.0,,,,110955000.0,,,29650000.0,,151458824.0,,154360000.0,,12874000.0,,,,,,,,49462000.0,,92286000.0,,,,,144632000.0,-1460000.0,,138819000.0,,,,,,,,,,,,0.0875,,22687000.0,,,,,-4764000.0,,,13631000.0,0.0,,43185000.0,,61493000.0,,,,,284414000.0,,,,,,,,290000.0,,,,26775000.0,12874000.0,12874000.0,,6937000.0,,,,15541000.0,0.0,,,,,,,,,,,,,,,,,,,
2001-11-30,,,,,0.0775,,91470000.0,-8019000.0,,,1152000.0,,,,22883000.0,-47321000.0,,477000.0,7238000.0,,,,-1101000.0,,34117000.0,-1690000.0,2854000.0,,18839000.0,,,,,,,,,66547000.0,,26211000.0,13026000.0,,55000.0,,145537500.0,7196000.0,49018000.0,,,373108000.0,,,,,,,,,58528000.0,,,,493119000.0,,,,,323613000.0,,,,,,7442000.0,,,,657000.0,0.0,26868000.0,,,26868000.0,,,,52463000.0,-4818000.0,,,,,-63219000.0,26868000.0,,,,115617000.0,,,28224000.0,,150232258.0,,172965000.0,,11643000.0,,,,,,,,54899000.0,,96339000.0,,,,,120011000.0,-1461000.0,,156959000.0,,,,,,,,,,,,0.08,,20782000.0,,,,,47896000.0,,,23812000.0,0.0,,47178000.0,,60718000.0,,,,,293660000.0,,,,,,,,72000.0,,,,34117000.0,11643000.0,11643000.0,,6946000.0,,,,16006000.0,0.0,,,,,,,,,,,,,,,,,,,
2002-02-28,,,,,0.0675,,50763000.0,-3249000.0,,,882000.0,,,,-45261000.0,,,5389000.0,7237000.0,,,,-1040000.0,,33147000.0,1621000.0,2838000.0,,16626000.0,,,,,,,,,44337000.0,,-9398000.0,7205000.0,,,,146785714.0,6351000.0,52777000.0,,,379201000.0,,,,,,,,,41088000.0,,,,459275000.0,,,,,321035000.0,,,,,,7437000.0,,,,26868000.0,0.0,17470000.0,,,17470000.0,,,,52420000.0,-4710000.0,,,,,-8474000.0,17470000.0,,,,115283000.0,,,25432000.0,,152222222.0,,129844000.0,,10275000.0,,,,,,,,51142000.0,,52777000.0,,,,,80074000.0,-1464000.0,,110388000.0,,,,,,,,,,,,0.07,,17995000.0,,,,,24935000.0,,,32623000.0,-5000000.0,,46673000.0,,64141000.0,,,,,303729000.0,,,,,,,,16000.0,,,,33147000.0,10275000.0,10275000.0,,6923000.0,,,,19456000.0,0.0,,,,,,,,,,,,,,,,,,,
2002-05-31,,,97005000.0,605000.0,,-59833000.0,24599000.0,-6338000.0,29571000.0,,953000.0,,2611000.0,,-26506000.0,-63741000.0,,5298000.0,1788000.0,,,0.0,-12098000.0,,23257000.0,-5019000.0,2611000.0,210700000.0,8167000.0,293020000.0,19194000.0,,53643000.0,1788000.0,,160468000.0,151365079.0,33507000.0,,1724000.0,9244000.0,,,122975000.0,,3119000.0,53643000.0,13091000.0,,351961000.0,,,,117384000.0,9244000.0,-5000000.0,,4073000.0,27169000.0,,64463000.0,,431418000.0,,6385000.0,-10993000.0,-22390000.0,293020000.0,,146707692.0,,63162000.0,,7729000.0,,,-87544000.0,17470000.0,0.0,19194000.0,,19194000.0,19194000.0,,93404000.0,,63162000.0,-3912000.0,,-6431000.0,,,-5277000.0,19194000.0,24624000.0,,19194000.0,120971000.0,,,39669000.0,,,0.1625,109889000.0,39839000.0,-10951000.0,,,,252126000.0,462826000.0,24599000.0,,55197000.0,5298000.0,117384000.0,,,,-3912000.0,79457000.0,-1472000.0,6734000.0,97005000.0,117296000.0,12884000.0,,,109889000.0,-63741000.0,-6620000.0,,,,79457000.0,,,31940000.0,,,73158000.0,,5091000.0,,,20200000.0,0.0,20200000.0,44315000.0,,65774000.0,,431418000.0,,23840000.0,296288000.0,,-5857000.0,,6103000.0,44315000.0,0.1575,23840000.0,227000.0,351961000.0,138078000.0,128289000.0,34250000.0,5048000.0,-10951000.0,296288000.0,6385000.0,,,0.0,12884000.0,0.0,,,,,,,,,,,,,,,,,,,
2002-08-31,,,,,0.0975,,10995000.0,-5201000.0,,,1008000.0,,,,-16072000.0,-63741000.0,,5289000.0,1788000.0,,,,-1236000.0,,35525000.0,0.0,2644000.0,,23343000.0,,,,,,,,,19588000.0,,-1854000.0,9858000.0,,1259000.0,,146130000.0,8730000.0,53853000.0,,,349448000.0,,,,,,,,,14387000.0,,,,429253000.0,,,,,290306000.0,,,,,,7860000.0,,,,19194000.0,0.0,17340000.0,,,17340000.0,,,,60412000.0,-4286000.0,,,,,-5370000.0,17340000.0,,,,127728000.0,,,33177000.0,,149876923.0,,93629000.0,,14613000.0,,,,,,,,60842000.0,,117594000.0,,,,,79805000.0,-3155000.0,,81265000.0,,,,,,,,,,,,0.1,,25317000.0,,,,,-6855000.0,,,33338000.0,0.0,,48019000.0,,66886000.0,,,,,310827000.0,,,,,,,,-33000.0,,,,35525000.0,14613000.0,14613000.0,,6437000.0,,,,12364000.0,0.0,,,,,,,,,,,,,,,,,,,
2002-11-30,,,,,0.09,,2181000.0,-4608000.0,,,1199000.0,,,,-11332000.0,-63741000.0,,5399000.0,1788000.0,,,,-1101000.0,,41311000.0,-3376000.0,2298000.0,,21698000.0,,,,,,,,,34379000.0,,17640000.0,4114000.0,,991000.0,,146832432.0,8116000.0,53023000.0,,,346644000.0,,,,,,,,,29771000.0,,,,437758000.0,,,,,288222000.0,,,,,,8012000.0,,,,17340000.0,0.0,34980000.0,,,34980000.0,,,,70639000.0,-3856000.0,,,,,-5407000.0,34980000.0,,,,129461000.0,,,31767000.0,,150911111.0,,89201000.0,,13582000.0,,,,,,,,65066000.0,,116764000.0,,,,,91114000.0,203000.0,,76934000.0,,,,,,,,,,,,0.0925,,23755000.0,,,,,8676000.0,,,45443000.0,0.0,,41665000.0,,64395000.0,,,,,324355000.0,,,,,,,,346000.0,,,,41311000.0,13582000.0,13582000.0,,6676000.0,,,,12267000.0,0.0,,,,,,,,,,,,,,,,,,,
