date,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyGoodwill,quarterlyCurrentLiabilities,annualTotalRevenue,trailingFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentAssets,quarterlyFreeCashFlow,quarterlyBasicAverageShares,annualRetainedEarnings,annualNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,quarterlyBasicEPS,annualCurrentDebt,annualPretaxIncome,annualEndCashPosition,trailingEndCashPosition,annualTotalAssets,annualTaxProvision,annualCurrentDeferredRevenue,annualCostOfRevenue,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualCashDividendsPaid,annualNetIncome,quarterlyTotalNonCurrentAssets,annualLongTermDebt,quarterlyTotalAssets,trailingTotalRevenue,annualOperatingIncome,annualAccountsPayable,trailingInvestingCashFlow,annualOtherCurrentAssets,trailingTaxProvision,quarterlyOtherNonCurrentLiabilities,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualInvestmentsAndAdvances,annualSaleOfInvestment,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyGrossProfit,annualStockholdersEquity,quarterlyNetOtherFinancingCharges,quarterlyNetIncomeContinuousOperations,annualBasicAverageShares,annualDepreciationAndAmortization,annualCashAndCashEquivalents,quarterlyNetIncome,trailingPretaxIncome,quarterlyLongTermDebt,trailingOperatingCashFlow,annualAccountsReceivable,annualCurrentAssets,quarterlyInventory,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualNetIncomeCommonStockholders,quarterlyCostOfRevenue,annualNetPPE,annualOperatingCashFlow,quarterlyAccountsReceivable,quarterlyCashDividendsPaid,trailingNetOtherInvestingChanges,annualOtherNonCurrentAssets,annualOtherIntangibleAssets,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCapitalStock,trailingRepaymentOfDebt,annualRepaymentOfDebt,annualEbitda,quarterlyBeginningCashPosition,quarterlyOtherIntangibleAssets,annualOtherNonCurrentLiabilities,quarterlyPurchaseOfBusiness,quarterlyOperatingExpense,annualDilutedAverageShares,quarterlyPretaxIncome,annualOtherCurrentLiabilities,trailingGrossProfit,quarterlyCurrentDeferredRevenue,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNonCurrentDeferredTaxesLiabilities,trailingNetIncomeCommonStockholders,annualChangeInCashSupplementalAsReported,quarterlyStockholdersEquity,quarterlyAccumulatedDepreciation,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyDilutedEPS,annualBeginningCashPosition,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,annualTotalNonCurrentAssets,trailingCapitalExpenditure,annualOtherIncomeExpense,quarterlyInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualSellingGeneralAndAdministration,annualOtherNonCashItems,quarterlyCashAndCashEquivalents,annualDilutedEPS,quarterlyCurrentDebt,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyDilutedAverageShares,quarterlyGainsLossesNotAffectingRetainedEarnings,annualPurchaseOfBusiness,quarterlyAccountsPayable,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,annualCapitalExpenditure,annualInvestingCashFlow,annualChangeInInventory,quarterlyGrossPPE,annualPurchaseOfInvestment,quarterlyCapitalExpenditure,annualOperatingExpense,annualNetIncomeContinuousOperations,quarterlyOperatingCashFlow,trailingCashDividendsPaid,trailingBeginningCashPosition,quarterlyOtherCurrentLiabilities,quarterlyNetPPE,annualGoodwill,quarterlyTaxProvision,annualCapitalStock,trailingNetIncome,annualInterestExpense,trailingCostOfRevenue,trailingOperatingExpense,annualNetOtherFinancingCharges,quarterlyOtherShortTermInvestments,annualBasicEPS,quarterlyEbitda,quarterlyChangeInCashSupplementalAsReported,annualInventory,annualAccumulatedDepreciation,annualGrossProfit,trailingPurchaseOfInvestment,annualStockBasedCompensation,quarterlyCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyChangeInWorkingCapital,trailingDilutedAverageShares,quarterlyStockBasedCompensation,trailingCommonStockIssuance,trailingStockBasedCompensation,quarterlyRepurchaseOfCapitalStock,quarterlySaleOfInvestment,annualCurrentAccruedExpenses,quarterlyOtherNonCashItems,quarterlyChangesInAccountReceivables,trailingPurchaseOfBusiness,annualDeferredIncomeTax,quarterlyOtherIncomeExpense,quarterlyDeferredIncomeTax,trailingSaleOfInvestment,trailingChangesInAccountReceivables,trailingChangeInWorkingCapital,trailingChangeInInventory,trailingSellingGeneralAndAdministration,annualNonCurrentDeferredRevenue,quarterlyChangeInInventory,annualChangesInAccountReceivables,trailingBasicEPS,annualChangeInAccountPayable,quarterlyChangeInAccountPayable,trailingOtherIncomeExpense,quarterlyResearchAndDevelopment,quarterlyCurrentAccruedExpenses,trailingChangeInAccountPayable,annualIncomeTaxPayable,annualResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyDepreciationAndAmortization,quarterlyRepaymentOfDebt,annualRepurchaseOfCapitalStock,trailingDeferredIncomeTax,trailingDepreciationAndAmortization,trailingResearchAndDevelopment,trailingOtherNonCashItems,trailingRepurchaseOfCapitalStock
1970-01-01 00:00:00.915062400,,,43310000000.0,,,,-1008000000.0,,,26695000000.0,-3744000000.0,,,,,24020000000.0,841000000.0,,,,-611000000.0,2119000000.0,5073000000.0,68114000000.0,-104000000.0,,,5372000000.0,,-694000000.0,-542000000.0,,24858000000.0,,111529000000.0,397000000.0,,-16575000000.0,16311000000.0,610000000.0,,,,,,,,24696000000.0,,,3387500000.0,,,,4809000000.0,,15900000000.0,,16311000000.0,,,,-542000000.0,,49201000000.0,4066000000.0,,,-978000000.0,0.0,,10200000000.0,33110000000.0,,-15880000000.0,,397000000.0,,,1893000000.0,,,3387500000.0,,10200000000.0,13925000000.0,,,,,3955000000.0,-2280000000.0,,,,2883000000.0,,4381000000.0,,-155000000.0,49201000000.0,51803000000.0,-19644000000.0,,,,,0.0,,-0.16,,6359000000.0,4199000000.0,,,,,,17965000000.0,,-5074000000.0,-4181000000.0,,,0.0,,26298000000.0,-507000000.0,,-1180000000.0,5228000000.0,,,,,676000000.0,3955000000.0,,97604000000.0,8553000000.0,-2657000000.0,,-0.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,,,40863000000.0,,,,3974000000.0,,,28702000000.0,,,,,,26352000000.0,1279000000.0,,,2025000000.0,2494000000.0,1786000000.0,,67977000000.0,219000000.0,,,,,-339000000.0,2191000000.0,,22758000000.0,,,2822000000.0,6052000000.0,,11595000000.0,,,,,,,,,27028000000.0,,,3386398764.0,,,,,,,,16075000000.0,,,,2191000000.0,,48354000000.0,6625000000.0,,,,0.0,,11391000000.0,29472000000.0,,,,2822000000.0,,,86000000.0,,,3407465008.0,,2655000000.0,,,,,,,-326000000.0,,,,,,2119000000.0,,,48354000000.0,51902000000.0,,,,,,0.0,,0.643,,6714000000.0,,,,,,,,,-2651000000.0,-1359000000.0,,,,,25880000000.0,2275000000.0,,,,,,,,676000000.0,,,,,-4475000000.0,,0.647,,,648000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,,,37985000000.0,,,,8284000000.0,,,34523000000.0,,,,,,30654000000.0,-2377000000.0,,,1783000000.0,5201000000.0,1187000000.0,,69408000000.0,110000000.0,,,,,-1658000000.0,5005000000.0,,19055000000.0,,,5289000000.0,5619000000.0,,11040000000.0,,,,,,,,,31324000000.0,,,3372641509.0,,,,,,,,16693000000.0,,,,5005000000.0,,48548000000.0,8284000000.0,,,,0.0,411000000.0,11784000000.0,26201000000.0,,,,5289000000.0,,,99000000.0,,,3404761905.0,,3762000000.0,,,,,,,-538000000.0,,,,,,1786000000.0,,,48548000000.0,52715000000.0,,,,,,0.0,,1.47,,7146000000.0,,,,,,,,,,-2109000000.0,,,-85000000.0,,29234000000.0,5091000000.0,,,,,,,,670000000.0,,,,,-2502000000.0,,1.484,,,647000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,,,109415000000.0,,,,4613000000.0,,,30436000000.0,,,,,,30642000000.0,-4133000000.0,,,2010000000.0,901000000.0,2601000000.0,,140816000000.0,202000000.0,,,,,-1915000000.0,657000000.0,,22014000000.0,,,832000000.0,4556000000.0,,9764000000.0,,,,,,,,,31308000000.0,,,3335025381.0,,,,,,,,15129000000.0,,,,657000000.0,,51660000000.0,4613000000.0,,,,70408000000.0,454000000.0,9157000000.0,100258000000.0,,,,832000000.0,,,70408000000.0,,,3352040816.0,,1965000000.0,,,,,,,1422000000.0,,,,,,1187000000.0,,,51660000000.0,125687000000.0,,,,,,0.0,,0.196,,7836000000.0,,,,,,,,,,-4028000000.0,,,,,29604000000.0,699000000.0,,,,,,,,666000000.0,,,,,-1873000000.0,,0.197,,,587000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,,,39442000000.0,,,,8121000000.0,,,33090000000.0,,,,,,31448000000.0,-5062000000.0,,,4281000000.0,4331000000.0,3422000000.0,,71628000000.0,328000000.0,,,,,-701000000.0,3983000000.0,,18529000000.0,,,4750000000.0,5280000000.0,,13180000000.0,,,,,,,,,32115000000.0,,,3333054393.0,,,,,,,,17904000000.0,,,,3983000000.0,,50038000000.0,8121000000.0,,,,0.0,489000000.0,12953000000.0,26489000000.0,,,,4750000000.0,,,346000000.0,,,3355518113.0,,2518000000.0,,,,,,,700000000.0,,,,,,2601000000.0,,,50038000000.0,53724000000.0,,,,,,0.0,,1.187,,7614000000.0,,,,,,,,,,-4439000000.0,,,,,28340000000.0,4003000000.0,,,,,,,,667000000.0,,,,,-4732000000.0,,1.195,,,430000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,,,43881000000.0,,56000000.0,,4863000000.0,,,29578000000.0,,,,,,30383000000.0,-4295000000.0,,,4879000000.0,1756000000.0,5649000000.0,,75037000000.0,409000000.0,,,,,-1035000000.0,1303000000.0,,21418000000.0,,,2225000000.0,5543000000.0,,15200000000.0,,,,,,,,,31052000000.0,,,3341025641.0,,,,,,,,20351000000.0,,,,1303000000.0,,51357000000.0,4863000000.0,,,,0.0,405000000.0,14520000000.0,29361000000.0,,,,2225000000.0,,,181000000.0,,,3358247423.0,,2839000000.0,,,,,,,2031000000.0,,,,,,3422000000.0,,,51357000000.0,54686000000.0,,,,,,0.0,,0.388,,7762000000.0,,,,,,,,,,-4268000000.0,,,,,27353000000.0,1347000000.0,,,,,,,,669000000.0,,,,,-4350000000.0,,0.39,,,398000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,,,42295000000.0,,199000000.0,,9205000000.0,,,39065000000.0,,,,,,32181000000.0,-5803000000.0,,,4969000000.0,5020000000.0,2657000000.0,,75284000000.0,504000000.0,,,,,-2189000000.0,4417000000.0,,17662000000.0,,,5247000000.0,7163000000.0,,11474000000.0,,,,,,,,,32855000000.0,,,3361491629.0,,,,,,,,17309000000.0,,,,4417000000.0,,51808000000.0,9205000000.0,,,,0.0,348000000.0,17251000000.0,25044000000.0,,,,5247000000.0,,,102000000.0,,,3361491629.0,,3622000000.0,,,,,,,-3147000000.0,,,,,,5649000000.0,,,51808000000.0,57975000000.0,,,,,,0.0,,1.314,,7280000000.0,,,,,,,,,,-5749000000.0,,,,,33818000000.0,4516000000.0,,,,,,,,674000000.0,,,,,-6359000000.0,,1.314,,,524000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,,,42720000000.0,,78000000.0,,7397000000.0,,,50909000000.0,,,,,,34292000000.0,-4481000000.0,,,3563000000.0,3968000000.0,4267000000.0,,78254000000.0,500000000.0,,,,,-2196000000.0,3468000000.0,,18892000000.0,,,4143000000.0,7625000000.0,,13459000000.0,,,,,,,,,35251000000.0,,,3375639713.0,,,,,,,,20654000000.0,,,,3298000000.0,,50156000000.0,7397000000.0,,,,0.0,260000000.0,17579000000.0,25141000000.0,,,,4143000000.0,,,-211000000.0,,,3386036961.0,,3864000000.0,,,,,,,1729000000.0,,,,,,2657000000.0,,,50156000000.0,57600000000.0,,,,,,0.0,,0.974,,6460000000.0,,,,,,,,,,-4460000000.0,,,,,46766000000.0,3468000000.0,,,,,,,,676000000.0,,,,,-4576000000.0,,0.977,,,657000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.167523200,,1605000000.0,57384000000.0,9757000000.0,52000000.0,,3206000000.0,,,60783000000.0,,,,,,28200000000.0,-110000000.0,,,3603000000.0,5054000000.0,5767000000.0,,103090000000.0,782000000.0,,27891000000.0,,,-2992000000.0,4088000000.0,,10856000000.0,,,8063000000.0,11098000000.0,,71000000.0,,,,,,41000000.0,,,45554000000.0,,,3526000000.0,4295000000.0,5796000000.0,,,,,4701000000.0,25159000000.0,,,,4088000000.0,,58086000000.0,8517000000.0,,,,0.0,83000000.0,24822000000.0,32562000000.0,,,-5786000000.0,13017000000.0,,,152000000.0,,,3533000000.0,,0.0,,,,15553000000.0,,,1402000000.0,,,,,,4267000000.0,,,98420000000.0,77931000000.0,,,,,668000000.0,-294000000.0,,1.157,,6600000000.0,,,,,-3988000000.0,,,,-5311000000.0,-9309000000.0,-67000000.0,,,,24829000000.0,4272000000.0,,,,,,7390000000.0,,787000000.0,,1818000000.0,,,11206000000.0,,1.159,,,800000000.0,-40334000000.0,32892000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.199059200,47362000000.0,2654000000.0,75666000000.0,,32000000.0,,3367000000.0,7666000000.0,28304000000.0,75358000000.0,,49761000000.0,34817000000.0,,,,-2000000.0,,,4788000000.0,8009000000.0,6773000000.0,,126393000000.0,799000000.0,6254000000.0,34357000000.0,,,-2245000000.0,7023000000.0,91576000000.0,40323000000.0,126393000000.0,,10682000000.0,14787000000.0,,910000000.0,,178000000.0,7833000000.0,10054000000.0,10054000000.0,,75666000000.0,,50549000000.0,,,3938000000.0,4844000000.0,21649000000.0,,,40323000000.0,,,34817000000.0,882000000.0,,,7023000000.0,,62388000000.0,13168000000.0,,,,7833000000.0,116000000.0,28304000000.0,47362000000.0,0.0,,-3710000000.0,17827000000.0,,116000000.0,178000000.0,,,3942000000.0,,0.0,,6254000000.0,,21649000000.0,6771000000.0,,864000000.0,50549000000.0,-45066000000.0,2009000000.0,,,5767000000.0,910000000.0,,107454000000.0,91576000000.0,,-1886000000.0,,21649000000.0,860000000.0,288000000.0,21649000000.0,1.781,4788000000.0,6771000000.0,,,,49761000000.0,0.0,14787000000.0,,,-9801000000.0,-14313000000.0,-93000000.0,107454000000.0,-4591000000.0,,30319000000.0,7210000000.0,,,,0.0,62388000000.0,7666000000.0,,0.0,,2451000000.0,,,8093000000.0,,1.783,,,882000000.0,-45066000000.0,41001000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
