,timestamp,annualChangesInAccountReceivables,annualBeginningCashPosition,quarterlyChangeInInventory,trailingInterestExpense,annualCurrentAssets,trailingChangesInAccountReceivables,quarterlyOtherCurrentAssets,annualInterestExpense,trailingBeginningCashPosition,annualOtherNonCurrentAssets,quarterlyChangesInAccountReceivables,quarterlyGainsLossesNotAffectingRetainedEarnings,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,quarterlySaleOfInvestment,trailingOperatingExpense,trailingCapitalExpenditure,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualGrossPPE,annualRepaymentOfDebt,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyGrossProfit,quarterlyAccountsPayable,quarterlyChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,annualChangeInCashSupplementalAsReported,quarterlyOperatingExpense,trailingGrossProfit,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,quarterlyStockholdersEquity,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlySellingGeneralAndAdministration,annualCapitalStock,annualOtherCurrentAssets,annualCostOfRevenue,annualTotalRevenue,trailingResearchAndDevelopment,annualTaxProvision,quarterlyTaxProvision,quarterlyRepaymentOfDebt,quarterlyDilutedEPS,trailingCostOfRevenue,annualStockBasedCompensation,annualCurrentDebt,quarterlyEbitda,annualBasicEPS,annualNetOtherFinancingCharges,annualGrossProfit,quarterlyPretaxIncome,annualTotalNonCurrentAssets,quarterlyNetPPE,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualInventory,quarterlyCommonStockIssuance,trailingTaxProvision,trailingChangeInInventory,trailingDepreciationAndAmortization,quarterlyDilutedAverageShares,quarterlyStockBasedCompensation,trailingOtherNonCashItems,annualChangeInWorkingCapital,annualPurchaseOfBusiness,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,quarterlyResearchAndDevelopment,annualNonCurrentDeferredTaxesLiabilities,quarterlyRetainedEarnings,annualFreeCashFlow,quarterlyNonCurrentDeferredRevenue,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyGrossPPE,quarterlyCurrentAssets,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyIncomeTaxPayable,annualChangeInInventory,quarterlyTotalRevenue,trailingFreeCashFlow,quarterlyOperatingCashFlow,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,annualCashDividendsPaid,quarterlyLongTermDebt,annualPretaxIncome,annualLongTermDebt,annualPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,annualNonCurrentDeferredRevenue,annualGoodwill,annualTotalAssets,trailingCashDividendsPaid,annualNetIncome,trailingNetIncome,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualDilutedEPS,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,annualBasicAverageShares,annualOtherNonCashItems,trailingChangeInWorkingCapital,quarterlyInvestmentsAndAdvances,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyGoodwill,quarterlyInventory,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyOtherIncomeExpense,annualDepreciationAndAmortization,trailingStockBasedCompensation,trailingChangeInAccountPayable,annualRetainedEarnings,quarterlyNonCurrentDeferredTaxesLiabilities,trailingTotalRevenue,trailingOperatingCashFlow,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualCashFlowFromContinuingFinancingActivities,trailingOtherIncomeExpense,annualEndCashPosition,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualNetPPE,quarterlyCashDividendsPaid,annualOperatingIncome,annualOtherShortTermInvestments,annualOtherIncomeExpense,trailingEndCashPosition,annualOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCashAndCashEquivalents,trailingCashFlowFromContinuingFinancingActivities,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,annualAccountsPayable,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyFreeCashFlow,annualRepurchaseOfCapitalStock,annualIncomeTaxPayable,annualInvestmentsAndAdvances,annualDilutedAverageShares,quarterlyOtherIntangibleAssets,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,quarterlyBasicEPS,quarterlyBasicAverageShares,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyOtherNonCurrentAssets,annualCashAndCashEquivalents,trailingBasicAverageShares,trailingPurchaseOfBusiness,trailingSaleOfInvestment,trailingDilutedEPS,trailingPurchaseOfInvestment,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,trailingBasicEPS
0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,315446400,,0.0,,,672900000.0,,,22000000.0,,238300000.0,,,,,,124900000.0,,,,323300000.0,-521700000.0,987600000.0,,,,,,,,,,,,,,279200000.0,,,,,,,,,60400000.0,921500000.0,1421600000.0,,61500000.0,,,,,,55200000.0,,0.0125,,500100000.0,,712200000.0,,,,204200000.0,,,,,,,,,,,,557100000.0,,23000000.0,,0.0,,,,,,,,,385700000.0,,,,,,124900000.0,,,,,,186400000.0,147100000.0,,,,,,1385100000.0,,124900000.0,,,,0.0125,,,,,,,,,424552553.0,,,,,,,828000000.0,,,0.0,,,,,,,732000000.0,,,,,,,,0.0,,,465900000.0,,114400000.0,,96400000.0,,8000000.0,,0.0,222700000.0,,,,,,,,,334400000.0,,176800000.0,52600000.0,,,,,,424552553.0,,,210900000.0,,,,,,210900000.0,,,,,,,,,
2,347068800,,0.0,,,647200000.0,,,18700000.0,,309100000.0,,,,,,114700000.0,,,,362300000.0,-579500000.0,1115400000.0,,,,,,,,,,,,,,299100000.0,,,,,,,,,70200000.0,1008300000.0,1529700000.0,,47000000.0,,,,,,45700000.0,,0.010833,,521400000.0,,852400000.0,,,,230300000.0,,,,,,,,,,,,586900000.0,,24800000.0,,0.0,,,,,,,,,436300000.0,,,,,,114700000.0,,,,,,161700000.0,153600000.0,,,,,,1499600000.0,,114700000.0,,,,0.010833,,,,,,,,,439951952.0,,,,,,,912700000.0,,,0.0,,,,,,,819600000.0,,,,,,,,0.0,,,535900000.0,,85100000.0,,97800000.0,,7400000.0,,0.0,242100000.0,,,,,,,,,344800000.0,,159100000.0,63700000.0,,,,,,439951952.0,,,123300000.0,,,,,,123300000.0,,,,,,,,,
3,378604800,,0.0,,,691800000.0,,,33900000.0,,381600000.0,,,,,,88900000.0,,,,428500000.0,-650100000.0,1309200000.0,,,,,,,,,,,,,,306300000.0,,,,,,,,,60100000.0,1120500000.0,1714100000.0,,16400000.0,,,,,,50400000.0,,0.0075,,593600000.0,,1060900000.0,,,,267400000.0,,,,,,,,,,,,724800000.0,,41400000.0,,0.0,,,,,,,,,525400000.0,,,,,,88900000.0,,,,,,105300000.0,255600000.0,,,,,,1752700000.0,,88900000.0,,,,0.0075,,,,,,,,,509069069.0,,,,,,,1027900000.0,,,0.0,,,,,,,893200000.0,,,,,,,,0.0,,,659100000.0,,68200000.0,,72400000.0,,20200000.0,,0.0,368100000.0,,,,,,,,,356700000.0,,165100000.0,71100000.0,,,,,,509069069.0,,,102700000.0,,,,,,102700000.0,,,,,,,,,
4,410140800,,0.0,,,684300000.0,,,48000000.0,,459600000.0,,,,,,74500000.0,,,,431700000.0,-690400000.0,1318100000.0,,,,,,,,,,,,,,290500000.0,,,,,,,,,49000000.0,1011800000.0,1578700000.0,,-39800000.0,,,,,,38000000.0,,0.00625,,566900000.0,,1113400000.0,,,,212300000.0,,,,,,,,,,,,781300000.0,,31100000.0,,0.0,,,,,,,,,537800000.0,,,,,,74500000.0,,,,,,34700000.0,337300000.0,,,,,,1797700000.0,,74500000.0,,,,0.00625,,,,,,,,,509261261.0,,,,,,,1016400000.0,,,0.0,,,,,,,916500000.0,,,,,,,,0.0,,,627700000.0,,29100000.0,,51500000.0,,26100000.0,,0.0,452800000.0,,,,,,,,,328500000.0,,135200000.0,84400000.0,,,,,,509261261.0,,,105500000.0,,,,,,105500000.0,,,,,,,,,
5,441676800,,0.0,,,701900000.0,,,44500000.0,,445300000.0,,,,,,92200000.0,,,,457500000.0,-721800000.0,1332700000.0,,,,,,,,,,,,,,315000000.0,,,,,,,,,79900000.0,957800000.0,1589400000.0,,7700000.0,,,,,,29400000.0,,0.0075,,631600000.0,,1072700000.0,,,,229500000.0,,,,,,,,,,,,741900000.0,,29900000.0,,0.0,,,,,,,,,563600000.0,,,,,,92200000.0,,,,,,99900000.0,315300000.0,,,,,,1774600000.0,,92200000.0,,,,0.0075,,,,,,,,,487315315.0,,,,,,,1032700000.0,,,0.0,,,,,,,959900000.0,,,,,,,,0.0,,,610900000.0,,68000000.0,,75800000.0,,16500000.0,,0.0,397500000.0,,,,,,,,,344400000.0,,174100000.0,52300000.0,,,,,,487315315.0,,,141100000.0,,,,,,141100000.0,,,,,,,,,
6,449539200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025,,,,418400000.0,,,,,,,,,,,,,,508180180.0,,,,,418400000.0,,,,,,,,,,,,,,,,,,418400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025,508180180.0,,,,,,,,,,,,,
7,457401600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025,,,,410100000.0,,,,,,,,,,,,,,544216216.0,,,,,410100000.0,,,,,,,,,,,,,,,,,,410100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025,544216216.0,,,,,,,,,,,,,
8,465350400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00125,,,,500100000.0,,,,,,,,,,,,,,508180180.0,,,,,500100000.0,,,,,,,,,,,,,,,,,,500100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.00125,508180180.0,,,,,,,,,,,,,
9,473299200,,0.0,,,704000000.0,,98500000.0,38200000.0,,493200000.0,,,,,,88900000.0,,,,470100000.0,-757200000.0,1399000000.0,,,,,,,,,,,,,,345400000.0,,,,1067100000.0,,,,,98500000.0,1062200000.0,1732700000.0,,18200000.0,,,,,,31700000.0,-1239200000.0,0.0075,,670500000.0,,1152800000.0,641800000.0,,,251500000.0,,,,,,,,,,-1239200000.0,,789700000.0,,42300000.0,969700000.0,0.0,,,,,1399000000.0,704000000.0,377100000.0,,581100000.0,,,404100000.0,,,88900000.0,,-757200000.0,,,309100000.0,107100000.0,309100000.0,,345400000.0,,,,1856800000.0,,88900000.0,,1152800000.0,1856800000.0,0.0075,,,,,,,,61200000.0,490126126.0,,,,,,412600000.0,1067100000.0,,251500000.0,0.0,14500000.0,,,,,,969700000.0,42300000.0,,,,,,,0.0,,,641800000.0,,89400000.0,,55700000.0,,17800000.0,,0.0,412600000.0,,109600000.0,,109600000.0,,,,31700000.0,377100000.0,,200400000.0,61200000.0,789700000.0,,,,,490126126.0,17800000.0,,109600000.0,,,,,493200000.0,109600000.0,,,,,,,,,
