date,quarterlyOtherIntangibleAssets,annualBasicEPS,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,quarterlyDilutedAverageShares,annualOtherIncomeExpense,annualNetPPE,quarterlyBeginningCashPosition,trailingGrossProfit,quarterlyOperatingExpense,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualEbitda,quarterlyCapitalStock,annualBasicAverageShares,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,annualOtherCurrentLiabilities,quarterlyNetOtherInvestingChanges,annualCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualBeginningCashPosition,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualOtherNonCurrentLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfBusiness,annualGrossPPE,trailingOtherIncomeExpense,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,quarterlyBasicEPS,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyAccountsPayable,quarterlyNonCurrentDeferredRevenue,annualDilutedAverageShares,trailingOperatingExpense,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,quarterlyResearchAndDevelopment,trailingOtherNonCashItems,trailingNetIncomeContinuousOperations,annualOperatingExpense,trailingCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyCapitalExpenditure,annualPurchaseOfInvestment,quarterlyOperatingCashFlow,quarterlyCashFlowFromContinuingFinancingActivities,annualChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingStockBasedCompensation,annualInvestingCashFlow,trailingBeginningCashPosition,trailingNetOtherFinancingCharges,quarterlyOperatingIncome,annualChangeInInventory,quarterlyTotalRevenue,quarterlyGrossPPE,trailingInterestExpense,annualGoodwill,annualInventory,annualDilutedEPS,quarterlyTaxProvision,trailingNetIncome,annualStockBasedCompensation,quarterlyNetPPE,annualChangeInCashSupplementalAsReported,quarterlyStockBasedCompensation,quarterlyOtherCurrentLiabilities,trailingResearchAndDevelopment,quarterlyCommonStockIssuance,annualTotalRevenue,quarterlyOtherShortTermInvestments,annualResearchAndDevelopment,annualCapitalStock,quarterlyOtherNonCashItems,trailingChangeInInventory,quarterlyChangeInCashSupplementalAsReported,annualDeferredIncomeTax,annualInterestExpense,quarterlyEbitda,trailingChangesInAccountReceivables,annualNetOtherFinancingCharges,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,annualFreeCashFlow,annualCommonStockIssuance,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,trailingChangeInWorkingCapital,annualChangeInWorkingCapital,quarterlyFreeCashFlow,trailingChangeInAccountPayable,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualNetOtherInvestingChanges,trailingCommonStockIssuance,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualEndCashPosition,quarterlyGoodwill,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,trailingEndCashPosition,annualTotalAssets,quarterlyTotalAssets,trailingTaxProvision,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,quarterlyTotalNonCurrentAssets,quarterlyBasicAverageShares,annualNetIncome,annualCurrentDebt,annualNonCurrentDeferredRevenue,trailingPurchaseOfInvestment,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualCostOfRevenue,trailingOperatingIncome,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,annualAccountsPayable,annualPretaxIncome,quarterlyPurchaseOfInvestment,quarterlyGrossProfit,annualSaleOfInvestment,trailingSaleOfInvestment,quarterlyChangeInAccountPayable,annualSellingGeneralAndAdministration,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualRepurchaseOfCapitalStock,annualOtherNonCashItems,quarterlyTotalLiabilitiesNetMinorityInterest,annualLongTermDebt,annualStockholdersEquity,annualCashAndCashEquivalents,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualDepreciationAndAmortization,quarterlyDilutedEPS,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyInventory,annualCurrentAccruedExpenses,annualRetainedEarnings,annualCurrentLiabilities,quarterlyChangeInInventory,quarterlyNonCurrentDeferredTaxesLiabilities,annualCurrentAssets,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyLongTermDebt,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,annualOtherIntangibleAssets,quarterlyCurrentAccruedExpenses,annualOtherShortTermInvestments,quarterlyAccountsReceivable,annualIncomeTaxPayable,quarterlyRepurchaseOfCapitalStock,trailingCashDividendsPaid,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingRepurchaseOfCapitalStock,quarterlyInvestmentsAndAdvances,trailingBasicEPS,trailingDeferredIncomeTax,trailingNetOtherInvestingChanges,quarterlyIncomeTaxPayable,trailingDilutedEPS,annualCashDividendsPaid,quarterlyCashDividendsPaid,trailingDilutedAverageShares,annualInvestmentsAndAdvances
1970-01-01 00:00:00.978220800,,-2.35,,,,,,,,845000000.0,,,,-4014000.0,,1727024.0,,-171300000.0,,,,,13897000.0,,712400000.0,,,28400000.0,,,,,,,,-9100000.0,,43000000.0,,,,,,,,,,,1727024.0,968800000.0,,498800000.0,,261500000.0,-171300000.0,4014000.0,-153600000.0,-3965000.0,,,,,,-1200000.0,103700000.0,,367700000.0,-220100000.0,,,,,53200000.0,,,-2.35,,-171300000.0,,,,,,470000000.0,,,,2902000.0,,,-65200000.0,,,,,-66200000.0,,,,,,,,-4014000.0,-41500000.0,,,84200000.0,506200000.0,,1351200000.0,,12100000.0,,50900000.0,,,,17553000.0,,394600000.0,14362000.0,,4300000.0,,-167000000.0,,,-3965000.0,,,-1669300000.0,,,,-123800000.0,-890000000.0,,,,,,,934100000.0,,1112000.0,,,,,,,,-3191000.0,13897000.0,,,,,,,,,,,,,,,,204500000.0,,,,,,-4058000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,,-3.9,,,,,,,,,,,,-6724000.0,,1896494.0,,,,,,,7777000.0,,,,,,,,,,,,,,,,,,,,,,,,,,1896494.0,,,,,,,6724000.0,,-6273000.0,,,,,,,,,,,,,,,,,,-3.9,,,,,,,,,,,,5039000.0,,,,,,,,,,,,,,,,-6724000.0,,,,,,,,,,,,,,,17570000.0,,,8640000.0,,,,,,,-6273000.0,,,,,,,,,,,,,,,,,1685000.0,,,,,,,,-8930000.0,7777000.0,,,,,,,,,,,,,,,,,,,,,,-7399000.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,,-4.96,,,,,,,,,,,,-6310907.0,,2046208.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2046208.0,,,,,,,6310907.0,,-7708029.0,,,,,,,,,,,,,,,,,,-4.96,,,,,,,,,,,,6310907.0,,,,,,,,,,,,,,,,-6310907.0,,,,,,,,,,,,,,,,,,,,,,,,,-7708029.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-10159097.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.072828800,,-6.06,,,,,,611079.0,,,,,631142.0,-9831041.0,,2169922.0,,,,,0.0,,20016186.0,33440.0,,,,,22078745.0,,,0.0,,,1543067.0,,,,,,-931988.0,,,,,,,,2169922.0,,-408609.0,,,,,10184591.0,,-9914591.0,,,,,,,,7365736.0,,,,,,,,,,-6.06,,,,,-2062559.0,,,,,,,8934631.0,5244.0,,,,,,,,0.0,,,-9870344.0,33440.0,,,-10184591.0,,99306.0,,,,,,9065.0,,,,20016186.0,,,53367833.0,,,20766981.0,,,,,,,-9914591.0,,,,,0.0,,,,,692045.0,,,,7765280.0,,,1249960.0,,,20063.0,,,,,-32600852.0,20016186.0,,,353550.0,,,,,,291854.0,-35703953.0,983899.0,,,20135839.0,,,,-9461735.0,,52383934.0,,-13149103.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.104451200,,-7.51,,,,,,1851892.0,,,,,2084892.0,-13131623.0,,2286320.0,,,,,0.0,,27229208.0,21379103.0,,,,,20016186.0,,,0.0,,,2695689.0,,,,,,-843797.0,125241.0,,,,,,,2286320.0,,-1757523.0,,,,,14067117.0,,-13946464.0,,,,,,,,-1737460.0,,,,,,,,,,-7.51,,,,,7213022.0,,,,,,,12469842.0,5323.0,,,,,,,,0.0,,,-14186144.0,21379103.0,,-2648336.0,-14067117.0,,552444.0,,,,,,20063.0,,,,27229208.0,,,78667811.0,,,29357881.0,,,,,,,-13946464.0,,,,,0.0,,,,,1018879.0,,,,,,,1597275.0,,,233000.0,,,,,-49309930.0,27229208.0,,,935494.0,,,,,,549351.0,-52884929.0,1568230.0,,,27272989.0,,,,-12428621.0,,77099581.0,,-17180976.0,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.112227200,,,,,,2577644.0,,,27229208.0,,6121672.0,,,,5766.0,,,,-54647250.0,,,0.0,,,,0.0,-843797.0,,,4644151.0,,,4644151.0,,,,,,,,,,-2.36,-2221979.0,221277.0,,1202846.0,,,,,,5435077.0,,,,,,-224326.0,,-5107850.0,-213179.0,,,,,,,-6121672.0,,,2772409.0,,,,,,,,1928612.0,,,0.0,,178519.0,,,,,,,-22585057.0,,,-5392943.0,,,-58977854.0,728729.0,,,77214356.0,,,,,-5332176.0,,,686595.0,,,,2797681.0,,,,21909789.0,,,,,25364787.0,,-6092925.0,,3454998.0,2577644.0,,,,,,,,,,0.0,,,-51039702.0,,,,,,-391698.0,1526386.0,,,,80012037.0,,,,-5985935.0,-5985935.0,,-2.36,,4644151.0,-17264028.0,,,,,,133026.0,,,,,,,,,,,1594835.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.120089600,,,,,,22140149.0,,,4644151.0,,6842226.0,,,,25371.0,,,,67061167.0,,,35813968.0,,,,0.0,-843797.0,,,51490448.0,,,66584464.0,,,,,,,,,,-0.29,-1778015.0,449148.0,,2136014.0,,,,,,4978718.0,,,,,,-746177.0,,-5189775.0,50968281.0,,,,,,,-6842226.0,,,3325886.0,,,,,,,,2482089.0,,,0.0,,50576583.0,,15094016.0,,,,,46846297.0,,,-6231638.0,,,-65377344.0,610588.0,,,146865.0,,,,,-5935952.0,,,1863508.0,,,,2868567.0,,,,67344510.0,,,,,70076599.0,,-6399490.0,,2732089.0,22140149.0,,,,,,,,,,,,,,,,,,,391698.0,250000.0,,,,3015432.0,,,,-6384248.0,-6384248.0,,-0.29,,51490448.0,1067791.0,,,,,,,,,,,,,,,,,732553.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.128038400,,,,,,25354432.0,,,51490448.0,,6861053.0,,,,25378.0,,,,61116781.0,,,-2318800.0,,,,0.0,-843797.0,,,42119293.0,,,59454300.0,,,,,,,,,,-0.25,-1384893.0,241.0,,1969243.0,,,,,,5042993.0,,,,,,-1424312.0,,-5597010.0,-31033.0,,,,,,,-6861053.0,,,4404262.0,,,,,,,,3560465.0,,,0.0,,-31033.0,,17335007.0,,,,,-9371155.0,,,-6861053.0,,,-71706965.0,-673949.0,,,242008.0,,,,,-7021322.0,,,1818060.0,,,,2918646.0,,,,60466970.0,,,,,64277435.0,,-6329621.0,,3810465.0,25354432.0,,,,,,,,,,,,,,,,,,,0.0,250000.0,,,,3160654.0,,,,-6329621.0,-6329621.0,,-0.25,,42119293.0,-3743112.0,,,,,,,,,,,,,,,,,949403.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.135987200,,-1.63,,,,,,5463491.0,42119293.0,,12604523.0,,5713491.0,-31364467.0,25417.0,18944208.0,,,49412063.0,,0.0,0.0,50524752.0,50741282.0,,0.0,-1908804.0,,27229208.0,37247064.0,,,50524752.0,,7372295.0,,,,9000000.0,,-1908804.0,,,-1096142.0,4705222.0,,6008194.0,,18944208.0,,-4676606.0,,10945876.0,,,32429474.0,,-30767430.0,-2281791.0,-31573035.0,-6659150.0,17213.0,,,,-18169641.0,,,-12604523.0,,,7372295.0,,,,-1.63,,,,5463491.0,10017856.0,,0.0,,17213.0,,13277688.0,26769514.0,25417.0,,,-4872229.0,,,-12204884.0,,0.0,-83774591.0,399639.0,-27230391.0,50741282.0,240099.0,-1096142.0,-32429474.0,,5375888.0,-8940941.0,,,1658647.0,,0.0,,7074096.0,,37247064.0,,51012767.0,7314195.0,,,56726258.0,56726258.0,,-12067626.0,,5713491.0,,-30767430.0,,,,,0.0,,,,,6008194.0,,-4948501.0,,18080000.0,,,5659960.0,0.0,250000.0,250000.0,,,7314195.0,,49412063.0,37247064.0,-12067626.0,-12067626.0,1065007.0,,,37247064.0,1769708.0,,1065902.0,-83774591.0,7074096.0,,,51012767.0,,,,-22553785.0,,240099.0,,-30889662.0,,1065902.0,13277688.0,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.143763200,,,,,,25556603.0,,,37247064.0,,9335525.0,,,,25654.0,,,,40281834.0,,,0.0,,,,0.0,-1908804.0,,,20180509.0,,,38674290.0,,,,,,6330000.0,,,,-0.43,-15882.0,-2175289.0,,4821490.0,,,,,,5494085.0,,,,,,-1042670.0,,-11375235.0,504014.0,,,,,,,-11401970.0,,14775.0,7935262.0,,,,,,,,6026458.0,,,0.0,,504014.0,,18493781.0,,,,,-17066555.0,,,-9633499.0,,,-94693648.0,1768471.0,,,238192.0,,,,,-12417905.0,,,3841440.0,,,,6967657.0,,,,41161225.0,,,,,47487683.0,,-10919057.0,,6326458.0,25556603.0,,,,,,,,,,,,,-11482664.0,-2066445.0,,,,,0.0,300000.0,,,,7205849.0,,,,-10919057.0,-10919057.0,,-0.43,,20180509.0,-6195334.0,1919521.0,,,,-1919521.0,,,,,,,,,2081220.0,,,2146167.0,,,,,,,,,,,,,,,,,,
