date,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,annualDilutedEPS,quarterlyStockholdersEquity,annualGrossPPE,annualEbitda,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,quarterlyChangeInInventory,annualInterestExpense,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,trailingChangesInAccountReceivables,annualOtherIncomeExpense,annualCapitalExpenditure,quarterlyOperatingExpense,trailingGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualSellingGeneralAndAdministration,trailingCapitalExpenditure,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDeferredIncomeTax,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,annualBasicEPS,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,annualNetOtherFinancingCharges,annualChangeInInventory,quarterlyTotalRevenue,quarterlyNetPPE,quarterlyEbitda,trailingNetOtherFinancingCharges,annualNetIncomeContinuousOperations,trailingDepreciationAndAmortization,annualInventory,quarterlyCapitalExpenditure,trailingTaxProvision,annualOtherNonCashItems,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,annualCurrentDebt,annualPurchaseOfBusiness,annualCapitalStock,trailingOtherNonCashItems,annualDeferredIncomeTax,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualGrossProfit,quarterlyGrossPPE,quarterlyIncomeTaxPayable,quarterlyPretaxIncome,quarterlyOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,annualAccumulatedDepreciation,annualCostOfRevenue,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualBasicAverageShares,annualOperatingExpense,quarterlyOtherNonCashItems,quarterlyAccumulatedDepreciation,trailingBeginningCashPosition,annualChangesInAccountReceivables,annualTotalLiabilitiesNetMinorityInterest,trailingNetIncomeContinuousOperations,quarterlyTaxProvision,quarterlyRetainedEarnings,quarterlyOperatingIncome,trailingCostOfRevenue,quarterlyCurrentAssets,trailingCashDividendsPaid,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyDilutedEPS,trailingNetIncome,quarterlyCostOfRevenue,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualNetOtherInvestingChanges,quarterlyBasicAverageShares,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,annualRetainedEarnings,annualChangeInWorkingCapital,annualPretaxIncome,annualCashDividendsPaid,quarterlyLongTermDebt,quarterlyBasicEPS,annualAccountsReceivable,annualNetIncome,trailingChangeInWorkingCapital,quarterlyTotalAssets,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,annualCommonStockIssuance,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualOperatingIncome,annualInvestingCashFlow,trailingSaleOfInvestment,annualTotalRevenue,annualOtherCurrentAssets,annualAccountsPayable,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,annualPurchaseOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualLongTermDebt,trailingPurchaseOfInvestment,annualTotalAssets,annualTaxProvision,annualStockholdersEquity,annualEndCashPosition,quarterlyPurchaseOfInvestment,annualCurrentAccruedExpenses,annualCurrentLiabilities,annualDepreciationAndAmortization,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,annualCashAndCashEquivalents,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,quarterlyInvestmentsAndAdvances,quarterlyDilutedAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,trailingOperatingCashFlow,quarterlyGrossProfit,trailingEndCashPosition,annualIncomeTaxPayable,quarterlyChangeInAccountPayable,annualSaleOfInvestment,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualInvestmentsAndAdvances,quarterlyCashDividendsPaid,annualDilutedAverageShares,annualNetPPE,annualGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,trailingOtherIncomeExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCurrentAssets,annualOperatingCashFlow,quarterlyOtherNonCurrentAssets,trailingPretaxIncome,annualCurrentAssets,annualRepurchaseOfCapitalStock,annualCashCashEquivalentsAndMarketableSecurities,trailingBasicAverageShares,quarterlyGoodwill,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,trailingPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,annualOtherIntangibleAssets,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingStockBasedCompensation,trailingInterestExpense,annualCurrentDeferredRevenue,annualStockBasedCompensation,quarterlyOtherIntangibleAssets,annualGoodwill,trailingChangeInInventory,trailingChangeInAccountPayable,quarterlyPurchaseOfBusiness,annualOtherShortTermInvestments,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
1970-01-01 00:00:01.569801600,-189000000.0,,14340000.0,,99530000.0,0.0,1.99,,2574999000.0,365756000.0,202000000.0,-67928000.0,,71653000.0,3202000.0,600850000.0,9000000.0,10415000.0,,,1207000000.0,,,100596000.0,-601000000.0,,-24000000.0,,3210436000.0,,,-324000000.0,,,,1.99,-11795000.0,,17987000.0,3264000.0,,,,-6000000.0,93058000.0,406000000.0,43269000.0,,14000000.0,21950000.0,,,230104000.0,,189358000.0,11000000.0,37396000.0,876000000.0,335000000.0,,-5000000.0,897518000.0,,,,,,-958465000.0,61891000.0,,,49896685.0,671344000.0,,,200000000.0,,2700958000.0,202000000.0,,,,892000000.0,,-131000000.0,,,744430000.0,,202000000.0,,,,-237096000.0,,-2000000.0,,,118676000.0,-40985000.0,226174000.0,-59856000.0,,,,99530000.0,-3000000.0,,,,251001000.0,50074000.0,,,226174000.0,-251154000.0,15000000.0,959409000.0,158259000.0,104254000.0,-599000000.0,,-14058000.0,,,2099000000.0,835814000.0,-11000000.0,3559271000.0,71878000.0,858313000.0,17542000.0,,47693000.0,400160000.0,139582000.0,,,,-186000000.0,17542000.0,,,,,,596000000.0,,11000000.0,,,,331000000.0,,,,317692000.0,,49896685.0,1616534000.0,,,11000000.0,2300798000.0,1276210000.0,251001000.0,,216000000.0,348835000.0,-20000000.0,17542000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,-5623000.0,,81036000.0,0.0,1.6,,2916299000.0,428259000.0,,-88186000.0,,79128000.0,17542000.0,463423000.0,,-35412000.0,,,,,,108067000.0,,,,,3211476000.0,,,,,,,1.6,-46520000.0,,85281000.0,-7189000.0,,,,,81036000.0,,38338000.0,,,39239000.0,,,275362000.0,,191301000.0,,-9555000.0,,,,,919741000.0,,,,,,-1040014000.0,63841000.0,,,50766916.0,635101000.0,,,,,2554869000.0,,,,,,,,,,704057000.0,,,,,,-215645000.0,,,,,135885000.0,2203000.0,284640000.0,-62396000.0,,,,81036000.0,,,,,256542000.0,10299000.0,,,284640000.0,-215645000.0,,983582000.0,64516000.0,133405000.0,,,,,,,890556000.0,,3448017000.0,89064000.0,893148000.0,11919000.0,,31398000.0,456833000.0,143619000.0,,,,,11919000.0,,,,,,,,,,,,,,,,171951000.0,,50766916.0,1876285000.0,,,,2098036000.0,1163240000.0,256542000.0,,,236541000.0,-79704000.0,11919000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,17883000.0,,129536000.0,0.0,2.53,,3057191000.0,501977000.0,,-153196000.0,,79180000.0,11919000.0,590279000.0,,-15843000.0,,,,,,115881000.0,,,,,3324300000.0,,,,,,,2.53,-142246000.0,,-60827000.0,5435000.0,,,,,129536000.0,,32903000.0,,,33298000.0,,,184586000.0,,192442000.0,,-19979000.0,,,,,1029848000.0,,,,,,-1124337000.0,81968000.0,,,51144462.0,695301000.0,,,,,2611795000.0,,,,,,,,,,661890000.0,,,,,,-185618000.0,,,,,197812000.0,35462000.0,334547000.0,-64799000.0,,,,129536000.0,,,,,345747000.0,3380000.0,,,334547000.0,-185618000.0,,1111816000.0,53317000.0,149255000.0,,,,,,,933042000.0,,3583249000.0,109988000.0,971454000.0,29802000.0,,45357000.0,396584000.0,167430000.0,,,,,29802000.0,,,,,,,,,,,,,,,,191859000.0,,51144462.0,1932854000.0,,,,2215211000.0,1199587000.0,345747000.0,,,258949000.0,-20000000.0,29802000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,-16000000.0,,126000000.0,0.0,2.008125,,3078000000.0,373000000.0,,-115000000.0,,74000000.0,19000000.0,660000000.0,,-8000000.0,-180000000.0,,,,,107000000.0,,,,,3031000000.0,,,,,,,2.016,-167000000.0,,-102000000.0,3000000.0,,,,,126000000.0,,30000000.0,,,49000000.0,,,0.0,,160000000.0,,-58000000.0,,,,,1284000000.0,,,,,,-1260000000.0,132000000.0,,,62500000.0,1076000000.0,,,,,2346000000.0,,,,,,,,,,406000000.0,,,,,,-28000000.0,,,,,270000000.0,77000000.0,113000000.0,-65000000.0,,,,126000000.0,,,,,179000000.0,,,,208000000.0,-208000000.0,,1416000000.0,46000000.0,167000000.0,,,,,,,1008000000.0,,3256000000.0,-13000000.0,910000000.0,3000000.0,,74000000.0,242000000.0,165000000.0,,,,,3000000.0,,,,,,,,,,,,,,,,142000000.0,,62745098.0,1818000000.0,,,,2104000000.0,1071000000.0,359000000.0,,,225000000.0,0.0,3000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,1000000.0,,135000000.0,0.0,2.151563,,3182000000.0,349000000.0,,-214000000.0,,75000000.0,3000000.0,603000000.0,,12000000.0,-144000000.0,,,,,114000000.0,,,,,2919000000.0,,,,,,,2.16,-116000000.0,,1000000.0,,,,,,137000000.0,,28000000.0,,,43000000.0,,,,,160000000.0,,-5000000.0,,,,,1042000000.0,,,,,,-1363000000.0,134000000.0,,,62500000.0,842000000.0,,,,,2166000000.0,,,,,,,,,,390000000.0,,,,,,-4000000.0,,,,,356000000.0,-59000000.0,138000000.0,-51000000.0,,,,137000000.0,,,,,121000000.0,,,,200000000.0,-148000000.0,,1176000000.0,45000000.0,145000000.0,,,,,,,951000000.0,,3162000000.0,1000000.0,996000000.0,4000000.0,,46000000.0,192000000.0,149000000.0,,,,,4000000.0,,,,,,,,,,,,,,,,63000000.0,,62745098.0,1819000000.0,,,,1974000000.0,1037000000.0,265000000.0,,,243000000.0,0.0,4000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,-4000000.0,,126000000.0,0.0,2.008125,,3295000000.0,345000000.0,,-113000000.0,,69000000.0,4000000.0,519000000.0,,7000000.0,-188000000.0,,,,,115000000.0,,,,,2900000000.0,,,,,,,2.016,-66000000.0,,130000000.0,,,,,,128000000.0,,37000000.0,,,-16000000.0,,,298000000.0,,160000000.0,,-3000000.0,,,,,1243000000.0,,,,,,-1430000000.0,135000000.0,,,62500000.0,1053000000.0,,,,,2126000000.0,,,,,,,,,,387000000.0,,,,,,14000000.0,,,,,401000000.0,-28000000.0,134000000.0,-83000000.0,,,,128000000.0,,,,,48000000.0,,,,190000000.0,-174000000.0,,1378000000.0,49000000.0,167000000.0,,,,,,,701000000.0,,3167000000.0,6000000.0,1041000000.0,0.0,,23000000.0,489000000.0,155000000.0,,,,,0.0,,,,,,,,,,,,,,,,85000000.0,,62745098.0,1865000000.0,,,,1637000000.0,950000000.0,236000000.0,,,267000000.0,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,-7000000.0,,,,1059000000.0,,,,,,,,,,,,320000000.0,,,,,,385000000.0,,1000000.0,,1000000.0,0.0,,160000000.0,144000000.0,55000000.0,,,-3000000.0,,,,1860000000.0,-307000000.0,,,,,-31000000.0,,,-37000000.0,,,,,,,,,338000000.0,,,3321000000.0,,38000000.0,76000000.0,,,,1000000.0,14000000.0,,,12000000.0,-1461000000.0,,,,,-1000000.0,419000000.0,-346000000.0,,299000000.0,,0.0,-14000000.0,,0.59861,,26000000.0,,44000000.0,,62500000.0,,,45000000.0,,,,,848000000.0,0.608,,,,3177000000.0,39000000.0,2878000000.0,,,39000000.0,39000000.0,,,,,,,,517000000.0,,1780000000.0,35000000.0,,,,,,,,,,,,5000000.0,34000000.0,135000000.0,,,17000000.0,-16000000.0,91000000.0,63480392.0,2118000000.0,,-26000000.0,,,,,,38000000.0,1000000.0,-38000000.0,,-21000000.0,,,,,,,,,927000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,2000000.0,,,,1064000000.0,,,,,,,,,,,,356000000.0,,,,,,375000000.0,,5000000.0,,5000000.0,1000000.0,,160000000.0,176000000.0,216000000.0,,,-27000000.0,,,430000000.0,1871000000.0,79000000.0,,,,,-46000000.0,,,-12000000.0,,,,,,,,,520000000.0,,,3357000000.0,,25000000.0,60000000.0,,,,4000000.0,161000000.0,,,-9000000.0,-1486000000.0,,,,,0.0,424000000.0,41000000.0,,475000000.0,,-5000000.0,11000000.0,,0.393822,,33000000.0,,37000000.0,,62500000.0,,,14000000.0,,,,,846000000.0,0.4,,,,3346000000.0,38000000.0,2871000000.0,,,25000000.0,25000000.0,,,,,,,,511000000.0,,1762000000.0,34000000.0,,,,,,,,,,,,3000000.0,34000000.0,145000000.0,,,19000000.0,8000000.0,91000000.0,63480392.0,2282000000.0,,397000000.0,,,,,,25000000.0,5000000.0,-44000000.0,,-20000000.0,,,,,,,,,909000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,34000000.0,,,,1075000000.0,,,,,,,,,,,,644000000.0,,,,,,379000000.0,,5000000.0,,5000000.0,5000000.0,,160000000.0,251000000.0,112000000.0,,,0.0,,,728000000.0,1860000000.0,92000000.0,,,,,-32000000.0,,,-67000000.0,,,,,,,,,503000000.0,,,3367000000.0,,30000000.0,65000000.0,,,,0.0,51000000.0,,,-1000000.0,-1507000000.0,,,,,-2000000.0,435000000.0,53000000.0,,461000000.0,,-3000000.0,-2000000.0,,0.48834,,31000000.0,,55000000.0,,62500000.0,,,33000000.0,,,,,800000000.0,0.496,,,,3125000000.0,39000000.0,2664000000.0,,,32000000.0,32000000.0,,,,,,,,338000000.0,,1547000000.0,36000000.0,,,,,,,,,,,,-3000000.0,31000000.0,145000000.0,,,18000000.0,-46000000.0,90000000.0,63480392.0,2050000000.0,,697000000.0,,,,,,31000000.0,5000000.0,2000000.0,,-21000000.0,,,,,,,,,714000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,60000000.0,-4000000.0,139000000.0,266000000.0,2.215313,1099000000.0,3423000000.0,370000000.0,,-33000000.0,,72000000.0,0.0,351000000.0,,7000000.0,-173000000.0,601000000.0,,,,137000000.0,,392000000.0,,60000000.0,2674000000.0,60000000.0,5000000.0,,160000000.0,286000000.0,339000000.0,2.224,-216000000.0,-3000000.0,-133000000.0,,698000000.0,1891000000.0,109000000.0,,141000000.0,,31000000.0,-64000000.0,,42000000.0,-100000000.0,,207000000.0,,160000000.0,,-8000000.0,,,782000000.0,,2127000000.0,3423000000.0,,51000000.0,223000000.0,,-1532000000.0,126000000.0,55000000.0,266000000.0,62500000.0,1921000000.0,40000000.0,-1532000000.0,,,2353000000.0,,6000000.0,459000000.0,61000000.0,,778000000.0,,0.0,90000000.0,392000000.0,,,36000000.0,,22000000.0,25000000.0,,,,159000000.0,459000000.0,85000000.0,144000000.0,-83000000.0,798000000.0,,,141000000.0,,3452000000.0,48000000.0,2674000000.0,251000000.0,,45000000.0,45000000.0,206000000.0,-148000000.0,,2253000000.0,339000000.0,286000000.0,,351000000.0,,1571000000.0,32000000.0,,798000000.0,,3452000000.0,3000000.0,1099000000.0,60000000.0,,22000000.0,782000000.0,164000000.0,2000000.0,31000000.0,207000000.0,,60000000.0,18000000.0,-79000000.0,,,2353000000.0,,662000000.0,,,,,,45000000.0,60000000.0,-68000000.0,,-21000000.0,62745098.0,1891000000.0,,,,1571000000.0,783000000.0,424000000.0,783000000.0,,778000000.0,,60000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
