date,trailingTotalRevenue,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,annualCostOfRevenue,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,annualTaxProvision,annualCurrentDebt,quarterlyCurrentLiabilities,quarterlyInvestingCashFlow,trailingOperatingIncome,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingTaxProvision,quarterlyEbitda,quarterlyRetainedEarnings,annualOperatingIncome,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualOtherCurrentAssets,annualDilutedEPS,annualChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyFreeCashFlow,trailingNetIncomeContinuousOperations,annualBasicAverageShares,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,quarterlyCurrentAssets,annualFreeCashFlow,trailingFreeCashFlow,quarterlyTotalNonCurrentAssets,annualNetIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,quarterlyOtherNonCurrentLiabilities,annualCurrentAssets,annualAccountsReceivable,annualBeginningCashPosition,quarterlyChangeInInventory,annualLongTermDebt,trailingPretaxIncome,annualTotalAssets,annualSellingGeneralAndAdministration,quarterlyOtherCurrentAssets,annualNetIncomeCommonStockholders,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualOtherNonCashItems,quarterlyStockholdersEquity,annualStockholdersEquity,quarterlyChangeInAccountPayable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,annualDepreciationAndAmortization,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualSaleOfInvestment,annualCommonStockIssuance,annualDilutedAverageShares,quarterlyInventory,quarterlyEndCashPosition,annualRetainedEarnings,quarterlyOtherIncomeExpense,annualCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,quarterlyGrossProfit,quarterlyGoodwill,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,quarterlyBasicEPS,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,trailingChangeInAccountPayable,trailingOperatingCashFlow,quarterlyBasicAverageShares,annualCapitalStock,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualOtherIntangibleAssets,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualGrossProfit,annualInventory,annualCurrentLiabilities,quarterlyTaxProvision,trailingChangeInInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyCapitalStock,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,annualOtherIncomeExpense,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualEbitda,quarterlyCommonStockIssuance,annualNetPPE,quarterlyInterestExpense,annualPurchaseOfBusiness,quarterlyCapitalExpenditure,quarterlyCurrentDebt,quarterlyCashFlowFromContinuingFinancingActivities,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,trailingDepreciationAndAmortization,annualOtherNonCurrentLiabilities,trailingPurchaseOfBusiness,quarterlyChangesInAccountReceivables,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,annualChangesInAccountReceivables,trailingChangesInAccountReceivables,quarterlySaleOfInvestment,trailingBeginningCashPosition,quarterlyDilutedEPS,quarterlyTotalAssets,quarterlyGrossPPE,annualInterestExpense,annualGoodwill,trailingNetIncome,annualPretaxIncome,quarterlyDilutedAverageShares,annualAccumulatedDepreciation,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingInvestingCashFlow,annualGrossPPE,annualBasicEPS,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,trailingChangeInWorkingCapital,quarterlyAccountsPayable,trailingStockBasedCompensation,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualCapitalExpenditure,annualTotalRevenue,trailingGrossProfit,annualRepaymentOfDebt,annualResearchAndDevelopment,trailingBasicAverageShares,annualCurrentDeferredRevenue,quarterlyNonCurrentDeferredRevenue,trailingDeferredIncomeTax,annualInvestmentsAndAdvances,trailingRepurchaseOfCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherShortTermInvestments,trailingCashDividendsPaid,annualCashDividendsPaid,trailingDilutedEPS,quarterlyPurchaseOfInvestment,trailingNetOtherInvestingChanges,trailingInterestExpense,trailingBasicEPS,trailingResearchAndDevelopment,annualPurchaseOfInvestment,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,trailingSaleOfInvestment,trailingPurchaseOfInvestment,quarterlyCurrentDeferredRevenue,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1998-03-31,3077800000.0,1874800000.0,,,,11300000,,,,,469100000.0,,132200000.0,,73600000.0,198800000,,,,,,,,,,,198800000,,377700000.0,,198800000,,,,,,,356500000.0,,,,,,733900000.0,,,,,,,,,451300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,11300000,11300000,,0.4,377700000.0,,28900000.0,439700000.0,28250000.0,,4200000.0,,,,,,,,,,,5700000.0,135900000.0,,-100500000.0,,,,,,,,,,,,,,,12900000.0,,111900000.0,,-486800000.0,,,,,,,,,,,-63400000.0,,126100000.0,0.4,,,,,377700000.0,,28250000.0,,733900000.0,,,,-569500000.0,,,-83200000.0,2400000.0,-93200000.0,,30400000.0,,,,,-1400000.0,,,1203000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-06-30,,,,,,13900000,,,,,,,,,,200500000,,,,,,,,,,,200500000,,,,200500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13900000,13900000,,0.49,,,,,28367347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.49,,,,,,,28367347.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-09-30,,,,,,12600000,,,,,,,,,,189500000,,,,,,,,,,,189500000,,,,189500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12600000,12600000,,0.45,,,,,28000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.45,,,,,,,28000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1998-12-31,,,,561000000.0,0.0,10900000,34300000.0,,92500000.0,,,-51500000.0,,,,-507300000,,81400000.0,43300000.0,,51900000.0,,,14600000.0,1.73,10100000.0,-507300000,,,28150289.0,191700000,,,144400000.0,138000000.0,171000000.0,49000000.0,,79800000.0,48700000.0,144400000.0,1800000.0,,,106400000.0,48700000.0,,171000000.0,,0.0,,,,250800000.0,126900000.0,14600000.0,48700000.0,,27400000.0,-2000000.0,106400000.0,106400000.0,,51900000.0,,11100000.0,,,,,28150289.0,53200000.0,,,,,,,,,10900000,10900000,,,,,,,,,,,-51500000.0,43000000.0,9400000.0,,,219400000.0,53200000.0,92500000.0,,,,,,,79800000.0,,1600000.0,67100000.0,,92500000.0,,43000000.0,,,,,,,,,,,,9400000.0,,-6100000.0,,27400000.0,-134800000.0,49200000.0,,,,,,,250800000.0,177800000.0,,,,83000000.0,,-134800000.0,,,-400000.0,106400000.0,,177800000.0,1.73,,,,43300000.0,,,0.0,-15600000.0,49200000.0,,-18100000.0,780400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-03-31,,,,,,11900000,,,,,,,,,,201000000,,,,,,,,,,,201000000,,,,201000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11900000,11900000,,0.43,,,,,27674419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,27674419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-06-30,,,,,,11900000,,,,,,,,,,201000000,,,,,,,,,,,201000000,,,,201000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11900000,11900000,,0.43,,,,,27674419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,27674419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-09-30,,,,,,11900000,,,,,,,,,,201000000,,,,,,,,,,,201000000,,,,201000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11900000,11900000,,0.43,,,,,27674419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.43,,,,,,,27674419.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1999-12-31,,,,575800000.0,7100000.0,13200000,33000000.0,,99300000.0,,,-5200000.0,,,,-521200000,5600000.0,81800000.0,46900000.0,,173600000.0,,,26200000.0,1.79,-12000000.0,-521200000,,,27374302.0,200400000,,,272900000.0,145800000.0,204600000.0,15900000.0,,112800000.0,49000000.0,272900000.0,-700000.0,7100000.0,,700000.0,49000000.0,76600000.0,204600000.0,,0.0,,97000000.0,,317400000.0,133900000.0,26200000.0,49000000.0,,42500000.0,,44500000.0,44500000.0,,173600000.0,,11900000.0,,,,,27374302.0,53700000.0,,5600000.0,,,,,,,13200000,13200000,,,,97000000.0,,,,300000.0,,,-8200000.0,62100000.0,8200000.0,,,227600000.0,53700000.0,99300000.0,,,,300000.0,,,112800000.0,7100000.0,1000000.0,47400000.0,7100000.0,93700000.0,,62100000.0,,,,,,,,,76600000.0,,,8200000.0,7100000.0,-500000.0,,42500000.0,-132300000.0,52400000.0,,,,,,,317400000.0,194400000.0,800000.0,,,82000000.0,,-132300000.0,,,-1400000.0,700000.0,,194400000.0,1.79,,,,46900000.0,,,7100000.0,-32100000.0,52400000.0,,-31500000.0,803400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,,,36900000.0,,,10200000,,,115200000.0,-3800000.0,,,,4300000.0,,23000000,15800000.0,,,,,,,,,,18700000,10500000.0,,,203500000,2200000.0,-2600000.0,,,213900000.0,,,114100000.0,,272700000.0,,,,,,74000000.0,,,,-800000.0,,,,,27700000.0,,,,,55300000.0,,,157500000.0,,,,143600000.0,,,,54400000.0,4600000.0,,100000.0,,-300000.0,59900000.0,,41200000.0,10200000,10200000,,0.38,,83500000.0,,,27100000.0,,,,,62200000.0,,17000000.0,,,,,6800000.0,,,300000.0,,7100000.0,,4600000.0,,,4600000.0,,700000.0,,1800000.0,,-3600000.0,,-12800000.0,,0.0,,,,,8000000.0,,,14100000.0,43900000.0,-132600000.0,64900000.0,-2500000.0,,,,,0.38,328000000.0,194800000.0,,,,,27100000.0,,,,,500000.0,,,,,,,50300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-06-30,,,49300000.0,,,3100000,,,116200000.0,-7000000.0,,,,3500000.0,,9600000,18900000.0,,,,,,,,,,6100000,-7700000.0,,,202300000,-8500000.0,-1800000.0,,,212800000.0,,,129700000.0,,284200000.0,,,,,,77000000.0,,,,-5200000.0,,,,,28800000.0,,,,,58300000.0,,,168000000.0,,,,143400000.0,,,,57400000.0,3200000.0,,300000.0,,-1300000.0,58900000.0,,52800000.0,2800000,3100000,,0.11,,91000000.0,,,28181818.0,,,,,58500000.0,,4600000.0,,,,,1800000.0,,,300000.0,,4600000.0,,3200000.0,,,3200000.0,,100000.0,,1800000.0,,-5700000.0,,7600000.0,,0.0,,,,,7800000.0,,,-2000000.0,63400000.0,-119300000.0,61600000.0,-1400000.0,,,,,0.11,342500000.0,177800000.0,,,,,28181818.0,,,,,200000.0,,,,,,,54600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
