date,annualDilutedEPS,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,quarterlyCostOfRevenue,quarterlyFreeCashFlow,quarterlyAccountsReceivable,annualChangeInWorkingCapital,quarterlyGoodwill,annualNetOtherInvestingChanges,annualRetainedEarnings,annualNetIncome,quarterlyDepreciationAndAmortization,annualGoodwill,annualOtherShortTermInvestments,annualPretaxIncome,annualCommonStockIssuance,annualFreeCashFlow,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,annualCashDividendsPaid,trailingOperatingIncome,annualAccountsPayable,trailingInvestingCashFlow,annualPurchaseOfInvestment,annualAccountsReceivable,trailingResearchAndDevelopment,annualOtherCurrentAssets,annualTotalRevenue,quarterlyNetIncome,quarterlyLongTermDebt,quarterlySellingGeneralAndAdministration,trailingSaleOfInvestment,annualInvestingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyOtherNonCurrentLiabilities,annualNonCurrentDeferredRevenue,annualBasicAverageShares,annualEndCashPosition,annualTotalAssets,annualTaxProvision,annualStockholdersEquity,annualLongTermDebt,trailingPurchaseOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingIncome,trailingTotalRevenue,annualCashAndCashEquivalents,annualDepreciationAndAmortization,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,quarterlyOtherNonCurrentAssets,annualCurrentLiabilities,quarterlyCurrentDebt,quarterlyDilutedEPS,quarterlyNetIncomeCommonStockholders,annualSaleOfInvestment,quarterlyGrossProfit,quarterlyInvestingCashFlow,trailingEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDilutedAverageShares,quarterlyInventory,quarterlyEndCashPosition,quarterlyNetOtherFinancingCharges,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOperatingCashFlow,quarterlyCashDividendsPaid,annualCurrentAssets,annualBasicEPS,annualNetPPE,annualOtherIntangibleAssets,annualOtherNonCurrentAssets,trailingPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,trailingNetIncomeCommonStockholders,quarterlyBasicAverageShares,trailingChangeInCashSupplementalAsReported,annualEbitda,annualRepaymentOfDebt,annualNetIncomeCommonStockholders,annualOtherCurrentLiabilities,quarterlyStockholdersEquity,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualInterestExpense,quarterlyOperatingExpense,annualBeginningCashPosition,quarterlyOtherIntangibleAssets,quarterlyChangeInInventory,annualOtherNonCurrentLiabilities,trailingCapitalExpenditure,annualCapitalStock,quarterlyCashAndCashEquivalents,trailingGrossProfit,quarterlySaleOfInvestment,annualTotalNonCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalExpenditure,annualSellingGeneralAndAdministration,quarterlyOtherCurrentAssets,quarterlyAccountsPayable,quarterlyCapitalStock,trailingRepaymentOfDebt,quarterlyNetOtherInvestingChanges,quarterlyBeginningCashPosition,trailingInterestExpense,quarterlyRepaymentOfDebt,quarterlyCommonStockIssuance,annualNetIncomeContinuousOperations,annualOtherNonCashItems,quarterlyTotalRevenue,quarterlyOperatingIncome,quarterlyEbitda,trailingNetOtherFinancingCharges,trailingTaxProvision,quarterlyCapitalExpenditure,annualInventory,annualNetOtherFinancingCharges,annualPurchaseOfBusiness,annualCurrentDebt,annualCostOfRevenue,quarterlyOperatingCashFlow,quarterlyOtherNonCashItems,annualResearchAndDevelopment,quarterlyBasicEPS,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyOtherCurrentLiabilities,annualDilutedAverageShares,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualGrossProfit,quarterlyChangeInCashSupplementalAsReported,annualTotalLiabilitiesNetMinorityInterest,annualNonCurrentDeferredTaxesLiabilities,quarterlyRetainedEarnings,quarterlyTaxProvision,trailingCashDividendsPaid,quarterlyResearchAndDevelopment,annualChangeInInventory,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingNetIncomeContinuousOperations,quarterlyPurchaseOfBusiness,trailingOperatingExpense,trailingNetIncome,trailingBeginningCashPosition,quarterlyNetPPE,quarterlyChangeInWorkingCapital,quarterlyPretaxIncome,quarterlyNonCurrentDeferredRevenue,trailingCostOfRevenue,annualChangesInAccountReceivables,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyStockBasedCompensation,quarterlyInvestmentsAndAdvances,trailingBasicEPS,trailingChangeInInventory,trailingOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,trailingChangeInAccountPayable,trailingRepurchaseOfCapitalStock,annualOtherIncomeExpense,trailingChangesInAccountReceivables,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,trailingCommonStockIssuance,quarterlyIncomeTaxPayable,annualStockBasedCompensation,trailingDepreciationAndAmortization,quarterlyDeferredIncomeTax,trailingOtherIncomeExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,quarterlyAccumulatedDepreciation,trailingDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualIncomeTaxPayable,trailingBasicAverageShares,trailingOtherNonCashItems,annualDeferredIncomeTax,trailingPurchaseOfBusiness,quarterlyChangesInAccountReceivables,trailingDilutedEPS,annualAccumulatedDepreciation,annualRepurchaseOfCapitalStock,trailingChangeInWorkingCapital,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentDeferredRevenue,quarterlyChangeInAccountPayable,annualInvestmentsAndAdvances,annualCurrentDeferredRevenue
1970-01-01 00:00:00.883526400,,78183.12,,,,,,,,-3113304.66,111528469.52,,,0.0,168134769.22,,,,,,4286463296.89,382620366.91,-464233664.87,,508900526.71,657005515.96,-34435796.61,3089501277.81,,,,3524812373.74,,,,,,,2998884045.88,47374126.95,1164076590.56,86587180.0,-1670472300.0,,212483640.04,62420386537.99,654114596.68,,,,,1460952893.84,,,,,,,15037422369.75,,,,,,240058228.31,,,2062139240.26,,780518821.85,110230909.16,5044209.91,4088999155.3,654114596.68,3161207697.4,,139383647.19,235277611.23,,111528469.52,6240000.0,,780518821.85,,67142842.01,,,,,7653604.72,-2321006807.49,732900000.0,,13303928723.43,,936744805.62,,,,566567263.15,,,,-8599341149.08,,,298005476.65,,,120760642.27,,,,,-298017096.65,684478956.77,,710928894.06,,,741804000.0,2295882967.52,,,,,562610927.41,,,,8522368856.01,581134670.25,793618310.29,,1701011122.15,,,,-616472994.24,,,,,3404520198.53,,9017465426.54,3161207697.4,14897570414.61,,,,,49116457814.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.915062400,,,,,,,,,,709957.6,123701439.67,,,0.0,165410796.58,,,,,,,394831690.9,,,550191158.03,,-41140211.11,3404587944.05,,,,,,,,,,,2995563030.19,32234017.32,1258252616.39,28910000.0,,,192971134.35,,507629180.84,,,,,1425128234.91,,,,,,,,,,,,,172407236.54,,,1981473073.17,,853704056.94,111500545.15,6742734.34,,507629180.84,,,,208569715.01,,123701439.67,13000000.01,,853704056.94,,43158918.43,,,,,21304951.56,,732900000.0,,,,1014089957.02,,,,624812005.89,,,,,,,,,,133176779.26,,,,,,,,703727703.06,,,654359000.0,2571961962.27,,,,,,,,,,639654847.43,832625981.78,,1597535471.45,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,,,,,,,,,,7052684.33,128984979.38,,,0.0,178344647.69,,,,,,,440086410.39,,,723691229.73,,-42809583.53,3490353045.84,,,,,,,,,,,3026210963.62,40674457.4,1366293860.37,27600000.0,,,200393984.39,,510100865.71,,,,,1362741584.76,,,,,,,,,,,,,160291791.09,,,1951566749.62,,894142349.19,113842144.25,4773075.53,,510100865.71,,,,218231286.87,,128984979.38,18000000.0,,894142349.19,,39886639.18,,,,,19854351.0,,732900000.0,,,,1074644214.0,,,,686231769.48,,,,,,,,,,137670190.29,,,,,,,,684388127.99,,,622150000.0,2585389481.16,,,,,,,,,,704569580.29,904963564.68,,1523033375.85,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,0.199528,,0.0,,,506610051.0,34394554.83,,-16928311.16,12494835.79,146234182.77,,,0.0,219935807.84,,123423968.98,3063914823.17,1070589672.73,-84504956.1,,516726227.6,,-33536666.0,506610051.0,,-43020760.59,4259296678.64,,65000000.0,,,-203804374.05,,5453431.26,,,488332578.45,3063914823.17,62725426.49,1397431546.54,65000000.0,,84573230.2,222663125.82,,488332578.45,60060386.29,,,-823582.13,1481040613.03,478000000.0,,,8665224.87,,,,1565613843.23,,790462500.78,,,84573230.2,286951325.11,,1993325150.44,0.199528,851148760.67,111470384.7,-823582.13,,488332578.45,,,,282723512.11,-715248523.8,146234182.77,34000000.0,1397431546.54,851148760.67,-19820972.9,27913527.64,,508153551.35,111470384.7,,5453431.26,,732900000.0,488332578.45,,,1070589672.73,,488332578.45,-163527356.13,815509122.37,-43020760.59,516726227.6,732900000.0,,,,,,,157210381.35,31146216.12,,,,,,,790462500.78,63370324.01,,478000000.0,3201331862.39,,,,,,851148760.67,34000000.0,,,835301690.43,1057964816.25,,1565613843.23,,12494835.79,,,,-108517553.74,1481040613.03,1993325150.44,,,,,,851148760.67,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.993859200,,,,,,624465487.93,,,,,,,,,,,,3797261296.17,1039391557.99,,,,,,,,,,,40000000.0,,,,,5060444.0,,,,,,,,,57704054.06,,,,,,,231896.0,,396620000.0,,,,,,,1541623515.15,,713433819.68,,,,,,,,,,,,,,,,,,,,2155913778.31,,,,,,103145787.89,,,,,1143007553.18,,,,,1143007553.18,,,3807749.77,520050048.71,810900000.0,,,,,,,,,,,,,,,,,,,,,,,,,820434471.55,24000000.0,,,,,,,,58427180.83,,,,,1483919461.09,2757869738.18,,,,,,820434471.55,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,0.180212,,67988074.44,,,547182576.57,-101008216.62,,-36656693.91,531953.81,146133840.61,,,67988074.44,260137413.66,778022178.0,-20281908.57,3697238505.79,1121567541.44,-6364601.91,,558883948.02,,-95038074.44,547182576.57,,5673006.89,5370089368.49,,10000000.0,,,-283585820.74,,5000000.0,,,867407649.48,3697238505.79,103209535.64,2172909782.87,10000000.0,,23854221.43,269627626.11,,867407649.48,70640855.8,,,0.0,1389689321.31,387680000.0,,,5645660.22,,,,1413543542.74,,833327684.61,,,23854221.43,140154209.99,,2575670964.35,0.180212,882194254.47,102137518.11,0.0,,935395723.92,,,,340268481.91,-635753109.28,146133840.61,45000000.0,2172909782.87,882194254.47,379066771.03,7203000.95,,488340878.45,102137518.11,,5000000.0,,810900000.0,867407649.48,,,1121567541.44,,935395723.92,-160436118.56,914457777.49,5673006.89,558883948.02,810900000.0,,,,,,,156927878.02,10231751.99,,,,,,,833327684.61,750963375.78,,387680000.0,4163902618.51,,,,,,882194254.47,45000000.0,,,936559123.87,1206186749.98,,1413543542.74,,531953.81,,,,-39579249.9,1389689321.31,2575670964.35,,,,,,882194254.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.017532800,,,68151874.44,1152535042.14,,741033638.08,,,,,,,,,,,,3801157115.85,1150588463.9,,,,,,,,,,51962452.64,10000000.0,241000689.74,,,56424743.03,5000000.0,,,,,,,,,16334423.9,,,,,4858980.99,,0.0,,400500000.0,0.06408,51962452.64,,345404308.97,,,1457221799.19,,615511716.45,,,,,,,,,,,,,,,,,,,,2228280207.24,,,,248334883.63,,101541878.18,,,,,931037830.06,,,,,999189704.5,,,6106653.07,517410295.65,810900000.0,,,,,,,,,1497939351.11,97069425.34,95312650.22,,,,,,,,,,,,0.06408,,889759040.01,45000000.0,,,,,,,,52494406.45,34028926.2,,,,1440887375.29,2650568651.95,,,,,,889759040.01,,90453669.23,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.025395200,,,77988074.44,1164386975.81,,806581214.37,,,,,,,,,,,,3899072530.83,1227219734.01,,,,,,,,,,55010939.31,42000000.0,241864819.57,,,59176260.52,5000000.0,,,,,,,,,51527322.35,,,,,2675818.15,,0.0,,442940000.0,,55010939.31,,355971350.33,,,1499021737.12,,665446196.37,,,,,,,,,,,,,,,,,,,,2285144274.49,,,,248113891.85,,102044793.8,,,,,865150772.53,,,,,943138846.97,,,7825360.9,598111491.97,810900000.0,,,,,,,,,1520358326.14,107857458.48,109614233.6,,,,,,,,,,,,,,919293192.14,30000000.0,,,,,,,,107505345.76,35115206.44,,,,1447494414.77,2671852796.82,,,,,,919293192.14,,94291466.96,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.033344000,,,,1268136382.77,,,,,,,,,,,,,,3980459000.0,1229107000.0,,,,,,,,,,42541345.41,,247124079.74,,,45384692.28,53344000.0,,,,,,,,,53344000.0,,,,,4525024.72,,1229107000.0,,,,42541345.41,,326142507.58,,,1534892000.0,,,,,,,,,,,,,,,,,,,,,,2327686000.0,,,,253262673.53,,,,,,,,,,,,,,,2751352000.0,,,,,,,,,,,1594278890.35,72879834.05,37610436.64,,,,,,,,,,,,,,,1481548000.0,,,,,,,,,347668.13,,,,1481548000.0,2751352000.0,,,,,,,,45732360.41,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.041292800,0.195434,,61194385.9,1045384591.5,,716482532.62,-139521709.8,,2220526.1,25264608.87,158477747.94,,,61194385.9,287506087.48,940000.0,-4684269.88,4173194491.19,1225972351.4,-75599561.31,,658934226.52,,-99603800.0,716482532.62,,10064712.63,5975622354.89,8963010.58,89680000.0,245276532.4,,-167849313.84,13397947.49,5000000.0,,,1019903178.95,4173194491.19,113122444.16,2286928678.67,89680000.0,,121193185.79,345942181.1,,1019903178.95,99628676.07,3269341.67,,0.0,1629148645.35,555340000.0,,8963010.58,95566999.93,317661195.79,,,1750341831.14,,848519074.31,,,121193185.79,169014289.92,,2947222139.79,0.195434,1012324423.08,93768566.32,0.0,,1081097564.85,,,,445570857.17,-585000000.0,158477747.94,4625106.82,2286928678.67,1012324423.08,126210536.37,15329165.53,249525732.56,893692642.58,93768566.32,,5000000.0,,810900000.0,1019903178.95,,,1225972351.4,0.0,1081097564.85,-173698559.8,975266121.45,10064712.63,658934226.52,810900000.0,,,,,,,174383643.32,39648637.27,1363045787.29,68135463.23,103404860.64,,,,848519074.31,1772561.01,,555340000.0,4630442992.22,,,,,,1012324423.08,4625106.82,,,999237181.57,1345179362.67,,1750341831.14,0.0,25264608.87,43630643.39,,,-15191389.7,1629148645.35,2947222139.79,,,,,,1012324423.08,,57028590.88,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
