date,quarterlyOtherCurrentAssets,trailingInterestExpense,trailingBeginningCashPosition,annualBeginningCashPosition,annualInterestExpense,annualCurrentAssets,quarterlyChangeInInventory,trailingCapitalExpenditure,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualDilutedEPS,annualDeferredIncomeTax,quarterlySaleOfInvestment,annualNetIncomeCommonStockholders,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,trailingRepaymentOfDebt,trailingRepurchaseOfCapitalStock,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyGrossProfit,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingExpense,quarterlyAccountsPayable,trailingDeferredIncomeTax,trailingNetIncomeCommonStockholders,annualCapitalExpenditure,annualBasicAverageShares,trailingGrossProfit,quarterlyNonCurrentDeferredTaxesLiabilities,annualChangeInCashSupplementalAsReported,annualRepaymentOfDebt,annualCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,quarterlyStockholdersEquity,trailingNetOtherFinancingCharges,annualTaxProvision,annualCurrentDebt,quarterlyAccumulatedDepreciation,quarterlyRepaymentOfDebt,trailingCostOfRevenue,trailingResearchAndDevelopment,annualCapitalStock,quarterlyNetPPE,quarterlyTaxProvision,annualResearchAndDevelopment,annualTotalNonCurrentAssets,quarterlyOtherNonCashItems,annualOtherCurrentAssets,quarterlyCommonStockIssuance,annualOtherNonCashItems,annualNetOtherFinancingCharges,annualGrossProfit,trailingDepreciationAndAmortization,trailingChangeInInventory,annualInventory,trailingTaxProvision,quarterlyEbitda,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualFreeCashFlow,annualNonCurrentDeferredTaxesLiabilities,annualOperatingExpense,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualPurchaseOfBusiness,trailingPurchaseOfBusiness,quarterlyResearchAndDevelopment,quarterlyRetainedEarnings,annualDilutedAverageShares,trailingOperatingExpense,trailingOtherNonCashItems,quarterlyOperatingCashFlow,annualCostOfRevenue,quarterlyTotalRevenue,annualNetIncomeContinuousOperations,quarterlyIncomeTaxPayable,quarterlyCurrentLiabilities,trailingSellingGeneralAndAdministration,annualChangeInInventory,quarterlyCurrentAssets,trailingFreeCashFlow,quarterlyBasicEPS,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,trailingPretaxIncome,annualNetIncome,quarterlyBasicAverageShares,quarterlyTotalAssets,annualTotalAssets,annualGoodwill,trailingNetIncome,quarterlyLongTermDebt,trailingCashDividendsPaid,annualPretaxIncome,quarterlyTotalNonCurrentAssets,annualAccountsReceivable,trailingPurchaseOfInvestment,annualCashDividendsPaid,quarterlyOtherCurrentLiabilities,annualLongTermDebt,trailingInvestingCashFlow,quarterlyOtherShortTermInvestments,quarterlyCostOfRevenue,trailingNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyOtherNonCurrentLiabilities,quarterlyAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,annualCommonStockIssuance,annualOtherShortTermInvestments,annualSaleOfInvestment,annualStockholdersEquity,quarterlyInvestmentsAndAdvances,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,annualOperatingIncome,annualTotalRevenue,annualDepreciationAndAmortization,trailingChangeInAccountPayable,annualPurchaseOfInvestment,quarterlySellingGeneralAndAdministration,annualRetainedEarnings,trailingSaleOfInvestment,trailingCommonStockIssuance,quarterlyGoodwill,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualCashFlowFromContinuingFinancingActivities,quarterlyDilutedEPS,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingEndCashPosition,quarterlyInvestingCashFlow,trailingTotalRevenue,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,quarterlyInventory,trailingOtherIncomeExpense,annualAccountsPayable,annualOperatingCashFlow,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingOperatingIncome,quarterlyCurrentDebt,quarterlyCashDividendsPaid,annualOtherIncomeExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualNetPPE,annualOtherIntangibleAssets,quarterlyDilutedAverageShares,annualCurrentLiabilities,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlyOtherIntangibleAssets,annualBasicEPS,quarterlyOtherNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,annualEbitda,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,quarterlyFreeCashFlow,annualGainsLossesNotAffectingRetainedEarnings,annualNonCurrentDeferredRevenue,trailingDilutedAverageShares,annualStockBasedCompensation,quarterlyStockBasedCompensation,trailingBasicEPS,trailingStockBasedCompensation,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,annualOtherCurrentLiabilities,annualChangesInAccountReceivables,annualOtherNonCurrentAssets,quarterlyCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualCurrentDeferredRevenue,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
2016-12-31,,933000000.0,2764000000.0,8580000000.0,858000000.0,,,-1961000000.0,,-384000000.0,4066000000.0,,5.304,-1259000000.0,,3978000000.0,,,-5561000000.0,-500000000.0,,,,,,,-228000000.0,-1359000000.0,-3991000000.0,750000000.0,6294000000.0,,-1956000000.0,-621000000.0,,,,1382000000.0,9000000.0,,,,36657000000.0,765000000.0,,,,1593000000.0,,,,,1708000000.0,-445000000.0,10490000000.0,2938000000.0,668000000.0,,470000000.0,,,,,-6948000000.0,,6203000000.0,-1717000000.0,-8377000000.0,,,-1020000000.0,-638000000.0,,,750000000.0,2774000000.0,3219000000.0,,37668000000.0,,4404000000.0,,,1590000000.0,610000000.0,,3969000000.0,,,,,,-1247000000.0,4318000000.0,,,,,-1359000000.0,,-2085000000.0,4413000000.0,,,-975000000.0,-2462000000.0,,,-2192000000.0,,,-9000000.0,,,,,398000000.0,,733000000.0,,,,387000000.0,4287000000.0,48158000000.0,2862000000.0,-948000000.0,-690000000.0,,,1252000000.0,93000000.0,,5092000000.0,,,-4014000000.0,,,6607000000.0,2367000000.0,,42951000000.0,,,5930000000.0,,-3915000000.0,,-2957000000.0,569000000.0,,3520000000.0,,,877000000.0,,,,,,,,,-4077000000.0,,-916000000.0,,,,,5.304,,,8133000000.0,,,8575000000.0,,,,,,,,,,,,,,,,,,,
2017-12-31,,,,6624000000.0,976000000.0,27244000000.0,,,60426000000.0,,3602000000.0,-36614000000.0,0.621333,933000000.0,,466000000.0,,,,,,,,,,,,,-3144000000.0,750000000.0,,,-417000000.0,-621000000.0,4025000000.0,,,,2204000000.0,1236000000.0,,,,,0.0,,,1648000000.0,52696000000.0,,5338000000.0,,3100000000.0,-257000000.0,11896000000.0,,,8376000000.0,,,52931000000.0,,,-8102000000.0,764000000.0,5874000000.0,,-11519000000.0,,,-749000000.0,,,,750000000.0,,,,43612000000.0,,595000000.0,,,,-1225000000.0,,,,,,,,,466000000.0,,,79940000000.0,13938000000.0,,,,2799000000.0,,7338000000.0,,-3235000000.0,,19765000000.0,,,,,,,,,489000000.0,4000000.0,1163000000.0,25823000000.0,,,,6022000000.0,55508000000.0,3155000000.0,,-764000000.0,,28050000000.0,,,,7552000000.0,,,-3331000000.0,,,6188000000.0,,,,,,,,,5360000000.0,-4958000000.0,1735000000.0,38554000000.0,,,,-2353000000.0,,,23812000000.0,5549000000.0,,14377000000.0,,,,6252000000.0,0.0,,,694000000.0,,0.621333,,6192000000.0,6930000000.0,,7231000000.0,9175000000.0,6188000000.0,,-8591000000.0,,,,,,,,,,,,,,,,
2018-03-31,,,,,,,-1239000000.0,,,,,,,,454000000.0,,,823000000.0,,,,6207000000.0,3347000000.0,,1296000000.0,,,,,,,,,,,445000000.0,,,,,,-54000000.0,,,,,363000000.0,,,165000000.0,,63000000.0,,,,,,,,2847000000.0,,-2624000000.0,-67000000.0,,,,,,1740000000.0,,,,386000000.0,,,,,-158000000.0,,14899000000.0,,,,,,,,1.789333,,2051000000.0,-853000000.0,-423000000.0,,,750000000.0,,,,,,,,,,,,,,,,11552000000.0,,,,,-1003000000.0,,,,,,,,,,,,,751000000.0,,,,,,1342000000.0,1377000000.0,,1.789333,1342000000.0,,,-92000000.0,,5186000000.0,-41000000.0,,,,,,,,,,-1057000000.0,,,,,,750000000.0,,-585000000.0,270000000.0,,,,,837000000.0,,,,,,,-98000000.0,,,,-581000000.0,,,,,,,,,,,,,,,,,
2018-06-30,,,,,,,327000000.0,,,,,,,,297000000.0,,,476000000.0,,,,5186000000.0,2249000000.0,,824000000.0,,,,,,,,,,,211000000.0,,,,,,-514000000.0,,,,,249000000.0,,,-38000000.0,,22000000.0,,,,,,,,1934000000.0,,581000000.0,74000000.0,,,,,,1059000000.0,,,,221000000.0,,,,,1951000000.0,,12789000000.0,,,,,,,,1.777333,,1425000000.0,-1716000000.0,-445000000.0,,,750000000.0,,,,,,,,,,,,,,,,10540000000.0,,,,,-337000000.0,,,,,,,,,,,,,485000000.0,,,,,,1333000000.0,810000000.0,,1.777333,1333000000.0,,,-360000000.0,,4823000000.0,-123000000.0,,,,,,,,,,-1053000000.0,,,,,,750000000.0,,-361000000.0,261000000.0,,,,,614000000.0,,,,,,,-223000000.0,,,,1506000000.0,,,,,,,,,,,,,,,,,
2018-09-30,,,,,,,-208000000.0,,,,,,,,274000000.0,,0.0,154000000.0,,,,4823000000.0,2178000000.0,,719000000.0,,,,,,,,,,,1000000.0,,,,,,-291000000.0,,,,,280000000.0,,,48000000.0,,21000000.0,,,,,,,,1984000000.0,,-185000000.0,-2000000.0,,,,,,994000000.0,-9000000.0,,,193000000.0,,,,,731000000.0,,12634000000.0,,,,,,,,1.350667,,1459000000.0,-1308000000.0,-597000000.0,,,750000000.0,,,,,,,,,,,,,,,,10456000000.0,,,,,-1426000000.0,,,,,,,,,,,,,409000000.0,,,,,,1013000000.0,714000000.0,,1.350667,1013000000.0,,,-858000000.0,,3411000000.0,-229000000.0,,,,,,,,,,-1048000000.0,,,,,,750000000.0,,-437000000.0,258000000.0,,,,,732000000.0,,,,,,,-70000000.0,,,,134000000.0,,,,,,,,,,,,,,,,,
2018-12-31,4988000000.0,,,6207000000.0,1118000000.0,25263000000.0,137000000.0,,61437000000.0,,2846000000.0,-37775000000.0,5.999,-530000000.0,191000000.0,4499000000.0,0.0,-1094000000.0,,,0.0,3411000000.0,5889000000.0,-9885000000.0,2653000000.0,5378000000.0,,,-2558000000.0,750000000.0,,664000000.0,-3498000000.0,-3234000000.0,3611000000.0,5000000.0,26831000000.0,,1285000000.0,645000000.0,-37775000000.0,-2375000000.0,,,0.0,23662000000.0,530000000.0,1536000000.0,52115000000.0,445000000.0,4988000000.0,6000000.0,620000000.0,-331000000.0,12573000000.0,,,9260000000.0,,4197000000.0,49409000000.0,-1018000000.0,-535000000.0,1336000000.0,664000000.0,5004000000.0,,-3246000000.0,2714000000.0,-7000000.0,-18000000.0,,914000000.0,29808000000.0,750000000.0,,,1370000000.0,47705000000.0,22618000000.0,4633000000.0,791000000.0,13755000000.0,,-983000000.0,25263000000.0,,,61437000000.0,3236000000.0,-1287000000.0,-1093000000.0,,4499000000.0,,77378000000.0,77378000000.0,13848000000.0,,19254000000.0,,5918000000.0,52115000000.0,8246000000.0,,-3711000000.0,,19254000000.0,,100000000.0,16729000000.0,,3611000000.0,6510000000.0,8246000000.0,-732000000.0,112000000.0,100000000.0,1216000000.0,26831000000.0,6471000000.0,35654000000.0,,7569000000.0,60278000000.0,3329000000.0,,-1644000000.0,1470000000.0,29808000000.0,,,13848000000.0,-2128000000.0,749000000.0,2184000000.0,-5164000000.0,,749000000.0,2669000000.0,,-818000000.0,,2669000000.0,-234000000.0,,9260000000.0,,5378000000.0,3894000000.0,359000000.0,35654000000.0,,645000000.0,-553000000.0,-642000000.0,2769000000.0,2669000000.0,23662000000.0,4913000000.0,,13755000000.0,-261000000.0,337000000.0,,6471000000.0,0.0,49409000000.0,1146000000.0,791000000.0,4913000000.0,5.999,,2769000000.0,10365000000.0,60000000.0,6510000000.0,662000000.0,2669000000.0,277000000.0,-9885000000.0,,,,,,,,,,,,,,,,
2019-03-31,4655000000.0,,,,,,-266000000.0,,,,,,,,180000000.0,,,-468000000.0,,,0.0,2709000000.0,2875000000.0,-9783000000.0,1216000000.0,5103000000.0,,,,,,721000000.0,,,,,26966000000.0,,,,-38272000000.0,-97000000.0,,,,26076000000.0,272000000.0,,,232000000.0,,28000000.0,,,,,,,,1945000000.0,,-903000000.0,-89000000.0,,,,,,858000000.0,,,,361000000.0,29701000000.0,,,,1426000000.0,,13582000000.0,,699000000.0,15373000000.0,,,25661000000.0,,0.721333,64348000000.0,1659000000.0,-667000000.0,-514000000.0,,,748800000.0,79737000000.0,,,,17160000000.0,,,54076000000.0,,,,477000000.0,,,101000000.0,10707000000.0,,3232000000.0,7108000000.0,8428000000.0,303000000.0,,,,,6058000000.0,36218000000.0,,,,,,,701000000.0,,,,13812000000.0,,541000000.0,586000000.0,,0.721333,541000000.0,,,-486000000.0,,2969000000.0,-554000000.0,,9508000000.0,,,,,,,2686000000.0,-535000000.0,,3070000000.0,2969000000.0,,,748800000.0,,-198000000.0,247000000.0,,,,51591000000.0,840000000.0,,4743000000.0,,2584000000.0,,,-63000000.0,,,,912000000.0,,,,,,,,,,,,,,,,,
2019-06-30,3669000000.0,,,,,,324000000.0,,,,,,,,555000000.0,,,18000000.0,,,7000000.0,2969000000.0,1594000000.0,-8988000000.0,734000000.0,4188000000.0,,,,,,500000000.0,,,,,17911000000.0,,,,-33687000000.0,-4124000000.0,,,,23433000000.0,125000000.0,,,-11000000.0,,6000000.0,,,,,,,,1098000000.0,,143000000.0,26000000.0,,,,,,215000000.0,,,,208000000.0,20110000000.0,,,,830000000.0,,11014000000.0,,370000000.0,11605000000.0,,,18637000000.0,,0.1,57120000000.0,860000000.0,-982000000.0,-398000000.0,,,742800000.0,64889000000.0,,,,17155000000.0,,,46252000000.0,,,,,,,20000000.0,9420000000.0,,3606000000.0,6676000000.0,5661000000.0,-584000000.0,,,,,5526000000.0,34784000000.0,,,,,,,422000000.0,,,,9848000000.0,,75000000.0,90000000.0,,0.1,75000000.0,,,-394000000.0,,2446000000.0,-429000000.0,,6841000000.0,,,,,,,841000000.0,-517000000.0,,2466000000.0,2446000000.0,,,747900000.0,,-243000000.0,237000000.0,,,,46389000000.0,646000000.0,,4000000000.0,,,,,1786000000.0,,,,432000000.0,,,,,,,,,,,,,,,,,
2019-09-30,4574000000.0,,,,,,425000000.0,,,,,,,,238000000.0,,-101000000.0,-476000000.0,,,7000000.0,2446000000.0,1387000000.0,-9219000000.0,682000000.0,3855000000.0,,,,,,380000000.0,,,,0.0,17399000000.0,,,,-33887000000.0,-50000000.0,,,,23133000000.0,90000000.0,,,147000000.0,,5000000.0,,,,,,,,770000000.0,,596000000.0,-83000000.0,,,,,,437000000.0,-105000000.0,,,194000000.0,19873000000.0,,,,1724000000.0,,10764000000.0,,490000000.0,11201000000.0,,,18949000000.0,,0.45,57020000000.0,705000000.0,-589000000.0,-472000000.0,,,739800000.0,64937000000.0,,,,17213000000.0,,,45988000000.0,,,,,,,11000000.0,9377000000.0,,3518000000.0,7975000000.0,5125000000.0,356000000.0,,,,,5744000000.0,35750000000.0,,,,,,,388000000.0,,,,9785000000.0,,333000000.0,347000000.0,,0.45,333000000.0,,,-715000000.0,,2823000000.0,-54000000.0,,6416000000.0,,,,,,,895000000.0,-516000000.0,,2834000000.0,2823000000.0,,,743000000.0,,-414000000.0,233000000.0,,,,46951000000.0,739000000.0,,3859000000.0,,,,,-50000000.0,,,,1252000000.0,,,,,,,,,,,,,,,,,
2019-12-31,3369000000.0,,,,,16815000000.0,185000000.0,,56982000000.0,,,-33914000000.0,,,279000000.0,,-94000000.0,-22000000.0,,,8000000.0,2823000000.0,1486000000.0,-10246000000.0,604000000.0,3889000000.0,,,,,,347000000.0,,,2762000000.0,0.0,13541000000.0,,,1021000000.0,-33914000000.0,-1290000000.0,,,8000000.0,23068000000.0,114000000.0,,43709000000.0,2851000000.0,3369000000.0,54000000.0,,,,,,6214000000.0,,-1261000000.0,46430000000.0,551000000.0,-82000000.0,,347000000.0,,,,-2196000000.0,-305000000.0,,,173000000.0,17045000000.0,,,,1950000000.0,,10204000000.0,,522000000.0,10679000000.0,,,16815000000.0,,-3.14,56982000000.0,882000000.0,-1839000000.0,-577000000.0,,,740200000.0,60524000000.0,60524000000.0,8796000000.0,,15975000000.0,,,43709000000.0,4844000000.0,,,,15975000000.0,,21000000.0,8718000000.0,,2762000000.0,7607000000.0,4844000000.0,-459000000.0,,21000000.0,,13541000000.0,3992000000.0,35751000000.0,,,,,,,332000000.0,17045000000.0,,,8796000000.0,,-2323000000.0,-2310000000.0,,-3.14,-2323000000.0,,,-597000000.0,,2367000000.0,-2879000000.0,,6214000000.0,,3889000000.0,,,35751000000.0,,1021000000.0,-517000000.0,,2388000000.0,2367000000.0,23068000000.0,3759000000.0,740200000.0,10679000000.0,-120000000.0,222000000.0,,3992000000.0,,46430000000.0,713000000.0,522000000.0,3759000000.0,,,2388000000.0,,-291000000.0,7607000000.0,,2367000000.0,1373000000.0,-10246000000.0,,,,,,,,,,,,,,,,
