,trailingRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualTotalNonCurrentAssets,annualDilutedEPS,annualNetPPE,quarterlyBeginningCashPosition,annualOtherIncomeExpense,trailingGrossProfit,quarterlyCapitalStock,annualOtherCurrentLiabilities,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,quarterlyPretaxIncome,quarterlyNetOtherInvestingChanges,annualBasicAverageShares,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,trailingCashFlowFromContinuingFinancingActivities,quarterlyDilutedAverageShares,annualBasicEPS,quarterlyCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,trailingChangeInCashSupplementalAsReported,trailingOtherIncomeExpense,annualGrossPPE,quarterlySaleOfInvestment,quarterlyCurrentDebt,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyOtherIntangibleAssets,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,quarterlyNonCurrentDeferredRevenue,annualAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyResearchAndDevelopment,trailingSellingGeneralAndAdministration,annualNetIncomeContinuousOperations,quarterlyCommonStockIssuance,quarterlyOperatingCashFlow,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,trailingOperatingExpense,annualInvestingCashFlow,annualCapitalExpenditure,quarterlyCapitalExpenditure,quarterlyOperatingIncome,annualChangeInInventory,trailingStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,quarterlyIncomeTaxPayable,annualCashFlowFromContinuingFinancingActivities,quarterlyGrossPPE,trailingInterestExpense,trailingChangesInAccountReceivables,trailingCashDividendsPaid,annualInventory,quarterlyTaxProvision,annualInterestExpense,trailingBeginningCashPosition,annualChangesInAccountReceivables,quarterlyOtherCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,trailingResearchAndDevelopment,quarterlyNetPPE,annualPurchaseOfInvestment,annualCapitalStock,annualTotalRevenue,quarterlyBasicEPS,annualDilutedAverageShares,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,annualDeferredIncomeTax,quarterlyEbitda,trailingChangeInInventory,annualGrossProfit,annualStockBasedCompensation,quarterlyRepurchaseOfCapitalStock,annualGoodwill,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,trailingChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,trailingNetOtherInvestingChanges,quarterlyBasicAverageShares,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualOperatingIncome,quarterlyGoodwill,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,trailingCostOfRevenue,trailingNetIncome,trailingCommonStockIssuance,annualTotalAssets,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualNetIncome,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,annualEndCashPosition,quarterlyTotalAssets,trailingTaxProvision,annualCashDividendsPaid,annualNonCurrentDeferredRevenue,quarterlyOtherNonCurrentLiabilities,trailingTotalRevenue,annualLongTermDebt,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualAccountsPayable,trailingInvestingCashFlow,trailingOperatingIncome,quarterlyPurchaseOfInvestment,quarterlyTotalNonCurrentAssets,annualFreeCashFlow,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,annualPretaxIncome,quarterlyChangeInAccountPayable,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,annualInvestmentsAndAdvances,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualOtherNonCashItems,quarterlyTotalLiabilitiesNetMinorityInterest,annualDepreciationAndAmortization,annualCurrentAccruedExpenses,quarterlyNetIncome,quarterlyDilutedEPS,annualCashAndCashEquivalents,quarterlyNetIncomeContinuousOperations,annualStockholdersEquity,annualTaxProvision,quarterlyChangeInInventory,annualCurrentAssets,annualRetainedEarnings,quarterlyInventory,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,annualNetIncomeCommonStockholders,annualOperatingCashFlow,quarterlyOperatingExpense,annualCurrentLiabilities,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualOtherIntangibleAssets,quarterlyAccountsReceivable,quarterlyCashDividendsPaid,annualSaleOfInvestment,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherShortTermInvestments,trailingDilutedAverageShares,trailingBasicEPS,trailingBasicAverageShares,trailingSaleOfInvestment,trailingPurchaseOfInvestment,trailingPurchaseOfBusiness,trailingDilutedEPS
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512611200,,,,,,,,,,,,,,,,,,,,,,,,,180144000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,752300000.0,,,,,,,752300000.0,,,,,,,,,,,,,,,,,,,,,,0.01875,,,,,,752300000.0,,,,,,,,,,,,,,180144000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01875,,25700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520473600,,,,,,,,,,,,,,,,,,,,,,,,,180144000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,807400000.0,,,,,,,807400000.0,,,,,,,,,,,,,,,,,,,,,,0.05125,,,,,,807400000.0,,,,,,,,,,,,,,180144000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04875,,49200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528422400,,,,,,,,,,,,,,,,,,,,,,,,,180144000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,664900000.0,,,,,,,664900000.0,,,,,,,,,,,,,,,,,,,,,,0.04875,,,,,,664900000.0,,,,,,,,,,,,,,180144000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0475,,26800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536371200,,440900000.0,8600000.0,,1584600000.0,0.2025,1345100000.0,,104800000.0,,,1065900000.0,,-506600000.0,,,,180144000.0,,184200000.0,303200000.0,,-1145800000.0,,,0.205,184200000.0,0.0,184200000.0,,,,2490900000.0,,73000000.0,,,104800000.0,,,,,,-1145800000.0,,,708900000.0,,,,,,152500000.0,,,778100000.0,,,,0.0,,,-1975800000.0,,,257600000.0,,,2490900000.0,,,,428300000.0,,159400000.0,,,1065900000.0,,,1345100000.0,,,3002700000.0,,180144000.0,,,,,-1975800000.0,,957700000.0,,,,,3192400000.0,,-454900000.0,2053500000.0,,,,,,,,248800000.0,,1101200000.0,,,,,2685800000.0,1138900000.0,,152500000.0,73000000.0,,,0.0,2685800000.0,,,,8600000.0,,1787300000.0,2045000000.0,,303200000.0,,,,,1584600000.0,0.0,,,,192600000.0,,,134700000.0,,,,,,516800000.0,134700000.0,,3192400000.0,,,,,184200000.0,50800000.0,-506600000.0,40100000.0,,1101200000.0,-454900000.0,428300000.0,,,257600000.0,,,,1787300000.0,152500000.0,0.0,,1138900000.0,,2053500000.0,,,,104800000.0,,,,,,,,,,,,,
544147200,,,,,,,,,,,,,,,,,,,,,,,,,180144000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,724300000.0,,,,,,,724300000.0,,,,,,,,,,,,,,,,,,,,,,0.0675,,,,,,724300000.0,,,,,,,,,,,,,,180144000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0675,,25300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
552009600,,,,,,,,,,,,,,,,,,,,,,,,,180144000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,828500000.0,,,,,,,828500000.0,,,,,,,,,,,,,,,,,,,,,,0.35125,,,,,,828500000.0,,,,,,,,,,,,,,180144000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.35,,133600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559958400,,,,,,,,,,,,,,,,,,,,,,,,,180696000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,730000000.0,,,,,,,730000000.0,,,,,,,,,,,,,,,,,,,,,,0.1075,,,,,,730000000.0,,,,,,,,,,,,,,180696000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.1075,,26800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
567907200,,469400000.0,281700000.0,,1525300000.0,0.565,1302200000.0,,156000000.0,,,1059600000.0,,-343200000.0,,,,180696000.0,,184600000.0,210500000.0,,-1325900000.0,,,0.5675,184600000.0,0.0,184600000.0,,,,2628100000.0,,103900000.0,,,80500000.0,,,,,,-1325900000.0,,,726200000.0,,,,,,191200000.0,,,856300000.0,,,,0.0,,,-2013900000.0,,,112900000.0,,,2628100000.0,,,,413700000.0,,218800000.0,,,1059600000.0,,,1302200000.0,,,3139100000.0,,180696000.0,,,,,-2013900000.0,,995100000.0,,,,,2938300000.0,,-338200000.0,1774800000.0,,,,,,,,268900000.0,,1069800000.0,,,,,2595100000.0,1163500000.0,,191200000.0,103900000.0,,,0.0,2595100000.0,,,,281700000.0,,1380200000.0,2144000000.0,,210500000.0,,,,,1525300000.0,0.0,,,,201400000.0,,,142600000.0,,,,,,525700000.0,142600000.0,,2938300000.0,,,,,184600000.0,5500000.0,-343200000.0,10200000.0,,1069800000.0,-338200000.0,413700000.0,,,112900000.0,,,,1380200000.0,191200000.0,0.0,,1163500000.0,,1774800000.0,,,,80500000.0,,,,,,,,,,,,,
575769600,,,,,,,,,,,,,,,,,,,,,,,,,135624000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,713900000.0,,,,,,,713900000.0,,,,,,,,,,,,,,,,,,,,,,0.085,,,,,,713900000.0,,,,,,,,,,,,,,135624000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.085,,24200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
