date,annualChangeInWorkingCapital,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,quarterlyCostOfRevenue,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualFreeCashFlow,quarterlyCurrentAssets,quarterlyTotalNonCurrentAssets,annualRetainedEarnings,trailingFreeCashFlow,trailingCommonStockIssuance,trailingPretaxIncome,quarterlyGoodwill,annualNetOtherInvestingChanges,quarterlyLongTermDebt,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInAccountPayable,quarterlyBasicAverageShares,trailingTotalRevenue,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,quarterlyDilutedEPS,annualOtherCurrentAssets,annualCurrentDeferredRevenue,annualCostOfRevenue,annualLongTermDebt,annualEndCashPosition,annualOperatingIncome,annualCurrentDebt,annualNetIncome,annualTaxProvision,trailingOperatingIncome,annualCashDividendsPaid,annualPretaxIncome,annualTotalAssets,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingTaxProvision,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingEndCashPosition,trailingInvestingCashFlow,annualAccountsPayable,annualOtherNonCashItems,quarterlyInterestExpense,annualDilutedAverageShares,quarterlyBasicEPS,quarterlyChangeInAccountPayable,annualDepreciationAndAmortization,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyGrossProfit,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyOtherNonCurrentAssets,annualAccountsReceivable,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,quarterlyChangeInInventory,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,annualCommonStockIssuance,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCurrentLiabilities,annualNetPPE,annualOtherNonCurrentAssets,trailingNetOtherInvestingChanges,annualOperatingCashFlow,quarterlyStockholdersEquity,annualOtherNonCurrentLiabilities,annualEbitda,annualBasicEPS,quarterlyBeginningCashPosition,quarterlyChangesInAccountReceivables,quarterlyNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOperatingExpense,annualOtherCurrentLiabilities,trailingGrossProfit,trailingNetIncomeCommonStockholders,quarterlyCurrentDeferredRevenue,annualRepaymentOfDebt,annualBasicAverageShares,annualDilutedEPS,annualBeginningCashPosition,trailingOtherIncomeExpense,quarterlyOtherCurrentAssets,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingCashFlowFromContinuingFinancingActivities,annualGrossPPE,trailingRepaymentOfDebt,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,trailingCapitalExpenditure,annualOtherIncomeExpense,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyCashCashEquivalentsAndMarketableSecurities,annualTotalNonCurrentAssets,quarterlyOperatingIncome,quarterlyCashFlowFromContinuingFinancingActivities,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,trailingOtherNonCashItems,trailingNetIncomeContinuousOperations,quarterlyChangeInWorkingCapital,quarterlyTotalRevenue,quarterlyAccountsPayable,trailingStockBasedCompensation,annualNonCurrentDeferredTaxesLiabilities,quarterlyDeferredIncomeTax,annualStockBasedCompensation,annualOperatingExpense,annualChangeInInventory,quarterlyGrossPPE,annualInvestingCashFlow,quarterlyOperatingCashFlow,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,quarterlyAccumulatedDepreciation,trailingDeferredIncomeTax,annualNetIncomeContinuousOperations,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,trailingCostOfRevenue,annualChangesInAccountReceivables,annualTotalRevenue,annualCapitalStock,trailingCashDividendsPaid,trailingChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,quarterlyCurrentLiabilities,annualInterestExpense,annualGoodwill,trailingNetIncome,quarterlyNetPPE,annualNetOtherFinancingCharges,annualGrossProfit,annualAccumulatedDepreciation,quarterlyPretaxIncome,quarterlyTaxProvision,annualInventory,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualDeferredIncomeTax,quarterlyRetainedEarnings,trailingOperatingExpense,trailingChangeInInventory,quarterlyCommonStockIssuance,quarterlyStockBasedCompensation,quarterlyDilutedAverageShares,quarterlyOtherNonCashItems,trailingBasicAverageShares,quarterlyInvestmentsAndAdvances,annualResearchAndDevelopment,trailingPurchaseOfBusiness,annualRepurchaseOfCapitalStock,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,annualOtherIntangibleAssets,quarterlySaleOfInvestment,annualNonCurrentDeferredRevenue,annualInvestmentsAndAdvances,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,trailingInterestExpense,annualPurchaseOfInvestment,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfInvestment,annualPurchaseOfBusiness,quarterlyPurchaseOfBusiness,trailingNetOtherFinancingCharges,annualSaleOfInvestment,trailingSaleOfInvestment,annualOtherShortTermInvestments,trailingResearchAndDevelopment,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
2015-12-31,432000.0,,-25075000.0,,270726000.0,,,20646000.0,,,,138162000.0,0.0,190709000.0,,1859000.0,,-191000.0,-4791000.0,,628000000.0,,,,0.0,1303000.0,157055000.0,250555000.0,12526000.0,42205000.0,2649000.0,21224000.0,784000.0,190929000.0,-12232000.0,22008000.0,177559000.0,,,26997000.0,,,168416000.0,-51462000.0,8851000.0,1913000.0,,74889772.0,,,20580000.0,,-93167000.0,,,,,,,,5767000.0,12526000.0,,32442000.0,93402000.0,,193021000.0,,,,,,11201000.0,-18703000.0,251093000.0,19633000.0,76333000.0,0.0,3397000.0,45927000.0,,0.0,64183000.0,0.149566,,,,-399000.0,12526000.0,,0.0,240710000.0,84478000.0,,-10525000.0,74889772.0,0.149566,12925000.0,-484000.0,,-22776000.0,,22135000.0,,-15124000.0,124389000.0,-7478000.0,125564000.0,,-54859000.0,1640000.0,,,,84157000.0,,,36588000.0,,-9721000.0,163712000.0,,,,6577000.0,64000.0,,359000.0,22135000.0,10563000.0,,-23422000.0,,-25281000.0,49781000.0,,18511000.0,21224000.0,,,387290000.0,12829000.0,221395000.0,-92976000.0,-5853000.0,5330000.0,41981000.0,,,21595000.0,7824000.0,84478000.0,,-19000.0,64340000.0,-48056000.0,,,43611000.0,,,64000.0,,49781000.0,-29874000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2016-12-31,8447000.0,-13284000.0,,37786000.0,268649000.0,5406000.0,244515000.0,2254000.0,82590000.0,82738000.0,,,,,7824000.0,0.0,242254000.0,-475000.0,,,,0.0,5599000.0,,0.0,565000.0,125226000.0,242254000.0,8688000.0,10615000.0,2568000.0,-8176000.0,809000.0,,-2055000.0,-7367000.0,165328000.0,165328000.0,3263000.0,,5299000.0,,,,14002000.0,1777000.0,4920000.0,36500.0,,2388000.0,21241000.0,-171000.0,-103321000.0,8688000.0,0.0,37900000.0,11761000.0,1346000.0,1346000.0,268649000.0,5406000.0,8688000.0,44000.0,32289000.0,82590000.0,196000.0,,-1902000.0,3000.0,-4846000.0,,32289000.0,-6259000.0,5014000.0,244515000.0,24134000.0,74870000.0,44000.0,,23975000.0,-103321000.0,0.0,34065000.0,-171.48,19604000.0,-11501000.0,-18196000.0,-3838000.0,8688000.0,5599000.0,0.0,,,565000.0,-8116000.0,36500.0,-171.48,12526000.0,,0.0,-10171000.0,-859000.0,19207000.0,-475000.0,,137251000.0,,,-102846000.0,,2251000.0,8688000.0,2568000.0,8688000.0,82738000.0,6162000.0,-856000.0,,-8327000.0,,,-12469000.0,49547000.0,14002000.0,,196000.0,-46000.0,361000.0,19207000.0,4126000.0,137251000.0,-17358000.0,-4957000.0,-21721000.0,,-62381000.0,,-8176000.0,-10916000.0,0.0,,509000.0,155048000.0,-102846000.0,,,,,24134000.0,20191000.0,7824000.0,,74870000.0,-208000.0,29822000.0,-62381000.0,1198000.0,-148000.0,37900000.0,,11417000.0,132000.0,,,,,0.0,,437000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-03-31,,-2652000.0,,42406000.0,,,,,,,,,,,,,,,,74889772.0,,,6103000.0,0.064815,,,,,,,,,,,,,,,4854000.0,,5313000.0,,,,,,,,0.064815,12508000.0,,,,5170000.0,,,16097000.0,4854000.0,4854000.0,,,,,,,,,-7648000.0,0.0,-8501000.0,,,,,,,,,,,,,,,8688000.0,-8998000.0,83000.0,,,6103000.0,,,,,,,,,,,,-961000.0,,,,,,,,,,,,,,9994000.0,-961000.0,,-8584000.0,,,-4937000.0,58503000.0,,,,29000.0,,,,,,5932000.0,,,,,,-3518000.0,,,,,,,,,,,,,,,,,,5008000.0,154000.0,,,15307000.0,,,,,0.0,0.0,74889772.0,438000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-06-30,,-7393000.0,,52470000.0,,,,,,,,,,,,,,,,74889772.0,,,7334000.0,0.0,,,,,,,,,,,,,,,0.0,,5589000.0,,,,,,,,0.0,-63000.0,,,,2134000.0,,,29407000.0,16578000.0,16578000.0,,,,,,,,,-8845000.0,0.0,-7381000.0,,,,,,,,,,,,,,,5170000.0,-16998000.0,503000.0,,,7334000.0,,,,,,,,,,,,-1183000.0,,,,,,,,,,,,,,22073000.0,3817000.0,,-7884000.0,,,-22051000.0,81877000.0,,,,54000.0,,,,,,491000.0,,,,,,-3036000.0,,,,,,,,,,,,,,,,,,16887000.0,309000.0,,,27662000.0,,,,,0.0,0.0,74889772.0,438000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-09-30,,7220000.0,,60872000.0,,9991000.0,274449000.0,,148278000.0,97357000.0,,,,,7824000.0,,267641000.0,,,,,0.0,7096000.0,,,,,,,,,,,,,,,245635000.0,28145000.0,,6074000.0,,,,,,,,,8389000.0,,,,3224000.0,,62822000.0,35155000.0,22301000.0,22301000.0,330767000.0,,,49000.0,,,364000.0,,-9137000.0,0.0,-5545000.0,,74132000.0,,,,,,,,,-85132000.0,,,,2134000.0,-14651000.0,322000.0,,,7096000.0,,,,752000.0,,,,,,0.0,,-1465000.0,,-19000.0,,,,,-85113000.0,,,3224000.0,2568000.0,3224000.0,,28059000.0,-6465000.0,,-5867000.0,,,-16425000.0,96027000.0,37324000.0,,,84000.0,,,,,,13087000.0,,,,,,1090000.0,0.0,,,,,,,,,56318000.0,,,,89484000.0,,,,22780000.0,479000.0,,,34137000.0,,,,,,0.0,,438000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2017-12-31,-58776000.0,5450000.0,,69403000.0,302673000.0,10559000.0,249799000.0,2625000.0,163929000.0,102527000.0,,,,,7824000.0,1404000.0,241437000.0,82000.0,,74889772.0,,0.0,6644000.0,0.304634,0.0,765000.0,225151000.0,241437000.0,7574000.0,88863000.0,2568000.0,66547000.0,1549000.0,,0.0,68096000.0,266456000.0,266456000.0,22814000.0,,6295000.0,526000.0,,,35080000.0,1259000.0,5235000.0,74889772.0,0.304634,-1329000.0,23271000.0,-1062000.0,-36217000.0,7574000.0,0.0,64450000.0,35381000.0,22814000.0,22814000.0,302673000.0,10559000.0,7574000.0,49000.0,84173000.0,163929000.0,416000.0,,-2649000.0,0.0,-9251000.0,,84173000.0,66547000.0,19505000.0,249799000.0,52874000.0,94654000.0,49000.0,,34707000.0,-36217000.0,0.0,112134000.0,0.888599,3224000.0,-9447000.0,496000.0,-1114000.0,7574000.0,6644000.0,0.0,,,765000.0,-5313000.0,74889772.0,0.888599,8688000.0,,0.0,-5313000.0,-1704000.0,27177000.0,82000.0,,167571000.0,,,-36299000.0,,,7574000.0,2568000.0,7574000.0,102527000.0,28737000.0,-1704000.0,,-9747000.0,,,-15363000.0,104784000.0,35080000.0,,416000.0,53000.0,0.0,27177000.0,-28279000.0,167571000.0,-30678000.0,15197000.0,-32082000.0,,-72917000.0,,66547000.0,4350000.0,0.0,,-50094000.0,341191000.0,-36299000.0,,,,526000.0,52874000.0,20690000.0,7824000.0,,94654000.0,,116040000.0,-72917000.0,23421000.0,607000.0,64450000.0,,28737000.0,220000.0,,,,,0.0,74889772.0,438000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-03-31,,22438000.0,,70779000.0,,14584000.0,72287000.0,,167756000.0,190579000.0,,,,,7824000.0,,,,,26450000.0,,62989000.0,9114000.0,0.14,,,,,,,,,,,,,,358335000.0,3753000.0,,6621000.0,,,,,,,,0.14,792000.0,,-216425000.0,,7860000.0,-4305000.0,69533000.0,44331000.0,9007000.0,26408000.0,131024000.0,,,48000.0,,,489000.0,,-5594000.0,-26041000.0,-15687000.0,,84800000.0,,,,,,,,,227311000.0,,,,7574000.0,-419000.0,440000.0,,,9114000.0,,,,,,,,,,,,-249795000.0,,321000.0,,,,,265000.0,,,7860000.0,,7860000.0,,35217000.0,-22640000.0,,-16127000.0,,,-1265000.0,115110000.0,38575000.0,,,963000.0,,,,,,38565000.0,,,,,,286000.0,,,,,,,,,,58737000.0,,,,109492000.0,,,,28060000.0,1652000.0,,,41838000.0,,3753000.0,,,469621000.0,834000.0,26648000.0,451000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-06-30,,26139000.0,,82205000.0,,17221000.0,72961000.0,,209298000.0,196777000.0,,,,,7824000.0,,,,,26450000.0,,62989000.0,9851000.0,0.46,,,,,,,,,,,,,,406075000.0,12334000.0,,7367000.0,,,,,,,,0.47,6510000.0,,0.0,,28403000.0,,77954000.0,56338000.0,12334000.0,41542000.0,140782000.0,,,47000.0,,,712000.0,,-9349000.0,-4234000.0,-15661000.0,,97569000.0,,,,,,,,,100492000.0,,,,7860000.0,-12228000.0,340000.0,,,9851000.0,,,,,,,,,,,,-1522000.0,,-269000.0,,,,,265000.0,,,28403000.0,,28403000.0,,46487000.0,-5756000.0,,-16001000.0,,,-12219000.0,138543000.0,44226000.0,,,3131000.0,,,,,,42140000.0,,,,,,20543000.0,,,,,,,,,,67821000.0,,,,118599000.0,,,,46239000.0,4697000.0,,,53854000.0,,16087000.0,,,0.0,1263000.0,26779000.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-09-30,,18053000.0,,87474000.0,,17442000.0,171912000.0,,242579000.0,323093000.0,,,,,7824000.0,,,,,35821000.0,,161797000.0,11051000.0,0.52,,,,,,,,,,,,,,565672000.0,18672000.0,,7841000.0,,,,,,,,0.52,806000.0,,-359832000.0,,41981000.0,,85321000.0,63184000.0,18672000.0,43648000.0,240809000.0,,,613000.0,,,1094000.0,,-7923000.0,-1573000.0,-23059000.0,,105941000.0,,,,,,,,,324863000.0,,,,28403000.0,-9114000.0,533000.0,,,11051000.0,,,,,,,,,,,,-1668000.0,,-788000.0,,,,,377000.0,,,41981000.0,,41981000.0,,52133000.0,-4526000.0,,-23592000.0,,,-19964000.0,150658000.0,44261000.0,,,7668000.0,,,,,,41645000.0,,,,,,13578000.0,,,,,,,,,,68897000.0,,,,135391000.0,,,,51863000.0,8215000.0,,,52133000.0,,34759000.0,,,358547000.0,1287000.0,36229000.0,942000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2018-12-31,-40076000.0,30497000.0,,85447000.0,222416000.0,15650000.0,147792000.0,97127000.0,274505000.0,310239000.0,51683000.0,,,,7824000.0,1899000.0,,-820000.0,,37650000.0,,138015000.0,10513000.0,0.44,,1110000.0,325905000.0,,70841000.0,177701000.0,,65331000.0,19520000.0,,-31848000.0,169801000.0,584744000.0,584744000.0,16924000.0,,8324000.0,2061000.0,,,42047000.0,275000.0,,32695000.0,0.45,-457000.0,30153000.0,-264000.0,362328000.0,70841000.0,0.0,99837000.0,54377000.0,16924000.0,38683000.0,222416000.0,15650000.0,70841000.0,1308000.0,92269000.0,274505000.0,1036000.0,,-15361000.0,0.0,-13747000.0,828168000.0,92269000.0,51683000.0,7651000.0,147792000.0,74624000.0,142054000.0,1308000.0,,167180000.0,362328000.0,138015000.0,207854000.0,1.6,41981000.0,13656000.0,586000.0,63267000.0,70841000.0,10513000.0,9574000.0,,,1110000.0,-254803000.0,32329000.0,1.58,7574000.0,,,-35004000.0,-1818000.0,40529000.0,-820000.0,,238466000.0,,,377000.0,,-4305000.0,70841000.0,,70841000.0,310239000.0,43864000.0,-2082000.0,,-14333000.0,,,-6628000.0,139824000.0,42047000.0,,1036000.0,3439000.0,4704000.0,40529000.0,-38227000.0,238466000.0,-68154000.0,44830000.0,-70053000.0,,-96412000.0,,150281000.0,28860000.0,9574000.0,,-8105000.0,544135000.0,377000.0,,,,2061000.0,74624000.0,3678000.0,7824000.0,,142054000.0,-576521000.0,218230000.0,-96412000.0,43639000.0,4956000.0,99837000.0,,52188000.0,15201000.0,51683000.0,,,0.0,1320000.0,38081000.0,-886000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
