,trailingGrossProfit,trailingOtherIncomeExpense,annualOtherIncomeExpense,quarterlyOperatingExpense,annualCapitalStock,trailingOperatingCashFlow,quarterlyDilutedEPS,quarterlyNonCurrentDeferredTaxesLiabilities,annualOtherIntangibleAssets,annualGrossProfit,annualNetPPE,quarterlyAccumulatedDepreciation,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCashFlowFromContinuingFinancingActivities,quarterlyCapitalStock,quarterlyBeginningCashPosition,quarterlyTaxProvision,trailingRepaymentOfDebt,quarterlyPretaxIncome,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,quarterlyNetPPE,quarterlyRepaymentOfDebt,quarterlyPurchaseOfBusiness,trailingChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,trailingCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,trailingDepreciationAndAmortization,quarterlyInterestExpense,quarterlyCurrentDebt,quarterlyCapitalExpenditure,annualGrossPPE,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualIncomeTaxPayable,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,trailingInvestingCashFlow,trailingCapitalExpenditure,quarterlyIncomeTaxPayable,quarterlyOperatingCashFlow,trailingOperatingExpense,annualDilutedEPS,quarterlyGrossPPE,annualDeferredIncomeTax,annualInvestingCashFlow,quarterlySaleOfInvestment,annualOperatingExpense,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyRepurchaseOfCapitalStock,annualPurchaseOfInvestment,trailingSellingGeneralAndAdministration,annualAccumulatedDepreciation,annualCapitalExpenditure,trailingDeferredIncomeTax,quarterlyAccountsPayable,annualNonCurrentDeferredTaxesLiabilities,quarterlyResearchAndDevelopment,trailingNetIncomeContinuousOperations,trailingPurchaseOfInvestment,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOperatingIncome,annualChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingNetIncome,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingChangeInInventory,trailingStockBasedCompensation,annualChangeInWorkingCapital,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,quarterlyEbitda,quarterlyDilutedAverageShares,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,trailingChangesInAccountReceivables,annualInventory,trailingChangeInWorkingCapital,annualNetOtherFinancingCharges,annualGoodwill,annualInterestExpense,annualStockBasedCompensation,annualChangeInAccountPayable,annualOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCashDividendsPaid,annualOtherCurrentAssets,trailingFreeCashFlow,annualTotalRevenue,trailingResearchAndDevelopment,annualCostOfRevenue,quarterlySellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOtherNonCashItems,trailingChangeInAccountPayable,annualResearchAndDevelopment,annualAccountsPayable,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyCurrentAssets,trailingCostOfRevenue,quarterlyCurrentLiabilities,trailingTotalRevenue,annualBasicEPS,annualEndCashPosition,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,annualNetOtherInvestingChanges,quarterlyFreeCashFlow,trailingTaxProvision,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,annualNetIncome,annualInvestmentsAndAdvances,quarterlyTotalLiabilitiesNetMinorityInterest,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyTotalNonCurrentAssets,quarterlyBasicEPS,annualPretaxIncome,quarterlyTotalAssets,annualCashDividendsPaid,annualFreeCashFlow,annualCurrentDebt,quarterlyBasicAverageShares,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyNetIncomeContinuousOperations,annualAccountsReceivable,annualCurrentAssets,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,quarterlyLongTermDebt,annualRepurchaseOfCapitalStock,quarterlyOtherCurrentAssets,trailingSaleOfInvestment,trailingPretaxIncome,quarterlyNetOtherInvestingChanges,annualLongTermDebt,annualTotalAssets,annualStockholdersEquity,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,quarterlyGoodwill,quarterlyAccountsReceivable,annualRetainedEarnings,annualEbitda,quarterlyStockholdersEquity,annualBasicAverageShares,annualCurrentAccruedExpenses,annualCurrentLiabilities,trailingNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,annualSaleOfInvestment,quarterlyChangeInInventory,quarterlyGrossProfit,quarterlyOtherIncomeExpense,quarterlyInvestmentsAndAdvances,quarterlyEndCashPosition,quarterlyInventory,annualCommonStockIssuance,annualOtherShortTermInvestments,trailingRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,annualNonCurrentDeferredRevenue,trailingInterestExpense,trailingCashDividendsPaid,trailingDilutedAverageShares,trailingBasicEPS,trailingCommonStockIssuance,trailingNetOtherInvestingChanges,trailingBasicAverageShares,quarterlyCurrentDeferredRevenue,annualCurrentDeferredRevenue,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1041292800,,,-400000.0,,,,,,,289500000.0,,,,,,,,,,,,,,,,,,,,,,,,69700000.0,,,,,,,,,,,,,,,,,,1.173601,,,,,176700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,400000.0,,,112800000.0,,,,,1057100000.0,,767600000.0,,,,,,,413100000.0,-30600000.0,,,,,,,1.204713,,,,,,,81800000.0,,81800000.0,,,,,,,112400000.0,,,,,,,,,,,,140700000.0,,,,,,,,,,731200000.0,318100000.0,,81800000.0,,,,,,112800000.0,,67900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1072828800,,,,,,,,,,385900000.0,,,,,,,,,,,,,,,,,,,,,,,,69700000.0,,,,,,,,,,,,,,,,,,1.611191,,,,,176300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,209600000.0,,,,,1358200000.0,,972300000.0,,,,,,,760900000.0,36600000.0,,,,,,,1.653903,,,,,,,112300000.0,,112300000.0,,,,,,,148900000.0,,,,,,,,,,,,176300000.0,,,,,,,,,,1017100000.0,256200000.0,,112300000.0,,,,,,209600000.0,,67900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1104451200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,69000000.0,,,,,,,,,,,,,,,,,,2.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1723800000.0,,,,,1723800000.0,,,,,,,,,,,,,,,,,2.85,,,,,,,191400000.0,,191400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,191400000.0,,,,,,1723800000.0,,67100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,
1112227200,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457750000.0,,,,,,,,,,,,,,457750000.0,69000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457750000.0,,,,,,,,,,,,,0.54,,,,,,67100000.0,36325000.0,,36325000.0,,,,,,36325000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1120089600,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457750000.0,,,,,,,,,,,,,,457750000.0,69000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457750000.0,,,,,,,,,,,,,0.54,,,,,,67100000.0,36325000.0,,36325000.0,,,,,,36325000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1128038400,,,,,,,0.53,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457750000.0,,,,,,,,,,,,,,457750000.0,69000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,457750000.0,,,,,,,,,,,,,0.54,,,,,,67100000.0,36325000.0,,36325000.0,,,,,,36325000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1135987200,,,19100000.0,,0.0,,,17500000.0,39600000.0,518500000.0,259900000.0,-247500000.0,746700000.0,39900000.0,195000000.0,39900000.0,-111100000.0,0.0,,,,,-8200000.0,39900000.0,259900000.0,,,,,,,300000.0,,69000000.0,,,7200000.0,,507400000.0,121400000.0,,,,26900000.0,354700000.0,39600000.0,,,,,,2.11,507400000.0,-9500000.0,-69500000.0,,307000000.0,,120500000.0,,,,-247500000.0,-70200000.0,,127900000.0,17500000.0,,,,12800000.0,-1161750000.0,,,,,,,,120500000.0,,,-7800000.0,,13000000.0,-1161750000.0,,,,,,116300000.0,,-107300000.0,311700000.0,3900000.0,,,211500000.0,409400000.0,,44400000.0,,1831000000.0,,1312500000.0,,12800000.0,,,73500000.0,127900000.0,774300000.0,87400000.0,409400000.0,,348700000.0,,364900000.0,,2.17,39900000.0,457750000.0,,0.0,,,145300000.0,39900000.0,145300000.0,,774300000.0,,,746700000.0,,232700000.0,1095400000.0,,124800000.0,7200000.0,,36325000.0,,36325000.0,129500000.0,348700000.0,121400000.0,233500000.0,354700000.0,36325000.0,37200000.0,,44400000.0,,,,37200000.0,1095400000.0,310800000.0,76500000.0,145300000.0,109300000.0,,311700000.0,129500000.0,,288000000.0,310800000.0,67100000.0,109300000.0,364900000.0,,,,,,,,,116300000.0,,,,,,,,,,,,,,,,
1143763200,,,,,,,0.59,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479900000.0,,,,,,,,,,,,,,479900000.0,69000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,479900000.0,,,,,,,,,,,,,0.61,,,,,,67100000.0,40600000.0,,40600000.0,,,,,,40600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1151625600,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511767000.0,,,,,,,,,,,,,,511767000.0,69000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,511767000.0,,,,,,,,,,,,,0.48,,,,,,67100000.0,32400000.0,,32400000.0,,,,,,32400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
