,annualNetIncomeContinuousOperations,trailingNetIncomeContinuousOperations,quarterlyOperatingIncome,quarterlyTotalRevenue,quarterlyBasicEPS,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,annualOperatingExpense,annualTaxProvision,quarterlyGrossPPE,trailingNetOtherFinancingCharges,quarterlyTotalLiabilitiesNetMinorityInterest,trailingDeferredIncomeTax,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualCapitalExpenditure,quarterlyOtherNonCashItems,trailingChangeInAccountPayable,annualCurrentAssets,annualTotalRevenue,trailingOperatingExpense,quarterlyCashDividendsPaid,quarterlyCurrentLiabilities,quarterlyChangeInInventory,annualChangesInAccountReceivables,trailingCostOfRevenue,annualInterestExpense,trailingBeginningCashPosition,annualAccumulatedDepreciation,quarterlyInvestingCashFlow,annualOtherShortTermInvestments,quarterlyEndCashPosition,annualCommonStockIssuance,quarterlyRetainedEarnings,annualNetOtherFinancingCharges,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyStockholdersEquity,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyDilutedAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualBasicEPS,trailingNetIncome,annualTotalAssets,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,trailingCommonStockIssuance,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyGoodwill,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualOtherCurrentAssets,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualCurrentDeferredRevenue,annualBeginningCashPosition,annualCostOfRevenue,quarterlyRepaymentOfDebt,annualNetIncome,quarterlyOtherCurrentAssets,annualCashDividendsPaid,annualCurrentDebt,trailingTaxProvision,annualFreeCashFlow,annualTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,quarterlyInterestExpense,annualOtherNonCashItems,trailingDepreciationAndAmortization,quarterlyCommonStockIssuance,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,quarterlyOtherIncomeExpense,trailingSaleOfInvestment,quarterlyInventory,annualDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOtherNonCurrentAssets,quarterlyOperatingCashFlow,annualInvestingCashFlow,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualCapitalStock,quarterlyCurrentDeferredRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,annualPurchaseOfInvestment,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,annualDilutedEPS,quarterlyOperatingExpense,trailingCashDividendsPaid,quarterlyPretaxIncome,annualGoodwill,annualInventory,quarterlyTaxProvision,quarterlyNetPPE,annualSaleOfInvestment,quarterlyDilutedEPS,quarterlyAccountsReceivable,annualBasicAverageShares,trailingChangeInInventory,annualNetPPE,annualOperatingCashFlow,annualGrossProfit,annualCurrentLiabilities,quarterlyChangeInCashSupplementalAsReported,quarterlyFreeCashFlow,trailingNetOtherInvestingChanges,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyTotalNonCurrentAssets,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,trailingInterestExpense,trailingGrossProfit,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentLiabilities,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingTotalRevenue,quarterlyCashAndCashEquivalents,trailingPurchaseOfInvestment,trailingCapitalExpenditure,annualOperatingIncome,annualEndCashPosition,trailingOtherIncomeExpense,annualPretaxIncome,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyBasicAverageShares,quarterlyTotalAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,trailingEndCashPosition,annualOtherIncomeExpense,quarterlyDepreciationAndAmortization,quarterlySaleOfInvestment,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,quarterlyPurchaseOfInvestment,quarterlyCurrentDebt,trailingInvestingCashFlow,annualAccountsPayable,annualGrossPPE,annualPurchaseOfBusiness,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualIncomeTaxPayable,annualStockBasedCompensation,trailingResearchAndDevelopment,trailingSellingGeneralAndAdministration,trailingDilutedEPS,trailingChangesInAccountReceivables,annualResearchAndDevelopment,trailingDilutedAverageShares,quarterlyPurchaseOfBusiness,quarterlyNonCurrentDeferredRevenue,quarterlyStockBasedCompensation,trailingStockBasedCompensation,annualOtherIntangibleAssets,trailingBasicEPS
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315446400,182100000.0,,,,,,,,,,,,,,,,,,,,,,,,,1823100000.0,,,,,,,,,,,,,,,,182100000.0,,,,,,,,,,,,,,2.13,,,,,,,,,,,,,,,,,,182100000.0,,,,,,,,,,,,,,,,,,,,,85492958.0,,,,,,,,,,,,,,,,,,,,2.13,,,,,,,,,,,85492958.0,,,,,,,,,1823100000.0,,,,,,,,,,,,,,,,,,,,1823100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347068800,195900000.0,,,,,,,,,,,,,,,,,,,,,,,,,2339400000.0,,,,,,,,,,,,,,,,195900000.0,,,,,,,,,,,,,,2.01,,,,,,,,,,,,,,,,,,195900000.0,,,,,,,,,,,,,,,,,,,,,97462687.0,,,,,,,,,,,,,,,,,,,,2.01,,,,,,,,,,,97462687.0,,,,,,,,,2339400000.0,,,,,,,,,,,,,,,,,,,,2339400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378604800,281500000.0,,,,,,,,,,,,,,,,,,,,,,,,,2771800000.0,,,,,,,,,,,,,,,,281500000.0,,,,,,,,,,,,,,2.44,,,,,,,,,,,,,,,,,,281500000.0,,,,,,,,,,,,,,,,,,,,,115368852.0,,,,,,,,,,,,,,,,,,,,2.44,,,,,,,,,,,115368852.0,,,,,,,,,2771800000.0,,,,,,,,,,,,,,,,,,,,2771800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410140800,310600000.0,,,,,,,,,,,,,,,,,,,,,,,,,2846300000.0,,,,,,,,,,,,,,,,310600000.0,,,,,,,,,,,,,,2.33,,,,,,,,,,,,,,,,,,310600000.0,,,,,,,,,,,,,,,,,,,,,133304721.0,,,,,,,,,,,,,,,,,,,,2.33,,,,,,,,,,,133304721.0,,,,,,,,,2846300000.0,,,,,,,,,,,,,,,,,,,,2846300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441676800,378100000.0,,,,,,,,,,,,,,,,,,,,,,,,,2909700000.0,,,,,,,,,,,,,,,,378100000.0,,,,,,,,,,,,,,2.46,,,,,,,,,,,,,,,,,,378100000.0,,,,,,,,,,,,,,,,,,,,,153699187.0,,,,,,,,,,,,,,,,,,,,2.46,,,,,,,,,,,153699187.0,,,,,,,,,2909700000.0,,,,,,,,,,,,,,,,,,,,2909700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449539200,,,740000000.0,740000000.0,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,740000000.0,,,,,,,,166082000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,116500000.0,,,,,,,,,,,,,,,,,,,,,0.69,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,166082000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457401600,,,729200000.0,729200000.0,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,729200000.0,,,,,,,,178683000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,105600000.0,,,,,,,,,,,,,,,,,,,,,0.61,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178683000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465350400,,,953500000.0,953500000.0,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,953500000.0,,,,,,,,183204000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,175700000.0,,,,,,,,,,,,,,,,,,,,,0.98,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,183204000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473299200,490800000.0,,723200000.0,723200000.0,,,,,,,,,,,,,,,,,,,,,,3146000000.0,,,,,,,,,,,,,,,,490800000.0,,723200000.0,,,,,,,,,,,,2.76,,,,,,,,,,,,,,,,,,490800000.0,,,,,,,,,,,,,,,,,,,,,177826087.0,,,,,,,,92900000.0,,,,,,,,,,,,2.76,,,,,,,,,,,177826087.0,,,,,,,,,3146000000.0,,,,,,,,,,,,,,,,,,,,3146000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481075200,,,754100000.0,754100000.0,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,754100000.0,,,,,,,,189167000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,135500000.0,,,,,,,,,,,,,,,,,,,,,0.71,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,189167000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
