,trailingStockBasedCompensation,annualCurrentLiabilities,annualDepreciationAndAmortization,quarterlyCurrentDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyInterestExpense,trailingDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,annualSaleOfInvestment,annualIncomeTaxPayable,annualCapitalStock,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,annualStockBasedCompensation,annualPurchaseOfBusiness,quarterlyInventory,annualNetPPE,quarterlyBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualOtherIntangibleAssets,annualGrossProfit,quarterlyOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,trailingPurchaseOfBusiness,quarterlyResearchAndDevelopment,annualEbitda,trailingPretaxIncome,annualNonCurrentDeferredTaxesLiabilities,trailingCashDividendsPaid,quarterlyOtherCurrentLiabilities,quarterlyTaxProvision,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyNetPPE,quarterlyPretaxIncome,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualGrossPPE,annualDilutedEPS,quarterlyChangesInAccountReceivables,quarterlyOtherShortTermInvestments,annualChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,annualPretaxIncome,annualInterestExpense,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualGoodwill,quarterlyFreeCashFlow,annualOtherNonCurrentLiabilities,quarterlyTotalAssets,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualOtherIncomeExpense,trailingGrossProfit,annualOperatingIncome,annualCapitalExpenditure,annualBasicEPS,annualInvestingCashFlow,quarterlySaleOfInvestment,annualTotalRevenue,trailingCapitalExpenditure,quarterlyDilutedAverageShares,annualPurchaseOfInvestment,quarterlyDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingDeferredIncomeTax,annualAccountsPayable,trailingInvestingCashFlow,quarterlyBeginningCashPosition,trailingPurchaseOfInvestment,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,quarterlyCapitalStock,quarterlyAccountsPayable,trailingTotalRevenue,annualNonCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyPurchaseOfInvestment,quarterlyStockBasedCompensation,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,annualNetOtherFinancingCharges,annualNetIncomeContinuousOperations,trailingTaxProvision,trailingEndCashPosition,annualCashAndCashEquivalents,quarterlyEbitda,annualCurrentAccruedExpenses,annualCurrentDebt,annualCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,quarterlyGrossProfit,trailingResearchAndDevelopment,trailingOperatingIncome,annualCostOfRevenue,quarterlyNetIncomeCommonStockholders,quarterlyEndCashPosition,quarterlyChangeInAccountPayable,quarterlyCashDividendsPaid,annualDeferredIncomeTax,trailingFreeCashFlow,trailingOperatingExpense,annualOtherNonCurrentAssets,quarterlyCurrentAssets,annualOperatingExpense,quarterlyCurrentLiabilities,quarterlyGrossPPE,trailingSellingGeneralAndAdministration,annualDilutedAverageShares,annualOtherShortTermInvestments,quarterlyIncomeTaxPayable,annualAccumulatedDepreciation,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyRepurchaseOfCapitalStock,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,trailingBeginningCashPosition,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,annualCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyOperatingIncome,quarterlyRetainedEarnings,trailingCostOfRevenue,quarterlyDeferredIncomeTax,annualChangesInAccountReceivables,quarterlyNonCurrentDeferredRevenue,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyBasicAverageShares,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,trailingNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyLongTermDebt,annualCommonStockIssuance,annualAccountsReceivable,annualFreeCashFlow,annualNetIncome,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingCommonStockIssuance,annualTotalNonCurrentAssets,quarterlyCurrentDeferredRevenue,trailingChangeInAccountPayable,annualBasicAverageShares,quarterlySellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,quarterlyNetIncome,annualSellingGeneralAndAdministration,quarterlyRepaymentOfDebt,annualTaxProvision,annualOtherNonCashItems,annualOtherCurrentAssets,annualTotalAssets,quarterlyOtherCurrentAssets,annualStockholdersEquity,annualLongTermDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingBasicAverageShares,quarterlyChangeInInventory,annualInvestmentsAndAdvances,trailingRepaymentOfDebt,trailingChangeInInventory,trailingChangesInAccountReceivables,quarterlyInvestmentsAndAdvances,trailingOtherNonCashItems,trailingDilutedEPS,trailingBasicEPS,annualChangeInInventory,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingSaleOfInvestment,trailingOtherIncomeExpense,trailingDilutedAverageShares
465350400,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56244135.0,,,,,,,,,,,,,,,,,0.01,,,,2900000.0,,,,,,2900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2900000.0,,,,,,,,56244135.0,,,,,,,,,,,,,,,,,300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473299200,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56244135.0,,,,,,,,,,,,,,,,,0.01,,,,2900000.0,,,,,,2900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2900000.0,,,,,,,,56244135.0,,,,,,,,,,,,,,,,,300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481075200,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56244135.0,,,,,,,,,,,,,,,,,0.01,,,,2900000.0,,,,,,2900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2900000.0,,,,,,,,56244135.0,,,,,,,,,,,,,,,,,300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
488937600,,1900000.0,,200000.0,,,,,,,,700000.0,,,100000.0,,,,,,,,,1400000.0,,1600000.0,0.0,,3500000.0,,,,,1100000.0,,100000.0,,1700000.0,,,,1400000.0,,,1700000.0,,0.03,,,,,2100000.0,,,,,,0.0,5100000.0,,2100000.0,1100000.0,,1000000.0,,0.03,0.0,,11500000.0,,,,,1600000.0,1600000.0,,,,,,0.0,,,,,,,,,,,2900000.0,,1200000.0,,,1600000.0,-7600000.0,,200000.0,,3000000.0,,,,,,8000000.0,,,,,,,,700000.0,3000000.0,2500000.0,1900000.0,,,40000000.0,,,,,,,1100000.0,,,,,,,3000000.0,3000000.0,-7600000.0,2000000.0,,,,,,1200000.0,,,,,,,,2100000.0,2000000.0,1000000.0,,,0.0,1200000.0,0.0,,,300000.0,,2100000.0,,,40000000.0,,0.0,,2400000.0,,900000.0,,500000.0,5100000.0,500000.0,2100000.0,1000000.0,1100000.0,,,,,,,,,,,,,,,,
496886400,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56244135.0,,,,,,,,,,,,,,,,,0.01,,,,2500000.0,,,,,,2500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2500000.0,,,,,,,,56244135.0,,,,,,,,,,,,,,,,,200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504835200,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56160000.0,,,,,,,,,,,,,,,,,0.01,,,,4400000.0,,,,,,4400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4400000.0,,,,,,,,56160000.0,,,,,,,,,,,,,,,,,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512611200,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56160000.0,,,,,,,,,,,,,,,,,0.01,,,,1600000.0,,,,,,1600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1600000.0,,,,,,,,56160000.0,,,,,,,,,,,,,,,,,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
520473600,,2800000.0,,200000.0,,,,,,,,1200000.0,,-400000.0,200000.0,,,,,,,,,1700000.0,,4800000.0,0.0,,5200000.0,,,,,1900000.0,,200000.0,,2600000.0,,,,1700000.0,,,2600000.0,2100000.0,0.03,,,,,1900000.0,100000.0,,,,,100000.0,10500000.0,,2900000.0,300000.0,,1700000.0,,0.03,0.0,,12800000.0,,,,,4800000.0,4800000.0,,,,,,0.0,,,,,,,,,,,4300000.0,,1100000.0,,,4800000.0,-6800000.0,,200000.0,,3800000.0,,,,,,7600000.0,,,,,,,,1200000.0,7600000.0,3500000.0,2800000.0,2100000.0,,54436000.0,,,-400000.0,,,,1000000.0,,,,,,,7600000.0,3800000.0,-6800000.0,3100000.0,,,,,,1100000.0,,,,,,,,6700000.0,3100000.0,700000.0,,,0.0,1100000.0,0.0,,,300000.0,,2900000.0,,,54436000.0,,100000.0,,3300000.0,,800000.0,,200000.0,10500000.0,200000.0,6700000.0,700000.0,1000000.0,,,,,,,,,,,,,,,,
528422400,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54436000.0,,,,,,,,,,,,,,,,,0.01,,,,3200000.0,,,,,,3200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3200000.0,,,,,,,,54436000.0,,,,,,,,,,,,,,,,,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536371200,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,54140000.0,,,,,,,,,,,,,,,,,0.01,,,,4100000.0,,,,,,4100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4100000.0,,,,,,,,54140000.0,,,,,,,,,,,,,,,,,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
