,annualEndCashPosition,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,annualCurrentDebt,annualOtherCurrentAssets,quarterlyDilutedEPS,trailingTotalRevenue,quarterlyOtherNonCashItems,trailingChangeInAccountPayable,annualCurrentDeferredRevenue,annualCostOfRevenue,trailingResearchAndDevelopment,annualTotalRevenue,quarterlyPurchaseOfInvestment,quarterlyCashDividendsPaid,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,trailingOperatingIncome,annualAccountsPayable,annualChangeInAccountPayable,quarterlyStockBasedCompensation,trailingTaxProvision,annualOtherShortTermInvestments,quarterlyInvestingCashFlow,annualFreeCashFlow,quarterlyEndCashPosition,annualCommonStockIssuance,annualNetOtherFinancingCharges,quarterlyDepreciationAndAmortization,trailingEndCashPosition,quarterlyNonCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyChangeInWorkingCapital,quarterlyFreeCashFlow,annualOperatingExpense,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyRetainedEarnings,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualDilutedAverageShares,trailingNetIncomeContinuousOperations,quarterlyIncomeTaxPayable,trailingOperatingExpense,annualGainsLossesNotAffectingRetainedEarnings,annualNetOtherInvestingChanges,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualCashAndCashEquivalents,trailingNetIncome,quarterlyBasicAverageShares,quarterlyCurrentAssets,trailingPretaxIncome,quarterlyOperatingIncome,quarterlyGrossPPE,trailingFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,quarterlyChangeInInventory,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualLongTermDebt,annualBeginningCashPosition,quarterlyLongTermDebt,annualAccountsReceivable,annualCurrentAssets,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyCostOfRevenue,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyAccountsReceivable,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,annualStockholdersEquity,quarterlyChangeInAccountPayable,annualBasicAverageShares,trailingRepurchaseOfCapitalStock,annualOtherNonCashItems,quarterlyGrossProfit,quarterlyGoodwill,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,trailingNetIncomeCommonStockholders,annualRetainedEarnings,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,annualTotalAssets,quarterlySellingGeneralAndAdministration,annualTaxProvision,annualDepreciationAndAmortization,quarterlyNetOtherInvestingChanges,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalStock,quarterlyOtherIncomeExpense,quarterlyInventory,quarterlyCashAndCashEquivalents,quarterlyTaxProvision,quarterlyCurrentDeferredRevenue,quarterlyNetPPE,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,trailingChangeInInventory,annualTotalNonCurrentAssets,quarterlyOperatingExpense,annualNetPPE,annualBasicEPS,annualGrossProfit,trailingOtherIncomeExpense,annualOperatingCashFlow,quarterlyDilutedAverageShares,annualCurrentLiabilities,quarterlyCurrentDebt,annualStockBasedCompensation,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualInventory,annualOtherIntangibleAssets,quarterlyOtherNonCurrentAssets,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualEbitda,quarterlyCommonStockIssuance,annualOtherNonCurrentLiabilities,quarterlyResearchAndDevelopment,quarterlyBasicEPS,quarterlyOperatingCashFlow,quarterlyPretaxIncome,quarterlyCapitalExpenditure,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,trailingCashDividendsPaid,annualPretaxIncome,annualNonCurrentDeferredRevenue,annualChangesInAccountReceivables,quarterlyTotalAssets,quarterlyChangeInCashSupplementalAsReported,annualInterestExpense,trailingBeginningCashPosition,trailingCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualGrossPPE,trailingInvestingCashFlow,quarterlyTotalNonCurrentAssets,annualAccumulatedDepreciation,annualGoodwill,quarterlyChangesInAccountReceivables,annualIncomeTaxPayable,annualDilutedEPS,trailingChangeInWorkingCapital,quarterlyCapitalStock,quarterlyAccountsPayable,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingGrossProfit,annualInvestingCashFlow,annualOtherCurrentLiabilities,annualOperatingIncome,annualChangeInCashSupplementalAsReported,trailingDeferredIncomeTax,annualCapitalExpenditure,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingStockBasedCompensation,trailingRepaymentOfDebt,trailingBasicAverageShares,trailingSaleOfInvestment,trailingBasicEPS,annualPurchaseOfInvestment,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingNetOtherFinancingCharges,trailingDilutedEPS,trailingDilutedAverageShares,trailingCommonStockIssuance
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315446400,0.0,,,1800000.0,3800000.0,,,,,,246900000.0,,324400000.0,,,,39100000.0,,,,,,,,,0.0,,,,,,,,,,,,,38800000.0,18700000.0,,,,,73333333.0,,,,,,,,1300000.0,,,,,,,,74900000.0,,,18700000.0,,,,36800000.0,0.0,,,88000000.0,18700000.0,,,2300000.0,32000000.0,,,,,82600000.0,,73333333.0,,,,,,,,83000000.0,,,157500000.0,,17300000.0,,,,,,,,,,,,,,,,69500000.0,,58300000.0,0.255,77500000.0,,0.0,,35800000.0,,,,,,,38300000.0,8900000.0,,,,,,,45500000.0,,2300000.0,,,,,,1300000.0,,,,,36000000.0,,,,,3300000.0,,,,,,,,109400000.0,,,-51100000.0,,,,0.255,,,,,,700000.0,,,0.0,34000000.0,38700000.0,,,,,,,,,,,,,,,,,
347068800,0.0,,,1700000.0,6700000.0,,,,,,279500000.0,,380800000.0,,,,46900000.0,,,,,,,,,0.0,,,,,,,,,,,,,47800000.0,25800000.0,,,,,73714286.0,,,,,,,,10300000.0,,,,,,,,92000000.0,,,25800000.0,,,,42000000.0,0.0,,,107000000.0,25800000.0,,,8200000.0,39200000.0,,,,,104300000.0,,73714286.0,,,,,,,,104200000.0,,,196300000.0,,22900000.0,,,,,,,,,,,,,,,,89300000.0,,72400000.0,0.35,101300000.0,,0.0,,45100000.0,,,,,,,39400000.0,8700000.0,,,,,,,62100000.0,,4900000.0,,,,,,10300000.0,,,,,48700000.0,,,,,5300000.0,,,,,,,,131200000.0,,,-58800000.0,,,,0.35,,,,,,600000.0,,,0.0,43400000.0,53500000.0,,,,,,,,,,,,,,,,,
378604800,0.0,,,1600000.0,7700000.0,,,,,,279800000.0,,406300000.0,,,,47700000.0,,,,,,,,,0.0,,,,,,,,,,,,,57200000.0,35300000.0,,,,,75106383.0,,,,,,,,16100000.0,,,,,,,,93300000.0,,,35300000.0,,,,40400000.0,0.0,,,127500000.0,35300000.0,,,5900000.0,46600000.0,,,,,132400000.0,,75106383.0,,,,,,,,125400000.0,,,225700000.0,,31300000.0,,,,,,,,,,,,,,,,98200000.0,,83800000.0,0.47,126500000.0,,0.0,,45600000.0,,,,,,,49600000.0,8500000.0,,,,,,,79900000.0,,7300000.0,,,,,,16100000.0,,,,,66600000.0,,,,,4500000.0,,,,,,,,152300000.0,,,-68500000.0,,,,0.47,,,,,,1800000.0,,,0.0,44000000.0,69300000.0,,,,,,,,,,,,,,,,,
410140800,0.0,,,9600000.0,6600000.0,,,,,,266800000.0,,377900000.0,,,,33800000.0,,,,,,,,,0.0,,,,,,,,,,,,,60100000.0,26900000.0,,,,,73698630.0,,,,,,,,18300000.0,,,,,,,,80700000.0,,,26900000.0,,,,30800000.0,0.0,,,124500000.0,26900000.0,,,1400000.0,48000000.0,,,,,147800000.0,,73698630.0,,,,,,,,144000000.0,,,228500000.0,,21400000.0,,,,,,,,,,,,,,,,104000000.0,,94200000.0,0.365,111100000.0,,0.0,,46900000.0,,,,,,,43700000.0,8400000.0,,,,,,,63100000.0,,2200000.0,,,,,,18300000.0,,800000.0,,,48300000.0,,,,,4400000.0,,,,,,,,167800000.0,,,-73600000.0,,,,0.365,,,,,,1600000.0,,,0.0,37300000.0,51000000.0,,,,,,,,,,,,,,,,,
441676800,0.0,,,1900000.0,7200000.0,,,,,,297900000.0,,411800000.0,,,,50600000.0,,,,,,,,,0.0,,,,,,,,,,,,,69800000.0,22700000.0,,,,,73225806.0,,,,,,,,27400000.0,,,,,,,,97000000.0,,,22700000.0,,,,46300000.0,0.0,,,150500000.0,22700000.0,,,3000000.0,55700000.0,,,,,162000000.0,,73225806.0,,,,,,,,158000000.0,,,259000000.0,,19000000.0,,,,,,,,,,,,,,,,108500000.0,,97000000.0,0.31,113900000.0,,0.0,,46400000.0,,,,,,,53600000.0,8500000.0,,,,,,,58200000.0,,2600000.0,,,,,,27400000.0,,1700000.0,,,41700000.0,,,,,4500000.0,,,,,,,,178500000.0,,,-81500000.0,,,,0.31,,,,,,2000000.0,,,0.0,44500000.0,44100000.0,,,,,,,,,,,,,,,,,
449539200,,,,,,0.105,,,,,,,,,,129700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73784000.0,,,129700000.0,,,,129700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,7800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73784000.0,,,,,,,,,,,,,,,,,,,,0.105,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
457401600,,,,,,0.11,,,,,,,,,,131300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73784000.0,,,131300000.0,,,,131300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73784000.0,,,,,,,,,,,,,,,,,,,,0.11,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
465350400,,,,,,0.115,,,,,,,,,,138800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73808000.0,,,138800000.0,,,,138800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,8500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,73808000.0,,,,,,,,,,,,,,,,,,,,0.115,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
473299200,0.0,,,1700000.0,8200000.0,,,,,,370800000.0,,527200000.0,,,-334800000.0,51400000.0,,,,,,,,,0.0,,,,,,,103600000.0,,,,,,91400000.0,32500000.0,,179100000.0,,,73863636.0,,,,,,,52200000.0,16400000.0,,,162200000.0,,-334800000.0,199400000.0,,103600000.0,127400000.0,,32500000.0,8200000.0,3100000.0,,45300000.0,0.0,45300000.0,,162200000.0,32500000.0,,,15200000.0,73700000.0,,,51400000.0,,183400000.0,,73863636.0,,,,,,8100000.0,,179100000.0,,183400000.0,287000000.0,,28900000.0,,,,-96300000.0,16400000.0,,,62800000.0,16400000.0,,,103100000.0,3000000.0,,,124800000.0,,103100000.0,0.44,156400000.0,,0.0,,52200000.0,1700000.0,,,6500000.0,,,62800000.0,6500000.0,15200000.0,,,,,,82700000.0,,3100000.0,,,,,,16400000.0,,3000000.0,,,61400000.0,,,287000000.0,,5200000.0,,,50500000.0,,,,,199400000.0,,124800000.0,-96300000.0,,,,0.44,,,,,,1700000.0,,,0.0,50500000.0,65000000.0,,,,,,,,,,,,,,,,,
