date,quarterlyCashFlowFromContinuingFinancingActivities,annualStockholdersEquity,quarterlyResearchAndDevelopment,quarterlyNetOtherFinancingCharges,quarterlyCapitalExpenditure,quarterlyCurrentDebt,quarterlyInterestExpense,annualIncomeTaxPayable,annualNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyChangeInCashSupplementalAsReported,annualAccountsReceivable,quarterlyAccumulatedDepreciation,annualCapitalStock,trailingPretaxIncome,trailingNetIncome,annualGoodwill,quarterlyPretaxIncome,annualOtherIntangibleAssets,annualGrossProfit,quarterlyPurchaseOfBusiness,quarterlyTaxProvision,annualCurrentLiabilities,quarterlyNetPPE,annualInventory,annualNetPPE,quarterlyOtherShortTermInvestments,annualOtherNonCurrentLiabilities,quarterlyDepreciationAndAmortization,annualCashCashEquivalentsAndMarketableSecurities,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,annualTotalRevenue,quarterlyFreeCashFlow,quarterlyDilutedEPS,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,trailingTotalRevenue,trailingOtherIncomeExpense,trailingInterestExpense,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,quarterlySaleOfInvestment,annualPretaxIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingIncome,quarterlyPurchaseOfInvestment,annualAccountsPayable,annualGrossPPE,quarterlyBeginningCashPosition,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,quarterlyCapitalStock,quarterlyOperatingIncome,annualBasicAverageShares,trailingNetIncomeContinuousOperations,quarterlyAccountsPayable,annualInvestmentsAndAdvances,quarterlyTotalRevenue,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyEndCashPosition,annualCurrentAccruedExpenses,annualBasicEPS,quarterlyGrossProfit,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,annualOperatingExpense,trailingSellingGeneralAndAdministration,trailingCostOfRevenue,annualInterestExpense,trailingResearchAndDevelopment,annualCurrentAssets,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,quarterlyIncomeTaxPayable,quarterlyGrossPPE,quarterlyCurrentLiabilities,annualOtherNonCurrentAssets,quarterlyDilutedAverageShares,quarterlyRetainedEarnings,annualAccumulatedDepreciation,trailingOperatingExpense,annualNetIncomeCommonStockholders,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,quarterlyOtherNonCashItems,annualEbitda,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockholdersEquity,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualOtherShortTermInvestments,quarterlyCurrentAssets,quarterlyCostOfRevenue,quarterlyNetOtherInvestingChanges,annualRetainedEarnings,quarterlyGoodwill,quarterlyOperatingExpense,annualNetIncome,trailingNetIncomeCommonStockholders,annualCostOfRevenue,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,annualLongTermDebt,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,quarterlyBasicAverageShares,annualTaxProvision,annualCurrentDebt,quarterlyRepaymentOfDebt,annualDilutedEPS,annualTotalAssets,annualSellingGeneralAndAdministration,quarterlyBasicEPS,trailingTaxProvision,quarterlyOtherCurrentAssets,annualDilutedAverageShares,annualOtherCurrentAssets,annualTotalNonCurrentAssets,annualNetOtherInvestingChanges,annualPurchaseOfBusiness,trailingInvestingCashFlow,trailingChangeInAccountPayable,trailingOtherNonCashItems,quarterlyCurrentDeferredRevenue,trailingCashDividendsPaid,trailingChangeInWorkingCapital,trailingBasicAverageShares,annualChangeInInventory,annualNonCurrentDeferredRevenue,trailingOperatingCashFlow,trailingPurchaseOfBusiness,quarterlyChangesInAccountReceivables,trailingNetOtherFinancingCharges,annualFreeCashFlow,annualStockBasedCompensation,trailingDeferredIncomeTax,annualSaleOfInvestment,annualRepaymentOfDebt,annualCapitalExpenditure,annualEndCashPosition,quarterlyChangeInAccountPayable,annualChangeInAccountPayable,trailingSaleOfInvestment,annualCommonStockIssuance,quarterlyCommonStockIssuance,annualChangeInCashSupplementalAsReported,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,trailingFreeCashFlow,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,annualDepreciationAndAmortization,annualCashDividendsPaid,annualOperatingCashFlow,quarterlyRepurchaseOfCapitalStock,annualChangesInAccountReceivables,trailingDilutedAverageShares,annualNetOtherFinancingCharges,annualInvestingCashFlow,trailingCommonStockIssuance,annualCashFlowFromContinuingFinancingActivities,annualCurrentDeferredRevenue,trailingEndCashPosition,annualPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,annualBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,trailingCapitalExpenditure,quarterlyStockBasedCompensation,annualDeferredIncomeTax,trailingStockBasedCompensation,annualOtherCurrentLiabilities,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,annualChangeInWorkingCapital,trailingBeginningCashPosition,quarterlyChangeInInventory,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,trailingBasicEPS
1970-01-01 00:00:01.483142400,,,,,,,,,,,,,,,,,,,,,-316000000.0,-959000000.0,,,,5650000000.0,,,,,,,,,,,,,14041000000.0,,,,5271000000.0,13846000000.0,-764000000.0,136000000.0,584000000.0,,,,258000000.0,,886000000.0,,,,,,,-527000000.0,,,750000000.0,-270000000.0,,,,,,,,0.670667,,,528000000.0,,4764000000.0,3065000000.0,8575000000.0,101000000.0,1147000000.0,,,,,,,,,,,4687000000.0,503000000.0,,,1507000000.0,,606000000.0,,,,,,,,,,,,,503000000.0,-959000000.0,8391000000.0,,,,,,,-270000000.0,,,0.670667,,2937000000.0,,-46000000.0,,750000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.514678400,,,,,,,,,,,,,,,,,,,,,,,,,,5838000000.0,,,,,,,,,,,,,14240000000.0,,,,,,,,,,,,-374000000.0,,188000000.0,,,,,,,-488000000.0,,,750000000.0,,,,,,,,,3.378667,,,2569000000.0,,5650000000.0,,,74000000.0,,,,,,,,,,,,,2534000000.0,,,1509000000.0,,-30000000.0,,,,,,,,,,,,,2534000000.0,,8402000000.0,,,,,,,-2943000000.0,,,3.378667,,2972000000.0,,,,750000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.522454400,-694000000.0,,382000000.0,-32000000.0,-355000000.0,,80000000.0,,,,-352000000.0,-216000000.0,-221000000.0,-1975000000.0,,,-2179000000.0,,,,,,,-189000000.0,,,,27000000.0,,,,,,,647000000.0,,,,,-2330000000.0,-0.294667,,,,,,,-221000000.0,,922000000.0,,,,-201000000.0,,,7808000000.0,,,,,243000000.0,,,,,6699000000.0,35000000.0,-3343000000.0,5629000000.0,,,1852000000.0,,,,,,,,,,382000000.0,-832000000.0,,,,,750000000.0,,,,,538000000.0,,,1058000000.0,,,,,,,,,4847000000.0,-2000000.0,,,1609000000.0,,,,,,,,959000000.0,750000000.0,,,-31000000.0,,,,-0.294667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.530316800,-518000000.0,,354000000.0,-14000000.0,-313000000.0,,88000000.0,,,,-316000000.0,375000000.0,694000000.0,385000000.0,,,-724000000.0,,,,,,,308000000.0,,,,-67000000.0,,,,,,,763000000.0,,,,,72000000.0,0.925333,,,,,,,694000000.0,,654000000.0,,,,-790000000.0,,,5629000000.0,,,,,688000000.0,,,,,5731000000.0,-122000000.0,-1798000000.0,5011000000.0,,,2044000000.0,,,,,,,,,,-380000000.0,-826000000.0,,,,,750000000.0,,,,,1159000000.0,,,880000000.0,,,,,,,,,3687000000.0,,,,1356000000.0,,,,,,,,895000000.0,750000000.0,,,-243000000.0,,,,0.925333,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.538265600,621000000.0,,325000000.0,256000000.0,-352000000.0,,82000000.0,,,,-5063000000.0,-5642000000.0,-5121000000.0,-1190000000.0,,,-883000000.0,,,,,,,-5650000000.0,,,0.0,-8000000.0,,,,,,,682000000.0,,,,,-1542000000.0,-6.828,,,,,,,-5121000000.0,,354000000.0,,,,-244000000.0,,,5011000000.0,,,,,-517000000.0,,,,,1947000000.0,199000000.0,-640000000.0,4128000000.0,,,462000000.0,,,,,,,,,,-230000000.0,-823000000.0,,,,,750000000.0,,,,,-4886000000.0,,,405000000.0,,,,,,,,,1485000000.0,,,,979000000.0,,,,,,,,566000000.0,750000000.0,,,-1264000000.0,,,,-6.828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.546214400,,23559000000.0,422000000.0,,,1889000000.0,-175000000.0,149000000.0,1501000000.0,5250000000.0,47000000.0,743000000.0,-457000000.0,,1830000000.0,138000000.0,,5409000000.0,,7000000.0,,,10193000000.0,1338000000.0,12055000000.0,5766000000.0,,595000000.0,9994000000.0,4533000000.0,5250000000.0,4533000000.0,5000000.0,1777000000.0,,2133000000.0,29044000000.0,12055000000.0,14287000000.0,,,-2412000000.0,,,,,,-457000000.0,42880000000.0,,-4554000000.0,-2412000000.0,1290000000.0,,3783000000.0,,,2128000000.0,2133000000.0,-5768000000.0,7000000.0,1179000000.0,750000000.0,,3783000000.0,138000000.0,2815000000.0,,,,4173000000.0,-6.654667,2218000000.0,2128000000.0,-4962000000.0,19056000000.0,4476000000.0,,,76000000.0,,13836000000.0,,,149000000.0,,9994000000.0,1830000000.0,,-1000000.0,,,-4991000000.0,1270000000.0,9062000000.0,1432000000.0,,-4087000000.0,9062000000.0,23559000000.0,19056000000.0,4173000000.0,5409000000.0,5000000.0,13836000000.0,597000000.0,,-1000000.0,10193000000.0,1039000000.0,-4991000000.0,,8521000000.0,179000000.0,1501000000.0,179000000.0,1777000000.0,759000000.0,,408000000.0,1889000000.0,,-6.654667,42880000000.0,2902000000.0,,,1044000000.0,750000000.0,1044000000.0,29044000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.553990400,1226000000.0,,355000000.0,-22000000.0,-625000000.0,3205000000.0,56000000.0,,,7147000000.0,-460000000.0,89000000.0,89000000.0,-1422000000.0,2476000000.0,1366000000.0,-690000000.0,,-2111000000.0,,,,,49000000.0,,,,-40000000.0,,12083000000.0,,,18000000.0,,678000000.0,,82593000000.0,25724000000.0,,-2047000000.0,0.118667,,,,,,,89000000.0,101837000000.0,32000000.0,,-2576000000.0,,-16000000.0,,,4966000000.0,3796000000.0,3814000000.0,,239000000.0,565000000.0,,,4200000000.0,,6288000000.0,-233000000.0,-2113000000.0,4276000000.0,,,2053000000.0,,,32002000000.0,,,,,,,-514000000.0,-319000000.0,137000000.0,14194000000.0,11942000000.0,,750000000.0,-7906000000.0,,,,783000000.0,,,332000000.0,,20060000000.0,69600000000.0,,4400000000.0,6768000000.0,,19244000000.0,4235000000.0,-5000000.0,,40638000000.0,1488000000.0,,,,6320000000.0,5164000000.0,,2052000000.0,970000000.0,750000000.0,,,-283000000.0,,,,0.118667,,1515000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.561852800,-1911000000.0,,269000000.0,5323000000.0,-209000000.0,2040000000.0,34000000.0,,,3918000000.0,-466000000.0,483000000.0,-608000000.0,334000000.0,2464000000.0,64000000.0,-1821000000.0,,-3207000000.0,,,,,753000000.0,,,,270000000.0,,4543000000.0,,,6000000.0,,406000000.0,,29477000000.0,11832000000.0,,125000000.0,-0.81,,,,,,,-608000000.0,43998000000.0,5000000.0,,-2375000000.0,,3000000.0,,,4276000000.0,2077000000.0,2083000000.0,,7000000.0,1236000000.0,,,3139000000.0,,5556000000.0,-240000000.0,-645000000.0,2513000000.0,,,2509000000.0,,,17855000000.0,,,,,,,-160000000.0,2000000.0,282000000.0,7750000000.0,8614000000.0,,749400000.0,97000000.0,,,,1193000000.0,,,335000000.0,,9241000000.0,25886000000.0,,3135000000.0,4811000000.0,,14521000000.0,3047000000.0,4000000.0,,10249000000.0,1273000000.0,,,,117000000.0,1430000000.0,,2156000000.0,891000000.0,749400000.0,,,-6599000000.0,,,,-0.81,,1086000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.569801600,1446000000.0,,289000000.0,8000000.0,-181000000.0,3600000000.0,19000000.0,,,4403000000.0,-199000000.0,-527000000.0,-494000000.0,-1215000000.0,2440000000.0,70000000.0,-113000000.0,,-3186000000.0,,,,,-631000000.0,,,-10000000.0,-104000000.0,,4503000000.0,,,117000000.0,,226000000.0,,29118000000.0,11667000000.0,,-1396000000.0,-0.66,,,,,,,-494000000.0,43235000000.0,5000000.0,,-2667000000.0,,-120000000.0,,,2513000000.0,1980000000.0,2097000000.0,,7000000.0,-426000000.0,,,3014000000.0,,1911000000.0,46000000.0,-974000000.0,2400000000.0,,,562000000.0,,,17974000000.0,,,,,,,-290000000.0,-97000000.0,126000000.0,7689000000.0,8993000000.0,,749500000.0,-397000000.0,,,,-386000000.0,,,73000000.0,,8981000000.0,25015000000.0,,2249000000.0,3969000000.0,,14117000000.0,1349000000.0,-1000000.0,,10168000000.0,988000000.0,,,,116000000.0,1328000000.0,,2132000000.0,599000000.0,749500000.0,,,0.0,,,,-0.66,,1043000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.577750400,,24309000000.0,290000000.0,,,7000000.0,24000000.0,95000000.0,920000000.0,5032000000.0,20000000.0,-42000000.0,-21000000.0,,2326000000.0,66000000.0,,5528000000.0,-3326000000.0,7000000.0,,,10229000000.0,-187000000.0,11424000000.0,,,-145000000.0,8238000000.0,4546000000.0,5032000000.0,4546000000.0,5000000.0,2192000000.0,,1769000000.0,28878000000.0,11424000000.0,,,-0.03,-3270000000.0,,,,,,-21000000.0,42397000000.0,,,-3270000000.0,,,3702000000.0,7872000000.0,,1764000000.0,1769000000.0,,7000000.0,-183000000.0,,,3702000000.0,66000000.0,2983000000.0,,,,4434000000.0,,1015000000.0,1764000000.0,,17842000000.0,,,,,,13519000000.0,,,95000000.0,7872000000.0,8238000000.0,2326000000.0,749600000.0,-425000000.0,-3326000000.0,,,-2000000.0,9604000000.0,,,,9604000000.0,24309000000.0,17842000000.0,4434000000.0,5528000000.0,5000000.0,13519000000.0,1968000000.0,,-425000000.0,10229000000.0,1198000000.0,,,,115000000.0,920000000.0,115000000.0,2192000000.0,747000000.0,749600000.0,,7000000.0,,,42397000000.0,,-0.03,,1190000000.0,,1190000000.0,28878000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
