date,annualCashFlowFromContinuingFinancingActivities,annualInventory,quarterlyTaxProvision,quarterlyOtherIncomeExpense,annualBasicAverageShares,annualDilutedEPS,quarterlyInventory,quarterlyNetPPE,annualStockBasedCompensation,quarterlyRepaymentOfDebt,annualOperatingCashFlow,quarterlyCommonStockIssuance,annualOtherIncomeExpense,annualGrossProfit,annualOtherNonCashItems,quarterlyInterestExpense,quarterlyCashCashEquivalentsAndMarketableSecurities,annualNetPPE,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualCurrentLiabilities,annualTotalNonCurrentAssets,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualCashCashEquivalentsAndMarketableSecurities,quarterlyResearchAndDevelopment,quarterlyPretaxIncome,quarterlyNetOtherFinancingCharges,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyDilutedAverageShares,trailingOtherIncomeExpense,quarterlyOperatingCashFlow,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualBasicEPS,quarterlyCapitalExpenditure,quarterlyAccumulatedDepreciation,quarterlyOtherNonCurrentAssets,annualNonCurrentDeferredRevenue,trailingInterestExpense,quarterlyTotalNonCurrentAssets,trailingBeginningCashPosition,trailingNetIncome,annualPretaxIncome,annualGoodwill,annualInterestExpense,quarterlyTotalAssets,annualDeferredIncomeTax,annualDilutedAverageShares,trailingOperatingExpense,quarterlySaleOfInvestment,quarterlyRepurchaseOfCapitalStock,annualChangeInWorkingCapital,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingInvestingCashFlow,quarterlyAccountsPayable,quarterlyCapitalStock,annualAccumulatedDepreciation,quarterlyBeginningCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,annualCapitalStock,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualTotalRevenue,trailingResearchAndDevelopment,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,trailingGrossProfit,annualPurchaseOfInvestment,annualTaxProvision,trailingTaxProvision,trailingEndCashPosition,annualNetOtherFinancingCharges,trailingCostOfRevenue,trailingTotalRevenue,quarterlyInvestingCashFlow,annualEndCashPosition,quarterlyEndCashPosition,annualCurrentDebt,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualResearchAndDevelopment,quarterlyBasicAverageShares,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,annualOtherCurrentAssets,annualOperatingIncome,trailingNetIncomeContinuousOperations,quarterlyEbitda,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualAccountsPayable,annualTotalLiabilitiesNetMinorityInterest,annualInvestmentsAndAdvances,quarterlyDeferredIncomeTax,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,annualRepurchaseOfCapitalStock,quarterlyBasicEPS,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyCurrentAssets,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,annualFreeCashFlow,annualCashAndCashEquivalents,annualNetOtherInvestingChanges,quarterlyFreeCashFlow,quarterlyIncomeTaxPayable,annualCostOfRevenue,quarterlyTotalRevenue,trailingFreeCashFlow,trailingSellingGeneralAndAdministration,annualOperatingExpense,annualCurrentDeferredRevenue,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,trailingPretaxIncome,quarterlyOtherCurrentAssets,annualNetIncome,annualTotalAssets,annualLongTermDebt,annualBeginningCashPosition,annualCashDividendsPaid,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualCurrentAssets,annualOtherNonCurrentAssets,annualEbitda,quarterlyOtherNonCurrentLiabilities,annualSellingGeneralAndAdministration,annualSaleOfInvestment,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,annualOtherIntangibleAssets,annualStockholdersEquity,quarterlyOperatingExpense,annualOtherShortTermInvestments,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,annualDepreciationAndAmortization,quarterlyCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyNetIncomeContinuousOperations,annualAccountsReceivable,quarterlyGoodwill,trailingOperatingCashFlow,quarterlyNonCurrentDeferredTaxesLiabilities,annualCurrentAccruedExpenses,quarterlyNetIncome,annualRetainedEarnings,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingCommonStockIssuance,annualChangesInAccountReceivables,trailingPurchaseOfBusiness,trailingOtherNonCashItems,trailingChangeInWorkingCapital,trailingCashFlowFromContinuingFinancingActivities,trailingBasicEPS,trailingDilutedEPS,trailingRepaymentOfDebt,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,trailingPurchaseOfInvestment,quarterlyChangeInInventory,trailingChangesInAccountReceivables,quarterlyCashDividendsPaid,trailingCapitalExpenditure,trailingNetOtherInvestingChanges,annualChangeInInventory,trailingChangeInInventory,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingNetOtherFinancingCharges,trailingDepreciationAndAmortization,trailingSaleOfInvestment,trailingDeferredIncomeTax,trailingRepurchaseOfCapitalStock,trailingDilutedAverageShares
2006-12-31,-196612000.0,,,,4825000000.0,0.0456,,,,,730671000.0,,22892000.0,1126237000.0,763958000.0,,,,,,435000.0,0.0,,,18000.0,,,,,,,5866000000.0,,,,,0.0456,,,,,5343000000.0,,172253000000.0,153072000000.0,291388000.0,,,,,4825000000.0,121217000000.0,,,-33287000.0,,,,76019000000.0,,-90295000000.0,,,,,,0.0,0.0,-794367000.0,1363862000.0,38976000000.0,,-260308000.0,-96690000.0,202761000000.0,,71450000.0,20138000000.0,245750000000.0,0.0,241956000000.0,444717000000.0,,437804000.0,,,81544000000.0,,0.0,105486000.0,,,,395000.0,250584000.0,144213000000.0,,,,,435000.0,0.0,,,,,,,,,,,,,633981000.0,18000.0,-697947000.0,,,237625000.0,,115746000000.0,70823000000.0,875653000.0,,,219938000.0,175827000000.0,,219938000.0,413000.0,,698335000.0,-196612000.0,,,,,219938000.0,413000.0,,250584000.0,,770167000.0,,,,,-22000.0,,,,0.0,,,,,,,165389000000.0,,,,-22000.0,,,,152674000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,2626921000.0,,,,4859882000.0,0.1991,,,,,1409217000.0,,345099000.0,1882644000.0,1275602000.0,,,,,,87672000.0,1428791000.0,,,1751663000.0,,,,,,,,,,,,0.1991,,,,,,,,,1149444000.0,,,,,4859882000.0,,,,133615000.0,,,,,,,,,,,,0.0,0.0,-101947000.0,2162757000.0,,,3934191000.0,-139812000.0,,,181649000.0,,,0.0,,,,4321170000.0,,,,,0.0,131495000.0,,,,7837000.0,784468000.0,,,,,,87672000.0,1428791000.0,,,,,,,,,,,,,1269405000.0,1751663000.0,37523000.0,,,280113000.0,,,,1098176000.0,,,967795000.0,,,967795000.0,3196092000.0,,437804000.0,-195909000.0,,,,,967795000.0,1767301000.0,0.0,784468000.0,,966681000.0,,,,,3108420000.0,,,,2822830000.0,,,,,,,,,,,298029000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,-78873000.0,,,,5052130000.0,0.2384,,,194902000.0,,1580924000.0,,-5848000.0,2613826000.0,-501895000.0,,,375975000.0,,,2818181000.0,772277000.0,,,6612324000.0,,,,,,,,,,-9513000.0,,0.2386,,,,106340000.0,,,,,1415503000.0,,,,,5055310403.0,,,,430688000.0,,,,,580354000.0,,,,-204379000.0,,,486000.0,2150531000.0,-3101782000.0,3001194000.0,,,-1599731000.0,-266541000.0,,,210317000.0,,,0.0,,,,2688951000.0,,,,,106340000.0,186513000.0,,,,309175000.0,1192383000.0,,,,,15576000.0,2924521000.0,31719000.0,,,,,-78873000.0,,,,,,,,1314383000.0,2688951000.0,-2970991000.0,,,387368000.0,,,,1421443000.0,,4967923000.0,1205186000.0,,,1205186000.0,7892930000.0,,4321170000.0,0.0,,,,,1205186000.0,7120653000.0,43790000.0,1269603000.0,,1412230000.0,,,,,4968409000.0,,3923373000.0,,0.0,77220000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,-958010000.0,,,,5040685000.0,0.1994,,783122000.0,237877000.0,,2240215000.0,,-37492000.0,3340290000.0,-219387000.0,,7266445000.0,783122000.0,2748690000.0,,4097065000.0,1313848000.0,69641000.0,,7266445000.0,,,,,165506000.0,,,,300469000.0,-414804000.0,,0.201,,-280776000.0,59002000.0,204285000.0,,1313848000.0,,,1176419000.0,202631000.0,,9456742000.0,,5079627000.0,,,,925975000.0,,3232690000.0,4517755000.0,,1063898000.0,,23907000.0,485000.0,-280776000.0,,4976605000.0,485000.0,3232690000.0,-1222244000.0,3874728000.0,,,59961000.0,-410744000.0,,-1425639000.0,163393000.0,,,0.0,,,,2748690000.0,,,,,341528000.0,384333000.0,,,,529496000.0,1072970000.0,,,,,23907000.0,4438593000.0,26188000.0,,4438593000.0,,,-69804000.0,,4097065000.0,1063898000.0,,8142894000.0,204285000.0,,1829471000.0,2748690000.0,176206000.0,,,534438000.0,,,,2267320000.0,,4976605000.0,1013026000.0,,529496000.0,1013026000.0,9456742000.0,,2688951000.0,-888261000.0,,,,,1013026000.0,8142894000.0,59002000.0,1199552000.0,300469000.0,2033553000.0,850000000.0,26188000.0,,165506000.0,4977090000.0,,4517755000.0,341528000.0,55000.0,126582000.0,,,,,202631000.0,,69641000.0,,,,,4977090000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,,,,,,,784587000.0,,,,,,,,,8162506000.0,,2078811000.0,,,,,,,,,,,150126000.0,,,,,,,,,,37899000.0,,,1353656000.0,,,,,,10443440000.0,,,,,,,,3457409000.0,6083695000.0,,,,8555000.0,485000.0,,,5792420000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4608845000.0,,,,,4199790000.0,,,9089784000.0,264396000.0,,,,,,,,,,,,,,,,531235000.0,,,,,,,44339000.0,,,,,,,367365000.0,,,24271000.0,,,,,,409055000.0,,,,,,,202631000.0,,68432000.0,,,,,5792905000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,51263000.0,,,,5043800000.0,0.29,,781145000.0,340971000.0,,,,-6479000.0,4626570000.0,-255068000.0,,10056852000.0,781145000.0,3254344000.0,92718000.0,6384609000.0,1665125000.0,130855000.0,,10056852000.0,,,,,231535000.0,,,,467650000.0,-275856000.0,,0.29,,-454987000.0,45204000.0,332945000.0,,1665125000.0,,,1706457000.0,367787000.0,,12705140000.0,,5078820000.0,,,,1031242000.0,,4101442000.0,6802508000.0,,1236132000.0,,15981000.0,485000.0,-454987000.0,,5752764000.0,485000.0,4101442000.0,-2746975000.0,5557586000.0,,,343681000.0,-294479000.0,,-8113689000.0,236445000.0,,,0.0,,,,3086165000.0,,92718000.0,,,517466000.0,580173000.0,,,,595718000.0,1536538000.0,,,,,15981000.0,6902075000.0,64063000.0,,6902075000.0,,,-52709000.0,,6384609000.0,1236132000.0,,11040015000.0,332945000.0,,,3254344000.0,131187000.0,,,931016000.0,,,,3090032000.0,,5752764000.0,1470012000.0,,595718000.0,1469464000.0,12705140000.0,,2748690000.0,0.0,,54162000.0,,,1469464000.0,11040015000.0,45204000.0,1763448000.0,467650000.0,2618885000.0,5805328000.0,64063000.0,,231535000.0,5753249000.0,,6802508000.0,517466000.0,10328000.0,226910000.0,,,,54162000.0,367787000.0,,130855000.0,,,,,5753249000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,,,,,733196000.0,,,,,,,,,10590341000.0,,2904518000.0,819535000.0,,,,,,,,,,254345000.0,,,,,,,,,,45595000.0,,,1888515000.0,,,,,,13335807000.0,,,,,,,,3698824000.0,7685823000.0,,,,16987000.0,486000.0,,,6884423000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6364364000.0,,,,,5743998000.0,,,11447292000.0,360898000.0,,,,,,,,,,,,,,,,500462000.0,,,,,,,41480000.0,,,,,,,533832000.0,,,232114000.0,,,,,,620366000.0,,,,,,,459463000.0,,133567000.0,,,,,6884909000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,-244280000.0,,,,5043800000.0,0.338,,732759000.0,336137000.0,,2181989000.0,,182905000.0,5156915000.0,-274308000.0,,11651800000.0,732759000.0,3433048000.0,1286489000.0,6961114000.0,2054371000.0,240179000.0,,11651800000.0,,,,,223948000.0,,,,119989000.0,2283000.0,,0.34,,-617286000.0,104610000.0,454014000.0,,2054371000.0,,,2136734000.0,455207000.0,,15295468000.0,,5078820000.0,,,,7914000.0,,0.0,8218752000.0,,1350045000.0,,16430000.0,481000.0,-617286000.0,,7417299000.0,481000.0,0.0,-1585468000.0,6416894000.0,,-279414000.0,352241000.0,-172070000.0,,-9529156000.0,427896000.0,,,-75536000.0,,,,3433048000.0,,1286489000.0,,,814182000.0,784667000.0,,449000.0,,569966000.0,1690343000.0,,,,,16430000.0,7775296000.0,234563000.0,,7775296000.0,,,-417696000.0,,6961114000.0,1350045000.0,,13241097000.0,454014000.0,,2009919000.0,3433048000.0,-37440000.0,,,1259979000.0,,,,3466572000.0,3969117000.0,7417299000.0,1708838000.0,,569966000.0,1712673000.0,15295468000.0,,3086165000.0,-947727000.0,,45494000.0,,362409000.0,1712673000.0,13241097000.0,104610000.0,1943035000.0,119989000.0,2681905000.0,7937121000.0,234563000.0,,223948000.0,7417780000.0,,8218752000.0,814182000.0,55341000.0,252692000.0,3969117000.0,,,45494000.0,455207000.0,,240179000.0,362409000.0,,,,7417780000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-03-31,475000000.0,,,,2266000000.0,1.813036,,,1254000000.0,,9275000000.0,,-8000000.0,13471000000.0,264000000.0,,,4164000000.0,,,11751000000.0,19311000000.0,413000000.0,375000000.0,22337000000.0,,,,,,,,,30000000.0,-972000000.0,,1.865843,,,,529000000.0,,,,,5532000000.0,11436000000.0,68000000.0,,150000000.0,2332000000.0,,,,1788000000.0,,,,,6380000000.0,,,,-2216000000.0,,,1000000.0,1341000000.0,-125000000.0,20025000000.0,,-935000000.0,9571000000.0,-2168000000.0,,-508000000.0,842000000.0,,,-262000000.0,,,,16857000000.0,,1283000000.0,,,1076000000.0,2897000000.0,,,,177000000.0,5350000000.0,,,,,537000000.0,12827000000.0,1890000000.0,,,,,-2000000.0,,,,,,,,7107000000.0,16857000000.0,-2413000000.0,,,6554000000.0,,,,8121000000.0,4788000000.0,-1024000000.0,4665000000.0,,,4228000000.0,47210000000.0,0.0,7286000000.0,0.0,,,,,4228000000.0,27899000000.0,80000000.0,6470000000.0,,5269000000.0,5861000000.0,,,355000000.0,31488000000.0,,5480000000.0,,618000000.0,870000000.0,,,,155000000.0,,,,2303000000.0,,12552000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2013-03-31,-1406000000.0,,,,2294000000.0,3.57,,,1259000000.0,,14476000000.0,,331000000.0,24798000000.0,245000000.0,,,5703000000.0,,,23995000000.0,20624000000.0,643000000.0,259000000.0,33315000000.0,,,,,,,,,146000000.0,-504000000.0,,3.66,,,,389000000.0,,,,,10112000000.0,11294000000.0,1572000000.0,,104000000.0,2389000000.0,,,,3136000000.0,,,,,8389000000.0,,,,-2686000000.0,,,10448000000.0,4139000000.0,545000000.0,34517000000.0,,-9191000000.0,13539000000.0,-2503000000.0,,-72000000.0,1457000000.0,,,-324000000.0,,,,30396000000.0,,5448000000.0,,,28831000000.0,3753000000.0,,,,388000000.0,11314000000.0,,,,,2012000000.0,52826000000.0,1797000000.0,,,,,-55245000000.0,,,,,,,,11973000000.0,30396000000.0,-10000000.0,,,9719000000.0,,,,13484000000.0,5834000000.0,-337000000.0,8649000000.0,,,8532000000.0,63786000000.0,22462000000.0,16857000000.0,-103000000.0,,,,,8404000000.0,43162000000.0,108000000.0,12619000000.0,,6502000000.0,2615000000.0,,,334000000.0,10423000000.0,,2919000000.0,,16792000000.0,935000000.0,,,,135000000.0,,,,4933000000.0,,-20491000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
