date,quarterlyRepaymentOfDebt,quarterlyTaxProvision,trailingCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualCapitalStock,quarterlyOtherIncomeExpense,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,annualOperatingCashFlow,quarterlyCurrentDebt,quarterlyInterestExpense,quarterlyOtherIntangibleAssets,annualNonCurrentDeferredTaxesLiabilities,trailingPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,quarterlyCommonStockIssuance,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,trailingPretaxIncome,annualInterestExpense,trailingBeginningCashPosition,quarterlyTotalAssets,annualChangesInAccountReceivables,quarterlyChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,trailingInvestingCashFlow,quarterlySaleOfInvestment,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,annualGoodwill,annualPretaxIncome,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyCapitalStock,annualOperatingIncome,trailingNetOtherFinancingCharges,annualInvestingCashFlow,annualCapitalExpenditure,annualChangeInCashSupplementalAsReported,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,trailingTaxProvision,trailingTotalRevenue,annualTotalRevenue,annualAccountsPayable,quarterlyOtherNonCashItems,quarterlyPurchaseOfInvestment,annualChangeInAccountPayable,annualCommonStockIssuance,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualFreeCashFlow,trailingEndCashPosition,quarterlyCashDividendsPaid,quarterlyDepreciationAndAmortization,annualOtherShortTermInvestments,annualNetOtherFinancingCharges,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualInvestmentsAndAdvances,quarterlyRetainedEarnings,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,trailingNetOtherInvestingChanges,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,quarterlyTotalRevenue,annualCashAndCashEquivalents,quarterlyOperatingIncome,trailingNetIncome,trailingFreeCashFlow,quarterlyIncomeTaxPayable,annualNetIncome,annualCashDividendsPaid,annualRetainedEarnings,annualAccountsReceivable,annualLongTermDebt,annualBeginningCashPosition,quarterlyLongTermDebt,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,annualSaleOfInvestment,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,quarterlyInvestmentsAndAdvances,annualOtherNonCashItems,annualDepreciationAndAmortization,trailingNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,quarterlySellingGeneralAndAdministration,annualStockholdersEquity,trailingSaleOfInvestment,annualTotalAssets,annualTaxProvision,annualInventory,trailingBasicAverageShares,trailingOperatingIncome,quarterlyCostOfRevenue,quarterlyCurrentLiabilities,quarterlyStockBasedCompensation,quarterlyBasicAverageShares,trailingCommonStockIssuance,annualResearchAndDevelopment,annualGrossProfit,annualBasicEPS,quarterlyDilutedEPS,annualOtherNonCurrentAssets,quarterlyNonCurrentDeferredRevenue,trailingOtherNonCashItems,annualOtherIntangibleAssets,trailingChangeInWorkingCapital,annualGrossPPE,annualOtherCurrentAssets,annualBasicAverageShares,annualCurrentAssets,quarterlyBasicEPS,annualNonCurrentDeferredRevenue,trailingCostOfRevenue,trailingBasicEPS,annualOtherCurrentLiabilities,trailingDilutedEPS,quarterlyResearchAndDevelopment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,quarterlyCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,quarterlyDeferredIncomeTax,trailingCapitalExpenditure,quarterlyEbitda,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,quarterlyGrossPPE,annualOperatingExpense,annualChangeInInventory,annualEbitda,trailingChangeInInventory,trailingChangeInAccountPayable,annualDilutedEPS,annualNetPPE,annualDilutedAverageShares,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,annualAccumulatedDepreciation,trailingDepreciationAndAmortization,quarterlyOperatingExpense,trailingDeferredIncomeTax,quarterlyDilutedAverageShares,trailingGrossProfit,annualCostOfRevenue,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyInventory,quarterlyOtherCurrentLiabilities,trailingOperatingExpense,quarterlyCurrentAccruedExpenses,annualCurrentAccruedExpenses,trailingDilutedAverageShares,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyGrossProfit,quarterlyOtherNonCurrentAssets
1970-01-01 00:00:00.915062400,,,2245000000.0,,,9906000000.0,,0.0,,,1843000000.0,,,,,,-1525000000.0,,,,,,,,,,-1830000000.0,9303000000.0,,12490000000.0,,,,,-88533000000.0,6962000000.0,-5135000000.0,,,,,1975000000.0,,,,-1461000000.0,,,,15309000000.0,,1975000000.0,4974000000.0,,,,,991000000.0,3572000000.0,,,1920000000.0,68139000000.0,26525000000.0,,,,,,,,,19506000000.0,,,,,,200479000000.0,,,,,7383000000.0,6299000000.0,1384000000.0,1276000000.0,-185000000.0,,,,,,,,7373000000.0,9906000000.0,,1343000000.0,,13483000000.0,,,,,1343000000.0,,,-3235000000.0,,,,,7195000000.0,,,,,,,14867000000.0,91330000000.0,215346000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.946598400,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1047000000.0,,,,,,,,13945000000.0,,1047000000.0,,,,,,,4180000000.0,,,,,24748000000.0,,,,,,,,,,,,,,,211542000000.0,,,,,,,-410000000.0,536000000.0,,,,,,,,,,,,617000000.0,,14100000000.0,,2494000000.0,,,617000000.0,,,,,,,,,,,,,,,13690000000.0,,225232000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.954460800,-5000000.0,198000000.0,,,,,3815000000.0,,665000000.0,2237000000.0,,,3585000000.0,,,,,-1005000000.0,-1566000000.0,,,1616000000.0,,475000000.0,-459000000.0,,,,,,256048000000.0,,-552000000.0,,,,,17726000000.0,,,,,,,986000000.0,,-320000000.0,,2789000000.0,,,,,,,,,,,236000000.0,,,,,,,-19885000000.0,,,-602000000.0,2237000000.0,,,,,,,,,,,14336000000.0,,,,,,,1578000000.0,1616000000.0,241914000000.0,,7666000000.0,,475000000.0,,,579000000.0,,,,,,,2793000000.0,,9032000000.0,,,,112281000000.0,,,,,277000000.0,236000000.0,14016000000.0,2016000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.962323200,-8000000.0,178000000.0,,,,,4578000000.0,,695000000.0,3187000000.0,,,1775000000.0,,,,,-443000000.0,1583000000.0,,,284000000.0,,192000000.0,40000000.0,,,,,,254825000000.0,,950000000.0,,,,,7431000000.0,,,,,,,283000000.0,,-494000000.0,,2237000000.0,,8000000.0,,,,,,,,,-115000000.0,,,,,,,-7107000000.0,,,-917000000.0,3187000000.0,,,,,,,,,,,341000000.0,,,,,,,1391000000.0,284000000.0,239174000000.0,,6570000000.0,,192000000.0,,,552000000.0,,,,,,,2833000000.0,,8317000000.0,,,,87142000000.0,,,,,14000000.0,-115000000.0,14567000000.0,-1388000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.970272000,-28000000.0,71000000.0,,,,,3585000000.0,,671000000.0,1600000000.0,,,1768000000.0,,,,,-165000000.0,-297000000.0,,0.0,-275000000.0,,312000000.0,3000000.0,,,,,,257489000000.0,,-1587000000.0,,,,,7499000000.0,,-193000000.0,,,,,313000000.0,,98000000.0,,3187000000.0,,8000000.0,,,,,,,,,241000000.0,,,,,,-516000000.0,-9236000000.0,,,-1015000000.0,1600000000.0,,,,,,,,,,,582000000.0,,,,,,,1985000000.0,-275000000.0,241197000000.0,,6253000000.0,,312000000.0,,,354000000.0,,,,,,,2892000000.0,,6445000000.0,,,,89970000000.0,,,,,241000000.0,241000000.0,15207000000.0,705000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.978220800,-83000000.0,16000000.0,,752000000.0,,,4703000000.0,8000000.0,401000000.0,3434000000.0,,1326000000.0,1094000000.0,,,752000000.0,,631000000.0,-484000000.0,-416000000.0,0.0,-299000000.0,,437000000.0,0.0,4703000000.0,,,,,255018000000.0,-454000000.0,1834000000.0,-68757000000.0,,,,36356000000.0,239000000.0,-206000000.0,,1416000000.0,112000000.0,,13383000000.0,,1047000000.0,-124000000.0,1600000000.0,2432000000.0,8000000.0,1416000000.0,,83000000.0,-416000000.0,645000000.0,-764000000.0,,1094000000.0,591000000.0,3434000000.0,,,31947000000.0,13383000000.0,-1698000000.0,-32529000000.0,580000000.0,4009000000.0,2617000000.0,3434000000.0,910000000.0,,,,1269000000.0,-982000000.0,-613000000.0,237539000000.0,,116441000000.0,1021000000.0,-215000000.0,,,1047000000.0,953000000.0,,1269000000.0,-715000000.0,237539000000.0,-209000000.0,11458000000.0,3434000000.0,437000000.0,,,112000000.0,953000000.0,-152000000.0,1021000000.0,8343000000.0,2426000000.0,2789000000.0,2426000000.0,953000000.0,8343000000.0,69012000000.0,,,116441000000.0,-605000000.0,510000000.0,,,421000000.0,591000000.0,16389000000.0,-1542000000.0,,16389000000.0,,255018000000.0,463000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.985996800,-13000000.0,140000000.0,,1305000000.0,,,5123000000.0,,411000000.0,4205000000.0,,,1596000000.0,,,,,602000000.0,893000000.0,,,1542000000.0,-16000000.0,427000000.0,-16000000.0,,,,,,254117000000.0,,771000000.0,,,,,15054000000.0,,-238000000.0,,,,,14340000000.0,,1631000000.0,,3434000000.0,,8000000.0,,,,,,,,,287000000.0,,,,,,1255000000.0,-15983000000.0,,,-1664000000.0,4205000000.0,,,,,,,,,,,1308000000.0,,,,,,,918000000.0,1526000000.0,236003000000.0,,7971000000.0,,427000000.0,,,259000000.0,,,,,,,2453000000.0,,8797000000.0,,,,119771000000.0,,,,,287000000.0,287000000.0,17022000000.0,-703000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.993859200,-153000000.0,173000000.0,,1167000000.0,,,5575000000.0,,373000000.0,4748000000.0,,,2121000000.0,,,,,-375000000.0,244000000.0,,,913000000.0,0.0,493000000.0,0.0,,,,,,254777000000.0,,543000000.0,,,,,12681000000.0,,-273000000.0,,,,,13825000000.0,,1325000000.0,,4205000000.0,,8000000.0,,,,,,,,,320000000.0,,,,,,593000000.0,-13845000000.0,,,-614000000.0,4748000000.0,,,,,,,,,,,1628000000.0,,,,,,,827000000.0,913000000.0,236920000000.0,,7811000000.0,,493000000.0,,,310000000.0,,,,,,,2309000000.0,,8139000000.0,,,,118455000000.0,,,,,320000000.0,320000000.0,16763000000.0,550000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.001808000,-13000000.0,77000000.0,,1688000000.0,,,5457000000.0,,346000000.0,4445000000.0,,,701000000.0,,,,,864000000.0,-513000000.0,,506000000.0,860000000.0,-278000000.0,239000000.0,0.0,,,,,,251895000000.0,,-303000000.0,,,,,16194000000.0,,-506000000.0,,,,,14342000000.0,,1834000000.0,,4748000000.0,,8000000.0,,,,,,,,,162000000.0,,,,,,698000000.0,-17538000000.0,,,-650000000.0,4445000000.0,,,,,,,,,,,1790000000.0,,,,,,,1012000000.0,582000000.0,233871000000.0,,7970000000.0,,239000000.0,,,256000000.0,,,,,,,2352000000.0,,8063000000.0,,,,121193000000.0,,,,,162000000.0,162000000.0,16928000000.0,891000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.009756800,-193000000.0,-124000000.0,,1526000000.0,,,8676000000.0,8000000.0,377000000.0,7473000000.0,,4799000000.0,355000000.0,,,1526000000.0,,2780000000.0,2279000000.0,-276000000.0,-1017000000.0,1484000000.0,,-420000000.0,-260000000.0,8676000000.0,,,,,256898000000.0,1024000000.0,3028000000.0,-60526000000.0,,,,13742000000.0,477000000.0,-304000000.0,,739000000.0,306000000.0,,13707000000.0,,1673000000.0,-372000000.0,4445000000.0,1507000000.0,8000000.0,739000000.0,,-3663000000.0,,4039000000.0,2903000000.0,,355000000.0,-296000000.0,7473000000.0,,,31928000000.0,13707000000.0,-5278000000.0,-13160000000.0,2735000000.0,0.0,-735000000.0,7473000000.0,4799000000.0,,,,1203000000.0,3871000000.0,-1321000000.0,239580000000.0,,119664000000.0,1349000000.0,5931000000.0,,,1673000000.0,473000000.0,,1203000000.0,1778000000.0,239580000000.0,-613000000.0,8176000000.0,7473000000.0,-420000000.0,,,306000000.0,473000000.0,-145000000.0,1349000000.0,6437000000.0,3628000000.0,3434000000.0,3628000000.0,473000000.0,6437000000.0,57671000000.0,,,119664000000.0,-2732000000.0,87000000.0,,,-296000000.0,-296000000.0,16062000000.0,-1351000000.0,,16062000000.0,,256898000000.0,266000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
