date,quarterlyOtherNonCurrentAssets,trailingPurchaseOfBusiness,annualIncomeTaxPayable,annualSaleOfInvestment,annualDilutedEPS,annualNonCurrentDeferredTaxesLiabilities,annualPurchaseOfBusiness,annualOtherNonCashItems,annualStockholdersEquity,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,trailingStockBasedCompensation,trailingSaleOfInvestment,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,trailingCashDividendsPaid,quarterlyLongTermDebt,trailingNetIncome,annualGoodwill,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,annualPurchaseOfInvestment,trailingOperatingCashFlow,quarterlyNetPPE,annualStockBasedCompensation,quarterlyOtherIncomeExpense,annualBasicAverageShares,quarterlyOtherCurrentLiabilities,annualCapitalStock,quarterlyTaxProvision,quarterlyInventory,trailingChangeInInventory,quarterlyCurrentAccruedExpenses,annualCurrentLiabilities,quarterlyAccountsReceivable,quarterlyCommonStockIssuance,quarterlyCostOfRevenue,quarterlyOtherShortTermInvestments,annualOperatingCashFlow,annualNetPPE,trailingNetOtherInvestingChanges,quarterlyChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,annualGrossProfit,annualInventory,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualRepaymentOfDebt,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,quarterlyFreeCashFlow,trailingChangeInWorkingCapital,annualOperatingIncome,annualNetOtherInvestingChanges,annualGainsLossesNotAffectingRetainedEarnings,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,annualOtherCurrentLiabilities,annualEndCashPosition,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualDilutedAverageShares,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,annualPretaxIncome,trailingTotalRevenue,quarterlyTotalNonCurrentAssets,trailingOtherIncomeExpense,annualGrossPPE,trailingInvestingCashFlow,annualAccountsPayable,quarterlyPurchaseOfInvestment,quarterlySaleOfInvestment,annualOtherIncomeExpense,quarterlyChangesInAccountReceivables,trailingCapitalExpenditure,trailingOperatingIncome,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyBasicEPS,quarterlyInterestExpense,trailingEndCashPosition,quarterlyCurrentDebt,quarterlyDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,quarterlyBasicAverageShares,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,quarterlyChangeInAccountPayable,annualOperatingExpense,trailingNetIncomeContinuousOperations,trailingRepurchaseOfCapitalStock,trailingOperatingExpense,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyGrossProfit,quarterlyTotalRevenue,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyIncomeTaxPayable,trailingSellingGeneralAndAdministration,quarterlyGrossPPE,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,quarterlyOperatingIncome,annualCurrentAccruedExpenses,trailingNetOtherFinancingCharges,trailingBeginningCashPosition,annualInterestExpense,quarterlyInvestingCashFlow,trailingChangesInAccountReceivables,quarterlyEndCashPosition,annualCurrentAssets,trailingCostOfRevenue,annualTotalRevenue,annualChangesInAccountReceivables,quarterlyChangeInInventory,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,annualOtherNonCurrentAssets,annualOtherShortTermInvestments,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,annualChangeInWorkingCapital,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,annualFreeCashFlow,quarterlyPretaxIncome,quarterlyOperatingExpense,quarterlyRetainedEarnings,quarterlyCurrentLiabilities,quarterlyDilutedAverageShares,quarterlyCurrentDeferredRevenue,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,annualRetainedEarnings,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,quarterlyStockholdersEquity,quarterlyNetOtherInvestingChanges,trailingFreeCashFlow,quarterlyGoodwill,annualBasicEPS,annualCurrentDebt,quarterlyRepaymentOfDebt,annualTaxProvision,annualCurrentDeferredRevenue,annualTotalAssets,quarterlyAccumulatedDepreciation,annualOtherCurrentAssets,annualCashDividendsPaid,annualCostOfRevenue,quarterlyOtherCurrentAssets,annualLongTermDebt,annualBeginningCashPosition,annualNetIncome,annualTotalNonCurrentAssets,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,trailingTaxProvision,annualNonCurrentDeferredRevenue,trailingDilutedAverageShares,annualInvestmentsAndAdvances,annualResearchAndDevelopment,trailingBasicEPS,trailingCommonStockIssuance,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,quarterlyInvestmentsAndAdvances,trailingPurchaseOfInvestment,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
1970-01-01 00:00:00.331171200,,-538800000.0,,,0.14,9800000.0,,,194800000.0,35800000.0,,,,92100000.0,0.0,,,,,,0.0,-543700000.0,,1524400000.0,,,,,2427000000.0,,,,214482759.0,,,,,-17500000.0,,82700000.0,,,,,0.0,123800000.0,-23900000.0,,53000000.0,306600000.0,86000000.0,-650400000.0,,,,72000000.0,0.0,,,-101600000.0,56500000.0,,,6121200000.0,,41000000.0,1919200000.0,71400000.0,0.0,221800000.0,,222142857.0,,,53700000.0,14843200000.0,,-80800000.0,183900000.0,-1310300000.0,,,,6000000.0,,-763400000.0,2198900000.0,-67700000.0,,,,,119600000.0,,,-1200700000.0,,,,,,,,250100000.0,1542100000.0,-589600000.0,3922300000.0,,,,46300000.0,,,3922300000.0,,41000000.0,31100000.0,,,7000000.0,203600000.0,8800000.0,,-78500000.0,,220600000.0,8722000000.0,547700000.0,,,,125500000.0,,,,5600000.0,,-60100000.0,,,,31100000.0,,208200000.0,,,,,,0.0,,,,,,,1524400000.0,72300000.0,136500000.0,,,,,1663600000.0,,0.145,11300000.0,,22600000.0,,403000000.0,,2100000.0,,241100000.0,,115700000.0,0.0,31100000.0,182400000.0,966400000.0,234600000.0,,377100000.0,,,,,,,,,,,,,
1970-01-01 00:00:00.362707200,,,,,0.135,10200000.0,,,208700000.0,,,,,,,,,,,,0.0,,,,,,,,,,,,211428571.0,,,,,,,84900000.0,,,,,0.0,150300000.0,,,49800000.0,354300000.0,73100000.0,,,,,79100000.0,0.0,,,,58100000.0,,,,,29700000.0,,77100000.0,0.0,,,219259259.0,,,47300000.0,,,,224200000.0,,,,,4800000.0,,,,,,,,,,,,,,,,,,,,296200000.0,,,,,,,,,,,,29700000.0,29600000.0,,,,,15600000.0,,,,206400000.0,,628600000.0,,,,130500000.0,,,,17600000.0,,-73900000.0,,,,29600000.0,,215400000.0,,,,,,0.0,,,,,,,,,150300000.0,,,,,,,0.14,7800000.0,,17700000.0,,424100000.0,,3000000.0,,274300000.0,,120300000.0,0.0,29600000.0,217700000.0,,275200000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.394243200,,,,,0.145,10400000.0,,,219800000.0,,,,,,,,,,,,0.0,,,,,,,,,,,,212258065.0,,,,,,,91500000.0,,,,,0.0,141100000.0,,,,374100000.0,63300000.0,,,,,86200000.0,100000.0,,,,65900000.0,,,,,37200000.0,,81900000.0,0.0,,,226896552.0,,,55500000.0,,,,222500000.0,,,,,5900000.0,,,,,,,,,,,,,,,,,,,,308200000.0,,,,,,,,,,,,37200000.0,35800000.0,,,,,16300000.0,,,,210100000.0,,641900000.0,,,,123800000.0,,,,83900000.0,,-81400000.0,,,,32900000.0,,215300000.0,,,,,,0.0,,,,,,,,,169200000.0,,,,,,,0.155,9600000.0,,19700000.0,,435100000.0,,9000000.0,,267800000.0,,113300000.0,0.0,32900000.0,225000000.0,,287900000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.425779200,,,,,-0.075,11700000.0,,,188100000.0,,,,,,,,,,,,0.0,,,,,,,,,,,,222857143.0,,,,,,,97600000.0,,,,,0.0,140900000.0,,,,395700000.0,59700000.0,,,,,83500000.0,100000.0,,,,61000000.0,,,,,22600000.0,,86600000.0,0.0,,,222857143.0,,,41800000.0,,,,232800000.0,,,,,-4200000.0,,,,,,,,,,,,,,,,,,,,334700000.0,,,,,,,,,,,,22600000.0,27400000.0,,,,,15000000.0,,,,211600000.0,,659400000.0,,,,90000000.0,,,,23200000.0,,-91900000.0,,,,-15600000.0,,187600000.0,,,,,,0.0,,,,,,,,,138000000.0,,,,,,,-0.07,11000000.0,,14400000.0,,375700000.0,,34800000.0,,263700000.0,,78200000.0,0.0,-15600000.0,164100000.0,,312200000.0,,,,,,,,,,,,,,,
1970-01-01 00:00:00.449539200,,,,,,,,,,,,,,,,,,,,9200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,,,,,,,,,216640000.0,,,,,,,,,,117500000.0,,,,,,,,117500000.0,,,,,,,,,,,,,,,,,,,,,,,117500000.0,,,,,0.045,,,,,,,,,216640000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.457401600,23000000.0,,,,0.165,11100000.0,,,209600000.0,,,,,,,,,,,9900000.0,0.0,,73300000.0,,,11100000.0,,,,156600000.0,,,214117647.0,106500000.0,,,63100000.0,,,126400000.0,,,,,0.0,156600000.0,,,,441500000.0,63100000.0,,,,,91600000.0,-100000.0,,,,64600000.0,,,,,58500000.0,,106500000.0,0.0,,,220606061.0,420300000.0,,60100000.0,,179600000.0,,265900000.0,,,,,5500000.0,,,,,58500000.0,58500000.0,,,,19900000.0,,,210700000.0,,,,,,,376900000.0,,,,,,195200000.0,,,,,265900000.0,58500000.0,36400000.0,-444200000.0,,,,9900000.0,,,,240700000.0,,704000000.0,,,,84300000.0,,,,23000000.0,,-109300000.0,,,-444200000.0,36400000.0,,210700000.0,84300000.0,,,,,0.0,,,160400000.0,126400000.0,,,,,160400000.0,240700000.0,,209600000.0,,,,0.17,19900000.0,,23700000.0,,420300000.0,-109300000.0,6400000.0,,262500000.0,6400000.0,73300000.0,0.0,36400000.0,179600000.0,,349900000.0,-100000.0,,,,,,,,,,,,,,
1970-01-01 00:00:00.465350400,,,,,,,,,,,,,,,,,,,,7500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.035,,,,,,,,,217120000.0,,,,,,,,,,164200000.0,,,,,,,,164200000.0,,,,,,,,,,,,,,,,,,,,,,,164200000.0,,,,,0.035,,,,,,,,,217120000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.473299200,,,,,,,,,,,,,,,,,,,,9200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.045,,,,,,,,,217312000.0,,,,,,,,,,179700000.0,,,,,,,,179700000.0,,,,,,,,,,,,,,,,,,,,,,,179700000.0,,,,,0.045,,,,,,,,,217312000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.481075200,,,,,,,,,,,,,,,,,,,,10500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05,,,,,,,,,218032000.0,,,,,,,,,,180500000.0,,,,,,,,180500000.0,,,,,,,,,,,,,,,,,,,,,,,180500000.0,,,,,0.05,,,,,,,,,218032000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.488937600,39400000.0,,,,0.175,10900000.0,,,235000000.0,,,,,,,,,,,12300000.0,0.0,,67700000.0,,,10900000.0,,,,151500000.0,,,213513514.0,108100000.0,,,67300000.0,,,120900000.0,,,,,0.0,151500000.0,,,,462600000.0,67300000.0,,,,,101500000.0,0.0,,,,68900000.0,,,,,54400000.0,,108100000.0,0.0,,,225714286.0,434500000.0,,66100000.0,,190900000.0,,280600000.0,,,,,7800000.0,,,,,54400000.0,54400000.0,,,,12800000.0,,,199500000.0,,,,,,,393700000.0,,,,,,202500000.0,,,,,280600000.0,54400000.0,39500000.0,-455500000.0,,,,10500000.0,,,,243600000.0,,726900000.0,,,,78600000.0,,,,39400000.0,,-129100000.0,,,-455500000.0,39500000.0,,199500000.0,78600000.0,,,,,0.0,,,185700000.0,120900000.0,,,,,185700000.0,243600000.0,,235000000.0,,,,0.185,12800000.0,,26600000.0,,434500000.0,-129100000.0,4900000.0,,264300000.0,4900000.0,67700000.0,0.0,39500000.0,190900000.0,,361100000.0,0.0,,,,,,,,,,,,,,
