,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,trailingOtherNonCashItems,trailingPurchaseOfBusiness,annualStockholdersEquity,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,quarterlyCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,trailingStockBasedCompensation,trailingCashDividendsPaid,annualInventory,quarterlyTaxProvision,annualAccountsReceivable,quarterlyChangeInCashSupplementalAsReported,quarterlyInventory,quarterlyOtherIncomeExpense,quarterlyOtherCurrentLiabilities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,annualPurchaseOfInvestment,trailingOperatingCashFlow,annualCapitalStock,quarterlyLongTermDebt,quarterlyCurrentDeferredRevenue,annualOperatingCashFlow,annualCurrentLiabilities,quarterlyOperatingExpense,annualGrossProfit,trailingChangeInInventory,annualStockBasedCompensation,quarterlyAccountsReceivable,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,trailingRepaymentOfDebt,trailingChangeInWorkingCapital,quarterlyDilutedEPS,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyBeginningCashPosition,annualNetPPE,quarterlyFreeCashFlow,quarterlyCapitalStock,annualOtherIncomeExpense,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOperatingIncome,trailingGrossProfit,quarterlyDilutedAverageShares,annualChangeInCashSupplementalAsReported,annualBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,trailingPretaxIncome,quarterlyNetIncomeCommonStockholders,quarterlyTotalAssets,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,annualGrossPPE,trailingInvestingCashFlow,trailingChangeInCashSupplementalAsReported,annualAccountsPayable,quarterlyCurrentDebt,trailingOperatingIncome,trailingOtherIncomeExpense,quarterlyTotalNonCurrentAssets,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,trailingEndCashPosition,annualPretaxIncome,quarterlyChangesInAccountReceivables,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyChangeInAccountPayable,quarterlyAccountsPayable,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyDeferredIncomeTax,trailingRepurchaseOfCapitalStock,annualAccumulatedDepreciation,quarterlyNonCurrentDeferredRevenue,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,annualOperatingExpense,trailingNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,quarterlyTotalRevenue,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,trailingOperatingExpense,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,annualCapitalExpenditure,quarterlyOperatingIncome,annualDilutedEPS,quarterlyGrossPPE,annualTaxProvision,quarterlyIncomeTaxPayable,trailingChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyChangeInInventory,annualChangesInAccountReceivables,annualInterestExpense,trailingCostOfRevenue,annualCurrentAssets,trailingChangeInAccountPayable,annualBasicAverageShares,quarterlyOtherNonCashItems,annualTotalRevenue,annualDeferredIncomeTax,annualNetIncomeCommonStockholders,quarterlyStockBasedCompensation,quarterlyEbitda,quarterlyRepurchaseOfCapitalStock,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyInvestingCashFlow,annualNetOtherFinancingCharges,quarterlyCashDividendsPaid,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,quarterlyCurrentAssets,quarterlyNetOtherInvestingChanges,trailingNetIncome,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,annualCurrentDebt,quarterlyRepaymentOfDebt,annualDilutedAverageShares,annualCashDividendsPaid,quarterlyAccumulatedDepreciation,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualTotalNonCurrentAssets,trailingTaxProvision,quarterlyBasicEPS,annualFreeCashFlow,quarterlyBasicAverageShares,annualGoodwill,annualResearchAndDevelopment,quarterlyResearchAndDevelopment,annualSaleOfInvestment,annualNonCurrentDeferredRevenue,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,trailingBasicAverageShares,trailingSaleOfInvestment,quarterlySaleOfInvestment,trailingDepreciationAndAmortization,trailingBasicEPS,trailingNetOtherInvestingChanges,trailingPurchaseOfInvestment,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingResearchAndDevelopment,trailingCommonStockIssuance,quarterlyGoodwill
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
599529600,,,,,,,,,,,,,6400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008615,,,,,,,,,,,,,,245580000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37300000.0,,,,,,,37300000.0,,,,,,,,,,,,,,,,,,,37300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008615,,245580000.0,,,,,,,,,,,,,,,,,,,,
607305600,,,,,,,,,,,,,6400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008615,,,,,,,,,,,,,,245580000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37300000.0,,,,,,,37300000.0,,,,,,,,,,,,,,,,,,,37300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008615,,245580000.0,,,,,,,,,,,,,,,,,,,,
615168000,,,,,,,,,,,,,6400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008615,,,,,,,,,,,,,,245580000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37400000.0,,,,,,,37400000.0,,,,,,,,,,,,,,,,,,,37400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008615,,245580000.0,,,,,,,,,,,,,,,,,,,,
623116800,,300000.0,,,185000000.0,,,,,,,,6400000.0,0.0,,,61700000.0,,,,,8500000.0,,,,8500000.0,,,61700000.0,263900000.0,,,,,,0.0,38500000.0,,83300000.0,,,,,,,,,55400000.0,4300000.0,,,,263900000.0,,,46900000.0,,,14100000.0,,,,0.03474,600000.0,0.0,,,289500000.0,,600000.0,600000.0,,486700000.0,,,,,,,264200000.0,,,,,,,38000000.0,,104500000.0,,,,,,,,,-222800000.0,,21300000.0,,69200000.0,,300000.0,25600000.0,,37400000.0,,,,,600000.0,,-97900000.0,0.03474,486700000.0,12400000.0,,,,,,23000000.0,,25300000.0,,245580000.0,,149400000.0,,25600000.0,,-97900000.0,,,66000000.0,,,,,,,66000000.0,,,137000000.0,,137000000.0,,,185000000.0,,25300000.0,,,38500000.0,,289500000.0,104500000.0,25600000.0,,,245580000.0,,-222800000.0,0.0,4300000.0,,0.0,66100000.0,,0.0,264200000.0,,,0.0,,,,,,,,,,,,,,,,,,,,,
631065600,,,,,,,,,,,,,5700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008338,,,,,,,,,,,,,,245457272.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36200000.0,,,,,,,36200000.0,,,,,,,,,,,,,,,,,,,36200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.008338,,245457272.0,,,,,,,,,,,,,,,,,,,,
638841600,,57600000.0,,,,,,,,,,,7800000.0,,7800000.0,,,,,,,,4300000.0,,,2400000.0,2400000.0,18200000.0,63900000.0,208800000.0,,,,87000000.0,,,,14800000.0,,,,,17200000.0,,,,0.009727,,,,,,,,,,,,,,245457272.0,,,,,,7800000.0,302200000.0,,11600000.0,11600000.0,,,,,,,,,266400000.0,,,,,,,,,183900000.0,,,7200000.0,,,24600000.0,,,,,,,,,,,,41800000.0,,,,,,,9800000.0,,431600000.0,,,,,,,,,,,,,,,,,16000000.0,,,,,,,,,,158500000.0,,,10500000.0,,,12100000.0,,118300000.0,7100000.0,35800000.0,,,25400000.0,,,,,,,,,-222800000.0,200000.0,7600000.0,,,,,,,,0.009727,,245457272.0,,,,,,,,,,,,,,,,,,,,
646704000,,58700000.0,,,,100000.0,,-7700000.0,,0.0,17300000.0,,1600000.0,,1600000.0,-8700000.0,,,,,,,900000.0,,2700000.0,2500000.0,800000.0,18200000.0,64200000.0,207300000.0,,,,80000000.0,,,,13900000.0,,,,,12800000.0,,,,0.000556,,,,,0.0,,8600000.0,,,,,,,245457272.0,,,,,,1600000.0,297700000.0,,14200000.0,14200000.0,,,,,,,,,266000000.0,,,,6500000.0,,,,,178600000.0,8100000.0,,8000000.0,,,15500000.0,200000.0,,,,,,,,,,,28300000.0,,,,,,,1600000.0,,430100000.0,,,,,6300000.0,,,,,,,0.0,,,,,8100000.0,,,,,,0.0,-6900000.0,,,152400000.0,,,11300000.0,,,2500000.0,,119100000.0,6500000.0,31700000.0,100000.0,,26200000.0,,,,,,,,,-222800000.0,900000.0,8200000.0,,,,,,,,0.000556,,245457272.0,,,,,,,,,,,,,,,,,,,,
654652800,,800000.0,,,114900000.0,-4000000.0,,-800000.0,100000.0,0.0,6300000.0,23100000.0,-500000.0,-41100000.0,-500000.0,-18300000.0,65500000.0,-1800000.0,4900000.0,,,3600000.0,-400000.0,,-12200000.0,3600000.0,6500000.0,27600000.0,65500000.0,276100000.0,,,,80000000.0,,44300000.0,33600000.0,5800000.0,64500000.0,,,,18000000.0,,,,,38800000.0,8100000.0,,,0.0,276100000.0,-12000000.0,,12400000.0,0.0,27600000.0,15700000.0,,,1400000.0,0.015841,2000000.0,0.0,,-500000.0,302100000.0,,2000000.0,2000000.0,,506400000.0,,,6000000.0,,,,276900000.0,,,,4200000.0,,,22600000.0,,187200000.0,1400000.0,,6000000.0,,,3700000.0,-1900000.0,,-230300000.0,,20600000.0,,48800000.0,,800000.0,14600000.0,,21700000.0,,,,,2000000.0,-45600000.0,-2100000.0,0.015841,506400000.0,8000000.0,,,,-1100000.0,,5400000.0,,25200000.0,,245457272.0,0.0,128000000.0,500000.0,14600000.0,,2100000.0,,,153600000.0,,55700000.0,0.0,-17700000.0,100000.0,139200000.0,153600000.0,200000.0,,9900000.0,,9900000.0,-900000.0,,114900000.0,600000.0,25200000.0,0.0,,33600000.0,,302100000.0,187200000.0,14600000.0,,,245457272.0,-1600000.0,-230300000.0,200000.0,8100000.0,80000000.0,600000.0,63500000.0,,200000.0,276900000.0,,,-1300000.0,,,,,,,,,,,,,,,,,,,,,
662601600,,800000.0,,,,0.0,,10700000.0,,,5500000.0,,8400000.0,,8400000.0,-16800000.0,,,,,,,4300000.0,,-500000.0,3600000.0,1900000.0,26600000.0,68900000.0,284100000.0,,,,91500000.0,,,,18900000.0,,,,,16600000.0,,,,0.009727,,,,,2000000.0,,-11300000.0,,,,,,,245457272.0,,,,,,8400000.0,317200000.0,,1500000.0,1500000.0,,,,,,,,,284900000.0,,2300000.0,,7600000.0,,,,,195300000.0,-11100000.0,,4700000.0,,,31900000.0,3400000.0,,,,,,,,,,,48500000.0,,,,,,,13000000.0,,521100000.0,,,,,,,,,,,,,,,,,20600000.0,,,,,,0.0,-16800000.0,,-800000.0,164000000.0,,,17500000.0,,,12700000.0,,121900000.0,9500000.0,32300000.0,-100000.0,,31300000.0,,,,,,,,,-237000000.0,200000.0,3600000.0,,,,,,,,0.009727,,245457272.0,,,,,,,,,,,,,,,,,,,,
