date,annualCashFlowFromContinuingFinancingActivities,quarterlyRepaymentOfDebt,annualStockBasedCompensation,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,annualCapitalStock,quarterlyTaxProvision,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,trailingOtherIncomeExpense,annualOperatingCashFlow,quarterlyCommonStockIssuance,quarterlyDilutedEPS,trailingDepreciationAndAmortization,annualNetPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,quarterlyCashAndCashEquivalents,annualCurrentLiabilities,annualTotalNonCurrentAssets,annualGrossProfit,annualOtherIntangibleAssets,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredTaxesLiabilities,quarterlyPurchaseOfBusiness,quarterlyOtherNonCurrentAssets,quarterlyOtherIntangibleAssets,annualEbitda,quarterlyPretaxIncome,annualOtherNonCurrentLiabilities,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,trailingOtherNonCashItems,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,annualDilutedEPS,annualDilutedAverageShares,quarterlyCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,annualNonCurrentDeferredRevenue,trailingCashDividendsPaid,trailingInterestExpense,trailingNetIncome,trailingBeginningCashPosition,annualGoodwill,annualPretaxIncome,annualInterestExpense,quarterlyTotalAssets,quarterlyTotalNonCurrentAssets,quarterlyOtherCurrentLiabilities,annualChangesInAccountReceivables,annualPurchaseOfInvestment,quarterlyBasicAverageShares,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,quarterlyOtherShortTermInvestments,annualGrossPPE,trailingInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,quarterlyChangesInAccountReceivables,annualBasicAverageShares,annualDeferredIncomeTax,quarterlySaleOfInvestment,quarterlyAccountsPayable,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingChangeInWorkingCapital,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualOperatingIncome,trailingRepaymentOfDebt,trailingDeferredIncomeTax,annualCapitalExpenditure,trailingGrossProfit,annualChangeInCashSupplementalAsReported,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualTaxProvision,quarterlyInvestingCashFlow,annualEndCashPosition,quarterlyEndCashPosition,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingCostOfRevenue,annualCurrentDeferredRevenue,trailingTotalRevenue,annualOtherCurrentAssets,annualTotalRevenue,annualCostOfRevenue,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,trailingOperatingIncome,quarterlyOtherNonCashItems,quarterlyBasicEPS,annualAccountsPayable,annualNetOtherFinancingCharges,quarterlyEbitda,trailingTaxProvision,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualInvestmentsAndAdvances,annualTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,quarterlyNonCurrentDeferredRevenue,quarterlyChangeInWorkingCapital,annualFreeCashFlow,trailingNetIncomeContinuousOperations,annualOtherNonCurrentAssets,annualChangeInWorkingCapital,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,quarterlyRetainedEarnings,trailingOperatingExpense,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,annualCashAndCashEquivalents,quarterlyOperatingIncome,quarterlyGrossPPE,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingFreeCashFlow,quarterlyTotalRevenue,quarterlyOtherCurrentAssets,annualNetIncome,annualTotalAssets,annualBeginningCashPosition,annualLongTermDebt,annualCashDividendsPaid,quarterlyLongTermDebt,annualAccountsReceivable,annualCurrentAssets,quarterlyCostOfRevenue,trailingNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,quarterlyChangeInAccountPayable,annualSaleOfInvestment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualCommonStockIssuance,annualStockholdersEquity,quarterlyOperatingExpense,annualOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyGrossProfit,annualDepreciationAndAmortization,quarterlyCurrentDeferredRevenue,annualBasicEPS,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyStockholdersEquity,quarterlyNetIncome,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyGoodwill,quarterlyDilutedAverageShares,trailingChangeInAccountPayable,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualChangeInInventory,trailingPurchaseOfBusiness,annualIncomeTaxPayable,annualInventory,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyInventory,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyStockBasedCompensation,trailingStockBasedCompensation,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
1970-01-01 00:00:00.780883200,,,,,,,,,372210000.0,,355181000.0,,,0.185614,374374000.0,,,,,,,,,,-250003000.0,,,,,,,,,,8755000.0,,,,,,,372749000.0,,-247282000.0,180402000.0,347978000.0,104299000.0,,,,,,,,,9929300.0,-11074000.0,-380089000.0,,,-133281000.0,,,,,,,,,,,-37564000.0,,,,-820733000.0,-2352000.0,,608446000.0,,-41292000.0,,,,,,,,2900000.0,307838000.0,,916284000.0,,,,,,,186209000.0,,0.185614,,,9400000.0,-2352000.0,,,93225000.0,,,,,,,,,,,375101000.0,,,,43386000.0,,,,422237000.0,,,,9400000.0,,,,-7879000.0,9400000.0,,,,,,,,,,,-14487000.0,,,,,,,,-519275000.0,,,,,,,,,,,338031000.0,,,,,2900000.0,,2900000.0,,9929300.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.788832000,176800000.0,,,,,,,,,,,16800000.0,,,,390600000.0,,,,,,,,,,,,,,50400000.0,,,,,,,,0.4331,9929300.0,,,,,,,,,,,1600000.0,,,,-2300000.0,,,,,,,,,,,9929300.0,,,,,-2300000.0,,,,,45500000.0,,,-185000000.0,,7100000.0,,,-186500000.0,,,,,,,,,,,28200000.0,,,6600000.0,,,,,,-400000.0,,,,,,,,150700000.0,,,,,,,-168200000.0,,,8600000.0,-17300000.0,,,,,,-1500000.0,7100000.0,,,,,,,,,7100000.0,416700000.0,,141300000.0,-5900000.0,,6700000.0,,,,,,7100000.0,,,,,,1700000.0,163800000.0,236900000.0,,-3800000.0,,,4900000.0,,0.4331,,1200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.796608000,,,,,,390300000.0,,,,,,,,0.237174,,,,,,,,,,2500000.0,,,,,,,,,-600000.0,,,7000000.0,-1700000.0,,,-6400000.0,,,,,,,,,,,413300000.0,,,,,9929300.0,,,,,,,-1200000.0,200000.0,,,,,,,,,7100000.0,,,,,,,,,,,,-1700000.0,,6100000.0,,4000000.0,,,,,,,,,,,1800000.0,0.237174,,,37200000.0,,-5800000.0,,,3800000.0,,,,,149300000.0,,,-2600000.0,,,,,,,,5300000.0,-600000.0,,,,,33400000.0,,,,,20500000.0,,,,,,,141300000.0,,,,,,,,,-1500000.0,,,,,,,-12900000.0,,,,,,,,,,,235100000.0,4000000.0,700000.0,4000000.0,,9929300.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.804470400,,,,,,390600000.0,,,,,,,,0.226862,,,,,,,,,,2800000.0,,,,,,,,,-800000.0,,,5500000.0,-3300000.0,,,-6600000.0,,,,,,,,,,,416800000.0,,,,,9929300.0,,,,,,,-4300000.0,-4000000.0,,,,,,,,,6100000.0,,,,,,,,,,,,-3300000.0,,1600000.0,,3900000.0,,,,,,,,,,,2900000.0,0.226862,,,37600000.0,,-5800000.0,,,3800000.0,,,,,154300000.0,,,-5200000.0,,,,,,,,2200000.0,-2400000.0,,,,,33800000.0,,,,,20700000.0,,,,,,,144900000.0,,,,,,,,,1400000.0,,,,,,,-13100000.0,,,,,,,,,,,233200000.0,3900000.0,400000.0,3900000.0,,9929300.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.812419200,,17600000.0,,,,389000000.0,,,,,,,,0.21655,,,,,,,,,,3100000.0,,,,,,,,,-3400000.0,,,4400000.0,-2000000.0,,,300000.0,,,,,,,,,,,420700000.0,,,,,9431817.0,,,,,,,2700000.0,-4700000.0,,,,,,,,,1600000.0,,,,,,,,,,,,-2000000.0,,3100000.0,,3500000.0,,,,,,,,,,,-500000.0,0.21655,,,35600000.0,,-5500000.0,,,3600000.0,,,,,267800000.0,,,-2200000.0,,,,,,,,2400000.0,-4400000.0,,,,,32000000.0,,,,,19800000.0,,,,,,,257700000.0,,,,,,,,,3600000.0,,,,,,,-12200000.0,,,,,,,,,,,124000000.0,3500000.0,600000.0,3500000.0,,9431817.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.820368000,30600000.0,-26600000.0,,,,448400000.0,,,,,,26200000.0,,,,448400000.0,,,,,,,,4900000.0,,,,,,140300000.0,,,1900000.0,,,9300000.0,-53800000.0,0.886824,15110105.0,43300000.0,,,,,,,,,,13300000.0,478700000.0,,,-5900000.0,,,,,,,,0.0,-1400000.0,2600000.0,15110105.0,,,,,-66000000.0,,,3100000.0,,125100000.0,,,-60800000.0,,-4200000.0,,,-61000000.0,,-54000000.0,1700000.0,1700000.0,,1900000.0,,,,,77600000.0,,,4100000.0,,,-3000000.0,,,-2900000.0,35500000.0,,-3800000.0,,,4000000.0,,279300000.0,,-107200000.0,279300000.0,,,6400000.0,-34600000.0,,,-3600000.0,-47500000.0,,,-44500000.0,-6300000.0,,-200000.0,13400000.0,,31500000.0,,,,,19400000.0,,13400000.0,478700000.0,5900000.0,268700000.0,-20900000.0,268700000.0,,,,,,,13400000.0,,600000.0,,,,1800000.0,46800000.0,169000000.0,-12100000.0,1200000.0,,,15200000.0,,0.886824,,-6300000.0,,,169000000.0,1900000.0,100000.0,1900000.0,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.828230400,,-1100000.0,,,,473600000.0,,,,,,,,0.247486,,,,37500000.0,,,,,,5400000.0,,,,,,,,,7500000.0,,,6900000.0,-9200000.0,,,1600000.0,,,,,,,,,,,503700000.0,,,,,11313785.0,,,,,,,-900000.0,-300000.0,,,,,,,,,1700000.0,,,,,,,,,,,,-9400000.0,,600000.0,,2800000.0,,,,,,,,,,,900000.0,0.247486,,,13600000.0,,-5900000.0,,,4600000.0,,,,,305400000.0,,,-1400000.0,,,,,,,,-2300000.0,-8500000.0,,,,,9000000.0,,,,,9000000.0,,,,,,,257700000.0,,,,,,,,,-400000.0,,,,,,,0.0,,,,,,,,,-200000.0,,166700000.0,2800000.0,300000.0,2800000.0,,11313785.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.836092800,,59200000.0,,,,514000000.0,,,,,,,,0.26811,,,,28200000.0,,,,,,5500000.0,,,,,,,,,-4500000.0,,,18300000.0,-8900000.0,,,-8800000.0,,,,,,,,,,,540100000.0,,,,,11562440.0,,,,,,,800000.0,8000000.0,,,,,,,,,600000.0,,,,,,,,,,,,-8700000.0,,2300000.0,,3100000.0,,,,,,,,,,,-8200000.0,0.26811,,,15100000.0,,-4300000.0,,,5100000.0,,,,,320500000.0,,,18200000.0,,,,,,,,9400000.0,-10500000.0,,,,,10000000.0,,,,,9600000.0,,,,,,,279400000.0,,,,,,,,,1100000.0,,,,,,,-400000.0,,,,,,,,,,,178100000.0,3100000.0,200000.0,3100000.0,,11562440.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.844041600,,-138100000.0,,,,500900000.0,,,,,,,,0.278421,,,,52300000.0,,,,,,5900000.0,,,,,,,,,-1300000.0,,,5700000.0,11600000.0,,,-13700000.0,,,,,,,,,,,531900000.0,,,,,12211704.0,,,,,,,-1200000.0,-2600000.0,,,,,,,,,2300000.0,,,,,,,,,,,,6900000.0,,1100000.0,,3400000.0,,,,,,,,,,,5200000.0,0.278421,,,15400000.0,,-5300000.0,,,5100000.0,,,,,316800000.0,,,-8000000.0,,,,,,,,17300000.0,-12400000.0,,,,,10300000.0,,,,,10300000.0,,,,,,,252400000.0,,,,,,,,,-1400000.0,,,,,,,0.0,,,,,,,,,,,172300000.0,3400000.0,400000.0,3400000.0,,12211704.0,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.851990400,60129000.0,76536000.0,,,,745145000.0,153000.0,,,,,38806000.0,,,,745145000.0,13170000.0,204539000.0,13170000.0,,,,,8002000.0,,,,,,22916000.0,,,-19771000.0,,,7906000.0,-84145000.0,1.072438,12051120.0,81029000.0,13170000.0,,,,,,,,,24802000.0,834813000.0,,,1900000.0,-53878000.0,,,,,,,-755000.0,12091000.0,-3200000.0,12051120.0,,,,153000.0,-3464000.0,,,1100000.0,,1707000.0,,,-90645000.0,,10791000.0,,,-88144000.0,,-76944000.0,13170000.0,13170000.0,204539000.0,3584000.0,,,,,108883000.0,,,-100000.0,,,4840000.0,,,-22971000.0,-20684000.0,,-5236000.0,,,6409000.0,,542761000.0,,-4255000.0,542761000.0,,,-6943000.0,-51839000.0,,,1857000.0,107176000.0,,,-76239000.0,-14055000.0,,39232000.0,15629000.0,13170000.0,-27093000.0,,,,,80083000.0,,12984000.0,834813000.0,2379000.0,317607000.0,-20736000.0,317607000.0,4344000.0,,,,,,12984000.0,4344000.0,600000.0,,,,1512000.0,28136000.0,222889000.0,107176000.0,2740000.0,,,21209000.0,,1.072438,,-14055000.0,43932000.0,,222889000.0,3584000.0,612000.0,6229000.0,,,,,,,,,,,,,,,,,,,,,,,,
