date,annualBeginningCashPosition,annualCurrentAssets,trailingCapitalExpenditure,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingInterestExpense,quarterlyGrossPPE,trailingBeginningCashPosition,trailingOperatingExpense,annualRepurchaseOfCapitalStock,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,trailingNetIncomeCommonStockholders,annualEbitda,trailingNetIncomeContinuousOperations,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,annualRepaymentOfDebt,quarterlyStockholdersEquity,annualChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualNetOtherFinancingCharges,annualOtherIntangibleAssets,annualInterestExpense,annualOtherCurrentAssets,annualCostOfRevenue,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,trailingCommonStockIssuance,quarterlyAccumulatedDepreciation,annualTotalNonCurrentAssets,annualGrossProfit,quarterlyRetainedEarnings,quarterlyNetPPE,annualChangeInInventory,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentAssets,trailingFreeCashFlow,annualTaxProvision,quarterlyCurrentLiabilities,annualBasicAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingCostOfRevenue,annualOtherNonCashItems,annualPurchaseOfBusiness,annualNetIncomeContinuousOperations,trailingTaxProvision,annualFreeCashFlow,annualOperatingExpense,annualNetIncome,annualCurrentDebt,annualCashDividendsPaid,annualDilutedAverageShares,annualPurchaseOfInvestment,annualAccountsReceivable,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,annualInvestingCashFlow,trailingInvestingCashFlow,quarterlyOtherNonCurrentLiabilities,annualTotalAssets,annualNonCurrentDeferredTaxesLiabilities,trailingNetIncome,trailingPretaxIncome,trailingCashDividendsPaid,annualLongTermDebt,annualStockholdersEquity,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,annualDepreciationAndAmortization,annualDilutedEPS,quarterlyGoodwill,annualCurrentLiabilities,annualRetainedEarnings,annualInventory,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyInventory,annualGoodwill,annualOtherShortTermInvestments,quarterlyAccountsReceivable,quarterlyInvestmentsAndAdvances,annualStockBasedCompensation,trailingOperatingIncome,quarterlyCashAndCashEquivalents,annualCapitalStock,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,annualTotalRevenue,annualNetPPE,trailingGrossProfit,annualGainsLossesNotAffectingRetainedEarnings,annualAccountsPayable,annualBasicEPS,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCashFlowFromContinuingFinancingActivities,annualCashCashEquivalentsAndMarketableSecurities,annualOtherIncomeExpense,trailingRepaymentOfDebt,annualOperatingIncome,annualEndCashPosition,trailingTotalRevenue,annualOtherNonCurrentLiabilities,quarterlyOtherNonCurrentAssets,trailingChangeInCashSupplementalAsReported,quarterlyCapitalStock,annualNetOtherInvestingChanges,annualGrossPPE,annualCashAndCashEquivalents,quarterlyCurrentDebt,trailingEndCashPosition,quarterlyOtherIntangibleAssets,quarterlyTotalAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualPretaxIncome,annualInvestmentsAndAdvances,quarterlyTotalNonCurrentAssets,trailingRepurchaseOfCapitalStock,quarterlyDepreciationAndAmortization,trailingNetOtherInvestingChanges,quarterlyIncomeTaxPayable,trailingDeferredIncomeTax,quarterlyNetIncome,annualDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingChangeInAccountPayable,quarterlyTaxProvision,quarterlyNetOtherFinancingCharges,quarterlyFreeCashFlow,quarterlyCommonStockIssuance,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,quarterlyInterestExpense,quarterlyBasicAverageShares,quarterlyOtherNonCashItems,quarterlyChangeInAccountPayable,quarterlyNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlySellingGeneralAndAdministration,annualChangesInAccountReceivables,quarterlyDilutedAverageShares,trailingSaleOfInvestment,quarterlyChangesInAccountReceivables,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingBasicEPS,quarterlyCashDividendsPaid,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,annualCurrentDeferredRevenue,quarterlyNetOtherInvestingChanges,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,quarterlyBeginningCashPosition,quarterlySaleOfInvestment,quarterlyBasicEPS,quarterlyPretaxIncome,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyRepaymentOfDebt,quarterlyOperatingIncome,quarterlyOperatingCashFlow,trailingCashFlowFromContinuingFinancingActivities,quarterlyEndCashPosition,trailingChangeInInventory,trailingPurchaseOfBusiness,quarterlyCurrentDeferredRevenue,quarterlyCapitalExpenditure,annualChangeInAccountPayable,quarterlyChangeInCashSupplementalAsReported,trailingDilutedEPS,quarterlyDilutedEPS,quarterlyStockBasedCompensation,trailingPurchaseOfInvestment,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses,quarterlyTotalRevenue,quarterlyResearchAndDevelopment,trailingResearchAndDevelopment,annualIncomeTaxPayable,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,trailingDepreciationAndAmortization,quarterlyGrossProfit,trailingOtherIncomeExpense,quarterlyEbitda,annualResearchAndDevelopment,quarterlyChangeInInventory,trailingDilutedAverageShares
1999-03-31,117566000.0,758900000.0,-925322000.0,-77043000.0,2889739000.0,-121966000.0,735461000.0,,6006000.0,,976432000.0,3222934000.0,,,,711389000.0,226068000.0,757465000.0,32212000.0,0.0,105929000.0,,,9180000.0,-475083000.0,0.0,,11004000.0,248812000.0,879979000.0,,1255580000.0,39389000.0,,809822000.0,955795000.0,,,36174000.0,485340000.0,,330258000.0,25194000.0,,969447000.0,,3573050000.0,0.0,,109638000.0,208086000.0,174503000.0,810731000.0,105929000.0,79116000.0,,979755000.0,-124406000.0,26366000.0,,,-188837000.0,-906560000.0,,1568722000.0,0.0,711389000.0,965551000.0,-442917000.0,58543000.0,1059583000.0,,40126000.0,80232000.0,0.108,,426797000.0,,215453000.0,,8912000.0,,,,,,,967446000.0,,162446000.0,,251546000.0,1835774000.0,792475000.0,4190380000.0,,311825000.0,0.109333,58543000.0,,143863000.0,,-17087000.0,145064000.0,126596000.0,7763430000.0,1083382000.0,,-112411000.0,,10633000.0,1267558000.0,143863000.0,,864021000.0,,,,134832000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2000-03-31,126596000.0,859691000.0,,-82711000.0,,-175752000.0,761712000.0,,,,,,-4040000.0,,,,252386000.0,,,0.0,126135000.0,,,25237000.0,-549916000.0,2381000.0,,12679000.0,356552000.0,880946000.0,,,,,840371000.0,1004544000.0,,,-8994000.0,556335000.0,,,29589000.0,,975891000.0,,,0.0,,130050000.0,,144195000.0,834005000.0,126135000.0,99312000.0,,982134000.0,-53870000.0,-77293000.0,,,-134527000.0,,,1700062000.0,11067000.0,,,,53133000.0,1117506000.0,,-7039000.0,80068000.0,0.128667,,492135000.0,,224447000.0,,4040000.0,,,,,,,,,162449000.0,,226906000.0,1885490000.0,823308000.0,,,344486000.0,0.129333,64200000.0,,177709000.0,,,170539000.0,151949000.0,,1143727000.0,,,,473000.0,1373224000.0,177709000.0,,,,,,159639000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2001-03-31,151949000.0,940443000.0,,-168239000.0,,0.0,869205000.0,,,,,,-367000.0,,,,266078000.0,,,0.0,128146000.0,,,85485000.0,-629343000.0,25394000.0,,12951000.0,0.0,900581000.0,,,,,925068000.0,1111791000.0,,,6560000.0,696171000.0,,,35555000.0,,974463000.0,,,0.0,,129955000.0,,17673000.0,933977000.0,128146000.0,185377000.0,,975131000.0,,,,,-64291000.0,,,1865511000.0,10697000.0,,,,55531000.0,1128174000.0,,-49396000.0,87617000.0,0.131,,591987000.0,,224085000.0,105507000.0,215000.0,,,,,,,,,243631000.0,,185912000.0,2012372000.0,904107000.0,,,335905000.0,0.131,104184000.0,,399691000.0,,,177814000.0,236623000.0,,1169340000.0,,,,-2249000.0,1533450000.0,399691000.0,,,,,,165510000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2002-03-31,236623000.0,958672000.0,,-110341000.0,,0.0,968822000.0,,,,,,-2115000.0,,,,230744000.0,,,0.0,86931000.0,-96027000.0,,90434000.0,-673935000.0,77023000.0,,17355000.0,0.0,984618000.0,,,,,929710000.0,1207538000.0,,,30288000.0,665401000.0,,,32953000.0,,975459000.0,,,0.0,,78680000.0,,103987000.0,1059117000.0,86931000.0,304755000.0,-76934000.0,975459000.0,,,,,-114725000.0,,,1888382000.0,8278000.0,,,,0.0,1189333000.0,,-9556000.0,101756000.0,0.0891,,622650000.0,,193797000.0,,0.0,,,,,,,,,243148000.0,,214328000.0,2192156000.0,918117000.0,,,308539000.0,0.0891,42751000.0,,437187000.0,,,148421000.0,323500000.0,,1222981000.0,,,,-7436000.0,1592052000.0,437187000.0,,,,,,111633000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,341720000.0,827443000.0,,-41931000.0,,90000000.0,982168000.0,,,,,,,,,,286166000.0,,,0.0,139378000.0,-232181000.0,,-26639000.0,-771311000.0,-78919000.0,,9617000.0,20000000.0,983165000.0,,,,,966914000.0,1245062000.0,,,-16213000.0,503346000.0,,,27760000.0,,974236000.0,,,3798000.0,,138192000.0,,172890000.0,1069710000.0,139378000.0,157139000.0,,980266000.0,-22950000.0,272522000.0,,,-38047000.0,,,1794357000.0,4247000.0,,,,23569000.0,1248744000.0,,-36699000.0,110597000.0,0.142,,469106000.0,,210010000.0,,5022000.0,,,,,,,,,244261000.0,,214821000.0,2228227000.0,865453000.0,,,297205000.0,0.143,34240000.0,,314911000.0,,,175352000.0,314911000.0,,1291011000.0,,,,5819000.0,1636764000.0,314911000.0,,,,,,165952000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,314911000.0,858957000.0,,-52815000.0,,0.0,1039185000.0,,,,,,,,,,266112000.0,,,0.0,116025000.0,-96356000.0,,-14524000.0,,4515000.0,,8421000.0,0.0,981230000.0,,,,,941660000.0,1288192000.0,,,-2025000.0,509297000.0,,,35019000.0,,983839000.0,,,3508000.0,,110508000.0,,174164000.0,1135708000.0,116025000.0,161617000.0,-132892000.0,991510000.0,-39993000.0,,,,-87277000.0,,,1800617000.0,3950000.0,,,,19061000.0,1246540000.0,,867000.0,112164000.0,0.117,,473230000.0,,212035000.0,,,,,56596000.0,,,,,,246457000.0,,226979000.0,2269422000.0,846388000.0,,,296253000.0,0.118,36067000.0,,357220000.0,,,152484000.0,300624000.0,,1291320000.0,,,,4913000.0,,300624000.0,,,,,,145527000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,300624000.0,984071000.0,,-50071000.0,,0.0,1075079000.0,,,,,,,,,,288845000.0,,,0.0,123747000.0,-14129000.0,,101802000.0,-909278000.0,79000.0,,9042000.0,0.0,1012415000.0,,,,,812330000.0,1367540000.0,,,26695000.0,501020000.0,,,40403000.0,,989658000.0,,,3787000.0,,126335000.0,,228570000.0,1167743000.0,123747000.0,154250000.0,-133589000.0,996448000.0,,,,,-22876000.0,,,1796401000.0,4608000.0,,,,14595000.0,1247712000.0,,14954000.0,113065000.0,0.124,,472364000.0,,185340000.0,19960000.0,,,,91606000.0,,,,,,248482000.0,,278641000.0,2379955000.0,770691000.0,,,303678000.0,0.125,28656000.0,,494279000.0,,,199797000.0,402673000.0,,1295381000.0,,,,5255000.0,1679969000.0,402673000.0,,,,,,166738000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,402673000.0,1041279000.0,,-62207000.0,,19286000.0,1149269000.0,,,,,,,,,,345188000.0,,,0.0,172076000.0,-157594000.0,,-397000.0,-909278000.0,4057000.0,,8372000.0,0.0,1039615000.0,,,,,757741000.0,1480794000.0,,,-22771000.0,490086000.0,,,40378000.0,,1001624000.0,,,-4102000.0,,185025000.0,,199364000.0,1247019000.0,172076000.0,41279000.0,-185474000.0,1008726000.0,,,,,-35264000.0,,,1799020000.0,5551000.0,,,,78050000.0,1250368000.0,,-30236000.0,111413000.0,0.1705,,400771000.0,,208111000.0,,,,,78497000.0,,,2634000.0,,,250822000.0,,261571000.0,2520409000.0,700863000.0,,,345986000.0,0.17179,89315000.0,,481037000.0,,,233775000.0,402540000.0,,1308934000.0,,,,26331000.0,1610141000.0,402540000.0,,,,,,225403000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-03-31,402540000.0,1090918000.0,,-98372000.0,,14347000.0,1219084000.0,,,,,,,,,,359218000.0,,,34538000.0,173901000.0,-56925000.0,,54359000.0,-1087190000.0,-1757000.0,,6899000.0,23984000.0,1130130000.0,,,,,787513000.0,1563331000.0,,,-4187000.0,532943000.0,,,41135000.0,,1006101000.0,,,-8606000.0,,201312000.0,,197025000.0,1331904000.0,173901000.0,27005000.0,-196204000.0,1012797000.0,,,,,-1694000.0,,,1878431000.0,11360000.0,,,,69960000.0,1254361000.0,,-15562000.0,109872000.0,0.172,,421432000.0,601932000.0,212298000.0,,7077000.0,,,,,,2775000.0,,,251759000.0,,295397000.0,2693461000.0,741874000.0,,94717000.0,379533000.0,0.173,111511000.0,-239344000.0,461726000.0,2414000.0,,231427000.0,461726000.0,,191278000.0,,,,78586000.0,1829064000.0,461726000.0,,,,,,242447000.0,22698000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-03-31,461726000.0,1239148000.0,,-76357000.0,,6830000.0,721179000.0,,,,,,,,,,408333000.0,,,0.0,211208000.0,-39725000.0,,63237000.0,-1198886000.0,814000.0,,8865000.0,1350000.0,1285562000.0,,,,,781519000.0,1130822000.0,,,-56119000.0,596818000.0,,,55831000.0,,1010332000.0,,,-8339000.0,,235981000.0,,274108000.0,830145000.0,211208000.0,47190000.0,-197075000.0,1016659000.0,,419945000.0,,,-37108000.0,,,2020667000.0,12036000.0,,,,21419000.0,1305384000.0,,-9912000.0,107656000.0,0.208,,532183000.0,,268417000.0,,,,,18962000.0,,,1333000.0,,,252894000.0,,350465000.0,2416384000.0,757086000.0,,,458677000.0,0.209,64635000.0,,548761000.0,,,300677000.0,529799000.0,,118465000.0,,,,20032000.0,1955972000.0,529799000.0,,,,,,291812000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
