,trailingBeginningCashPosition,quarterlyOtherCurrentAssets,annualInterestExpense,annualDilutedAverageShares,annualBeginningCashPosition,trailingCapitalExpenditure,annualCurrentAssets,trailingChangeInCashSupplementalAsReported,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,annualGrossPPE,annualSellingGeneralAndAdministration,annualAccumulatedDepreciation,quarterlyDilutedEPS,trailingRepaymentOfDebt,quarterlyCapitalStock,annualRepaymentOfDebt,quarterlyAccountsPayable,quarterlyStockholdersEquity,annualDilutedEPS,annualCapitalExpenditure,trailingGrossProfit,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,trailingNetIncomeCommonStockholders,annualTaxProvision,trailingInterestExpense,annualEndCashPosition,trailingTotalRevenue,annualBasicAverageShares,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyNonCurrentDeferredTaxesLiabilities,annualOperatingCashFlow,quarterlyInventory,quarterlyCashAndCashEquivalents,trailingOperatingCashFlow,annualNetPPE,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,quarterlyCurrentDebt,annualCurrentLiabilities,quarterlyOtherIntangibleAssets,annualOtherShortTermInvestments,trailingOperatingIncome,annualCommonStockIssuance,annualOtherIntangibleAssets,trailingEndCashPosition,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentLiabilities,annualEbitda,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,trailingPretaxIncome,annualCashCashEquivalentsAndMarketableSecurities,annualPretaxIncome,trailingCashDividendsPaid,trailingPurchaseOfInvestment,annualNetIncome,annualLongTermDebt,quarterlyTotalAssets,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualPurchaseOfInvestment,annualAccountsReceivable,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyTotalNonCurrentAssets,trailingInvestingCashFlow,annualSaleOfInvestment,annualGoodwill,quarterlyAccountsReceivable,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCashItems,quarterlyGoodwill,annualOperatingIncome,annualInvestingCashFlow,quarterlyBasicEPS,annualRetainedEarnings,annualTotalAssets,annualDepreciationAndAmortization,quarterlyAccumulatedDepreciation,annualCurrentDebt,trailingCostOfRevenue,annualCapitalStock,annualOtherCurrentAssets,annualCostOfRevenue,quarterlyNetPPE,annualTotalRevenue,annualTotalNonCurrentAssets,annualGrossProfit,trailingTaxProvision,annualBasicEPS,annualInventory,annualFreeCashFlow,annualNetOtherFinancingCharges,quarterlyOtherShortTermInvestments,annualPurchaseOfBusiness,annualOperatingExpense,quarterlyRetainedEarnings,annualNetIncomeContinuousOperations,annualChangeInWorkingCapital,trailingNetIncomeContinuousOperations,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentAssets,trailingFreeCashFlow,quarterlyGrossPPE,annualChangeInInventory,trailingRepurchaseOfCapitalStock,quarterlyDepreciationAndAmortization,trailingNetOtherInvestingChanges,quarterlyIncomeTaxPayable,trailingDeferredIncomeTax,quarterlyNetIncome,annualDeferredIncomeTax,quarterlyChangeInWorkingCapital,trailingChangeInAccountPayable,quarterlyTaxProvision,quarterlyNetOtherFinancingCharges,annualStockBasedCompensation,quarterlyFreeCashFlow,quarterlyCommonStockIssuance,quarterlyOtherIncomeExpense,trailingOtherNonCashItems,quarterlyInterestExpense,quarterlyBasicAverageShares,quarterlyOtherNonCashItems,quarterlyInvestmentsAndAdvances,quarterlyChangeInAccountPayable,quarterlyNonCurrentDeferredRevenue,annualCashFlowFromContinuingFinancingActivities,annualCurrentAccruedExpenses,quarterlyRepurchaseOfCapitalStock,quarterlyPurchaseOfBusiness,quarterlySellingGeneralAndAdministration,annualChangesInAccountReceivables,quarterlyDilutedAverageShares,trailingSaleOfInvestment,annualInvestmentsAndAdvances,quarterlyChangesInAccountReceivables,quarterlyOperatingExpense,quarterlyNetIncomeContinuousOperations,trailingBasicEPS,quarterlyCashDividendsPaid,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingStockBasedCompensation,quarterlyDeferredIncomeTax,annualCurrentDeferredRevenue,quarterlyNetOtherInvestingChanges,trailingChangeInWorkingCapital,trailingChangesInAccountReceivables,quarterlyBeginningCashPosition,quarterlySaleOfInvestment,quarterlyPretaxIncome,annualRepurchaseOfCapitalStock,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyRepaymentOfDebt,quarterlyOperatingIncome,quarterlyOperatingCashFlow,annualGainsLossesNotAffectingRetainedEarnings,trailingCommonStockIssuance,trailingCashFlowFromContinuingFinancingActivities,quarterlyEndCashPosition,trailingChangeInInventory,trailingPurchaseOfBusiness,quarterlyCurrentDeferredRevenue,quarterlyCapitalExpenditure,annualOtherIncomeExpense,annualChangeInAccountPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInCashSupplementalAsReported,trailingDilutedEPS,quarterlyStockBasedCompensation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentAccruedExpenses,quarterlyTotalRevenue,quarterlyResearchAndDevelopment,trailingResearchAndDevelopment,annualIncomeTaxPayable,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,trailingDepreciationAndAmortization,quarterlyGrossProfit,trailingOtherIncomeExpense,quarterlyEbitda,annualResearchAndDevelopment,quarterlyChangeInInventory,trailingDilutedAverageShares
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1301529600,,,102200000.0,8950000000.0,2106700000.0,,27503200000.0,,3537600000.0,231700000.0,1982000000.0,5313300000.0,-816700000.0,,,,-1601500000.0,,,0.395,-768900000.0,,,0.0,3419100000.0,,947300000.0,,5604800000.0,,8950000000.0,,,-2612300000.0,,,,1165300000.0,162600000.0,2049600000.0,,17213200000.0,,,,2000000.0,,,,0.0,4976700000.0,,620300000.0,5761100000.0,,5761100000.0,4619800000.0,,,3537600000.0,0.0,,,-9300000.0,0.0,3227700000.0,,,,,,,,11306900000.0,,714000000.0,,4726700000.0,-75900000.0,,,29048700000.0,254700000.0,,6812600000.0,,700100000.0,0.0,25114900000.0,,35042500000.0,1545500000.0,9927600000.0,,0.395,17100800000.0,-3381200000.0,7716100000.0,,,5200900000.0,,3672500000.0,-7513400000.0,,,,,,,17375800000.0,,,,-7507800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1333152000,,47300000.0,363100000.0,9259836066.0,5604800000.0,,45258300000.0,,6340600000.0,349700000.0,2895500000.0,8034500000.0,-1208000000.0,,,10000000000.0,-11125000000.0,1838400000.0,28978300000.0,0.685,-867200000.0,,,0.0,4320300000.0,,1595000000.0,,9987800000.0,,9259836066.0,10004800000.0,,-6653700000.0,29694200000.0,10004800000.0,,1687500000.0,3623300000.0,1838400000.0,11380800000.0,14218000000.0,,,,15750000000.0,,,349700000.0,0.0,8930500000.0,17841300000.0,1287000000.0,10004800000.0,,10004800000.0,8165900000.0,,,6340600000.0,3426400000.0,47414300000.0,0.0,-4543200000.0,-24800000.0,5323400000.0,3426400000.0,0.0,2156000000.0,,,,5323400000.0,28978300000.0,3623300000.0,343600000.0,,8529000000.0,477000000.0,,,47414300000.0,401500000.0,-1208000000.0,11380800000.0,,10000000000.0,47300000.0,40123200000.0,1687500000.0,56571100000.0,2156000000.0,16447900000.0,,0.685,29694200000.0,-7520900000.0,10415200000.0,,,7918900000.0,,6570900000.0,-14511200000.0,,,,14218000000.0,,,17841300000.0,45258300000.0,,2895500000.0,-12071600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1348963200,,458400000.0,,,,,,,,,,,,0.0,,10000000000.0,,341900000.0,29699800000.0,,,,,,,,,,,,,5415300000.0,,,31705800000.0,5390500000.0,,,,,11203100000.0,,,,,,,,450300000.0,,,14524200000.0,,,,,,,,,,44810000000.0,0.0,,,,0.0,983100000.0,2505000000.0,,,,3907100000.0,,193100000.0,,,,,0.0,,,,,,,,,,1859100000.0,,,,,,,,,24800000.0,,,10206800000.0,,,,,,14331100000.0,,,,42305000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1364688000,,25700000.0,329500000.0,10000000000.0,9987800000.0,,39777000000.0,,5505300000.0,464000000.0,3999000000.0,9181000000.0,-1671800000.0,,,10000000000.0,-23244600000.0,249400000.0,32925500000.0,0.551,-1174100000.0,,,0.0,-1704900000.0,,1416600000.0,,8304800000.0,,10000000000.0,8329100000.0,693800000.0,10030300000.0,27314800000.0,8304800000.0,,2327200000.0,945100000.0,249400000.0,5835700000.0,8412800000.0,,24300000.0,,0.0,,,464000000.0,0.0,7931300000.0,9357900000.0,-8700000.0,8304800000.0,,8329100000.0,7095000000.0,,,5505300000.0,0.0,43218600000.0,0.0,-1709900000.0,0.0,3048100000.0,0.0,0.0,3441600000.0,,10000000.0,,3048100000.0,32925500000.0,945100000.0,221700000.0,,7269300000.0,-1112600000.0,,13226600000.0,43218600000.0,506800000.0,-1671800000.0,5835700000.0,,10000000000.0,25700000.0,41150800000.0,2327200000.0,57433900000.0,3441600000.0,16283100000.0,,0.551,27314800000.0,8856200000.0,139000000.0,24300000.0,-40500000.0,9013800000.0,13226600000.0,5678400000.0,3794300000.0,,,,8412800000.0,,693800000.0,9357900000.0,39777000000.0,,3999000000.0,2543600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1380499200,,0.0,,,,,,,,,,,,0.0,,10000000000.0,,919300000.0,35102000000.0,,,,,,,,,,,,,9863700000.0,760700000.0,,35614800000.0,9842000000.0,,,,,11959600000.0,,,,,,,,463300000.0,,,17098400000.0,,,,,,,,,,53321700000.0,0.0,,,,,0.0,4012000000.0,,,,2312500000.0,,1008000000.0,,,,,0.0,,,,,,,,,,2883700000.0,,,,,,,,,21700000.0,,,15115300000.0,,,,,,16090400000.0,,,,49309700000.0,,2883700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1396224000,,5300000.0,222800000.0,10000000000.0,8304800000.0,,57554300000.0,,7272000000.0,283600000.0,5522800000.0,12207200000.0,-2294100000.0,,,10000000000.0,-14528400000.0,1233900000.0,37173300000.0,0.727,-1368300000.0,,,0.0,1073800000.0,,1713800000.0,,9466600000.0,,10000000000.0,9988100000.0,632800000.0,-5419500000.0,42543700000.0,9466600000.0,,3228700000.0,857800000.0,1233900000.0,17086400000.0,22506900000.0,,521500000.0,,,,,283600000.0,0.0,10049200000.0,23364700000.0,20800000.0,9466600000.0,,9988100000.0,9163000000.0,,,7272000000.0,,61817100000.0,0.0,-3349500000.0,-500000000.0,3146200000.0,,0.0,4262800000.0,,,,3146200000.0,37173300000.0,857800000.0,89100000.0,,9134800000.0,-1727300000.0,,17132600000.0,61817100000.0,663400000.0,-2294100000.0,17086400000.0,,10000000000.0,5300000.0,56254800000.0,3228700000.0,77407100000.0,4262800000.0,21152300000.0,,0.727,42543700000.0,-6787800000.0,72200000.0,521500000.0,0.0,12017500000.0,17132600000.0,7449200000.0,-13609700000.0,,,,22506900000.0,,632800000.0,23364700000.0,57554300000.0,,5522800000.0,-15072600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1412035200,,8700000.0,,,,,,,,,,,,0.0,,10000000000.0,,859400000.0,37985200000.0,,,,,,,,,,,,,8704100000.0,728200000.0,,39050600000.0,8683800000.0,,,,,14172000000.0,,,,,,,,372200000.0,,,20138200000.0,,,,,,,,,,59209800000.0,0.0,,,,,0.0,6358800000.0,,,,3233400000.0,,949000000.0,,670300000.0,,,0.0,,,,,,,,,,3888000000.0,,,,,,,,,20300000.0,,,17925400000.0,,,,,,19189200000.0,,,,52851000000.0,,3888000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1427760000,,400000.0,380500000.0,10000000000.0,9466600000.0,,54082700000.0,,5456000000.0,294100000.0,7633700000.0,12344400000.0,-2953300000.0,,,10000000000.0,-21976400000.0,840400000.0,39429500000.0,0.546,-2136600000.0,,,0.0,-996000000.0,,1123300000.0,,8477100000.0,,10000000000.0,8495000000.0,457000000.0,7568200000.0,39797600000.0,8477100000.0,,4680400000.0,700300000.0,840400000.0,15088900000.0,19879900000.0,397200000.0,17900000.0,,,397200000.0,,294100000.0,0.0,7825800000.0,20580200000.0,4900000.0,8477100000.0,,8495000000.0,6659100000.0,,,5456000000.0,,61121000000.0,0.0,-3534000000.0,-549100000.0,3536500000.0,,0.0,7038300000.0,,500000000.0,257800000.0,3536500000.0,39429500000.0,700300000.0,229000000.0,257800000.0,6963800000.0,-3092700000.0,,19316800000.0,61121000000.0,786200000.0,-2953300000.0,15088900000.0,,10000000000.0,400000.0,45204600000.0,4680400000.0,64277000000.0,7038300000.0,19072400000.0,,0.546,39797600000.0,5431600000.0,49100000.0,17900000.0,-1187700000.0,12108600000.0,19316800000.0,5535800000.0,2163100000.0,,,,19879900000.0,,457000000.0,20580200000.0,54082700000.0,,7633700000.0,3116900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1443571200,,531100000.0,,,,,,,,,,,,0.0,,10000000000.0,,605500000.0,38792100000.0,,,,,,,,,,,,,10436100000.0,411400000.0,,37417200000.0,10419900000.0,,,,,14990800000.0,,377600000.0,,,,,,311900000.0,,,20112200000.0,,,,,,,,,,59789200000.0,0.0,,,,,0.0,6637300000.0,,,,2914500000.0,,650500000.0,,257800000.0,,,0.0,,,,,,,,,,4609200000.0,,,,,,,,,16200000.0,,,19373300000.0,,,,,,19461700000.0,,,,53151900000.0,,4609200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
