,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualOtherIntangibleAssets,quarterlyPurchaseOfBusiness,quarterlyPretaxIncome,annualGrossProfit,quarterlyOperatingExpense,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyCurrentDeferredRevenue,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,annualOperatingCashFlow,annualEbitda,annualRepaymentOfDebt,annualNetPPE,trailingGrossProfit,quarterlyStockholdersEquity,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyOtherCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,annualGrossPPE,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,quarterlyCurrentDebt,trailingOtherNonCashItems,trailingOtherIncomeExpense,annualBeginningCashPosition,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,quarterlySaleOfInvestment,annualIncomeTaxPayable,annualBasicEPS,quarterlyChangesInAccountReceivables,annualInvestingCashFlow,trailingOperatingExpense,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyRepurchaseOfCapitalStock,trailingDeferredIncomeTax,trailingInvestingCashFlow,annualCapitalExpenditure,trailingSellingGeneralAndAdministration,trailingCapitalExpenditure,annualOperatingExpense,annualPurchaseOfInvestment,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,trailingNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCapitalExpenditure,annualChangesInAccountReceivables,trailingPurchaseOfInvestment,quarterlyOperatingCashFlow,quarterlyChangeInWorkingCapital,quarterlyNonCurrentDeferredRevenue,trailingCashDividendsPaid,trailingInterestExpense,quarterlyIncomeTaxPayable,trailingStockBasedCompensation,trailingPurchaseOfBusiness,quarterlyDeferredIncomeTax,quarterlyTotalRevenue,trailingBeginningCashPosition,quarterlyGrossPPE,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,annualStockBasedCompensation,trailingNetIncome,annualChangeInCashSupplementalAsReported,annualInventory,quarterlyTaxProvision,annualBasicAverageShares,trailingChangeInInventory,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,quarterlyEbitda,quarterlyStockBasedCompensation,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,quarterlyDilutedEPS,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,annualInterestExpense,annualNetOtherFinancingCharges,annualGoodwill,trailingChangesInAccountReceivables,annualCommonStockIssuance,annualOtherShortTermInvestments,annualFreeCashFlow,quarterlyDepreciationAndAmortization,quarterlyRetainedEarnings,annualOperatingIncome,annualChangeInAccountPayable,trailingChangeInWorkingCapital,annualAccountsPayable,annualTotalRevenue,annualGainsLossesNotAffectingRetainedEarnings,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,trailingChangeInAccountPayable,trailingTotalRevenue,annualOtherCurrentAssets,trailingCostOfRevenue,quarterlyBasicAverageShares,quarterlySellingGeneralAndAdministration,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,annualTaxProvision,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyBasicEPS,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,quarterlyTotalAssets,annualNonCurrentDeferredRevenue,annualNetIncome,quarterlyPurchaseOfInvestment,trailingTaxProvision,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,quarterlyFreeCashFlow,quarterlyOtherNonCurrentLiabilities,annualCostOfRevenue,annualCashDividendsPaid,annualCurrentDebt,trailingOperatingIncome,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualPretaxIncome,annualSellingGeneralAndAdministration,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyNetIncome,quarterlyGrossProfit,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,annualRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,annualOtherNonCashItems,annualCurrentAssets,annualStockholdersEquity,annualLongTermDebt,trailingPretaxIncome,annualDepreciationAndAmortization,annualTotalAssets,quarterlyOtherIncomeExpense,annualRetainedEarnings,quarterlyEndCashPosition,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyGoodwill,quarterlyInventory,annualNetIncomeCommonStockholders,annualCurrentLiabilities,quarterlyLongTermDebt,trailingNetIncomeCommonStockholders,annualDilutedAverageShares,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInInventory,quarterlyCurrentAccruedExpenses,quarterlyChangeInAccountPayable,annualDilutedEPS,quarterlyAccountsReceivable,quarterlyInvestingCashFlow,quarterlyCostOfRevenue,quarterlyCashDividendsPaid,annualSaleOfInvestment,annualResearchAndDevelopment,trailingBasicAverageShares,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingBasicEPS,trailingResearchAndDevelopment,trailingCommonStockIssuance,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
670377600,,,,,57700000.0,,54000000.0,,,23800000.0,,,13100000.0,,,,,,,508100000.0,,,,51400000.0,,,,,13100000.0,22200000.0,,,39300000.0,,,,36900000.0,,,,,-21900000.0,,,,,118100000.0,,,,,,,,,,59500000.0,354800000.0,,-14000000.0,-21900000.0,,,22100000.0,-39600000.0,,,,,,,,512600000.0,,,,976900000.0,,,,,13500000.0,,,,,80900000.0,,,,0.72,-10700000.0,,,,,,,,,21400000.0,444600000.0,,,,,,,42900000.0,,,,,,44899000.0,32600000.0,,,,,,512200000.0,815700000.0,0.72,1308400000.0,,2124100000.0,,,,,,,,,200000.0,1027700000.0,,,,,44200000.0,,,,,,44200000.0,113500000.0,44200000.0,44899000.0,,1539900000.0,,331500000.0,,,,,,,,,18300000.0,,,3100000.0,,,504300000.0,,,680800000.0,,,,,,,17600000.0,,-44800000.0,,,-18800000.0,399100000.0,-50900000.0,,,,,,,,,,
678240000,,,,,29700000.0,,54900000.0,,,,,,22100000.0,,,,,,,364200000.0,,,,52100000.0,,,,,22100000.0,25700000.0,,,48000000.0,,,,-85400000.0,,,,,24600000.0,,,,,113600000.0,,,,,,,,,,50600000.0,409000000.0,,-84500000.0,-22700000.0,,,114800000.0,69200000.0,,,,,,,,507200000.0,,,,980400000.0,,,,,7700000.0,,,,,72300000.0,,,,0.44,8900000.0,,,,,,,,,21700000.0,222800000.0,,,,,,,43300000.0,,,,,,50000000.0,33200000.0,,,,,,570600000.0,796800000.0,0.44,1306900000.0,,2103700000.0,,,,,,,,,92100000.0,1065000000.0,,,,,22000000.0,,,,,,22000000.0,105500000.0,22000000.0,50000000.0,,1635600000.0,,326500000.0,,,,,,,,,5500000.0,,,1300000.0,,,500400000.0,,,750400000.0,,,,,,,1900000.0,,70300000.0,,,-21400000.0,401700000.0,900000.0,,,,,,,,,,
686188800,,,,,29200000.0,,49900000.0,,,,,,23300000.0,,,,,,,531800000.0,,,,51100000.0,,,,,23300000.0,21500000.0,,,46600000.0,,,,8700000.0,,,,,1700000.0,,,,,109500000.0,,,,,,,,,,51300000.0,417700000.0,,5900000.0,-29100000.0,,,24000000.0,-12700000.0,,,,,,,,509700000.0,,,,986300000.0,,,,,6100000.0,,,,,70400000.0,,,,0.41,1200000.0,,,,,,,,,13900000.0,243100000.0,,,,,,,27800000.0,,,,,,56341463.0,30800000.0,,,,,,573800000.0,773300000.0,0.41,1311700000.0,,2085000000.0,,,,,,,,,-5100000.0,875300000.0,,,,,23100000.0,,,,,,23100000.0,101200000.0,23100000.0,56341463.0,,1449100000.0,,325400000.0,,,,,,,,,,,,400000.0,,,480800000.0,,,605400000.0,,,,,,,,,,,,-28700000.0,408500000.0,-2800000.0,,,,,,,,,,
694137600,15800000.0,,,,32200000.0,406600000.0,36800000.0,,20300000.0,,,,15800000.0,1316900000.0,135000000.0,289200000.0,,1014500000.0,,555800000.0,,-33800000.0,-13000000.0,84000000.0,,1237500000.0,-223000000.0,,15800000.0,18900000.0,,,32600000.0,,,23900000.0,61700000.0,894400000.0,,,2.03,-6900000.0,-109300000.0,,-223000000.0,,141800000.0,,,,,-118100000.0,,,190600000.0,,54800000.0,400600000.0,,58800000.0,-44400000.0,-2500000.0,,-25900000.0,-63900000.0,,,,,,,,471300000.0,,1237500000.0,,1014500000.0,,,-8100000.0,498600000.0,5100000.0,53399015.0,,,400600000.0,71000000.0,,,,,-7500000.0,,93900000.0,21900000.0,,,,,16900000.0,16200000.0,267300000.0,216000000.0,-29600000.0,,141800000.0,2000800000.0,,43100000.0,-47000000.0,,,84000000.0,,,20600000.0,,,32400000.0,1469400000.0,,575000000.0,817200000.0,,1316900000.0,,2134100000.0,,108400000.0,,,,15800000.0,,108400000.0,-70300000.0,894400000.0,1594200000.0,-55700000.0,32600000.0,,27100000.0,,140800000.0,117400000.0,,,27100000.0,91600000.0,27100000.0,,,1469400000.0,,302400000.0,302400000.0,157100000.0,817200000.0,555800000.0,681500000.0,,73200000.0,2134100000.0,-4400000.0,267300000.0,,,,,498600000.0,108400000.0,575000000.0,681500000.0,,53399015.0,,,,,,,,2.03,,-40400000.0,379700000.0,-2900000.0,,,,,,,,,,
702000000,,,,,10700000.0,,50000000.0,,,15800000.0,,,14300000.0,,,,,,,561400000.0,,,,70200000.0,,,-223000000.0,,14300000.0,19900000.0,,,59500000.0,,,,15200000.0,,,,,-19700000.0,,,,,122100000.0,,,,,,,,,,29500000.0,364300000.0,,12300000.0,-20500000.0,,,7600000.0,-40600000.0,,,,,,,,463700000.0,,1240300000.0,,1017300000.0,,,,,2300000.0,,,,,49700000.0,,,,0.15,-1500000.0,,,,,,,,,20200000.0,272900000.0,,,,,,,43300000.0,,,,,,56000000.0,29800000.0,,,,,,545900000.0,801400000.0,0.15,1305700000.0,,2107100000.0,,,,,,,,,-12900000.0,895700000.0,,,,,8400000.0,,,,,,8400000.0,79500000.0,8400000.0,56000000.0,,1441600000.0,,288400000.0,,,,,,,,,1300000.0,,,-1000000.0,,,480300000.0,,,895700000.0,,,,,,,,,,,,-21400000.0,384200000.0,-2900000.0,,,,,,,,,,
709862400,,,,,15000000.0,,49400000.0,,,,,,18000000.0,,,,,,,570500000.0,,,,56200000.0,,,-223000000.0,,18000000.0,19500000.0,,,36000000.0,,,,-9600000.0,,,,,-7400000.0,,,,,122000000.0,,,,,,,,,,29600000.0,316000000.0,,-12400000.0,-20900000.0,,,24600000.0,-8500000.0,,,,,,,,490900000.0,,1239900000.0,,1016900000.0,,,,,3000000.0,,,,,49600000.0,,,,0.21,3700000.0,,,,,,,,,20000000.0,282000000.0,,,,,,,42900000.0,,,,,,57142857.0,29400000.0,,,,,,474000000.0,799500000.0,0.21,1279600000.0,,2079100000.0,,,,,,,,,3700000.0,931100000.0,,,,,12000000.0,,,,,,12000000.0,79000000.0,12000000.0,57142857.0,,1405100000.0,,262700000.0,,,,,,,,,4900000.0,,,12500000.0,,,476000000.0,,,691200000.0,,,,,,,,,,,,-8500000.0,411900000.0,-2800000.0,,,,,,,,,,
717811200,,,,,6500000.0,,49900000.0,,,,,,16500000.0,,,,,,,571500000.0,,,,55800000.0,,,-223000000.0,,16500000.0,19000000.0,,,36900000.0,,,,18200000.0,,,,,16300000.0,,,,,136100000.0,,,,,,,,,,26600000.0,277500000.0,,15300000.0,-38400000.0,,,-10300000.0,-38800000.0,,,,,,,,458500000.0,,1268400000.0,,1045400000.0,,,,,2600000.0,,,,,46800000.0,,,,0.06,-1500000.0,,,,,,,,,20200000.0,283000000.0,,,,,,,43300000.0,,,,,,65000000.0,29700000.0,,,,,,450500000.0,795600000.0,0.06,1276200000.0,,2071800000.0,,,,,,,,,-48700000.0,945100000.0,,,,,3900000.0,,,,,,3900000.0,76500000.0,3900000.0,65000000.0,,1395600000.0,,230800000.0,,,,,,,,,-1200000.0,,,31900000.0,,,490800000.0,,,708900000.0,,,,,,,,,,,,-6500000.0,382000000.0,-2900000.0,,,,,,,,,,
725760000,19100000.0,,,,0.0,289800000.0,50600000.0,,20900000.0,,,,19100000.0,1332800000.0,26300000.0,170200000.0,,1066800000.0,,565200000.0,,65300000.0,,37000000.0,,1368900000.0,-302100000.0,,19100000.0,20300000.0,,,30700000.0,,,15800000.0,52900000.0,983000000.0,,,0.47,-47000000.0,-88300000.0,,-302100000.0,,136600000.0,,,,,-114400000.0,,,199900000.0,,4200000.0,278400000.0,,50100000.0,-34600000.0,-57800000.0,,4400000.0,15900000.0,,,,,,,,496000000.0,,1368900000.0,,1066800000.0,,,3300000.0,439900000.0,-2600000.0,57234043.0,,,278400000.0,24100000.0,,,,,2600000.0,,78700000.0,76700000.0,,,,,-88100000.0,19900000.0,276100000.0,89900000.0,-93900000.0,,136600000.0,1909100000.0,,32900000.0,-72000000.0,,,37000000.0,,,30700000.0,,,5300000.0,1428700000.0,,445700000.0,766000000.0,,1332800000.0,,2098800000.0,,26900000.0,,,,19100000.0,,26900000.0,-30200000.0,983000000.0,1619300000.0,-11400000.0,30700000.0,,2600000.0,,32200000.0,119600000.0,,,2600000.0,54800000.0,2600000.0,,,1428700000.0,,266000000.0,266000000.0,162400000.0,766000000.0,565200000.0,765100000.0,,80300000.0,2098800000.0,15900000.0,276100000.0,,,,,439900000.0,26900000.0,445700000.0,765100000.0,,57234043.0,,,,,,,,0.47,,-51900000.0,441200000.0,-2800000.0,,,,,,,,,,
733536000,,,,,-28100000.0,,55100000.0,,,19100000.0,,,15300000.0,,,,,,,19500000.0,,,,46800000.0,,,-302100000.0,,15300000.0,21400000.0,,,9500000.0,,,,28300000.0,,,,,-3600000.0,,,,,117800000.0,,,,,,,,,,-9700000.0,317900000.0,,28300000.0,-10000000.0,,,-28300000.0,-39100000.0,,,,,,,,442600000.0,,1492900000.0,,1190800000.0,,,,,-11500000.0,,,,,17400000.0,,,,-9.52,-3800000.0,,,,,,,,,27100000.0,-269600000.0,,,,,,,58600000.0,,,,,,57321429.0,28000000.0,,,,,,445200000.0,820000000.0,-9.52,1727000000.0,,2547000000.0,,,,,,,,,-38300000.0,1978500000.0,,,,,-545700000.0,,,,,,-545700000.0,45400000.0,-16600000.0,57321429.0,,2423700000.0,,536200000.0,,,,,,,,,3500000.0,,,-1000000.0,,,441100000.0,,,846500000.0,,,,,,,,,,,,-3800000.0,397200000.0,,,,,,,,,,,
