date,quarterlyChangeInAccountPayable,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,quarterlyNonCurrentDeferredRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,annualOperatingExpense,annualOtherNonCurrentAssets,annualNetIncomeContinuousOperations,trailingOperatingExpense,trailingSellingGeneralAndAdministration,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyTotalRevenue,annualCapitalExpenditure,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,quarterlyBasicEPS,quarterlyGrossPPE,quarterlyOperatingIncome,quarterlyIncomeTaxPayable,annualTaxProvision,trailingInterestExpense,quarterlyBasicAverageShares,trailingBeginningCashPosition,quarterlyChangeInInventory,annualInterestExpense,annualChangesInAccountReceivables,trailingResearchAndDevelopment,annualCurrentAssets,annualTotalRevenue,annualChangeInAccountPayable,annualResearchAndDevelopment,annualNetIncomeCommonStockholders,quarterlyOtherNonCashItems,annualDeferredIncomeTax,quarterlyStockBasedCompensation,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyPretaxIncome,annualChangeInWorkingCapital,annualTotalNonCurrentAssets,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,quarterlyCurrentAssets,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,trailingNetIncome,quarterlyPurchaseOfBusiness,quarterlyGoodwill,annualTotalAssets,trailingFreeCashFlow,trailingCommonStockIssuance,quarterlyCurrentLiabilities,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,trailingTaxProvision,annualCurrentDebt,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,annualBeginningCashPosition,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,quarterlyDilutedAverageShares,annualFreeCashFlow,annualBasicEPS,annualDilutedAverageShares,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetOtherFinancingCharges,quarterlyOtherNonCurrentAssets,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,quarterlyCommonStockIssuance,quarterlyResearchAndDevelopment,annualOtherNonCashItems,quarterlyOperatingCashFlow,annualDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualChangeInInventory,annualStockholdersEquity,trailingSaleOfInvestment,annualInvestingCashFlow,annualCashFlowFromContinuingFinancingActivities,trailingCashDividendsPaid,quarterlyTaxProvision,annualInventory,annualRetainedEarnings,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyNetPPE,annualPurchaseOfInvestment,quarterlyDilutedEPS,quarterlyOtherIncomeExpense,annualCapitalStock,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,annualOperatingCashFlow,annualCurrentLiabilities,quarterlyOperatingExpense,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,annualOtherIntangibleAssets,annualStockBasedCompensation,annualGoodwill,quarterlyCostOfRevenue,annualDilutedEPS,quarterlyAccountsReceivable,quarterlyCurrentAccruedExpenses,annualBasicAverageShares,annualEbitda,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,trailingNetOtherInvestingChanges,annualOtherIncomeExpense,annualNetPPE,quarterlyBeginningCashPosition,annualGainsLossesNotAffectingRetainedEarnings,trailingRepaymentOfDebt,trailingGrossProfit,quarterlyCapitalStock,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,annualOtherCurrentLiabilities,annualOperatingIncome,annualChangeInCashSupplementalAsReported,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,quarterlyNetIncomeCommonStockholders,annualEndCashPosition,quarterlyTotalAssets,trailingCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,trailingCapitalExpenditure,trailingInvestingCashFlow,annualAccountsPayable,trailingOtherIncomeExpense,annualGrossPPE,trailingOperatingIncome,quarterlySaleOfInvestment,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,quarterlyPurchaseOfInvestment,quarterlyInterestExpense,quarterlyTotalNonCurrentAssets,quarterlyOtherIntangibleAssets,annualPretaxIncome,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,quarterlyInvestmentsAndAdvances,trailingChangeInAccountPayable,trailingOtherNonCashItems,trailingChangeInWorkingCapital,trailingBasicAverageShares,trailingPurchaseOfBusiness,annualInvestmentsAndAdvances,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,trailingDilutedEPS,trailingChangesInAccountReceivables,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,annualOtherShortTermInvestments,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBasicEPS
1994-09-30,,,,,-3546000.0,,-163191000.0,58557000.0,,,263855000.0,61922000.0,14371000.0,-3273000.0,378409000.0,221323000.0,,,-16515000.0,10272000.0,,,,,,-1922000.0,41132000.0,,71634000.0,,3941000.0,,157086000.0,181279000.0,333207000.0,,,-3273000.0,,-10419000.0,,61944000.0,,,0.0,,,,393000.0,129472000.0,,,,-2473000.0,142039000.0,263855000.0,,,2235397000.0,,,263855000.0,,,323318000.0,248389000.0,40218000.0,,-3273000.0,,,,56790000.0,28926000.0,-10956000.0,,32665000.0,10497000.0,248839000.0,,20957000.0,,19290000.0,-0.04625,70588248.0,,,,,,-8014000.0,,,25856000.0,,26114000.0,,,,8394000.0,193846000.0,22225000.0,-23902000.0,-11833000.0,-40322000.0,,80272000.0,194088000.0,,,69778000.0,333341000.0,,,,,190000.0,,,,35805000.0,67528000.0,,,84368000.0,4757000.0,,,,-0.04625,,,70588248.0,48560000.0,29279000.0,-4012000.0,19570000.0,-23700000.0,122911000.0,,15210000.0,-1674159000.0,732344000.0,,,627000.0,0.0,22446000.0,-225000.0,10272000.0,320645000.0,,10272000.0,,-184484000.0,,2967741000.0,,-25778000.0,76374000.0,-84952000.0,-68935000.0,37972000.0,6313000.0,286102000.0,353935000.0,,,,,,,,-5195000.0,151556000.0,,630000.0,,,,,,,,,,,,,,,,,,,,
1995-09-30,,,,,-3363000.0,,-186918000.0,69961000.0,,,,75125000.0,17777000.0,11936000.0,,,,,-18988000.0,12451000.0,,,,,,8247000.0,,,,,3825000.0,,,209015000.0,379736000.0,,,11936000.0,,-3407000.0,,59045000.0,,,1377000.0,,,,385000.0,151696000.0,,,,-22988000.0,140584000.0,,,,,,,,,,349599000.0,,,,11936000.0,,,,,35164000.0,-10811000.0,,27796000.0,10272000.0,274676000.0,,21853000.0,,12333000.0,0.17125,69738000.0,,,,,,0.0,,,21994000.0,,23786000.0,,,,-11830000.0,197903000.0,,-18428000.0,-11522000.0,,,92831000.0,195598000.0,,,81880000.0,,,,,,190000.0,,,,31321000.0,92651000.0,,,105060000.0,4741000.0,,,,0.17125,,,69738000.0,53721000.0,31249000.0,-4254000.0,,-5927000.0,118066000.0,,16802000.0,,,,,560000.0,0.0,29935000.0,2179000.0,12451000.0,,,12451000.0,,,,,,,,,,50765000.0,,304984000.0,,,,,,,,,20183000.0,,,6722000.0,,,,,,,,,,,,,,,,,,,,
1996-09-30,,,,,-1700000.0,,-201900000.0,69900000.0,,,,93300000.0,18600000.0,22100000.0,,,,,-21200000.0,13100000.0,,,,,,13000000.0,,,,,3300000.0,,,206100000.0,417300000.0,,,22100000.0,,-800000.0,,55800000.0,,,400000.0,,,,400000.0,140800000.0,,,,9000000.0,142700000.0,,,,,,,,,,348800000.0,,,,22100000.0,,,,,20200000.0,-10800000.0,,22700000.0,12500000.0,281500000.0,,20000000.0,,31300000.0,0.319583,69422904.0,,,,,,,,,-1200000.0,,23400000.0,,,,-600000.0,208000000.0,,-20100000.0,-31400000.0,,,92100000.0,207400000.0,,,,,,,,,,,,,52500000.0,85000000.0,,,135800000.0,9900000.0,,,,0.319583,,,69422904.0,65900000.0,33100000.0,,,-4000000.0,114200000.0,,,,,,,1100000.0,3200000.0,42500000.0,600000.0,13100000.0,,,0.0,,,,,,,,,,61600000.0,,316100000.0,,,,,,,,,35100000.0,,,,,,,,,,,,,,,,,,,,,,,
1996-12-31,,,-3000000.0,49800000.0,,33700000.0,,,,,,,,,,,129900000.0,99000000.0,,,,0.003053,320400000.0,11100000.0,,,,69357360.0,,-4200000.0,,,,,,,,,-100000.0,,,,-100000.0,17100000.0,,0.0,-7500000.0,-2700000.0,,,209700000.0,55800000.0,8800000.0,,,,211100000.0,196900000.0,,16600000.0,-100000.0,,,,,,,74100000.0,,20000000.0,,-207100000.0,,,,33100000.0,,,,,,69357360.0,,,,,,0.0,18600000.0,-4000000.0,,,,,8100000.0,,-4900000.0,5100000.0,5100000.0,,,,,,,3700000.0,,,,96500000.0,,,113300000.0,,0.003053,-1700000.0,,,22700000.0,10200000.0,,,22600000.0,-4000000.0,,,,,65300000.0,,,,,,,,,,,13100000.0,,,,,3200000.0,,,,,,,5100000.0,,341000000.0,,,,9100000.0,,,,,,,,,,9100000.0,14100000.0,-2500000.0,600000.0,144100000.0,12200000.0,,,6000000.0,,,,,,,,,,,,,,,,,,,,,
1997-03-31,,,-4000000.0,51400000.0,,32700000.0,,,,,,,,,,,139400000.0,106500000.0,,,,0.008325,319500000.0,8200000.0,,,,68750748.0,,100000.0,,,,,,,,,1900000.0,,,,-3700000.0,14100000.0,,0.0,-4300000.0,-2700000.0,,,210800000.0,55800000.0,6100000.0,,,,204800000.0,204900000.0,,18600000.0,-200000.0,,,,,,,83600000.0,,19900000.0,,-209600000.0,,,,33200000.0,,,,,,68750748.0,,,,,,200000.0,18600000.0,1800000.0,,,,,7200000.0,,-3100000.0,3400000.0,3400000.0,,,,,,,2700000.0,,,,95100000.0,,,109900000.0,,0.008325,-1500000.0,,,22600000.0,5700000.0,,,24500000.0,4900000.0,,,,,73800000.0,,,,,,,,,,,0.0,,,,,4100000.0,,,,,,,3400000.0,,344200000.0,,,,14000000.0,,,,,,,,,,14000000.0,26500000.0,-1000000.0,600000.0,139300000.0,10800000.0,,,5900000.0,,,,,,,,,,,,,,,,,,,,,
1997-06-30,,,6600000.0,55100000.0,,34500000.0,,,,,,,,,,,133000000.0,115800000.0,,,,0.011655,322100000.0,10600000.0,,,,68750748.0,,6900000.0,,,,,,,,,1500000.0,,,,0.0,16500000.0,,0.0,-6500000.0,-2600000.0,,,213100000.0,55800000.0,8400000.0,,,,206500000.0,201500000.0,,18000000.0,700000.0,,,,,,,77200000.0,,20000000.0,,-213400000.0,,,,33100000.0,,,,,,68750748.0,,,,,,100000.0,18500000.0,-11700000.0,,0.0,,,18800000.0,,-5400000.0,4800000.0,4800000.0,,,,,,,3600000.0,,,,87900000.0,,,108700000.0,,0.011655,-1400000.0,,,22700000.0,5200000.0,,,23900000.0,300000.0,,,,,81300000.0,,,,,,,,,,,0.0,,,,,13400000.0,,,,,,,4800000.0,,339500000.0,,,,14300000.0,,,,,,,,,,14300000.0,16900000.0,-1800000.0,700000.0,138000000.0,10800000.0,,,5900000.0,,,,,,,,,,,,,,,,,,,,,
1997-09-30,,,4800000.0,64800000.0,-3800000.0,38300000.0,-205900000.0,72300000.0,,,,95100000.0,18600000.0,18100000.0,,,137500000.0,120900000.0,-21200000.0,15000000.0,,,316800000.0,14200000.0,,15300000.0,,,,4500000.0,2400000.0,,,209700000.0,442200000.0,,,11900000.0,-3400000.0,,,52600000.0,0.0,19200000.0,200000.0,0.0,-10300000.0,-2700000.0,400000.0,137500000.0,215200000.0,52600000.0,10000000.0,4400000.0,138400000.0,,210600000.0,209700000.0,,19100000.0,-7800000.0,,,,348100000.0,,,84900000.0,11900000.0,19700000.0,,-205900000.0,,12900000.0,-10700000.0,34900000.0,17700000.0,13100000.0,303000000.0,,19700000.0,,34900000.0,0.263333,68889270.0,,,100000.0,18600000.0,-11300000.0,,0.0,,-100000.0,22000000.0,22800000.0,-7800000.0,4700000.0,-1500000.0,7300000.0,210600000.0,,-28600000.0,-25200000.0,,5300000.0,83200000.0,215200000.0,,83200000.0,,,110900000.0,,,-3600000.0,,,17700000.0,7200000.0,56100000.0,84900000.0,24100000.0,700000.0,139200000.0,8900000.0,,,82600000.0,0.263333,,,68889270.0,66900000.0,34900000.0,,,-8200000.0,110900000.0,0.0,,,,,14200000.0,-7400000.0,7200000.0,44100000.0,1900000.0,15000000.0,,-1500000.0,0.0,348100000.0,,,,15000000.0,,,,,64800000.0,,316800000.0,,,15000000.0,12900000.0,,500000.0,138400000.0,8900000.0,33400000.0,,5000000.0,,,,,,,,,,,,,,,,,,,,,
1997-12-31,,,-2100000.0,45500000.0,,31400000.0,,,,,,,,,,,116700000.0,98100000.0,,,,0.005828,317500000.0,6300000.0,,,,67855854.0,,-2500000.0,,,,,,,,,-1400000.0,,,,,12700000.0,,0.0,-5900000.0,-2600000.0,,,215100000.0,52600000.0,4600000.0,,,,209700000.0,189000000.0,,18700000.0,100000.0,,,,,,,64100000.0,,19600000.0,,-208500000.0,,,,34900000.0,,,,,,67855854.0,,,,,,100000.0,18600000.0,-2000000.0,,,,,6800000.0,,-4700000.0,2500000.0,2500000.0,,,,,,,2100000.0,,,,86300000.0,,,109000000.0,,0.005828,-1400000.0,,,17700000.0,5200000.0,,,25100000.0,-2800000.0,,,,,66700000.0,,,,,,,,,,,15000000.0,,,,,2100000.0,,,,,,,2500000.0,,326400000.0,,,,12200000.0,,,,,,,,,,12200000.0,13400000.0,-1300000.0,300000.0,137400000.0,9800000.0,,,6400000.0,,,,,,,,,,,,,,,,,,,,,
1998-03-31,,,-7800000.0,52500000.0,,37800000.0,,,,,,,,,,,128100000.0,113200000.0,,,,0.01332,318200000.0,12200000.0,,,,67861860.0,,-4000000.0,,,,,,,,,900000.0,,,,,18400000.0,,0.0,-5900000.0,-2700000.0,,,215400000.0,52600000.0,9700000.0,,,,204100000.0,198000000.0,,19400000.0,-2800000.0,,,,,,,75500000.0,,19600000.0,,-211200000.0,,,,34900000.0,,,,,,67861860.0,,,,,,200000.0,18500000.0,-5300000.0,,,,,6400000.0,,-4400000.0,5400000.0,5400000.0,,,,,,,4300000.0,,,,89200000.0,,,107000000.0,,0.01332,-2000000.0,,,17700000.0,7700000.0,,,25600000.0,-4500000.0,,,,,75400000.0,,,,,,,,,,,0.0,,,,,2000000.0,,,,,,,5400000.0,,332200000.0,,,,7700000.0,,,,,,,,,,7700000.0,15300000.0,,400000.0,134200000.0,8700000.0,,,6200000.0,,,,,,,,,,,,,,,,,,,,,
1998-06-30,,,-1000000.0,88800000.0,,39400000.0,,,,,,,,,,,338800000.0,119400000.0,,,,0.011933,342500000.0,12500000.0,,,,67897896.0,,-3400000.0,,,,,,,,,-2400000.0,,,,0.0,19700000.0,,0.0,-176000000.0,-2600000.0,,,220300000.0,155500000.0,8600000.0,,,,208700000.0,232100000.0,,19700000.0,-1000000.0,,,,,,,183300000.0,,20000000.0,,-215300000.0,,,,37800000.0,,,,,,67897896.0,,,,,,100000.0,19600000.0,165300000.0,,,,,9700000.0,,-175000000.0,4900000.0,4900000.0,,,,,,,3700000.0,,,,108800000.0,,,127200000.0,,0.011933,-2900000.0,,,117700000.0,6200000.0,,,26900000.0,-300000.0,,,,,80000000.0,,,,,,,,,,,0.0,,,,,-165300000.0,,,,,,,4900000.0,,547500000.0,,,,7400000.0,,,,,,,,,,7400000.0,88300000.0,,1000000.0,315400000.0,168600000.0,,,7200000.0,,,,,,,,,,,,,,,,,,,,,
