,quarterlyBasicAverageShares,quarterlyOperatingIncome,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyAccountsPayable,quarterlyGrossProfit,quarterlyChangeInAccountPayable,quarterlyChangeInWorkingCapital,quarterlyGrossPPE,annualCurrentAccruedExpenses,annualOperatingExpense,trailingSellingGeneralAndAdministration,trailingNetOtherFinancingCharges,quarterlyIncomeTaxPayable,quarterlyTotalRevenue,annualCashAndCashEquivalents,quarterlyTotalLiabilitiesNetMinorityInterest,annualCapitalExpenditure,annualNetIncomeContinuousOperations,trailingDeferredIncomeTax,trailingCostOfRevenue,annualChangesInAccountReceivables,quarterlyChangeInInventory,annualCurrentAssets,trailingChangesInAccountReceivables,trailingBeginningCashPosition,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualInterestExpense,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,annualNetOtherFinancingCharges,annualOtherNonCurrentAssets,quarterlyCashDividendsPaid,annualNetIncomeCommonStockholders,quarterlyRetainedEarnings,annualDeferredIncomeTax,trailingOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,annualAccumulatedDepreciation,quarterlyOtherNonCashItems,quarterlyDilutedEPS,quarterlyStockholdersEquity,annualChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualFreeCashFlow,annualCommonStockIssuance,quarterlyPurchaseOfBusiness,annualRetainedEarnings,quarterlyOperatingExpense,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyGoodwill,quarterlyNetOtherInvestingChanges,trailingFreeCashFlow,quarterlyCurrentDeferredRevenue,annualBasicEPS,trailingChangeInAccountPayable,trailingNetIncomeCommonStockholders,annualLongTermDebt,annualBeginningCashPosition,annualCurrentDeferredRevenue,annualCashDividendsPaid,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,annualCostOfRevenue,annualTaxProvision,quarterlyOtherCurrentAssets,annualNetIncome,annualTotalAssets,quarterlyRepaymentOfDebt,annualCurrentDebt,trailingTaxProvision,trailingDepreciationAndAmortization,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,annualStockholdersEquity,trailingOtherNonCashItems,annualOtherNonCashItems,quarterlyNetOtherFinancingCharges,annualPurchaseOfBusiness,annualDilutedEPS,quarterlyInvestmentsAndAdvances,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,trailingPurchaseOfBusiness,annualChangeInInventory,annualInvestingCashFlow,quarterlyInventory,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualDepreciationAndAmortization,quarterlyOtherIncomeExpense,quarterlyOperatingCashFlow,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,annualCapitalStock,quarterlyOtherCurrentLiabilities,trailingOperatingCashFlow,annualAccountsReceivable,trailingPretaxIncome,quarterlyTaxProvision,trailingCashDividendsPaid,quarterlyDilutedAverageShares,trailingNetIncome,annualBasicAverageShares,annualGoodwill,annualStockBasedCompensation,annualGrossProfit,quarterlyAccountsReceivable,annualNetPPE,quarterlyPretaxIncome,quarterlyNetPPE,quarterlyCostOfRevenue,trailingChangeInInventory,quarterlyCurrentAccruedExpenses,annualOtherIntangibleAssets,annualOperatingCashFlow,quarterlyCommonStockIssuance,annualInventory,trailingNetOtherInvestingChanges,quarterlyChangeInCashSupplementalAsReported,annualCurrentLiabilities,annualRepaymentOfDebt,annualEbitda,quarterlyCapitalStock,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualGainsLossesNotAffectingRetainedEarnings,annualCashCashEquivalentsAndMarketableSecurities,annualOtherCurrentLiabilities,annualTotalRevenue,annualNetOtherInvestingChanges,trailingGrossProfit,trailingTotalRevenue,annualPretaxIncome,annualDilutedAverageShares,quarterlyNetIncomeCommonStockholders,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingOtherIncomeExpense,quarterlyTotalAssets,annualEndCashPosition,trailingOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangesInAccountReceivables,trailingCashFlowFromContinuingFinancingActivities,annualOperatingIncome,annualOtherIncomeExpense,trailingEndCashPosition,quarterlyDepreciationAndAmortization,trailingCapitalExpenditure,quarterlyCashAndCashEquivalents,quarterlyBasicEPS,quarterlyInterestExpense,trailingChangeInCashSupplementalAsReported,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCurrentDebt,annualGrossPPE,annualAccountsPayable,trailingInvestingCashFlow,annualNonCurrentDeferredRevenue,quarterlyPurchaseOfInvestment,trailingDilutedAverageShares,annualResearchAndDevelopment,annualPurchaseOfInvestment,quarterlyStockBasedCompensation,trailingBasicEPS,trailingCommonStockIssuance,trailingStockBasedCompensation,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingResearchAndDevelopment,annualOtherShortTermInvestments,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,trailingRepaymentOfDebt,trailingPurchaseOfInvestment,quarterlySaleOfInvestment,trailingDilutedEPS,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
844041600,53333333.0,10200000.0,,,,,67800000.0,25700000.0,,,20600000.0,,,,,,173500000.0,,226600000.0,,,,,,,,,,,,,,11200000.0,,,,,8800000.0,,,,,,,0.09,38900000.0,,,131800000.0,,,,,15500000.0,94800000.0,228200000.0,,,,,,,,,,,,14500000.0,,,,6300000.0,,,,,,,,11600000.0,,,,,,,,,,,,,,,116600000.0,4800000.0,4800000.0,,500000.0,,,,13200000.0,-2900000.0,,120200000.0,,24200000.0,,,,2600000.0,,53333333.0,,,,,,,,7400000.0,17700000.0,147800000.0,,,,,,,,,,,,,,,,,6400000.0,37300000.0,,,,,,,,,,,4800000.0,,,,265500000.0,,,,,,,,,,,5500000.0,0.09,3400000.0,,5500000.0,2800000.0,,,,,,,,,,,,,,,,,,,,,,,,
851990400,,11000000.0,,,-4100000.0,,77900000.0,27200000.0,,-1200000.0,22300000.0,,60200000.0,,,,180500000.0,4300000.0,157600000.0,-109400000.0,200000.0,,,,1100000.0,233400000.0,,,-1400000.0,0.0,12100000.0,,11700000.0,-100000.0,8300000.0,,200000.0,200000.0,-2400000.0,,54300000.0,,-3600000.0,,,109100000.0,-25500000.0,157600000.0,54300000.0,-110700000.0,107700000.0,,200000.0,16200000.0,103300000.0,233400000.0,,106200000.0,,,0.005,,,36400000.0,0.0,,,15500000.0,10700000.0,553800000.0,100000.0,10700000.0,200000.0,266700000.0,,,,,56600000.0,17900000.0,33300000.0,109100000.0,,,-103500000.0,,0.005,,,,,,600000.0,-109200000.0,115500000.0,-8600000.0,-8600000.0,3600000.0,-22700000.0,9400000.0,-107900000.0,-9100000.0,8300000.0,-3600000.0,,36400000.0,,25400000.0,,,,-5200000.0,,,,57428000.0,,,94800000.0,,18700000.0,-13800000.0,18700000.0,153300000.0,,,6300000.0,-1300000.0,77500000.0,115500000.0,,-1200000.0,103300000.0,,38200000.0,,,17900000.0,-98500000.0,0.0,6300000.0,33300000.0,4300000.0,,4300000.0,25400000.0,648600000.0,-400000.0,,,300000.0,57428000.0,-8600000.0,114900000.0,,,266700000.0,0.0,,,,,34600000.0,-22200000.0,,700000.0,,4300000.0,,2000000.0,,4300000.0,,22300000.0,77900000.0,,,,,,,,,,,,,,,,,,,,,,
859766400,70588235.0,11300000.0,,,1000000.0,,70100000.0,27200000.0,,-12300000.0,23100000.0,,,,,,176200000.0,,152900000.0,,,,,,-5700000.0,,,,-400000.0,0.0,,,12200000.0,,,,,6300000.0,,,,,,-100000.0,0.085,114700000.0,,,59400000.0,,,,,15900000.0,93500000.0,235500000.0,,0.0,,,,,,,,,,15000000.0,,,,10900000.0,,,,,,,,17400000.0,,,,,0.0,,,,,,,,,,121000000.0,6000000.0,6000000.0,,-100000.0,-4300000.0,-500000.0,5700000.0,7600000.0,-4900000.0,,42000000.0,,23400000.0,,,,3900000.0,,70588235.0,,,,,,,,9900000.0,18200000.0,149000000.0,,,,,,,,1000000.0,,,,,,,-4800000.0,4300000.0,6300000.0,32100000.0,,,,,,,,,,,6000000.0,,,,267600000.0,,,,,,,,,900000.0,,5300000.0,0.085,1300000.0,,5300000.0,,,,,,,,,,,,,,,,,,,,,,,,,
867628800,72173913.0,14300000.0,,,-2000000.0,,70900000.0,33600000.0,,-500000.0,35300000.0,,,,,,197900000.0,,184500000.0,,,,,,-5800000.0,,,,-20100000.0,0.0,,,15500000.0,,,,,17800000.0,,,,,,0.0,0.115,126200000.0,,,72100000.0,,,,,19300000.0,112400000.0,260400000.0,,0.0,,,,,,,,,,18100000.0,,,,7100000.0,,,,,,,,16500000.0,,,,,0.0,,,,,,,,,,135400000.0,8300000.0,8300000.0,,300000.0,7200000.0,-20200000.0,13400000.0,9400000.0,-7300000.0,,55600000.0,,41500000.0,,,,4900000.0,,72173913.0,,,,,,,,13200000.0,28000000.0,164300000.0,,,,,,,,400000.0,,,,,,,-13000000.0,0.0,12900000.0,50300000.0,,,,,,,,,,,8300000.0,,,,310700000.0,,,,,,,,,1200000.0,,5700000.0,0.115,1400000.0,,5700000.0,,,,,,,,,,,,,,,,,,,,,,,,,
875577600,103529412.0,28700000.0,,,100000.0,,96500000.0,63800000.0,,-44300000.0,75800000.0,,,,,,265000000.0,,249300000.0,,,,,,-26200000.0,,,,-14300000.0,0.0,,,37100000.0,,,,,55200000.0,,,,,,-400000.0,0.085,248800000.0,,,84600000.0,,,,,35100000.0,164700000.0,393100000.0,,-19400000.0,,,,,,,,,,26700000.0,,,,8300000.0,,,,,,,,17000000.0,,,,,37700000.0,,,,,,,,,,177100000.0,8800000.0,9400000.0,,-10200000.0,-12100000.0,1200000.0,42300000.0,11500000.0,-7300000.0,,67600000.0,,66800000.0,,,,7300000.0,,103529412.0,,,,,,,,16700000.0,68500000.0,201200000.0,,,,,,,,14500000.0,,,,,,,-10900000.0,0.0,25000000.0,105000000.0,,,,,,,,,,,8800000.0,,,,498100000.0,,,,,,,,,8400000.0,,27700000.0,0.085,1800000.0,,27700000.0,1400000.0,,,,,,,,,,,,,,,,,,,,,,,,
883526400,,34600000.0,,,-2200000.0,,135000000.0,73400000.0,,-16100000.0,112900000.0,,123000000.0,,,,299900000.0,19800000.0,289800000.0,-51900000.0,51300000.0,,,,-27300000.0,463600000.0,,,-12400000.0,0.0,6200000.0,,38800000.0,100000.0,5400000.0,,50700000.0,76300000.0,-3100000.0,,78300000.0,,-38600000.0,600000.0,,277700000.0,-73200000.0,289800000.0,78300000.0,-52700000.0,43700000.0,,76300000.0,38800000.0,211500000.0,463600000.0,,19700000.0,,,0.495,,,61600000.0,11800000.0,,,34600000.0,16300000.0,784700000.0,31200000.0,16300000.0,50700000.0,567500000.0,,1300000.0,,,108300000.0,14000000.0,103900000.0,277700000.0,,100000.0,100000.0,,0.49,,,2700000.0,,,-65000000.0,-47200000.0,203500000.0,21100000.0,21100000.0,14700000.0,300000.0,8400000.0,-32400000.0,-1300000.0,5400000.0,-38600000.0,2700000.0,61600000.0,,75200000.0,,,,12500000.0,,,,102248000.0,,,220900000.0,,74300000.0,33600000.0,74300000.0,226500000.0,,,24200000.0,-800000.0,6000000.0,203500000.0,,-7900000.0,211500000.0,,112600000.0,,,14000000.0,-24000000.0,0.0,24200000.0,103900000.0,8000000.0,,19800000.0,75200000.0,1005600000.0,300000.0,,,82500000.0,103912000.0,21100000.0,60100000.0,,,567500000.0,0.0,,,,,97900000.0,-9300000.0,,4200000.0,,19800000.0,,1400000.0,,19800000.0,1300000.0,112900000.0,135000000.0,,,,,,,,,,,,,,,,,,,,,,
891302400,102926829.0,35300000.0,,,-400000.0,,127300000.0,69100000.0,,-29800000.0,115100000.0,,,,,,301900000.0,,285100000.0,,,,,,-22300000.0,,,,-3800000.0,0.0,,,39600000.0,,,,,97400000.0,,,,,,10900000.0,0.2,302400000.0,,,72300000.0,,,,,33800000.0,212800000.0,481200000.0,,0.0,,,,,,,,,,29500000.0,,,,12100000.0,,,,,,,,12400000.0,,,,,0.0,,,,,,,,,,224800000.0,21100000.0,21100000.0,,-500000.0,6300000.0,-4900000.0,-4000000.0,8200000.0,-41200000.0,2700000.0,57200000.0,,84200000.0,,,,12400000.0,,105500000.0,,,,,,,,33500000.0,73900000.0,232800000.0,,,,,400000.0,,,1400000.0,,,,,,,1400000.0,19800000.0,24200000.0,106300000.0,,,,,,,,,,,21100000.0,,,,587500000.0,,,,,,,,,4300000.0,,21300000.0,0.205,1200000.0,,21300000.0,1300000.0,,,,,,,,,,,,,,,,,,,,,,,,
899164800,103478261.0,39900000.0,,,-700000.0,,156100000.0,77300000.0,,-700000.0,137700000.0,,,,,,294800000.0,,487100000.0,,,,,,-20100000.0,,,,-159000000.0,0.0,,,44400000.0,,,,,121200000.0,,,,,,,0.23,320100000.0,,,229200000.0,,,,,37400000.0,257900000.0,573300000.0,,100000.0,,,,,,,,,,32900000.0,,,,20700000.0,,,,,,,,12200000.0,,,,,0.0,,,,,,,,,,275400000.0,23800000.0,23800000.0,,500000.0,13400000.0,-162200000.0,157600000.0,6400000.0,-49500000.0,3000000.0,214000000.0,,100500000.0,,,,14300000.0,,103478261.0,,,,,,,,38100000.0,88200000.0,217500000.0,,,,,600000.0,,,5700000.0,,,,,,,-148800000.0,0.0,139300000.0,233900000.0,,,,,,,,,,,23800000.0,,,,807200000.0,,,,,,,,,4500000.0,,27000000.0,0.23,2200000.0,,27000000.0,1300000.0,,,,,,,,,,,,,,,,,,,,,,,,
907113600,108000000.0,38400000.0,,,400000.0,,119800000.0,80900000.0,,-32800000.0,155700000.0,,,,,,306500000.0,,450300000.0,,,,,,10500000.0,,,,-6900000.0,0.0,,,43500000.0,,,,,149500000.0,,,,,,,0.2,353500000.0,,,239200000.0,,,,,42500000.0,211100000.0,556700000.0,,0.0,,,,,,,,,,37400000.0,,,,19800000.0,,,,,,,,12400000.0,,,,,100000.0,,,,,,,,,,264200000.0,21600000.0,21600000.0,,400000.0,-6200000.0,-8000000.0,9300000.0,9600000.0,-55600000.0,3400000.0,223400000.0,,90000000.0,,,,12400000.0,,108000000.0,,,,,,,,34000000.0,100100000.0,225600000.0,,,,,0.0,,,-5500000.0,,,,,,,-14200000.0,0.0,137400000.0,247100000.0,,,,,,,,,,,21600000.0,,,,803800000.0,,,,,,,,,5100000.0,,21500000.0,0.2,4700000.0,,21500000.0,1300000.0,,,,,,,,,,,,,,,,,,,,,,,,
