date,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,annualFreeCashFlow,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,annualGainsLossesNotAffectingRetainedEarnings,trailingFreeCashFlow,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,trailingNetOtherInvestingChanges,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,annualOtherCurrentAssets,quarterlyCurrentLiabilities,annualOperatingIncome,annualEndCashPosition,quarterlyDilutedEPS,trailingCostOfRevenue,trailingTotalRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingEndCashPosition,quarterlyTotalAssets,trailingTaxProvision,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,trailingNetIncome,trailingCashDividendsPaid,annualNetOtherInvestingChanges,quarterlyOtherNonCurrentLiabilities,annualCashAndCashEquivalents,annualNetIncomeContinuousOperations,annualCostOfRevenue,trailingOperatingIncome,quarterlyFreeCashFlow,annualPretaxIncome,quarterlyTotalNonCurrentAssets,annualNetIncome,annualCashDividendsPaid,annualCurrentDebt,quarterlyGrossProfit,trailingRepurchaseOfCapitalStock,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetIncomeContinuousOperations,quarterlyOtherNonCurrentAssets,quarterlyNetIncome,annualOtherNonCurrentAssets,annualSellingGeneralAndAdministration,trailingDepreciationAndAmortization,annualDepreciationAndAmortization,annualCurrentAssets,annualOtherNonCashItems,annualRepurchaseOfCapitalStock,annualLongTermDebt,annualStockholdersEquity,quarterlyOtherCurrentAssets,annualTotalAssets,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyInvestingCashFlow,quarterlyNetOtherInvestingChanges,quarterlyAccountsReceivable,annualTaxProvision,annualCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlySellingGeneralAndAdministration,annualCurrentAccruedExpenses,annualRetainedEarnings,trailingChangeInAccountPayable,trailingNetIncomeCommonStockholders,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyCurrentAccruedExpenses,quarterlyLongTermDebt,quarterlyCashDividendsPaid,quarterlyInvestmentsAndAdvances,quarterlyCostOfRevenue,quarterlyChangeInInventory,quarterlyOperatingExpense,quarterlyChangeInAccountPayable,quarterlyInventory,quarterlyOtherIntangibleAssets,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCapitalStock,annualNetPPE,trailingGrossProfit,annualRepaymentOfDebt,annualTotalNonCurrentAssets,quarterlyStockholdersEquity,annualGrossProfit,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,annualEbitda,annualOtherIncomeExpense,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,quarterlyRepaymentOfDebt,quarterlyPretaxIncome,trailingCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyChangesInAccountReceivables,annualBasicEPS,quarterlyAccumulatedDepreciation,trailingChangeInCashSupplementalAsReported,annualBasicAverageShares,annualGrossPPE,quarterlyCapitalExpenditure,annualOtherNonCurrentLiabilities,quarterlyDilutedAverageShares,annualPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,trailingOtherNonCashItems,annualBeginningCashPosition,annualAccumulatedDepreciation,annualNonCurrentDeferredTaxesLiabilities,annualInvestmentsAndAdvances,annualOperatingExpense,annualIncomeTaxPayable,quarterlyGrossPPE,quarterlyBasicAverageShares,annualDilutedEPS,annualDeferredIncomeTax,annualInvestingCashFlow,trailingSellingGeneralAndAdministration,annualCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,trailingInvestingCashFlow,trailingDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyInterestExpense,quarterlyCurrentDebt,trailingNetIncomeContinuousOperations,quarterlyTotalRevenue,trailingCapitalExpenditure,quarterlyOperatingIncome,quarterlyOtherCurrentLiabilities,quarterlyIncomeTaxPayable,trailingOperatingExpense,trailingPurchaseOfBusiness,trailingBeginningCashPosition,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyChangeInWorkingCapital,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,quarterlyNetPPE,annualChangesInAccountReceivables,annualGoodwill,annualInventory,quarterlyTaxProvision,annualDilutedAverageShares,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,trailingStockBasedCompensation,quarterlyStockBasedCompensation,trailingChangeInInventory,quarterlyBasicEPS,annualOtherCurrentLiabilities,quarterlyEbitda,trailingNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,annualTotalRevenue,annualInterestExpense,trailingChangeInWorkingCapital,annualStockBasedCompensation,annualCommonStockIssuance,trailingBasicAverageShares,trailingOtherIncomeExpense,trailingCommonStockIssuance,annualResearchAndDevelopment,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredRevenue,quarterlySaleOfInvestment,annualNonCurrentDeferredRevenue,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,trailingInterestExpense,annualPurchaseOfInvestment,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,quarterlyCommonStockIssuance,quarterlyPurchaseOfInvestment,annualSaleOfInvestment,trailingSaleOfInvestment,annualOtherShortTermInvestments,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:01.401494400,,,191800000.0,,,,457500000.0,,10400000.0,,-20200000.0,,200000.0,,,363700000.0,27000000.0,,2880800000.0,3938400000.0,,24700000.0,,144700000.0,,597600000.0,507900000.0,-115800000.0,0.0,,,270300000.0,2229500000.0,705300000.0,,358400000.0,,260900000.0,,,,-49800000.0,,,,,,222000000.0,176900000.0,79200000.0,,-2000000.0,,,,,,,,,,,117700000.0,,260900000.0,,,,,44500000.0,508000000.0,,,709400000.0,,,,,,,,,,,,,,,,1057600000.0,-3600000.0,,,585700000.0,386400000.0,,,443200000.0,0.0,,-364500000.0,,,-311800000.0,24500000.0,,1.783322,,-97800000.0,146300000.0,,,,,,,3500000.0,13100000.0,,,,222000000.0,,,,1.782104,,-173200000.0,352300000.0,-194600000.0,,,-494500000.0,26800000.0,,,,507900000.0,,-251900000.0,,,,352300000.0,-222400000.0,121600000.0,,,,,,-3500000.0,,,,146400000.0,-196000000.0,-199600000.0,22200000.0,,200000.0,,,,-77100000.0,13900000.0,,,2815200000.0,5600000.0,-16500000.0,4800000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.433030400,,27000000.0,239000000.0,751700000.0,698400000.0,-5100000.0,,235900000.0,1300000.0,309200000.0,,900000.0,-14300000.0,0.0,389200000.0,381400000.0,30600000.0,,,,309200000.0,,2055900000.0,,82200000.0,,,,18400000.0,53500000.0,30600000.0,277600000.0,2337700000.0,,149700000.0,375300000.0,1304200000.0,268300000.0,,42700000.0,171600000.0,,698400000.0,85500000.0,126300000.0,83900000.0,126300000.0,205900000.0,,96400000.0,751700000.0,-5900000.0,,86500000.0,1357500000.0,0.0,2055900000.0,0.0,30600000.0,-36400000.0,18400000.0,171400000.0,140400000.0,389200000.0,266600000.0,134900000.0,57900000.0,110600000.0,,,,127600000.0,171400000.0,,110600000.0,86500000.0,,,648700000.0,57000000.0,57900000.0,-9900000.0,488200000.0,41700000.0,-200000.0,41700000.0,30600000.0,,1001300000.0,,-3100000.0,1304200000.0,1357500000.0,587300000.0,353700000.0,30600000.0,30600000.0,477800000.0,0.0,30100000.0,,-1100000.0,112200000.0,,-43800000.0,7200000.0,1.822283,-947100000.0,,146300000.0,1948400000.0,-38600000.0,53500000.0,,-74900000.0,-150000000.0,,27000000.0,-947100000.0,127600000.0,,205900000.0,,1948400000.0,,1.821038,23700000.0,-171200000.0,,-114700000.0,-151100000.0,188300000.0,,,,1300000.0,42700000.0,,820300000.0,,113700000.0,0.0,,,,,-5100000.0,60700000.0,235900000.0,,1001300000.0,3500000.0,134900000.0,488200000.0,41700000.0,146400000.0,-162000000.0,-177700000.0,,1800000.0,,,0.0,140500000.0,,3600000.0,500000.0,,2925000000.0,6100000.0,,6900000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.440979200,,23800000.0,,,,,,,,,,-3200000.0,,,,,,0.423497,,,,,,,62000000.0,,,,,,,,,,98800000.0,,,,,,141300000.0,,,63500000.0,,62000000.0,,,,,,,,,,,,0.0,21900000.0,-34400000.0,0.0,,,,,,56700000.0,,,,,,,,,,,,606500000.0,44300000.0,56700000.0,15100000.0,,,,,,,,,,,,,,,,,,30600000.0,,-700000.0,83300000.0,,,-20700000.0,,,,,,-36500000.0,,146400000.0,,-108700000.0,,,,,,,,,146300000.0,,,,,,-109500000.0,135300000.0,,,,1400000.0,,,747800000.0,,84600000.0,,,,,,,58000000.0,,,,,,,32300000.0,,,,,2600000.0,,0.423787,,108500000.0,,,-8700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.448841600,,24100000.0,,,,,,,,,,100000.0,,,,,,0.497951,,,,,,,72900000.0,,,,,,,,,,7800000.0,,,,,,161800000.0,,,77000000.0,,73300000.0,,,,,,,,,,,,0.0,23900000.0,-29200000.0,2700000.0,,,,,,52300000.0,,,,,,,,,,,,578500000.0,-141000000.0,52300000.0,57300000.0,,,,,,,,,,,,,,,,,,21900000.0,,-700000.0,108000000.0,,,-6700000.0,,,,,,-29800000.0,,146400000.0,,-15200000.0,,,,,,,,,146300000.0,,,,,,-6000000.0,37600000.0,,,,1500000.0,,,740300000.0,,109500000.0,,,,,,,-62200000.0,,,,,,,38700000.0,,,,,1700000.0,,0.498291,,133600000.0,,,2000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.456704000,,23600000.0,,870700000.0,,,,,,,,-2800000.0,,,376800000.0,,,0.709699,,,366000000.0,,2217800000.0,,103900000.0,,,,,251700000.0,,,,,5900000.0,,1347100000.0,,,,181900000.0,,742800000.0,108700000.0,152200000.0,107400000.0,,,,,,,,,,0.0,,0.0,36600000.0,-39800000.0,-2700000.0,199800000.0,,,,133800000.0,54600000.0,,,,,,,,110800000.0,114300000.0,,,546800000.0,40400000.0,54600000.0,-59700000.0,544500000.0,40100000.0,,,,,,,,,1475000000.0,,,36600000.0,36600000.0,,,23900000.0,,-37100000.0,125800000.0,,,-1000000.0,,-999500000.0,,,,-42300000.0,,146400000.0,,2700000.0,,,,,,,,2020500000.0,146300000.0,,,,,,4000000.0,48200000.0,,,,1500000.0,25700000.0,,728700000.0,,127300000.0,0.0,,,,,-13100000.0,-68400000.0,240300000.0,,1021000000.0,,,,53200000.0,,,,,1900000.0,,0.710185,,150900000.0,,,12700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.464652800,,24400000.0,230000000.0,780000000.0,757700000.0,-9200000.0,,238000000.0,7500000.0,348100000.0,,-4500000.0,28100000.0,0.0,409600000.0,373300000.0,36400000.0,,,,348100000.0,,2158300000.0,,-19700000.0,,,,0.0,47700000.0,36400000.0,294600000.0,2326400000.0,,117500000.0,367400000.0,1378300000.0,285300000.0,,38400000.0,182400000.0,,757700000.0,45400000.0,161700000.0,42600000.0,161700000.0,294100000.0,,95900000.0,780000000.0,-10400000.0,,104600000.0,1400600000.0,0.0,2158300000.0,0.0,36400000.0,-40900000.0,0.0,186500000.0,144500000.0,409600000.0,223000000.0,133900000.0,130500000.0,133200000.0,,,,148400000.0,186500000.0,,133200000.0,104600000.0,,,594600000.0,45600000.0,130500000.0,-5200000.0,498900000.0,39600000.0,,39600000.0,36400000.0,,1043100000.0,,-39100000.0,1378300000.0,1400600000.0,667400000.0,382300000.0,36400000.0,36400000.0,469400000.0,0.0,36600000.0,,-600000.0,50300000.0,,-10700000.0,13300000.0,1.51,-991100000.0,,144800000.0,2034200000.0,-43700000.0,47700000.0,,,-123900000.0,,30600000.0,-991100000.0,148400000.0,,294100000.0,,2034200000.0,,1.51,,-144300000.0,,-152300000.0,-121300000.0,161200000.0,,,,1700000.0,38400000.0,,777000000.0,,51900000.0,0.0,,,,,-9200000.0,100700000.0,238000000.0,,1043100000.0,-15100000.0,133900000.0,498900000.0,20300000.0,144900000.0,-245100000.0,-232800000.0,,2300000.0,,,0.0,76400000.0,,5800000.0,-200000.0,,2993800000.0,6100000.0,,8500000.0,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.472601600,-1013300000.0,25500000.0,,794800000.0,,,,,,,,-3500000.0,,,467400000.0,,,0.48,,,2623900000.0,,2213700000.0,,71800000.0,,,,,247800000.0,,,,,55700000.0,,1418900000.0,,,,180600000.0,,3091300000.0,83100000.0,162900000.0,79600000.0,,,,,,,,,,0.0,,0.0,72400000.0,-58300000.0,0.0,210500000.0,,,,133600000.0,55600000.0,,,,,,,,100600000.0,2376100000.0,,,595700000.0,24600000.0,55600000.0,15700000.0,474300000.0,38900000.0,,,,146000000.0,,,,,-877600000.0,,,72400000.0,72400000.0,,,36400000.0,,-600000.0,123500000.0,,,-24000000.0,,-1011000000.0,,,,-59300000.0,,146400000.0,,-20400000.0,,,,,,,,2094500000.0,146300000.0,,,,,,-21400000.0,115000000.0,,,,1600000.0,107000000.0,,776300000.0,,125000000.0,0.0,,,,,-10300000.0,9600000.0,259800000.0,,1083500000.0,,,,51000000.0,,,,,2600000.0,,0.48,,150600000.0,,,36000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.480464000,15300000.0,26600000.0,,936000000.0,,,,,,,,3100000.0,,,605100000.0,,,0.59,,,2553700000.0,,2400200000.0,,86700000.0,,,,,64800000.0,,,,,-21100000.0,,1464200000.0,,,,198900000.0,,3158800000.0,91000000.0,9100000.0,87200000.0,,,,,,,,,,0.0,,0.0,69400000.0,-67500000.0,2000000.0,232200000.0,,,,131700000.0,73400000.0,,,,,56900000.0,,,70300000.0,2382000000.0,,150800000.0,591800000.0,-141600000.0,73400000.0,44100000.0,615900000.0,38300000.0,,,,146000000.0,,,,,-758600000.0,,,69400000.0,69400000.0,,,72400000.0,,-2800000.0,118700000.0,,,-21800000.0,,-1037400000.0,,,,-68500000.0,,146300000.0,,-33600000.0,,,,,,,,2171700000.0,146000000.0,,,,,,18600000.0,47400000.0,,,,6800000.0,144200000.0,,790700000.0,,125500000.0,0.0,7500000.0,,,,-22200000.0,-75400000.0,314300000.0,,1134300000.0,,,,33900000.0,,,,,2600000.0,,0.59,,152100000.0,,,-3000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.488240000,72100000.0,27500000.0,,912100000.0,,,,,,,,3500000.0,,,575200000.0,,,0.57,,,2558600000.0,,2432200000.0,,83500000.0,,,,,73600000.0,,,,,15000000.0,,1520100000.0,,,,207000000.0,,3133800000.0,87600000.0,8500000.0,84200000.0,,,,,,,,,,0.0,,0.0,37500000.0,-76700000.0,0.0,218100000.0,,,,132700000.0,61800000.0,,,,,61600000.0,,,87600000.0,2372700000.0,-27400000.0,155600000.0,561500000.0,43500000.0,61800000.0,-41900000.0,572400000.0,37700000.0,,,,146100000.0,,,,,-701600000.0,,,37500000.0,37500000.0,,,69400000.0,,-1300000.0,118900000.0,,,14100000.0,,-1057400000.0,,,,-76700000.0,,146500000.0,,-5900000.0,,,,,,,,2243000000.0,146100000.0,,,,,,-47300000.0,91700000.0,,,,26300000.0,140300000.0,,768500000.0,,145200000.0,0.0,4500000.0,,,,-19400000.0,-27000000.0,271900000.0,,1185600000.0,,,,44000000.0,,,,,4600000.0,,0.57,,172700000.0,,,-31900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:01.496188800,121000000.0,29500000.0,159500000.0,858200000.0,3132800000.0,-9300000.0,,295000000.0,12100000.0,2577400000.0,,-7900000.0,-5500000.0,0.0,555400000.0,518300000.0,57100000.0,0.51,,,2577400000.0,,2485600000.0,,75400000.0,,,,2100000.0,71200000.0,57100000.0,340200000.0,2381500000.0,,109900000.0,457100000.0,1627400000.0,326900000.0,-850900000.0,59900000.0,200000000.0,,3132800000.0,78500000.0,7400000.0,75900000.0,7400000.0,268200000.0,,109100000.0,858200000.0,-4800000.0,,2365000000.0,-647200000.0,0.0,2485600000.0,0.0,57100000.0,-82800000.0,100000.0,185200000.0,170200000.0,555400000.0,324800000.0,133000000.0,77500000.0,200500000.0,121000000.0,,,90500000.0,185200000.0,,200500000.0,2365000000.0,0.0,178600000.0,632500000.0,47400000.0,77500000.0,-5800000.0,525000000.0,37200000.0,,37200000.0,57100000.0,146100000.0,1271200000.0,,-23800000.0,1627400000.0,-647200000.0,786500000.0,446900000.0,57100000.0,57100000.0,627400000.0,0.0,37500000.0,,-19100000.0,95900000.0,,-26100000.0,32900000.0,2.22,-1078300000.0,,146306306.0,2349500000.0,-82900000.0,71200000.0,146700000.0,0.0,-2700000.0,,36400000.0,-1078300000.0,90500000.0,178600000.0,268200000.0,4700000.0,2349500000.0,145000000.0,2.22,14800000.0,-285300000.0,,-287400000.0,-91900000.0,192800000.0,,,,26600000.0,59900000.0,,832500000.0,,122500000.0,0.0,4700000.0,,,,-9300000.0,87300000.0,295000000.0,,1271200000.0,1200000.0,133000000.0,525000000.0,41200000.0,146600000.0,-62600000.0,-142000000.0,,5600000.0,,0.52,0.0,122500000.0,,20700000.0,19600000.0,146100000.0,3168000000.0,61200000.0,,15400000.0,,,,,,,,,,,,,,,,,,,,,,,,,
