,annualCurrentLiabilities,trailingStockBasedCompensation,annualBasicEPS,quarterlyInventory,quarterlyOtherIncomeExpense,annualChangeInInventory,annualDepreciationAndAmortization,annualInventory,quarterlyDilutedAverageShares,trailingDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,quarterlyCommonStockIssuance,quarterlyInterestExpense,quarterlyCapitalExpenditure,annualBasicAverageShares,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,trailingOtherNonCashItems,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyNonCurrentDeferredTaxesLiabilities,trailingOperatingCashFlow,annualPurchaseOfBusiness,quarterlyInvestmentsAndAdvances,trailingOtherIncomeExpense,annualCapitalStock,annualSaleOfInvestment,annualStockBasedCompensation,annualNetPPE,annualOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualOperatingCashFlow,quarterlyChangeInCashSupplementalAsReported,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,annualGrossProfit,quarterlyResearchAndDevelopment,annualEbitda,quarterlyOtherCurrentLiabilities,trailingPretaxIncome,quarterlyTaxProvision,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,trailingChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,quarterlyBasicEPS,annualDilutedAverageShares,quarterlyOtherShortTermInvestments,annualNetOtherInvestingChanges,annualGrossPPE,annualChangeInCashSupplementalAsReported,annualInterestExpense,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualPretaxIncome,quarterlyFreeCashFlow,quarterlyTotalAssets,annualGoodwill,annualOtherNonCurrentLiabilities,quarterlyBasicAverageShares,quarterlyOtherIntangibleAssets,quarterlyTotalNonCurrentAssets,annualInvestingCashFlow,annualOtherIncomeExpense,trailingGrossProfit,annualOperatingIncome,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlySaleOfInvestment,annualDilutedEPS,annualTotalRevenue,quarterlyCashAndCashEquivalents,quarterlyDepreciationAndAmortization,trailingCapitalExpenditure,quarterlyCashCashEquivalentsAndMarketableSecurities,annualPurchaseOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,annualCapitalExpenditure,trailingDeferredIncomeTax,trailingPurchaseOfInvestment,quarterlyCapitalStock,annualCashFlowFromContinuingFinancingActivities,trailingRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyAccountsPayable,trailingTotalRevenue,annualEndCashPosition,quarterlyPurchaseOfInvestment,quarterlyEbitda,trailingNetOtherFinancingCharges,quarterlyTotalRevenue,annualNetOtherFinancingCharges,trailingEndCashPosition,trailingTaxProvision,annualNetIncomeContinuousOperations,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,quarterlyStockBasedCompensation,trailingResearchAndDevelopment,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyGrossProfit,annualCostOfRevenue,quarterlyInvestingCashFlow,trailingOperatingIncome,annualInvestmentsAndAdvances,quarterlyEndCashPosition,quarterlyNetIncomeCommonStockholders,annualCurrentDebt,annualGainsLossesNotAffectingRetainedEarnings,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,quarterlyGrossPPE,quarterlyCashDividendsPaid,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualDeferredIncomeTax,annualOperatingExpense,quarterlyCurrentAssets,annualOtherShortTermInvestments,trailingFreeCashFlow,quarterlyOtherNonCashItems,annualAccumulatedDepreciation,annualResearchAndDevelopment,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangesInAccountReceivables,annualChangeInWorkingCapital,quarterlyOperatingIncome,annualCurrentAssets,annualRepurchaseOfCapitalStock,trailingNetIncomeContinuousOperations,annualTotalLiabilitiesNetMinorityInterest,quarterlyRetainedEarnings,quarterlyChangeInWorkingCapital,trailingCostOfRevenue,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyAccountsReceivable,quarterlyGoodwill,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,trailingNetIncomeCommonStockholders,trailingNetOtherInvestingChanges,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyLongTermDebt,quarterlyChangeInInventory,annualAccountsReceivable,annualBeginningCashPosition,annualNetIncome,annualCommonStockIssuance,annualFreeCashFlow,annualCashDividendsPaid,annualTotalNonCurrentAssets,quarterlyOperatingExpense,quarterlyDilutedEPS,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlySellingGeneralAndAdministration,annualSellingGeneralAndAdministration,annualLongTermDebt,annualOtherNonCashItems,annualTaxProvision,annualTotalAssets,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,trailingChangeInInventory,annualIncomeTaxPayable,quarterlyCurrentDeferredRevenue,trailingPurchaseOfBusiness,annualCurrentDeferredRevenue,trailingCashDividendsPaid,quarterlyNonCurrentDeferredRevenue,quarterlyChangesInAccountReceivables,annualNonCurrentDeferredRevenue,trailingBasicAverageShares,trailingSaleOfInvestment,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,trailingBasicEPS,trailingChangesInAccountReceivables,quarterlyIncomeTaxPayable,trailingDilutedEPS,trailingDilutedAverageShares,trailingInterestExpense,trailingCommonStockIssuance,trailingChangeInAccountPayable
488937600,,,,,,,,,436912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,436912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22800000.0,,22800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,1900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
496886400,,,,,,,,,436912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,436912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22800000.0,,22800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,1900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
504835200,,,,,,,,,436912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0625,,,,,,,,,,,,,,436912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22800000.0,,22800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.055,1900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
512611200,43600000.0,,0.245,27200000.0,,,,27200000.0,,,,,,,436912000.0,,14700000.0,,,-31200000.0,,,,,,,,,35100000.0,,22400000.0,0.0,,,18000000.0,32400000.0,,15400000.0,28900000.0,,,,,35100000.0,,,,28900000.0,,436912000.0,,,66300000.0,,3800000.0,,,12900000.0,,139100000.0,,20500000.0,,,53100000.0,0.0,4700000.0,,11900000.0,,,0.2225,91200000.0,22400000.0,,,22400000.0,,,,,,,,,,,,,0.0,,-56500000.0,,22800000.0,,,,7600000.0,,22400000.0,,,89200000.0,,58800000.0,,,,,,14700000.0,,,43600000.0,66300000.0,,,,18000000.0,,20500000.0,86000000.0,,,,-31200000.0,,,45600000.0,,,-56500000.0,86000000.0,,,89200000.0,23600000.0,,,,,,,,7600000.0,,,,,23600000.0,49900000.0,25100000.0,,,0.0,7600000.0,,0.0,,53100000.0,,,1900000.0,,400000.0,20500000.0,,17000000.0,25100000.0,,5300000.0,139100000.0,400000.0,,45600000.0,49900000.0,,,,,,,,,,,,,,,,,,,,,
520473600,,,,,,,,,436912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,436912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34900000.0,,34900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,3700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
528422400,,,,,,,,,436912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025,,,,,,,,,,,,,,436912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34900000.0,,34900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025,3700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
536371200,,,,,,,,,436912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025,,,,,,,,,,,,,,436912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34900000.0,,34900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,34900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0025,3700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
544147200,46100000.0,,0.005,32900000.0,,,,32900000.0,,,,,,,436912000.0,,14700000.0,,,-31900000.0,,,,,,,,,32100000.0,12300000.0,15900000.0,0.0,,,11900000.0,54700000.0,,24400000.0,31400000.0,,,,,32100000.0,,,,31400000.0,,436912000.0,,,64000000.0,,5200000.0,,,22000000.0,,142800000.0,,17700000.0,,12300000.0,56300000.0,0.0,7100000.0,,19300000.0,,,0.005,139600000.0,15900000.0,,,15900000.0,,,,,,,,,,,,,0.0,,-85400000.0,,34900000.0,,,,14800000.0,,15900000.0,,,85000000.0,,84900000.0,,,,,,14700000.0,,,46100000.0,64000000.0,,,,11900000.0,,35400000.0,86500000.0,,,,-31900000.0,,,38900000.0,,,-85400000.0,86500000.0,,,85000000.0,23900000.0,,,,,,,,14800000.0,,,,,23900000.0,57800000.0,21200000.0,,,0.0,14800000.0,,0.0,,56300000.0,,,3700000.0,,0.0,17700000.0,,30300000.0,21200000.0,,7200000.0,142800000.0,0.0,,38900000.0,57800000.0,,,,,,,,,,,,,,,,,,,,,
552009600,,,,,,,,,436912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,436912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26400000.0,,26400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,2800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
559958400,,,,,,,,,436912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,,,,,,,,,,,,,,436912000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28500000.0,,28500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01,2800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
