date,trailingEndCashPosition,annualTaxProvision,annualCurrentDebt,annualEndCashPosition,trailingCostOfRevenue,trailingTotalRevenue,trailingOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherCurrentAssets,annualAccountsPayable,annualNetOtherFinancingCharges,trailingTaxProvision,annualTotalLiabilitiesNetMinorityInterest,quarterlyTotalLiabilitiesNetMinorityInterest,annualAccumulatedDepreciation,quarterlyNonCurrentDeferredRevenue,annualFreeCashFlow,annualOperatingExpense,annualOtherNonCurrentAssets,annualInvestmentsAndAdvances,trailingNetIncomeContinuousOperations,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,trailingOperatingExpense,quarterlyRetainedEarnings,annualCashAndCashEquivalents,annualCostOfRevenue,annualNetOtherInvestingChanges,annualNetIncomeContinuousOperations,trailingFreeCashFlow,quarterlyCurrentLiabilities,quarterlyCurrentAssets,quarterlyGrossPPE,quarterlyOtherCurrentAssets,annualNetIncome,annualTotalAssets,quarterlyLongTermDebt,annualCashDividendsPaid,annualLongTermDebt,annualDilutedAverageShares,annualAccountsReceivable,annualCurrentAssets,annualBeginningCashPosition,quarterlyOtherNonCurrentLiabilities,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualDilutedEPS,annualSaleOfInvestment,annualOtherShortTermInvestments,annualStockholdersEquity,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,trailingNetIncomeCommonStockholders,annualDepreciationAndAmortization,quarterlyNonCurrentDeferredTaxesLiabilities,annualRetainedEarnings,quarterlyStockholdersEquity,annualBasicEPS,annualInventory,annualCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyNetPPE,trailingOperatingCashFlow,quarterlyInventory,annualCapitalStock,annualOperatingCashFlow,annualBasicAverageShares,quarterlyCurrentDebt,trailingDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,annualOtherNonCashItems,annualNetPPE,quarterlyCashAndCashEquivalents,annualTotalNonCurrentAssets,annualCurrentLiabilities,annualGrossProfit,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherNonCurrentAssets,annualEbitda,trailingPurchaseOfBusiness,annualOtherNonCurrentLiabilities,trailingOtherNonCashItems,annualPurchaseOfBusiness,annualChangeInInventory,annualCashCashEquivalentsAndMarketableSecurities,trailingPretaxIncome,quarterlyTotalAssets,trailingInterestExpense,annualNonCurrentDeferredRevenue,trailingCashDividendsPaid,trailingBeginningCashPosition,annualPretaxIncome,trailingNetIncome,annualInterestExpense,quarterlyTotalNonCurrentAssets,quarterlyOtherCurrentLiabilities,annualGrossPPE,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,trailingInvestingCashFlow,quarterlyCapitalStock,annualOtherIncomeExpense,trailingRepaymentOfDebt,annualOperatingIncome,quarterlyAccountsPayable,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingChangeInWorkingCapital,annualTotalRevenue,annualPurchaseOfInvestment,annualCapitalExpenditure,trailingGrossProfit,annualRepaymentOfDebt,annualChangeInCashSupplementalAsReported,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualCurrentDeferredRevenue,quarterlyOperatingIncome,annualChangeInAccountPayable,quarterlyRepurchaseOfCapitalStock,trailingChangesInAccountReceivables,quarterlyBasicEPS,trailingResearchAndDevelopment,annualGoodwill,trailingNetOtherFinancingCharges,quarterlyCurrentAccruedExpenses,trailingCommonStockIssuance,quarterlyPurchaseOfBusiness,trailingOtherIncomeExpense,trailingChangeInAccountPayable,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyNetIncomeContinuousOperations,trailingCashFlowFromContinuingFinancingActivities,quarterlyOperatingCashFlow,annualDeferredIncomeTax,quarterlyChangeInInventory,quarterlyCommonStockIssuance,quarterlyDepreciationAndAmortization,trailingSaleOfInvestment,quarterlyNetOtherInvestingChanges,quarterlyChangeInCashSupplementalAsReported,annualOtherIntangibleAssets,quarterlyTaxProvision,trailingRepurchaseOfCapitalStock,quarterlyCapitalExpenditure,annualIncomeTaxPayable,quarterlyStockBasedCompensation,trailingStockBasedCompensation,quarterlyGoodwill,quarterlyCashDividendsPaid,quarterlySellingGeneralAndAdministration,trailingPurchaseOfInvestment,trailingDilutedEPS,annualRepurchaseOfCapitalStock,quarterlyFreeCashFlow,quarterlyDilutedAverageShares,trailingBasicEPS,quarterlyBasicAverageShares,quarterlyInterestExpense,quarterlyPurchaseOfInvestment,quarterlyDilutedEPS,annualCommonStockIssuance,quarterlyTotalRevenue,quarterlyEbitda,quarterlyIncomeTaxPayable,quarterlyOtherIncomeExpense,annualChangesInAccountReceivables,annualSellingGeneralAndAdministration,trailingDilutedAverageShares,trailingChangeInInventory,quarterlyNetIncome,quarterlyGrossProfit,quarterlyPretaxIncome,trailingDeferredIncomeTax,quarterlyCostOfRevenue,annualCurrentAccruedExpenses,quarterlyChangesInAccountReceivables,quarterlyChangeInWorkingCapital,quarterlyCashFlowFromContinuingFinancingActivities,trailingCapitalExpenditure,quarterlyRepaymentOfDebt,quarterlyDeferredIncomeTax,trailingSellingGeneralAndAdministration,trailingNetOtherInvestingChanges,quarterlyNetOtherFinancingCharges,quarterlyResearchAndDevelopment,quarterlyEndCashPosition,quarterlyOtherIntangibleAssets,trailingBasicAverageShares,quarterlySaleOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyBeginningCashPosition,quarterlyCurrentDeferredRevenue,quarterlyChangeInAccountPayable,quarterlyInvestingCashFlow,quarterlyOtherNonCashItems,quarterlyOperatingExpense
1970-01-01 00:00:01.561852800,2058000000.0,1000000000.0,1687000000.0,7135000000.0,0.0,1451000000.0,1494000000.0,18065000000.0,998000000.0,1161000000.0,49000000.0,41000000.0,21113000000.0,21113000000,,1634000000.0,6592000000.0,-79000000.0,0.0,,7307000000.0,,,-43000000.0,,8962000000.0,3782000000.0,11000000.0,8339000000.0,2480000000.0,3048000000,11766000000,46488000000.0,998000000.0,8029000000.0,68440000000.0,8980000000,-4375000000.0,8980000000.0,2134261654.0,670000000.0,11766000000.0,8078000000.0,325000000.0,670000000.0,8029000000.0,3.76,2275000000.0,,47327000000.0,18065000000,,7307000000.0,,5479000000.0,,47327000000,3.76,659000000.0,,,46488000000,2481000000.0,659000000.0,2134000000.0,8362000000.0,2134261654.0,1687000000.0,2000000.0,8962000000,,46488000000.0,8962000000,56674000000.0,3048000000.0,8991000000.0,5479000000.0,0.0,9802000000.0,-1288000000.0,325000000.0,-1411000000.0,-2512000000.0,,8962000000.0,7348000000.0,68440000000,144000000.0,1634000000.0,-5976000000.0,3907000000.0,9339000000.0,7307000000.0,463000000.0,56674000000,0.0,46488000000.0,,-1849000000.0,1584000000.0,2134000000,,0.0,9070000000.0,1161000000,,1107000000.0,12773000000.0,0.0,-1770000000.0,1451000000.0,-5533000000.0,-934000000.0,0.0,-3226000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,23275000000,,,,,,,,,,,,,,,,,2055000000,7113000000,44109000000.0,885000000.0,,,11789000000,,,,,,,2268000000.0,,,,,,,21220000000,,,,5546000000.0,,47964000000,,,,,44109000000,,634000000.0,,,,895000000.0,,4128000000,,,4128000000,,,,,2238000000.0,,,,,,,,,71239000000,,,,,,,,64126000000,0.0,,,,,2134000000,,,,892000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,919000000.0,0.0,5093000000.0,,,,20969000000.0,552000000.0,1597000000.0,42000000.0,,22805000000.0,22805000000,,1676000000.0,5061000000.0,-19000000.0,0.0,,,,,,,5093000000.0,3820000000.0,649000000.0,6871000000.0,,1836000000,7634000000,47464000000.0,552000000.0,6697000000.0,74949000000.0,12247000000,-4503000000.0,12247000000.0,2134261654.0,616000000.0,7634000000.0,7135000000.0,499000000.0,616000000.0,6697000000.0,3.14,1827000000.0,,52144000000.0,20969000000,,,,5622000000.0,,52144000000,3.14,930000000.0,,,47464000000,,930000000.0,2134000000.0,7488000000.0,2134261654.0,0.0,,5093000000,,47464000000.0,5093000000,67315000000.0,1836000000.0,6575000000.0,5622000000.0,0.0,8124000000.0,,499000000.0,,-6154000000.0,,5093000000.0,,74949000000,,1676000000.0,,,7790000000.0,,334000000.0,67315000000,0.0,47464000000.0,,,,2134000000,,,6594000000.0,1597000000,,,10395000000.0,-1000000.0,-2427000000.0,,-3440000000.0,-1995000000.0,0.0,-5615000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,24944000000,,,,,,,,,,,,,,,,,1992000000,7709000000,76583000000.0,733000000.0,,,13735000000,,,,,,,2566000000.0,,,,,,,22952000000,,,,5686000000.0,,51567000000,,,,-29323000000.0,47260000000,,880000000.0,,,,10000000.0,,4713000000,,,4713000000,,,,,0.0,,,,,,,,,76511000000,,,,,,,,68802000000,3000000.0,,,,,2134000000,,,,1587000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,937000000.0,8461000000.0,5837000000.0,,,,26240000000.0,569000000.0,1702000000.0,72000000.0,,36566000000.0,36566000000,,,4753000000.0,-249000000.0,0.0,,,99000000.0,,,,5839000000.0,3938000000.0,187000000.0,7253000000.0,,10326000000,8337000000,47924000000.0,569000000.0,7253000000.0,92703000000.0,17312000000,-4503000000.0,17312000000.0,2134261654.0,,8337000000.0,5093000000.0,2295000000.0,,7253000000.0,3.37,,,56137000000.0,26240000000,,,1791000000.0,5771000000.0,,56137000000,3.37,747000000.0,,,47924000000,,747000000.0,2134000000.0,7043000000.0,2134261654.0,8461000000.0,,5839000000,-2458000000.0,47924000000.0,5839000000,84366000000.0,10326000000.0,6433000000.0,5771000000.0,0.0,10372000000.0,,2295000000.0,,-9308000000.0,206000000.0,5839000000.0,,92703000000,,,,,8190000000.0,,391000000.0,84366000000,0.0,47924000000.0,,,,2134000000,,,6682000000.0,1702000000,,,10371000000.0,0.0,-2290000000.0,,-2423000000.0,748000000.0,0.0,-15184000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,34996000000,,1766000000.0,,,,,,,,,47827000000.0,,,,,,2294000000,6201000000,,585000000.0,,,23346000000,,,,,,,754000000.0,,,,,,,32702000000,,,,5845000000.0,,57242000000,,,,,47717000000,,904000000.0,,,,661000000.0,,3200000000,,,3200000000,,,,,0.0,,,,,,,,,92238000000,,,,,,,,86037000000,0.0,,,,,2134000000,,,,1387000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,858000000.0,617000000.0,4522000000.0,,,,32571000000.0,1035000000.0,3451000000.0,53000000.0,,36857000000.0,36857000000,-31397000000.0,1801000000.0,4896000000.0,-143000000.0,0.0,35764000000.0,,530000000.0,55739000000.0,,,6121000000.0,4032000000.0,-1250000000.0,9030000000.0,,4286000000,9374000000,80196000000.0,1035000000.0,9030000000.0,94730000000.0,23009000000,-4503000000.0,23009000000.0,2134261654.0,1101000000.0,9374000000.0,5837000000.0,498000000.0,1101000000.0,9075000000.0,4.25,,,57873000000.0,32571000000,35764000000.0,,1835000000.0,5883000000.0,,57873000000,4.25,1115000000.0,-7307000000.0,-31397000000.0,48799000000,,1115000000.0,2134000000.0,7431000000.0,2134261654.0,617000000.0,,6121000000,-781000000.0,48799000000.0,6121000000,85356000000.0,4286000000.0,6169000000.0,5883000000.0,0.0,12340000000.0,,498000000.0,,0.0,-359000000.0,6121000000.0,,94730000000,,1801000000.0,,,9888000000.0,,617000000.0,85356000000,0.0,80196000000.0,,,,2134000000,4193000000.0,,6312000000.0,3451000000,55739000000.0,,10201000000.0,,-2535000000.0,,-10492000000.0,-1315000000.0,0.0,-1439000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,38876000000,,,,,,,,,,,,,,,,,5495000000,10030000000,81151000000.0,898000000.0,,,23300000000,,,,,,,2641000000.0,1568000000.0,,,,,,33381000000,,,,6001000000.0,,58352000000,,,,-32326000000.0,48825000000,,938000000.0,,,,1930000000.0,,6618000000,,,6618000000,,,,,725000000.0,,,,,,,,,97228000000,,,,,,,,87198000000,0.0,,,,,2134000000,,,,3215000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,835000000.0,5317000000.0,5385000000.0,,,,29201000000.0,820000000.0,3739000000.0,38000000.0,,38611000000.0,38611000000,-33214000000.0,1839000000.0,4619000000.0,1276000000.0,0.0,,,-11000000.0,,,,5391000000.0,4162000000.0,851000000.0,9658000000.0,,9410000000,9821000000,82512000000.0,820000000.0,9658000000.0,101646000000.0,19282000000,-4951000000.0,19282000000.0,2134261654.0,699000000.0,9821000000.0,4522000000.0,427000000.0,699000000.0,9729000000.0,4.56,,749000000.0,63035000000.0,29201000000,,,1918000000.0,5911000000.0,,63035000000,4.56,1114000000.0,,-33214000000.0,49298000000,,1114000000.0,4476000000.0,7224000000.0,2134261654.0,5317000000.0,,6140000000,-775000000.0,49298000000.0,5391000000,91825000000.0,9410000000.0,6253000000.0,5911000000.0,0.0,13059000000.0,,427000000.0,,-1281000000.0,-18000000.0,6140000000.0,,101646000000,,1839000000.0,,,10493000000.0,,648000000.0,91825000000,0.0,82512000000.0,749000000.0,,,4476000000,,,4977000000.0,3739000000,,,10415000000.0,,-2605000000.0,,-3290000000.0,870000000.0,0.0,-1938000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,39060000000,,1862000000.0,,,,,,,,,,,,,,,8367000000,12095000000,83195000000.0,263000000.0,,,21163000000,,,,,,,535000000.0,955000000.0,,,,,,30693000000,,,,5873000000.0,,62726000000,,,,-34186000000.0,49009000000,,1042000000.0,,,,4408000000.0,,8699000000,,,8699000000,,,,,0.0,,,,,,,,,101786000000,,,,,,,,89691000000,0.0,,,,,4476000000,,,,3335000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
