date,annualEndCashPosition,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualTaxProvision,annualCurrentDeferredRevenue,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualOtherCurrentAssets,trailingCostOfRevenue,annualTotalRevenue,annualCostOfRevenue,quarterlyDilutedEPS,trailingTotalRevenue,annualOperatingIncome,annualAccountsPayable,quarterlyStockBasedCompensation,trailingOperatingIncome,annualNetOtherFinancingCharges,quarterlyOtherNonCashItems,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyNonCurrentDeferredRevenue,quarterlyTotalLiabilitiesNetMinorityInterest,annualRepurchaseOfCapitalStock,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualInvestmentsAndAdvances,annualChangeInWorkingCapital,annualFreeCashFlow,quarterlyFreeCashFlow,annualDilutedAverageShares,trailingNetIncomeContinuousOperations,quarterlyRetainedEarnings,quarterlyIncomeTaxPayable,quarterlyTotalRevenue,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyBasicAverageShares,quarterlyCurrentAssets,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,quarterlyCurrentLiabilities,annualOperatingExpense,quarterlyOperatingIncome,annualCashAndCashEquivalents,trailingPretaxIncome,annualNetOtherInvestingChanges,quarterlyLongTermDebt,annualTotalAssets,annualCurrentAssets,annualAccountsReceivable,annualCashDividendsPaid,annualBeginningCashPosition,annualLongTermDebt,quarterlyOtherCurrentAssets,quarterlyChangeInInventory,annualNetIncome,quarterlyCurrentAccruedExpenses,annualNetIncomeCommonStockholders,annualOtherNonCurrentAssets,quarterlyAccountsReceivable,trailingNetOtherInvestingChanges,quarterlyCostOfRevenue,annualSellingGeneralAndAdministration,quarterlyOtherNonCurrentLiabilities,annualBasicAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInAccountPayable,quarterlyInvestmentsAndAdvances,annualSaleOfInvestment,annualOtherNonCashItems,annualCommonStockIssuance,annualStockholdersEquity,trailingRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyOperatingExpense,annualDepreciationAndAmortization,trailingCommonStockIssuance,trailingNetIncomeCommonStockholders,trailingChangeInAccountPayable,quarterlyCurrentDeferredRevenue,quarterlyStockholdersEquity,annualRetainedEarnings,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyGoodwill,quarterlySellingGeneralAndAdministration,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyRepaymentOfDebt,quarterlyAccumulatedDepreciation,annualCashFlowFromContinuingFinancingActivities,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyOtherIncomeExpense,annualCapitalStock,annualStockBasedCompensation,trailingOperatingCashFlow,quarterlyTaxProvision,quarterlyInventory,trailingOtherIncomeExpense,quarterlyNetPPE,trailingChangeInInventory,annualOtherIncomeExpense,annualCurrentLiabilities,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualNetPPE,quarterlyCashAndCashEquivalents,annualBasicEPS,quarterlyCommonStockIssuance,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyInterestExpense,trailingDepreciationAndAmortization,annualOtherIntangibleAssets,quarterlyCurrentDebt,annualGrossProfit,quarterlyDilutedAverageShares,annualInventory,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherNonCurrentAssets,trailingPurchaseOfBusiness,annualNonCurrentDeferredTaxesLiabilities,annualIncomeTaxPayable,annualEbitda,annualOtherNonCurrentLiabilities,quarterlyOtherIntangibleAssets,annualPurchaseOfBusiness,quarterlyPurchaseOfBusiness,trailingOtherNonCashItems,quarterlyPretaxIncome,quarterlyNetOtherFinancingCharges,quarterlyBasicEPS,annualCashCashEquivalentsAndMarketableSecurities,quarterlyCashFlowFromContinuingFinancingActivities,annualChangeInInventory,quarterlyCapitalExpenditure,quarterlyOperatingCashFlow,trailingBeginningCashPosition,annualInterestExpense,annualPretaxIncome,annualGoodwill,trailingChangesInAccountReceivables,trailingCashDividendsPaid,annualPurchaseOfInvestment,trailingNetIncome,quarterlyOtherCurrentLiabilities,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,annualChangesInAccountReceivables,annualNonCurrentDeferredRevenue,annualDilutedEPS,quarterlySaleOfInvestment,trailingInvestingCashFlow,trailingOperatingExpense,annualGrossPPE,trailingCapitalExpenditure,quarterlyChangesInAccountReceivables,quarterlyOtherShortTermInvestments,trailingChangeInCashSupplementalAsReported,quarterlyChangeInCashSupplementalAsReported,annualAccumulatedDepreciation,annualDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingChangeInWorkingCapital,quarterlyBeginningCashPosition,annualRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,trailingStockBasedCompensation,annualCapitalExpenditure,trailingDeferredIncomeTax,trailingGrossProfit,annualChangeInCashSupplementalAsReported,annualInvestingCashFlow,trailingBasicAverageShares,annualResearchAndDevelopment,trailingBasicEPS,trailingDilutedEPS,quarterlyResearchAndDevelopment,trailingPurchaseOfInvestment,trailingInterestExpense,trailingSaleOfInvestment,trailingResearchAndDevelopment,trailingDilutedAverageShares
1970-01-01 00:00:00.778291200,,,13100000,,,,,,6784600000.0,,,0.05336,8665900000.0,,,,873300000.0,,,,,157300000.0,,790800000,,,,24200000.0,,,,,,,,,,,,631000000.0,,,790800000,770700000.0,,245502249.0,,,,661000000.0,,,790800000,,655200000.0,,,,,,,,,,,,,,,,-9500000.0,,,,,,,,,,,,-346100000.0,,,,32400000.0,626900000.0,39300000.0,,,,,,,,13100000,13100000,,,,,,,,1271400000.0,,,-169600000.0,,-2800000.0,,,,,,,,,,,347000000.0,,,,245502249.0,,-723300000.0,,-37000000.0,,,,,,,,129700000.0,,,0.05336,,,,,,139700000.0,,,,6200000.0,-400500000.0,,626900000.0,,,,,,,,-530500000.0,1008000000.0,,-500700000.0,,,17600000.0,,,,,-56000000.0,,68300000.0,,,,,,500000.0,56200000.0,,28300000.0,1881300000.0,,,,,,,,,,,,
1970-01-01 00:00:00.786153600,,,13100000,,,,,,,,,0.05336,,,,,,,,,,,,790800000,,,,,,,,,,,,,,,,,,,790800000,,,245502249.0,,,,,,,790800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13100000,13100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,245502249.0,,,,,,,,,,,,,,,0.05336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.793929600,,,13100000,,,,,,,,,0.05336,,,,,,,,,,,,790800000,,,,,,,,,,,,,,,,,,,790800000,,,245502249.0,,,,,,,790800000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13100000,13100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,245502249.0,,,,,,,,,,,,,,,0.05336,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.801878400,20100000.0,98100000.0,13100000,12700000.0,,,,99200000.0,,3163300000.0,2495800000.0,,,186100000.0,166700000.0,,,-244700000.0,,,,,,-2186400000,422200000.0,,,,,939400000.0,,939400000.0,,,,-2100000.0,-92400000.0,,236881559.0,,-69200000.0,,790800000,,2354100000.0,,307600000.0,,52400000.0,,517200000.0,481400000.0,-2186400000,20100000.0,,-23400000.0,303800000.0,2113400000.0,307600000.0,25300000.0,,17700000.0,303800000.0,99200000.0,,52400000.0,,52400000.0,67800000.0,25300000.0,,,345900000.0,16400000.0,236881559.0,422200000.0,,,,-17200000.0,,1174000000.0,,,,135500000.0,,,,,1174000000.0,-69200000.0,,,,,13100000,13100000,,-616100000.0,103200000.0,102000000.0,,,,,,163000000.0,,1738000000.0,,-99300000.0,517200000.0,265500000.0,1805800000.0,1738000000.0,20100000.0,0.22011,,20100000.0,,,,98100000.0,667500000.0,,163000000.0,,67800000.0,,102000000.0,,321600000.0,16400000.0,,,,,,,,20100000.0,,,,,,21700000.0,65100000.0,,,,,,252400000.0,1805800000.0,2113400000.0,,,0.22011,,,,2354100000.0,,,,,,-616100000.0,2000000.0,,,,,,,,166700000.0,252400000.0,,,-357900000.0,,,2400000.0,-366200000.0,,,,,,,,,,
1970-01-01 00:00:00.809827200,,,-12100000,,,-38700000.0,0.0,,,,,-0.05336,,,,,,,800000.0,,,,35400000.0,92800000,,,,,,909300000.0,,,-10700000.0,-3800000.0,,,,46800000.0,,,-12100000.0,,836000000,,2285500000.0,226761619.0,333900000.0,,,,489800000.0,,57400000,,,,303700000.0,,,,,,,103700000.0,-1600000.0,,,,,,,647600000.0,,16600000.0,,419500000.0,,,,,,,,188400000.0,131000000.0,,,,,,1164100000.0,,-2500000.0,,,95600000.0,-12100000,-12100000,,-616100000.0,,99200000.0,-75000000.0,,,,-10900000.0,164500000.0,,1669400000.0,,,,,,,39900000.0,,400000.0,39900000.0,5400000.0,,,69100000.0,,226761619.0,,,70100000.0,,,,,,,,,,-23000000.0,0.0,-0.05336,,-27700000.0,,-39400000.0,86200000.0,,,,,,,,,263300000.0,1739500000.0,2073400000.0,,,,,,,,,,,,19800000.0,,,,,,,20100000.0,,,157400000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.817689600,,,16300000,,,-48100000.0,0.0,,,,,0.0667,,,,,,,74200000.0,,,,33000000.0,64400000,,,,,,911800000.0,,,-62100000.0,8100000.0,,,,-49300000.0,,,-2100000.0,,731200000,,2294000000.0,244377811.0,341300000.0,,,,487300000.0,,31400000,,,,303700000.0,,,,,,,126000000.0,-6800000.0,,,,,,,577200000.0,,17600000.0,,424500000.0,,,,,,,,154000000.0,122600000.0,,,,,,1177900000.0,,-600000.0,,,89600000.0,16300000,16300000,,-616100000.0,,103200000.0,0.0,,,,9700000.0,171400000.0,,1677900000.0,,,,,,,17000000.0,,2700000.0,17000000.0,5400000.0,,,100800000.0,,244377811.0,,,70500000.0,,,,,,,,,,26000000.0,-6300000.0,0.0667,,28100000.0,,-46500000.0,-2800000.0,,,,,,,,,257900000.0,1748400000.0,2089700000.0,,,,,,,,,,,,-22900000.0,,,,,,,0.0,,,128600000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.825552000,,,35600000,,,-48900000.0,0.0,,,,,0.14674,,,,,,,-73600000.0,0.0,,,32400000.0,94400000,,,,,,872800000.0,,,77700000.0,-2600000.0,,,,81100000.0,,,33500000.0,,795100000,,2277700000.0,242605970.0,329800000.0,,,,448100000.0,,62000000,,,,302100000.0,,,,,,,118100000.0,25200000.0,,,,,,,605600000.0,,18800000.0,,424700000.0,,,,,,,,189500000.0,127500000.0,,,,,,1216100000.0,,2200000.0,,,95100000.0,35600000,35600000,,-616100000.0,,103800000.0,0.0,,,,20900000.0,146200000.0,,1661600000.0,,,,,,,30600000.0,,2100000.0,30600000.0,5500000.0,,,48700000.0,,242605970.0,,,97500000.0,,,,,,,,,,56500000.0,-27600000.0,0.14674,,-81100000.0,,-62300000.0,143400000.0,,,,,,,,,243300000.0,1759100000.0,2088900000.0,,,,,,,,,,,,13500000.0,,,,,,,0.0,,,156100000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.833500800,30300000.0,72700000.0,34500000,39400000.0,,-63800000.0,30300000.0,112200000.0,,3191800000.0,2471200000.0,,,210200000.0,128200000.0,,,-25900000.0,-1500000.0,-6300000.0,,,35700000.0,95000000,420600000.0,,,,,865900000.0,-25000000.0,865900000.0,6600000.0,-5200000.0,,11500000.0,80100000.0,1500000.0,237931034.0,,61700000.0,,829500000,,2409500000.0,,288000000.0,,74400000.0,,445300000.0,510400000.0,59300000,30300000.0,,-1900000.0,301200000.0,2088500000.0,288000000.0,24800000.0,-12600000.0,20100000.0,301200000.0,112200000.0,25400000.0,74400000.0,,74400000.0,97600000.0,24800000.0,,640900000.0,373900000.0,18300000.0,237931034.0,420600000.0,,,,-100000.0,7300000.0,1222600000.0,,188600000.0,129300000.0,136500000.0,,,,,1222600000.0,61700000.0,-1000000.0,,,93600000.0,34500000,34500000,,-706600000.0,-84300000.0,101100000.0,0.0,,,,19800000.0,120700000.0,,1702900000.0,,-75000000.0,445300000.0,294000000.0,1800500000.0,1702900000.0,30300000.0,0.31349,2100000.0,30300000.0,5100000.0,,,72700000.0,720600000.0,,120700000.0,,97600000.0,,101100000.0,,346700000.0,18300000.0,,,,,54300000.0,1700000.0,,30300000.0,-3600000.0,42200000.0,-65700000.0,67200000.0,,21400000.0,113800000.0,,,,,,244400000.0,1800500000.0,2088500000.0,,,0.31349,,,,2409500000.0,,,,,-200000.0,-706600000.0,-3500000.0,,,,,0.0,,,128200000.0,244400000.0,,,-213900000.0,,,10200000.0,-199500000.0,,,,,,,,,,
1970-01-01 00:00:00.841449600,,,20500000,,,-37200000.0,0.0,,,,,0.08671,,,,,,,2000000.0,,,,35000000.0,68900000,,,,,,848900000.0,,,1700000.0,2300000.0,,,,23400000.0,,,82200000.0,,805600000,,2407300000.0,236420251.0,293600000.0,,,,410100000.0,,33900000,,,,318100000.0,,,,,,,113100000.0,,,,,,,,637600000.0,,18700000.0,,438800000.0,,,,,,,,168000000.0,134100000.0,,,,,,1242200000.0,,-200000.0,,,99100000.0,20500000,20500000,,-706600000.0,,102000000.0,-100000.0,,,,8400000.0,119500000.0,,1700700000.0,,,,,,,31600000.0,,800000.0,31600000.0,4900000.0,,,33800000.0,,236420251.0,,,96800000.0,,,,,,,,,,28900000.0,300000.0,0.08671,,-24000000.0,,-39000000.0,62400000.0,,,,,,,,,237100000.0,1797500000.0,2091100000.0,,,,,,,,,,,,1300000.0,,,-2900000.0,,,,30300000.0,,,139200000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.849312000,,,-11200000,,,-33000000.0,0.0,,,,,-0.04669,,,,,,,-1800000.0,,,,36900000.0,26700000,,,,,,883100000.0,,,-51000000.0,5700000.0,,,,-63700000.0,,,64700000.0,,748800000,,2441500000.0,239880060.0,316300000.0,,,,448200000.0,,-10200000,,,,314700000.0,,,,,,,126900000.0,,,,,,,,628800000.0,,18500000.0,,434900000.0,,,,,,,,120000000.0,130200000.0,,,,,,1220700000.0,,700000.0,,,93300000.0,-11200000,-11200000,,-749300000.0,,101700000.0,-100000.0,,,,-4700000.0,139900000.0,,1692200000.0,,,,,,,20600000.0,,100000.0,20600000.0,5600000.0,,,90300000.0,,239880060.0,,,95300000.0,,,,,,,,,,-15900000.0,500000.0,-0.04669,,41300000.0,,-44400000.0,-19300000.0,,,,,,,,,228200000.0,1787500000.0,2103800000.0,,,,,,,,,,,,-11000000.0,,,-6300000.0,,,,0.0,,,129700000.0,,,,,,,,,,,,,,,,,,
