date,quarterlyChangeInWorkingCapital,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyAccountsPayable,annualInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,trailingRepurchaseOfCapitalStock,quarterlyChangeInAccountPayable,annualSellingGeneralAndAdministration,annualOperatingExpense,quarterlyDilutedEPS,annualOtherNonCurrentAssets,quarterlyGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,quarterlyGrossProfit,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,quarterlyTotalRevenue,trailingOperatingExpense,trailingNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualCashAndCashEquivalents,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyGrossPPE,annualTaxProvision,quarterlyOperatingIncome,quarterlyChangeInInventory,annualInterestExpense,annualChangesInAccountReceivables,trailingBeginningCashPosition,trailingCostOfRevenue,annualCurrentAssets,trailingChangeInAccountPayable,annualTotalRevenue,annualDilutedAverageShares,annualNetIncomeCommonStockholders,annualDeferredIncomeTax,quarterlyOtherNonCashItems,quarterlyEbitda,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyStockBasedCompensation,annualCommonStockIssuance,quarterlyEndCashPosition,quarterlyBasicAverageShares,quarterlyInvestingCashFlow,quarterlyRepurchaseOfCapitalStock,quarterlyCashDividendsPaid,annualNetOtherFinancingCharges,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyGoodwill,trailingNetIncomeCommonStockholders,quarterlyPretaxIncome,annualRetainedEarnings,quarterlyStockholdersEquity,quarterlyPurchaseOfBusiness,quarterlyCurrentAssets,quarterlySellingGeneralAndAdministration,trailingNetIncome,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,quarterlyNetOtherInvestingChanges,annualCurrentDebt,quarterlyRepaymentOfDebt,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,annualBasicAverageShares,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualBeginningCashPosition,annualLongTermDebt,annualCostOfRevenue,annualOtherCurrentAssets,annualTotalNonCurrentAssets,trailingDepreciationAndAmortization,annualFreeCashFlow,trailingTaxProvision,quarterlyInvestmentsAndAdvances,quarterlyOtherNonCurrentAssets,annualStockholdersEquity,quarterlyNetOtherFinancingCharges,trailingPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,annualPurchaseOfBusiness,annualOtherNonCashItems,trailingOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyOperatingCashFlow,quarterlyNetIncomeContinuousOperations,quarterlyDilutedAverageShares,annualInvestingCashFlow,annualBasicEPS,quarterlyNetIncome,quarterlyCapitalExpenditure,annualNonCurrentDeferredTaxesLiabilities,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,trailingStockBasedCompensation,trailingCashDividendsPaid,annualInventory,quarterlyChangeInCashSupplementalAsReported,annualAccountsReceivable,trailingOperatingCashFlow,quarterlyOtherIncomeExpense,quarterlyNetPPE,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyTaxProvision,quarterlyLongTermDebt,quarterlyOtherCurrentLiabilities,quarterlyCostOfRevenue,trailingChangeInInventory,annualNetPPE,quarterlyBasicEPS,annualOperatingCashFlow,quarterlyOperatingExpense,annualGrossProfit,annualCurrentLiabilities,annualStockBasedCompensation,annualOtherIntangibleAssets,annualGoodwill,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,trailingRepaymentOfDebt,quarterlyCapitalStock,trailingChangeInWorkingCapital,annualOtherNonCurrentLiabilities,annualEbitda,annualRepaymentOfDebt,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualNetOtherInvestingChanges,trailingGrossProfit,annualOperatingIncome,annualOtherCurrentLiabilities,annualChangeInCashSupplementalAsReported,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualEndCashPosition,trailingInterestExpense,trailingPretaxIncome,annualPretaxIncome,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingTotalRevenue,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingCapitalExpenditure,annualGrossPPE,trailingChangeInCashSupplementalAsReported,trailingInvestingCashFlow,annualAccountsPayable,trailingOtherIncomeExpense,trailingOperatingIncome,quarterlyTotalNonCurrentAssets,quarterlyCurrentDebt,quarterlyInterestExpense,trailingCashFlowFromContinuingFinancingActivities,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,quarterlyChangesInAccountReceivables,trailingEndCashPosition,quarterlyCurrentDeferredRevenue,quarterlyIncomeTaxPayable,quarterlyPurchaseOfInvestment,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,annualIncomeTaxPayable,annualSaleOfInvestment,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingNetOtherInvestingChanges,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlySaleOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,annualPurchaseOfInvestment,quarterlyNonCurrentDeferredRevenue,annualOtherShortTermInvestments,trailingBasicEPS
2002-12-31,328000000.0,31268000000.0,1939000000.0,,-170000000.0,163000000.0,-4891000000.0,,,5709000000.0,5747000000.0,,3665000000.0,-2467000000.0,3394000000.0,3041000000.0,,,7847000000.0,,,3400000000.0,215000000.0,,-1184000000.0,14450000000.0,1869000000.0,1773000000.0,215000000.0,854000000.0,,,,7456000000.0,,29723000000.0,1731632653.0,3394000000.0,278000000.0,-37000000.0,1967000000.0,24099000000.0,,,,215000000.0,,-284000000.0,-93000000.0,-260000000.0,0.0,24099000000.0,-529000000.0,4814000000.0,,,1445000000.0,4814000000.0,25832000000.0,,7456000000.0,1235000000.0,,7169000000.0,,57100000000.0,31268000000.0,11000000.0,1467000000.0,,3394000000.0,232000000.0,-4891000000.0,1731632653.0,5695000000.0,-936000000.0,162000000.0,12976000000.0,17720000000.0,232000000.0,49644000000.0,,2536000000.0,,,3665000000.0,25832000000.0,-2237000000.0,,-1125000000.0,,-312000000.0,,,1494000000.0,931000000.0,,-1052000000.0,1.96,931000000.0,-427000000.0,5428000000.0,-220000000.0,-2616000000.0,716000000.0,,,3382000000.0,88000000.0,3116000000.0,,0.0,9559000000.0,0.0,5428000000.0,3382000000.0,512000000.0,12976000000.0,0.0,4806000000.0,,9559000000.0,,3720000000.0,1268000000.0,12003000000.0,7169000000.0,,36420000000.0,,3400000000.0,3116000000.0,,0.0,,5695000000.0,6972000000.0,,-2467000000.0,1067000000.0,127000000.0,-173000000.0,35000000.0,,6256000000.0,0.0,53000000.0,1.96,215000000.0,215000000.0,,,5267000000.0,57100000000.0,931000000.0,,215000000.0,215000000.0,,14450000000.0,,,1939000000.0,,,49644000000.0,1467000000.0,193000000.0,,36420000000.0,194000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-03-31,-735000000.0,31467000000.0,1661000000.0,,,8000000.0,,,,,,0.49,,-2342000000.0,,3010000000.0,,,7359000000.0,,,,,,,14839000000.0,,1488000000.0,-310000000.0,,,,,,,,,,,1000000.0,1681000000.0,,,,,167000000.0,1730612245.0,-222000000.0,-79000000.0,-259000000.0,,23637000000.0,,5221000000.0,36615000000.0,,1309000000.0,,26476000000.0,,7943000000.0,1520000000.0,,7830000000.0,,,,3000000.0,,,,264000000.0,-5152000000.0,,5691000000.0,,,,,,,,,,,3698000000.0,,0.0,,-140000000.0,,,,,315000000.0,848000000.0,1730612245.0,,,848000000.0,-220000000.0,,,,,,,,-48000000.0,,,0.0,9687000000.0,,5433000000.0,3682000000.0,460000000.0,12513000000.0,0.0,4349000000.0,,,0.49,,1522000000.0,,,,,,3285000000.0,3313000000.0,,0.0,,,,,,95000000.0,215000000.0,,,,,,,,,,,,,57943000000.0,848000000.0,,167000000.0,167000000.0,,,,,,,,50000000000.0,2219000000.0,179000000.0,,,193000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-06-30,64000000.0,32324000000.0,1608000000.0,,,24000000.0,,,,,,0.55,,-1967000000.0,,3146000000.0,,,7841000000.0,,,,,,,15469000000.0,,1628000000.0,207000000.0,,,,,,,,,,,32000000.0,1823000000.0,,,,,1506000000.0,1725454545.0,-339000000.0,-7000000.0,-261000000.0,,22167000000.0,,5926000000.0,,,1463000000.0,,27557000000.0,,9206000000.0,1515000000.0,,10157000000.0,,,,16000000.0,,,,276000000.0,-5451000000.0,,5734000000.0,,,,,,,,,,,3781000000.0,,-347000000.0,,408000000.0,,,,,1264000000.0,949000000.0,1725454545.0,,,949000000.0,-277000000.0,,,,,,,,1339000000.0,,,0.0,10018000000.0,,5493000000.0,3583000000.0,514000000.0,10940000000.0,2135000000.0,4695000000.0,,,0.55,,1518000000.0,,,,,,3361000000.0,3315000000.0,,0.0,,,,,,987000000.0,167000000.0,,,,,,,,,,,,,59881000000.0,949000000.0,,1506000000.0,1506000000.0,,,,,,,,50675000000.0,2436000000.0,164000000.0,,36876000000.0,195000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-09-30,256000000.0,30483000000.0,1697000000.0,,,70000000.0,,,,,,0.47,,-2225000000.0,,2921000000.0,,,7480000000.0,,,,,,,15331000000.0,,1410000000.0,-2000000.0,,,,,,,,,,,-71000000.0,1612000000.0,,,,,496000000.0,1723404255.0,-238000000.0,-40000000.0,-258000000.0,,22774000000.0,,6444000000.0,,,1251000000.0,,27743000000.0,,7920000000.0,1526000000.0,,7709000000.0,,,,12000000.0,,,,321000000.0,-5445000000.0,,5650000000.0,,,,,,,,,,,3820000000.0,,293000000.0,,-2008000000.0,,,,,1241000000.0,810000000.0,1723404255.0,,,810000000.0,-261000000.0,,,,,,,,-1010000000.0,,,17000000.0,9886000000.0,,5485000000.0,3549000000.0,439000000.0,11639000000.0,672000000.0,4559000000.0,,,0.47,,1511000000.0,,,,,,3366000000.0,3080000000.0,,0.0,,,,,,980000000.0,1506000000.0,,,,,,,,,,,,,58226000000.0,810000000.0,,496000000.0,496000000.0,,,,,,,,50306000000.0,1974000000.0,159000000.0,,36600000000.0,202000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2003-12-31,159000000.0,30754000000.0,2005000000.0,,-372000000.0,142000000.0,-5650000000.0,,,6200000000.0,6165000000.0,,4126000000.0,-1792000000.0,3476000000.0,3105000000.0,,,8330000000.0,,,3535000000.0,514000000.0,,-1085000000.0,15805000000.0,1866000000.0,1491000000.0,302000000.0,678000000.0,,,,8124000000.0,,31010000000.0,1729353234.0,3476000000.0,244000000.0,-69000000.0,1714000000.0,22893000000.0,,,,514000000.0,,-250000000.0,-246000000.0,-311000000.0,52000000.0,22893000000.0,-256000000.0,7020000000.0,,,1318000000.0,7020000000.0,28530000000.0,,8124000000.0,1639000000.0,,7861000000.0,,59284000000.0,30754000000.0,7000000.0,1871000000.0,,3476000000.0,217000000.0,-5650000000.0,1729353234.0,5446000000.0,-1089000000.0,215000000.0,11591000000.0,18828000000.0,217000000.0,51160000000.0,,3034000000.0,,,4126000000.0,28530000000.0,106000000.0,,-1046000000.0,,-107000000.0,,,1299000000.0,869000000.0,,-1049000000.0,2.01,869000000.0,-327000000.0,5856000000.0,197000000.0,-2786000000.0,813000000.0,,,3343000000.0,18000000.0,3369000000.0,,21000000.0,10155000000.0,0.0,5856000000.0,3343000000.0,453000000.0,11591000000.0,-1000000.0,5225000000.0,,10155000000.0,,4119000000.0,1614000000.0,12182000000.0,7861000000.0,,36879000000.0,,3535000000.0,3369000000.0,,0.0,,5446000000.0,6830000000.0,,-1792000000.0,972000000.0,496000000.0,38000000.0,38000000.0,,6017000000.0,-1000000.0,299000000.0,2.01,514000000.0,514000000.0,,,5342000000.0,59284000000.0,869000000.0,,514000000.0,514000000.0,,15805000000.0,,,2005000000.0,,,51160000000.0,1871000000.0,176000000.0,,36879000000.0,223000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-03-31,-603000000.0,30482000000.0,1793000000.0,,,4000000.0,,,,,,0.33,,-1639000000.0,,2945000000.0,,,7693000000.0,,,,,,,15871000000.0,,989000000.0,-174000000.0,,,,,,,,,,,28000000.0,1198000000.0,,,,,287000000.0,1700000000.0,-266000000.0,-152000000.0,-309000000.0,,22867000000.0,,7105000000.0,,,824000000.0,,28807000000.0,,8221000000.0,1646000000.0,,7615000000.0,,,,1000000.0,,,,259000000.0,-5876000000.0,,5445000000.0,,,,,,,,,,,4254000000.0,,-205000000.0,,-471000000.0,,,,,494000000.0,561000000.0,1700000000.0,,,561000000.0,-148000000.0,,,,,,,,-227000000.0,,,-308000000.0,9995000000.0,,5726000000.0,3549000000.0,263000000.0,11696000000.0,384000000.0,4748000000.0,,,0.33,,1956000000.0,,,,,,3427000000.0,3455000000.0,,0.0,,,,,,346000000.0,514000000.0,,,,,,,,,,,,,59289000000.0,561000000.0,,287000000.0,287000000.0,,,,,,,,51068000000.0,1429000000.0,165000000.0,,36819000000.0,209000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-06-30,-338000000.0,30246000000.0,1856000000.0,,,55000000.0,,,,,,0.41,,-1827000000.0,,3032000000.0,,,8205000000.0,,,,,,,15757000000.0,,1242000000.0,-101000000.0,,,,,,,,,,,111000000.0,1457000000.0,,,,,164000000.0,1702439024.0,-199000000.0,-162000000.0,-311000000.0,,22238000000.0,,7527000000.0,,,1083000000.0,,28877000000.0,,8060000000.0,1657000000.0,,8008000000.0,,,,17000000.0,,,,274000000.0,-5952000000.0,,5495000000.0,,,,,,,,,,,4382000000.0,,185000000.0,,-758000000.0,,,,,838000000.0,698000000.0,1702439024.0,,,698000000.0,-205000000.0,,,,,,,,-123000000.0,,,-129000000.0,9805000000.0,,5771000000.0,3598000000.0,383000000.0,10972000000.0,832000000.0,5173000000.0,,,0.41,,1790000000.0,,,,,,3341000000.0,3365000000.0,,0.0,,,,,,633000000.0,287000000.0,,,,,,,,,,,,,59123000000.0,698000000.0,,164000000.0,164000000.0,,,,,,,,51063000000.0,1979000000.0,159000000.0,,36876000000.0,215000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-09-30,110000000.0,30070000000.0,1901000000.0,,,26000000.0,,,,,,0.46,,-1780000000.0,,2904000000.0,,,7831000000.0,,,,,,,15966000000.0,,1253000000.0,-181000000.0,,,,,,,,,,,5000000.0,1462000000.0,,,,,202000000.0,1693478261.0,-212000000.0,-167000000.0,-309000000.0,,22217000000.0,,7993000000.0,,,1090000000.0,,29220000000.0,,8131000000.0,1596000000.0,,7853000000.0,,,,4000000.0,,,,224000000.0,-6131000000.0,,5437000000.0,,,,,,,,,,,4442000000.0,,-409000000.0,,-908000000.0,,,,,1156000000.0,779000000.0,1693478261.0,,,779000000.0,-221000000.0,,,,,,,,38000000.0,,,-53000000.0,9835000000.0,,5808000000.0,3797000000.0,310000000.0,10972000000.0,221000000.0,4927000000.0,,,0.46,,1651000000.0,,,,,,3507000000.0,3248000000.0,,0.0,,,,,,935000000.0,164000000.0,,,,,,,,,,,,,59290000000.0,779000000.0,,202000000.0,202000000.0,,,,,,,,51159000000.0,1659000000.0,163000000.0,,36882000000.0,209000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2004-12-31,854000000.0,30017000000.0,2207000000.0,,-688000000.0,-44000000.0,-6498000000.0,,,6658000000.0,7275000000.0,,4410000000.0,-1205000000.0,2669000000.0,3006000000.0,,,8439000000.0,,,3906000000.0,282000000.0,,-1006000000.0,16483000000.0,1274000000.0,1128000000.0,391000000.0,679000000.0,,,,9722000000.0,,32168000000.0,1719354839.0,2665000000.0,41000000.0,-346000000.0,1374000000.0,20939000000.0,,,,282000000.0,,-379000000.0,-207000000.0,-351000000.0,-20000000.0,20939000000.0,23000000.0,8304000000.0,,,969000000.0,8304000000.0,29911000000.0,,9722000000.0,1759000000.0,,9078000000.0,,59928000000.0,30017000000.0,47000000.0,2795000000.0,,2665000000.0,1703000000.0,-6498000000.0,1708333333.0,5366000000.0,-1280000000.0,514000000.0,9723000000.0,20281000000.0,1703000000.0,50206000000.0,,3002000000.0,,,4410000000.0,29911000000.0,409000000.0,,-1081000000.0,,-202000000.0,,,1520000000.0,632000000.0,,-1056000000.0,1.56,628000000.0,-432000000.0,5850000000.0,-65000000.0,-3218000000.0,879000000.0,,,3447000000.0,80000000.0,3541000000.0,,-116000000.0,9985000000.0,0.0,5850000000.0,3447000000.0,318000000.0,9723000000.0,0.0,5433000000.0,,9985000000.0,,4008000000.0,1878000000.0,11887000000.0,9078000000.0,,35811000000.0,,3906000000.0,3541000000.0,,0.0,,5366000000.0,5491000000.0,,-1205000000.0,1088000000.0,202000000.0,-606000000.0,69000000.0,,4612000000.0,0.0,-232000000.0,1.55,282000000.0,282000000.0,,,3946000000.0,59928000000.0,628000000.0,,282000000.0,282000000.0,,16483000000.0,,,2207000000.0,,,50206000000.0,2795000000.0,192000000.0,,35811000000.0,246000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-03-31,-538000000.0,30016000000.0,1964000000.0,,,-24000000.0,,,,,,0.42,,-1223000000.0,,2955000000.0,,,8059000000.0,,,,,,,16464000000.0,,1157000000.0,-269000000.0,,,,,,,,,,,-115000000.0,1375000000.0,,,,,220000000.0,1697619048.0,55000000.0,-167000000.0,-350000000.0,,20835000000.0,,8520000000.0,,,981000000.0,,30124000000.0,,10125000000.0,1761000000.0,,9181000000.0,,,,4000000.0,,,,1783000000.0,-6643000000.0,,5273000000.0,,,,,,,,,,,4530000000.0,,-34000000.0,,-366000000.0,,,,,242000000.0,699000000.0,1697619048.0,,,713000000.0,-139000000.0,,,,,,,,-62000000.0,,,-34000000.0,9821000000.0,,5838000000.0,3712000000.0,282000000.0,9724000000.0,0.0,5104000000.0,,,0.42,,1798000000.0,,,,,,3859000000.0,3635000000.0,,0.0,,,,,,103000000.0,282000000.0,,,,,,,,,,,,,60140000000.0,713000000.0,,220000000.0,220000000.0,,,,,,,,50015000000.0,2986000000.0,176000000.0,,35664000000.0,218000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-06-30,311000000.0,28351000000.0,1995000000.0,,,-198000000.0,,,,,,0.28,,-1433000000.0,,3059000000.0,,,8334000000.0,,,,,,,16395000000.0,,1250000000.0,-27000000.0,,,,,,,,,,,226000000.0,1468000000.0,,,,,396000000.0,1685714286.0,1160000000.0,-208000000.0,-350000000.0,,20531000000.0,,8690000000.0,,,1076000000.0,,29856000000.0,,8524000000.0,1777000000.0,,7820000000.0,,,,12000000.0,,,,263000000.0,-6665000000.0,,5246000000.0,,,,,,,,,,,4482000000.0,,178000000.0,,-2028000000.0,,,,,1050000000.0,758000000.0,1685714286.0,,,472000000.0,-302000000.0,,,,,,,,176000000.0,,,-30000000.0,9730000000.0,,5562000000.0,3678000000.0,316000000.0,9723000000.0,0.0,5275000000.0,,,0.28,,1809000000.0,,,,,,3598000000.0,3461000000.0,,0.0,,,,,,748000000.0,220000000.0,,,,,,,,,,,,,58207000000.0,472000000.0,,396000000.0,396000000.0,,,,,,,,49683000000.0,1388000000.0,174000000.0,,35471000000.0,218000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-09-30,-104000000.0,28327000000.0,2159000000.0,,,-58000000.0,,,,,,0.4,,-1436000000.0,,2856000000.0,,,8057000000.0,,,,,,,16633000000.0,,1148000000.0,-113000000.0,,,,,,,,,,,26000000.0,1363000000.0,,,,,235000000.0,1685000000.0,-326000000.0,-408000000.0,-349000000.0,,20390000000.0,,9024000000.0,,,1009000000.0,,29775000000.0,,8343000000.0,1678000000.0,,7937000000.0,,,,5000000.0,,,,258000000.0,-6784000000.0,,5171000000.0,,,,,,,,,,,4496000000.0,,191000000.0,,-584000000.0,,,,,746000000.0,674000000.0,1685000000.0,,,674000000.0,-343000000.0,,,,,,,,-161000000.0,,,-26000000.0,9849000000.0,,5496000000.0,3799000000.0,334000000.0,9723000000.0,0.0,5201000000.0,,,0.4,,1708000000.0,,,,,,3673000000.0,3335000000.0,,0.0,,,,,,403000000.0,396000000.0,,,,,,,,,,,,,58102000000.0,674000000.0,,235000000.0,235000000.0,,,,,,,,49759000000.0,1584000000.0,139000000.0,,35414000000.0,215000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2005-12-31,236000000.0,28035000000.0,2270000000.0,,-1175000000.0,-128000000.0,-6781000000.0,,,7135000000.0,7516000000.0,,4494000000.0,-1663000000.0,2904000000.0,3398000000.0,,,9663000000.0,,,3492000000.0,316000000.0,,-1171000000.0,16598000000.0,1209000000.0,1197000000.0,367000000.0,636000000.0,,,,8153000000.0,,34113000000.0,1698064516.0,2632000000.0,-408000000.0,81000000.0,1425000000.0,19311000000.0,,,,316000000.0,,-364000000.0,-392000000.0,-388000000.0,265000000.0,19311000000.0,-95000000.0,9453000000.0,,,1050000000.0,9453000000.0,29593000000.0,,8153000000.0,1919000000.0,,8724000000.0,,57628000000.0,28035000000.0,7000000.0,2073000000.0,,2632000000.0,230000000.0,-6781000000.0,1687179487.0,4769000000.0,-1437000000.0,282000000.0,8475000000.0,21845000000.0,230000000.0,49475000000.0,,2293000000.0,,,4494000000.0,29593000000.0,-70000000.0,,-973000000.0,,218000000.0,,,1426000000.0,773000000.0,,525000000.0,1.56,773000000.0,-387000000.0,6067000000.0,-42000000.0,-3951000000.0,879000000.0,,,3343000000.0,81000000.0,3385000000.0,,-281000000.0,9817000000.0,0.0,6067000000.0,3343000000.0,277000000.0,8475000000.0,652000000.0,6265000000.0,,9817000000.0,,3464000000.0,2201000000.0,12268000000.0,8724000000.0,,35164000000.0,,3492000000.0,3385000000.0,,0.0,,4769000000.0,5631000000.0,,-1663000000.0,1039000000.0,235000000.0,-371000000.0,28000000.0,,4752000000.0,652000000.0,34000000.0,1.55,316000000.0,316000000.0,,,4116000000.0,57628000000.0,773000000.0,,316000000.0,316000000.0,,16598000000.0,,,2270000000.0,,,49475000000.0,2073000000.0,147000000.0,,35164000000.0,228000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-03-31,-933000000.0,27837000000.0,2020000000.0,,,-26000000.0,,,,,,0.61,,-1566000000.0,,2932000000.0,,,8123000000.0,,,,,,,16756000000.0,,1018000000.0,-294000000.0,,,,,,,,,,,46000000.0,1234000000.0,,,,,267000000.0,1649180328.0,-93000000.0,-315000000.0,-385000000.0,,19136000000.0,,10277000000.0,24663000000.0,,922000000.0,,29977000000.0,,8318000000.0,1707000000.0,,8701000000.0,,,,4000000.0,,,,277000000.0,-6976000000.0,,4701000000.0,,,,,,,,,,,4617000000.0,,-28000000.0,,-443000000.0,,,,,480000000.0,1006000000.0,1649180328.0,,,1006000000.0,-185000000.0,,,,,,,,-49000000.0,,,-205000000.0,9780000000.0,,5959000000.0,3587000000.0,-85000000.0,8476000000.0,913000000.0,5191000000.0,,,0.61,,1914000000.0,,,,,,3397000000.0,3431000000.0,,0.0,,,,,,295000000.0,316000000.0,,,,,,,,,,,,,57814000000.0,1006000000.0,,267000000.0,267000000.0,,,,,,,,49496000000.0,2371000000.0,96000000.0,,10436000000.0,216000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-06-30,38000000.0,27854000000.0,2084000000.0,,,-30000000.0,,,,,,0.41,,-1205000000.0,,3184000000.0,,,8619000000.0,,,,,,,17046000000.0,,1403000000.0,78000000.0,,,,,,,,,,,290000000.0,1620000000.0,,,,,402000000.0,1663414634.0,-203000000.0,-318000000.0,-384000000.0,,18156000000.0,,10578000000.0,24985000000.0,,1030000000.0,,30368000000.0,,8374000000.0,1770000000.0,,9698000000.0,,,,59000000.0,,,,248000000.0,-7284000000.0,,4809000000.0,,,,,,,,,,,4673000000.0,,-145000000.0,,-806000000.0,,,,,1126000000.0,682000000.0,1663414634.0,,,682000000.0,-265000000.0,,,,,,,,135000000.0,,,-234000000.0,9762000000.0,,5869000000.0,3550000000.0,347000000.0,7478000000.0,398000000.0,5435000000.0,,,0.41,,1781000000.0,,,,,,3358000000.0,3549000000.0,,0.0,,,,,,861000000.0,267000000.0,,,,,,,,,,,,,58222000000.0,682000000.0,,402000000.0,402000000.0,,,,,,,,49848000000.0,3858000000.0,147000000.0,,10428000000.0,217000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-09-30,478000000.0,28442000000.0,2376000000.0,,,27000000.0,,,,,,0.45,,-1256000000.0,,3000000000.0,,,8243000000.0,,,,,,,17363000000.0,,1360000000.0,-310000000.0,,,,,,,,,,,53000000.0,1581000000.0,,,,,655000000.0,1626086957.0,365000000.0,-310000000.0,-381000000.0,,17571000000.0,,10914000000.0,25740000000.0,,1223000000.0,,30398000000.0,,8959000000.0,1765000000.0,,10871000000.0,,,,19000000.0,,,,325000000.0,-7554000000.0,,4801000000.0,,,,,,,,,,,4257000000.0,,35000000.0,,-1307000000.0,,,,,1190000000.0,748000000.0,1662222222.0,,,748000000.0,-237000000.0,,,,,,,,253000000.0,,,123000000.0,9809000000.0,,5689000000.0,3857000000.0,473000000.0,7081000000.0,927000000.0,5243000000.0,,,0.46,,1640000000.0,,,,,,3856000000.0,3573000000.0,,0.0,,,,,,953000000.0,402000000.0,,,,,,,,,,,,,58840000000.0,748000000.0,,655000000.0,655000000.0,,,,,,,,49881000000.0,3712000000.0,134000000.0,,10075000000.0,221000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
2006-12-31,-111000000.0,27019000000.0,2602000000.0,,-1254000000.0,-139000000.0,-7357000000.0,,,7249000000.0,7890000000.0,,1897000000.0,-3069000000.0,3060000000.0,3300000000.0,,,9371000000.0,,,3980000000.0,239000000.0,,-1169000000.0,17050000000.0,951000000.0,960000000.0,377000000.0,579000000.0,,,,8254000000.0,,34356000000.0,1654054054.0,3060000000.0,-168000000.0,276000000.0,1197000000.0,16546000000.0,,,,239000000.0,,-185000000.0,-311000000.0,-412000000.0,-54000000.0,16546000000.0,-528000000.0,11128000000.0,25553000000.0,,841000000.0,11128000000.0,28555000000.0,,8254000000.0,2007000000.0,,10473000000.0,,55574000000.0,27019000000.0,25000000.0,3740000000.0,,3060000000.0,253000000.0,-7357000000.0,1645161290.0,5535000000.0,-1562000000.0,316000000.0,7081000000.0,21940000000.0,253000000.0,47320000000.0,,2551000000.0,,,1897000000.0,28555000000.0,84000000.0,,-1164000000.0,,665000000.0,,,924000000.0,624000000.0,,-116000000.0,1.86,624000000.0,-482000000.0,3930000000.0,-149000000.0,-3720000000.0,891000000.0,,,3506000000.0,-416000000.0,3869000000.0,,-318000000.0,9693000000.0,0.0,3930000000.0,3506000000.0,216000000.0,7081000000.0,151000000.0,6071000000.0,,9693000000.0,,3720000000.0,2340000000.0,12416000000.0,10473000000.0,,10177000000.0,25553000000.0,3980000000.0,3869000000.0,,0.0,,5535000000.0,5417000000.0,,-3069000000.0,442000000.0,655000000.0,-634000000.0,107000000.0,,4526000000.0,151000000.0,-77000000.0,1.85,239000000.0,239000000.0,,,4016000000.0,55574000000.0,624000000.0,,239000000.0,239000000.0,,17050000000.0,,,2602000000.0,,,47320000000.0,3740000000.0,202000000.0,,10177000000.0,237000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,
