date,annualEbitda,quarterlyStockholdersEquity,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,quarterlyBeginningCashPosition,quarterlyCapitalStock,quarterlyNetOtherInvestingChanges,quarterlyPurchaseOfBusiness,annualCashCashEquivalentsAndMarketableSecurities,trailingGrossProfit,annualOtherCurrentLiabilities,trailingNetIncomeCommonStockholders,quarterlyBasicAverageShares,annualChangeInCashSupplementalAsReported,annualBeginningCashPosition,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,trailingInterestExpense,trailingOtherIncomeExpense,quarterlyOtherCurrentAssets,quarterlyRepaymentOfDebt,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyOtherIntangibleAssets,quarterlyChangesInAccountReceivables,annualOtherIncomeExpense,annualGrossPPE,quarterlySaleOfInvestment,annualTotalNonCurrentAssets,quarterlyCurrentDebt,quarterlyInterestExpense,annualSellingGeneralAndAdministration,annualPurchaseOfBusiness,quarterlyCashFlowFromContinuingFinancingActivities,trailingNetIncomeContinuousOperations,annualNetIncomeContinuousOperations,quarterlyResearchAndDevelopment,quarterlyCommonStockIssuance,quarterlyOperatingIncome,quarterlyAccountsPayable,quarterlyChangeInWorkingCapital,annualNonCurrentDeferredTaxesLiabilities,quarterlyDeferredIncomeTax,annualOperatingExpense,trailingSellingGeneralAndAdministration,annualChangeInInventory,quarterlyGrossPPE,annualCashFlowFromContinuingFinancingActivities,quarterlyTotalRevenue,quarterlyOperatingCashFlow,annualInvestingCashFlow,quarterlyAccumulatedDepreciation,quarterlyCapitalExpenditure,annualCapitalExpenditure,quarterlyOtherCurrentLiabilities,trailingResearchAndDevelopment,annualPurchaseOfInvestment,annualCapitalStock,quarterlyDilutedEPS,annualTotalRevenue,quarterlyTaxProvision,annualInterestExpense,annualChangesInAccountReceivables,trailingCostOfRevenue,quarterlyPretaxIncome,quarterlyNetPPE,annualStockBasedCompensation,quarterlyRepurchaseOfCapitalStock,quarterlyEbitda,quarterlyRetainedEarnings,annualGoodwill,trailingOperatingExpense,annualNetOtherFinancingCharges,annualResearchAndDevelopment,annualDeferredIncomeTax,annualInventory,quarterlyOtherNonCashItems,quarterlyStockBasedCompensation,annualAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,annualGrossProfit,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,quarterlyFreeCashFlow,annualBasicAverageShares,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyTotalNonCurrentAssets,annualRetainedEarnings,quarterlyCurrentAssets,trailingNetIncome,annualGainsLossesNotAffectingRetainedEarnings,quarterlyGoodwill,quarterlyCurrentLiabilities,annualTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,trailingPretaxIncome,quarterlyOtherNonCurrentLiabilities,trailingTotalRevenue,quarterlySellingGeneralAndAdministration,annualLongTermDebt,annualPretaxIncome,annualCostOfRevenue,annualCurrentDeferredRevenue,annualOtherCurrentAssets,annualEndCashPosition,annualCurrentDebt,annualNetIncome,quarterlyNetIncomeCommonStockholders,annualOperatingIncome,quarterlyTotalAssets,trailingOperatingIncome,quarterlyDilutedAverageShares,trailingTaxProvision,annualFreeCashFlow,quarterlyDepreciationAndAmortization,annualBasicEPS,annualAccountsPayable,quarterlyPurchaseOfInvestment,annualDilutedAverageShares,annualOtherNonCashItems,quarterlyChangeInAccountPayable,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,quarterlyNetOtherFinancingCharges,annualStockholdersEquity,quarterlyInventory,quarterlyOtherIncomeExpense,annualTaxProvision,quarterlyTotalLiabilitiesNetMinorityInterest,annualDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyBasicEPS,annualCashAndCashEquivalents,annualCurrentAccruedExpenses,annualCurrentAssets,quarterlyNonCurrentDeferredTaxesLiabilities,annualAccountsReceivable,quarterlyCurrentDeferredRevenue,quarterlyLongTermDebt,quarterlyChangeInInventory,quarterlyOperatingExpense,quarterlyEndCashPosition,annualOtherIntangibleAssets,annualOtherShortTermInvestments,annualCommonStockIssuance,quarterlyInvestingCashFlow,annualOtherNonCurrentAssets,annualNetPPE,annualSaleOfInvestment,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualDilutedEPS,annualChangeInAccountPayable,annualNetIncomeCommonStockholders,annualOperatingCashFlow,annualCurrentLiabilities,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,trailingInvestingCashFlow,trailingChangeInAccountPayable,trailingOtherNonCashItems,trailingCashDividendsPaid,quarterlyIncomeTaxPayable,trailingChangeInWorkingCapital,trailingBasicAverageShares,annualNonCurrentDeferredRevenue,trailingOperatingCashFlow,trailingPurchaseOfBusiness,annualInvestmentsAndAdvances,trailingNetOtherFinancingCharges,annualIncomeTaxPayable,trailingDeferredIncomeTax,trailingSaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,trailingFreeCashFlow,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualCashDividendsPaid,trailingDilutedAverageShares,trailingCommonStockIssuance,quarterlyCashDividendsPaid,trailingEndCashPosition,trailingChangeInCashSupplementalAsReported,quarterlyNonCurrentDeferredRevenue,trailingCapitalExpenditure,trailingStockBasedCompensation,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBeginningCashPosition,trailingBasicEPS
1970-01-01 00:00:00.815097600,,3800000.0,,,5100000.0,,0.0,,,4596600000.0,,2404300000.0,17931034.0,,,3100000.0,3100000.0,77800000.0,116700000.0,800000.0,,,600000.0,,,,,,400000.0,,,,-200000.0,2404300000.0,,1400000.0,,-1300000.0,300000.0,-600000.0,,,,1261100000.0,,2300000.0,,500000.0,-1700000.0,,-1400000.0,-100000.0,,1000000.0,886000000.0,,,-0.0725,,,,,394500000.0,,900000.0,,,-1100000.0,-20400000.0,,2456700000.0,,,,,,,,-2000000.0,,,,-1800000.0,,400000.0,2000000.0,,3900000.0,2404300000.0,,,1700000.0,,,,2178800000.0,0.0,4991100000.0,400000.0,,,,,,,,,-1300000.0,,5900000.0,2139900000.0,17931034.0,-225500000.0,,200000.0,,,,,,,,700000.0,-100000.0,,,,,2100000.0,,500000.0,-1300000.0,-1300000.0,-0.0725,,,,,,,400000.0,,2000000.0,0.0,,,,-100000.0,,,,200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.823046400,,2400000.0,,,0.0,200000.0,-100000.0,,,,,,17600000.0,,,2000000.0,2000000.0,,,900000.0,,,1100000.0,,,,,,400000.0,,,,-100000.0,,,1400000.0,,-1200000.0,300000.0,100000.0,,,,,,,,600000.0,-800000.0,,,0.0,,1400000.0,,,,-0.0625,,,,,,,700000.0,,,-1000000.0,-21600000.0,,,,,,,,,,-1000000.0,,,,-800000.0,,200000.0,1800000.0,,2900000.0,,,,2100000.0,,,,,-100000.0,,400000.0,,,,,,,,,-1100000.0,,4700000.0,,17600000.0,,,200000.0,,,,,,,,800000.0,100000.0,,,,,2300000.0,,0.0,-1100000.0,-1100000.0,-0.0625,,,,,,,300000.0,,2000000.0,0.0,,,,-100000.0,,,,200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.830822400,,20000000.0,,,0.0,0.0,0.0,,,,,,26608000.0,,,19100000.0,19100000.0,,,1000000.0,,,500000.0,,,,,,400000.0,,,,18600000.0,,,1700000.0,,-1400000.0,300000.0,-600000.0,,,,,,22300000.0,,800000.0,-1600000.0,,-21600000.0,-100000.0,,0.0,,,,-0.045,,,,,,,700000.0,,,-1100000.0,-22800000.0,,,,,,,,,,17000000.0,,,,-1700000.0,,200000.0,1500000.0,,20100000.0,,,,1400000.0,,,,,0.0,,400000.0,,,,,,,,,-1200000.0,,21600000.0,,26608000.0,,,300000.0,,,,,,,,1000000.0,100000.0,,,100000.0,,1600000.0,,300000.0,-1200000.0,-1200000.0,-0.045,,,,,,300000.0,200000.0,,2400000.0,19100000.0,,,,-100000.0,,,,200000.0,400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.838771200,-5000000.0,18300000.0,100000.0,,19100000.0,0.0,0.0,,9500000.0,,0.0,,,4400000.0,5100000.0,9500000.0,9500000.0,,,9600000.0,,,500000.0,,400000.0,2600000.0,,1400000.0,300000.0,,1800000.0,,-100000.0,,-5400000.0,2100000.0,0.0,-2000000.0,300000.0,600000.0,,,8400000.0,,,2600000.0,18200000.0,800000.0,-900000.0,-8800000.0,-2000000.0,-100000.0,-300000.0,0.0,,-8400000.0,0.0,,2600000.0,,,,,,600000.0,,,-1900000.0,-24600000.0,,,-100000.0,6600000.0,,,,,-2000000.0,-9600000.0,2600000.0,-500000.0,,-1000000.0,22986788.0,200000.0,1400000.0,-24600000.0,19100000.0,,,,2000000.0,20500000.0,2200000.0,-100000.0,,100000.0,,600000.0,100000.0,,,1000000.0,9600000.0,9500000.0,300000.0,-5400000.0,-1800000.0,-5800000.0,20500000.0,,,,-5300000.0,100000.0,-0.2375,300000.0,,20865508000.0,,,,800000.0,-200000.0,18300000.0,,200000.0,,2200000.0,800000.0,300000.0,-1800000.0,-1800000.0,,9500000.0,400000.0,19100000.0,,,1000000.0,100000.0,,2800000.0,9500000.0,500000.0,,18500000.0,-8500000.0,300000.0,600000.0,,,400000.0,,-0.2375,,-5400000.0,-5000000.0,2000000.0,200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.846720000,,16800000.0,,,9500000.0,0.0,0.0,,,,,,29312000.0,,,16500000.0,7300000.0,,,0.0,,,500000.0,,,,,,300000.0,,,,-100000.0,,,2000000.0,,-1800000.0,300000.0,-500000.0,,,,,,2600000.0,,800000.0,-1800000.0,,-2000000.0,-200000.0,,0.0,,,,-0.055,,,,,,,600000.0,,,-1600000.0,-26200000.0,,,,,,,100000.0,,,-2200000.0,,,9200000.0,-2000000.0,,,1400000.0,,16900000.0,,,,1500000.0,,,,,,,600000.0,,,,,,,,,-1600000.0,,18300000.0,,29312000.0,,,200000.0,,,-100000.0,,,,,1000000.0,0.0,,,200000.0,,1500000.0,,300000.0,-1600000.0,-1600000.0,-0.055,,,,,,500000.0,100000.0,,2800000.0,7300000.0,,,,-300000.0,,,,200000.0,400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.854668800,,15800000.0,,,7300000.0,43000000.0,-100000.0,,,,,,29368000.0,,,15400000.0,8600000.0,,,0.0,,,500000.0,,,,,,300000.0,,,,100000.0,,,1900000.0,,-1200000.0,400000.0,0.0,,,,,,2700000.0,,1400000.0,-900000.0,,-2000000.0,-200000.0,,0.0,,,,-0.035,,,,,,,700000.0,,,-1000000.0,-27200000.0,,,,,,,,,,1300000.0,,,6800000.0,-1100000.0,,,1500000.0,,15600000.0,,,,1300000.0,,,,,,,800000.0,,,,,,,,,-1000000.0,,17100000.0,,29368000.0,,,200000.0,,,,,,,,1400000.0,200000.0,,,200000.0,,1300000.0,,300000.0,-1000000.0,-1000000.0,-0.035,,,,,,100000.0,,,2600000.0,8400000.0,,,,2200000.0,,,,,500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.862358400,,14000000.0,,,8400000.0,43100000.0,100000.0,,,,,,29468000.0,,,13700000.0,7400000.0,,,0.0,,,500000.0,,,,500000.0,,200000.0,,,,0.0,,,2000000.0,0.0,-2100000.0,300000.0,300000.0,,,,,,3100000.0,,600000.0,-1600000.0,,-2400000.0,-200000.0,,0.0,,,,-0.065,,,,,,,700000.0,,,-2000000.0,-29100000.0,,,,,,,,,,-1100000.0,,,6300000.0,-1800000.0,,,1500000.0,,14100000.0,,,,1600000.0,,,,,,,700000.0,,,,,,,,,-1900000.0,,15600000.0,,29468000.0,,,100000.0,,,,,,,,600000.0,,,,200000.0,,1600000.0,,300000.0,-1900000.0,-1900000.0,-0.065,,,,,,700000.0,,,2700000.0,7500000.0,,,,400000.0,,,,,400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.870307200,-7400000.0,21800000.0,,,7500000.0,0.0,-100000.0,,22700000.0,,100000.0,,,7300000.0,9500000.0,22700000.0,16700000.0,,,100000.0,,,400000.0,,800000.0,3300000.0,200000.0,1300000.0,100000.0,,2800000.0,,10600000.0,,-7300000.0,3200000.0,10600000.0,-3000000.0,700000.0,900000.0,,,11900000.0,,,3300000.0,10600000.0,900000.0,-1400000.0,2300000.0,-2500000.0,-100000.0,-700000.0,100000.0,,,0.0,,3800000.0,,,,,,800000.0,,,-2800000.0,-31800000.0,,,100000.0,9100000.0,,,300000.0,,-2500000.0,9300000.0,3800000.0,700000.0,6000000.0,-1500000.0,29803048.0,100000.0,1300000.0,-31800000.0,23000000.0,,,,2400000.0,24300000.0,2500000.0,-100000.0,,,,700000.0,,,,300000.0,100000.0,16700000.0,100000.0,-7300000.0,-2800000.0,-8100000.0,24300000.0,,,,-6400000.0,200000.0,-0.2425,700000.0,,29803048.0,200000.0,,,900000.0,100000.0,21800000.0,,200000.0,,2500000.0,700000.0,100000.0,-2800000.0,-2800000.0,,16700000.0,1200000.0,23000000.0,,,300000.0,,,3900000.0,16700000.0,400000.0,6000000.0,10800000.0,0.0,100000.0,800000.0,3100000.0,,1200000.0,,-0.2425,,-7300000.0,-5700000.0,2400000.0,100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.878256000,,36700000.0,,,16700000.0,0.0,0.0,,,,,,39444000.0,,,37500000.0,31500000.0,,,0.0,,,400000.0,,,,,,100000.0,,,,13400000.0,,,2400000.0,13500000.0,1200000.0,1000000.0,-300000.0,,,,,,3000000.0,,4100000.0,1500000.0,,-2200000.0,-200000.0,,-100000.0,,,,0.0325,,,,,,,800000.0,,,1300000.0,-30500000.0,,,,,,,100000.0,,,14700000.0,,,6000000.0,1300000.0,,,1300000.0,,37700000.0,,,,2300000.0,,,,,,,600000.0,,,,,,,,,1600000.0,,39000000.0,,39444000.0,,,100000.0,,,,,,,,4100000.0,0.0,,,400000.0,,2300000.0,,100000.0,1600000.0,1600000.0,0.0325,,,,,,100000.0,,,2900000.0,31500000.0,,,,-200000.0,,,,,1200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.886204800,,36400000.0,,,31500000.0,0.0,-2800000.0,,,,,,37708000.0,,,36600000.0,27900000.0,,,0.0,,,400000.0,,,,,,200000.0,,,,3100000.0,,,2900000.0,2900000.0,-3300000.0,700000.0,-1000000.0,,,,,,3300000.0,,300000.0,-3700000.0,,-2400000.0,-100000.0,,800000.0,,,,-0.085,,,,,,,900000.0,,,-3100000.0,-33700000.0,,,,,,,-200000.0,,,-3500000.0,,,8700000.0,-3800000.0,,,1400000.0,,37100000.0,,,,2100000.0,,,,,,,700000.0,,,,,,,,,-3300000.0,,38500000.0,,37708000.0,,,200000.0,,,,,,,,300000.0,0.0,,,500000.0,,2100000.0,,100000.0,-2800000.0,-2800000.0,-0.085,,,,,,,,,3600000.0,27900000.0,,,,-2900000.0,,,,,400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
