,quarterlyBasicAverageShares,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyCurrentDebt,annualCurrentLiabilities,trailingCashFlowFromContinuingFinancingActivities,quarterlyInterestExpense,annualChangeInInventory,annualCashFlowFromContinuingFinancingActivities,annualDepreciationAndAmortization,quarterlyOtherNonCurrentAssets,quarterlyInvestmentsAndAdvances,quarterlyNetOtherFinancingCharges,quarterlyAccumulatedDepreciation,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,trailingOperatingCashFlow,annualCapitalStock,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInventory,quarterlyCurrentDeferredRevenue,trailingOtherNonCashItems,quarterlyOperatingCashFlow,annualOperatingCashFlow,annualNetPPE,quarterlyOperatingExpense,annualGrossProfit,quarterlyPretaxIncome,annualOtherIntangibleAssets,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,trailingCashDividendsPaid,annualInventory,quarterlyChangeInCashSupplementalAsReported,quarterlyNetPPE,annualEbitda,quarterlyTaxProvision,quarterlyCommonStockIssuance,quarterlyOtherCurrentLiabilities,quarterlyDilutedEPS,annualGrossPPE,annualOtherCurrentLiabilities,trailingChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentAssets,annualChangeInCashSupplementalAsReported,annualGoodwill,quarterlyChangesInAccountReceivables,trailingInterestExpense,trailingPretaxIncome,annualPretaxIncome,trailingChangeInWorkingCapital,annualInterestExpense,quarterlyTotalAssets,annualPurchaseOfInvestment,annualOtherNonCurrentLiabilities,annualRepaymentOfDebt,annualBasicEPS,annualGainsLossesNotAffectingRetainedEarnings,quarterlyFreeCashFlow,trailingGrossProfit,quarterlySaleOfInvestment,annualAccountsPayable,trailingInvestingCashFlow,trailingOtherIncomeExpense,annualOperatingIncome,annualInvestingCashFlow,trailingOperatingIncome,trailingDeferredIncomeTax,annualCapitalExpenditure,quarterlyOtherIntangibleAssets,quarterlyDepreciationAndAmortization,annualEndCashPosition,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyAccountsPayable,trailingTotalRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyCashAndCashEquivalents,quarterlyCashCashEquivalentsAndMarketableSecurities,trailingPurchaseOfInvestment,trailingCapitalExpenditure,quarterlyBeginningCashPosition,annualOtherIncomeExpense,quarterlyTotalRevenue,quarterlyPurchaseOfInvestment,trailingNetOtherFinancingCharges,annualCurrentAccruedExpenses,annualDilutedEPS,quarterlyEbitda,annualCashAndCashEquivalents,quarterlyEndCashPosition,trailingTaxProvision,quarterlyInvestingCashFlow,annualTaxProvision,annualNetOtherFinancingCharges,trailingEndCashPosition,quarterlyOperatingIncome,quarterlyTotalLiabilitiesNetMinorityInterest,annualCurrentDebt,annualInvestmentsAndAdvances,quarterlyNetIncomeCommonStockholders,quarterlyChangeInAccountPayable,annualOperatingExpense,quarterlyGrossProfit,annualNetIncomeContinuousOperations,annualTotalRevenue,annualCurrentDeferredRevenue,annualCostOfRevenue,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyOtherNonCashItems,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualCommonStockIssuance,quarterlyCurrentAssets,annualOtherShortTermInvestments,quarterlyDilutedAverageShares,quarterlyRepurchaseOfCapitalStock,quarterlyGrossPPE,quarterlyCurrentLiabilities,trailingFreeCashFlow,annualBasicAverageShares,quarterlyCashDividendsPaid,annualTotalLiabilitiesNetMinorityInterest,quarterlyChangeInWorkingCapital,annualRepurchaseOfCapitalStock,annualChangesInAccountReceivables,quarterlyDeferredIncomeTax,annualAccumulatedDepreciation,trailingBeginningCashPosition,trailingCostOfRevenue,annualCurrentAssets,annualChangeInWorkingCapital,quarterlyRetainedEarnings,quarterlyOtherShortTermInvestments,trailingNetOtherInvestingChanges,annualOtherNonCurrentAssets,trailingNetIncomeContinuousOperations,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyGoodwill,trailingNetIncomeCommonStockholders,annualRetainedEarnings,quarterlyStockholdersEquity,trailingNetIncome,annualTotalAssets,quarterlyNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualNetIncome,quarterlyChangeInInventory,annualCashDividendsPaid,annualAccountsReceivable,annualBeginningCashPosition,quarterlyLongTermDebt,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,annualTotalNonCurrentAssets,annualDilutedAverageShares,annualFreeCashFlow,trailingSaleOfInvestment,trailingCommonStockIssuance,quarterlyRepaymentOfDebt,quarterlyOtherCurrentAssets,annualStockholdersEquity,quarterlyOtherNonCurrentLiabilities,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherNonCashItems,quarterlyBasicEPS,annualLongTermDebt,annualOtherCurrentAssets,annualNonCurrentDeferredRevenue,trailingSellingGeneralAndAdministration,trailingDilutedAverageShares,annualResearchAndDevelopment,annualStockBasedCompensation,quarterlyStockBasedCompensation,annualSellingGeneralAndAdministration,quarterlyPurchaseOfBusiness,trailingBasicEPS,annualIncomeTaxPayable,trailingChangeInAccountPayable,trailingStockBasedCompensation,quarterlySellingGeneralAndAdministration,quarterlyResearchAndDevelopment,trailingBasicAverageShares,trailingChangeInInventory,trailingResearchAndDevelopment,quarterlyIncomeTaxPayable,trailingRepurchaseOfCapitalStock,trailingChangesInAccountReceivables,annualPurchaseOfBusiness,trailingPurchaseOfBusiness,trailingDilutedEPS,quarterlyNonCurrentDeferredRevenue
0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315446400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1933900000.0,,,,,,,,,,,,,,,,,,,,,,0.26375,,,,,,,,1933900000.0,,,,,,,,,,,,,,,,,,,,,,,0.26375,,,,,,,,,,,,,,,,,204700000.0,1933900000.0,,,,,,,,,,,,,,,,163276000.0,,,,,,,,,,,,,,,,,,171000000.0,,,,,,,,,,204700000.0,,,,,,,,,163276000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
347068800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2347300000.0,,,,,,,,,,,,,,,,,,,,,,0.24625,,,,,,,,2347300000.0,,,,,,,,,,,,,,,,,,,,,,,0.24625,,,,,,,,,,,,,,,,,198300000.0,2347300000.0,,,,,,,,,,,,,,,,174704000.0,,,,,,,,,,,,,,,,,,162400000.0,,,,,,,,,,198300000.0,,,,,,,,,174704000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
378604800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3088600000.0,,,,,,,,,,,,,,,,,,,,,,0.26625,,,,,,,,3088600000.0,,,,,,,,,,,,,,,,,,,,,,,0.26625,,,,,,,,,,,,,,,,,224100000.0,3088600000.0,,,,,,,,,,,,,,,,181084000.0,,,,,,,,,,,,,,,,,,188600000.0,,,,,,,,,,224100000.0,,,,,,,,,181084000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
410140800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2940800000.0,,,,,,,,,,,,,,,,,,,,,,0.29875,,,,,,,,2940800000.0,,,,,,,,,,,,,,,,,,,,,,,0.29875,,,,,,,,,,,,,,,,,266700000.0,2940800000.0,,,,,,,,,,,,,,,,201720000.0,,,,,,,,,,,,,,,,,,229300000.0,,,,,,,,,,266700000.0,,,,,,,,,201720000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
441676800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3352500000.0,,,,,,,,,,,,,,,,,,,,,,0.31375,,,,,,,,3352500000.0,,,,,,,,,,,,,,,,,,,,,,,0.31375,,,,,,,,,,,,,,,,,314000000.0,3352500000.0,,,,,,,,,,,,,,,,225380000.0,,,,,,,,,,,,,,,,,,267300000.0,,,,,,,,,,314000000.0,,,,,,,,,225380000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
449539200,231780000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.05875,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,852200000.0,,,,,852200000.0,,,,,,,,852200000.0,,,,,,,,,,,,,,,,,,,,231780000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53100000.0,,,,,,,,,,,,,0.05875,,,,,,,,,,,,,,,,,,,,,,,,,,
457401600,231780000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.06125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,967600000.0,,,,,967600000.0,,,,,,,,967600000.0,,,,,,,,,,,,,,,,,,,,231780000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,55600000.0,,,,,,,,,,,,,0.06125,,,,,,,,,,,,,,,,,,,,,,,,,,
465350400,231780000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.13625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1217000000.0,,,,,1217000000.0,,,,,,,,1217000000.0,,,,,,,,,,,,,,,,,,,,231780000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127000000.0,,,,,,,,,,,,,0.13625,,,,,,,,,,,,,,,,,,,,,,,,,,
473299200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3940900000.0,,,,,,,,,,,,,,,,,,,,,,0.3275,,,,,,,,3940900000.0,,,,,,,,,,,,,,,,,,,904100000.0,,,,0.3275,904100000.0,,,,,,,,904100000.0,,,,,,,,302700000.0,3940900000.0,,,,,,,,,,,,,,,,236544000.0,,,,,,,,,,,,,,,,,,302700000.0,,,,,,,,,,302700000.0,,,,,,67000000.0,,,236544000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
481075200,236544000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,991000000.0,,,,,991000000.0,,,,,,,,991000000.0,,,,,,,,,,,,,,,,,,,,236544000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92300000.0,,,,,,,,,,,,,0.195,,,,,,,,,,,,,,,,,,,,,,,,,,
