date,quarterlyFreeCashFlow,annualNetOtherInvestingChanges,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualTotalLiabilitiesNetMinorityInterest,quarterlyDilutedEPS,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualFreeCashFlow,annualCommonStockIssuance,annualRetainedEarnings,quarterlyTotalNonCurrentAssets,quarterlyTotalAssets,trailingPretaxIncome,quarterlyGoodwill,annualNetIncome,trailingChangeInWorkingCapital,quarterlyLongTermDebt,annualGainsLossesNotAffectingRetainedEarnings,trailingChangeInAccountPayable,annualPurchaseOfInvestment,annualOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualCostOfRevenue,annualCashDividendsPaid,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualLongTermDebt,annualDilutedAverageShares,annualEndCashPosition,trailingCommonStockIssuance,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,annualTaxProvision,annualTotalAssets,annualPretaxIncome,trailingEndCashPosition,quarterlyDepreciationAndAmortization,annualNonCurrentDeferredRevenue,quarterlyBasicAverageShares,trailingTaxProvision,annualOperatingIncome,quarterlyPurchaseOfInvestment,trailingInvestingCashFlow,annualAccountsPayable,annualOtherNonCashItems,quarterlyInterestExpense,quarterlyCurrentDebt,annualStockholdersEquity,annualCashAndCashEquivalents,quarterlyNetOtherFinancingCharges,annualDepreciationAndAmortization,quarterlyChangeInAccountPayable,annualInvestmentsAndAdvances,annualSaleOfInvestment,quarterlyOtherIncomeExpense,quarterlyEndCashPosition,quarterlyInvestingCashFlow,trailingRepurchaseOfCapitalStock,annualCurrentAccruedExpenses,quarterlyGrossProfit,quarterlyInventory,quarterlyNetIncomeContinuousOperations,quarterlyNetIncome,quarterlyOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyInvestmentsAndAdvances,quarterlyNonCurrentDeferredTaxesLiabilities,annualBasicAverageShares,annualCurrentAssets,annualAccountsReceivable,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyChangeInInventory,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualOtherIntangibleAssets,annualRepurchaseOfCapitalStock,annualCurrentLiabilities,annualOperatingCashFlow,annualOtherNonCurrentAssets,annualNetPPE,trailingNetOtherInvestingChanges,annualEbitda,quarterlyStockholdersEquity,annualOtherNonCurrentLiabilities,annualOtherCurrentLiabilities,annualNetIncomeCommonStockholders,quarterlyChangesInAccountReceivables,annualCashCashEquivalentsAndMarketableSecurities,quarterlyOtherIntangibleAssets,annualBasicEPS,quarterlyNetOtherInvestingChanges,annualChangeInCashSupplementalAsReported,quarterlyOperatingExpense,trailingNetIncomeCommonStockholders,annualRepaymentOfDebt,quarterlyDilutedAverageShares,quarterlyCurrentDeferredRevenue,trailingGrossProfit,quarterlyCashCashEquivalentsAndMarketableSecurities,annualBeginningCashPosition,trailingOtherIncomeExpense,quarterlyRepaymentOfDebt,quarterlySaleOfInvestment,trailingInterestExpense,annualCashFlowFromContinuingFinancingActivities,annualSellingGeneralAndAdministration,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyBasicEPS,quarterlyOtherCurrentAssets,trailingCashFlowFromContinuingFinancingActivities,quarterlyAccountsPayable,trailingRepaymentOfDebt,quarterlyCapitalStock,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualGrossPPE,trailingCapitalExpenditure,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,trailingChangeInCashSupplementalAsReported,annualPurchaseOfBusiness,trailingDepreciationAndAmortization,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOperatingIncome,quarterlyCapitalExpenditure,trailingNetIncomeContinuousOperations,trailingOtherNonCashItems,trailingNetOtherFinancingCharges,quarterlyNonCurrentDeferredRevenue,trailingPurchaseOfBusiness,trailingStockBasedCompensation,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyDeferredIncomeTax,annualNonCurrentDeferredTaxesLiabilities,annualNetOtherFinancingCharges,annualChangeInInventory,annualStockBasedCompensation,annualDilutedEPS,annualInvestingCashFlow,quarterlyAccumulatedDepreciation,trailingDeferredIncomeTax,annualCapitalExpenditure,annualCurrentDeferredRevenue,annualNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyChangeInCashSupplementalAsReported,annualCapitalStock,trailingCostOfRevenue,quarterlyOtherCurrentLiabilities,annualTotalRevenue,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,trailingFreeCashFlow,annualInterestExpense,trailingBeginningCashPosition,quarterlyGrossPPE,annualGoodwill,quarterlyCurrentAssets,trailingCashDividendsPaid,quarterlyCurrentLiabilities,annualAccumulatedDepreciation,quarterlyPurchaseOfBusiness,trailingNetIncome,quarterlyEbitda,annualGrossProfit,quarterlyPretaxIncome,annualInventory,quarterlyTaxProvision,annualDeferredIncomeTax,quarterlyRetainedEarnings,quarterlyRepurchaseOfCapitalStock,quarterlyNetPPE,trailingOperatingExpense,quarterlyStockBasedCompensation,quarterlyResearchAndDevelopment,annualResearchAndDevelopment,quarterlyOtherNonCashItems,quarterlyCommonStockIssuance,quarterlyOtherShortTermInvestments,annualChangeInWorkingCapital,quarterlyIncomeTaxPayable,trailingBasicAverageShares,annualIncomeTaxPayable,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,trailingDilutedAverageShares,trailingChangeInInventory,trailingBasicEPS
1970-01-01 00:00:00.859766400,,,,,,-0.57,,,,,,,,963000000.0,,,-37000000.0,,,43000000.0,,,,,,,5837000000.0,,,,0.0,,-3000000,1678000000.0,,,,325000000.0,,,5263158.0,21000000.0,,,-2064000000.0,,,,,,,,,,,,,,,-44000000.0,,,,-3000000,-3000000,,,,,,,,2618000000.0,,,,,,,,,,,,5000000.0,,,,,,,,,,,,,829000000.0,,5263158.0,,3846000000.0,,,-47000000.0,,,656000000.0,,,,-0.57,,-682000000.0,,-2630000000.0,,,,,-2038000000.0,,,-129000000.0,,1566000000.0,,7900000,,942000000.0,7000000.0,-22000000.0,,-31000000.0,115000000.0,7900000,,,,,,,,,,2000000.0,,,,602000000.0,,,,1991000000.0,,,,,580000000.0,,453000000.0,,,,-1995000000.0,,,,942000000.0,7900000,,,,,,,,,2168000000.0,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.867628800,,,,,,-0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,-3000000,,,,,,,,5263158.0,,,,,,,,,,,,,,,,,,,,,,,-3000000,-3000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5263158.0,,,,,,,,,,,,-0.57,,,,,,,,,,,,,,,,7900000,,,,,,,,7900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7900000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.875577600,,,,,,-0.57,,,,,,,,,,,,,,,,,,,,,,,,,,,-3000000,,,,,,,,5263158.0,,,,,,,,,,,,,,,,,,,,,,,-3000000,-3000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5263158.0,,,,,,,,,,,,-0.57,,,,,,,,,,,,,,,,7900000,,,,,,,,7900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7900000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.883526400,,-59500000.0,,156900000.0,168900000.0,,,,-52600000.0,139900000.0,-17000000.0,304200000.0,371400000.0,,,-11900000.0,,156300000.0,,,,700000.0,600000.0,13100000.0,,,,156300000.0,6211454.0,0.0,,,-5100000,,,371400000.0,,,,,,,-3400000.0,,,7800000.0,-100000.0,,,202500000.0,55100000.0,,9200000.0,,,,,,,,,,1300000.0,-2900000,-2900000,69700000.0,168900000.0,,,6211454.0,67200000.0,,,156900000.0,,,,,152500000.0,-2100000.0,12000000.0,-600000.0,69700000.0,82000000.0,,5800000.0,202500000.0,600000.0,4200000.0,-14100000.0,,55100000.0,152500000.0,-2.27,,47700000.0,,,,,,,55100000.0,7300000.0,,,,,159800000.0,6800000.0,,,700000.0,,7800000.0,,160700000.0,,900000.0,86900000.0,,304200000.0,55100000.0,,,,,-27100000,,,,,,,,7700000,,,,-100000.0,-1500000.0,,-2.27,-111500000.0,-4900000.0,,-52000000.0,,-11900000.0,,21700000.0,,160700000.0,,4200000.0,31400000.0,,,,9300000.0,,86900000.0,,67200000.0,,12000000.0,-4900000.0,,,-27100000,18300000.0,,1300000.0,,,-17000000.0,,82000000.0,,,,5700000.0,,,,1100000.0,,,,,,,,,,,
1970-01-01 00:00:00.891302400,,,,,,-0.79,,,,,,,,,,,,,,,,,,,,,,,,,,,-6600000,,,,,,,,8354430.0,,,,,,,,,,,,,,,,,,,,,,,-6600000,-6600000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8354430.0,,,,,,,,,,,,-0.79,,,,,,,,,,,,,,,,11900000,,,,,,,,11900000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11900000,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.899164800,,,,217700000.0,,-0.78,,100000.0,,,,353400000.0,418800000.0,,,,,216900000.0,,,,,800000.0,,,5000000.0,,,,,,,-8500000,,,,,,,,8354430.0,,,,,,,5300000.0,,,,,,,,,1300000.0,,,,,11600000.0,1200000.0,-6400000,-6400000,73600000.0,227200000.0,,,,,,,,,,,,,,,,,,,,191600000.0,,,,,,148300000.0,,,,13800000.0,,,8354430.0,,,51300000.0,,,,,,,,,-0.78,1300000.0,,6300000.0,,164900000.0,,,,,,51300000.0,,,,,-2200000,,,,,,,,11500000,,,,,,,,,-7900000.0,,,,,,,,,,3200000.0,,,,,,,139400000.0,,65400000.0,,9500000.0,,,,5900000,,-6200000.0,,200000.0,,-34200000.0,,131500000.0,,,700000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.907113600,-19500000.0,,,499000000.0,,-0.33,,8500000.0,,,,1126000000.0,1369900000.0,,,,,494300000.0,,,,,4700000.0,,,6300000.0,,,,,,,-17600000,,,,,,14000000.0,,8354430.0,,,,,,,7600000.0,,,,148300000.0,,,,,-9000000.0,0.0,-23900000.0,,,20400000.0,5200000.0,-17400000,-17400000,17800000.0,576300000.0,,,,,,,,,-1200000.0,,,,,,,,,,,755100000.0,,,,,,563700000.0,,0.0,,21100000.0,,,8354430.0,,,201300000.0,,,,,,,,,-0.33,2900000.0,,30300000.0,,,0.0,,,,,201300000.0,,,,168300000.0,-700000,-24900000.0,,,,,,,28900000,-1300000.0,,,,,,,,-13200000.0,,,,,,,150100000.0,,,47000000.0,,,5400000.0,,,,557700000.0,,243900000.0,,77300000.0,,,,13300000,,,,,,-51900000.0,,544500000.0,,,800000.0,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.915062400,-29900000.0,0.0,,452400000.0,545300000.0,,,20400000.0,-104200000.0,339900000.0,-60200000.0,1181100000.0,1523200000.0,,,-37800000.0,,429700000.0,,,,2600000.0,22700000.0,29900000.0,,8600000.0,,429700000.0,42518000.0,0.0,,,-8400000,,400000.0,1523200000.0,-37400000.0,,24900000.0,,,,-100000.0,,,46000000.0,100000.0,11500000.0,,938700000.0,296500000.0,-3000000.0,55100000.0,,,,500000.0,0.0,-72500000.0,,,40400000.0,6600000.0,-7300000,-7300000,18800000.0,545300000.0,,,42518000.0,342100000.0,,,452400000.0,,-1100000.0,,,569700000.0,-900000.0,92900000.0,45000000.0,18800000.0,592600000.0,,55000000.0,938700000.0,22700000.0,46900000.0,-43200000.0,,296500000.0,569700000.0,-1.02,0.0,241400000.0,35300000.0,,,,,,296500000.0,55100000.0,,,,,345200000.0,23600000.0,,,2600000.0,,46000000.0,,201100000.0,0.0,-6500000.0,615400000.0,,1181100000.0,296500000.0,,,,126000000.0,5100000,-71500000.0,,,,,,,60800000,21100000.0,,,-3000000.0,-4400000.0,,-1.02,-149200000.0,-22800000.0,,-149200000.0,,-37800000.0,,83300000.0,95100000.0,201100000.0,,46900000.0,113100000.0,,41600000.0,,29100000.0,,615400000.0,,342100000.0,,92900000.0,-22800000.0,,,30000000,83200000.0,-7100000.0,6600000.0,200000.0,,-60200000.0,0.0,592600000.0,,,1800000.0,4600000.0,,190800000.0,,15200000.0,,,,,,,,,,,
1970-01-01 00:00:00.922838400,-260700000.0,,,818100000.0,,-0.24,,20600000.0,,,,1968900000.0,2123700000.0,,,,,771200000.0,,,,,46900000.0,,,8300000.0,,,,,,,-22300000,,,,,,24600000.0,,92916667.0,,,,,,,11300000.0,,,,-100000.0,,,,,-2200000.0,0.0,-281200000.0,,,34500000.0,8600000.0,-13500000,-15900000,117900000.0,896400000.0,,,,,,,,,-4500000.0,,,,,,,,,,,1174200000.0,,,,,,617800000.0,,0.0,,33800000.0,,,92916667.0,,,101800000.0,,,,,,,,,-0.24,7300000.0,,27400000.0,,207500000.0,296500000.0,,,,,101800000.0,,,,66400000.0,700000,-281200000.0,,,,,,,55100000,7900000.0,,,,,,,,-34700000.0,,,,,,,-194600000.0,,,50900000.0,,,20500000.0,,,,1267900000.0,,154800000.0,,78300000.0,,,,25300000,,-13400000.0,,100000.0,,-82500000.0,,1233200000.0,,,900000.0,,100000.0,1800000.0,,,,,,,,,,,,,
1970-01-01 00:00:00.930700800,-376800000.0,,,1240700000.0,,-0.22,,25800000.0,,,,2261600000.0,3029100000.0,,,,,1194700000.0,,,,,46000000.0,,,9200000.0,,,,,,,-27500000,,,,,,38900000.0,,125000000.0,,,,,,,26600000.0,,,,-15600000.0,,,,,4000000.0,0.0,-390700000.0,,,51700000.0,12600000.0,-20900000,-20900000,37200000.0,1326500000.0,,,,,,,,,-7100000.0,,,,,,,,,,,1650500000.0,,,,,,608800000.0,,700000.0,,50200000.0,,,125000000.0,,,705900000.0,,,,,,,,,-0.22,7900000.0,,22700000.0,,214100000.0,0.0,,,,,705900000.0,,,,981300000.0,1500000,-391400000.0,,,,,,,77500000,-3700000.0,,,,,,,,-22800000.0,,,,,,,604100000.0,,,63100000.0,,,14600000.0,,,,1638400000.0,,767500000.0,,85800000.0,,,,40400000,,-20800000.0,,100000.0,,-110000000.0,,1615600000.0,,,2100000.0,,,475300000.0,,,,,,,,,,,,,
