date,annualCommonStockIssuance,quarterlyRetainedEarnings,quarterlyDepreciationAndAmortization,annualFreeCashFlow,quarterlyBasicAverageShares,trailingChangeInWorkingCapital,annualOperatingIncome,annualAccountsPayable,annualChangeInWorkingCapital,annualGainsLossesNotAffectingRetainedEarnings,annualOtherCurrentAssets,trailingCostOfRevenue,quarterlySellingGeneralAndAdministration,annualNetOtherInvestingChanges,trailingTotalRevenue,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualEndCashPosition,trailingFreeCashFlow,quarterlyGoodwill,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyCurrentLiabilities,quarterlyCurrentAssets,trailingEndCashPosition,quarterlyTotalAssets,quarterlyNetIncomeCommonStockholders,trailingPretaxIncome,quarterlyTotalNonCurrentAssets,annualNonCurrentDeferredRevenue,annualNetIncome,annualCurrentDeferredRevenue,quarterlyFreeCashFlow,annualCostOfRevenue,trailingOperatingIncome,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,quarterlyPurchaseOfInvestment,annualPretaxIncome,annualCurrentDebt,annualInvestmentsAndAdvances,quarterlyGrossProfit,annualSellingGeneralAndAdministration,quarterlyChangeInAccountPayable,quarterlyNetIncome,quarterlyInvestmentsAndAdvances,annualRepurchaseOfCapitalStock,quarterlyOtherNonCurrentAssets,annualOtherNonCurrentAssets,quarterlyTotalLiabilitiesNetMinorityInterest,annualOtherNonCashItems,annualCashAndCashEquivalents,annualCurrentAssets,annualLongTermDebt,annualStockholdersEquity,quarterlyNetIncomeContinuousOperations,quarterlyDilutedEPS,annualDepreciationAndAmortization,annualTotalAssets,quarterlyInvestingCashFlow,quarterlyEndCashPosition,quarterlyOtherIncomeExpense,annualRetainedEarnings,annualCurrentLiabilities,quarterlyLongTermDebt,trailingNetOtherInvestingChanges,annualAccountsReceivable,trailingOperatingCashFlow,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualChangeInAccountPayable,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyAccountsReceivable,annualSaleOfInvestment,quarterlyCashDividendsPaid,annualOtherShortTermInvestments,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,quarterlyPurchaseOfBusiness,annualOtherIntangibleAssets,quarterlyOtherIntangibleAssets,annualGrossProfit,quarterlyPretaxIncome,quarterlyOperatingExpense,trailingGrossProfit,annualNetPPE,quarterlyBeginningCashPosition,annualOtherIncomeExpense,annualTotalNonCurrentAssets,trailingRepaymentOfDebt,annualRepaymentOfDebt,annualEbitda,annualOperatingCashFlow,quarterlyCurrentDeferredRevenue,quarterlyCapitalStock,annualBasicAverageShares,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualOtherCurrentLiabilities,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyNetOtherInvestingChanges,trailingCashFlowFromContinuingFinancingActivities,annualBasicEPS,quarterlyOtherCurrentAssets,trailingChangeInCashSupplementalAsReported,annualGrossPPE,quarterlyAccumulatedDepreciation,quarterlyDilutedAverageShares,trailingDepreciationAndAmortization,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCashAndCashEquivalents,quarterlyCurrentDebt,annualPurchaseOfBusiness,trailingOtherIncomeExpense,annualBeginningCashPosition,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyNetOtherFinancingCharges,quarterlySaleOfInvestment,quarterlyChangesInAccountReceivables,annualAccumulatedDepreciation,quarterlyDeferredIncomeTax,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,annualCapitalExpenditure,trailingOtherNonCashItems,trailingInvestingCashFlow,trailingOperatingExpense,trailingNetIncomeContinuousOperations,trailingSellingGeneralAndAdministration,annualOperatingExpense,quarterlyCapitalExpenditure,annualNetIncomeContinuousOperations,quarterlyCashFlowFromContinuingFinancingActivities,annualChangesInAccountReceivables,quarterlyOperatingCashFlow,trailingBeginningCashPosition,trailingPurchaseOfBusiness,trailingNetOtherFinancingCharges,quarterlyNonCurrentDeferredRevenue,trailingStockBasedCompensation,annualInvestingCashFlow,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,quarterlyOperatingIncome,quarterlyGrossPPE,trailingCashDividendsPaid,trailingInterestExpense,trailingNetIncome,annualGoodwill,quarterlyTaxProvision,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,quarterlyEbitda,quarterlyBasicEPS,quarterlyNetPPE,quarterlyStockBasedCompensation,quarterlyOtherCurrentLiabilities,quarterlyCommonStockIssuance,annualPurchaseOfInvestment,quarterlyOtherShortTermInvestments,annualCapitalStock,annualTotalRevenue,quarterlyOtherNonCashItems,quarterlyChangeInCashSupplementalAsReported,annualDilutedAverageShares,annualDeferredIncomeTax,annualInterestExpense,annualNetOtherFinancingCharges,annualCurrentAccruedExpenses,quarterlyCurrentAccruedExpenses,trailingChangeInAccountPayable,quarterlyIncomeTaxPayable,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualChangeInInventory,trailingTaxProvision,annualIncomeTaxPayable,annualInventory,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingSaleOfInvestment,quarterlyNonCurrentDeferredTaxesLiabilities,trailingDilutedEPS,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlyInventory,trailingDilutedAverageShares,annualNonCurrentDeferredTaxesLiabilities,trailingCommonStockIssuance,trailingCapitalExpenditure,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,quarterlyChangeInInventory,trailingBasicEPS
1970-01-01 00:00:00.283910400,,,,,,20515000.0,23800000.0,,,,,198015000.0,,,585752000.0,,,249362000.0,,,,,,14664000.0,,,39205000.0,,,1900000.0,,,,130187000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82289000.0,,249362000.0,,,,1900000.0,,,,,0.273996,,,,,,,,387737000.0,,,,,-1521890000.0,,23800000.0,,,,6934407.0,55666000.0,,,,,,-87128000.0,0.273996,,-68461000.0,,,,224323000.0,,,,,-43016000.0,,,,,,,,,,,,,-37207000.0,-230695000.0,257550000.0,56866000.0,28933000.0,,,1900000.0,,,,83125000.0,-29133000.0,459000.0,,3783000.0,,,,,,-127697000.0,47966000.0,55666000.0,,,,,,,,,,,,,,23800000.0,,,6934407.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.315446400,,,,,,,26800000.0,,,,,,,,,,,,,,,,,,,,,,,8000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000000.0,,,,,1.0,,,,,,,,,,,,,,,26800000.0,,,,5128205.0,,,,,,,,1.56,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26800000.0,,,5128205.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.347068800,,,,,,,11000000.0,,,,,,,,,,,,,,,,,,,,,,,1800000.0,,,,,,,,,,,,,,,,,,,,,,,18300000.0,,,,,,,,,,,,,,,,,,1800000.0,,,,,0.12,,,,,,,,,,,,,,,11000000.0,,,,7500000.0,,,,,,,,0.24,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11000000.0,,,7500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.378604800,,,,,,,9400000.0,,,,,,,,,,,,,28900000.0,,,,,,,,,,-800000.0,,,,,,,,,,,,,,,,,,,,,,,16500000.0,19800000.0,,,,48700000.0,,,,,,,,,,,,,-800000.0,,,,,-0.12,,,,,,,,,,,,,,,9400000.0,,,,7288231.0,,,,,,,,-0.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9400000.0,,,7288231.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.410140800,,,,,,,10100000.0,,,,,,,,,,,,,39500000.0,4300000.0,,,,,,,,,4900000.0,,,3200000.0,,,,,8600000.0,,,,7300000.0,,,,,,,,,,,,23500000.0,,,,63000000.0,,,,4000000.0,39500000.0,,,,,0.0,,,4900000.0,,,,,0.64,,,,,17900000.0,,,,,,-700000.0,,,,10600000.0,,,,7656250.0,,,,,,,,0.64,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7800000.0,,4300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21100000.0,,,7656250.0,,800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.441676800,,,,,,,77500000.0,,,,,,,,,,,,,56200000.0,8700000.0,,,,,,,,,8400000.0,,,,,,,,17100000.0,,,,,,,,,,,,,,,49500000.0,29900000.0,,,,86100000.0,,,,10400000.0,,,,,,,,,8400000.0,,,,,1.08,,,,,,,,,,,,,,,77500000.0,,,,7777778.0,,,,,,,,1.08,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-30000000.0,,8400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47500000.0,,,7777778.0,,400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.449539200,,,,,7600000.0,,,,,,,,,,,,,,,,,,,,,7600000.0,,,,,,,,,,,,,,,,,,7600000.0,,,,,,,,,,,7600000.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7600000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14900000.0,,14900000.0,,,,,,,,,14900000.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.457401600,,,,,7408537.0,,,,,,,,,,,,,,,,,,,,,24300000.0,,,,,,,,,,,,,,,,,,24300000.0,,,,,,,,,,,24300000.0,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7408537.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59200000.0,,59200000.0,,,,,,,,,59200000.0,3.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.465350400,,,,,7500000.0,,,,,,,,,,,,,,,,,,,,,2400000.0,,,,,,,,,,,,,,,,,,2400000.0,,,,,,,,,,,2400000.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7500000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6600000.0,,6600000.0,,,,,,,,,6600000.0,0.32,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.473299200,,41300000.0,,,,,114500000.0,,,,,,,,,,,,,98900000.0,19100000.0,,,,139600000.0,900000.0,,,,35200000.0,,,,,,,,54300000.0,,,,,,900000.0,,,,,98900000.0,,,,24000000.0,40700000.0,900000.0,,,139600000.0,,,,41300000.0,,24000000.0,,,,,,,35200000.0,,,,,4.76,,,,,,,,,,,,,,,114500000.0,,,,7394958.0,,40700000.0,,,,,,4.76,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-29500000.0,,35200000.0,,,,,,,,,,4300000.0,,33800000.0,,,,,,,,,33800000.0,,,,,,,,,85000000.0,,,7394958.0,,1200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.481075200,,,,,4250000.0,,,,,,,,,,,,,,,,,,,,,1700000.0,,,,,,,,,,,,,,,,,,1700000.0,,,,,,,,,,,1700000.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4250000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7200000.0,,7200000.0,,,,,,,,,7200000.0,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.488937600,,,,,4318182.0,,,,,,,,,,,,,,,,,,,,,1900000.0,,,,,,,,,,,,,,,,,,1900000.0,,,,,,,,,,,1900000.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4318182.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20800000.0,,20800000.0,,,,,,,,,20800000.0,0.44,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.496886400,,,,,4166667.0,,,,,,,,,,,,,,,,,,,,,2500000.0,,,,,,,,,,,,,,,,,,2500000.0,,,,,,,,,,,2500000.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4166667.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6500000.0,,6500000.0,,,,,,,,,6500000.0,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.504835200,,47700000.0,,,,,64100000.0,,,,,,,,,,,,,84900000.0,5200000.0,,,,130400000.0,3300000.0,,,,9400000.0,,,,,,,,14600000.0,,,,,,3300000.0,,,,,84900000.0,,,,30800000.0,45500000.0,3300000.0,,,130400000.0,,,,47700000.0,,30800000.0,,,,,,,9400000.0,,,,,2.2,,,,,,,,,,,,,,,64100000.0,,,,4272727.0,,45500000.0,,,,,,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-23300000.0,,9400000.0,,,,,,,,,,6300000.0,,29600000.0,,,,,,,,,29600000.0,,,,,,,,,40800000.0,,,4272727.0,,3000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1970-01-01 00:00:00.512611200,,,,,4285714.0,,,,,,,,,,,,,,,,,,,,,1200000.0,,,,,,,,,,,,,,,,,,1200000.0,,,,,,,,,,,1200000.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4285714.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4600000.0,,4600000.0,,,,,,,,,4600000.0,0.28,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
