date,annualCurrentDebt,annualEndCashPosition,trailingTotalRevenue,trailingCostOfRevenue,trailingTaxProvision,annualNetOtherFinancingCharges,trailingEndCashPosition,annualTaxProvision,annualOperatingIncome,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualAccountsPayable,quarterlyRetainedEarnings,annualResearchAndDevelopment,annualBasicEPS,trailingNetIncomeContinuousOperations,annualOtherCurrentAssets,annualRepurchaseOfCapitalStock,annualFreeCashFlow,annualTotalLiabilitiesNetMinorityInterest,quarterlyCurrentAssets,quarterlyCurrentLiabilities,trailingFreeCashFlow,quarterlyGrossPPE,quarterlyTotalNonCurrentAssets,annualCashAndCashEquivalents,trailingOperatingIncome,annualNetOtherInvestingChanges,annualCostOfRevenue,annualOperatingExpense,annualBeginningCashPosition,annualNetIncomeContinuousOperations,quarterlyTotalLiabilitiesNetMinorityInterest,trailingSellingGeneralAndAdministration,annualLongTermDebt,annualNetIncome,quarterlyOtherCurrentAssets,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualTotalAssets,trailingPretaxIncome,quarterlyAccountsReceivable,annualNetIncomeCommonStockholders,annualDilutedEPS,annualSellingGeneralAndAdministration,trailingNetOtherInvestingChanges,annualOtherNonCurrentAssets,annualEbitda,annualCurrentAssets,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualStockholdersEquity,quarterlyStockholdersEquity,annualOtherShortTermInvestments,trailingRepurchaseOfCapitalStock,trailingSaleOfInvestment,annualCommonStockIssuance,annualOtherIntangibleAssets,annualDepreciationAndAmortization,annualSaleOfInvestment,quarterlyGoodwill,trailingCommonStockIssuance,trailingNetIncomeCommonStockholders,annualRetainedEarnings,trailingOperatingCashFlow,annualAccountsReceivable,quarterlyInventory,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyLongTermDebt,quarterlyAccumulatedDepreciation,annualInventory,annualStockBasedCompensation,annualChangeInInventory,trailingChangeInInventory,annualTotalNonCurrentAssets,annualNetPPE,annualCurrentLiabilities,quarterlyCurrentDebt,annualGrossProfit,annualOtherNonCashItems,quarterlyNetPPE,quarterlyCashAndCashEquivalents,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyOtherNonCurrentAssets,quarterlyCapitalStock,trailingOtherNonCashItems,trailingPurchaseOfBusiness,quarterlyOtherIntangibleAssets,trailingDepreciationAndAmortization,annualNonCurrentDeferredTaxesLiabilities,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,annualOtherNonCurrentLiabilities,annualPurchaseOfBusiness,trailingBeginningCashPosition,annualPretaxIncome,annualInterestExpense,quarterlyTotalAssets,trailingNetIncome,annualGoodwill,trailingInterestExpense,trailingChangeInCashSupplementalAsReported,annualGrossPPE,trailingOperatingExpense,trailingInvestingCashFlow,quarterlyOtherShortTermInvestments,trailingCapitalExpenditure,annualChangeInWorkingCapital,quarterlyOtherCurrentLiabilities,trailingChangeInWorkingCapital,trailingRepaymentOfDebt,quarterlyAccountsPayable,annualAccumulatedDepreciation,annualBasicAverageShares,annualCapitalExpenditure,trailingGrossProfit,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,annualPurchaseOfInvestment,trailingResearchAndDevelopment,annualCapitalStock,annualRepaymentOfDebt,annualTotalRevenue,quarterlyCostOfRevenue,annualChangesInAccountReceivables,quarterlyOtherNonCashItems,annualCashFlowFromContinuingFinancingActivities,quarterlyOtherIncomeExpense,quarterlyGrossProfit,trailingPurchaseOfInvestment,quarterlySellingGeneralAndAdministration,quarterlyNetOtherInvestingChanges,quarterlyBeginningCashPosition,quarterlyStockBasedCompensation,quarterlyInvestmentsAndAdvances,quarterlyFreeCashFlow,trailingBasicEPS,quarterlyPurchaseOfBusiness,quarterlyChangeInWorkingCapital,quarterlyRepurchaseOfCapitalStock,trailingChangeInAccountPayable,quarterlyPretaxIncome,trailingCashDividendsPaid,annualOtherIncomeExpense,quarterlyInterestExpense,quarterlyResearchAndDevelopment,trailingChangesInAccountReceivables,quarterlyTaxProvision,quarterlyEbitda,trailingDilutedAverageShares,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetOtherFinancingCharges,quarterlyIncomeTaxPayable,quarterlyDeferredIncomeTax,quarterlyNetIncome,quarterlyDilutedAverageShares,quarterlyCommonStockIssuance,quarterlyNonCurrentDeferredRevenue,quarterlyCapitalExpenditure,trailingOtherIncomeExpense,quarterlyCashFlowFromContinuingFinancingActivities,annualNonCurrentDeferredRevenue,annualCurrentAccruedExpenses,quarterlyInvestingCashFlow,quarterlyPurchaseOfInvestment,quarterlyNetIncomeCommonStockholders,quarterlyDepreciationAndAmortization,quarterlyNetIncomeContinuousOperations,quarterlyChangeInInventory,quarterlyBasicAverageShares,trailingDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualChangeInAccountPayable,annualIncomeTaxPayable,quarterlyCashDividendsPaid,trailingBasicAverageShares,annualDeferredIncomeTax,quarterlyEndCashPosition,quarterlyBasicEPS,quarterlyChangesInAccountReceivables,trailingDilutedEPS,quarterlyOperatingExpense,quarterlyOperatingIncome,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,trailingStockBasedCompensation,quarterlyCurrentAccruedExpenses,annualGainsLossesNotAffectingRetainedEarnings,quarterlyCurrentDeferredRevenue,quarterlyDilutedEPS,quarterlyRepaymentOfDebt,quarterlyChangeInAccountPayable,quarterlyChangeInCashSupplementalAsReported,annualInvestmentsAndAdvances,quarterlyTotalRevenue,annualCurrentDeferredRevenue
2006-12-31,,66322000.0,5240145000.0,1730042000.0,146877000.0,0.0,1675583000.0,8558000.0,51545000.0,0.0,41589000.0,,,0.1221,674548000.0,0.0,,23880000.0,41589000.0,,,737618000.0,,,66322000.0,885864000.0,1042000.0,11179000.0,59337000.0,15277000.0,42856000.0,,1662384000.0,,42985000.0,,,0.0,146296000.0,821425000.0,,42856000.0,0.1221,36798000.0,-4521000.0,0.0,56002000.0,118884000.0,,104578000.0,,851000.0,-42109000.0,273165000.0,21755000.0,0.0,4457000.0,4131000.0,,2262000.0,765859000.0,,1271154000.0,,,,,,,,,-366283000.0,27412000.0,23211000.0,41589000.0,,110882000.0,35140000.0,,,39597000.0,,,,-1298000.0,-39383000.0,,295601000.0,,67173000.0,350912060.0,,,1074087000.0,51543000.0,,,765859000.0,,18431000.0,601496000.0,,2624239000.0,-559381000.0,,-533536000.0,-11441000.0,,229121000.0,-170235000.0,,,350912060.0,-15717000.0,3510103000.0,-1325000.0,0.0,-10018000.0,51334000.0,,983024000.0,,,122061000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2007-12-31,,1651380000.0,,,,-61408000.0,,52244000.0,427081000.0,0.0,74697000.0,,,0.8501,,50000000.0,,327789000.0,75278000.0,,,,,,1651380000.0,,-43160000.0,36863000.0,181270000.0,66322000.0,374854000.0,,,,374837000.0,,,-79069000.0,1844660000.0,,,374854000.0,0.8501,130934000.0,,0.0,436427000.0,1778088000.0,,1769270000.0,,0.0,,,1442565000.0,1174000.0,9346000.0,957000.0,,,,,,,,,,,,,,,66572000.0,61344000.0,75278000.0,,608351000.0,367126000.0,,,376472000.0,,,,,,,,,1651380000.0,440953947.0,,,,427081000.0,,,,,,,,,,,,-20611000.0,,,,,,440953947.0,-48683000.0,,,0.0,-90876000.0,1587684000.0,,,,,645214000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2008-12-31,,332009000.0,,,,0.0,,22635000.0,262180000.0,0.0,,,,0.4449,,1055763000.0,-238181000.0,177606000.0,66599000.0,,,,,,332009000.0,,-586729000.0,68064000.0,265737000.0,1651380000.0,239269000.0,,,,239381000.0,,,-263589000.0,1520410000.0,,,239381000.0,0.4449,216272000.0,,28838000.0,352003000.0,1387664000.0,,1453811000.0,,,,,0.0,7362000.0,36796000.0,0.0,,,,,,-216000.0,,,,,,1014000.0,,,132746000.0,96160000.0,66599000.0,,527917000.0,-26338000.0,,,274069000.0,,,,,,,,,332009000.0,538082015.0,0.0,-500000.0,,261904000.0,,,,,,,147238000.0,,,,,12796000.0,,,,,-51078000.0,538082015.0,-96463000.0,,,53677000.0,-1011752000.0,-1239453000.0,-340818000.0,,39264000.0,,595981000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2009-12-31,,705053000.0,,,,-89483000.0,,10381000.0,79934000.0,0.0,285000.0,172463000.0,,0.1657,,40000.0,0.0,108579000.0,96290000.0,1368568000.0,96290000.0,,209419000.0,183543000.0,1257023000.0,,12727000.0,84325000.0,457577000.0,332009000.0,86624000.0,96290000.0,,,87108000.0,40000.0,0.0,,1552111000.0,,14128000.0,87108000.0,0.1656,297386000.0,,8875000.0,281395000.0,1368568000.0,0.0,1456305000.0,1456305000.0,377000.0,,,,12980000.0,54415000.0,330237000.0,,,,172463000.0,,14128000.0,,,,-100193000.0,,,,,183543000.0,109226000.0,96290000.0,,537511000.0,-8660000.0,109226000.0,1257023000.0,179860000.0,1257400000.0,8875000.0,39264000.0,,,12980000.0,,,1257400000.0,525827000.0,0.0,-500000.0,,97005000.0,,1552111000.0,,,,,209419000.0,,,377000.0,,55678000.0,18189000.0,,,285000.0,-100193000.0,525791000.0,-71281000.0,,,18189000.0,283440000.0,373817000.0,,,39264000.0,,621836000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-06-30,,,,,,,,,,,,,,,,,,,,1278191000.0,73965000.0,,,254160000.0,,,,,,,,73965000.0,,,,10694000.0,0.0,,,,19319000.0,,,,,,,,0.0,,1458960000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,142937000.0,898905000.0,,1198548000.0,27878000.0,39264000.0,,,12342000.0,,,,,,,,,,1532351000.0,,,,,,,,299643000.0,,,0.0,,,697000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2010-12-31,,877823000.0,,,,0.0,,34769000.0,69662000.0,0.0,519000.0,,,0.0664,,0.0,,48099000.0,108783000.0,1287043000.0,108783000.0,,278014000.0,272897000.0,877823000.0,,-33901000.0,66333000.0,395777000.0,705053000.0,34893000.0,108783000.0,,,34949000.0,0.0,0.0,-46326000.0,1559940000.0,,24393000.0,34949000.0,0.0664,446249000.0,,19050000.0,127995000.0,1287043000.0,0.0,1451697000.0,1451697000.0,341907000.0,,,,13136000.0,58333000.0,211142000.0,,,,,,24393000.0,,,,-149480000.0,,,,,272897000.0,128534000.0,108783000.0,,465439000.0,3261000.0,128534000.0,877823000.0,104545000.0,1219730000.0,19050000.0,39264000.0,,,13136000.0,,,1219730000.0,526675000.0,0.0,-58149000.0,,69662000.0,,1559940000.0,,,,,278014000.0,,,341907000.0,,16991000.0,0.0,,,519000.0,-149480000.0,526675000.0,-56446000.0,,,0.0,108039000.0,171586000.0,,,39264000.0,,531772000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-06-30,,,,,,,,,,,,,,,,,,,,1357255000.0,130868000.0,,,295925000.0,,,,,,,,130868000.0,,,,0.0,0.0,,,,28977000.0,,,,,,,,0.0,,1522739000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,148839000.0,1059602000.0,,1279602000.0,19050000.0,39264000.0,,,10673000.0,,,,,,,,,,1653180000.0,,,,,,,,220000000.0,,,0.0,,,1094000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2011-12-31,,1428928000.0,,,,26446000.0,,44532000.0,175392000.0,171607000.0,5001000.0,,,0.2585,,0.0,-45397000.0,172484000.0,397926000.0,1555987000.0,226319000.0,,368437000.0,340833000.0,1428928000.0,,310828000.0,75032000.0,510550000.0,877823000.0,135243000.0,397926000.0,,,135161000.0,0.0,0.0,-52951000.0,1896820000.0,,41555000.0,135161000.0,0.2585,510550000.0,,0.0,222678000.0,1555987000.0,171607000.0,1499352000.0,1499352000.0,40000000.0,,,151857000.0,4520000.0,47286000.0,,,,,,,41555000.0,,,,-176318000.0,,,,,340833000.0,192119000.0,226319000.0,,685942000.0,13356000.0,192119000.0,1428928000.0,276476000.0,1468928000.0,0.0,38226000.0,,,4520000.0,,,1468928000.0,522948000.0,0.0,-13250000.0,,179775000.0,,1896820000.0,,,,,368437000.0,,,40000000.0,,53850000.0,30623000.0,,,5001000.0,-176318000.0,522948000.0,-103992000.0,,,30623000.0,194938000.0,551369000.0,-10000000.0,,38226000.0,,760974000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-06-30,,,,,,,,,,,,,,,,,,,,1754553000.0,365133000.0,,,404642000.0,,,,,,,,597754000.0,,,,183967000.0,0.0,,,,47158000.0,,,,,,,,232621000.0,,1556046000.0,,,,,,,,,,,,,,,,,,,,,,,,,184580000.0,,,223112000.0,1319828000.0,,1419828000.0,0.0,38226000.0,,,3379000.0,,,,,,,,,,2159195000.0,,,,,,,,100000000.0,,,3098000.0,,,18024000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2012-12-31,183595000.0,1142825000.0,,,,6271000.0,,74936000.0,398647000.0,516085000.0,13679000.0,49405000.0,204173000.0,0.0771,,194405000.0,-45773000.0,209575000.0,1029350000.0,1882520000.0,513265000.0,,685741000.0,562833000.0,1142825000.0,,-194405000.0,116359000.0,593343000.0,1428928000.0,38961000.0,1029350000.0,,,39176000.0,194405000.0,0.0,-112989000.0,2445353000.0,,61427000.0,39176000.0,0.076,399801000.0,,0.0,173084000.0,1882520000.0,516085000.0,1393849000.0,1393849000.0,399020000.0,,,1339000.0,2626000.0,30770000.0,50000000.0,12534000.0,,,49405000.0,,61427000.0,,6141000.0,,-200648000.0,,34733000.0,,,562833000.0,485093000.0,513265000.0,183595000.0,991990000.0,-9872000.0,485093000.0,1142825000.0,388574000.0,1541845000.0,0.0,37532000.0,,,2626000.0,,6141000.0,1541845000.0,515240000.0,0.0,-19906000.0,,113897000.0,28417000.0,2445353000.0,,12534000.0,,,685741000.0,,,399020000.0,,-23912000.0,0.0,,,13679000.0,-200648000.0,508196000.0,-178999000.0,,,0.0,-719153000.0,-284741000.0,-405081000.0,,37532000.0,,1108349000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
