,trailingOtherIncomeExpense,annualCapitalStock,quarterlyRepaymentOfDebt,annualCashFlowFromContinuingFinancingActivities,quarterlyPurchaseOfBusiness,quarterlyNetPPE,quarterlyPretaxIncome,annualOtherIntangibleAssets,annualGrossProfit,annualInventory,quarterlyBasicEPS,quarterlyTaxProvision,quarterlyCapitalStock,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualCurrentLiabilities,annualTotalNonCurrentAssets,quarterlyCashAndCashEquivalents,annualEbitda,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,annualNetPPE,quarterlyCommonStockIssuance,annualPurchaseOfBusiness,quarterlyInterestExpense,quarterlyCapitalExpenditure,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyCurrentDebt,quarterlyNetOtherFinancingCharges,annualOtherNonCurrentLiabilities,annualIncomeTaxPayable,quarterlyChangesInAccountReceivables,annualNonCurrentDeferredTaxesLiabilities,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,annualChangeInInventory,quarterlyOperatingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyAccumulatedDepreciation,quarterlyChangeInCashSupplementalAsReported,quarterlyOtherCurrentLiabilities,annualChangesInAccountReceivables,quarterlyIncomeTaxPayable,quarterlyTotalAssets,quarterlyGrossPPE,annualInterestExpense,trailingNetIncome,annualGoodwill,annualPretaxIncome,trailingOperatingExpense,annualAccumulatedDepreciation,quarterlyRepurchaseOfCapitalStock,annualDeferredIncomeTax,quarterlyGainsLossesNotAffectingRetainedEarnings,annualGrossPPE,quarterlyAccountsPayable,annualStockBasedCompensation,annualChangeInCashSupplementalAsReported,annualBasicEPS,annualInvestingCashFlow,annualOtherCurrentLiabilities,quarterlyDilutedAverageShares,annualCapitalExpenditure,annualTotalRevenue,annualRepaymentOfDebt,trailingGrossProfit,quarterlySellingGeneralAndAdministration,trailingTotalRevenue,annualOtherCurrentAssets,trailingCostOfRevenue,annualCostOfRevenue,annualEndCashPosition,annualTaxProvision,annualCurrentDebt,quarterlyCurrentLiabilities,quarterlyCashDividendsPaid,quarterlyNetIncomeCommonStockholders,trailingOperatingIncome,quarterlyInvestingCashFlow,quarterlyDilutedEPS,annualNetOtherFinancingCharges,quarterlyDepreciationAndAmortization,quarterlyPurchaseOfInvestment,trailingTaxProvision,quarterlyEbitda,annualOperatingIncome,quarterlyRetainedEarnings,annualAccountsPayable,annualChangeInAccountPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyStockBasedCompensation,quarterlyOtherNonCashItems,annualChangeInWorkingCapital,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,quarterlyFreeCashFlow,quarterlyTotalRevenue,quarterlyChangeInWorkingCapital,annualTotalLiabilitiesNetMinorityInterest,quarterlyDeferredIncomeTax,annualOperatingExpense,annualFreeCashFlow,quarterlyCurrentAssets,quarterlyTotalNonCurrentAssets,annualDilutedEPS,annualNetIncome,annualDilutedAverageShares,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetOtherInvestingChanges,annualCashAndCashEquivalents,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,annualNetIncomeContinuousOperations,annualAccountsReceivable,annualCurrentAssets,annualCashDividendsPaid,quarterlyOtherNonCurrentLiabilities,annualLongTermDebt,quarterlyChangeInInventory,annualBeginningCashPosition,trailingPretaxIncome,annualTotalAssets,annualSellingGeneralAndAdministration,quarterlyBasicAverageShares,quarterlyOtherCurrentAssets,annualNetIncomeCommonStockholders,annualRepurchaseOfCapitalStock,annualOtherNonCurrentAssets,annualBasicAverageShares,annualOtherNonCashItems,quarterlyStockholdersEquity,annualStockholdersEquity,quarterlyCurrentAccruedExpenses,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,annualDepreciationAndAmortization,quarterlyChangeInAccountPayable,quarterlyAccountsReceivable,quarterlyCostOfRevenue,annualSaleOfInvestment,annualCommonStockIssuance,quarterlyEndCashPosition,annualRetainedEarnings,quarterlyOtherIncomeExpense,annualCurrentAccruedExpenses,quarterlyNetOtherInvestingChanges,quarterlyOperatingExpense,quarterlyNetIncome,quarterlyGoodwill,quarterlyNetIncomeContinuousOperations,quarterlyGrossProfit,quarterlyInventory,trailingNetIncomeCommonStockholders,quarterlyLongTermDebt,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyInvestmentsAndAdvances,trailingInvestingCashFlow,trailingChangeInAccountPayable,trailingOtherNonCashItems,quarterlyCurrentDeferredRevenue,trailingCashDividendsPaid,trailingChangeInWorkingCapital,trailingBasicAverageShares,quarterlyResearchAndDevelopment,annualNonCurrentDeferredRevenue,trailingOperatingCashFlow,trailingPurchaseOfBusiness,annualInvestmentsAndAdvances,trailingNetOtherFinancingCharges,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingSaleOfInvestment,trailingCashFlowFromContinuingFinancingActivities,trailingDilutedEPS,trailingFreeCashFlow,trailingNetOtherInvestingChanges,trailingRepaymentOfDebt,trailingChangesInAccountReceivables,trailingPurchaseOfInvestment,annualResearchAndDevelopment,quarterlySaleOfInvestment,quarterlyOtherShortTermInvestments,trailingDilutedAverageShares,trailingCommonStockIssuance,annualCurrentDeferredRevenue,trailingEndCashPosition,annualPurchaseOfInvestment,trailingChangeInCashSupplementalAsReported,quarterlyNonCurrentDeferredRevenue,trailingCapitalExpenditure,annualOtherShortTermInvestments,trailingStockBasedCompensation,trailingInterestExpense,trailingRepurchaseOfCapitalStock,trailingDepreciationAndAmortization,trailingChangeInInventory,trailingBeginningCashPosition,trailingBasicEPS
915062400,,,,-17700000.0,,,,50100000.0,376300000.0,150700000.0,,,,12400000.0,,164200000.0,1123800000.0,,204200000.0,195400000.0,,941400000.0,,,,,,,,23800000.0,,,254100000.0,,,5100000.0,,,,,,,,,,2800000.0,,,118900000.0,,-735700000.0,,71300000.0,,1677100000.0,,,0.0,0.76,-177700000.0,76500000.0,,-103400000.0,1571000000.0,,,,,41100000.0,,1194700000.0,0.0,47500000.0,600000.0,,,,,,,-7400000.0,,,,,109200000.0,,87100000.0,,294800000.0,,,-25100000.0,,,,,,459000000.0,,267100000.0,92000000.0,,,0.76,71400000.0,93947368.0,,-100500000.0,,,908400000.0,71400000.0,,243600000.0,,,16900000.0,,0.0,,1367400000.0,172100000.0,,,71400000.0,,132300000.0,93947368.0,,,908400000.0,,,95000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
922838400,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140000000.0,,,,,,,,,,,,,,,7000000.0,,,0.05,,,,,272200000.0,,,,,,,,,272200000.0,,,272200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,140000000.0,,,,,,,,,,,,,,,,,,,,,,,7000000.0,,7000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
930700800,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140000000.0,,,,,,,,,,,,,,,7000000.0,,,0.05,,,,,272200000.0,,,,,,,,,272200000.0,,,272200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,140000000.0,,,,,,,,,,,,,,,,,,,,,,,7000000.0,,7000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
938649600,,,,,,,,,,,0.05,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,140000000.0,,,,,,,,,,,,,,,7000000.0,,,0.05,,,,,272200000.0,,,,,,,,,272200000.0,,,272200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,140000000.0,,,,,,,,,,,,,,,,,,,,,,,7000000.0,,7000000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
946598400,,103400000.0,,-167800000.0,,1662600000.0,,1500000.0,401000000.0,163900000.0,,,103400000.0,11000000.0,,227500000.0,1750300000.0,10300000.0,293400000.0,254400000.0,10300000.0,1662600000.0,,,,,,800000.0,,7500000.0,,,69800000.0,1500000.0,10300000.0,-5600000.0,,86200000.0,-842500000.0,,99300000.0,,,2153200000.0,2505100000.0,107600000.0,,,84600000.0,,-842500000.0,,33200000.0,,2505100000.0,127400000.0,,10300000.0,0.34,-76400000.0,99300000.0,,-94200000.0,1262300000.0,,,,,19600000.0,,861300000.0,10300000.0,37200000.0,800000.0,227500000.0,,10300000.0,,,,-70300000.0,,,,-635300000.0,181200000.0,31200000.0,127400000.0,,1406500000.0,,,72700000.0,-635300000.0,,,445800000.0,,1634000000.0,,219800000.0,160200000.0,402900000.0,1750300000.0,0.32,40500000.0,97500000.0,1634000000.0,-246800000.0,10300000.0,,,47400000.0,,402900000.0,,7500000.0,1329200000.0,,0.0,,2153200000.0,107600000.0,,19600000.0,31200000.0,,86200000.0,91764706.0,100000.0,519200000.0,519200000.0,,1406500000.0,112200000.0,,,,,333000000.0,,31200000.0,,,,,19600000.0,,26500000.0,,163900000.0,,1329200000.0,69800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
954460800,,,,,,1634421000.0,42499000.0,,,,0.07,17253000.0,1058000.0,,10300000.0,,,24284000.0,,,24284000.0,,126528000.0,,30242000.0,-19606000.0,-11660000.0,70000.0,0.0,,,,,1475000.0,,,45384000.0,98567000.0,-870812000.0,13984000.0,88374000.0,,,2156856000.0,2505233000.0,,,,,,,-124432000.0,,,,114464000.0,,,,,,104856000.0,,,,,36108000.0,,,,,,,,202908000.0,,6609000.0,,-19740000.0,0.06,,37502000.0,,,107376000.0,,37813000.0,,,,,,,69874000.0,,25778000.0,456127000.0,-29001000.0,,12547000.0,,,422393000.0,1734463000.0,,,,1607420000.0,,,,,,,,,7332000.0,,3512000.0,,,,,101583000.0,18379000.0,,,,,,549436000.0,,,1404512000.0,,,,312643000.0,,,24284000.0,,2867000.0,,-1642000.0,73610000.0,25246000.0,,25246000.0,143484000.0,160346000.0,,1316213000.0,80967000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
962323200,,,,,,1638440000.0,56386000.0,,,,0.31,23109000.0,1058000.0,,24284000.0,,,4377000.0,,,4377000.0,,-164000.0,,32151000.0,-37419000.0,-44797000.0,42111000.0,0.0,,,,,1419000.0,,,65049000.0,100201000.0,-902016000.0,-19907000.0,80247000.0,,,2154759000.0,2540456000.0,,,,,,,0.0,,,,110041000.0,,,,,,108193000.0,,,,,38006000.0,,,,,,,,232399000.0,,33277000.0,,-40159000.0,0.31,,36863000.0,,,126200000.0,,71090000.0,,,,,,,89337000.0,,27630000.0,472700000.0,-22981000.0,,17561000.0,,,414699000.0,1740060000.0,,,,1572210000.0,,,,,,,,,7593000.0,,5102000.0,,,,,105850000.0,25084000.0,,,,,,582549000.0,,,1339811000.0,,,,308494000.0,,,4377000.0,,-800000.0,,-2740000.0,74869000.0,33277000.0,,33277000.0,164206000.0,155244000.0,,1233113000.0,99105000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
970272000,,,,,,1630266000.0,66683000.0,,,,0.38,26674000.0,1061000.0,,4377000.0,,,36673000.0,,,36673000.0,,912000.0,,29885000.0,-31235000.0,-68233000.0,12362000.0,0.0,,,,,1362000.0,,,128118000.0,96957000.0,-929493000.0,32296000.0,126367000.0,,,2164676000.0,2559759000.0,,,,,,,-314000.0,,,,109576000.0,,,,,,108295000.0,,,,,38512000.0,,,,,,,,248305000.0,,40009000.0,,-27589000.0,0.37,,37178000.0,,,135911000.0,,111099000.0,,,,,,,98733000.0,,96883000.0,468177000.0,36090000.0,,12948000.0,,,436091000.0,1728585000.0,,,,1541521000.0,,,,,,,,,7590000.0,,-4311000.0,,,,,105964000.0,12086000.0,,,,,,623155000.0,,,1293216000.0,,,,293754000.0,,,36673000.0,,-2165000.0,,3063000.0,75690000.0,40009000.0,,40009000.0,174423000.0,159555000.0,,1194042000.0,91584000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
978220800,,1062000.0,,-460357000.0,,1455990000.0,121584000.0,1758000.0,647694000.0,159712000.0,,47155000.0,1062000.0,59996000.0,36673000.0,218548000.0,1538403000.0,7892000.0,493054000.0,339048000.0,7892000.0,1455990000.0,899000.0,,25405000.0,-45479000.0,-335667000.0,239000.0,-3565000.0,15237000.0,,,151728000.0,1758000.0,7892000.0,5207000.0,100497000.0,80655000.0,-954985000.0,-28781000.0,104608000.0,,,1942112000.0,2410975000.0,117683000.0,,,287151000.0,,-954985000.0,0.0,83276000.0,,2410975000.0,113701000.0,,-2408000.0,1.37,118901000.0,104608000.0,,-133739000.0,1921868000.0,,,42054000.0,,20111000.0,,1274174000.0,7892000.0,114190000.0,239000.0,218548000.0,,63369000.0,,206389000.0,,-3565000.0,36673000.0,,,123568000.0,344838000.0,174468000.0,113701000.0,,1036140000.0,,,-5463000.0,86895000.0,,55018000.0,524865000.0,10429000.0,1254688000.0,40220000.0,302856000.0,205309000.0,403709000.0,1538403000.0,1.33,161901000.0,107518000.0,1254688000.0,1455000.0,7892000.0,,,172961000.0,,403709000.0,,15237000.0,869175000.0,904000.0,10300000.0,,1942112000.0,154640000.0,,20111000.0,143264000.0,-124746000.0,80655000.0,104890000.0,,687424000.0,687424000.0,,1036140000.0,148216000.0,,,359243000.0,,128175000.0,7892000.0,174468000.0,60094000.0,,2774000.0,78727000.0,63369000.0,,74429000.0,165622000.0,159712000.0,,869175000.0,151728000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
985996800,,,,,,1443155000.0,46398000.0,,,,0.26,18284000.0,1065000.0,,7892000.0,,,46271000.0,,,46271000.0,,1463000.0,,19562000.0,-20049000.0,-9706000.0,70000.0,0.0,,,,,1701000.0,,,68425000.0,78785000.0,-954985000.0,38379000.0,0.0,,,1946823000.0,2398140000.0,,,,,,,,,-857000.0,,100196000.0,,,,,,108959000.0,,,,,40999000.0,,,,,,,,194332000.0,,27619000.0,,-20340000.0,0.25,,35443000.0,,,101403000.0,,202087000.0,,,,,,,65960000.0,,48376000.0,454666000.0,-11197000.0,,16234000.0,,,423182000.0,1523641000.0,,,,1231174000.0,,,,,,,,,17622000.0,,6453000.0,,,,,106414000.0,0.0,,,,,,715649000.0,,94066000.0,1036842000.0,,,203979000.0,347488000.0,,,46271000.0,,-219000.0,,-1169000.0,41218000.0,27619000.0,,28114000.0,107178000.0,153259000.0,,858185000.0,161035000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
