date,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyNetIncome,quarterlyOperatingCashFlow,trailingInvestingCashFlow,annualSaleOfInvestment,annualNonCurrentDeferredTaxesLiabilities,trailingSaleOfInvestment,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,quarterlyChangeInCashSupplementalAsReported,trailingPurchaseOfBusiness,quarterlyOtherNonCurrentLiabilities,annualStockholdersEquity,quarterlyCommonStockIssuance,annualOtherNonCashItems,annualLongTermDebt,trailingPurchaseOfInvestment,quarterlyOtherCurrentLiabilities,annualBasicEPS,annualNetOtherInvestingChanges,quarterlyTotalNonCurrentAssets,quarterlyCurrentDebt,quarterlyCapitalExpenditure,trailingNetIncome,quarterlyInterestExpense,trailingDepreciationAndAmortization,trailingCashFlowFromContinuingFinancingActivities,trailingPretaxIncome,annualChangeInInventory,quarterlyOtherNonCurrentAssets,annualPretaxIncome,quarterlyNetOtherFinancingCharges,annualNetIncome,annualCashDividendsPaid,quarterlyTotalAssets,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyAccumulatedDepreciation,quarterlyFreeCashFlow,trailingOtherNonCashItems,annualPurchaseOfBusiness,quarterlyDilutedAverageShares,annualOperatingIncome,annualOtherIncomeExpense,quarterlyCurrentLiabilities,trailingOtherIncomeExpense,trailingGrossProfit,quarterlyPretaxIncome,annualGrossProfit,quarterlyOtherNonCashItems,quarterlyPurchaseOfBusiness,trailingOperatingIncome,annualAccountsPayable,quarterlyOtherIntangibleAssets,quarterlyCurrentAssets,annualTotalLiabilitiesNetMinorityInterest,trailingFreeCashFlow,quarterlyDepreciationAndAmortization,quarterlyCapitalStock,annualBasicAverageShares,trailingCostOfRevenue,annualEndCashPosition,quarterlyOtherShortTermInvestments,quarterlyRetainedEarnings,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyTaxProvision,quarterlyCashAndCashEquivalents,trailingTotalRevenue,quarterlyNetPPE,annualChangeInWorkingCapital,quarterlyBeginningCashPosition,trailingRepaymentOfDebt,trailingNetOtherFinancingCharges,annualOtherCurrentLiabilities,trailingStockBasedCompensation,quarterlyEbitda,annualChangeInCashSupplementalAsReported,annualStockBasedCompensation,quarterlyStockBasedCompensation,annualGoodwill,annualInventory,annualNetOtherFinancingCharges,annualCashFlowFromContinuingFinancingActivities,trailingChangeInWorkingCapital,annualRepaymentOfDebt,annualInterestExpense,annualCapitalStock,annualPurchaseOfInvestment,annualTotalRevenue,annualCapitalExpenditure,quarterlySaleOfInvestment,trailingOperatingExpense,annualDeferredIncomeTax,quarterlyIncomeTaxPayable,trailingSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualAccumulatedDepreciation,annualSellingGeneralAndAdministration,quarterlyRepurchaseOfCapitalStock,quarterlyDilutedEPS,quarterlyGrossPPE,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,trailingInterestExpense,annualChangesInAccountReceivables,quarterlyAccountsPayable,quarterlyOtherCurrentAssets,quarterlyDeferredIncomeTax,quarterlyChangeInWorkingCapital,quarterlyGainsLossesNotAffectingRetainedEarnings,trailingNetIncomeContinuousOperations,trailingCapitalExpenditure,annualRepurchaseOfCapitalStock,annualCurrentAssets,quarterlyPurchaseOfInvestment,quarterlyChangesInAccountReceivables,trailingChangeInCashSupplementalAsReported,annualCashAndCashEquivalents,annualGrossPPE,trailingTaxProvision,quarterlyOperatingIncome,quarterlyTotalRevenue,trailingEndCashPosition,quarterlyTotalLiabilitiesNetMinorityInterest,quarterlyNetIncomeCommonStockholders,annualInvestmentsAndAdvances,annualCurrentDebt,annualNetIncomeContinuousOperations,annualOperatingExpense,annualOtherNonCurrentLiabilities,annualBeginningCashPosition,annualCurrentDeferredRevenue,annualCostOfRevenue,annualDilutedEPS,annualGainsLossesNotAffectingRetainedEarnings,annualNetPPE,quarterlyCashDividendsPaid,quarterlyOperatingExpense,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyBasicAverageShares,annualChangeInAccountPayable,annualOperatingCashFlow,annualTotalNonCurrentAssets,annualFreeCashFlow,annualCashCashEquivalentsAndMarketableSecurities,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlySellingGeneralAndAdministration,annualOtherIntangibleAssets,quarterlyRepaymentOfDebt,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingNetOtherInvestingChanges,annualOtherCurrentAssets,annualEbitda,quarterlyCostOfRevenue,annualNetIncomeCommonStockholders,quarterlyCurrentAccruedExpenses,quarterlyGoodwill,annualRetainedEarnings,quarterlyEndCashPosition,annualCurrentLiabilities,annualCurrentAccruedExpenses,trailingNetIncomeCommonStockholders,quarterlyBasicEPS,annualDilutedAverageShares,quarterlyInvestingCashFlow,quarterlyStockholdersEquity,annualTotalAssets,annualTaxProvision,quarterlyAccountsReceivable,quarterlyNetOtherInvestingChanges,annualDepreciationAndAmortization,quarterlyInvestmentsAndAdvances,quarterlyChangeInInventory,quarterlyLongTermDebt,quarterlyChangeInAccountPayable,quarterlyInventory,quarterlyGrossProfit,quarterlyNonCurrentDeferredTaxesLiabilities,quarterlyCurrentDeferredRevenue,quarterlyOtherIncomeExpense,annualAccountsReceivable,trailingOperatingCashFlow,trailingChangeInAccountPayable,trailingCashDividendsPaid,trailingBasicAverageShares,quarterlyResearchAndDevelopment,trailingDeferredIncomeTax,trailingResearchAndDevelopment,trailingDilutedEPS,trailingChangesInAccountReceivables,annualResearchAndDevelopment,trailingDilutedAverageShares,trailingCommonStockIssuance,trailingRepurchaseOfCapitalStock,trailingChangeInInventory,trailingBasicEPS
2015-06-30,150971000.0,,149186000.0,473962000.0,,,,,,,230326000.0,,251486000.0,,,,,,0.0,,,4611979000.0,99489000.0,-104772000.0,,168000.0,,,,,201986000.0,,616000.0,,,6561233000.0,107838000.0,,369190000.0,,,257161000.0,,,1787776000.0,,,207403000.0,,27400000.0,-1744000.0,,,112631000.0,1949254000.0,,,166535000.0,184000.0,,,,271385000.0,989413000.0,1164861000.0,56432000.0,893476000.0,,3855014000.0,,663150000.0,,,,,374106000.0,,,13311000.0,,,,,,,,,,,,4474000.0,,,50119000.0,,,,,,0.58,,,168312000.0,,,534108000.0,145908000.0,,108533000.0,16222000.0,,,,,-250497000.0,-2256000.0,,,,,199662000.0,1457759000.0,,3134823000.0,149186000.0,,,,,,,,,,,,,169938000.0,,251338000.0,,,,,,,,139974000.0,,-511000.0,1347047000.0,,,,1088159000.0,,349547000.0,64654000.0,,893476000.0,,,,0.59,,-351790000.0,3424857000.0,,,94023000.0,749000.0,,294224000.0,1716000.0,,-7620000.0,27371000.0,369600000.0,37778000.0,583661000.0,152000.0,,,,,,,,,,,,,,,,
2015-09-30,224787000.0,,223649000.0,512495000.0,,,,,,,-94248000.0,,262057000.0,,1917000.0,,,,0.0,,,4557218000.0,594812000.0,-129354000.0,,1908000.0,,,,,201991000.0,,-827000.0,,,7214340000.0,369554000.0,,383141000.0,,,256083000.0,,,2319989000.0,,,292077000.0,,37482000.0,-460000.0,,,110162000.0,2657122000.0,,,165302000.0,185000.0,,,,471863000.0,1213062000.0,1271091000.0,67290000.0,799228000.0,,3795565000.0,,893476000.0,,,,,459287000.0,,,12938000.0,,,,,,,,,,,,4892000.0,,,44795000.0,,,,,-107331000.0,0.87,,,176485000.0,,,535183000.0,143869000.0,,38216000.0,-50346000.0,,,,,-280353000.0,4159000.0,,,,,281681000.0,1600180000.0,,3720893000.0,223649000.0,,,,,,,,,,,,,151740000.0,,249956000.0,,,,,,,,143809000.0,,-13581000.0,1400904000.0,,,,1166759000.0,,375795000.0,64654000.0,,799228000.0,,,,0.89,,-982002000.0,3491230000.0,,,89516000.0,-579227000.0,,301376000.0,1553000.0,,-7763000.0,25818000.0,433421000.0,37778000.0,629748000.0,6027000.0,,,,,,,,,,,,,,,,
2015-12-31,70838000.0,-1550357000.0,70760000.0,578272000.0,,59997000.0,59828000.0,,102810000.0,180861000.0,438610000.0,,275954000.0,3430109000.0,,130301000.0,,,0.0,1.74,-353643000.0,4731543000.0,324680000.0,-120562000.0,,1606000.0,,,,5952000.0,195446000.0,635909000.0,11183000.0,436600000.0,,7693521000.0,-247271000.0,-2582184000.0,457710000.0,,-19153000.0,256546000.0,601154000.0,11897000.0,2790938000.0,,,144580000.0,1262477000.0,32440000.0,-3633000.0,,585347000.0,144812000.0,2961978000.0,4252773000.0,,169355000.0,186000.0,250533000.0,,1237838000.0,533215000.0,1007559000.0,1771053000.0,73742000.0,1237838000.0,,3805886000.0,436825000.0,799228000.0,,,0.0,,315541000.0,428973000.0,52535000.0,13909000.0,108344000.0,24529000.0,11133000.0,232281000.0,,-283516000.0,3854000.0,186000.0,-593518000.0,5774624000.0,-649040000.0,47116000.0,,-50149000.0,102810000.0,,195446000.0,-2582184000.0,582576000.0,,0.28,6388070000.0,,180861000.0,,-5749000.0,585347000.0,167995000.0,-42673000.0,297453000.0,59596000.0,,,-107331000.0,2961978000.0,-36168000.0,-5419000.0,,1237838000.0,6388070000.0,,130582000.0,1506315000.0,,4252773000.0,70760000.0,356578000.0,324680000.0,439380000.0,661323000.0,275954000.0,808865000.0,705607000.0,4512147000.0,1.7,59596000.0,3805886000.0,0.0,177129000.0,1461835000.0,249674000.0,14194000.0,1749673000.0,4731543000.0,1100633000.0,1771053000.0,,533215000.0,175024000.0,144812000.0,-269424000.0,1461835000.0,,167995000.0,1301167000.0,1198604000.0,436600000.0,576160000.0,108344000.0,1007559000.0,1237838000.0,2790938000.0,576160000.0,,0.28,256104000.0,114340000.0,3430109000.0,7693521000.0,196529000.0,93956000.0,225087000.0,661404000.0,356578000.0,1888000.0,,8187000.0,24529000.0,307711000.0,59828000.0,705607000.0,6597000.0,93956000.0,,,,,,,,,,,,,,,
2016-03-31,67141000.0,,69388000.0,324895000.0,,,,,,,176922000.0,,291649000.0,,4251000.0,,,,0.0,,,5791084000.0,600892000.0,-183308000.0,,3067000.0,,,,,199814000.0,,40078000.0,,,8926210000.0,49786000.0,,141587000.0,,,275949000.0,,,2716328000.0,,,91563000.0,,30547000.0,3762000.0,,,220016000.0,3135126000.0,,,170478000.0,202000.0,,,,446995000.0,1076947000.0,1861755000.0,27713000.0,1414760000.0,,3884909000.0,,1237838000.0,,,,,265108000.0,,,14863000.0,,,,,,,,,,,,94969000.0,,,83685000.0,,,,,,0.25,,,183452000.0,,,470243000.0,198195000.0,0.0,53927000.0,47239000.0,,,,,-79252000.0,-22211000.0,,,,,70754000.0,1437985000.0,,4233453000.0,69388000.0,,,,,,,,,,,,-276262000.0,166772000.0,,269131000.0,,,,,,,,139662000.0,,0.0,1517125000.0,,,,1200459000.0,,594697000.0,550363000.0,,1414760000.0,,,,0.26,,-196380000.0,4651196000.0,,,119179000.0,-32551000.0,,815505000.0,2731000.0,,-3321000.0,22627000.0,237526000.0,59828000.0,811513000.0,14075000.0,,,,,,,,,,,,,,,,
2016-06-30,310366000.0,,315500000.0,660104000.0,,,,,,,1051592000.0,,299401000.0,,990000.0,,,,0.0,,,5735258000.0,616702000.0,-106796000.0,,3541000.0,,,,,199404000.0,,415000.0,,,9523966000.0,1405000.0,,553308000.0,,,284009000.0,,,3028954000.0,,,390969000.0,,22088000.0,-20667000.0,,,487848000.0,3788708000.0,,,174952000.0,203000.0,,,,46295000.0,1392447000.0,2512647000.0,77457000.0,2466352000.0,,3876258000.0,,1414760000.0,,,,,569462000.0,,,16232000.0,,,,,,,,,,,,456625000.0,,,119543000.0,,,,,,1.11,,,185259000.0,,,502419000.0,166912000.0,-3789000.0,203308000.0,-9718000.0,,,,,-77822000.0,-20809000.0,,,,,263388000.0,1656919000.0,,4585568000.0,315500000.0,,,,,,,,,,,,0.0,173090000.0,,276496000.0,,,,,,,,154932000.0,,0.0,1556614000.0,,,,1220441000.0,,725369000.0,170280000.0,,2466352000.0,,,,1.14,,380246000.0,4929053000.0,,,137477000.0,-3442000.0,,837098000.0,1590000.0,,23867000.0,21162000.0,436478000.0,94572000.0,863716000.0,115650000.0,,,,,,,,,,,,,,,,
2016-09-30,289485000.0,,293869000.0,620186000.0,,,,,,,535479000.0,,309686000.0,,,,,,0.0,,,5686595000.0,287145000.0,-113841000.0,,2158000.0,,,,,205854000.0,,2521000.0,,,9690458000.0,-326735000.0,,506345000.0,,,285426000.0,,,2855789000.0,,,381412000.0,,20923000.0,-2926000.0,,,495889000.0,4003863000.0,,,175637000.0,203000.0,,,,44751000.0,1686316000.0,3046582000.0,94204000.0,3001831000.0,,3792742000.0,,2466352000.0,,,,,559207000.0,,,11813000.0,,,,,,,,,,,,9954000.0,,,173299000.0,,,,,0.0,1.03,,,177587000.0,,,500712000.0,195395000.0,6426000.0,68101000.0,-870000.0,,,,,-20150000.0,-4114000.0,,,,,351039000.0,1773806000.0,,4437816000.0,293869000.0,,,,,,,,,,,,,170808000.0,,277169000.0,,,,,,,,154497000.0,,-332555000.0,1582027000.0,,,,1251959000.0,,889697000.0,167505000.0,,3001831000.0,,,,1.06,,240584000.0,5249606000.0,,,143545000.0,367547000.0,,913105000.0,-565000.0,,-1107000.0,21759000.0,521847000.0,98737000.0,828911000.0,13377000.0,,,,,,,,,,,,,,,,
2016-12-31,129491000.0,183762000.0,125858000.0,442470000.0,,541285000.0,96329000.0,,152112000.0,166963000.0,233176000.0,,323991000.0,5399600000.0,,103322000.0,,,0.0,2.92,341462000.0,5818683000.0,298291000.0,-112748000.0,,2289000.0,,,,3923000.0,200492000.0,1077445000.0,24328000.0,804615000.0,-276261000.0,9993364000.0,27996000.0,-3200643000.0,329722000.0,,-20668000.0,285887000.0,870899000.0,150236000.0,2966081000.0,,,213502000.0,1598852000.0,29764000.0,-1683000.0,,584731000.0,342694000.0,4174681000.0,4577207000.0,,173826000.0,204000.0,275139000.0,,3235007000.0,0.0,1812174000.0,3235007000.0,87745000.0,3235007000.0,,3855989000.0,341485000.0,3001831000.0,,,0.0,,389617000.0,1997169000.0,55436000.0,12527000.0,171504000.0,21606000.0,67342000.0,-247549000.0,,-332555000.0,11056000.0,204000.0,-293125000.0,6538631000.0,-516693000.0,0.0,,33446000.0,152112000.0,,200492000.0,-3200643000.0,638666000.0,0.0,0.44,3855989000.0,,166963000.0,,-46211000.0,584731000.0,208929000.0,30809000.0,16148000.0,-4503000.0,,,0.0,4174681000.0,-152321000.0,922000.0,,3235007000.0,3855989000.0,,185718000.0,1669923000.0,,4577207000.0,125858000.0,1064321000.0,298291000.0,796482000.0,727953000.0,323991000.0,1237838000.0,749793000.0,4939779000.0,2.84,-4503000.0,3855989000.0,0.0,217284000.0,1611126000.0,277473000.0,59129000.0,2047656000.0,5818683000.0,1530963000.0,3235007000.0,,0.0,189576000.0,342694000.0,0.0,1611126000.0,,208929000.0,1783395000.0,1266921000.0,804615000.0,895837000.0,171504000.0,1812174000.0,3235007000.0,2966081000.0,895837000.0,,0.45,282889000.0,-240687000.0,5399600000.0,9993364000.0,287120000.0,141649000.0,26065000.0,694894000.0,1064321000.0,167000.0,,39690000.0,21606000.0,403002000.0,96329000.0,749793000.0,7134000.0,141649000.0,,,,,,,,,,,,,,,
2017-03-31,147991000.0,,148083000.0,178489000.0,,,,,,,-859515000.0,,332542000.0,,,,,,0.0,,,5830149000.0,296670000.0,-185942000.0,,2358000.0,,,,,221495000.0,,26174000.0,,,9953437000.0,28364000.0,,-7453000.0,,,287313000.0,,,2736705000.0,,,204988000.0,,14837000.0,-765023000.0,,,339354000.0,4123288000.0,,,173204000.0,204000.0,,,,,1960257000.0,2375492000.0,52343000.0,2375492000.0,,3782792000.0,,3235007000.0,,,,,380550000.0,,,15799000.0,,,,,,,,,,,,38613000.0,,,98144000.0,,,,,,0.52,3782792000.0,,157613000.0,,,459979000.0,916022000.0,2955000.0,-151114000.0,1609000.0,,,,,-78609000.0,6174000.0,,,,,167343000.0,1593106000.0,,4361286000.0,148083000.0,,,,,,,,,,,,0.0,224868000.0,,278472000.0,,,,,,,,199611000.0,,-1000000.0,1624581000.0,,,,1200895000.0,,962135000.0,171504000.0,,2375492000.0,,,,0.53,,-1064529000.0,5580165000.0,,,135569000.0,-73568000.0,,1135342000.0,-1748000.0,,-39822000.0,23354000.0,392211000.0,97327000.0,739912000.0,21671000.0,,,,,,,,,,,,,,,,
2017-06-30,387202000.0,,389639000.0,814229000.0,,,,,,,1071883000.0,,350273000.0,,,,,,0.0,,,10425887000.0,162721000.0,-157087000.0,,15870000.0,,,,,345655000.0,,17224000.0,,,15003483000.0,3523550000.0,-3427329000.0,657142000.0,,,,,,3079152000.0,,,518363000.0,,48485000.0,-2980236000.0,,,1806383000.0,4577596000.0,,,189210000.0,204000.0,,,,,2349896000.0,2980375000.0,130183000.0,2980375000.0,,4605774000.0,,2375992000.0,,,,,723443000.0,,,16021000.0,,,,,,,,,,,,87593000.0,,,195137000.0,,,,,,,8033103000.0,,167241000.0,,,600330000.0,240112000.0,-2088000.0,159282000.0,32743000.0,,,,,-216917000.0,-4904000.0,,,,,442706000.0,1989181000.0,,8955759000.0,389639000.0,,,,,,,,,,,,0.0,194466000.0,,,,,,,,,,180951000.0,,-266764000.0,5876607000.0,,,,1352009000.0,,1065785000.0,2136710000.0,,3447875000.0,,,,,,-3261396000.0,6029016000.0,,,163737000.0,5251000.0,,1282714000.0,-4697000.0,3658041000.0,1432000.0,33239000.0,637172000.0,458760000.0,799238000.0,69735000.0,,,,,,,,,,,,,,,,
2017-09-30,471919000.0,,470061000.0,888479000.0,,,,,,,352733000.0,,363226000.0,,,,,,0.0,,,10685291000.0,132871000.0,-212937000.0,,34797000.0,,,,,369351000.0,,15191000.0,,,15779445000.0,-11142000.0,,675542000.0,,,289317000.0,,,3618727000.0,,,633644000.0,,42063000.0,0.0,,,1800250000.0,5094154000.0,,,218081000.0,205000.0,,,,107729000.0,2519957000.0,3440837000.0,158446000.0,3333108000.0,,4619522000.0,,2980375000.0,,,,,886522000.0,,,15302000.0,,,,,,,,,,,,110000.0,,,232722000.0,,,,,,1.62,4619522000.0,,167349000.0,,,656553000.0,256941000.0,2823000.0,163180000.0,98063000.0,,,,,-271102000.0,-7798000.0,,,,,591344000.0,2373011000.0,,9468270000.0,470061000.0,,,,,,,,,,,,,272781000.0,,279631000.0,,,,,,,,205286000.0,,-26913000.0,5849543000.0,,,,1508886000.0,,1237853000.0,2136710000.0,,3333108000.0,,,,1.68,,-519927000.0,6289959000.0,,,171536000.0,-35998000.0,,1485610000.0,5527000.0,3583793000.0,11114000.0,27712000.0,864125000.0,454696000.0,822586000.0,45290000.0,,,,,,,,,,,,,,,,
2017-12-31,229535000.0,-6716254000.0,229419000.0,554193000.0,,128174000.0,422090000.0,,218238000.0,171735000.0,141611000.0,,380578000.0,6438696000.0,,211672000.0,4921774000.0,,0.0,4.43,-861837000.0,11666318000.0,130815000.0,-271411000.0,,34295000.0,,,,2766000.0,364660000.0,1608388000.0,42719000.0,1237202000.0,-306343000.0,17427442000.0,1012537000.0,-3716416000.0,282782000.0,,-3745588000.0,298903000.0,1437513000.0,145550000.0,3676501000.0,,,251392000.0,2478721000.0,106286000.0,-330000.0,,766565000.0,1643972000.0,5761124000.0,10953162000.0,,208756000.0,212000.0,279272000.0,,3474719000.0,129911000.0,2753715000.0,3604630000.0,18986000.0,3474719000.0,,4662986000.0,188543000.0,3333108000.0,,,0.0,,494443000.0,239712000.0,66367000.0,19245000.0,2264758000.0,24006000.0,84102000.0,4536103000.0,,-1945594000.0,87320000.0,212000.0,-1423310000.0,8170196000.0,-827377000.0,1857000.0,,-76237000.0,218238000.0,,364660000.0,-3716416000.0,905929000.0,,0.78,4662986000.0,,171735000.0,,4207000.0,766565000.0,329140000.0,-81100000.0,21884000.0,167965000.0,,,0.0,5761124000.0,-856682000.0,10735000.0,,3474719000.0,4662986000.0,,236120000.0,2214898000.0,,10953162000.0,229419000.0,2361969000.0,130815000.0,1236647000.0,1041208000.0,380578000.0,3235007000.0,832021000.0,5691475000.0,4.24,167965000.0,4662986000.0,-306343000.0,349093000.0,7276661000.0,279861000.0,8141000.0,2452596000.0,11666318000.0,1625219000.0,3604630000.0,,129911000.0,320081000.0,1643972000.0,-1650916000.0,7276661000.0,,329140000.0,2484960000.0,1629685000.0,1237202000.0,1264902000.0,2264758000.0,2753715000.0,3474719000.0,3676501000.0,1264902000.0,,0.82,293074000.0,-1403402000.0,6438696000.0,17427442000.0,359958000.0,162910000.0,-290520000.0,789252000.0,2361969000.0,3684000.0,4921774000.0,35417000.0,24006000.0,585213000.0,422090000.0,832021000.0,8854000.0,162910000.0,,,,,,,,,,,,,,,
2018-03-31,125793000.0,,128524000.0,420179000.0,,,,,,,88640000.0,,401000000.0,,,,,,,,,15609472000.0,345888000.0,-370977000.0,,51457000.0,,,,,351617000.0,,86769000.0,,,21140594000.0,3757468000.0,,49202000.0,,,293243000.0,,,3835930000.0,,,173818000.0,,31840000.0,0.0,,,1634631000.0,5531122000.0,,,215671000.0,213000.0,,,,110841000.0,2681883000.0,3658372000.0,44465000.0,3547531000.0,,4793181000.0,,3956067000.0,,,,,440946000.0,,,17129000.0,,,,,,,,,,,,2182000.0,,,99218000.0,,,,,,0.44,4793181000.0,,396444000.0,,,720854000.0,313216000.0,2672000.0,-113694000.0,252499000.0,,,,,-3789845000.0,-36160000.0,,,,,306586000.0,2091224000.0,,14636519000.0,128524000.0,,,,,,,,,,,,0.0,275761000.0,,280701000.0,,,,,,,,224578000.0,,0.0,10800589000.0,,,,1508877000.0,,1302380000.0,2264759000.0,,4044707000.0,,,,0.46,,-4023311000.0,6468574000.0,,,198529000.0,134144000.0,,6039743000.0,-3210000.0,8181918000.0,-11315000.0,27217000.0,582347000.0,419950000.0,1003154000.0,-115504000.0,,,,,,,,,,,,,,,,
2018-06-30,339551000.0,,338427000.0,1140034000.0,,,,,,,442203000.0,,403942000.0,,,,,,,,,15478294000.0,290132000.0,-161996000.0,,58827000.0,,,,,362560000.0,,18995000.0,,,21468806000.0,-534541000.0,,978038000.0,,,303963000.0,,,4122396000.0,,,513789000.0,,35636000.0,-39042000.0,,,1624259000.0,5990512000.0,,,223815000.0,213000.0,,,,108984000.0,3020310000.0,4255455000.0,163575000.0,4146471000.0,,4813975000.0,,4044707000.0,,,,,796431000.0,,,18630000.0,,,,,,,,,,,,105207000.0,,,126077000.0,,,,,,1.14,4813975000.0,,407484000.0,,,810151000.0,357850000.0,-429000.0,249950000.0,85754000.0,,,,,-152808000.0,-13166000.0,,,,,671036000.0,2521280000.0,,14762832000.0,338427000.0,,,,,,,,,,,,,273007000.0,,281495000.0,,,,,,,,272604000.0,,-635495000.0,10640436000.0,,,,1577237000.0,,1348283000.0,2264758000.0,,4486910000.0,,,,1.2,,-193842000.0,6666514000.0,,,204840000.0,50130000.0,,5889394000.0,-2950000.0,7984121000.0,8618000.0,30139000.0,944043000.0,417439000.0,1028480000.0,-137420000.0,,,,,,,,,,,,,,,,
2018-09-30,675143000.0,,667752000.0,914105000.0,,,,,,,60530000.0,,424089000.0,,,,,,,,,17280625000.0,578633000.0,-349485000.0,,63306000.0,,,,,359185000.0,,-70986000.0,,,23391175000.0,541687000.0,,564620000.0,,,303605000.0,,,4576847000.0,,,948418000.0,,893000.0,-430890000.0,,,1849233000.0,6110550000.0,,,221552000.0,213000.0,,,,89591000.0,3688062000.0,4017152000.0,254843000.0,3927561000.0,,5177785000.0,,4486910000.0,,,,,1233276000.0,,,20397000.0,,,,,,,,,,,,66238000.0,,,239868000.0,,,,,,2.23,5177785000.0,,433999000.0,,,829655000.0,417917000.0,4332000.0,146613000.0,-61982000.0,,,,,-651309000.0,21849000.0,,,,,774772000.0,2767561000.0,,15988370000.0,667752000.0,,,,,,,,,,,,,333301000.0,,282149000.0,,,,,,,,324675000.0,,-90000.0,11411523000.0,,,,1659488000.0,,1489216000.0,2572907000.0,,4547440000.0,,,,2.37,,-1394928000.0,7203930000.0,,,195639000.0,-29482000.0,,6750741000.0,-6697000.0,8661135000.0,-14372000.0,39137000.0,1108073000.0,473699000.0,1063012000.0,195082000.0,,,,,,,,,,,,,,,,
2018-12-31,-413000000.0,-6345000000.0,-419000000.0,574682000.0,,177000000.0,475000000.0,,265000000.0,458000000.0,336627000.0,,453000000.0,6174000000.0,,168000000.0,8812000000.0,,,2.54,120000000.0,17019000000.0,948000000.0,-312542000.0,,70000000.0,,,,-14000000.0,471000000.0,1393000000.0,-76778000.0,716000000.0,0.0,23993000000.0,483386000.0,-4349000000.0,262140000.0,,-496000000.0,282500261.0,2344000000.0,-855000000.0,5969000000.0,,,-243000000.0,3572000000.0,99631000.0,-26068000.0,,890000000.0,1834000000.0,6974000000.0,17674000000.0,,229962000.0,0.0,281717485.0,,4884000000.0,89000000.0,2610000000.0,4351000000.0,106000000.0,4262000000.0,,5238000000.0,60000000.0,4547440000.0,,,,,56962000.0,928000000.0,83000000.0,26844000.0,2630000000.0,41000000.0,-42000000.0,4248000000.0,,-927000000.0,244000000.0,0.0,-4959000000.0,10063000000.0,-1195000000.0,3373000.0,,-91000000.0,265000000.0,,471000000.0,-4349000000.0,1438000000.0,,-1.48,9587000000.0,,458000000.0,,-36000000.0,890000000.0,540000000.0,-97575000.0,-222869000.0,-42000000.0,,,,6974000000.0,-365038000.0,-8523000.0,,4262000000.0,9587000000.0,,592000000.0,2683000000.0,,17674000000.0,-419000000.0,6152000000.0,948000000.0,727000000.0,1228000000.0,453000000.0,3956000000.0,1005000000.0,6491000000.0,2.49,-42000000.0,5238000000.0,0.0,346000000.0,11705000000.0,282500261.0,11000000.0,3049000000.0,17019000000.0,1854000000.0,4351000000.0,,89000000.0,377000000.0,1834000000.0,-291415000.0,11705000000.0,,540000000.0,2528000000.0,1745000000.0,716000000.0,341000000.0,2630000000.0,2610000000.0,4884000000.0,5969000000.0,341000000.0,,-1.48,303605809.0,-732919000.0,6174000000.0,23993000000.0,569000000.0,195000000.0,-34792000.0,891000000.0,6152000000.0,-1143000.0,8812000000.0,28069000.0,41000000.0,938000000.0,475000000.0,1005000000.0,-797000000.0,195000000.0,,,,,,,,,,,,,,,
2019-03-31,99000000.0,,106000000.0,147000000.0,,,,,,,-427000000.0,,474000000.0,,,,,,2819000000.0,,,37158000000.0,1437000000.0,-384000000.0,,77000000.0,,,,,498000000.0,,5000000.0,,,42891000000.0,-194000000.0,,-237000000.0,,,293449989.0,,,8181000000.0,,,163000000.0,,-18000000.0,-36000000.0,,,1665000000.0,5733000000.0,,,237000000.0,0.0,,,,84000000.0,2716000000.0,3924000000.0,31000000.0,3840000000.0,,25859000000.0,,4884000000.0,,,,,477000000.0,,,26000000.0,,,,,,,,,,,,188000000.0,,,82000000.0,,,,,,0.36,25859000000.0,,450000000.0,,,788000000.0,536000000.0,,-307000000.0,51000000.0,,,,,0.0,,,,,,264000000.0,2387000000.0,,36345000000.0,106000000.0,,,,,,,,,,,,-658000000.0,381000000.0,,283251520.0,,,,,,,,283000000.0,,-2186000000.0,28164000000.0,,,,1742000000.0,,1538000000.0,2657000000.0,,4457000000.0,,,,0.37,,-378000000.0,6403000000.0,,,226000000.0,-146000000.0,,5747000000.0,,8583000000.0,,41000000.0,645000000.0,482000000.0,1082000000.0,-57000000.0,,,,,,,,,,,,,,,,
