date,trailingSaleOfInvestment,quarterlyNetIncome,quarterlyNetIncomeContinuousOperations,annualInvestingCashFlow,quarterlyOtherNonCurrentAssets,quarterlyOperatingCashFlow,trailingInvestingCashFlow,annualOtherNonCashItems,quarterlyCapitalExpenditure,annualStockholdersEquity,quarterlyCashFlowFromContinuingFinancingActivities,quarterlyOtherCurrentLiabilities,trailingPurchaseOfInvestment,annualDilutedAverageShares,annualLongTermDebt,trailingCashDividendsPaid,annualNonCurrentDeferredRevenue,annualDepreciationAndAmortization,annualTotalAssets,trailingNetIncome,annualNonCurrentDeferredTaxesLiabilities,quarterlyNetPPE,quarterlyOtherIncomeExpense,annualStockBasedCompensation,annualRetainedEarnings,annualInventory,quarterlyGoodwill,quarterlyInventory,quarterlyTaxProvision,annualCurrentLiabilities,quarterlyCommonStockIssuance,quarterlyLongTermDebt,quarterlyOtherShortTermInvestments,quarterlyNonCurrentDeferredTaxesLiabilities,trailingNetOtherInvestingChanges,trailingOperatingCashFlow,annualAccountsReceivable,annualPurchaseOfInvestment,quarterlyChangeInCashSupplementalAsReported,annualBasicEPS,annualCapitalStock,quarterlyCostOfRevenue,quarterlyCurrentAccruedExpenses,quarterlyAccountsReceivable,annualSaleOfInvestment,annualGoodwill,annualCommonStockIssuance,annualOtherShortTermInvestments,quarterlyOtherIntangibleAssets,annualCashCashEquivalentsAndMarketableSecurities,quarterlyDepreciationAndAmortization,annualOtherIntangibleAssets,annualOperatingIncome,trailingRepaymentOfDebt,annualChangeInAccountPayable,quarterlyCapitalStock,annualAccountsPayable,annualTotalNonCurrentLiabilitiesNetMinorityInterest,annualOtherIncomeExpense,quarterlyBeginningCashPosition,annualGainsLossesNotAffectingRetainedEarnings,annualRepaymentOfDebt,annualEbitda,trailingGrossProfit,annualOperatingCashFlow,annualNetPPE,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyDilutedAverageShares,quarterlyCashAndCashEquivalents,trailingTotalRevenue,annualEndCashPosition,annualCashFlowFromContinuingFinancingActivities,trailingCashFlowFromContinuingFinancingActivities,quarterlyTotalNonCurrentAssets,trailingEndCashPosition,trailingPretaxIncome,annualGrossPPE,trailingChangeInCashSupplementalAsReported,annualNetOtherInvestingChanges,quarterlyPurchaseOfInvestment,annualCashAndCashEquivalents,annualOtherNonCurrentLiabilities,quarterlyInterestExpense,quarterlyFreeCashFlow,quarterlyCurrentDebt,annualDilutedEPS,quarterlyNetOtherFinancingCharges,trailingOtherIncomeExpense,quarterlySaleOfInvestment,trailingOperatingIncome,quarterlyTotalAssets,quarterlyChangesInAccountReceivables,quarterlyNetIncomeCommonStockholders,annualPretaxIncome,annualOperatingExpense,annualAccumulatedDepreciation,trailingRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,trailingOperatingExpense,quarterlyRepurchaseOfCapitalStock,quarterlyGainsLossesNotAffectingRetainedEarnings,annualRepurchaseOfCapitalStock,quarterlyGrossProfit,annualDeferredIncomeTax,quarterlyTotalLiabilitiesNetMinorityInterest,annualCapitalExpenditure,trailingCapitalExpenditure,trailingSellingGeneralAndAdministration,annualOtherNonCurrentAssets,annualCurrentAssets,trailingNetIncomeContinuousOperations,quarterlyBasicAverageShares,quarterlyOperatingIncome,annualChangesInAccountReceivables,quarterlyBasicEPS,quarterlyChangeInWorkingCapital,trailingInterestExpense,quarterlyTotalRevenue,quarterlyAccountsPayable,quarterlyDeferredIncomeTax,trailingBeginningCashPosition,quarterlyNonCurrentDeferredRevenue,quarterlyGrossPPE,quarterlyEndCashPosition,annualNetOtherFinancingCharges,annualChangeInCashSupplementalAsReported,quarterlyNetOtherInvestingChanges,annualCurrentAccruedExpenses,quarterlyEbitda,annualOtherCurrentLiabilities,trailingNetOtherFinancingCharges,annualNetIncomeCommonStockholders,trailingNetIncomeCommonStockholders,annualTotalRevenue,quarterlyChangeInInventory,quarterlyChangeInAccountPayable,annualInterestExpense,quarterlyCashDividendsPaid,quarterlyInvestingCashFlow,quarterlyPurchaseOfBusiness,annualFreeCashFlow,quarterlyCurrentAssets,annualGrossProfit,quarterlyPretaxIncome,trailingFreeCashFlow,quarterlyOperatingExpense,quarterlyRetainedEarnings,annualTotalNonCurrentAssets,quarterlyOtherNonCashItems,quarterlyCurrentDeferredRevenue,annualChangeInWorkingCapital,quarterlyStockholdersEquity,quarterlySellingGeneralAndAdministration,annualOtherCurrentAssets,trailingCostOfRevenue,quarterlyRepaymentOfDebt,annualTotalLiabilitiesNetMinorityInterest,annualTaxProvision,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyCurrentLiabilities,trailingTaxProvision,annualChangeInInventory,quarterlyOtherCurrentAssets,annualNetIncome,annualCurrentDeferredRevenue,annualBasicAverageShares,quarterlyAccumulatedDepreciation,annualNetIncomeContinuousOperations,quarterlyDilutedEPS,annualPurchaseOfBusiness,quarterlyOtherNonCurrentLiabilities,annualCashDividendsPaid,annualCostOfRevenue,annualBeginningCashPosition,annualCurrentDebt,annualResearchAndDevelopment,trailingBasicAverageShares,trailingStockBasedCompensation,trailingDeferredIncomeTax,annualInvestmentsAndAdvances,quarterlyStockBasedCompensation,trailingChangeInInventory,trailingChangesInAccountReceivables,quarterlyInvestmentsAndAdvances,trailingPurchaseOfBusiness,trailingOtherNonCashItems,trailingDilutedEPS,trailingBasicEPS,trailingResearchAndDevelopment,trailingDepreciationAndAmortization,quarterlyIncomeTaxPayable,trailingCommonStockIssuance,annualIncomeTaxPayable,trailingChangeInAccountPayable,trailingChangeInWorkingCapital,quarterlyResearchAndDevelopment,trailingDilutedAverageShares
1985-06-30,,173900000.0,173900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43301100.0,,,,,,,,,,,,,,,,,,,,,,,,,173900000.0,,,,,,,,,,,,,,,,,,,43301100.0,1688400000.0,,4.016064,,,1688400000.0,,,,,,,,,,,1688400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.016064,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-09-30,,87300000.0,87300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44062905.0,,,,,,,,,,,,,,,,,,,,,,,,,87300000.0,,,,,,,,,,,,,,,,,,,44062905.0,1561100000.0,,1.981258,,,1561100000.0,,,,,,,,,,,1561100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.981258,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1985-12-31,,24400000.0,24400000.0,,501600000.0,,,,,2180900000.0,,1659700000.0,,42920631.0,1830700000.0,,,,6421100000.0,,299700000.0,3648700000.0,,,1092100000.0,224600000.0,,224600000.0,,1802900000.0,,1830700000.0,,299700000.0,,,,,,7.978581,,,,,,,,,,1357000000.0,,,536600000.0,,,,,2437300000.0,115600000.0,,,,873500000.0,,,3648700000.0,1357000000.0,,1357000000.0,,,,,4150300000.0,,,5868100000.0,,,,1357000000.0,306900000.0,,,143200000.0,7.844712,,,,,6421100000.0,,15300000.0,519000000.0,439800000.0,-2219400000.0,,102900000.0,,,,,,,4240200000.0,,,,501600000.0,2270800000.0,,,-4106200000.0,,,,,1488200000.0,,,,,5868100000.0,,,,,,-4106200000.0,1659700000.0,,336700000.0,,6131000000.0,,,133200000.0,,,,,2270800000.0,976400000.0,,,,1092100000.0,4150300000.0,,,,2180900000.0,,57600000.0,,,4240200000.0,173200000.0,2437300000.0,1802900000.0,,,57600000.0,345800000.0,,42200487.0,-2219400000.0,345800000.0,,,306900000.0,,5154600000.0,,143200000.0,,,,,,,,,,,,,,,,,,,,,,
1986-03-31,,4200000.0,4200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,43837381.0,,,,,,,,,,,,,,,,,,,,,,,,,4200000.0,,,,,,,,,,,,,,,,,,,43837381.0,1455100000.0,,0.053548,,,1455100000.0,,,,,,,,,,,1455100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.053548,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-06-30,,128200000.0,128200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46488058.0,,,,,,,,,,,,,,,,,,,,,,,,,128200000.0,,,,,,,,,,,,,,,,,,,46488058.0,1517700000.0,,2.757697,,,1517700000.0,,,,,,,,,,,1517700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.757697,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-09-30,,111700000.0,111700000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45347772.0,,,,,,,,,,,,,,,,,,,,,,,,,111700000.0,,,,,,,,,,,,,,,,,,,45347772.0,1546800000.0,,2.463186,,,1546800000.0,,,,,,,,,,,1546800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.463186,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1986-12-31,,35100000.0,35100000.0,,677200000.0,,,,,2484900000.0,,1706900000.0,,44226888.0,2412000000.0,,,,7528000000.0,,483100000.0,4741400000.0,,,1367700000.0,262500000.0,,262500000.0,,1985000000.0,,2412000000.0,,483100000.0,,,,,,6.238286,,,,,,,,,,1083400000.0,,,410900000.0,,,,,3058100000.0,160900000.0,,,,799600000.0,,,4741400000.0,1083400000.0,,1083400000.0,,,,,5418600000.0,,,7015700000.0,,,,1083400000.0,163000000.0,,,278100000.0,6.238286,,,,,7528000000.0,,31900000.0,418600000.0,388700000.0,-2274300000.0,,,,,,,,,5043100000.0,,,,677200000.0,2109400000.0,,,-4108700000.0,,,,,1498600000.0,,,,,7015700000.0,,,,,,-4108700000.0,1706900000.0,,275900000.0,,6018200000.0,,,153200000.0,,,,,2109400000.0,799600000.0,,,,1367700000.0,5418600000.0,,,,2484900000.0,,73200000.0,,,5043100000.0,139500000.0,3058100000.0,1985000000.0,,,73200000.0,279100000.0,,44226888.0,-2274300000.0,279100000.0,,,163000000.0,,5218600000.0,,278100000.0,,,,,,,,,,,,,,,,,,,,,,
1987-03-31,,19900000.0,19900000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41292500.0,,,,,,,,,,,,,,,,,,,,,,,,,19900000.0,,,,,,,,,,,,,,,,,,,41292500.0,1509300000.0,,0.481928,,,1509300000.0,,,,,,,,,,,1509300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.481928,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-06-30,,92200000.0,92200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45311447.0,,,,,,,,,,,,,,,,,,,,,,,,,92200000.0,,,,,,,,,,,,,,,,,,,45311447.0,1831100000.0,,2.034806,,,1831100000.0,,,,,,,,,,,1831100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.034806,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-09-30,,87100000.0,87100000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45183125.0,,,,,,,,,,,,,,,,,,,,,,,,,87100000.0,,,,,,,,,,,,,,,,,,,45183125.0,1975400000.0,,1.927711,,,1975400000.0,,,,,,,,,,,1975400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.927711,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1987-12-31,,-800000.0,-800000.0,,689100000.0,,,,,2681100000.0,,1865900000.0,,44499202.0,2782100000.0,,,,8423300000.0,,573500000.0,5587900000.0,,,1561900000.0,299400000.0,,299400000.0,,2071000000.0,,2782100000.0,,573500000.0,,,,,,4.364123,,,,,,,,,,1012300000.0,,,461100000.0,,,,,3671200000.0,49000000.0,,,,947000000.0,,,5587900000.0,1012300000.0,,1012300000.0,,,,,6277000000.0,,,8222000000.0,,,,1012300000.0,315600000.0,,,205100000.0,4.364123,,,,,8423300000.0,,-5000000.0,322500000.0,485900000.0,-2634100000.0,,,,,,,,,5742200000.0,,,,689100000.0,2146300000.0,,,-4854800000.0,,,,,1882100000.0,,,,,8222000000.0,,,,,,-4854800000.0,1865900000.0,,194200000.0,,7198000000.0,,,187500000.0,,,,,2146300000.0,947000000.0,,,,1561900000.0,6277000000.0,,,,2681100000.0,,105400000.0,,,5742200000.0,124100000.0,3671200000.0,2071000000.0,,,105400000.0,198400000.0,,44499202.0,-2634100000.0,198400000.0,,,315600000.0,,6251000000.0,,205100000.0,,,,,,,,,,,,,,,,,,,,,,
1988-03-31,,68400000.0,68400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45620357.0,,,,,,,,,,,,,,,,,,,,,,,,,68400000.0,,,,,,,,,,,,,,,,,,,45620357.0,1964800000.0,,1.499331,,,1964800000.0,,,,,,,,,,,1964800000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.499331,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-30,,141400000.0,141400000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44380588.0,,,,,,,,,,,,,,,,,,,,,,,,,141400000.0,,,,,,,,,,,,,,,,,,,44380588.0,2163200000.0,,3.186078,,,2163200000.0,,,,,,,,,,,2163200000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.186078,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-30,,150300000.0,150300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,44909640.0,,,,,,,,,,,,,,,,,,,,,,,,,150300000.0,,,,,,,,,,,,,,,,,,,44909640.0,2328300000.0,,3.34672,,,2328300000.0,,,,,,,,,,,2328300000.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.34672,,,,,,,,,,,,,,,,,,,,,,,,,,,,
