date,quarterlyCashAndCashEquivalents,trailingOtherIncomeExpense,trailingOperatingCashFlow,annualCapitalStock,quarterlyPretaxIncome,quarterlyPurchaseOfBusiness,quarterlyOtherIntangibleAssets,quarterlyRepaymentOfDebt,quarterlyTaxProvision,quarterlyDilutedEPS,trailingRepaymentOfDebt,trailingCashFlowFromContinuingFinancingActivities,quarterlyNetPPE,annualOtherIntangibleAssets,quarterlyBeginningCashPosition,annualNetPPE,quarterlyCapitalStock,annualOtherIncomeExpense,annualOperatingCashFlow,quarterlyCashCashEquivalentsAndMarketableSecurities,quarterlyCommonStockIssuance,quarterlyCurrentDebt,trailingDepreciationAndAmortization,quarterlyCapitalExpenditure,quarterlyInterestExpense,annualPurchaseOfBusiness,trailingOtherNonCashItems,trailingPurchaseOfBusiness,quarterlyNetOtherFinancingCharges,annualNonCurrentDeferredTaxesLiabilities,annualDilutedEPS,annualCashCashEquivalentsAndMarketableSecurities,annualDilutedAverageShares,quarterlyCashFlowFromContinuingFinancingActivities,trailingCapitalExpenditure,quarterlyOperatingCashFlow,quarterlySaleOfInvestment,annualDeferredIncomeTax,annualChangesInAccountReceivables,annualPretaxIncome,annualInterestExpense,trailingBeginningCashPosition,quarterlyIncomeTaxPayable,annualIncomeTaxPayable,annualNonCurrentDeferredRevenue,quarterlyGainsLossesNotAffectingRetainedEarnings,quarterlyAccountsPayable,trailingPurchaseOfInvestment,quarterlyRepurchaseOfCapitalStock,quarterlyChangeInCashSupplementalAsReported,trailingInvestingCashFlow,trailingChangeInCashSupplementalAsReported,annualBasicAverageShares,trailingNetOtherFinancingCharges,annualNetOtherFinancingCharges,annualGoodwill,annualCashFlowFromContinuingFinancingActivities,trailingInterestExpense,trailingChangeInWorkingCapital,annualInvestingCashFlow,annualChangeInCashSupplementalAsReported,annualCapitalExpenditure,annualPurchaseOfInvestment,annualRepaymentOfDebt,annualTotalRevenue,annualChangeInAccountPayable,trailingTotalRevenue,annualOperatingIncome,quarterlySellingGeneralAndAdministration,trailingFreeCashFlow,annualEndCashPosition,annualCommonStockIssuance,annualOtherShortTermInvestments,annualCurrentDebt,quarterlyNetIncomeCommonStockholders,annualFreeCashFlow,trailingEndCashPosition,quarterlyDepreciationAndAmortization,quarterlyBasicEPS,trailingTaxProvision,quarterlyRetainedEarnings,quarterlyPurchaseOfInvestment,annualChangeInWorkingCapital,quarterlyOtherShortTermInvestments,annualAccountsPayable,trailingNetOtherInvestingChanges,quarterlyOtherNonCashItems,annualCashAndCashEquivalents,quarterlyFreeCashFlow,quarterlyTotalRevenue,annualNetOtherInvestingChanges,quarterlyOperatingIncome,trailingNetIncomeContinuousOperations,quarterlyNonCurrentDeferredRevenue,quarterlyBasicAverageShares,quarterlyChangeInWorkingCapital,annualInvestmentsAndAdvances,trailingNetIncome,quarterlyTotalAssets,annualTotalLiabilitiesNetMinorityInterest,annualNetIncome,trailingPretaxIncome,trailingSellingGeneralAndAdministration,annualGainsLossesNotAffectingRetainedEarnings,quarterlyTotalLiabilitiesNetMinorityInterest,annualNetIncomeContinuousOperations,annualAccountsReceivable,quarterlyNetIncomeContinuousOperations,annualLongTermDebt,annualBeginningCashPosition,annualSaleOfInvestment,annualRepurchaseOfCapitalStock,annualSellingGeneralAndAdministration,annualOtherNonCashItems,trailingNetIncomeCommonStockholders,quarterlyStockholdersEquity,annualDepreciationAndAmortization,annualNetIncomeCommonStockholders,quarterlyGoodwill,quarterlyAccountsReceivable,annualStockholdersEquity,quarterlyInvestingCashFlow,quarterlyEndCashPosition,annualTotalAssets,trailingRepurchaseOfCapitalStock,annualTaxProvision,annualBasicEPS,trailingSaleOfInvestment,quarterlyOtherIncomeExpense,quarterlyNetOtherInvestingChanges,quarterlyInvestmentsAndAdvances,quarterlyLongTermDebt,quarterlyDilutedAverageShares,quarterlyNetIncome,annualRetainedEarnings,quarterlyNonCurrentDeferredTaxesLiabilities,annualInventory,trailingBasicAverageShares,quarterlyChangesInAccountReceivables,trailingOperatingIncome,quarterlyCostOfRevenue,quarterlyCurrentLiabilities,quarterlyStockBasedCompensation,trailingCommonStockIssuance,annualResearchAndDevelopment,annualGrossProfit,annualOtherNonCurrentAssets,annualCashDividendsPaid,annualGrossPPE,annualOtherCurrentAssets,annualCurrentAssets,trailingCostOfRevenue,trailingBasicEPS,annualOtherCurrentLiabilities,trailingDilutedEPS,quarterlyResearchAndDevelopment,quarterlyTotalNonCurrentLiabilitiesNetMinorityInterest,trailingStockBasedCompensation,quarterlyChangeInAccountPayable,quarterlyCurrentAssets,annualTotalNonCurrentLiabilitiesNetMinorityInterest,quarterlyChangeInInventory,annualCurrentDeferredRevenue,trailingChangesInAccountReceivables,annualStockBasedCompensation,quarterlyCashDividendsPaid,quarterlyDeferredIncomeTax,quarterlyEbitda,annualOtherNonCurrentLiabilities,annualTotalNonCurrentAssets,quarterlyGrossPPE,annualOperatingExpense,annualChangeInInventory,annualEbitda,trailingChangeInInventory,trailingChangeInAccountPayable,trailingCashDividendsPaid,quarterlyOtherCurrentAssets,quarterlyAccumulatedDepreciation,annualCurrentLiabilities,annualAccumulatedDepreciation,quarterlyOperatingExpense,trailingDeferredIncomeTax,trailingGrossProfit,annualCostOfRevenue,quarterlyCurrentDeferredRevenue,trailingResearchAndDevelopment,quarterlyInventory,quarterlyOtherCurrentLiabilities,trailingOperatingExpense,quarterlyCurrentAccruedExpenses,annualCurrentAccruedExpenses,trailingDilutedAverageShares,quarterlyTotalNonCurrentAssets,quarterlyOtherNonCurrentLiabilities,quarterlyGrossProfit,quarterlyOtherNonCurrentAssets
1988-03-31,,183904000000.0,37455000000.0,,,,,,,86.38,-7440000000.0,2223000000.0,,,,,,,,,,,10017000000.0,,,,1894000000.0,-3490000000.0,,,,,,,-15636000000.0,,,,,,,42101000000.0,,,,,,-148279000000.0,,,-6362000000.0,33190000000.0,,-407000000.0,,,,3939000000.0,3547000000.0,,,,,,,,258750000000.0,,,21819000000.0,,,,,99100000,,75417000000.0,,86.38,6003000000.0,,,,,,-1395000000.0,,,,641700000,,,27171000000.0,,1147256.0,,,26866000000.0,,,,33174000000.0,18449000000.0,,,,,99100000,,,,,,,26866000000.0,,,,,,,,,,-3225000000.0,,,162183000000.0,,,,,1147256.0,99100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-06-30,,,,,,,,,,82.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,94400000,,,,82.37,,,,,,,,,,,576400000,,,,,1146048.0,,,,,,,,,,,,,94400000,,,,,,,,,,,,,,,,,,,,,,,,,1146048.0,94400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-09-30,,,,,,,,,,73.73,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84500000,,,,73.73,,,,,,,,,,,583900000,,,,,1146074.0,,,,,,,,,,,,,84500000,,,,,,,,,,,,,,,,,,,,,,,,,1146074.0,84500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1988-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348.23,,1146656.0,,,,,,,,,,,,,,,,,,,,1146656.0,,,,,,,,,,,,2464900000.0,,,,,,,,,,121300000,,,,,,,,,,,,,,,662900000,,,,,,,,,,,399300000.0,,,,,399300000.0,,121300000,,,,,,,,,,399300000.0,,,,,,,,,348.23,,,,,,,121300000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-03-31,,,,,,,,,,110.82,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127100000,,,,110.82,,,,,,,,,,,701700000,,,,,1146905.0,,,,,,,,,,,,,127100000,,,,,,,,,,,,,,,,,,,,,,,,,1146905.0,127100000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-06-30,,,,,,,,,,76.27,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,87400000,,,,76.27,,,,,,,,,,,564200000,,,,,1145929.0,,,,,,,,,,,,,87400000,,,,,,,,,,,,,,,,,,,,,,,,,1145929.0,87400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-09-30,,,,,,,,,,106.12,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,121700000,,,,106.12,,,,,,,,,,,597100000,,,,,1146815.0,,,,,,,,,,,,,121700000,,,,,,,,,,,,,,,,,,,,,,,,,1146815.0,121700000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1989-12-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,390.01,,1147406.0,,,,,,,,,,,,,,,,,,,,1147406.0,,,,,,,,,,,,2483900000.0,,,,,,,,,,111400000,,,,,,,,,,,,,,,620800000,,,,,,,,,,,447500000.0,,,,,447500000.0,,111400000,,,,,,,,,,447500000.0,,,,,,,,,390.01,,,,,,,111400000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-03-31,118600000.0,,,,0.0,,,,22400000.0,73.69,,,209100000.0,,,,,,,118600000.0,,,,,25900000.0,,,,,,,,,,,,,,,,,,,,,,376600000.0,,,,,,,,,,,,,,,,,,,,,,138500000.0,,,,,,84500000,,,,73.69,,2545400000.0,,,,,,,,,392000000,,,,,1146696.0,,,,9292400000.0,,,,,,4407200000.0,,,84500000,,,,,,,,4800700000.0,,,,,,,,,,,,,392000000.0,,,1107300000.0,1146696.0,84500000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1990-06-30,240400000.0,,,,0.0,,,,26500000.0,81.95,,,208500000.0,,,,,,,240400000.0,,,,,28200000.0,,,,,,,,,,,,,,,,,,,,,,376800000.0,,,,,,,,,,,,,,,,,,,,,,124200000.0,,,,,,94000000,,,,81.95,,2639400000.0,,,,,,,,,380100000,,,,,1147041.0,,,,10107700000.0,,,,,,4609100000.0,,,94000000,,,,,,,,5410000000.0,,,,,,,,,,,,,380100000.0,,,1115700000.0,1147041.0,94000000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
